ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.5,3,,3.0,3.0,77.4,0.0,74.4,0.0,Mon 11-07 11-07,A,103 (Ⅲ),BYU,"L, 60-56",77,72.9,46.0,28.6,9.4,28.0,78.1,39.8,29.9,32.5,32.2,-25.5,23.5,141.5,77.4,0.0,77.4,77.4,74.4,0.0,74.4,74.4,20221107,94.5,103.1,-8.6,101.1,93.3,7.8,88.6805,103.014,-14.3331,70.6662,23.761700866043434,138.80867229875915,73.93715042389759,16.212031284692287,145.74654887474344,-2.371709553808003,145.74654887474344,16.212031284692287,145.74654887474344,-2.371709553808003,84.7639986782514,25.78201043492568,104.314,90.6915,13.6221,73.554,94.5,103.1,-8.6,101.1,93.3,7.8,-2.371709553808003,84.7639986782514,0,85.58453624,108.6044551,-23.01991885999999,-22.03389351,101.6329794,95.38931523,6.243664170000002,6.109929148,2022-11-07,145.72285224264579,22.71414854877665,145.72285224264579,14.187651920540858,145.72285224264579,0.0,0.0,0.0,17.3331,17.3331,0.0,0.0,17.3331,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.012607422565682258,0.007035816274220674,17.3331,,0.0,17.3331,0.0,1,0.0,1,1,1,3,0.0,0.0
11.0,0,,2.1666666666666665,2.545454545454545,98.4,0.0,97.9,0.0,Mon 11-14 11-14,A,45 (I-A),Utah,"L, 70-58",67,86.1,41.3,13.4,19.0,14.3,103.9,50.0,19.3,32.3,41.5,-5.5,23.0,133.5,87.9,77.4,84.4,81.21818181818182,86.15,74.4,82.23333333333335,78.67272727272727,20221114,95.7,104.2,-8.5,102.0,95.4,6.599999999999994,89.549,103.875,-14.3262,69.7767,22.458843515422963,135.1729954057096,69.38086859231865,14.575495857092939,140.65947445903817,14.632488428343807,140.65947445903817,14.575495857092939,140.65947445903817,14.632488428343807,99.36653400492277,21.23142430830419,106.894,93.7692,13.1252,69.9012,95.7,104.2,-8.5,102.0,95.4,6.599999999999994,14.687960321277258,99.42893575514434,0,85.58453624,108.6044551,-23.01991885999999,-22.03389351,101.7724547,100.6590788,1.113375899999994,6.853719576,2022-11-14,140.2042688571479,21.837691283830765,140.2042688571479,24.970313368112656,140.2042688571479,12.270666666666664,0.0,12.270666666666664,14.3262,31.6593,17.3331,17.3331,14.3262,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.01424485985536783,0.021586088646236234,16.492866666666668,,17.3331,15.82965,17.3331,1,1.0,1,1,1,3,3.0,0.0
-4.5,-7,-1.4333333333333325,-1.1555555555555543,0.6644628099173551,97.2,91.0,105.0,92.43333333333334,Fri 11-18 11-18,H,252 (Ⅳ),Denver,"L, 70-69",65,105.4,53.1,21.4,27.6,45.8,107.0,50.0,18.3,25.8,42.3,5.5,-3.5,133.5,92.55,87.9,88.66666666666669,84.12396694214875,95.575,86.15,89.82222222222224,83.4595041322314,20221118,95.5,103.9,-8.400000000000006,99.1,106.8,-7.700000000000003,90.0947,103.741,-13.6465,69.6355,0.4535131346875829,137.59829675666003,70.2655873620199,-3.4283074384990613,147.3872018734874,-7.910872167125444,147.3872018734874,-3.4283074384990613,147.3872018734874,-7.910872167125444,115.66158221503389,-4.323696472815342,97.8884,105.876,-7.98719,70.9361,95.5,103.9,-8.400000000000006,99.1,106.8,-7.700000000000003,-8.019380926028573,115.65427814801335,0,91.38872917,93.60189981,-2.2131706400000013,-9.883584557,99.90657746,103.1520415,-3.2454640400000017,-2.46495242,2022-11-18,135.06958646969395,3.366783807679127,135.06958646969395,-7.621895636057928,135.06958646969395,-15.292319999999993,16.49286666666666,1.2005466666666669,6.6465,38.305800000000005,22.108500000000003,31.6593,16.197300000000002,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.6305586598182363,0.6597498850078028,12.490944444444445,12.213166666666668,16.492866666666668,12.7686,15.82965,1,1.0,1,1,1,3,3.0,3.0
-3.0,-24,-10.733333333333327,-9.070370370370366,-3.983621337340344,91.9,95.83333333333331,116.8,106.56666666666666,Wed 11-23 11-23,A,356 (Ⅳ),Lindenwood,"L, 77-76 OT",77,98.6,44.4,10.4,25.0,31.9,99.9,55.9,26.0,31.0,22.0,15.5,-2.0,137.5,92.225,92.55,89.74444444444447,85.53779113448533,106.1875,95.575,98.81481481481484,89.52141247182568,20221123,96.6,104.9,-8.300000000000011,87.8,109.5,-21.700000000000003,91.5767,105.143,-13.5662,68.1496,2.3770882349192135,135.25264078713246,68.18876420825036,-5.68274959894336,137.9576502435325,-3.841967633130405,137.9576502435325,-5.68274959894336,137.9576502435325,-3.841967633130405,120.9563576422082,4.203860192395311,93.8165,109.984,-16.1675,70.3404,96.6,104.9,-8.300000000000011,87.8,109.5,-21.700000000000003,-3.9454362081958805,120.87592058630533,0,94.67829886,90.64967811,4.028620750000002,-0.440283684,103.1763296,97.93687735,5.239452249999999,3.645427548,2022-11-23,130.12019062844632,4.725879067936901,130.12019062844632,-4.7665259446655455,130.12019062844632,-4.287501234567888,13.017892592592588,8.7303913580247,-10.4338,27.872000000000007,27.507600000000004,38.305800000000005,0.3644000000000034,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5755320005597261,0.3444428784809199,4.495829629629634,2.832866666666673,12.490944444444445,6.968,12.7686,1,1.0,1,1,1,3,3.0,3.0
-6.0,-16,-16.466666666666658,-11.613580246913576,-6.295690185096643,89.9,93.0,106.6,109.46666666666664,Sat 11-26 11-26,N,350 (Ⅳ),Bethune Cookman,"L, 68-66 OT",69,96.3,54.5,24.8,29.0,10.7,99.2,48.4,13.1,17.6,17.7,3.5,-4.0,130.5,91.0625,92.225,89.79629629629632,86.33092001912435,106.39375,106.1875,101.4098765432099,92.626610204221,20221126,96.1,105.5,-9.400000000000006,95.1,108.6,-13.5,91.8355,105.231,-13.3958,67.618,0.18703643037184747,130.39605078466582,65.6533267880512,-2.7156247322953107,137.79407454938126,-12.379331932584439,137.79407454938126,-2.7156247322953107,137.79407454938126,-12.379331932584439,123.20687692903923,-12.269076582023033,94.9779,108.52,-13.5416,68.2574,96.1,105.5,-9.400000000000006,95.1,108.6,-13.5,-12.230453339209252,123.16027252632489,0,93.53952661,91.46725853,2.0722680800000006,-2.11266667,89.76883496,107.2647976,-17.495962639999988,-7.573275977,2022-11-26,122.8154100581592,-3.5850716729434495,122.8154100581592,-12.59546916405283,122.8154100581592,-20.47602148148148,6.326125185185194,-14.149896296296287,-2.6042000000000005,25.26780000000001,27.629066666666674,27.872000000000007,-2.3612666666666655,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.6483807083005341,0.878694101267661,1.782219753086423,-3.0708666666666584,4.495829629629634,5.053559999999997,6.968,1,1.0,-1,1,1,1,3.0,3.0
-1.5,-16,-19.399999999999995,-13.275720164609051,-8.169201060533618,99.6,93.8,116.2,113.2,Sun 11-27 11-27,A,312 (Ⅳ),Central Arkansas,"L, 81-77",72,106.9,54.0,15.3,23.5,22.2,112.5,54.9,15.3,34.2,7.0,15.0,2.5,143.0,95.33125,91.0625,93.06419753086422,88.7434800156472,111.296875,106.39375,106.33991769547328,96.91268107618082,20221127,95.4,104.9,-9.5,96.0,106.7,-10.700000000000005,91.8208,105.252,-13.4315,66.3994,4.085448771070219,139.9072938691641,69.46680670611664,3.2582244760219083,144.00385961733105,2.018787467471944,144.00385961733105,3.2582244760219083,144.00385961733105,2.018787467471944,129.34788809697756,2.539269186361466,96.2483,110.061,-13.8126,73.5476,95.4,104.9,-9.5,96.0,106.7,-10.700000000000005,1.6112500256878186,129.0568463815514,0,90.27997528,96.24045036,-5.960475079999995,-12.58874652,88.97014736,96.23890068,-7.268753320000002,-2.144360307,2022-11-27,122.67279573316256,9.057167506217823,122.67279573316256,1.1530731291580167,122.67279573316256,-1.2817840564373864,1.938146878306867,0.6563628218694806,-2.5685000000000002,22.699300000000008,26.84197777777779,25.26780000000001,-4.142677777777781,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.4059036140017165,0.40445394658660105,0.1557798353909483,-5.968499999999995,1.782219753086423,3.7832166666666662,5.053559999999997,1,1.0,-1,1,1,1,1.0,3.0
14.5,11,-7.23333333333333,-4.983813443072702,-4.574800867709323,121.2,103.56666666666666,109.6,110.8,Tue 11-29 11-29,A,267 (Ⅳ),UMKC,"W, 75-65",63,118.7,53.8,11.1,29.0,37.7,102.9,40.4,12.7,31.4,43.9,15.0,4.5,125.0,108.265625,95.33125,102.4427983539095,94.64466546734768,110.4484375,111.296875,107.4266117969822,99.21946633505702,20221129,95.9,105.8,-9.899999999999991,92.6,102.1,-9.5,92.1311,105.536,-13.4047,66.2097,6.507977923035597,118.34195863113575,60.64780265504978,3.454470123873115,122.13185175566619,8.768270896508982,122.13185175566619,3.454470123873115,122.13185175566619,8.768270896508982,119.68907485867729,6.299919534129089,95.3307,103.451,-8.12027,64.3945,95.9,105.8,-9.899999999999991,92.6,102.1,-9.5,5.6551877509088735,112.8018747336105,0,92.9589022,98.24416394,-5.28526174000001,-11.29989668,96.15683406,96.29481652,-0.13798246000000347,0.498941647,2022-11-29,114.79686284466077,8.762167071982887,114.79686284466077,6.412001070019556,114.79686284466077,0.7416638519825121,-0.99357727807174,-0.25191342608922795,24.4047,47.104000000000006,25.461085185185198,22.699300000000008,21.64291481481481,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.27425567139479023,8.420886556927298,6.17136666666667,0.1557798353909483,6.7291428571428575,3.7832166666666662,1,1.0,1,1,1,3,1.0,1.0
-5.5,-19,-8.066666666666663,-9.722542295381798,-7.233927982671261,80.9,100.56666666666668,100.1,108.63333333333333,Sat 12-03 12-03,H,162 (Ⅳ),Southern Utah,"L, 69-59",70,84.7,44.5,27.3,30.8,29.1,99.0,43.8,24.4,32.3,64.6,-15.5,4.5,143.5,94.5828125,108.265625,95.261865569273,92.1456353823754,105.27421875,110.4484375,104.9844078646548,99.37956336504664,20221203,97.7,105.9,-8.200000000000003,104.2,104.5,-0.2999999999999971,94.1811,105.48,-11.2986,66.126,3.4148544718868408,142.96543964661254,69.2157679203414,1.632985958897848,150.40692427276554,4.501527065996241,150.40692427276554,1.632985958897848,150.40692427276554,4.501527065996241,150.37178020059,-3.6108008560955938,103.631,104.622,-0.991485,73.5848,97.7,105.9,-8.200000000000003,104.2,104.5,-0.2999999999999971,2.276060798971828,142.89998847911878,0,97.72103455,96.96991286,0.7511216900000051,-6.416814894,100.5177566,99.38400544,1.1337511600000028,-2.419543507,2022-12-03,137.9100912713688,0.9143267311308136,137.9100912713688,3.1600194812258735,137.9100912713688,-6.021895106982824,5.271658129205042,-0.7502369777777822,-7.7014,39.40260000000001,32.6753901234568,47.104000000000006,6.727209876543206,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.3341175708976246,0.6345339127790228,1.5760577046182025,3.2319333333333375,8.420886556927298,4.925325000000001,6.7291428571428575,1,1.0,1,1,1,3,3.0,1.0
-5.0,-13,-6.899999999999996,-10.848361530254536,-8.300486531276487,97.1,99.73333333333332,110.2,106.63333333333333,Sat 12-10 12-10,H,173 (Ⅲ),St. Thomas,"L, 76-70",65,108.0,55.7,23.1,35.5,26.4,117.2,58.0,17.0,15.4,38.0,10.5,1.0,135.5,95.84140625,94.5828125,95.874577046182,93.04642894921622,107.737109375,105.27421875,106.72293857643656,101.3469154804927,20221210,97.1,105.9,-8.800000000000011,107.4,110.7,-3.299999999999997,93.8112,105.554,-11.7432,65.5691,0.9714329005208953,131.52389985797942,61.159274896159324,0.033803090528408575,138.94710361837664,1.6577177006091959,138.94710361837664,0.033803090528408575,138.94710361837664,1.6577177006091959,143.80831541957696,-1.722453687389951,106.083,111.206,-5.12342,65.572,97.1,105.9,-8.800000000000011,107.4,110.7,-3.299999999999997,2.1008065248387884,130.6967562374568,0,95.29787584,97.59801079,-2.3001349500000003,-9.02592965,101.9212123,101.4933181,0.4278941999999972,5.422563544,2022-12-10,123.2739882394128,7.154987069930826,123.2739882394128,-1.3588797665087995,123.2739882394128,-7.443398691510441,3.5755079522938544,-3.8678907392165867,-1.2568000000000001,38.14580000000001,34.917793415637874,39.40260000000001,3.2280065843621344,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.46206285593374585,0.565151435401222,0.8948384697454639,4.843200000000004,1.5760577046182025,4.238422222222221,4.925325000000001,1,1.0,1,1,1,3,3.0,3.0
-20.0,-28,-20.3,-16.765574353503027,-11.99130716195349,86.1,88.03333333333335,114.7,108.33333333333331,Sat 12-17 12-17,A,102 (Ⅱ),Washington,"L, 90-55",73,75.0,38.5,15.0,16.7,24.6,122.7,62.1,16.4,25.9,25.8,11.5,15.0,133.5,90.970703125,95.84140625,92.61638469745468,91.78344186754056,111.2185546875,107.737109375,109.3819590509577,103.77474902949402,20221217,96.8,106.2,-9.400000000000006,102.4,97.2,5.200000000000003,94.2226,106.461,-12.2379,65.5901,15.91179937694693,129.2804856940401,64.5558663463727,13.471138077628368,134.62736137537155,13.275975899824072,134.62736137537155,13.471138077628368,134.62736137537155,13.275975899824072,133.29803102911887,8.409958554739987,103.247,96.3351,6.9119,69.1915,96.8,106.2,-9.400000000000006,102.4,97.2,5.200000000000003,12.32733477192855,127.06587071660529,0,95.31260252,99.50915013,-4.196547609999996,-11.99895871,98.92855699,95.52895305,3.3996039400000058,4.020790608,2022-12-17,125.65364113768804,12.077146958935046,125.65364113768804,11.521144027552722,125.65364113768804,-4.074992691588269,2.456808917524585,-1.6181837740636844,-15.7621,22.383700000000008,35.99379561042525,38.14580000000001,-13.610095610425244,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.07656372550983481,0.2115807495765165,-4.527674353503027,-8.062100000000001,0.8948384697454639,2.2383699999999997,4.238422222222221,-1,1.0,-1,1,1,-1,3.0,3.0
