ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,-14,,-14.199999999999989,-14.199999999999989,88.4,0.0,102.6,0.0,Fri 11-11 11-11,A,171 (Ⅲ),Richmond,"L, 68-55",66,83.8,35.2,12.2,25.6,27.9,103.7,52.8,16.8,19.4,28.3,-15.5,6.5,138.5,88.4,0.0,88.4,88.4,102.6,0.0,102.6,102.6,20221111,96.6,100.3,-3.700000000000003,100.8,95.2,5.599999999999994,100.815,96.9231,3.89196,70.8891,6.873481905126042,137.717246391365,70.83505084267425,10.542477244174265,140.1327089300015,14.951204635654594,140.1327089300015,10.542477244174265,140.1327089300015,14.951204635654594,115.01991113669122,6.9239501669766526,102.926,94.7026,8.22322,70.2464,96.6,100.3,-3.700000000000003,100.8,95.2,5.599999999999994,14.951204635654594,115.01991113669122,0,99.17714411,100.8205515,-1.643407389999993,-9.280660482,101.1675387,98.85925575,2.3082829499999917,-2.928546846,2022-11-11,145.08547775300974,-17.89196,-17.89196,0.0,0.0,-17.89196,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.26794249453351904,0.25481182338231645,-18.09195999999999,,0.0,-17.89196,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,6,,-7.299999999999994,-10.436363636363629,101.7,0.0,95.2,0.0,Mon 11-21 11-21,N,99 (Ⅲ),San Francisco,"L, 75-69",72,95.6,57.0,16.6,9.1,19.3,103.9,49.2,11.1,17.9,23.1,-2.5,7.0,146.5,95.05,88.4,92.83333333333334,90.8181818181818,98.9,102.6,100.13333333333334,101.25454545454544,20221121,97.5,101.7,-4.200000000000003,101.7,93.5,8.200000000000003,101.847,98.8067,3.03989,68.823,3.2957933970916287,145.39873501207927,72.37604856187767,9.07787424954644,144.00934742411704,13.430640439873473,144.00934742411704,9.07787424954644,144.00934742411704,13.430640439873473,125.98400163140401,0.95053123271299,104.484,96.8715,7.61274,73.9293,97.5,101.7,-4.200000000000003,101.7,93.5,8.200000000000003,13.641776309640383,126.26256841480561,0,98.39631358,102.9359088,-4.53959522000001,-1.05609968,91.88051967,94.81417274,-2.9336530700000054,-6.319520731,2022-11-21,139.03636400934718,2.96011,-14.93185,-17.89196,-17.89196,2.9601100000000002,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.2524925375469229,0.46393430536113334,-10.339889999999993,,-18.09195999999999,-7.465925,-17.89196,-1,-1.0,1,-1,-1,-1,-3.0,0.0
2.5,-9,-5.833333333333333,-8.133333333333333,-10.320661157024787,99.1,96.4,108.9,102.23333333333332,Tue 11-22 11-22,N,118 (Ⅲ),Grand Canyon,"L, 69-67",62,107.4,52.6,9.6,18.9,20.7,110.6,50.0,14.4,40.0,25.0,8.0,4.5,128.0,97.075,95.05,94.92222222222225,92.32396694214874,103.9,98.9,103.05555555555556,102.64462809917354,20221122,98.4,101.7,-3.299999999999997,101.2,96.1,5.1000000000000085,101.753,98.9615,2.79188,68.8346,1.9766619583305527,123.77999529083603,63.32959447908962,5.433082096081918,128.37284816512596,7.899795785448907,128.37284816512596,5.433082096081918,128.37284816512596,7.899795785448907,110.29148937302826,0.532366906665807,100.831,94.982,5.84867,64.6778,98.4,101.7,-3.299999999999997,101.2,96.1,5.1000000000000085,7.754555945528651,110.27995714839541,0,104.3466136,106.3355101,-1.9888964999999956,-2.649016494,90.86199415,91.80901349,-0.9470193399999971,5.388043345,2022-11-22,125.08060161888147,-11.791879999999999,-26.72373,-16.90525666666667,-14.93185,-9.81847333333333,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.3341175708976246,0.4797816467901427,-10.925213333333332,-8.625213333333333,-10.339889999999993,-8.907910000000001,-7.465925,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-4.5,0,-1.2333333333333345,-5.555555555555553,-8.516904583020278,107.2,102.66666666666669,107.6,103.9,Sat 11-26 11-26,H,241 (Ⅳ),Northern Illinois,"W, 83-76",75,110.9,50.0,18.7,39.5,62.1,101.6,52.6,25.4,27.3,31.6,20.5,-11.5,138.5,102.1375,97.075,99.01481481481484,95.02870022539445,105.75,103.9,104.57037037037038,103.54560480841472,20221126,99.3,102.9,-3.6000000000000085,93.0,102.1,-9.099999999999994,102.962,100.14,2.8221,68.153,-12.44032748403098,136.70261120213613,67.01466070270271,-7.69648701701427,135.47488659695833,-9.13565362089847,135.47488659695833,-7.69648701701427,135.47488659695833,-9.13565362089847,124.67495909216858,-2.7004021116528207,95.7071,105.637,-9.92986,69.1258,99.3,102.9,-3.6000000000000085,93.0,102.1,-9.099999999999994,-9.12800914165358,124.58077747045346,0,102.7343047,105.4435377,-2.7092329999999976,-4.017242541,99.86708969,100.6408105,-0.7737208100000004,-3.911539099,2022-11-26,143.30563474188807,-2.8221,-29.54583,-20.178081111111112,-26.72373,-9.367748888888887,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8632938299430262,0.6014805339280782,-8.377655555555553,-4.055433333333334,-10.925213333333332,-7.386457500000001,-8.907910000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.0,0,-3.666666666666672,-3.970370370370373,-7.113831022471137,98.1,101.46666666666664,98.9,105.13333333333334,Wed 11-30 11-30,A,85 (I),Bradley,"L, 68-53",63,84.5,44.1,23.9,23.5,19.6,108.4,61.5,25.5,33.3,19.2,-16.0,6.0,137.0,100.11875,102.1375,98.7098765432099,95.5871183662318,102.325,105.75,102.68024691358026,102.70094938870294,20221130,99.8,103.5,-3.700000000000003,102.6,97.4,5.199999999999989,102.684,100.504,2.18034,68.4938,4.594749854079176,131.04126658215552,64.15667125604551,9.665229531154523,134.08256810386456,11.559861417627413,134.08256810386456,9.665229531154523,134.08256810386456,11.559861417627413,127.97274560204292,4.046280513720376,102.804,99.2075,3.59665,65.8485,99.8,103.5,-3.700000000000003,102.6,97.4,5.199999999999989,9.938572851568717,127.71080174484423,0,101.2743803,104.8862095,-3.6118292000000025,-4.431778098,97.95377449,101.0476697,-3.0938952099999995,7.84213801,2022-11-30,135.0299961076563,-2.18034,-31.72617,-23.300664074074078,-29.54583,-8.425505925925922,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.2838545830986763,0.34998533878648375,-6.150710370370373,-5.8470066666666725,-8.377655555555553,-6.345234,-7.386457500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,10,3.0,0.7530864197530853,-3.965861745658202,105.3,103.53333333333332,95.1,100.53333333333332,Sat 12-03 12-03,H,351 (Ⅳ),Evansville,"W, 72-55",66,109.5,54.0,16.7,34.3,14.5,83.6,40.7,16.7,21.1,15.3,-4.5,-11.0,131.5,102.709375,100.11875,100.90658436213994,97.35309684509876,98.7125,102.325,100.15349794238684,101.31895859075696,20221203,99.6,103.3,-3.700000000000003,91.2,102.4,-11.200000000000005,101.946,101.196,0.750032,67.7336,-13.355666729582722,130.55983790337007,66.7070939197724,-9.076121675375866,134.3078872087148,-9.850872886830555,134.3078872087148,-9.076121675375866,134.3078872087148,-9.850872886830555,128.27918891785666,-3.5161080569438923,89.7408,103.425,-13.6838,69.2346,99.6,103.3,-3.700000000000003,91.2,102.4,-11.200000000000005,-8.264562170959522,126.59378916258707,0,98.67006347,104.9435694,-6.273505929999999,-8.565614752,91.23074529,96.81601584,-5.585270550000004,-10.75822605,2022-12-03,130.78328125249038,9.249967999999999,-22.476202,-26.10916604938272,-31.72617,3.6329640493827178,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.8525929209684728,0.6311374554492815,0.0030544197530852912,2.249968,-6.150710370370373,-3.7460336666666665,-6.345234,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.5,-4,1.5333333333333314,-1.0979423868312752,-4.117523246447619,100.9,101.43333333333334,105.7,99.90000000000002,Tue 12-06 12-06,H,87 (Ⅲ),Toledo,"L, 83-75",70,107.6,56.0,25.8,35.5,22.4,119.1,60.3,17.2,28.6,22.4,3.5,4.5,154.5,101.8046875,102.709375,100.90438957475996,97.99798832780806,102.20625,98.7125,102.00233196159124,102.11551157425568,20221206,100.9,103.3,-2.3999999999999915,111.5,104.5,7.0,102.719,101.598,1.12049,67.3079,-0.06671587262002276,155.4494677829401,70.69617777112376,2.577675425467717,159.41841360180672,-5.284343813796585,159.41841360180672,2.577675425467717,159.41841360180672,-5.284343813796585,162.41584743943608,-0.11160001058782143,111.816,104.662,7.15399,73.8389,100.9,103.3,-2.3999999999999915,111.5,104.5,7.0,1.4137896116927213,159.64083591011632,0,99.82536497,104.3737031,-4.548338130000005,-4.020906276,107.3446081,106.2730269,1.0715811999999971,4.156383505,2022-12-06,157.69144459971704,-5.12049,-27.596692,-24.898178032921813,-22.476202,-2.6985139670781884,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.5042401070935394,-2.2184323868312754,0.41284333333333145,0.0030544197530852912,-3.9423845714285717,-3.7460336666666665,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-19.0,-16,-3.7666666666666657,-6.2986282578875175,-6.4052462925480524,70.7,92.3,87.4,96.06666666666666,Fri 12-09 12-09,H,327 (Ⅳ),McNeese St.,"L, 52-49",63,77.2,35.5,28.4,42.9,30.9,82.0,50.0,33.1,30.0,16.7,-36.0,-16.0,137.0,86.25234375,101.8046875,90.83625971650665,93.03471772275203,94.803125,102.20625,97.13488797439416,99.43996401530008,20221209,101.6,104.4,-2.800000000000012,95.8,113.6,-17.799999999999997,102.662,102.345,0.316707,66.974,-16.315816927858826,133.629976345298,62.85228856899005,-13.833565704163775,139.32355377624253,-14.049791958306367,139.32355377624253,-13.833565704163775,139.32355377624253,-14.049791958306367,131.0745350873366,-11.602777232423684,94.2638,113.57,-19.306,65.9736,101.6,104.4,-2.800000000000012,95.8,113.6,-17.799999999999997,-15.187178460828942,129.19203229718008,0,98.71677387,104.1482478,-5.431473929999996,-5.736484003,92.75891818,110.24735,-17.488431820000002,-24.88053954,2022-12-09,132.81619948345923,-16.316707,-43.913399,-25.797682688614543,-27.596692,-18.115716311385455,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.8654259257018503,-6.6153352578875175,-4.083373666666666,-2.2184323868312754,-5.489174875,-3.9423845714285717,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-5.5,-9,-10.4,-7.43241883859168,-7.004292421175679,95.2,88.93333333333334,104.9,99.33333333333331,Mon 12-12 12-12,H,136 (Ⅲ),South Florida,"L, 72-69",70,98.0,57.1,24.2,11.5,32.7,102.3,58.9,19.9,20.0,23.2,13.0,-2.5,128.0,90.726171875,86.25234375,92.29083981100445,93.4284054095244,99.8515625,94.803125,99.72325864959612,100.43269783070008,20221212,99.7,103.7,-4.0,101.0,101.1,-0.0999999999999943,100.513,102.32,-1.80695,66.8331,-3.3869990173503055,125.126494978331,61.93165741578947,-1.1538686430313447,130.70280676523777,-1.9977775486613107,130.70280676523777,-1.1538686430313447,130.70280676523777,-1.9977775486613107,123.2790922615299,-0.952342256652301,99.298,100.896,-1.59758,65.1443,99.7,103.7,-4.0,101.0,101.1,-0.0999999999999943,-3.6693415977297392,121.06540088959187,0,94.03284406,102.8749407,-8.842096639999994,-10.35253102,96.16355538,101.0244491,-4.860893719999993,-8.800878718,2022-12-12,123.31639062988654,-7.1930499999999995,-51.106449,-31.836254792409697,-43.913399,-19.2701942075903,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.5361342216866194,-5.625468838591679,-8.59305,-6.6153352578875175,-5.678494333333333,-5.489174875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.5,16,-3.400000000000001,0.4450541076055465,-2.7853301627801,112.8,92.90000000000002,96.6,96.3,Sat 12-17 12-17,N,125 (Ⅲ),Towson,"W, 83-66",70,118.3,60.4,18.5,23.1,70.8,94.1,49.1,25.7,38.2,26.3,16.0,5.5,133.0,101.7630859375,90.726171875,99.12722654066962,96.9505135168836,98.22578125,99.8515625,98.6821724330641,99.73584367966367,20221217,99.3,103.9,-4.6000000000000085,107.0,102.5,4.5,100.096,102.7,-2.60422,67.8499,5.235725125364041,128.9159021401897,61.20466342133713,5.905705391622547,133.928166181319,2.7086178120057816,133.928166181319,5.905705391622547,133.928166181319,2.7086178120057816,124.90967662210777,5.088832294107483,107.245,101.446,5.79883,63.4148,99.3,103.9,-4.6000000000000085,107.0,102.5,4.5,4.912627314927095,127.72671909827606,0,94.1569351,103.1604837,-9.003548600000002,-10.54116344,100.1916636,101.1785188,-0.9868552000000079,-7.242879069,2022-12-17,124.91555668136925,18.60422,-32.502229,-38.25965286160647,-51.106449,5.757423861606469,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.3139620734082036,3.0492741076055467,-0.7957800000000006,-5.625468838591679,-3.2502229,-5.678494333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
