ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,-9,,-9.399999999999991,-9.399999999999991,92.9,0.0,102.3,0.0,Fri 11-11 11-11,A,110 (Ⅲ),Richmond,"L, 68-55",66,83.8,35.2,12.2,25.6,27.9,103.7,52.8,16.8,19.4,28.3,-15.5,6.5,138.5,92.9,0.0,92.9,92.9,102.3,0.0,102.3,102.3,20221111,96.6,100.3,-3.700000000000003,100.8,95.2,5.599999999999994,100.815,96.9231,3.89196,70.8891,6.873481905126042,137.717246391365,70.83505084267425,10.542477244174265,140.1327089300015,12.797590017799838,140.1327089300015,10.542477244174265,140.1327089300015,12.797590017799838,116.94176680293998,6.9239501669766526,102.926,94.7026,8.22322,70.2464,96.6,100.3,-3.700000000000003,100.8,95.2,5.599999999999994,12.797590017799838,116.94176680293998,0,99.17714411,100.8205515,-1.643407389999993,-9.280660482,101.1675387,98.85925575,2.3082829499999917,-2.928546846,2022-11-11,145.08547775300974,6.36182677218406,145.08547775300974,8.58988327548775,145.08547775300974,0.0,0.0,0.0,-12.891960000000001,-12.891960000000001,0.0,0.0,-12.891960000000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.26794249453351904,0.25481182338231645,-13.291959999999992,,0.0,-12.891960000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,8,,-3.433333333333328,-6.1454545454545375,104.5,0.0,96.0,0.0,Mon 11-21 11-21,N,79 (Ⅱ),San Francisco,"L, 75-69",72,95.6,57.0,16.6,9.1,19.3,103.9,49.2,11.1,17.9,23.1,-2.5,7.0,146.5,98.7,92.9,96.76666666666668,95.00909090909092,99.15,102.3,100.2,101.15454545454544,20221121,97.5,101.7,-4.200000000000003,101.7,93.5,8.200000000000003,101.847,98.8067,3.03989,68.823,3.2957933970916287,145.39873501207927,72.37604856187767,9.07787424954644,144.00934742411704,11.117330248968043,144.00934742411704,9.07787424954644,144.00934742411704,11.117330248968043,128.6165179370185,0.95053123271299,104.484,96.8715,7.61274,73.9293,97.5,101.7,-4.200000000000003,101.7,93.5,8.200000000000003,10.917189446031587,128.49379709467377,0,98.39631358,102.9359088,-4.53959522000001,-1.05609968,91.88051967,94.81417274,-2.9336530700000054,-6.319520731,2022-11-21,139.03636400934718,-3.8094561758878456,139.03636400934718,7.973428016566842,139.03636400934718,-0.06676999999999911,0.0,-0.06676999999999911,4.96011,-7.931850000000001,-12.891960000000001,-12.891960000000001,4.96011,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.46393430536113334,-6.473223333333328,,-13.291959999999992,-3.9659250000000004,-12.891960000000001,-1,-1.0,1,-1,-1,-1,-3.0,0.0
2.5,-9,-3.299999999999997,-5.288888888888886,-6.664462809917349,105.7,101.03333333333336,114.7,104.33333333333331,Tue 11-22 11-22,N,105 (Ⅲ),Grand Canyon,"L, 69-67",62,107.4,52.6,9.6,18.9,20.7,110.6,50.0,14.4,40.0,25.0,8.0,4.5,128.0,102.2,98.7,99.74444444444448,96.95289256198348,106.925,99.15,105.03333333333336,103.6173553719008,20221122,98.4,101.7,-3.299999999999997,101.2,96.1,5.1000000000000085,101.753,98.9615,2.79188,68.8346,1.9766619583305527,123.77999529083603,63.32959447908962,5.433082096081918,128.37284816512596,5.177551023462261,128.37284816512596,5.433082096081918,128.37284816512596,5.177551023462261,113.8938897212886,0.532366906665807,100.831,94.982,5.84867,64.6778,98.4,101.7,-3.299999999999997,101.2,96.1,5.1000000000000085,5.025651563114175,113.77996152632296,0,104.3466136,106.3355101,-1.9888964999999956,-2.649016494,90.86199415,91.80901349,-0.9470193399999971,5.388043345,2022-11-22,125.08060161888147,5.08983740408047,125.08060161888147,8.397269673873645,125.08060161888147,9.652454629629618,-6.473223333333324,3.1792312962962948,-11.791879999999999,-19.72373,-11.238590000000002,-7.931850000000001,-8.485139999999998,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.3341175708976246,0.4797816467901427,-8.080768888888887,-6.091879999999997,-6.473223333333328,-6.574576666666667,-3.9659250000000004,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-4.5,-8,-2.900000000000001,-6.259259259259259,-6.943651389932376,103.8,104.66666666666669,112.0,107.56666666666666,Sat 11-26 11-26,H,321 (Ⅳ),Northern Illinois,"W, 83-76",75,110.9,50.0,18.7,39.5,62.1,101.6,52.6,25.4,27.3,31.6,20.5,-11.5,138.5,103.0,102.2,101.09629629629632,98.19782118707738,109.4625,106.925,107.35555555555555,105.14147257700976,20221126,99.3,102.9,-3.6000000000000085,93.0,102.1,-9.099999999999994,102.962,100.14,2.8221,68.153,-12.44032748403098,136.70261120213613,67.01466070270271,-7.69648701701427,135.47488659695833,-9.700715041139285,135.47488659695833,-7.69648701701427,135.47488659695833,-9.700715041139285,130.37580568650452,-2.7004021116528207,95.7071,105.637,-9.92986,69.1258,99.3,102.9,-3.6000000000000085,93.0,102.1,-9.099999999999994,-9.743658473810912,130.44795978481292,0,102.7343047,105.4435377,-2.7092329999999976,-4.017242541,99.86708969,100.6408105,-0.7737208100000004,-3.911539099,2022-11-26,143.30563474188807,-1.7311854510736353,143.30563474188807,-7.535355306448501,143.30563474188807,5.4259469259259205,-6.676388518518515,-1.250441592592594,-10.822099999999999,-30.54583,-14.066970000000001,-19.72373,-16.478859999999997,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8632938299430262,0.6014805339280782,-9.081359259259258,-5.722100000000001,-8.080768888888887,-7.636457500000001,-6.574576666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.0,-4,-7.100000000000004,-5.539506172839509,-6.426623864490127,99.6,103.03333333333336,103.7,110.13333333333333,Wed 11-30 11-30,A,103 (I),Bradley,"L, 68-53",63,84.5,44.1,23.9,23.5,19.6,108.4,61.5,25.5,33.3,19.2,-16.0,6.0,137.0,101.3,103.0,100.59753086419757,98.45276278942694,106.58125,109.4625,106.13703703703705,104.87938665391708,20221130,99.8,103.5,-3.700000000000003,102.6,97.4,5.199999999999989,102.684,100.504,2.18034,68.4938,4.594749854079176,131.04126658215552,64.15667125604551,9.665229531154523,134.08256810386456,10.291045520003097,134.08256810386456,9.665229531154523,134.08256810386456,10.291045520003097,131.26661167114545,4.046280513720376,102.804,99.2075,3.59665,65.8485,99.8,103.5,-3.700000000000003,102.6,97.4,5.199999999999989,8.363603897273771,131.368773812213,0,101.2743803,104.8862095,-3.6118292000000025,-4.431778098,97.95377449,101.0476697,-3.0938952099999995,7.84213801,2022-11-30,135.0299961076563,9.701554430385116,135.0299961076563,6.117113806982147,135.0299961076563,7.011839464432686,-7.578189370370373,-0.5663499059376869,-6.18034,-36.726169999999996,-19.559923333333337,-30.54583,-17.16624666666666,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.2838545830986763,0.34998533878648375,-7.719846172839509,-9.280340000000004,-9.081359259259258,-7.3452340000000005,-7.636457500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,15,1.0666666666666629,1.4736625514403263,-2.4399649800373755,107.9,103.76666666666668,92.4,102.7,Sat 12-03 12-03,H,318 (Ⅳ),Evansville,"W, 72-55",66,109.5,54.0,16.7,34.3,14.5,83.6,40.7,16.7,21.1,15.3,-4.5,-11.0,131.5,104.6,101.3,103.03168724279838,100.1704422822584,99.490625,106.58125,101.55802469135804,102.61040726229577,20221203,99.6,103.3,-3.700000000000003,91.2,102.4,-11.200000000000005,101.946,101.196,0.750032,67.7336,-13.355666729582722,130.55983790337007,66.7070939197724,-9.076121675375866,134.3078872087148,-9.548084220374731,134.3078872087148,-9.076121675375866,134.3078872087148,-9.548084220374731,131.47508599837212,-3.5161080569438923,89.7408,103.425,-13.6838,69.2346,99.6,103.3,-3.700000000000003,91.2,102.4,-11.200000000000005,-8.289059196249404,129.28353349291,0,98.67006347,104.9435694,-6.273505929999999,-8.565614752,91.23074529,96.81601584,-5.585270550000004,-10.75822605,2022-12-03,130.78328125249038,-3.1499606907482587,130.78328125249038,-5.852654147482227,130.78328125249038,8.590622776169802,-8.694712038800702,-0.10408926263090024,14.249967999999999,-22.476201999999997,-25.282005555555557,-36.726169999999996,2.80580355555556,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8525929209684728,0.6311374554492815,0.7236305514403263,0.31663466666666285,-7.719846172839509,-3.7460336666666665,-7.3452340000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.5,-7,1.3333333333333286,-1.484224965706451,-3.34178952912149,100.6,102.7,108.0,101.36666666666667,Tue 12-06 12-06,H,97 (Ⅲ),Toledo,"L, 83-75",70,107.6,56.0,25.8,35.5,22.4,119.1,60.3,17.2,28.6,22.4,3.5,4.5,154.5,102.6,104.6,102.22112482853228,100.24854368548417,103.7453125,99.490625,103.7053497942387,103.59033321460562,20221206,100.9,103.3,-2.3999999999999915,111.5,104.5,7.0,102.719,101.598,1.12049,67.3079,-0.06671587262002276,155.4494677829401,70.69617777112376,2.577675425467717,159.41841360180672,-4.2311899972122555,159.41841360180672,2.577675425467717,159.41841360180672,-4.2311899972122555,165.00144996916492,-0.11160001058782143,111.816,104.662,7.15399,73.8389,100.9,103.3,-2.3999999999999915,111.5,104.5,7.0,1.3597472734205471,161.19768377425586,0,99.82536497,104.3737031,-4.548338130000005,-4.020906276,107.3446081,106.2730269,1.0715811999999971,4.156383505,2022-12-06,157.69144459971704,3.8001974617270804,157.69144459971704,4.498226640004674,157.69144459971704,3.8829512486445936,-1.4631516898883103,2.4197995587562833,-8.12049,-30.596691999999997,-24.346737703703706,-22.476201999999997,-6.249954296296291,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.3341175708976246,0.5042401070935394,-2.6047149657064512,0.2128433333333286,0.7236305514403263,-4.370956,-3.7460336666666665,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-19.0,-19,-3.700000000000003,-7.389483310470968,-6.225100523826674,70.2,92.9,89.4,96.6,Fri 12-09 12-09,H,347 (Ⅳ),McNeese St.,"L, 52-49",63,77.2,35.5,28.4,42.9,30.9,82.0,50.0,33.1,30.0,16.7,-36.0,-16.0,137.0,86.4,102.6,91.54741655235486,94.7851721063052,96.57265625,103.7453125,98.9368998628258,101.01027263013188,20221209,101.6,104.4,-2.800000000000012,95.8,113.6,-17.799999999999997,102.662,102.345,0.316707,66.974,-16.315816927858826,133.629976345298,62.85228856899005,-13.833565704163775,139.32355377624253,-14.5139477161402,139.32355377624253,-13.833565704163775,139.32355377624253,-14.5139477161402,136.72679547930957,-11.602777232423684,94.2638,113.57,-19.306,65.9736,101.6,104.4,-2.800000000000012,95.8,113.6,-17.799999999999997,-16.616511779034706,133.91412906622514,0,98.71677387,104.1482478,-5.431473929999996,-5.736484003,92.75891818,110.24735,-17.488431820000002,-24.88053954,2022-12-09,132.81619948345923,-13.522932110015937,132.81619948345923,-9.147215403995524,132.81619948345923,8.036141232934856,-1.3782390185511821,6.6579022143836735,-19.316707,-49.913399,-26.430055802469138,-30.596691999999997,-23.48334319753086,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.8654259257018503,-7.706190310470968,-4.016707000000003,-2.6047149657064512,-6.239174875,-4.370956,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-5.5,-13,-13.23333333333334,-9.292988873647314,-7.47508224676728,95.1,88.63333333333333,108.2,101.86666666666667,Mon 12-12 12-12,H,179 (Ⅳ),South Florida,"L, 72-69",70,98.0,57.1,24.2,11.5,32.7,102.3,58.9,19.9,20.0,23.2,13.0,-2.5,128.0,90.75,86.4,92.73161103490324,94.84241354152245,102.386328125,96.57265625,102.02459990855054,102.31749578828972,20221212,99.7,103.7,-4.0,101.0,101.1,-0.0999999999999943,100.513,102.32,-1.80695,66.8331,-3.3869990173503055,125.126494978331,61.93165741578947,-1.1538686430313447,130.70280676523777,0.6902320454018983,130.70280676523777,-1.1538686430313447,130.70280676523777,0.6902320454018983,124.77440629784942,-0.952342256652301,99.298,100.896,-1.59758,65.1443,99.7,103.7,-4.0,101.0,101.1,-0.0999999999999943,-2.4975512263212236,124.26220541606115,0,94.03284406,102.8749407,-8.842096639999994,-10.35253102,96.16355538,101.0244491,-4.860893719999993,-8.800878718,2022-12-12,123.31639062988654,-0.6070540822499311,123.31639062988654,1.490067468997161,123.31639062988654,7.771923210352844,-5.269716848517758,2.502206361835086,-11.19305,-61.106449,-34.257836868312765,-49.913399,-26.848612131687233,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5940963859982835,0.5361342216866194,-7.486038873647313,-11.426383333333339,-7.706190310470968,-6.789605444444444,-6.239174875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.5,15,-5.566666666666673,-0.9953259157648792,-3.279612747355048,111.3,92.2,95.7,97.76666666666668,Sat 12-17 12-17,N,130 (Ⅲ),Towson,"W, 83-66",70,118.3,60.4,18.5,23.1,70.8,94.1,49.1,25.7,38.2,26.3,16.0,5.5,133.0,101.025,90.75,98.92107402326884,97.83470198851836,99.0431640625,102.386328125,99.91639993903372,101.1143147358734,20221217,99.3,103.9,-4.6000000000000085,107.0,102.5,4.5,100.096,102.7,-2.60422,67.8499,5.235725125364041,128.9159021401897,61.20466342133713,5.905705391622547,133.928166181319,4.573800508902481,133.928166181319,5.905705391622547,133.928166181319,4.573800508902481,123.52788186495546,5.088832294107483,107.245,101.446,5.79883,63.4148,99.3,103.9,-4.6000000000000085,107.0,102.5,4.5,6.57412907084942,128.08114403761894,0,94.1569351,103.1604837,-9.003548600000002,-10.54116344,100.1916636,101.1785188,-0.9868552000000079,-7.242879069,2022-12-17,124.91555668136925,2.0187038479491264,124.91555668136925,4.209656319135874,124.91555668136925,-0.6460938375013949,-7.193358073707352,-7.839451911208747,17.60422,-43.502229,-43.20737424554184,-61.106449,-0.29485475445815723,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.30020551430745246,0.3139620734082036,1.608894084235121,-2.9624466666666724,-7.486038873647313,-4.3502229,-6.789605444444444,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
