ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,38,,38.3,38.3,120.3,0.0,82.0,0.0,Mon 11-07 11-07,H,244 (Ⅳ),North Florida,"W, 104-63",81,129.2,66.9,17.4,32.1,23.5,78.2,42.4,27.3,25.6,37.3,6.5,-30.5,160.5,120.3,0.0,120.3,120.3,82.0,0.0,82.0,82.0,20221107,115.5,87.2,28.3,99.2,103.1,-3.9,117.38,89.3218,28.0586,76.0029,-30.99822352777693,166.62948912089252,79.10982936017069,-30.943445506097092,166.6870598375478,-52.97062888353548,166.6870598375478,-30.943445506097092,166.6870598375478,-52.97062888353548,158.89710153767368,-33.03257016451455,99.2097,104.012,-4.8027,73.1738,115.5,87.2,28.3,99.2,103.1,-3.9,-52.97062888353548,158.89710153767368,0,112.5602805,88.32082792,24.239452580000005,17.35986776,90.8112824,102.7395378,-11.928255399999998,-8.79512396,2022-11-07,158.89444353675168,-23.001102299817973,158.89444353675168,-27.95867945315409,158.89444353675168,0.0,0.0,0.0,9.941400000000002,9.941400000000002,0.0,0.0,9.941400000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.9981623371657065,0.9991722841269187,10.241399999999999,,0.0,9.941400000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.0,10,,29.000000000000004,33.22727272727273,93.2,0.0,82.8,0.0,Fri 11-11 11-11,N,51 (Ⅱ),Michigan St.,"W, 64-63",72,89.0,45.5,25.0,34.3,40.0,87.7,43.3,22.3,24.3,53.8,-15.5,-12.0,142.5,106.75,120.3,111.26666666666668,115.37272727272727,82.4,82.0,82.26666666666667,82.14545454545453,20221111,116.0,87.8,28.200000000000003,108.4,91.5,16.900000000000006,117.594,89.5354,28.0586,76.0206,-7.224255503897126,156.09940874450464,76.56377421593172,-8.571503199232325,157.37394944313567,-14.493789099085575,157.37394944313567,-8.571503199232325,157.37394944313567,-14.493789099085575,141.30777771584172,-4.360608110076072,109.129,91.1542,17.975,70.8023,116.0,87.8,28.200000000000003,108.4,91.5,16.900000000000006,-14.493789099085575,141.30777771584172,0,112.5602805,88.32082792,24.239452580000005,17.35986776,109.1712448,90.61731582,18.553928979999995,17.58301069,2022-11-11,155.11072811123566,0.17084664910400704,155.11072811123566,-8.651706486400272,155.11072811123566,0.0,0.0,0.0,-18.0586,-8.117199999999997,9.941400000000002,9.941400000000002,-18.0586,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8734510455264423,0.6610373893017638,0.9414000000000051,,10.241399999999999,-4.058599999999998,9.941400000000002,1,1.0,-1,-1,1,-1,3.0,0.0
-17.0,2,17.133333333333336,20.23333333333334,27.67685950413223,111.5,108.33333333333331,108.8,91.2,Wed 11-16 11-16,A,17 (I-A),Texas,"L, 93-74",74,100.3,57.8,27.1,28.1,41.2,126.0,61.4,13.6,23.5,24.2,23.0,2.0,144.0,109.125,106.75,111.34444444444446,114.6685950413223,95.6,82.4,91.11111111111111,86.99173553719007,20221116,115.4,88.1,27.30000000000001,110.6,89.3,21.3,117.118,89.5607,27.5578,74.7832,5.457074302061798,143.27463608866185,72.11727997837836,-0.0007064118692312604,147.7720942343139,8.95067893823399,147.7720942343139,-0.0007064118692312604,147.7720942343139,8.95067893823399,119.61006358296636,19.272991742589156,112.54,84.3381,28.2019,67.7939,115.4,88.1,27.30000000000001,110.6,89.3,21.3,9.380763546854805,119.03241645709258,0,104.8722768,95.28507859,9.587198209999997,12.36566764,112.9942421,82.94626546,30.047976639999987,36.74616063,2022-11-16,144.00984119474106,20.097685834845464,144.00984119474106,1.9954851370017366,144.00984119474106,-0.49623333333333264,0.9414000000000016,0.44516666666666893,-25.5578,-33.675,3.92186666666667,-8.117199999999997,-37.59686666666667,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.4244679994402739,0.033214115494076824,-7.324466666666659,-10.424466666666664,0.9414000000000051,-11.224999999999998,-4.058599999999998,-1,1.0,-1,-1,-1,-3,-1.0,3.0
12.0,34,15.9,25.022222222222226,28.935612321562733,122.0,108.9,87.4,93.0,Sun 11-20 11-20,H,36 (Ⅱ),Kentucky,"W, 88-72",76,115.4,62.7,23.6,28.0,38.2,94.4,43.5,14.4,25.6,23.2,5.0,-4.0,155.0,115.5625,109.125,114.89629629629631,116.00157776108188,91.5,95.6,89.87407407407409,87.06596543951915,20221120,116.1,90.4,25.69999999999999,113.0,91.9,21.099999999999994,117.107,90.9428,26.1646,75.2094,-1.7463220023200137,156.14240472530736,76.81318963783785,-8.149936118581493,163.91266309636126,-0.5075306159414111,163.91266309636126,-8.149936118581493,163.91266309636126,-0.5075306159414111,149.8481688742524,-10.781395412809132,114.239,85.7813,28.4577,71.7991,116.1,90.4,25.69999999999999,113.0,91.9,21.099999999999994,-0.6188509256546001,149.98120762308136,0,111.1626864,95.29850254,15.864183859999997,19.58390363,98.91220611,92.20631347,6.705892640000002,13.16859569,2022-11-20,154.5131187368972,-7.430787315456186,154.5131187368972,-1.93044063264864,154.5131187368972,-0.42507037037040263,-7.4968222222222,-7.921892592592602,7.8354,-25.839599999999997,-8.610422222222217,-33.675,-17.229177777777778,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6483807083005341,0.8477425724259868,-1.1423777777777744,-10.2646,-7.324466666666659,-6.4598999999999975,-11.224999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-3.0,28,21.966666666666665,26.21481481481482,28.874591899460416,134.6,122.7,106.0,100.73333333333332,Thu 11-24 11-24,N,201 (Ⅳ),Portland St.,"W, 102-78",73,139.2,69.8,15.0,37.9,31.7,106.4,51.6,17.7,21.6,27.9,16.5,-27.0,163.5,125.08125,115.5625,121.46419753086424,119.3831090772488,98.75,91.5,95.2493827160494,90.50851717778838,20221124,117.1,90.3,26.8,97.8,106.9,-9.100000000000009,118.879,91.4887,27.3901,73.9814,-27.256451174229156,163.01839818602645,76.95149538008533,-28.961843825173318,167.71756506098677,-17.244435556412746,167.71756506098677,-28.961843825173318,167.71756506098677,-17.244435556412746,166.1617104473691,0.7226488739735544,96.9013,104.519,-7.6174,73.1223,117.1,90.3,26.8,97.8,106.9,-9.100000000000009,-17.81390559580334,166.12964744680392,0,111.1551501,93.47543289,17.679717210000007,24.61926058,113.3021898,94.45340892,18.848780879999993,14.2962734,2022-11-24,165.67994154230175,-7.943693002904496,165.67994154230175,-15.969430330136845,165.67994154230175,15.344485740740723,-5.683591111111099,9.660894629629624,0.6098999999999997,-25.229699999999998,-14.353481481481477,-25.839599999999997,-10.87621851851852,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9949360047253046,0.47256497556235855,-1.1752851851851815,-5.423433333333335,-1.1423777777777744,-5.045940000000002,-6.4598999999999975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-24.5,8,24.033333333333328,20.44320987654321,25.242847917740335,113.3,123.3,104.4,99.26666666666668,Fri 11-25 11-25,N,9 (I-A),Purdue,"L, 84-66",67,98.3,47.0,10.4,19.5,6.0,125.0,55.7,11.9,36.1,36.1,-3.0,-6.5,153.0,119.190625,125.08125,118.74279835390948,118.27708924502176,101.575,98.75,98.29958847736629,93.0342413272814,20221125,117.8,91.4,26.39999999999999,113.1,94.3,18.8,119.55,92.224,27.326,73.2768,-4.696774028075168,148.7902862284895,68.74301949815079,-5.428558869350624,150.95983154179123,4.639074516518543,150.95983154179123,-5.428558869350624,150.95983154179123,4.639074516518543,140.3645583528639,-0.44366347074895884,114.211,93.849,20.3618,65.9504,117.8,91.4,26.39999999999999,113.1,94.3,18.8,4.613614947578629,140.15592921221486,0,110.9980569,93.30327273,17.69478416999999,24.29337519,105.1340922,88.94194667,16.192145530000005,14.81704054,2022-11-25,138.541849218308,-6.514318576159525,138.541849218308,3.8137099594918595,138.541849218308,13.179974920634923,-4.897952698412691,8.282022222222231,-19.326,-44.5557,-17.978887654320985,-25.229699999999998,-26.576812345679016,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.732057505466481,0.5168517584315471,-6.88279012345679,-3.2926666666666726,-1.1752851851851815,-7.42595,-5.045940000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,28,21.86666666666666,22.99547325102881,25.76233011451482,125.0,124.3,96.9,102.43333333333334,Sun 11-27 11-27,N,22 (I-A),Xavier,"W, 88-84",74,118.3,60.5,17.5,28.6,30.6,112.9,57.4,12.1,17.6,11.8,13.5,-7.5,158.5,122.0953125,119.190625,120.82853223593966,119.4994366550178,99.2375,101.575,97.83305898491083,93.73710654050296,20221127,117.3,92.6,24.700000000000003,113.3,96.0,17.299999999999997,118.89,93.933,24.9566,72.3021,-6.07988618832367,160.39194844675887,73.01637892532005,-5.741701392729823,162.36664483657248,-1.6380253966301037,162.36664483657248,-5.741701392729823,162.36664483657248,-1.6380253966301037,167.27587087489573,-0.9125595462994909,113.057,96.3632,16.6935,70.9945,117.3,92.6,24.700000000000003,113.3,96.0,17.299999999999997,-4.3304522772190035,165.5000812985932,0,111.0269435,93.91152774,17.115415760000005,24.02657324,113.1363326,96.79688352,16.33944908000001,14.55023314,2022-11-27,159.5263825719428,-6.919280395668039,159.5263825719428,-5.785689518615527,159.5263825719428,2.5948650646678715,-3.9887097442681174,-1.393844679600246,3.0433999999999983,-41.5123,-26.837825102880657,-44.5557,-14.674474897119346,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.534628646708682,-1.9611267489711928,-3.0899333333333416,-6.88279012345679,-5.930328571428575,-7.42595,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,10,15.933333333333328,18.93031550068587,23.041906457330303,90.8,109.7,80.0,93.76666666666668,Fri 12-02 12-02,N,25 (I-A),Baylor,"L, 64-63",75,84.5,41.0,24.1,39.0,34.4,85.8,41.9,18.8,18.4,24.2,-33.5,-3.0,160.5,106.44765625,122.0953125,110.81902149062644,114.28135726319638,89.61875,99.2375,91.88870598994058,91.23945080586606,20221202,118.5,93.7,24.8,116.8,96.5,20.3,119.159,94.4852,24.6735,71.5168,-2.3914268809500925,160.32367855715083,71.11180941564723,-3.5725849239731673,162.80588644324672,-4.214092073904352,162.80588644324672,-3.5725849239731673,162.80588644324672,-4.214092073904352,171.97878630190502,-6.507841714495413,118.114,96.4929,21.6216,69.9019,118.5,93.7,24.8,116.8,96.5,20.3,-2.865084626353243,164.2148266375176,0,113.2683862,93.49631715,19.77206905,24.9741035,111.4451553,99.88916058,11.555994720000001,15.55925654,2022-12-02,158.11062132662877,-6.695068026970063,158.11062132662877,-6.533256395202628,158.11062132662877,-8.569201587301599,-1.7291583872231868,-10.298359974524786,-14.6735,-56.1858,-31.729316735253775,-41.5123,-24.456483264746225,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.7323034381272353,-5.743184499314129,-8.740166666666672,-1.9611267489711928,-7.023225,-5.930328571428575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,19,19.466666666666665,19.12021033379058,22.397923465088432,117.3,111.03333333333332,97.8,91.56666666666666,Mon 12-05 12-05,H,45 (Ⅱ),Kent St.,"W, 73-66",69,106.6,50.9,13.1,28.1,49.1,96.4,44.4,10.2,17.1,20.6,-13.5,-16.0,152.5,111.873828125,106.44765625,112.97934766041764,114.83020139716068,93.709375,89.61875,93.85913732662704,92.43227793207222,20221205,116.7,93.1,23.60000000000001,104.5,92.4,12.099999999999994,117.434,93.2607,24.1736,71.0152,-13.67921459719689,150.7938265910543,71.85859389018492,-11.96930655570847,150.9917030130757,-4.819368029160603,150.9917030130757,-11.96930655570847,150.9917030130757,-4.819368029160603,142.84640053943752,-6.710292788205699,105.752,95.2538,10.4982,71.1349,116.7,93.1,23.60000000000001,104.5,92.4,12.099999999999994,-2.9886795751732165,141.81274378544515,0,109.6406631,87.80263575,21.838027350000004,25.19675712,98.65742142,82.80346589,15.853955530000007,12.27043194,2022-12-05,130.49189863472435,-11.677643678147788,130.49189863472435,-2.4080765487387907,130.49189863472435,15.774711393298077,-3.3155845450388632,12.459126848259213,-5.1736,-61.3594,-39.88147782350252,-56.1858,-21.47792217649748,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.7386130925469115,-5.053389666209419,-4.706933333333335,-5.743184499314129,-6.817711111111109,-7.023225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,20,16.833333333333332,19.48014022252705,21.998301016890533,109.9,106.0,89.7,89.16666666666667,Fri 12-09 12-09,H,128 (Ⅲ),Washington,"W, 77-60",70,109.8,56.3,17.1,26.7,37.5,85.6,46.5,22.8,20.0,15.8,-12.0,-17.0,149.0,110.8869140625,111.873828125,111.95289844027845,113.93380114313146,91.7046875,93.709375,92.47275821775136,91.93550012624092,20221209,116.6,93.8,22.8,102.3,95.7,6.599999999999994,116.857,93.2578,23.5995,70.433,-14.86760993777817,143.66855365662207,69.69500643243245,-15.297134811175383,148.3993072563335,-7.62845352143684,148.3993072563335,-15.297134811175383,148.3993072563335,-7.62845352143684,138.74148509936612,-16.383757147979154,102.427,95.1332,7.29374,69.5634,116.6,93.8,22.8,102.3,95.7,6.599999999999994,-13.1313376971374,140.57755094122118,0,111.7142981,88.43999553,23.27430256999999,25.59141327,97.73069663,93.15010693,4.58058969999999,7.489887318,2022-12-09,136.27470072920704,-14.890104060741294,136.27470072920704,-9.565845058474778,136.27470072920704,7.125064589017753,-3.6005634240900086,3.5245011649277442,-3.599499999999999,-64.9589,-47.04078521566835,-61.3594,-17.91811478433165,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9406623270768983,-4.119359777472948,-6.766166666666667,-5.053389666209419,-6.495889999999999,-6.817711111111109,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
