ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,38,,38.2,38.2,116.5,0.0,78.3,0.0,Mon 11-07 11-07,H,227 (Ⅳ),North Florida,"W, 104-63",80,130.0,67.9,17.5,33.3,23.9,78.7,42.4,27.5,25.6,37.3,6.5,-30.5,160.5,116.5,0.0,116.5,116.5,78.3,0.0,78.3,78.3,20221107,W, 104-63,104,63,115.5,87.2,28.3,99.2,103.1,-3.9,117.38,89.3218,28.0586,76.0029,-30.99822352777693,166.62948912089252,79.10982936017069,-30.943445506097092,166.6870598375478,-48.620680476820134,166.6870598375478,-30.943445506097092,166.6870598375478,-48.620680476820134,151.08580880794167,-33.03257016451455,99.2097,104.012,-4.8027,73.1738,115.5,87.2,28.3,99.2,103.1,-3.9,-48.620680476820134,151.08580880794167,0,112.5602805,88.32082792,24.239452580000005,17.35986776,90.8112824,102.7395378,-11.928255399999998,-8.79512396,2022-11-07,158.89444353675168,-23.001102299817973,158.89444353675168,-27.95867945315409,158.89444353675168,0.0,0.0,0.0,9.941400000000002,9.941400000000002,0.0,0.0,9.941400000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.9981623371657065,0.9991722841269187,10.141400000000004,,0.0,9.941400000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.0,13,,30.06666666666667,33.763636363636365,94.8,0.0,81.0,0.0,Fri 11-11 11-11,N,25 (I),Michigan St.,"W, 64-63",72,89.0,45.5,25.0,34.3,40.0,87.7,43.3,22.3,24.3,53.8,-15.5,-12.0,142.5,105.65,116.5,109.26666666666668,112.55454545454543,79.65,78.3,79.2,78.7909090909091,20221111,W, 64-63,64,63,116.0,87.8,28.200000000000003,108.4,91.5,16.900000000000006,117.594,89.5354,28.0586,76.0206,-7.224255503897126,156.09940874450464,76.56377421593172,-8.571503199232325,157.37394944313567,-10.648611610527642,157.37394944313567,-8.571503199232325,157.37394944313567,-10.648611610527642,135.43887873646594,-4.360608110076072,109.129,91.1542,17.975,70.8023,116.0,87.8,28.200000000000003,108.4,91.5,16.900000000000006,-10.648611610527642,135.43887873646594,0,112.5602805,88.32082792,24.239452580000005,17.35986776,109.1712448,90.61731582,18.553928979999995,17.58301069,2022-11-11,155.11072811123566,0.17084664910400704,155.11072811123566,-8.651706486400272,155.11072811123566,0.0,0.0,0.0,-15.058599999999998,-5.117199999999997,9.941400000000002,9.941400000000002,-15.058599999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8734510455264423,0.6610373893017638,2.0080666666666716,,10.141400000000004,-2.5585999999999984,9.941400000000002,1,1.0,-1,-1,1,-1,3.0,0.0
-17.0,7,19.96666666666667,22.677777777777784,29.06115702479339,118.0,109.76666666666668,110.1,89.8,Wed 11-16 11-16,A,6 (I-A),Texas,"L, 93-74",74,100.3,57.8,27.1,28.1,41.2,126.0,61.4,13.6,23.5,24.2,23.0,2.0,144.0,111.825,105.65,112.17777777777778,113.54462809917354,94.875,79.65,89.5,84.48347107438016,20221116,L, 93-74,93,74,115.4,88.1,27.30000000000001,110.6,89.3,21.3,117.118,89.5607,27.5578,74.7832,5.457074302061798,143.27463608866185,72.11727997837836,-0.0007064118692312604,147.7720942343139,7.834204490798912,147.7720942343139,-0.0007064118692312604,147.7720942343139,7.834204490798912,114.27847361071834,19.272991742589156,112.54,84.3381,28.2019,67.7939,115.4,88.1,27.30000000000001,110.6,89.3,21.3,7.623661780553402,114.18248742545427,0,104.8722768,95.28507859,9.587198209999997,12.36566764,112.9942421,82.94626546,30.047976639999987,36.74616063,2022-11-16,144.00984119474106,20.097685834845464,144.00984119474106,1.115125461212358,144.00984119474106,-1.7295666666666598,2.008066666666668,0.2785000000000082,-20.5578,-25.674999999999997,4.92186666666667,-5.117199999999997,-30.596866666666667,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.4244679994402739,0.033214115494076824,-4.880022222222216,-7.591133333333332,2.0080666666666716,-8.558333333333334,-2.5585999999999984,-1,1.0,-1,-1,-1,-3,-1.0,3.0
12.0,35,19.066666666666663,26.951851851851856,30.231855747558228,121.4,111.4,85.9,92.33333333333331,Sun 11-20 11-20,H,26 (I),Kentucky,"W, 88-72",76,115.4,62.7,23.6,28.0,38.2,94.4,43.5,14.4,25.6,23.2,5.0,-4.0,155.0,116.6125,111.825,115.25185185185188,114.97287753568745,90.3875,94.875,88.30000000000001,84.74102178812923,20221120,W, 88-72,88,72,116.1,90.4,25.69999999999999,113.0,91.9,21.099999999999994,117.107,90.9428,26.1646,75.2094,-1.7463220023200137,156.14240472530736,76.81318963783785,-8.149936118581493,163.91266309636126,-1.4151039657402393,163.91266309636126,-8.149936118581493,163.91266309636126,-1.4151039657402393,149.47858727332368,-10.781395412809132,114.239,85.7813,28.4577,71.7991,116.1,90.4,25.69999999999999,113.0,91.9,21.099999999999994,-1.257008429144495,149.63338313742807,0,111.1626864,95.29850254,15.864183859999997,19.58390363,98.91220611,92.20631347,6.705892640000002,13.16859569,2022-11-20,154.5131187368972,-7.430787315456186,154.5131187368972,-2.1570162136301008,154.5131187368972,-0.6558111111111273,-5.087562962962949,-5.743374074074076,8.8354,-16.839599999999997,-5.277088888888885,-25.674999999999997,-11.562511111111112,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6483807083005341,0.8477425724259868,0.7872518518518561,-7.097933333333337,-4.880022222222216,-4.2098999999999975,-8.558333333333334,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-3.0,25,23.100000000000005,26.601234567901244,29.44424561163855,134.5,124.63333333333333,108.6,101.53333333333332,Thu 11-24 11-24,N,236 (Ⅳ),Portland St.,"W, 102-78",73,139.2,69.8,15.0,37.9,31.7,106.4,51.6,17.7,21.6,27.9,16.5,-27.0,163.5,125.55625,116.6125,121.66790123456792,118.5232634382897,99.49375,90.3875,95.06666666666668,89.07901782665118,20221124,W, 102-78,102,78,117.1,90.3,26.8,97.8,106.9,-9.100000000000009,118.879,91.4887,27.3901,73.9814,-27.256451174229156,163.01839818602645,76.95149538008533,-28.961843825173318,167.71756506098677,-20.25957632214913,167.71756506098677,-28.961843825173318,167.71756506098677,-20.25957632214913,167.18309669596366,0.7226488739735544,96.9013,104.519,-7.6174,73.1223,117.1,90.3,26.8,97.8,106.9,-9.100000000000009,-20.61638412007428,167.3539896657368,0,111.1551501,93.47543289,17.679717210000007,24.61926058,113.3021898,94.45340892,18.848780879999993,14.2962734,2022-11-24,165.67994154230175,-7.943693002904496,165.67994154230175,-18.574095945983487,165.67994154230175,11.959670925925929,-3.2284059259259266,8.731265000000002,-2.3901000000000003,-19.229699999999998,-9.131259259259256,-16.839599999999997,-10.098440740740742,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9949360047253046,0.47256497556235855,-0.7888654320987563,-4.290099999999995,0.7872518518518561,-3.845939999999999,-4.2098999999999975,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-24.5,9,23.666666666666668,20.934156378600832,25.836200954976995,115.3,123.73333333333332,105.7,100.06666666666668,Fri 11-25 11-25,N,7 (I-A),Purdue,"L, 84-66",67,98.3,47.0,10.4,19.5,6.0,125.0,55.7,11.9,36.1,36.1,-3.0,-6.5,153.0,120.428125,125.55625,119.54526748971196,117.93721554041883,102.596875,99.49375,98.61111111111111,92.10101458544187,20221125,L, 84-66,84,66,117.8,91.4,26.39999999999999,113.1,94.3,18.8,119.55,92.224,27.326,73.2768,-4.696774028075168,148.7902862284895,68.74301949815079,-5.428558869350624,150.95983154179123,2.1839425346722607,150.95983154179123,-5.428558869350624,150.95983154179123,2.1839425346722607,140.95395700058168,-0.44366347074895884,114.211,93.849,20.3618,65.9504,117.8,91.4,26.39999999999999,113.1,94.3,18.8,1.9258400483853155,140.71052400105157,0,110.9980569,93.30327273,17.69478416999999,24.29337519,105.1340922,88.94194667,16.192145530000005,14.81704054,2022-11-25,138.541849218308,-6.514318576159525,138.541849218308,-1.127737115460235,138.541849218308,5.7690285361551865,0.7270677601411215,6.496096296296308,-18.326,-37.5557,-12.497406172839504,-19.229699999999998,-25.058293827160497,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.732057505466481,0.5168517584315471,-6.391843621399168,-3.6593333333333327,-0.7888654320987563,-6.259283333333332,-3.845939999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-3.5,28,21.2,23.32277091906722,26.24780078134481,126.5,125.43333333333334,98.4,104.23333333333332,Sun 11-27 11-27,N,20 (I-A),Xavier,"W, 88-84",74,118.3,60.5,17.5,28.6,30.6,112.9,57.4,12.1,17.6,11.8,13.5,-7.5,158.5,123.4640625,120.428125,121.86351165980798,119.49408544216088,100.4984375,102.596875,98.54074074074076,93.24628466081607,20221127,W, 88-84,88,84,117.3,92.6,24.700000000000003,113.3,96.0,17.299999999999997,118.89,93.933,24.9566,72.3021,-6.07988618832367,160.39194844675887,73.01637892532005,-5.741701392729823,162.36664483657248,-3.903453256121426,162.36664483657248,-5.741701392729823,162.36664483657248,-3.903453256121426,168.98787584910147,-0.9125595462994909,113.057,96.3632,16.6935,70.9945,117.3,92.6,24.700000000000003,113.3,96.0,17.299999999999997,-6.919649356875669,166.21437934797174,0,111.0269435,93.91152774,17.115415760000005,24.02657324,113.1363326,96.79688352,16.33944908000001,14.55023314,2022-11-27,159.5263825719428,-6.919280395668039,159.5263825719428,-8.121258550497913,159.5263825719428,-0.6038268812463059,-3.935432260435057,-4.539259141681363,3.0433999999999983,-34.5123,-20.850170781893006,-37.5557,-13.662129218106998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.534628646708682,-1.633829080932781,-3.7566000000000024,-6.391843621399168,-4.930328571428575,-6.259283333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,11,16.366666666666664,19.348513946044815,23.54820063928212,86.0,109.26666666666668,74.6,92.90000000000002,Fri 12-02 12-02,N,17 (I-A),Baylor,"L, 64-63",75,84.5,41.0,24.1,39.0,34.4,85.8,41.9,18.8,18.4,24.2,-33.5,-3.0,160.5,104.73203125,123.4640625,109.90900777320532,113.40425172540434,87.54921875,100.4984375,90.56049382716051,89.85605108612224,20221202,L, 64-63,64,63,118.5,93.7,24.8,116.8,96.5,20.3,119.159,94.4852,24.6735,71.5168,-2.3914268809500925,160.32367855715083,71.11180941564723,-3.5725849239731673,162.80588644324672,-5.371222686680759,162.80588644324672,-3.5725849239731673,162.80588644324672,-5.371222686680759,177.52159156017197,-6.507841714495413,118.114,96.4929,21.6216,69.9019,118.5,93.7,24.8,116.8,96.5,20.3,-3.203532990427153,166.94242931680918,0,113.2683862,93.49631715,19.77206905,24.9741035,111.4451553,99.88916058,11.555994720000001,15.55925654,2022-12-02,158.11062132662877,-6.695068026970063,158.11062132662877,-6.188095400601824,158.11062132662877,-8.083823705010104,-1.8979251257430292,-9.981748830753133,-13.6735,-48.1858,-25.40421385459534,-34.5123,-22.78158614540466,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.7323034381272353,-5.324986053955186,-8.306833333333337,-1.633829080932781,-6.023225,-4.930328571428575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,14,18.066666666666663,17.799009297363213,21.93943688668537,111.3,107.93333333333332,96.6,89.86666666666667,Mon 12-05 12-05,H,79 (Ⅱ),Kent St.,"W, 73-66",69,106.6,50.9,13.1,28.1,49.1,96.4,44.4,10.2,17.1,20.6,-13.5,-16.0,152.5,108.016015625,104.73203125,110.37267184880356,113.02166050260354,92.074609375,87.54921875,92.57366255144036,91.08222361591818,20221205,W, 73-66,73,66,116.7,93.1,23.60000000000001,104.5,92.4,12.099999999999994,117.434,93.2607,24.1736,71.0152,-13.67921459719689,150.7938265910543,71.85859389018492,-11.96930655570847,150.9917030130757,-4.51064096174665,150.9917030130757,-11.96930655570847,150.9917030130757,-4.51064096174665,141.6763187404497,-6.710292788205699,105.752,95.2538,10.4982,71.1349,116.7,93.1,23.60000000000001,104.5,92.4,12.099999999999994,-3.0882135971138145,140.11983417877593,0,109.6406631,87.80263575,21.838027350000004,25.19675712,98.65742142,82.80346589,15.853955530000007,12.27043194,2022-12-05,130.49189863472435,-11.677643678147788,130.49189863472435,-2.43983414662479,130.49189863472435,15.725928542251843,-3.4550602347203316,12.270868307531511,-10.1736,-58.3594,-32.998075903063565,-48.1858,-25.361324096936436,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.7386130925469115,-6.374590702636787,-6.1069333333333375,-5.324986053955186,-6.484377777777777,-6.023225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,22,16.233333333333334,19.399339531575475,22.059539270924397,112.1,103.13333333333333,89.5,86.89999999999999,Fri 12-09 12-09,H,111 (Ⅲ),Washington,"W, 77-60",70,109.8,56.3,17.1,26.7,37.5,85.6,46.5,22.8,20.0,15.8,-12.0,-17.0,149.0,110.0580078125,108.016015625,110.94844789920238,112.85408586576654,90.7873046875,92.074609375,91.5491083676269,90.79454659484212,20221209,W, 77-60,77,60,116.6,93.8,22.8,102.3,95.7,6.599999999999994,116.857,93.2578,23.5995,70.433,-14.86760993777817,143.66855365662207,69.69500643243245,-15.297134811175383,148.3993072563335,-7.4558174519413765,148.3993072563335,-15.297134811175383,148.3993072563335,-7.4558174519413765,139.42086232606326,-16.383757147979154,102.427,95.1332,7.29374,69.5634,116.6,93.8,22.8,102.3,95.7,6.599999999999994,-12.881472406111317,139.99221055181,0,111.7142981,88.43999553,23.27430256999999,25.59141327,97.73069663,93.15010693,4.58058969999999,7.489887318,2022-12-09,136.27470072920704,-14.890104060741294,136.27470072920704,-8.736041146909926,136.27470072920704,8.297910468941808,-4.821839190441217,3.4760712785005916,-1.599499999999999,-59.9589,-41.451850602042384,-58.3594,-18.507049397957616,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9406623270768983,-4.200160468424524,-7.366166666666665,-6.374590702636787,-5.995889999999999,-6.484377777777777,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
