ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,38,,38.2,38.2,116.5,0.0,78.3,0.0,Mon 11-07 11-07,H,226 (Ⅳ),North Florida,"W, 104-63",80,130.0,67.9,17.5,33.3,23.9,78.7,42.4,27.5,25.6,37.3,6.5,-30.5,160.5,116.5,0.0,116.5,116.5,78.3,0.0,78.3,78.3,20221107,W, 104-63,104,63,115.5,87.2,28.3,99.2,103.1,-3.9,117.38,89.3218,28.0586,76.0029,-30.99822352777693,166.62948912089252,79.10982936017069,-30.943445506097092,166.6870598375478,-48.620680476820134,166.6870598375478,-30.943445506097092,166.6870598375478,-48.620680476820134,151.08580880794167,-33.03257016451455,99.2097,104.012,-4.8027,73.1738,115.5,87.2,28.3,99.2,103.1,-3.9,-48.620680476820134,151.08580880794167,0,112.5602805,88.32082792,24.239452580000005,17.35986776,90.8112824,102.7395378,-11.928255399999998,-8.79512396,2022-11-07,158.89444353675168,-23.001102299817973,158.89444353675168,-27.95867945315409,158.89444353675168,0.0,0.0,0.0,9.941400000000002,9.941400000000002,0.0,0.0,9.941400000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.9981623371657065,0.9991722841269187,10.141400000000004,,0.0,9.941400000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
-11.0,13,,30.06666666666668,33.763636363636365,94.9,0.0,81.1,0.0,Fri 11-11 11-11,N,24 (I),Michigan St.,"W, 64-63",72,89.0,45.5,25.0,34.3,40.0,87.7,43.3,22.3,24.3,53.8,-15.5,-12.0,142.5,105.7,116.5,109.3,112.57272727272726,79.69999999999999,78.3,79.23333333333333,78.80909090909091,20221111,W, 64-63,64,63,116.0,87.8,28.200000000000003,108.4,91.5,16.900000000000006,117.594,89.5354,28.0586,76.0206,-7.224255503897126,156.09940874450464,76.56377421593172,-8.571503199232325,157.37394944313567,-10.648611610527642,157.37394944313567,-8.571503199232325,157.37394944313567,-10.648611610527642,135.43887873646594,-4.360608110076072,109.129,91.1542,17.975,70.8023,116.0,87.8,28.200000000000003,108.4,91.5,16.900000000000006,-10.648611610527642,135.43887873646594,0,112.5602805,88.32082792,24.239452580000005,17.35986776,109.1712448,90.61731582,18.553928979999995,17.58301069,2022-11-11,155.11072811123566,0.17084664910400704,155.11072811123566,-8.651706486400272,155.11072811123566,0.0,0.0,0.0,-15.058599999999998,-5.117199999999997,9.941400000000002,9.941400000000002,-15.058599999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8734510455264423,0.6610373893017638,2.008066666666682,,10.141400000000004,-2.5585999999999984,9.941400000000002,1,1.0,-1,-1,1,-1,3.0,0.0
-17.0,7,19.76666666666667,22.47777777777779,28.95206611570248,117.7,109.7,110.4,89.93333333333334,Wed 11-16 11-16,A,6 (I-A),Texas,"L, 93-74",74,100.3,57.8,27.1,28.1,41.2,126.0,61.4,13.6,23.5,24.2,23.0,2.0,144.0,111.7,105.7,112.10000000000002,113.50495867768596,95.05,79.69999999999999,89.62222222222223,84.55289256198347,20221116,L, 93-74,93,74,115.4,88.1,27.30000000000001,110.6,89.3,21.3,117.118,89.5607,27.5578,74.7832,5.457074302061798,143.27463608866185,72.11727997837836,-0.0007064118692312604,147.7720942343139,7.783798452051355,147.7720942343139,-0.0007064118692312604,147.7720942343139,7.783798452051355,114.2703458846728,19.272991742589156,112.54,84.3381,28.2019,67.7939,115.4,88.1,27.30000000000001,110.6,89.3,21.3,7.9173429738905226,114.13119586513118,0,104.8722768,95.28507859,9.587198209999997,12.36566764,112.9942421,82.94626546,30.047976639999987,36.74616063,2022-11-16,144.00984119474106,20.097685834845464,144.00984119474106,1.1638767424777257,144.00984119474106,-1.6629000000000076,2.0080666666666787,0.34516666666667106,-20.5578,-25.674999999999997,4.92186666666667,-5.117199999999997,-30.596866666666667,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.4244679994402739,0.033214115494076824,-5.080022222222212,-7.791133333333331,2.008066666666682,-8.558333333333334,-2.5585999999999984,-1,1.0,-1,-1,-1,-3,-1.0,3.0
12.0,35,18.86666666666667,26.818518518518527,30.14259954921112,121.4,111.33333333333331,85.9,92.46666666666664,Sun 11-20 11-20,H,26 (I),Kentucky,"W, 88-72",76,115.4,62.7,23.6,28.0,38.2,94.4,43.5,14.4,25.6,23.2,5.0,-4.0,155.0,116.55,111.7,115.20000000000005,114.9404207362885,90.475,95.05,88.3814814814815,84.79782118707739,20221120,W, 88-72,88,72,116.1,90.4,25.69999999999999,113.0,91.9,21.099999999999994,117.107,90.9428,26.1646,75.2094,-1.7463220023200137,156.14240472530736,76.81318963783785,-8.149936118581493,163.91266309636126,-0.9259431509650483,163.91266309636126,-8.149936118581493,163.91266309636126,-0.9259431509650483,149.69566659394783,-10.781395412809132,114.239,85.7813,28.4577,71.7991,116.1,90.4,25.69999999999999,113.0,91.9,21.099999999999994,-1.305005315052895,149.41476710885416,0,111.1626864,95.29850254,15.864183859999997,19.58390363,98.91220611,92.20631347,6.705892640000002,13.16859569,2022-11-20,154.5131187368972,-7.430787315456186,154.5131187368972,-2.027201923142144,154.5131187368972,-0.48914444444447014,-5.254229629629606,-5.743374074074076,8.8354,-16.839599999999997,-5.277088888888885,-25.674999999999997,-11.562511111111112,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.6483807083005341,0.8477425724259868,0.6539185185185268,-7.297933333333329,-5.080022222222212,-4.2098999999999975,-8.558333333333334,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-3.0,26,22.933333333333334,26.545679012345687,29.389399631172733,134.5,124.53333333333336,108.5,101.6,Thu 11-24 11-24,N,235 (Ⅳ),Portland St.,"W, 102-78",73,139.2,69.8,15.0,37.9,31.7,106.4,51.6,17.7,21.6,27.9,16.5,-27.0,163.5,125.525,116.55,121.63333333333335,118.49670787514512,99.4875,90.475,95.08765432098768,89.1073082439724,20221124,W, 102-78,102,78,117.1,90.3,26.8,97.8,106.9,-9.100000000000009,118.879,91.4887,27.3901,73.9814,-27.256451174229156,163.01839818602645,76.95149538008533,-28.961843825173318,167.71756506098677,-20.269779768848192,167.71756506098677,-28.961843825173318,167.71756506098677,-20.269779768848192,167.1951148350317,0.7226488739735544,96.9013,104.519,-7.6174,73.1223,117.1,90.3,26.8,97.8,106.9,-9.100000000000009,-20.35731850363922,166.9951517571968,0,111.1551501,93.47543289,17.679717210000007,24.61926058,113.3021898,94.45340892,18.848780879999993,14.2962734,2022-11-24,165.67994154230175,-7.943693002904496,165.67994154230175,-18.440713353991356,165.67994154230175,12.133004259259247,-3.4017392592592444,8.731265000000002,-1.3901000000000003,-18.229699999999998,-9.131259259259256,-16.839599999999997,-9.098440740740742,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9949360047253046,0.47256497556235855,-0.8444209876543134,-4.456766666666667,0.6539185185185268,-3.6459399999999995,-4.2098999999999975,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-24.5,9,23.73333333333333,20.93045267489713,25.80950878914133,115.4,123.76666666666668,105.7,100.03333333333336,Fri 11-25 11-25,N,7 (I-A),Purdue,"L, 84-66",67,98.3,47.0,10.4,19.5,6.0,125.0,55.7,11.9,36.1,36.1,-3.0,-6.5,153.0,120.4625,125.525,119.5555555555556,117.9336700796642,102.59375,99.4875,98.62510288065846,92.12416129052286,20221125,L, 84-66,84,66,117.8,91.4,26.39999999999999,113.1,94.3,18.8,119.55,92.224,27.326,73.2768,-4.696774028075168,148.7902862284895,68.74301949815079,-5.428558869350624,150.95983154179123,1.7960122758854697,150.95983154179123,-5.428558869350624,150.95983154179123,1.7960122758854697,140.51801936669818,-0.44366347074895884,114.211,93.849,20.3618,65.9504,117.8,91.4,26.39999999999999,113.1,94.3,18.8,2.3203363736306137,140.87602425007458,0,110.9980569,93.30327273,17.69478416999999,24.29337519,105.1340922,88.94194667,16.192145530000005,14.81704054,2022-11-25,138.541849218308,-6.514318576159525,138.541849218308,1.6332832225208875,138.541849218308,9.78546592592593,-3.289369629629622,6.496096296296308,-18.326,-36.5557,-12.16407283950617,-18.229699999999998,-24.391627160493833,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.732057505466481,0.5168517584315471,-6.395547325102871,-3.59266666666667,-0.8444209876543134,-6.092616666666668,-3.6459399999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-3.5,28,21.46666666666667,23.52030178326476,26.335052645661083,126.8,125.56666666666666,98.1,104.1,Sun 11-27 11-27,N,19 (I-A),Xavier,"W, 88-84",74,118.3,60.5,17.5,28.6,30.6,112.9,57.4,12.1,17.6,11.8,13.5,-7.5,158.5,123.63125,120.4625,121.9703703703704,119.54573006517978,100.346875,102.59375,98.45006858710563,93.2106774195187,20221127,W, 88-84,88,84,117.3,92.6,24.700000000000003,113.3,96.0,17.299999999999997,118.89,93.933,24.9566,72.3021,-6.07988618832367,160.39194844675887,73.01637892532005,-5.741701392729823,162.36664483657248,-4.165438392196972,162.36664483657248,-5.741701392729823,162.36664483657248,-4.165438392196972,168.73122089415688,-0.9125595462994909,113.057,96.3632,16.6935,70.9945,117.3,92.6,24.700000000000003,113.3,96.0,17.299999999999997,-7.080721134824051,166.1429661181152,0,111.0269435,93.91152774,17.115415760000005,24.02657324,113.1363326,96.79688352,16.33944908000001,14.55023314,2022-11-27,159.5263825719428,-6.919280395668039,159.5263825719428,-8.16568650592869,159.5263825719428,-0.664673442092873,-3.927760302763101,-4.592433744855974,3.0433999999999983,-33.5123,-20.29461522633745,-36.5557,-13.217684773662555,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.7624747379730235,0.534628646708682,-1.436298216735242,-3.489933333333333,-6.395547325102871,-4.787471428571433,-6.092616666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,11,16.600000000000005,19.48020118884317,23.61958852826816,86.0,109.4,74.6,92.8,Fri 12-02 12-02,N,17 (I-A),Baylor,"L, 64-63",75,84.5,41.0,24.1,39.0,34.4,85.8,41.9,18.8,18.4,24.2,-33.5,-3.0,160.5,104.815625,123.63125,109.98024691358027,113.44650641696528,87.47343749999999,100.346875,90.5000457247371,89.82691788869711,20221202,L, 64-63,64,63,118.5,93.7,24.8,116.8,96.5,20.3,119.159,94.4852,24.6735,71.5168,-2.3914268809500925,160.32367855715083,71.11180941564723,-3.5725849239731673,162.80588644324672,-5.496935013689383,162.80588644324672,-3.5725849239731673,162.80588644324672,-5.496935013689383,177.27011541554404,-6.507841714495413,118.114,96.4929,21.6216,69.9019,118.5,93.7,24.8,116.8,96.5,20.3,-3.4415182341966335,166.87020209212858,0,113.2683862,93.49631715,19.77206905,24.9741035,111.4451553,99.88916058,11.555994720000001,15.55925654,2022-12-02,158.11062132662877,-6.695068026970063,158.11062132662877,-6.320703666014182,158.11062132662877,-8.270302247044192,-1.7114465837089412,-9.981748830753133,-13.6735,-47.1858,-24.700510150891635,-33.5123,-22.485289849108366,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.6124515189020077,0.7323034381272353,-5.193298811156829,-8.073499999999996,-1.436298216735242,-5.898225,-4.787471428571433,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,14,18.26666666666667,17.88680079256212,21.99784515949213,111.3,108.03333333333332,96.6,89.76666666666665,Mon 12-05 12-05,H,80 (Ⅱ),Kent St.,"W, 73-66",69,106.6,50.9,13.1,28.1,49.1,96.4,44.4,10.2,17.1,20.6,-13.5,-16.0,152.5,108.0578125,104.815625,110.42016460905351,113.05623252297158,92.03671875,87.47343749999999,92.5333638164914,91.05838736347944,20221205,W, 73-66,73,66,116.7,93.1,23.60000000000001,104.5,92.4,12.099999999999994,117.434,93.2607,24.1736,71.0152,-13.67921459719689,150.7938265910543,71.85859389018492,-11.96930655570847,150.9917030130757,-4.642702629834421,150.9917030130757,-11.96930655570847,150.9917030130757,-4.642702629834421,141.51605291529467,-6.710292788205699,105.752,95.2538,10.4982,71.1349,116.7,93.1,23.60000000000001,104.5,92.4,12.099999999999994,-2.824723471087462,139.98091696963732,0,109.6406631,87.80263575,21.838027350000004,25.19675712,98.65742142,82.80346589,15.853955530000007,12.27043194,2022-12-05,130.49189863472435,-11.677643678147788,130.49189863472435,-2.5934845282243515,130.49189863472435,15.515057486010402,-3.2441891784788908,12.270868307531511,-10.1736,-57.3594,-32.1956067672611,-47.1858,-25.163793232738904,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9362218501099964,0.7386130925469115,-6.2867992074378805,-5.906933333333331,-5.193298811156829,-6.373266666666666,-5.898225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,22,16.26666666666667,19.491200528374748,22.125509675948106,112.2,103.16666666666664,89.5,86.89999999999999,Fri 12-09 12-09,H,109 (Ⅲ),Washington,"W, 77-60",70,109.8,56.3,17.1,26.7,37.5,85.6,46.5,22.8,20.0,15.8,-12.0,-17.0,149.0,110.12890625,108.0578125,111.01344307270236,112.9005538824313,90.768359375,92.03671875,91.5222425443276,90.7750442064832,20221209,W, 77-60,77,60,116.6,93.8,22.8,102.3,95.7,6.599999999999994,116.857,93.2578,23.5995,70.433,-14.86760993777817,143.66855365662207,69.69500643243245,-15.297134811175383,148.3993072563335,-7.883331203210196,148.3993072563335,-15.297134811175383,148.3993072563335,-7.883331203210196,139.64278292746727,-16.383757147979154,102.427,95.1332,7.29374,69.5634,116.6,93.8,22.8,102.3,95.7,6.599999999999994,-13.102407699411199,140.1467631997563,0,111.7142981,88.43999553,23.27430256999999,25.59141327,97.73069663,93.15010693,4.58058969999999,7.489887318,2022-12-09,136.27470072920704,-14.890104060741294,136.27470072920704,-8.856098271979079,136.27470072920704,8.128406374499434,-4.638635964768845,3.489770409730588,-1.599499999999999,-58.9589,-40.583537844840734,-57.3594,-18.375362155159266,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9406623270768983,-4.108299471625251,-7.33283333333333,-6.2867992074378805,-5.895889999999998,-6.373266666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
