ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,-4,,-4.399999999999992,-4.399999999999992,93.9,0.0,98.3,0.0,Mon 11-07 11-07,A,205 (Ⅲ),Boston College,"L, 79-77",83,92.5,56.3,28.8,24.3,17.5,95.0,50.0,22.8,34.1,18.1,11.5,9.0,144.5,93.9,0.0,93.9,93.9,98.3,0.0,98.3,98.3,20221107,98.4,101.0,-2.6,102.2,93.5,8.7,98.526,101.627,-3.10076,76.1749,14.318414716508713,152.78389047556476,77.87913730753911,13.262739897431189,155.44906801493175,11.789603707126929,155.44906801493175,13.262739897431189,155.44906801493175,11.789603707126929,129.50352153447258,2.30884588864636,103.184,93.2721,9.91158,71.8728,98.4,101.0,-2.6,102.2,93.5,8.7,11.789603707126929,129.50352153447258,0,105.4052453,101.9068682,3.498377099999999,4.838859093,100.3243619,99.74692964,0.5774322599999948,4.439404497,2022-11-07,164.79370166687966,1.9706856942851516,164.79370166687966,11.047467143623663,164.79370166687966,0.0,0.0,0.0,-0.8992399999999998,-0.8992399999999998,0.0,0.0,-0.8992399999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.19568296915377603,0.41297837932627113,-1.2992399999999922,,0.0,-0.8992399999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,1,,-2.566666666666663,-3.3999999999999937,110.0,0.0,108.9,0.0,Mon 11-14 11-14,A,301 (Ⅳ),St. Francis PA,"W, 80-77",69,115.5,57.8,15.9,31.3,39.7,111.2,50.8,14.4,36.8,28.1,-0.5,-4.0,157.5,101.95,93.9,99.26666666666668,96.82727272727271,103.6,98.3,101.83333333333334,100.22727272727272,20221114,99.6,102.3,-2.700000000000003,98.5,104.6,-6.099999999999994,99.3905,102.579,-3.18853,75.6543,-1.4866334073998644,152.60740504274236,75.2202832263158,1.7839416341597314,157.43073469526857,4.058096203542748,157.43073469526857,1.7839416341597314,157.43073469526857,4.058096203542748,142.47239179498317,-5.99445061679188,95.7174,106.534,-10.8163,69.8967,99.6,102.3,-2.700000000000003,98.5,104.6,-6.099999999999994,4.011363660885599,142.5201682821553,0,105.4052453,101.9068682,3.498377099999999,4.838859093,97.77520936,107.5883639,-9.81315454,-10.29713509,2022-11-14,163.43023190064005,-9.336649992533495,163.43023190064005,-1.586395773242998,163.43023190064005,4.890833333333328,0.0,4.890833333333328,4.18853,3.2892900000000003,-0.8992399999999998,-0.8992399999999998,4.18853,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6483807083005341,0.7159663044315532,0.6218633333333372,,-1.2992399999999922,1.6446450000000001,-0.8992399999999998,1,-1.0,1,1,-1,3,-3.0,0.0
2.5,7,1.2666666666666655,0.6555555555555557,-1.4909090909090863,113.6,105.83333333333331,106.5,104.56666666666666,Tue 11-22 11-22,H,267 (Ⅳ),Canisius,"W, 79-70",68,116.6,58.2,13.3,27.3,21.3,103.4,53.3,17.7,23.7,14.8,-5.0,-6.5,154.0,107.775,101.95,104.04444444444444,99.87685950413224,105.05,103.6,103.3888888888889,101.36776859504133,20221122,101.4,103.8,-2.3999999999999915,96.4,106.3,-9.899999999999991,101.33,104.74,-3.41037,73.7525,-9.370666326054362,151.0653204565879,73.41195858463726,-10.16474660728818,156.157860432933,-9.554936267382256,156.157860432933,-10.16474660728818,156.157860432933,-9.554936267382256,150.3190007190611,-8.039935405694521,95.2481,105.404,-10.1556,69.9754,101.4,103.8,-2.3999999999999915,96.4,106.3,-9.899999999999991,-9.142154132713433,150.45205574079117,0,100.5234853,101.4854929,-0.9620075999999926,0.374109086,96.31545784,102.3078035,-5.992345660000012,-6.136495705,2022-11-22,150.65255026477746,-6.775873400853001,150.65255026477746,-7.277438931913679,150.65255026477746,-0.45150037037037904,0.6218633333333372,0.17036296296295816,10.41037,13.699660000000002,0.4969366666666667,3.2892900000000003,13.202723333333335,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.732057505466481,0.7780750069003071,4.065925555555555,4.677036666666665,0.6218633333333372,4.566553333333333,1.6446450000000001,1,1.0,1,1,1,3,3.0,-3.0
12.0,1,3.333333333333333,1.037037037037041,-0.8925619834710685,100.9,108.16666666666669,99.1,104.83333333333331,Fri 11-25 11-25,A,356 (Ⅳ),Monmouth,"W, 81-63",76,106.6,63.3,25.0,25.8,15.0,82.9,42.2,29.0,36.6,18.8,-7.5,-6.0,151.5,104.3375,107.775,102.99629629629632,100.06288504883544,102.075,105.05,101.95925925925928,100.95544703230652,20221125,102.5,104.2,-1.7000000000000028,91.6,106.1,-14.5,102.188,105.385,-3.19711,72.3551,-0.7863438001571836,147.5999664092488,72.2315920056899,-5.606380678932965,150.580944664094,-13.724013710830521,150.580944664094,-5.606380678932965,150.580944664094,-13.724013710830521,147.98433097993268,-8.877348085346597,94.2585,103.908,-9.64972,70.18,102.5,104.2,-1.7000000000000028,91.6,106.1,-14.5,-13.426249003787447,147.65079338547824,0,100.081211,97.33297482,2.748236179999992,0.259959947,89.74287174,104.6583856,-14.915513860000004,-9.512464576,2022-11-25,141.55218986637647,-5.129858473873,141.55218986637647,-12.271248981910581,141.55218986637647,-13.696046534391527,3.8120990740740734,-9.883947460317454,4.19711,17.896770000000004,4.897844444444444,13.699660000000002,12.998925555555559,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.7161454169013237,0.8010734522297794,4.234147037037041,6.5304433333333325,4.065925555555555,4.4741925,4.566553333333333,1,1.0,1,1,1,3,3.0,3.0
11.5,4,4.466666666666669,2.1913580246913607,0.0879038317054895,108.9,107.8,104.4,103.33333333333331,Thu 12-01 12-01,A,204 (Ⅲ),Delaware,"W, 74-67",66,112.0,54.8,15.1,32.4,16.1,101.4,56.1,27.2,34.5,5.3,-13.5,4.5,154.5,106.61875,104.3375,104.96419753086424,101.66963322177445,103.2375,102.075,102.77283950617286,101.58172939006896,20221201,102.0,103.3,-1.2999999999999972,101.6,103.7,-2.1000000000000085,102.26,104.522,-2.26181,71.4714,4.938474180182496,148.16533281330146,70.14963659829303,3.6462412211829474,151.29535341887788,1.6597480546289796,151.29535341887788,3.6462412211829474,151.29535341887788,1.6597480546289796,148.5011608646115,-1.4078130936163262,102.05,103.199,-1.14905,68.9999,102.0,103.3,-1.2999999999999972,101.6,103.7,-2.1000000000000085,1.497146266941703,148.4903102007158,0,99.52785049,98.1444195,1.383430990000008,-2.431818517,98.54452023,104.7988231,-6.254302870000004,-4.582545362,2022-12-01,144.1893597150252,0.3865750479715615,144.1893597150252,0.4544917753486857,144.1893597150252,-4.710684743562613,4.912307481481482,0.20162273791886987,6.2618100000000005,24.158580000000004,9.23081962962963,17.896770000000004,14.927760370370374,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.5533293295945338,4.453168024691361,6.728476666666669,4.234147037037041,4.831716,4.4741925,1,1.0,1,1,1,3,3.0,3.0
-4.0,-4,0.7666666666666705,0.1275720164609073,-0.6553514104227813,105.8,105.2,109.8,104.43333333333334,Sun 12-04 12-04,H,236 (Ⅳ),Lafayette,"W, 73-68",68,106.7,49.2,11.7,27.8,29.5,99.4,49.2,20.5,28.6,18.3,5.0,-9.0,136.0,106.209375,106.61875,105.24279835390948,102.42060899963364,106.51875,103.2375,105.11522633744858,103.07596041005642,20221204,102.7,103.4,-0.7000000000000028,96.7,105.0,-8.299999999999997,103.074,104.184,-1.11067,70.7682,-9.447057364547561,127.84061944911292,61.62651894964438,-8.653065048475426,131.73744436829242,-7.348474137521483,131.73744436829242,-8.653065048475426,131.73744436829242,-7.348474137521483,125.81004364671647,-6.845595775661721,95.3107,105.627,-10.316,61.2188,102.7,103.4,-0.7000000000000028,96.7,105.0,-8.299999999999997,-7.0230422541422595,126.91763745899459,0,99.71856173,97.39906791,2.3194938200000053,-2.884704389,93.59044911,96.98071035,-3.390261240000001,-4.976656217,2022-12-04,119.05835959123067,-2.946914059920104,119.05835959123067,-5.899550089260856,119.05835959123067,1.5572430587889396,5.084129883597885,6.641372942386825,-2.88933,21.269250000000003,14.20673975308642,24.158580000000004,7.0625102469135825,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.804317030846224,0.7427869961767979,1.2382420164609074,1.8773366666666704,4.453168024691361,3.544875,4.831716,1,1.0,1,1,1,3,3.0,3.0
12.5,10,3.700000000000003,3.618381344307274,1.3910761187449987,132.9,115.86666666666667,122.3,112.16666666666669,Wed 12-07 12-07,A,47 (I),Miami FL,"L, 107-105",79,132.5,59.5,8.8,36.6,19.0,135.0,65.4,20.2,41.9,40.0,58.0,14.5,154.0,119.5546875,106.209375,114.461865569273,107.9623164542457,114.409375,106.51875,110.84348422496572,106.5712403355007,20221207,102.9,103.9,-1.0,112.2,97.0,15.200000000000005,103.195,104.687,-1.49241,71.504,16.82625649575438,149.06580302068778,68.98834077951638,16.122456558654576,153.20807583447856,12.0172438064218,153.20807583447856,16.122456558654576,153.20807583447856,12.0172438064218,153.07658630113727,5.563922567680024,112.258,96.0084,16.25,67.8267,102.9,103.9,-1.0,112.2,97.0,15.200000000000005,13.072277501331651,152.20303853555612,0,99.57734054,98.51962589,1.057714649999994,-3.483272178,103.9886428,100.6737011,3.3149416999999914,0.410453713,2022-12-07,143.24724818911358,4.588212017891408,143.24724818911358,13.619004361159767,143.24724818911358,1.1180328987916215,1.6618237992357625,2.779856698027384,11.49241,32.761660000000006,16.560909835390948,21.269250000000003,16.200750164609058,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.08364680132758417,0.2980915388390123,5.110791344307274,5.192410000000002,1.2382420164609074,4.680237142857143,3.544875,1,1.0,1,1,1,3,3.0,3.0
-6.5,-4,0.5999999999999991,0.8122542295381794,0.265425915336815,97.1,111.93333333333332,101.9,111.33333333333331,Sat 12-17 12-17,A,116 (Ⅱ),Syracuse,"L, 78-63",69,90.9,41.4,20.2,42.3,2.6,112.6,56.0,18.8,28.1,27.6,-13.5,8.5,154.5,108.32734375,119.5546875,108.674577046182,105.987349826201,108.1546875,114.409375,107.86232281664384,105.7219239108642,20221217,105.3,105.8,-0.5,106.4,101.1,5.300000000000011,105.924,106.266,-0.342302,72.6973,11.089140795253812,148.4939865229975,67.77983953499289,8.503367168925237,152.22669251541862,3.8067285089552847,152.22669251541862,8.503367168925237,152.22669251541862,3.8067285089552847,155.570619739356,-0.6426813972799721,108.281,98.9212,9.35935,65.5447,105.3,105.8,-0.5,106.4,101.1,5.300000000000011,3.7203122906755905,149.28190607576664,0,103.3780271,101.1746119,2.203415199999995,-2.869295724,95.00887677,99.2608358,-4.251959029999995,-3.534032104,2022-12-17,137.8905286395135,1.3865159407110355,137.8905286395135,3.850543175338487,137.8905286395135,-7.408131410694582,3.4710601394604534,-3.937071271234129,-3.657698,29.103962000000006,21.96115989026063,32.761660000000006,7.142802109739375,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.20910695659274503,0.5244031219949703,1.1545562295381795,0.9423019999999991,5.110791344307274,3.63799525,4.680237142857143,1,1.0,1,1,1,3,3.0,3.0
21.0,30,12.199999999999998,10.808169486358786,5.817166658002848,130.0,120.0,99.2,107.8,Tue 12-20 12-20,H,268 (Ⅳ),Lehigh,"W, 96-64",71,135.7,61.5,4.2,27.8,8.1,90.5,50.0,21.2,14.3,25.5,0.5,-11.0,159.5,119.163671875,108.32734375,115.78305136412136,110.3532862214372,103.67734375,108.1546875,104.97488187776256,104.53611956343434,20221220,104.3,105.1,-0.7999999999999972,95.1,105.4,-10.300000000000011,105.049,105.907,-0.857659,73.0834,-13.515413554551628,159.30355741818232,75.75463465576102,-12.271121079489959,162.62937782404742,-18.509283315667005,162.62937782404742,-12.271121079489959,162.62937782404742,-18.509283315667005,165.97040972291873,-13.234067022099126,93.9227,106.133,-12.2107,72.8695,104.3,105.1,-0.7999999999999972,95.1,105.4,-10.300000000000011,-16.33008348844203,159.61674253987835,0,100.4004766,101.3876578,-0.9871811999999949,-4.456267868,89.82592461,102.3386792,-12.51275459,-15.83623719,2022-12-20,150.23730624660664,-10.52676877121143,150.23730624660664,-17.246428317443893,150.23730624660664,-9.423747464906251,1.4777639547706172,-7.945983510135633,30.857658999999998,59.96162100000001,24.342093926840423,29.103962000000006,35.61952707315959,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.8525929209684728,0.8962351659748988,11.665828486358786,13.057658999999997,1.1545562295381795,6.662402333333333,3.63799525,1,1.0,1,1,1,3,3.0,3.0
15.5,25,17.199999999999992,15.738779657572522,9.414045447456877,126.8,117.96666666666664,101.2,100.76666666666668,Thu 12-22 12-22,A,129 (Ⅱ),Colgate,"W, 91-80",71,128.4,69.0,19.8,29.6,27.6,112.9,59.3,11.3,13.3,25.4,12.5,4.5,158.5,122.9818359375,119.163671875,119.4553675760809,113.34359781753952,102.438671875,103.67734375,103.71658791850838,103.92955237008265,20221222,106.5,105.0,1.5,111.0,107.0,4.0,106.056,105.365,0.690942,72.493,7.593124748299999,160.38044569783258,71.09284359317212,6.58173682741122,167.73014028436276,1.5211092992855795,167.73014028436276,6.58173682741122,167.73014028436276,1.5211092992855795,179.17507909060683,0.01155762190121834,109.592,104.739,4.8532,68.9422,106.5,105.0,1.5,111.0,107.0,4.0,4.558229771094211,170.36663433412483,0,102.2704898,100.5387332,1.731756599999997,1.281161067,103.0067156,107.0793864,-4.072670799999997,-3.002193138,2022-12-22,154.8749724598507,-1.0716881138313425,154.8749724598507,-0.5996394400252569,154.8749724598507,-9.11217856664478,7.4518605042071355,-1.6603180624376446,24.309058,84.270679,36.21526961789362,59.96162100000001,48.05540938210638,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.3341175708976246,0.49956087398988447,15.047837657572522,16.509057999999992,11.665828486358786,8.427067899999999,6.662402333333333,1,1.0,1,1,1,3,3.0,3.0
