ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,-8,,-8.5,-8.5,85.1,0.0,93.6,0.0,Sat 11-12 11-12,A,141 (Ⅱ),LSU,"L, 61-52",64,80.9,43.0,24.9,27.8,7.0,94.9,47.1,20.2,24.2,31.4,-27.5,18.5,140.5,85.1,0.0,85.1,85.1,93.6,0.0,93.6,93.6,20221112,94.7,101.7,-7.0,102.7,92.2,10.5,95.2635,104.228,-8.96453,72.0947,21.73256721992184,147.13872831987467,73.44265552887626,16.893988983328313,144.33688467146084,14.675200559624189,144.33688467146084,16.893988983328313,144.33688467146084,14.675200559624189,126.40465205630113,19.448802073949906,107.816,92.6459,15.1696,71.6144,94.7,101.7,-7.0,102.7,92.2,10.5,14.675200559624189,126.40465205630113,0,98.18236511,97.78278077,0.3995843400000041,0.504245776,101.4800938,79.74591052,21.73418328000001,28.85616141,2022-11-12,133.73048870742429,23.180676967685628,133.73048870742429,14.94484597357102,133.73048870742429,0.0,0.0,0.0,0.9645299999999999,0.9645299999999999,0.0,0.0,0.9645299999999999,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.039042694968427716,0.03199375571806662,0.4645299999999999,,0.0,0.9645299999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.0,-13,,-10.166666666666668,-9.409090909090908,89.7,0.0,103.2,0.0,Fri 11-18 11-18,A,147 (Ⅲ),UC Davis,"L, 75-60",69,86.9,39.2,17.4,29.3,33.3,108.7,60.4,26.1,34.4,34.0,-4.5,8.0,139.5,87.4,85.1,86.63333333333333,85.93636363636362,98.4,93.6,96.8,95.34545454545454,20221118,94.6,101.2,-6.6000000000000085,96.9,100.0,-3.0999999999999943,95.3197,103.273,-7.95346,69.6804,8.564761814903477,138.22479908741064,70.77833711351353,6.414658814609567,139.61674554908774,11.617737482246294,139.61674554908774,6.414658814609567,139.61674554908774,11.617737482246294,131.32547487724162,8.149491947237792,98.145,99.3357,-1.19066,71.4077,94.6,101.2,-6.6000000000000085,96.9,100.0,-3.0999999999999943,11.577337948746766,131.35901531974505,0,95.20331667,96.80693551,-1.6036188399999958,0.921702504,103.341123,98.97595246,4.365170539999994,3.279481466,2022-11-18,140.8283302564879,3.69221957543688,140.8283302564879,10.080533885055061,140.8283302564879,5.408352666666667,0.0,5.408352666666667,-5.04654,-4.08201,0.9645299999999999,0.9645299999999999,-5.04654,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,3,0.22305842386064167,0.21883254704148303,-2.213206666666668,,0.4645299999999999,-2.041005,0.9645299999999999,-1,1.0,-1,-1,1,-3,3.0,0.0
2.0,-4,-8.966666666666663,-8.41111111111111,-8.589256198347105,95.4,90.06666666666666,100.3,99.03333333333336,Tue 11-22 11-22,H,250 (Ⅳ),Tennessee Martin,"W, 70-64",69,101.6,53.6,20.3,27.3,28.6,92.9,48.2,16.0,13.9,22.8,-10.5,-4.0,144.5,91.4,87.4,89.55555555555556,87.65702479338842,99.35,98.4,97.96666666666668,96.24628099173552,20221122,95.2,102.5,-7.299999999999997,100.4,108.9,-8.5,95.8918,104.519,-8.6267,68.1774,-5.217791892684758,143.23512301924865,71.2089182739687,-4.76933732590166,150.5296636141174,-1.1599622408207964,150.5296636141174,-4.76933732590166,150.5296636141174,-1.1599622408207964,132.86693723432947,-2.994401328108097,95.8487,106.251,-10.4023,73.4259,95.2,102.5,-7.299999999999997,100.4,108.9,-8.5,-1.31164340266481,132.97002267874157,0,96.87217429,97.12667577,-0.25450148000000183,0.29705905,96.48517601,95.59688022,0.8882957900000008,2.33741248,2022-11-22,135.72800087086034,-0.5671998067048065,135.72800087086034,-0.12347679176055237,135.72800087086034,5.371055185185178,-2.213206666666668,3.1578485185185103,4.6267,0.5446899999999992,-0.71765,-4.08201,1.2623399999999991,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6483807083005341,0.6122472921929853,0.21558888888888994,-0.33996666666666364,-2.213206666666668,0.18156333333333308,-2.041005,1,-1.0,1,1,-1,3,-3.0,3.0
-12.5,-19,-12.666666666666664,-12.14074074074074,-10.591209616829447,92.7,92.6,112.3,105.26666666666668,Fri 11-25 11-25,H,290 (Ⅳ),Prairie View A&M,"L, 67-59",66,88.9,48.0,19.6,9.7,30.6,101.0,43.4,21.1,44.7,29.5,-12.0,-4.5,138.0,92.05,91.4,90.6037037037037,88.5739293764087,105.825,99.35,102.74444444444444,99.16513899323816,20221125,95.0,102.3,-7.299999999999997,96.8,104.8,-8.0,96.0102,104.403,-8.39265,66.7429,-4.175864789097091,133.95513248862426,66.54494986273116,-4.15643193374359,135.48046684969296,4.9161595833907805,135.48046684969296,-4.15643193374359,135.48046684969296,4.9161595833907805,131.36330262874193,9.209501575276285,96.5516,105.662,-9.11059,70.0915,95.0,102.3,-7.299999999999997,96.8,104.8,-8.0,4.856568311664534,131.4127611472883,0,93.94725809,97.58890834,-3.641650249999998,-6.173476692,111.419948,95.45654935,15.963398650000002,17.11557906,2022-11-25,134.98763560637914,13.532492046029418,134.98763560637914,9.505741523786028,134.98763560637914,17.066482222222227,-0.6354998148148141,16.430982407407413,-10.60735,-10.062660000000001,-0.2968700000000003,0.5446899999999992,-9.76579,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.19021741473100473,-3.748090740740741,-4.274016666666665,0.21558888888888994,-2.5156650000000003,0.18156333333333308,-1,1.0,-1,-1,1,-3,3.0,-3.0
5.0,13,-3.799999999999992,-3.7271604938271583,-6.283716959224091,95.9,94.66666666666669,82.8,98.46666666666664,Thu 12-01 12-01,H,358 (Ⅳ),Mississippi Valley St.,"W, 58-38",55,105.2,62.8,23.6,23.8,43.6,68.9,32.3,20.0,27.8,27.1,-33.5,-15.0,129.5,93.975,92.05,92.36913580246916,89.90594221706166,94.3125,105.825,96.0962962962963,96.18965917628576,20221201,94.1,101.9,-7.800000000000011,90.9,111.5,-20.599999999999994,94.8363,104.621,-9.78473,64.7848,-11.757753277389675,117.99715341331125,59.726332778378385,-10.949926221500604,121.56805480741157,-5.131151423508055,121.56805480741157,-10.949926221500604,121.56805480741157,-5.131151423508055,108.375673900681,-5.066317194150514,87.8786,111.955,-24.0766,64.8109,94.1,101.9,-7.800000000000011,90.9,111.5,-20.599999999999994,-7.848860801661989,111.42154778057805,0,92.14834258,99.99811929,-7.84977671,-9.898776046,89.40502681,100.4430389,-11.03801209000001,-5.4008708,2022-12-01,111.83453894699348,1.1420273893357233,111.83453894699348,-6.91305715453214,111.83453894699348,5.689145368465175,-2.8516546296296266,2.837490738835548,22.78473,12.722069999999999,-3.552133333333334,-10.062660000000001,16.274203333333332,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9234362744901652,0.6852768732653659,6.057569506172841,5.984730000000008,-3.748090740740741,2.5444140000000006,-2.5156650000000003,1,-1.0,1,1,-1,3,-3.0,3.0
-8.0,-12,-6.36666666666666,-6.684773662551437,-7.4321320575469825,97.7,95.43333333333334,110.3,101.8,Tue 12-06 12-06,A,329 (Ⅳ),Central Arkansas,"L, 72-67",67,100.2,50.8,15.0,29.7,23.0,107.7,50.0,18.0,28.1,34.5,-3.5,-3.0,142.5,95.8375,93.975,94.14609053497944,91.32304363214136,102.30625,94.3125,100.83086419753089,98.75517568968834,20221206,94.3,100.6,-6.299999999999997,98.3,108.9,-10.600000000000009,95.0322,103.99,-8.9577,63.7471,1.3055796406630549,136.729771846603,66.1671321547653,1.2484858626356186,136.68393725905895,0.609001402089955,136.68393725905895,1.2484858626356186,136.68393725905895,0.609001402089955,132.43646052759937,2.5583828487306306,98.043,111.318,-13.2747,72.9688,94.3,100.6,-6.299999999999997,98.3,108.9,-10.600000000000009,-0.14699659890409547,127.52388150630631,0,91.26486105,97.76635559,-6.50149454000001,-8.293982793,93.86657868,102.0943676,-8.227788919999995,-2.842645047,2022-12-06,125.44318294630826,5.356510529285174,125.44318294630826,-3.615941091594152,125.44318294630826,-4.199935280423299,4.738991276895952,0.5390559964726531,-3.042299999999999,9.67977,1.8726011111111096,12.722069999999999,7.80716888888889,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.40374881664759543,2.272926337448564,2.591033333333341,6.057569506172841,1.613295,2.5444140000000006,1,1.0,1,1,1,3,3.0,-3.0
-19.0,-30,-9.833333333333329,-14.45651577503429,-11.53538077435662,101.5,98.36666666666667,131.5,108.2,Fri 12-09 12-09,A,148 (Ⅲ),Air Force,"L, 80-55",57,96.1,45.3,28.0,47.1,17.0,139.8,66.3,8.7,24.0,25.0,14.5,6.0,120.5,98.66875,95.8375,96.59739368998628,93.17339933538838,116.903125,102.30625,111.05390946502058,104.708780109745,20221209,94.8,101.2,-6.400000000000006,100.4,98.7,1.7000000000000028,94.7282,104.15,-9.42145,63.177,6.810379122429303,111.57102787306886,56.89830258605974,7.913823537597693,114.53562908677394,12.448448180178566,114.53562908677394,7.913823537597693,114.53562908677394,12.448448180178566,113.16268923280356,6.02250517021934,97.6304,100.462,-2.83169,63.3134,94.8,101.2,-6.400000000000006,100.4,98.7,1.7000000000000028,9.35680958137639,108.40871078101856,0,92.93433788,99.02523101,-6.090893129999998,-7.226867193,96.86903678,97.78938854,-0.9203517600000026,0.674029363,2022-12-09,109.58165640664495,6.036430152903307,109.58165640664495,10.699125343569825,109.58165640664495,10.75073254662834,4.070224491475601,14.820957038103941,-20.57855,-10.89878,4.47499074074074,9.67977,-15.37377074074074,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.2831287586609075,-5.03506577503429,-0.4118833333333285,2.272926337448564,-1.5569685714285715,1.613295,-1,1.0,-1,-1,1,-3,3.0,3.0
5.0,-5,-15.933333333333332,-11.371010516689529,-10.383493360837235,91.6,96.93333333333334,96.8,112.86666666666666,Wed 12-14 12-14,H,255 (Ⅳ),Southeast Missouri St.,"W, 68-61",69,98.6,42.5,14.5,29.7,66.0,88.4,46.8,23.2,16.7,55.3,-7.5,-2.0,136.5,95.134375,98.66875,94.9315957933242,92.88732672895412,106.8515625,116.903125,106.30260631001372,103.27082008979136,20221214,95.6,103.7,-8.100000000000009,96.5,104.9,-8.400000000000006,95.4845,106.694,-11.2095,63.0543,-1.8191526066661794,130.62602200447924,63.957330856899,-3.8221644007824764,131.52099079736112,-1.7910594154391637,131.52099079736112,-3.8221644007824764,131.52099079736112,-1.7910594154391637,126.90555925707217,3.086634259197986,97.5643,105.992,-8.42778,71.3068,95.6,103.7,-8.100000000000009,96.5,104.9,-8.400000000000006,0.48031046924906623,122.68892038680939,0,94.80360439,103.9520762,-9.14847180999999,-7.698007535,99.21124145,98.03525284,1.1759886100000045,-4.372826705,2022-12-14,128.51912288186801,0.4439742085290064,128.51912288186801,-0.03175014299011991,128.51912288186801,0.02805612058265794,-2.0522476569338206,-2.0241915363511627,6.2095,-4.68928,-0.6495995061728399,-10.89878,-4.03968049382716,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5755320005597261,0.3843922601231782,-0.16151051668952832,-4.7238333333333316,-5.03506577503429,-0.5861599999999996,-1.5569685714285715,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-3.5,-13,-16.200000000000003,-12.047340344459688,-10.931949113412283,102.1,98.4,115.5,114.59999999999998,Mon 12-19 12-19,H,344 (Ⅳ),Alabama St.,"W, 72-65",64,111.8,50.9,15.5,34.4,42.6,101.0,45.9,14.0,18.8,55.1,7.5,-10.5,129.5,98.6171875,95.134375,97.32106386221614,94.56235823278064,111.17578125,106.8515625,109.36840420667583,105.49430734619293,20221219,94.7,102.8,-8.099999999999994,91.9,108.8,-16.89999999999999,94.6517,105.314,-10.6622,63.4477,-8.290065541638349,123.18445894986465,62.01972061251778,-8.976946024069917,125.99157619343381,-9.419002510213444,125.99157619343381,-8.976946024069917,125.99157619343381,-9.419002510213444,124.79326256479698,-1.5454014432327767,90.9212,109.457,-18.5355,68.7178,94.7,102.8,-8.099999999999994,91.9,108.8,-16.89999999999999,-8.97916972874405,121.01001636178155,0,93.80441329,102.6650398,-8.860626510000003,-6.370267336,93.49716014,99.27082383,-5.773663689999992,-1.569743435,2022-12-19,120.4373755073972,1.3096605491417321,120.4373755073972,-6.678831298988513,120.4373755073972,-1.6878233086466246,-1.378989959609811,-3.0668132682564355,-2.3377999999999997,-7.02708,-1.9961596707818932,-4.68928,-5.030920329218107,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.8413447460685429,0.5585054569157055,-1.3851403444596873,-5.5378000000000025,-0.16151051668952832,-0.7807866666666659,-0.5861599999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-21,-13.433333333333332,-15.26489356297312,-12.88977654733732,104.4,99.36666666666667,126.1,112.8,Thu 12-22 12-22,H,339 (Ⅳ),Little Rock,"W, 77-75",65,119.2,53.4,17.0,46.2,48.3,116.1,50.0,12.4,31.3,41.1,18.5,-5.5,133.5,101.50859375,98.6171875,99.68070924147744,96.35102037227506,118.637890625,111.17578125,114.94560280445056,109.24079691961238,20221222,95.2,103.8,-8.599999999999994,96.9,112.3,-15.399999999999991,95.2027,105.993,-10.7908,63.3504,-5.136759017160955,133.11703110374927,64.36040182532007,-8.015022915148819,137.1511928450648,-8.713954583628139,137.1511928450648,-8.015022915148819,137.1511928450648,-8.713954583628139,134.50771333690446,-1.9317949403990013,96.9682,110.273,-13.305,71.4208,95.2,103.8,-8.599999999999994,96.9,112.3,-15.399999999999991,-8.465529977778079,135.50495768327244,0,93.75487211,103.0143528,-9.259480690000004,-6.97401301,97.20421132,104.0222583,-6.818046980000005,-5.955907291,2022-12-22,130.49289803904327,-1.0303298380941612,130.49289803904327,-3.681104709442799,130.49289803904327,-0.4021688333264226,-1.7833527747525597,-2.1855216080789823,-10.2092,-17.23628,-3.673133113854595,-7.02708,-13.563146886145406,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6997944856925475,0.5729856121659287,-4.474093562973119,-2.642533333333331,-1.3851403444596873,-1.723627999999998,-0.7807866666666659,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
