ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,0,,0.0999999999999943,0.0999999999999943,107.3,0.0,107.2,0.0,Mon 11-07 11-07,A,62 (I),Missouri,"L, 97-91",82,111.2,60.8,26.9,31.4,40.0,118.5,52.7,13.4,40.0,38.4,47.5,19.5,140.5,107.3,0.0,107.3,107.3,107.2,0.0,107.2,107.2,20221107,94.6,99.8,-5.2,109.6,96.0,13.6,96.307,102.156,-5.84934,74.099,20.052002900868132,154.6869642884659,77.28715427169276,19.071478922499296,158.38169438407627,7.882561622429904,158.38169438407627,19.071478922499296,158.38169438407627,7.882561622429904,184.531943255362,5.955512567124998,108.163,93.4921,14.6712,73.3247,94.6,99.8,-5.2,109.6,96.0,13.6,7.882561622429904,184.531943255362,0,95.0,105.0,-10.0,-10.0,92.69010249,100.174618,-7.484515509999994,-6.271265836,2022-11-07,151.93838162646594,5.84934,5.84934,0.0,0.0,5.84934,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0316454161166726,0.2852919823977659,5.949339999999994,,0.0,5.84934,0.0,1,0.0,1,1,1,3,0.0,0.0
27.5,18,,6.299999999999997,3.481818181818178,103.4,0.0,84.7,0.0,Sun 11-13 11-13,H,138 (Ⅲ),Southern Illinois,"W, 71-53",69,102.5,58.3,26.0,29.6,47.9,76.5,37.1,21.6,25.6,24.1,-13.5,9.5,137.5,105.35,107.3,106.0,106.59090909090908,95.95,107.2,99.70000000000002,103.10909090909092,20221113,95.6,100.8,-5.200000000000003,102.7,94.3,8.400000000000006,97.0709,102.969,-5.89768,73.8204,7.382840000962034,139.10314137769421,71.0735040631579,5.780872882900127,140.57450078997013,10.8147820853078,140.57450078997013,5.780872882900127,140.57450078997013,10.8147820853078,150.97051510181282,2.32149604985743,103.458,93.3074,10.1506,67.6841,95.6,100.8,-5.200000000000003,102.7,94.3,8.400000000000006,10.640896566583919,150.81326388187745,0,95.0,105.0,-10.0,-10.0,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,2022-11-13,142.35518803343098,23.89768,29.74702,5.84934,5.84934,23.89768,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.182795768782416,0.41250928544357246,12.197679999999998,,5.949339999999994,14.87351,5.84934,1,1.0,1,1,1,3,3.0,0.0
2.5,-17,0.4333333333333324,-1.6333333333333346,-0.3330578512396731,95.7,102.13333333333333,113.2,101.7,Wed 11-16 11-16,A,146 (Ⅲ),Notre Dame,"L, 82-70",70,99.7,46.8,10.0,21.1,23.8,116.8,55.7,14.2,15.6,52.8,2.5,14.5,149.5,100.525,105.35,102.56666666666668,104.61074380165287,104.575,95.95,104.20000000000002,104.94380165289256,20221116,96.6,99.6,-3.0,112.5,98.6,13.900000000000006,98.0673,101.212,-3.14458,73.1605,15.89275530837412,148.84033978285535,71.2800774189189,16.486213541121245,151.52475067954015,-0.8353621068065215,151.52475067954015,16.486213541121245,151.52475067954015,-0.8353621068065215,166.66894463330448,-1.9152337116796616,111.594,98.3038,13.2899,68.4931,96.6,99.6,-3.0,112.5,98.6,13.900000000000006,-0.9651392464066104,166.68514286173172,0,102.878702,95.45353094,7.425171060000011,11.43098708,106.6189185,107.2481342,-0.6292156999999889,-5.595019954,2022-11-16,154.51435554676277,-13.85542,15.891599999999999,13.815233333333332,29.74702,2.076366666666667,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.5723668468247238,1.5112466666666653,3.577913333333332,12.197679999999998,5.2972,14.87351,1,1.0,1,1,1,3,3.0,3.0
-7.5,-16,-5.066666666666663,-6.555555555555554,-3.2543200601051856,92.2,97.1,108.6,102.16666666666669,Tue 11-22 11-22,A,182 (Ⅲ),St. Bonaventure,"L, 80-66",75,88.3,45.2,20.1,28.2,27.0,107.0,59.8,22.7,20.0,47.1,8.5,6.5,137.5,96.3625,100.525,99.11111111111114,102.35424492862508,106.5875,104.575,105.66666666666669,105.60856498873028,20221122,97.9,100.9,-3.0,100.8,101.4,-0.6000000000000085,99.459,102.396,-2.93714,72.7816,8.40319201867915,141.00446460586863,69.66990189246089,5.751032521830638,143.40071710338444,3.0148898920074045,143.40071710338444,5.751032521830638,143.40071710338444,3.0148898920074045,140.01986468185797,0.3446761018392408,102.354,98.9101,3.44346,67.2944,97.9,100.9,-3.0,100.8,101.4,-0.6000000000000085,2.797878561038859,140.1671041335335,0,102.6673302,97.53107366,5.136256539999991,8.759115055,97.51999885,97.49330098,0.026697869999992463,4.389294128,2022-11-22,139.13577602938162,-13.06286,2.828739999999998,14.507355555555556,15.891599999999999,-11.678615555555558,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.26794249453351904,0.48690655440083686,-3.6184155555555537,-2.129526666666663,1.5112466666666653,0.707185,5.2972,-1,1.0,-1,1,1,-1,3.0,3.0
14.5,7,-8.699999999999998,-1.7703703703703706,-1.2444436855406067,90.0,92.63333333333334,82.2,101.33333333333331,Sat 11-26 11-26,A,270 (Ⅳ),Bowling Green,"W, 69-57",71,97.2,48.4,18.3,26.3,15.9,80.3,40.8,22.5,27.5,21.7,-31.0,2.5,157.0,93.18125,96.3625,96.0740740740741,100.10801857796596,94.39375,106.5875,97.84444444444446,101.35246226350658,20221126,97.9,101.6,-3.6999999999999886,98.5,106.2,-7.700000000000003,99.7169,102.913,-3.19577,73.0623,0.9117395187139863,155.28273547255077,74.27359602631579,1.380301041845371,154.8063830112732,2.9432091391205257,154.8063830112732,1.380301041845371,154.8063830112732,2.9432091391205257,154.9988274109215,-1.0609720003245968,99.8668,107.732,-7.86517,71.4655,97.9,101.6,-3.6999999999999886,98.5,106.2,-7.700000000000003,2.8828261859924598,155.01028373184676,0,104.6687774,98.80822548,5.860551919999992,7.523084809,99.1155459,100.329274,-1.2137280999999973,-1.829067036,2022-11-26,153.90516499945105,10.19577,13.024509999999998,10.614483703703705,2.828739999999998,2.4100262962962926,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.4059036140017165,0.5402426120520533,1.4253996296296294,-5.504229999999998,-3.6184155555555537,2.6049019999999996,0.707185,1,-1.0,1,1,1,3,-1.0,3.0
-13.5,-19,-9.399999999999997,-7.713580246913579,-4.581817560896859,97.2,93.13333333333333,116.8,102.53333333333336,Wed 11-30 11-30,A,301 (Ⅳ),Western Illinois,"L, 86-78",75,103.4,52.2,15.9,25.6,19.1,114.0,56.5,18.6,29.0,61.1,14.5,-5.5,149.5,95.190625,93.18125,96.4493827160494,99.57928792742668,105.596875,94.39375,104.16296296296298,104.16110548832356,20221130,97.5,100.3,-2.799999999999997,91.9,108.6,-16.69999999999999,99.1099,101.016,-1.90635,71.7304,-3.085741196340919,142.9143290293366,70.33415705035563,-5.87762703441949,142.30443348641893,-6.623960031351939,142.30443348641893,-5.87762703441949,142.30443348641893,-6.623960031351939,138.19916574441228,-3.8680849817286997,96.1833,108.256,-12.0723,68.9316,97.5,100.3,-2.799999999999997,91.9,108.6,-16.69999999999999,-7.035096150767727,137.8740093218797,0,103.4379525,94.59963964,8.838312859999988,8.058736655,99.44190609,101.5278401,-2.0859340100000026,-6.008142559,2022-11-30,143.10108821901792,-17.09365,-4.069140000000003,11.417825802469135,13.024509999999998,-15.486965802469138,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.6997944856925475,0.6437084179112821,-5.807230246913579,-7.493649999999997,1.4253996296296294,-0.6781900000000003,2.6049019999999996,-1,1.0,-1,-1,1,-3,3.0,-1.0
-23.0,-24,-12.166666666666666,-13.375720164609053,-8.239668913461067,91.2,92.8,115.9,104.96666666666664,Sun 12-04 12-04,A,304 (Ⅳ),Chicago St.,"L, 78-61",66,92.9,46.2,21.3,27.3,35.8,118.7,64.8,21.3,24.0,59.1,-8.5,-6.0,147.5,93.1953125,95.190625,94.69958847736626,98.05578103153093,110.7484375,105.596875,108.07530864197534,106.295449944992,20221204,97.8,101.8,-4.0,101.0,115.6,-14.599999999999994,99.3293,102.011,-2.68126,72.07,-7.220470127682077,146.06123745548405,69.06325600284494,-2.967200225773283,152.4716427671433,-2.9577028131491097,152.4716427671433,-2.967200225773283,152.4716427671433,-2.9577028131491097,144.39234695199852,-3.534999193862504,96.3126,115.491,-19.1784,67.3671,97.8,101.8,-4.0,101.0,115.6,-14.599999999999994,-2.760353497120987,146.0861878621728,0,102.7236354,94.78385865,7.939776750000007,10.00110162,101.4442533,104.0010074,-2.5567541000000062,1.544921865,2022-12-04,143.34775009669437,-21.31874,-25.387880000000003,6.255503868312757,-4.069140000000003,-31.64338386831276,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.6318158740426381,-10.694460164609053,-9.485406666666666,-5.807230246913579,-3.6268399999999996,-0.6781900000000003,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
9.5,6,-12.466666666666663,-6.617146776406035,-5.487001838286326,106.7,98.36666666666667,99.8,110.83333333333331,Sun 12-11 12-11,H,88 (Ⅲ),Indiana St.,"W, 88-85 OT",83,106.2,50.0,14.5,28.6,44.3,102.6,56.9,20.5,21.6,29.2,16.0,6.5,157.0,99.94765625,93.1953125,98.69972565157752,99.6274572076162,105.27421875,110.7484375,105.31687242798355,105.11445904590254,20221211,97.4,103.1,-5.699999999999989,107.4,99.1,8.300000000000011,98.7465,104.019,-5.27208,71.8312,3.9968207664256,155.6346749716546,74.79937144921765,6.423412293967488,158.1040412748551,15.569512868891087,158.1040412748551,6.423412293967488,158.1040412748551,15.569512868891087,158.53872247728603,-5.136128332547173,106.045,100.334,5.71185,73.2049,97.4,103.1,-5.699999999999989,107.4,99.1,8.300000000000011,10.484603019904869,155.529284177916,0,100.8164832,96.26236375,4.5541194499999875,9.48292273,102.0121052,98.58284241,3.4292627899999957,5.831938554,2022-12-11,151.04565923857967,11.272079999999999,-14.115800000000004,-4.292290754458162,-25.387880000000003,-9.823509245541842,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.26794249453351904,0.687634045327484,-1.3450667764060356,-7.194586666666663,-10.694460164609053,-1.764475,-3.6268399999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,1,-5.3666666666666645,-3.8447645176040233,-4.180274231325175,111.3,103.06666666666666,109.6,108.43333333333332,Mon 12-19 12-19,N,360 (Ⅳ),IUPUI,"W, 87-74",71,122.4,59.5,22.5,44.4,23.8,104.2,48.2,16.9,21.9,36.8,24.0,-16.5,137.0,105.623828125,99.94765625,102.89981710105168,101.74973771532234,107.437109375,105.27421875,106.74458161865572,105.93001194664753,20221219,97.1,102.2,-5.1000000000000085,87.7,113.9,-26.200000000000003,98.5817,103.253,-4.67111,72.3639,-17.33539460040717,138.19726734499355,69.54654588477952,-14.926887570538454,142.5422901521356,-14.725200929493822,142.5422901521356,-14.926887570538454,142.5422901521356,-14.725200929493822,140.67547693053737,-12.248650070676675,84.576,113.995,-29.4185,67.563,97.1,102.2,-5.1000000000000085,87.7,113.9,-26.200000000000003,-16.979980794072958,138.86647471655638,0,100.7526304,96.76815326,3.9844771399999956,9.493762635,91.8196805,105.2653833,-13.445702799999992,-13.48587685,2022-12-19,138.75747910249453,5.67111,-8.444690000000005,-7.566793836305443,-14.115800000000004,-0.8778961636945617,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9419584331306725,0.8783015235780569,0.8263454823959764,-0.6955566666666648,-1.3450667764060356,-0.9382988888888892,-1.764475,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-18.5,-35,-8.966666666666663,-14.396509678402682,-9.874769825629688,91.2,103.06666666666668,126.7,112.03333333333336,Tue 12-20 12-20,A,245 (Ⅲ),Fort Wayne,"L, 83-59",66,89.2,42.7,21.2,34.1,14.5,125.5,61.4,10.6,21.2,33.3,-8.5,5.5,150.5,98.4119140625,105.623828125,98.9998780673678,99.83160358526372,117.0685546875,107.437109375,113.39638774577048,109.7063734108934,20221220,97.0,102.2,-5.200000000000003,96.1,97.0,-0.9000000000000057,99.2618,104.168,-4.90569,72.44,7.8647677416935835,146.8461947519192,73.35338287339974,7.130098998432615,144.30163014809006,9.40125403215576,144.30163014809006,7.130098998432615,144.30163014809006,9.40125403215576,144.0590302731606,0.15080359377469676,98.9525,98.659,0.29353,71.1864,97.0,102.2,-5.200000000000003,96.1,97.0,-0.9000000000000057,5.7801745664122315,141.06787503632842,0,100.7526304,96.76815326,3.9844771399999956,9.493762635,94.1027409,95.38201223,-1.2792713300000003,-4.240077518,2022-12-20,140.25249920695757,-30.09431,-38.539,-7.859425890870298,-8.444690000000005,-30.679574109129703,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.30020551430745246,0.49427048939535,-9.490819678402682,-4.060976666666663,0.8263454823959764,-3.8539000000000003,-0.9382988888888892,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
