ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,-10,,-10.899999999999991,-10.899999999999991,83.4,0.0,94.3,0.0,Fri 11-11 11-11,A,100 (Ⅱ),Tulane,"L, 75-58",74,78.8,43.0,21.7,19.5,9.4,101.9,53.8,20.4,22.6,45.3,-18.5,19.5,151.5,83.4,0.0,83.4,83.4,94.3,0.0,94.3,94.3,20221111,95.7,108.4,-12.700000000000005,109.6,94.8,14.799999999999995,92.7231,108.245,-15.522,73.3051,25.506099780234806,152.81733882997844,75.26316993997156,26.10429929239821,161.7201839231829,23.390315806259927,161.7201839231829,26.10429929239821,161.7201839231829,23.390315806259927,136.20926086696275,2.7394195160376995,106.974,94.2928,12.6817,72.1778,95.7,108.4,-12.700000000000005,109.6,94.8,14.799999999999995,23.390315806259927,136.20926086696275,0,100.0211,98.12676037,1.8943396300000046,0.170306,101.1408604,101.2764137,-0.1355533000000122,-4.420059368,2022-11-11,154.16185486737794,5.522,5.522,0.0,0.0,5.522,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.0316454161166726,0.39708593188936026,4.622000000000009,,0.0,5.522,0.0,1,0.0,1,1,1,3,0.0,0.0
-20.0,-43,,-21.9,-16.899999999999995,95.5,0.0,139.4,0.0,Fri 11-18 11-18,H,247 (Ⅳ),Western Carolina,"L, 88-69",67,102.5,47.4,16.3,29.3,39.7,130.7,69.0,17.8,35.7,62.0,7.5,-1.0,149.5,89.45,83.4,87.43333333333334,85.6,116.85,94.3,109.33333333333334,102.5,20221118,95.8,108.1,-12.299999999999995,95.6,104.9,-9.300000000000011,93.2992,108.313,-15.014,72.2749,-0.12677383883293203,146.43284682414878,73.78198073840684,-2.154696554383719,153.67376877563498,-5.422154165186221,153.67376877563498,-2.154696554383719,153.67376877563498,-5.422154165186221,110.54825555115465,12.45482468815679,94.6267,104.051,-9.4246,71.7659,95.8,108.1,-12.299999999999995,95.6,104.9,-9.300000000000011,-5.489342568624084,110.6094941591331,0,94.19573425,110.6305928,-16.43485855,-23.33082223,98.95040613,92.83110655,6.119299580000003,2.835173924,2022-11-18,148.04572965946306,-27.986,-22.464,5.522,5.522,-27.985999999999997,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.5379371440662541,0.11777683932705307,-6.885999999999999,,4.622000000000009,-11.232,5.522,-1,1.0,-1,-1,1,-3,3.0,0.0
-25.0,-40,-31.666666666666668,-28.0,-21.136363636363637,81.3,86.73333333333333,121.5,118.40000000000002,Sat 11-19 11-19,H,343 (Ⅳ),Lindenwood,"L, 78-60",70,86.2,41.8,25.9,28.9,34.5,112.1,59.6,14.4,18.8,26.3,-11.0,-7.0,149.0,85.375,89.45,85.3888888888889,84.81818181818181,119.175,116.85,113.3888888888889,105.95454545454544,20221119,96.1,110.9,-14.800000000000011,84.4,110.3,-25.89999999999999,93.5472,110.467,-16.9203,71.2274,-5.808071210553635,146.203762804846,71.9410924688478,-13.235728762568243,147.1348169128978,0.5802165948326172,147.1348169128978,-13.235728762568243,147.1348169128978,0.5802165948326172,133.77087024377886,1.0794453934381494,91.3117,110.39,-19.078,71.0044,96.1,110.9,-14.800000000000011,84.4,110.3,-25.89999999999999,0.49078068566879673,133.71427327906073,0,94.19573425,110.6305928,-16.43485855,-23.33082223,89.19582653,97.53786757,-8.342041039999998,-7.971742179,2022-11-19,140.08437404182428,-23.0797,-45.5437,-3.8066666666666658,-22.464,-41.737033333333336,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.4590591370213347,-11.079699999999999,-14.746366666666667,-6.885999999999999,-15.181233333333333,-11.232,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
1.5,-7,-30.600000000000005,-21.23333333333333,-18.693388429752066,90.3,89.03333333333335,98.0,119.63333333333333,Sun 11-20 11-20,H,355 (Ⅳ),Lamar,"W, 66-57",65,100.8,52.8,22.9,32.4,30.2,87.1,42.6,22.9,34.2,11.5,-18.0,-7.5,141.0,87.8375,85.375,87.02592592592593,85.81487603305784,108.5875,119.175,108.25925925925928,104.5082644628099,20221120,95.2,112.9,-17.700000000000003,89.2,109.9,-20.700000000000003,93.5472,110.467,-16.9203,71.2274,-7.236781168013437,141.7427597636051,71.7580086682788,-7.095485740469655,150.8050733516548,13.485335114148565,150.8050733516548,-7.095485740469655,150.8050733516548,13.485335114148565,157.82832686106997,16.99836844515582,87.7043,108.464,-20.7597,70.8237,95.2,112.9,-17.700000000000003,89.2,109.9,-20.700000000000003,13.370745022766487,157.9537908356631,0,87.3281058,112.1028992,-24.774793399999993,-33.39959771,106.7414555,103.7659478,2.9755076999999943,4.559417694,2022-11-20,153.75800071970815,9.920300000000001,-35.623400000000004,-17.71901111111111,-45.5437,-17.904388888888892,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.05273522617368953,-4.31303333333333,-13.679700000000004,-11.079699999999999,-8.905850000000001,-15.181233333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,-5,-17.633333333333336,-15.822222222222225,-16.203681442524417,99.9,90.5,104.9,108.13333333333334,Wed 11-23 11-23,A,14 (I-A),Baylor,"L, 89-60",68,87.8,47.1,30.7,36.1,30.8,130.2,66.7,16.1,34.5,28.3,-4.0,36.5,153.0,93.86875,87.8375,91.3172839506173,88.37580766341097,106.74375,108.5875,107.13950617283952,104.57948910593538,20221123,94.8,112.2,-17.400000000000006,117.6,93.8,23.8,92.4374,111.445,-19.0072,68.9763,36.466334334426875,154.18143770326137,70.63663705348506,35.57213548005762,160.5360636152833,42.923438920950055,160.5360636152833,35.57213548005762,160.5360636152833,42.923438920950055,160.66397228404946,34.487537642497195,118.359,93.183,25.1758,71.9922,94.8,112.2,-17.400000000000006,117.6,93.8,23.8,42.85626118416448,160.5833214094757,0,89.04053985,108.4280494,-19.387509550000004,-27.24744875,115.5189883,93.65202639,21.86696191,21.29520803,2022-11-23,151.6742730923979,14.007200000000001,-21.616200000000003,-23.687140740740745,-35.623400000000004,2.070940740740742,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.00025429546349076126,0.0005107678335726229,3.1849777777777764,1.3738666666666646,-4.31303333333333,-4.323239999999998,-8.905850000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.5,-14,-8.9,-15.214814814814815,-15.803012089338155,113.9,101.36666666666667,127.9,110.2666666666667,Mon 11-28 11-28,A,273 (Ⅳ),Tennessee Martin,"L, 86-83",69,119.8,59.5,14.4,39.5,42.9,124.1,57.8,11.5,27.8,50.0,23.5,9.5,145.5,103.884375,93.86875,98.8448559670782,93.01656990642716,117.321875,106.74375,114.05967078189305,108.8195819957653,20221128,94.8,111.9,-17.10000000000001,99.8,108.2,-8.400000000000006,92.6426,111.693,-19.0502,67.2245,9.811949687598926,140.84198439198963,68.79877730227597,10.639808274757726,151.1407125387534,12.450933828922444,151.1407125387534,10.639808274757726,151.1407125387534,12.450933828922444,138.54038864473318,17.11919741961978,95.8151,106.258,-10.4428,71.9463,94.8,111.9,-17.10000000000001,99.8,108.2,-8.400000000000006,12.369254976493982,138.19768533994116,0,89.02225242,109.384664,-20.36241158,-28.34944164,96.11890034,96.82923073,-0.71033039000001,1.702206035,2022-11-28,135.19164915975188,5.0502,-16.566000000000003,-22.996827160493833,-21.616200000000003,6.4308271604938305,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.182795768782416,0.051508518288598704,3.835385185185185,10.1502,3.1849777777777764,-2.7609999999999992,-4.323239999999998,1,1.0,1,-1,-1,1,1.0,-3.0
-1.0,-19,-12.833333333333334,-16.64320987654321,-16.475191709458493,81.1,98.3,100.6,111.13333333333334,Wed 11-30 11-30,A,4 (I-A),Tennessee,"L, 76-40",66,60.9,30.4,36.5,43.9,19.6,115.7,52.8,16.7,45.9,63.0,-17.5,35.0,133.5,92.4921875,103.884375,92.92990397805214,90.84992083253132,108.9609375,117.321875,109.57311385459536,107.3251125419898,20221130,95.9,113.2,-17.299999999999997,108.3,85.2,23.099999999999994,94.1379,112.785,-18.6472,66.8722,33.006927251105566,130.30483696065903,63.96083363698436,30.59616660050245,134.8668215611683,32.33118134416226,134.8668215611683,30.59616660050245,134.8668215611683,32.33118134416226,129.80447093696273,26.347472285166646,110.64,83.5232,27.1171,67.2394,95.9,113.2,-17.299999999999997,108.3,85.2,23.099999999999994,31.030459424099465,124.3249660878527,0,93.7003812,109.6849208,-15.984539600000005,-24.32545119,100.0669116,79.81679847,20.250113130000003,20.07098905,2022-11-30,121.78947880274654,-0.35279999999999845,-16.9188,-20.85321810699589,-16.566000000000003,3.9344181069958886,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.0004290603331967846,0.006048824713263179,2.0039901234567914,5.813866666666668,3.835385185185185,-2.416971428571429,-2.7609999999999992,1,1.0,1,-1,-1,1,1.0,1.0
19.0,4,-9.800000000000002,-9.728806584362143,-12.73424776228422,81.5,92.16666666666669,77.4,101.96666666666668,Fri 12-09 12-09,A,209 (Ⅲ),Northern Iowa,"W, 52-49",63,82.0,50.0,33.1,30.0,16.7,77.2,35.5,28.4,42.9,30.9,-36.0,16.0,137.0,86.99609375,92.4921875,89.1199359853681,89.14993522661652,93.18046875,108.9609375,98.84874256973023,101.88418298890076,20221209,95.8,113.6,-17.799999999999997,101.6,104.4,-2.800000000000012,94.2638,113.57,-19.306,65.9736,16.315816927858826,133.629976345298,62.85228856899005,13.833565704163775,139.32355377624253,14.368168894035893,139.32355377624253,13.833565704163775,139.32355377624253,14.368168894035893,131.8575738826265,11.602777232423684,102.662,102.345,0.316707,66.974,95.8,113.6,-17.799999999999997,101.6,104.4,-2.800000000000012,15.017016604264997,129.68183354257025,0,92.75891818,110.24735,-17.488431820000002,-24.88053954,98.71677387,104.1482478,-5.431473929999996,-5.736484003,2022-12-09,132.81619948345923,23.306,6.3872,-19.541745404663928,-16.9188,25.928945404663928,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.06377814989000363,0.13457407429814972,9.577193415637858,9.505999999999998,2.0039901234567914,0.7984000000000009,-2.416971428571429,1,1.0,1,1,-1,3,1.0,1.0
-10.5,-23,-13.033333333333337,-14.385871056241433,-14.728020896414364,79.5,80.7,103.2,93.73333333333336,Sun 12-11 12-11,A,19 (I-A),Iowa St.,"L, 77-40",66,60.6,46.1,45.5,29.6,28.9,116.7,63.6,21.2,27.6,21.8,-12.0,26.5,129.0,83.248046875,86.99609375,85.91329065691207,87.39540154904988,98.190234375,93.18046875,100.2991617131535,102.12342244546424,20221211,94.8,111.3,-16.5,102.8,89.1,13.700000000000005,94.0182,111.424,-17.4056,65.8357,23.156968154021868,125.57033142588442,62.22869029701282,22.70321215888434,127.6653992424118,11.964800497393737,127.6653992424118,22.70321215888434,127.6653992424118,11.964800497393737,113.52710893797195,16.082685781865216,104.829,90.4766,14.3527,66.4484,94.8,111.3,-16.5,102.8,89.1,13.700000000000005,21.97685480264447,115.13435262966343,0,91.79425866,105.0365917,-13.242333040000005,-21.79373089,96.42793156,88.49589075,7.932040810000004,13.45689626,2022-12-11,117.02783488346907,-5.5944,0.7927999999999997,-10.898763603109286,6.3872,11.691563603109286,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.005804540573384642,0.06280017182717423,3.019728943758567,4.372266666666663,9.577193415637858,0.08808888888889044,0.7984000000000009,1,1.0,1,1,1,3,3.0,1.0
4.0,-1,-7.13333333333334,-10.190580704160958,-12.377471642520844,106.6,89.2,108.4,96.33333333333336,Thu 12-15 12-15,H,87 (Ⅲ),Louisiana Lafayette,"L, 78-70",67,105.1,46.2,16.5,36.6,18.2,117.1,67.3,22.5,29.2,36.7,8.5,12.0,139.5,94.9240234375,83.248046875,92.80886043794138,90.8871467219499,103.2951171875,98.190234375,102.99944114210234,103.26461836447076,20221215,93.9,111.0,-17.099999999999994,106.9,102.0,4.900000000000006,92.9735,111.212,-18.2386,66.1096,10.723003880337316,136.5876500402299,64.70869713911807,11.205234878183305,141.93908959371612,5.47849872691502,141.93908959371612,11.205234878183305,141.93908959371612,5.47849872691502,129.55476755351026,6.744799596558828,105.804,102.245,3.55911,68.8103,93.9,111.0,-17.099999999999994,106.9,102.0,4.900000000000006,11.500432814694229,132.70805975531212,0,90.27731603,105.59658,-15.319263970000009,-22.37553616,101.510532,101.3220238,0.18850820000000112,1.761672958,2022-12-15,131.59947136867393,17.2386,18.0314,-7.001575735406191,0.7927999999999997,25.032975735406193,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.12654895447355774,0.2603191267600541,8.048019295839044,11.105266666666662,3.019728943758567,1.8031400000000026,0.08808888888889044,1,1.0,1,1,1,3,3.0,3.0
