ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,2,,2.6999999999999886,2.6999999999999886,99.1,0.0,96.4,0.0,Mon 11-07 11-07,H,266 (Ⅳ),Fairfield,"W, 71-59",68,104.7,45.7,14.7,23.5,84.8,87.0,45.5,19.2,18.4,30.9,-12.5,-13.0,142.5,99.1,0.0,99.1,99.1,96.4,0.0,96.4,96.4,20221107,W, 71-59,71,59,103.8,94.9,8.9,99.7,98.3,1.4,105.625,95.497,10.1279,72.5248,-12.547686034274314,136.61576294177212,70.546410114367,-9.331976020776608,142.13105444805603,-6.397876010858737,142.13105444805603,-9.331976020776608,142.13105444805603,-6.397876010858737,128.4984463821261,-7.39679476009691,95.187,97.832,-2.64507,68.3823,103.8,94.9,8.9,99.7,98.3,1.4,-6.397876010858737,128.4984463821261,0,105.5938843,97.53912999,8.054754309999993,7.815208072,104.3925863,100.6154813,3.777105000000006,-2.585538091,2022-11-07,150.31324651824275,-8.1279,-8.1279,0.0,0.0,-8.1279,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8921596253194927,0.7594257793385465,-7.427900000000012,,0.0,-8.1279,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,19,,8.133333333333326,5.663636363636354,112.3,0.0,93.3,0.0,Fri 11-11 11-11,H,158 (Ⅲ),Georgia,"W, 81-71",75,108.5,59.4,21.4,25.0,49.1,95.1,48.4,20.1,24.4,30.6,14.0,-8.0,138.0,105.7,99.1,103.5,101.5,94.85,96.4,95.36666666666667,95.83636363636364,20221111,W, 81-71,81,71,104.3,95.5,8.799999999999997,104.0,99.1,4.900000000000006,105.829,95.7015,10.1279,72.5418,-5.679013369041982,145.2595065288143,72.53075878719773,-7.206248170950204,150.42174614508613,3.7790762722335383,150.42174614508613,-7.206248170950204,150.42174614508613,3.7790762722335383,122.02652193207973,-12.916809661930372,103.936,96.1022,7.83399,70.2893,104.3,95.5,8.799999999999997,104.0,99.1,4.900000000000006,3.7790762722335383,122.02652193207973,0,105.5938843,97.53912999,8.054754309999993,7.815208072,100.2201629,103.5757317,-3.3555688000000004,-7.205433695,2022-11-11,153.8740174985387,8.8721,0.7441999999999993,-8.1279,-8.1279,8.8721,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.7769415761393583,0.890683713945235,-1.9945666666666746,,-7.427900000000012,0.37209999999999965,-8.1279,-1,-1.0,1,1,-1,1,-3.0,0.0
-9.0,10,10.6,8.788888888888888,6.470247933884291,97.7,103.03333333333336,87.6,92.43333333333334,Tue 11-15 11-15,H,56 (Ⅱ),Utah Valley,"W, 68-65 OT",74,91.5,38.5,14.8,23.9,32.3,87.4,36.0,14.8,36.0,16.0,-14.0,-12.0,147.0,101.7,105.7,101.56666666666668,100.8090909090909,91.225,94.85,92.7777777777778,94.3388429752066,20221115,W, 68-65 OT,68,65 OT,105.4,95.8,9.600000000000009,103.6,96.9,6.699999999999989,106.683,96.271,10.4123,72.6087,-9.777843057735211,145.58364853900645,72.47887192617355,-6.316285911798701,149.32948394984493,-9.274574961875196,149.32948394984493,-6.316285911798701,149.32948394984493,-9.274574961875196,140.46937469614213,-3.3227963836902177,100.599,98.1967,2.40238,70.1743,105.4,95.8,9.600000000000009,103.6,96.9,6.699999999999989,-9.38583251279424,140.73309317736448,0,105.5938843,97.53912999,8.054754309999993,7.815208072,105.6540117,96.40897656,9.245035139999999,7.988009567,2022-11-15,151.8191273795114,-0.4123000000000001,0.3318999999999992,-5.170533333333334,0.7441999999999993,5.502433333333333,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.6241720943461972,-1.6234111111111122,0.18769999999999953,-1.9945666666666746,0.11063333333333247,0.37209999999999965,-1,-1.0,1,1,1,1,1.0,-3.0
4.5,7,12.233333333333334,8.39259259259259,6.675657400450783,100.6,103.53333333333336,93.0,91.3,Fri 11-18 11-18,N,212 (Ⅳ),La Salle,"W, 75-63",71,106.1,50.8,14.1,25.0,15.4,89.1,50.0,22.6,18.8,30.2,-4.5,-7.5,142.5,101.15,101.7,101.24444444444444,100.77107438016526,92.1125,91.225,92.85185185185186,94.09541697971449,20221118,W, 75-63,75,63,104.5,95.2,9.299999999999995,101.4,99.6,1.8000000000000114,105.708,95.8801,9.82772,71.3899,-7.927557662122069,143.6080220609977,71.48657593854908,-5.520048349007908,146.69148989648593,-7.045593747086923,146.69148989648593,-5.520048349007908,146.69148989648593,-7.045593747086923,145.5561444517199,-5.944543339407787,99.4719,100.767,-1.29505,70.3952,104.5,95.2,9.299999999999995,101.4,99.6,1.8000000000000114,-7.215251635649313,145.39493350232752,0,98.36591343,93.27213372,5.093779710000007,3.467878995,98.44597501,101.6128412,-3.1668661900000075,0.097220097,2022-11-18,140.22778679744778,-2.8277199999999993,-2.49582,-3.3363888888888904,0.3318999999999992,0.8405688888888903,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7624747379730235,0.7143530671296558,-1.4351274074074087,2.405613333333335,-1.6234111111111122,-0.6239550000000005,0.11063333333333247,-1,-1.0,1,-1,1,-1,1.0,1.0
-8.0,1,6.333333333333338,6.028395061728398,5.6982651458233695,96.4,98.23333333333332,95.1,91.9,Sun 11-20 11-20,N,124 (Ⅲ),Loyola Marymount,"L, 77-75 OT",78,96.1,52.5,23.1,25.7,31.7,98.7,54.2,23.1,21.6,28.3,1.0,-6.0,151.0,98.775,101.15,99.62962962962963,99.97633358377158,93.60625,92.1125,93.60123456790124,94.2780684379482,20221120,L, 77-75 OT,77,75 OT,105.1,95.7,9.399999999999991,106.6,104.7,1.8999999999999917,105.576,95.5332,10.0428,71.6579,-5.5186619022145464,148.6894126856779,72.79637380526316,-5.971429902751524,157.82101854737812,-5.789897162222587,157.82101854737812,-5.971429902751524,157.82101854737812,-5.789897162222587,149.92447192327816,-0.37915601125213527,103.449,100.825,2.62367,71.4169,105.1,95.7,9.399999999999991,106.6,104.7,1.8999999999999917,-5.919834155083888,149.85660221972313,0,96.42422645,95.59463914,0.829587310000008,0.484913765,102.6987807,102.3435548,0.35522589999999354,4.979423499,2022-11-20,146.51047452128068,-9.0428,-11.53862,-3.0561992592592606,-2.49582,-8.48242074074074,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.5144027140557577,-4.014404938271602,-3.7094666666666614,-1.4351274074074087,-2.307724000000001,-0.6239550000000005,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
4.5,12,7.26666666666667,8.318930041152267,7.007671482946394,117.9,104.96666666666664,105.0,97.7,Wed 11-23 11-23,H,340 (Ⅳ),South Carolina St.,"W, 105-74",78,134.3,76.4,20.5,28.6,58.5,94.6,41.8,14.1,34.6,17.7,33.5,-26.5,145.5,108.3375,98.775,105.71975308641976,103.23518202308584,99.303125,93.60625,97.4008230452675,96.22751054013943,20221123,W, 105-74,105,74,104.6,95.9,8.699999999999989,95.2,109.3,-14.099999999999994,105.839,96.5763,9.2622,70.2733,-23.297635556052747,146.86497272930865,71.55771199388337,-21.07410361185933,151.001738051704,-21.72566523723301,151.001738051704,-21.07410361185933,151.001738051704,-21.72566523723301,142.5146918634405,-11.081075013213976,92.4185,109.805,-17.3869,71.5849,104.6,95.9,8.699999999999989,95.2,109.3,-14.099999999999994,-21.567254927872785,142.60303943137905,0,98.6334262,96.84651637,1.786909829999999,3.135916841,99.31743426,107.1354951,-7.818060840000001,-11.3144736,2022-11-23,147.9659522921546,2.7378,-8.80082,-5.883672839506174,-11.53862,-2.917147160493826,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.9941954594266154,0.8543651825163092,-0.9432699588477327,-1.9955333333333298,-4.014404938271602,-1.466803333333333,-2.307724000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
6.5,19,11.200000000000008,12.012620027434847,9.260822122410689,121.4,111.90000000000002,102.0,100.7,Sat 11-26 11-26,H,347 (Ⅳ),Hampton,"W, 97-70",73,133.6,65.0,15.1,34.4,10.0,96.4,51.0,23.4,22.9,44.2,19.5,-20.5,147.5,114.86875,108.3375,110.9465020576132,106.53787620070658,100.6515625,99.303125,98.93388203017834,97.27705407829588,20221126,W, 97-70,97,70,105.4,96.2,9.200000000000005,96.6,108.1,-11.5,106.631,96.9896,9.64128,70.4054,-21.88875988326049,149.4941246476142,72.03413829331436,-19.745812545564064,152.8531474781593,-25.982448130211036,152.8531474781593,-19.745812545564064,152.8531474781593,-25.982448130211036,148.65067720590602,-10.57932572514548,94.4034,109.045,-14.6418,71.9263,105.4,96.2,9.200000000000005,96.6,108.1,-11.5,-24.785944982964196,147.772958715428,0,99.11774419,95.76629388,3.35145030999999,4.75420075,99.43988343,104.9364851,-5.496601670000004,1.534030159,2022-11-26,146.98206024632304,9.35872,0.5579000000000001,-6.85605522633745,-8.80082,7.41395522633745,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.9745535036187463,0.8431658887601239,2.3713400274348473,1.558720000000008,-0.9432699588477327,0.07970000000000077,-1.466803333333333,1,-1.0,1,1,-1,3,-3.0,-3.0
9.0,21,17.833333333333332,15.075080018289896,11.431581736517831,126.1,121.8,104.9,103.96666666666664,Tue 11-29 11-29,A,63 (Ⅱ),Wisconsin,"W, 78-75",69,112.9,61.1,21.7,34.6,29.6,108.6,53.6,17.4,20.0,32.1,23.0,6.0,130.0,120.484375,114.86875,115.9976680384088,110.09462598239628,102.77578125,100.6515625,100.92258802011892,98.66304424587844,20221129,W, 78-75,78,75,106.3,96.4,9.899999999999991,100.9,88.2,12.700000000000005,107.201,97.3505,9.85067,69.4282,7.420413456853609,124.86800930931678,63.67178251294453,5.789811073762927,124.91357790098562,5.873516631698841,124.91357790098562,5.789811073762927,124.91357790098562,5.873516631698841,109.85289220970726,5.974399388010632,104.303,88.9366,15.3667,64.4713,106.3,96.4,9.899999999999991,100.9,88.2,12.700000000000005,5.861014260639883,112.8069447265801,0,100.4423534,97.12078602,3.3215673800000047,4.436806776,93.76274803,86.52143834,7.241309689999994,6.507130246,2022-11-29,116.3917134554537,11.14933,11.707230000000001,-4.3847368175583,0.5579000000000001,16.0919668175583,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.28468132135289514,5.2244100182898965,7.982663333333333,2.3713400274348473,1.4634037499999994,0.07970000000000077,1,1.0,1,1,1,3,3.0,-3.0
-17.0,0,13.699999999999998,10.216720012193264,9.444021420787315,93.5,113.66666666666669,93.0,99.96666666666664,Fri 12-02 12-02,A,58 (I),Clemson,"L, 77-57",72,79.4,40.7,15.3,12.2,23.7,107.3,61.6,26.5,9.5,58.1,-8.5,3.0,142.5,106.9921875,120.484375,108.49844535893922,107.07742125832422,97.887890625,102.77578125,98.28172534674594,97.63339983753691,20221202,L, 77-57,77,57,108.5,97.6,10.900000000000006,108.4,97.9,10.5,108.813,98.0193,10.7934,69.9495,4.7124717739931015,141.1392906755268,66.67192314366999,3.7673036248412046,144.89407421679533,5.01627369350266,144.89407421679533,3.7673036248412046,144.89407421679533,5.01627369350266,144.5153409157331,2.291889641860081,109.073,97.1982,11.8752,67.006,108.5,97.6,10.900000000000006,108.4,97.9,10.5,1.9769103252483626,140.97923959770296,0,103.0794819,99.79826153,3.2812203699999998,3.719997867,100.4238793,99.4806386,0.9432406999999898,3.61121657,2022-12-02,138.53287161707144,-10.7934,0.9138300000000008,0.9792521216277996,11.707230000000001,-0.06542212162779881,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.38754848109799234,0.4136073465146155,-0.5766799878067363,2.9065999999999974,5.2244100182898965,0.10153666666666616,1.4634037499999994,-1,1.0,-1,1,1,-1,3.0,3.0
-4.0,3,8.399999999999997,7.977813341462177,8.36329025337144,104.4,108.0,100.9,99.6,Sat 12-10 12-10,N,147 (Ⅲ),LSU,"L, 72-70",69,102.0,55.5,21.8,27.6,23.6,104.9,51.6,10.2,23.7,23.4,-0.5,-2.0,142.5,105.69609375,106.9921875,107.13229690595948,106.59061739317436,99.3939453125,97.887890625,99.1544835644973,98.22732713980292,20221210,L, 72-70,72,70,108.1,97.5,10.599999999999994,104.7,94.4,10.299999999999995,108.003,98.0547,9.94812,70.2144,1.6779213784774214,142.49079778738474,68.90050180369843,0.02546774243894845,144.00837256355203,0.48931813217120873,144.00837256355203,0.02546774243894845,144.00837256355203,0.48931813217120873,141.72036588619872,-3.182968882320111,107.23,95.0868,12.1431,68.9845,108.1,97.5,10.599999999999994,104.7,94.4,10.299999999999995,-0.4423143469561535,135.63038967650462,0,100.9248007,98.84521568,2.0795850200000103,4.258469797,96.70793426,99.18568904,-2.477754779999998,-8.526832763,2022-12-10,138.0578276187914,-6.948119999999999,-6.034289999999999,0.9574447477518667,0.9138300000000008,-6.991734747751865,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-3,0.5755320005597261,0.6191083735316881,-1.9703066585378224,-1.5481200000000026,-0.5766799878067363,-0.6034290000000002,0.10153666666666616,-1,-1.0,-1,-1,1,-3,-1.0,3.0
