ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,2,,2.9000000000000057,2.9000000000000057,99.4,0.0,96.5,0.0,Mon 11-07 11-07,H,265 (Ⅳ),Fairfield,"W, 71-59",68,104.7,45.7,14.7,23.5,84.8,87.0,45.5,19.2,18.4,30.9,-12.5,-13.0,142.5,99.4,0.0,99.4,99.4,96.5,0.0,96.5,96.5,20221107,103.8,94.9,8.9,99.7,98.3,1.4,105.625,95.497,10.1279,72.5248,-12.547686034274314,136.61576294177212,70.546410114367,-9.331976020776608,142.13105444805603,-6.730407102650332,142.13105444805603,-9.331976020776608,142.13105444805603,-6.730407102650332,128.43079630492838,-7.39679476009691,95.187,97.832,-2.64507,68.3823,103.8,94.9,8.9,99.7,98.3,1.4,-6.730407102650332,128.43079630492838,0,105.5938843,97.53912999,8.054754309999993,7.815208072,104.3925863,100.6154813,3.777105000000006,-2.585538091,2022-11-07,150.31324651824275,-8.1279,-8.1279,0.0,0.0,-8.1279,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8921596253194927,0.7594257793385465,-7.227899999999995,,0.0,-8.1279,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
2.0,19,,8.300000000000002,5.845454545454549,112.3,0.0,93.2,0.0,Fri 11-11 11-11,H,154 (Ⅲ),Georgia,"W, 81-71",75,108.5,59.4,21.4,25.0,49.1,95.1,48.4,20.1,24.4,30.6,14.0,-8.0,138.0,105.85,99.4,103.70000000000002,101.74545454545456,94.85,96.5,95.4,95.9,20221111,104.3,95.5,8.799999999999997,104.0,99.1,4.900000000000006,105.829,95.7015,10.1279,72.5418,-5.679013369041982,145.2595065288143,72.53075878719773,-7.206248170950204,150.42174614508613,3.609742553173774,150.42174614508613,-7.206248170950204,150.42174614508613,3.609742553173774,121.92011389359772,-12.916809661930372,103.936,96.1022,7.83399,70.2893,104.3,95.5,8.799999999999997,104.0,99.1,4.900000000000006,3.609742553173774,121.92011389359772,0,105.5938843,97.53912999,8.054754309999993,7.815208072,100.2201629,103.5757317,-3.3555688000000004,-7.205433695,2022-11-11,153.8740174985387,8.8721,0.7441999999999993,-8.1279,-8.1279,8.8721,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.7769415761393583,0.890683713945235,-1.8278999999999979,,-7.227899999999995,0.37209999999999965,-8.1279,-1,-1.0,1,1,-1,1,-3.0,0.0
-9.0,8,10.133333333333333,8.333333333333332,6.309917355371902,97.6,103.1,89.2,92.96666666666664,Tue 11-15 11-15,H,73 (Ⅱ),Utah Valley,"W, 68-65 OT",74,91.5,38.5,14.8,23.9,32.3,87.4,36.0,14.8,36.0,16.0,-14.0,-12.0,147.0,101.725,105.85,101.66666666666669,100.99173553719008,92.025,94.85,93.33333333333334,94.6818181818182,20221115,105.4,95.8,9.600000000000009,103.6,96.9,6.699999999999989,106.683,96.271,10.4123,72.6087,-9.777843057735211,145.58364853900645,72.47887192617355,-6.316285911798701,149.32948394984493,-9.385986561071613,149.32948394984493,-6.316285911798701,149.32948394984493,-9.385986561071613,139.8761911366299,-3.3227963836902177,100.599,98.1967,2.40238,70.1743,105.4,95.8,9.600000000000009,103.6,96.9,6.699999999999989,-9.434582392157626,139.92656526039156,0,105.5938843,97.53912999,8.054754309999993,7.815208072,105.6540117,96.40897656,9.245035139999999,7.988009567,2022-11-15,151.8191273795114,-2.4123,-1.6681000000000008,-5.170533333333334,0.7441999999999993,3.5024333333333333,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.8734510455264423,0.6241720943461972,-2.078966666666668,-0.27896666666666725,-1.8278999999999979,-0.5560333333333354,0.37209999999999965,-1,-1.0,1,-1,1,-1,1.0,-3.0
4.5,7,11.733333333333324,8.122222222222218,6.56265965439519,100.6,103.5,92.9,91.76666666666668,Fri 11-18 11-18,N,209 (Ⅳ),La Salle,"W, 75-63",71,106.1,50.8,14.1,25.0,15.4,89.1,50.0,22.6,18.8,30.2,-4.5,-7.5,142.5,101.1625,101.725,101.31111111111112,100.9205108940646,92.4625,92.025,93.1888888888889,94.35785123966942,20221118,104.5,95.2,9.299999999999995,101.4,99.6,1.8000000000000114,105.708,95.8801,9.82772,71.3899,-7.927557662122069,143.6080220609977,71.48657593854908,-5.520048349007908,146.69148989648593,-7.314698083847507,146.69148989648593,-5.520048349007908,146.69148989648593,-7.314698083847507,145.74218205587053,-5.944543339407787,99.4719,100.767,-1.29505,70.3952,104.5,95.2,9.299999999999995,101.4,99.6,1.8000000000000114,-7.375019167933667,145.89070538282496,0,98.36591343,93.27213372,5.093779710000007,3.467878995,98.44597501,101.6128412,-3.1668661900000075,0.097220097,2022-11-18,140.22778679744778,-2.8277199999999993,-4.49582,-4.003055555555557,-1.6681000000000008,-0.49276444444444323,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.7624747379730235,0.7143530671296558,-1.705497777777781,1.9056133333333243,-2.078966666666668,-1.1239550000000005,-0.5560333333333354,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
-8.0,1,5.933333333333327,5.98148148148148,5.678539717232428,96.7,98.3,95.0,92.36666666666667,Sun 11-20 11-20,N,123 (Ⅲ),Loyola Marymount,"L, 77-75 OT",78,96.1,52.5,23.1,25.7,31.7,98.7,54.2,23.1,21.6,28.3,1.0,-6.0,151.0,98.93125,101.1625,99.7740740740741,100.15314527696192,93.73125,92.4625,93.7925925925926,94.47460555972953,20221120,105.1,95.7,9.399999999999991,106.6,104.7,1.8999999999999917,105.576,95.5332,10.0428,71.6579,-5.5186619022145464,148.6894126856779,72.79637380526316,-5.971429902751524,157.82101854737812,-5.291390180305188,157.82101854737812,-5.971429902751524,157.82101854737812,-5.291390180305188,150.4114308361393,-0.37915601125213527,103.449,100.825,2.62367,71.4169,105.1,95.7,9.399999999999991,106.6,104.7,1.8999999999999917,-5.256999768096047,150.5380138646482,0,96.42422645,95.59463914,0.829587310000008,0.484913765,102.6987807,102.3435548,0.35522589999999354,4.979423499,2022-11-20,146.51047452128068,-9.0428,-13.53862,-4.167310370370371,-4.49582,-9.371309629629629,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7161454169013237,0.5144027140557577,-4.06131851851852,-4.109466666666672,-1.705497777777781,-2.7077240000000007,-1.1239550000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
4.5,12,7.433333333333333,8.287654320987656,6.991532495917442,118.0,105.1,105.1,97.66666666666669,Wed 11-23 11-23,H,342 (Ⅳ),South Carolina St.,"W, 105-74",78,134.3,76.4,20.5,28.6,58.5,94.6,41.8,14.1,34.6,17.7,33.5,-26.5,145.5,108.465625,98.93125,105.8493827160494,103.39802795387791,99.415625,93.73125,97.56172839506172,96.40649545796052,20221123,104.6,95.9,8.699999999999989,95.2,109.3,-14.099999999999994,105.839,96.5763,9.2622,70.2733,-23.297635556052747,146.86497272930865,71.55771199388337,-21.07410361185933,151.001738051704,-21.226916498749382,151.001738051704,-21.07410361185933,151.001738051704,-21.226916498749382,142.51977964608633,-11.081075013213976,92.4185,109.805,-17.3869,71.5849,104.6,95.9,8.699999999999989,95.2,109.3,-14.099999999999994,-21.251616078234793,142.84402114313423,0,98.6334262,96.84651637,1.786909829999999,3.135916841,99.31743426,107.1354951,-7.818060840000001,-11.3144736,2022-11-23,147.9659522921546,2.7378,-10.80082,-7.291080246913581,-13.53862,-3.5097397530864187,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.9941954594266154,0.8543651825163092,-0.9745456790123441,-1.8288666666666673,-4.06131851851852,-1.800136666666667,-2.7077240000000007,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,19,11.333333333333336,11.991769547325106,9.247617496659725,121.5,112.06666666666666,102.1,100.73333333333332,Sat 11-26 11-26,H,349 (Ⅳ),Hampton,"W, 97-70",73,133.6,65.0,15.1,34.4,10.0,96.4,51.0,23.4,22.9,44.2,19.5,-20.5,147.5,114.9828125,108.465625,111.06625514403297,106.6892955986274,100.7578125,99.415625,99.07448559670785,97.44167810196768,20221126,105.4,96.2,9.200000000000005,96.6,108.1,-11.5,106.631,96.9896,9.64128,70.4054,-21.88875988326049,149.4941246476142,72.03413829331436,-19.745812545564064,152.8531474781593,-25.73724575643181,152.8531474781593,-19.745812545564064,152.8531474781593,-25.73724575643181,148.03717582955585,-10.57932572514548,94.4034,109.045,-14.6418,71.9263,105.4,96.2,9.200000000000005,96.6,108.1,-11.5,-24.713781686963493,147.30180068717704,0,99.11774419,95.76629388,3.35145030999999,4.75420075,99.43988343,104.9364851,-5.496601670000004,1.534030159,2022-11-26,146.98206024632304,9.35872,-1.4421,-8.460993497942388,-10.80082,7.018893497942388,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.9745535036187463,0.8431658887601239,2.3504895473251057,1.6920533333333356,-0.9745456790123441,-0.2060142857142857,-1.800136666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
9.0,19,17.13333333333334,14.36117969821674,11.03895976999432,125.4,121.63333333333333,106.3,104.5,Tue 11-29 11-29,A,78 (Ⅱ),Wisconsin,"W, 78-75",69,112.9,61.1,21.7,34.6,29.6,108.6,53.6,17.4,20.0,32.1,23.0,6.0,130.0,120.19140625,114.9828125,115.84417009602195,110.0912418534224,103.52890625,100.7578125,101.48299039780522,99.0522820834281,20221129,106.3,96.4,9.899999999999991,100.9,88.2,12.700000000000005,107.201,97.3505,9.85067,69.4282,7.420413456853609,124.86800930931678,63.67178251294453,5.789811073762927,124.91357790098562,5.984007695906855,124.91357790098562,5.789811073762927,124.91357790098562,5.984007695906855,110.55930122531271,5.974399388010632,104.303,88.9366,15.3667,64.4713,106.3,96.4,9.899999999999991,100.9,88.2,12.700000000000005,5.864086150260976,113.44832027202092,0,100.4423534,97.12078602,3.3215673800000047,4.436806776,93.76274803,86.52143834,7.241309689999994,6.507130246,2022-11-29,116.3917134554537,9.14933,7.707230000000001,-6.121362331961592,-1.4421,13.828592331961593,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.2838545830986763,0.28468132135289514,4.51050969821674,7.282663333333341,2.3504895473251057,0.9634037499999994,-0.2060142857142857,1,1.0,1,1,-1,3,1.0,-3.0
-17.0,1,13.300000000000006,10.040786465477831,9.286421629995354,94.4,113.76666666666668,93.0,100.46666666666664,Fri 12-02 12-02,A,46 (I),Clemson,"L, 77-57",72,79.4,40.7,15.3,12.2,23.7,107.3,61.6,26.5,9.5,58.1,-8.5,3.0,142.5,107.295703125,120.19140625,108.696113397348,107.2382887891638,98.264453125,103.52890625,98.65532693187016,97.95186715916844,20221202,108.5,97.6,10.900000000000006,108.4,97.9,10.5,108.813,98.0193,10.7934,69.9495,4.7124717739931015,141.1392906755268,66.67192314366999,3.7673036248412046,144.89407421679533,4.857770389283911,144.89407421679533,3.7673036248412046,144.89407421679533,4.857770389283911,144.41581378103592,2.291889641860081,109.073,97.1982,11.8752,67.006,108.5,97.6,10.900000000000006,108.4,97.9,10.5,1.5888856615380251,141.04799946253667,0,103.0794819,99.79826153,3.2812203699999998,3.719997867,100.4238793,99.4806386,0.9432406999999898,3.61121657,2022-12-02,138.53287161707144,-9.7934,-2.086169999999999,-1.511831554641062,7.707230000000001,-0.5743384453589373,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.38754848109799234,0.4136073465146155,-0.752613534522169,2.506600000000006,4.51050969821674,-0.23179666666666598,0.9634037499999994,-1,1.0,-1,-1,1,-3,3.0,1.0
-4.0,3,7.966666666666673,7.827190976985223,8.216163151814381,104.5,108.1,101.1,100.13333333333333,Sat 12-10 12-10,N,151 (Ⅲ),LSU,"L, 72-70",69,102.0,55.5,21.8,27.6,23.6,104.9,51.6,10.2,23.7,23.4,-0.5,-2.0,142.5,105.8978515625,107.295703125,107.29740893156531,106.74041810022491,99.6822265625,98.264453125,99.47021795458012,98.52425494841052,20221210,108.1,97.5,10.599999999999994,104.7,94.4,10.299999999999995,108.003,98.0547,9.94812,70.2144,1.6779213784774214,142.49079778738474,68.90050180369843,0.02546774243894845,144.00837256355203,0.7045280405740506,144.00837256355203,0.02546774243894845,144.00837256355203,0.7045280405740506,142.730715803771,-3.182968882320111,107.23,95.0868,12.1431,68.9845,108.1,97.5,10.599999999999994,104.7,94.4,10.299999999999995,0.35396522852273116,136.22537695014685,0,100.9248007,98.84521568,2.0795850200000103,4.258469797,96.70793426,99.18568904,-2.477754779999998,-8.526832763,2022-12-10,138.0578276187914,-6.948119999999999,-9.034289999999999,-1.7032777030940411,-2.086169999999999,-7.331012296905957,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,-3,0.5755320005597261,0.6191083735316881,-2.120929023014776,-1.9814533333333264,-0.752613534522169,-0.9034290000000009,-0.23179666666666598,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
