ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,-10,,-10.799999999999995,-10.799999999999995,90.4,0.0,101.2,0.0,Mon 11-07 11-07,A,222 (Ⅲ),Minnesota,"L, 61-60",64,93.9,40.6,15.6,37.8,5.8,95.4,51.0,25.0,37.8,45.1,-14.5,9.5,135.5,90.4,0.0,90.4,90.4,101.2,0.0,101.2,101.2,20221107,99.1,102.2,-3.1,98.8,98.0,0.8,96.0854,102.928,-6.84287,69.5425,11.704821824493763,135.3071351301237,68.26313562944524,6.573917196375717,138.5955261132147,6.4618010687593,138.5955261132147,6.573917196375717,138.5955261132147,6.4618010687593,118.21199268476812,17.860679996038506,102.257,97.4014,4.8559,69.0067,99.1,102.2,-3.1,98.8,98.0,0.8,6.4618010687593,118.21199268476812,0,94.7667781,104.8724455,-10.105667400000002,-6.718863132,103.4084648,93.29881658,10.109648220000011,9.334305744,2022-11-07,138.0532278989007,-3.1571300000000004,-3.1571300000000004,0.0,0.0,-3.1571300000000004,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.182795768782416,0.044469884121581815,-3.957129999999996,,0.0,-3.1571300000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-11.0,-25,,-15.533333333333331,-13.38181818181818,89.4,0.0,114.4,0.0,Sun 11-13 11-13,A,285 (Ⅳ),Valparaiso,"L, 81-65",73,88.6,39.5,16.3,30.2,43.5,110.4,54.8,10.9,19.4,33.9,9.5,5.0,136.5,89.9,90.4,90.06666666666668,90.21818181818182,107.8,101.2,105.60000000000002,103.6,20221113,100.2,103.2,-3.0,100.1,101.3,-1.2000000000000028,96.9687,103.787,-6.81876,69.5527,5.46771681538776,137.84796295374173,69.37956027738265,5.352057411281294,145.5264874534292,-1.135832024222566,145.5264874534292,5.352057411281294,145.5264874534292,-1.135832024222566,123.96966785498266,11.427027775678553,97.2701,101.705,-4.43538,70.125,100.2,103.2,-3.0,100.1,101.3,-1.2000000000000028,-1.135832024222566,123.96966785498266,0,94.7667781,104.8724455,-10.105667400000002,-6.718863132,100.528836,100.1941995,0.334636500000002,-1.688842314,2022-11-13,142.55348496894055,-18.18124,-21.338369999999998,-3.1571300000000004,-3.1571300000000004,-18.181239999999995,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.31696934194067294,0.13823391385241235,-8.71457333333333,,-3.957129999999996,-10.669185,-3.1571300000000004,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-1.0,-13,-16.299999999999997,-14.72222222222222,-13.33057851239669,105.2,95.0,118.3,111.3,Fri 11-18 11-18,A,348 (Ⅳ),Houston Christian,"W, 90-84",74,121.7,64.8,24.3,32.0,40.7,113.6,60.2,16.2,21.2,33.9,32.0,-7.0,142.0,97.55,89.9,95.11111111111111,92.94214876033055,113.05,107.8,109.83333333333334,106.27272727272724,20221118,99.5,103.9,-4.400000000000006,93.0,109.4,-16.400000000000006,96.5225,104.719,-8.19688,70.4046,0.796881222180545,145.1689600850276,72.5304583843528,-4.801805579696833,152.15926738012362,-1.4901417216767578,152.15926738012362,-4.801805579696833,152.15926738012362,-1.4901417216767578,123.08814991138293,-3.643597584599476,93.9216,106.59,-12.6686,72.4227,99.5,103.9,-4.400000000000006,93.0,109.4,-16.400000000000006,-1.3678709697533722,123.21208549112426,0,99.83742973,101.3977146,-1.5602848700000038,-0.424784615,89.30863701,100.9910102,-11.682373190000007,-9.856679899,2022-11-18,141.74410177309488,-4.80312,-26.141489999999997,-9.217543333333332,-21.338369999999998,-16.923946666666666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.6357078316546743,-6.5253422222222195,-8.103119999999997,-8.71457333333333,-8.713830000000002,-10.669185,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-5,-14.433333333333332,-11.54814814814815,-11.852291510142743,121.7,105.43333333333334,126.9,119.86666666666667,Sat 11-19 11-19,A,226 (Ⅲ),Rice,"L, 96-88",71,123.5,64.2,22.5,42.9,23.3,134.7,62.9,8.4,23.5,40.3,35.5,4.5,148.5,109.625,97.55,103.97407407407408,98.170848985725,119.975,113.05,115.52222222222224,110.02314049586776,20221119,100.5,105.7,-5.200000000000003,101.2,108.9,-7.700000000000003,97.9807,105.619,-7.63846,70.8648,5.357814784847847,149.8434172726397,72.19399381621622,2.6451272697594703,159.74667180822246,1.8378132720405462,159.74667180822246,2.6451272697594703,159.74667180822246,1.8378132720405462,157.05915761339372,-6.872991138626617,99.4746,105.576,-6.10153,71.6186,100.5,105.7,-5.200000000000003,101.2,108.9,-7.700000000000003,1.4095473520702482,156.76044499424893,0,99.83742973,101.3977146,-1.5602848700000038,-0.424784615,95.92441942,112.627005,-16.70258557999999,-2.860054657,2022-11-19,154.53403671143053,2.6384600000000002,-23.503029999999995,-14.858858888888886,-26.141489999999997,-8.64417111111111,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.7436278659735378,-3.909688148148149,-6.7948733333333315,-6.5253422222222195,-5.875757500000001,-8.713830000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-15,-11.366666666666664,-12.965432098765431,-12.57005669011679,91.5,106.13333333333333,107.3,117.5,Sun 11-20 11-20,N,188 (Ⅳ),Georgia Southern,"L, 63-57",62,91.3,44.1,20.8,24.2,29.4,100.9,46.8,11.2,27.5,12.9,-19.5,-1.5,139.5,100.5625,109.625,99.81604938271606,96.9579673519568,113.6375,119.975,112.7814814814815,109.5280240420736,20221120,102.1,107.9,-5.800000000000011,97.7,102.7,-5.0,97.9807,105.619,-7.63846,70.8648,-0.14222321366528945,140.32769335794003,70.31874790668564,0.4041214808397626,151.31168871719728,0.48702160268844275,151.31168871719728,0.4041214808397626,151.31168871719728,0.48702160268844275,148.81856728712927,-1.3881696660835843,94.8475,102.449,-7.60127,69.7583,102.1,107.9,-5.800000000000011,97.7,102.7,-5.0,0.786674570504411,148.99912110474315,0,96.9709621,104.7234349,-7.752472800000007,-6.879742956,91.84354709,101.1754739,-9.331926809999999,-3.136683845,2022-11-20,139.8108833534942,-7.36154,-30.864569999999993,-17.740249259259258,-23.503029999999995,-13.124320740740735,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.5525895733370721,-5.326972098765431,-3.7282066666666633,-3.909688148148149,-6.172914,-5.875757500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-23.5,-42,-21.066666666666663,-22.71028806584362,-17.957319110095554,77.7,96.96666666666668,119.9,118.03333333333336,Sat 11-26 11-26,H,164 (Ⅳ),Cleveland St.,"L, 71-49",61,80.3,41.2,24.6,33.3,27.5,116.4,56.9,18.0,33.3,8.6,-16.0,-1.5,136.0,89.13125,100.5625,92.4440329218107,93.45651874251011,116.76875,113.6375,115.15432098765434,111.41383785260568,20221126,101.5,108.8,-7.299999999999997,98.9,101.2,-2.299999999999997,99.9301,108.828,-8.8976,69.0676,-3.2572387044385636,132.70220422436154,63.180053772972975,-0.6503971241355515,136.3434661419846,5.7961246543372065,136.3434661419846,-0.6503971241355515,136.3434661419846,5.7961246543372065,134.55080825336415,-0.7370183491090359,97.3076,105.243,-7.9359,64.3074,101.5,108.8,-7.299999999999997,98.9,101.2,-2.299999999999997,5.915296529453951,134.49032779563,0,97.68159645,106.9390286,-9.25743215,-9.193699101,95.51203689,100.0003215,-4.488284609999994,-5.866743575,2022-11-26,129.54026791140979,-33.1024,-63.966969999999996,-22.115022839506167,-30.864569999999993,-41.85194716049383,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.5279796681852977,-13.81268806584362,-12.169066666666662,-5.326972098765431,-10.661161666666665,-6.172914,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-18,-25.6,-21.40685871056241,-18.110533817350905,86.4,85.2,105.2,110.8,Wed 11-30 11-30,A,62 (Ⅱ),Dayton,"L, 67-47",60,78.7,35.8,18.4,28.2,26.4,112.3,51.1,16.8,36.0,70.5,-13.0,18.0,127.0,87.765625,89.13125,90.42935528120714,92.173515334781,110.984375,116.76875,111.83621399176955,110.2840491521319,20221130,99.6,110.1,-10.5,103.1,91.2,11.899999999999991,98.0821,109.577,-11.4946,68.1129,18.934497262435976,125.38396016344123,61.35615845334282,17.90621380359115,129.24866469408082,19.248184268673118,129.24866469408082,17.90621380359115,129.24866469408082,19.248184268673118,120.75689019497945,11.324640714419935,104.907,91.4277,13.4795,63.3263,99.6,110.1,-10.5,103.1,91.2,11.899999999999991,19.93527655366382,120.3176056189222,0,94.70015792,108.3960886,-13.695930680000004,-16.89413925,93.84139339,94.08849838,-0.24710499000001107,-0.476801995,2022-11-30,120.5425454634744,-6.5054,-70.47237,-36.06567189300411,-63.966969999999996,-34.40669810699589,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.04323813274683286,0.14039704248826146,-9.91225871056241,-14.105400000000001,-13.81268806584362,-10.067481428571428,-10.661161666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-29,-30.066666666666663,-24.004572473708272,-20.12680039601437,76.9,80.33333333333333,106.1,110.4,Sat 12-10 12-10,H,283 (Ⅳ),Illinois Chicago,"L, 62-56",66,84.8,43.4,31.8,48.6,6.6,93.9,46.4,10.6,8.3,27.3,-23.0,1.5,141.0,82.3328125,87.765625,85.91957018747144,89.396512546639,108.5421875,110.984375,109.92414266117972,109.52331294265338,20221210,99.1,110.9,-11.800000000000011,95.3,103.6,-8.299999999999997,98.1373,110.143,-12.006,67.231,-1.0827002744179879,140.37869986390817,67.9822083997155,-1.958984078542855,145.05576161633667,4.909031742619089,145.05576161633667,-1.958984078542855,145.05576161633667,4.909031742619089,144.49152661964462,4.289398257653659,96.1543,103.626,-7.47153,71.0855,99.1,110.9,-11.800000000000011,95.3,103.6,-8.299999999999997,5.499678839287846,139.08920375709582,0,93.29424937,107.7522439,-14.457994529999993,-16.79275425,96.19321113,98.62784071,-2.4346295800000064,-1.62195282,2022-12-10,136.04888274888123,-16.994,-87.46637,-47.53457126200274,-70.47237,-39.931798737997255,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.3414481332319723,-11.998572473708272,-18.060666666666663,-9.91225871056241,-10.93329625,-10.067481428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,-11,-19.966666666666654,-19.969714982472183,-18.631018505829942,107.4,90.23333333333336,119.3,110.2,Sun 12-18 12-18,A,19 (I-A),Iowa St.,"L, 73-57",60,95.7,51.0,26.9,33.3,9.6,122.5,70.4,18.5,20.0,16.3,2.0,23.5,128.0,94.86640625,82.3328125,93.0797134583143,92.66987390179554,113.92109375,108.5421875,113.04942844078649,111.30089240762548,20221218,96.8,110.6,-13.799999999999995,102.3,88.1,14.200000000000005,97.2132,109.759,-12.5462,66.7061,21.029402879223063,127.52596301397526,63.33891271038408,21.73045456371844,129.53595817534313,21.426072638150618,129.53595817534313,21.73045456371844,129.53595817534313,21.426072638150618,115.82980958891048,17.798289794718812,104.433,89.3968,15.0364,66.7514,96.8,110.6,-13.799999999999995,102.3,88.1,14.200000000000005,24.807675560199534,119.8469499342792,0,92.20477682,106.0358665,-13.831089679999991,-16.78746627,96.9061118,87.32194815,9.584163650000008,16.94073087,2022-12-18,119.57924074452743,1.5462000000000007,-85.92017,-60.84517084133516,-87.46637,-25.074999158664838,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.012607422565682258,0.045030576313007886,-7.423514982472183,-7.420466666666654,-11.998572473708272,-9.546685555555557,-10.93329625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,-5,-15.46666666666666,-15.07980998831479,-16.207196959315407,125.8,103.36666666666667,131.1,118.83333333333331,Fri 12-30 12-30,A,70 (Ⅱ),Wisconsin,"L, 76-66",57,115.2,56.1,12.2,30.0,8.8,132.7,63.0,7.0,23.3,24.1,17.0,20.0,125.0,110.333203125,94.86640625,103.9864756388762,98.69353319237815,122.510546875,113.92109375,119.066285627191,114.90073015169358,20221230,97.2,110.9,-13.700000000000005,104.0,89.5,14.5,97.9522,110.485,-12.5324,65.9985,21.038259214769,123.95471246436256,60.16988424964439,21.04051273777432,125.67795681093702,27.167444712778845,125.67795681093702,21.04051273777432,125.67795681093702,27.167444712778845,124.47664834379698,17.00270409514914,106.592,90.2555,16.3368,64.0915,97.2,110.9,-13.700000000000005,104.0,89.5,14.5,22.794266010166638,118.32606215773394,0,94.28190173,106.3118695,-12.029967769999999,-16.03804862,100.8541425,90.28707652,10.567065979999995,7.566898954,2022-12-30,119.39133772370693,7.532400000000001,-78.38777,-69.20350389422345,-85.92017,-9.184266105776558,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.028405513967363794,0.05269081137347509,-2.5474099883147883,-2.934266666666659,-7.423514982472183,-7.838777,-9.546685555555557,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
