ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,-11,,-11.200000000000005,-11.200000000000005,90.8,0.0,102.0,0.0,Mon 11-07 11-07,A,228 (Ⅲ),Minnesota,"L, 61-60",64,93.9,40.6,15.6,37.8,5.8,95.4,51.0,25.0,37.8,45.1,-14.5,9.5,135.5,90.8,0.0,90.8,90.8,102.0,0.0,102.0,102.0,20221107,99.1,102.2,-3.1,98.8,98.0,0.8,96.0854,102.928,-6.84287,69.5425,11.704821824493763,135.3071351301237,68.26313562944524,6.573917196375717,138.5955261132147,6.767307680117611,138.5955261132147,6.573917196375717,138.5955261132147,6.767307680117611,118.89204966039415,17.860679996038506,102.257,97.4014,4.8559,69.0067,99.1,102.2,-3.1,98.8,98.0,0.8,6.767307680117611,118.89204966039415,0,94.7667781,104.8724455,-10.105667400000002,-6.718863132,103.4084648,93.29881658,10.109648220000011,9.334305744,2022-11-07,138.0532278989007,-4.15713,-4.15713,0.0,0.0,-4.15713,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.182795768782416,0.044469884121581815,-4.357130000000005,,0.0,-4.15713,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-11.0,-25,,-15.8,-13.70909090909091,89.4,0.0,114.4,0.0,Sun 11-13 11-13,A,285 (Ⅳ),Valparaiso,"L, 81-65",73,88.6,39.5,16.3,30.2,43.5,110.4,54.8,10.9,19.4,33.9,9.5,5.0,136.5,90.1,90.8,90.33333333333334,90.54545454545452,108.2,102.0,106.13333333333335,104.25454545454544,20221113,100.2,103.2,-3.0,100.1,101.3,-1.2000000000000028,96.9687,103.787,-6.81876,69.5527,5.46771681538776,137.84796295374173,69.37956027738265,5.352057411281294,145.5264874534292,-0.999505370656884,145.5264874534292,5.352057411281294,145.5264874534292,-0.999505370656884,124.65955866730587,11.427027775678553,97.2701,101.705,-4.43538,70.125,100.2,103.2,-3.0,100.1,101.3,-1.2000000000000028,-0.999505370656884,124.65955866730587,0,94.7667781,104.8724455,-10.105667400000002,-6.718863132,100.528836,100.1941995,0.334636500000002,-1.688842314,2022-11-13,142.55348496894055,-18.18124,-22.338369999999998,-4.15713,-4.15713,-18.181239999999995,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.31696934194067294,0.13823391385241235,-8.98124,,-4.357130000000005,-11.169185,-4.15713,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-1.0,-12,-16.233333333333334,-14.7,-13.489256198347109,105.1,95.1,117.6,111.33333333333331,Fri 11-18 11-18,A,347 (Ⅳ),Houston Christian,"W, 90-84",74,121.7,64.8,24.3,32.0,40.7,113.6,60.2,16.2,21.2,33.9,32.0,-7.0,142.0,97.6,90.1,95.25555555555556,93.19173553719008,112.9,108.2,109.95555555555558,106.6809917355372,20221118,99.5,103.9,-4.400000000000006,93.0,109.4,-16.400000000000006,96.5225,104.719,-8.19688,70.4046,0.796881222180545,145.1689600850276,72.5304583843528,-4.801805579696833,152.15926738012362,-1.6537149154342463,152.15926738012362,-4.801805579696833,152.15926738012362,-1.6537149154342463,123.21049015516911,-3.643597584599476,93.9216,106.59,-12.6686,72.4227,99.5,103.9,-4.400000000000006,93.0,109.4,-16.400000000000006,-1.449641237150725,123.41124212026912,0,99.83742973,101.3977146,-1.5602848700000038,-0.424784615,89.30863701,100.9910102,-11.682373190000007,-9.856679899,2022-11-18,141.74410177309488,-3.80312,-26.141489999999997,-10.217543333333333,-22.338369999999998,-15.923946666666664,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.7475074624530771,0.6357078316546743,-6.503119999999999,-8.036453333333334,-8.98124,-8.713830000000002,-11.169185,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-5,-14.233333333333334,-11.533333333333337,-11.982118707738543,121.7,105.4,126.9,119.63333333333333,Sat 11-19 11-19,A,226 (Ⅲ),Rice,"L, 96-88",71,123.5,64.2,22.5,42.9,23.3,134.7,62.9,8.4,23.5,40.3,35.5,4.5,148.5,109.65,97.6,104.07037037037036,98.37505634861004,119.9,112.9,115.60370370370372,110.3571750563486,20221119,100.5,105.7,-5.200000000000003,101.2,108.9,-7.700000000000003,97.9807,105.619,-7.63846,70.8648,5.357814784847847,149.8434172726397,72.19399381621622,2.6451272697594703,159.74667180822246,1.284601809014147,159.74667180822246,2.6451272697594703,159.74667180822246,1.284601809014147,156.7057332197289,-6.872991138626617,99.4746,105.576,-6.10153,71.6186,100.5,105.7,-5.200000000000003,101.2,108.9,-7.700000000000003,1.4445608128538072,156.68072030505357,0,99.83742973,101.3977146,-1.5602848700000038,-0.424784615,95.92441942,112.627005,-16.70258557999999,-2.860054657,2022-11-19,154.53403671143053,2.6384600000000002,-23.503029999999995,-15.525525555555554,-26.141489999999997,-7.977504444444442,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.7436278659735378,-3.8948733333333365,-6.594873333333334,-6.503119999999999,-5.875757500000001,-8.713830000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-15,-11.166666666666666,-12.955555555555556,-12.67627894269517,91.5,106.1,107.3,117.26666666666668,Sun 11-20 11-20,N,187 (Ⅲ),Georgia Southern,"L, 63-57",62,91.3,44.1,20.8,24.2,29.4,100.9,46.8,11.2,27.5,12.9,-19.5,-1.5,139.5,100.575,109.65,99.88024691358024,97.1250461034082,113.6,119.9,112.83580246913584,109.8013250461034,20221120,102.1,107.9,-5.800000000000011,97.7,102.7,-5.0,97.9807,105.619,-7.63846,70.8648,-0.14222321366528945,140.32769335794003,70.31874790668564,0.4041214808397626,151.31168871719728,0.8262201620703478,151.31168871719728,0.4041214808397626,151.31168871719728,0.8262201620703478,148.80656403079314,-1.3881696660835843,94.8475,102.449,-7.60127,69.7583,102.1,107.9,-5.800000000000011,97.7,102.7,-5.0,0.6711303303768836,148.4101555095049,0,96.9709621,104.7234349,-7.752472800000007,-6.879742956,91.84354709,101.1754739,-9.331926809999999,-3.136683845,2022-11-20,139.8108833534942,-7.36154,-30.864569999999993,-18.1846937037037,-23.503029999999995,-12.679876296296293,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.5525895733370721,-5.3170955555555555,-3.528206666666666,-3.8948733333333365,-6.172914,-5.875757500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-23.5,-43,-21.366666666666664,-23.003703703703703,-18.207864589477865,77.5,96.9,120.6,118.26666666666668,Sat 11-26 11-26,H,178 (Ⅳ),Cleveland St.,"L, 71-49",61,80.3,41.2,24.6,33.3,27.5,116.4,56.9,18.0,33.3,8.6,-16.0,-1.5,136.0,89.0375,100.575,92.4201646090535,93.55685590278851,117.1,113.6,115.42386831275724,111.7647204922664,20221126,101.5,108.8,-7.299999999999997,98.9,101.2,-2.299999999999997,99.9301,108.828,-8.8976,69.0676,-3.2572387044385636,132.70220422436154,63.180053772972975,-0.6503971241355515,136.3434661419846,5.908729321335434,136.3434661419846,-0.6503971241355515,136.3434661419846,5.908729321335434,134.6071055905767,-0.7370183491090359,97.3076,105.243,-7.9359,64.3074,101.5,108.8,-7.299999999999997,98.9,101.2,-2.299999999999997,6.069015301150898,134.65955008635126,0,97.68159645,106.9390286,-9.25743215,-9.193699101,95.51203689,100.0003215,-4.488284609999994,-5.866743575,2022-11-26,129.54026791140979,-34.1024,-64.96697,-22.411319135802465,-30.864569999999993,-42.55565086419754,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.5279796681852977,-14.106103703703702,-12.469066666666663,-5.3170955555555555,-10.827828333333333,-6.172914,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-18,-25.86666666666666,-21.56913580246913,-18.29734375502734,86.4,85.13333333333334,105.1,111.0,Wed 11-30 11-30,A,60 (Ⅱ),Dayton,"L, 67-47",60,78.7,35.8,18.4,28.2,26.4,112.3,51.1,16.8,36.0,70.5,-13.0,18.0,127.0,87.71875,89.0375,90.41344307270234,92.2556093750088,111.1,117.1,111.9825788751715,110.55295313003612,20221130,99.6,110.1,-10.5,103.1,91.2,11.899999999999991,98.0821,109.577,-11.4946,68.1129,18.934497262435976,125.38396016344123,61.35615845334282,17.90621380359115,129.24866469408082,19.30832969649082,129.24866469408082,17.90621380359115,129.24866469408082,19.30832969649082,120.36397581122127,11.324640714419935,104.907,91.4277,13.4795,63.3263,99.6,110.1,-10.5,103.1,91.2,11.899999999999991,19.959451852304415,120.75843558165151,0,94.70015792,108.3960886,-13.695930680000004,-16.89413925,93.84139339,94.08849838,-0.24710499000001107,-0.476801995,2022-11-30,120.5425454634744,-6.5054,-71.47237,-36.596536090534975,-64.96697,-34.87583390946502,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.04323813274683286,0.14039704248826146,-10.07453580246913,-14.37206666666666,-14.106103703703702,-10.21033857142857,-10.827828333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-29,-30.333333333333325,-24.112757201646087,-20.279644890476916,76.9,80.26666666666667,106.1,110.59999999999998,Sat 12-10 12-10,H,286 (Ⅳ),Illinois Chicago,"L, 62-56",66,84.8,43.4,31.8,48.6,6.6,93.9,46.4,10.6,8.3,27.3,-23.0,1.5,141.0,82.309375,87.71875,85.90896204846823,89.46368039773446,108.6,111.1,110.02171925011432,109.74332528821137,20221210,99.1,110.9,-11.800000000000011,95.3,103.6,-8.299999999999997,98.1373,110.143,-12.006,67.231,-1.0827002744179879,140.37869986390817,67.9822083997155,-1.958984078542855,145.05576161633667,4.91493023680373,145.05576161633667,-1.958984078542855,145.05576161633667,4.91493023680373,144.59682832944532,4.289398257653659,96.1543,103.626,-7.47153,71.0855,99.1,110.9,-11.800000000000011,95.3,103.6,-8.299999999999997,5.0525788020269395,139.10697341962327,0,93.29424937,107.7522439,-14.457994529999993,-16.79275425,96.19321113,98.62784071,-2.4346295800000064,-1.62195282,2022-12-10,136.04888274888123,-16.994,-88.46637,-48.22181406035665,-71.47237,-40.24455593964335,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.3414481332319723,-12.106757201646086,-18.327333333333325,-10.07453580246913,-11.05829625,-10.21033857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,-11,-19.866666666666656,-19.975171467764056,-18.719709455844743,107.4,90.23333333333336,119.1,110.1,Sun 12-18 12-18,A,19 (I-A),Iowa St.,"L, 73-57",60,95.7,51.0,26.9,33.3,9.6,122.5,70.4,18.5,20.0,16.3,2.0,23.5,128.0,94.8546875,82.309375,93.0726413656455,92.7248294163282,113.85,108.6,113.04781283340957,111.44453887217291,20221218,96.8,110.6,-13.799999999999995,102.3,88.1,14.200000000000005,97.2132,109.759,-12.5462,66.7061,21.029402879223063,127.52596301397526,63.33891271038408,21.73045456371844,129.53595817534313,21.554249817365175,129.53595817534313,21.73045456371844,129.53595817534313,21.554249817365175,116.11387798151243,17.798289794718812,104.433,89.3968,15.0364,66.7514,96.8,110.6,-13.799999999999995,102.3,88.1,14.200000000000005,24.859891399892156,119.82299400113793,0,92.20477682,106.0358665,-13.831089679999991,-16.78746627,96.9061118,87.32194815,9.584163650000008,16.94073087,2022-12-18,119.57924074452743,1.5462000000000007,-86.92017,-61.63666604023777,-88.46637,-25.28350395976223,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.012607422565682258,0.045030576313007886,-7.428971467764056,-7.320466666666656,-12.106757201646086,-9.657796666666668,-11.05829625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,-4,-15.233333333333324,-14.916780978509372,-16.188853191145697,126.7,103.66666666666669,131.5,118.9,Fri 12-30 12-30,A,67 (Ⅱ),Wisconsin,"L, 76-66",57,115.2,56.1,12.2,30.0,8.8,132.7,63.0,7.0,23.3,24.1,17.0,20.0,125.0,110.77734375,94.8546875,104.28176091043034,98.90213315881395,122.675,113.85,119.1985418889397,115.09098634995966,20221230,97.2,110.9,-13.700000000000005,104.0,89.5,14.5,97.9522,110.485,-12.5324,65.9985,21.038259214769,123.95471246436256,60.16988424964439,21.04051273777432,125.67795681093702,27.385302436384386,125.67795681093702,21.04051273777432,125.67795681093702,27.385302436384386,124.65579591341964,17.00270409514914,106.592,90.2555,16.3368,64.0915,97.2,110.9,-13.700000000000005,104.0,89.5,14.5,22.92656286558829,118.2230945721362,0,94.28190173,106.3118695,-12.029967769999999,-16.03804862,100.8541425,90.28707652,10.567065979999995,7.566898954,2022-12-30,119.39133772370693,8.5324,-78.38777,-70.06450069349185,-86.92017,-8.323269306508152,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.028405513967363794,0.05269081137347509,-2.3843809785093715,-2.7009333333333228,-7.428971467764056,-7.838777,-9.657796666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
