ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,10,,10.299999999999995,10.299999999999995,97.2,0.0,86.9,0.0,Mon 11-07 11-07,H,194 (Ⅲ),St. Thomas,"W, 72-60",67,107.8,45.5,7.5,29.3,21.2,89.9,49.1,21.0,18.2,6.9,-17.5,-28.0,149.5,97.2,0.0,97.2,97.2,86.9,0.0,86.9,86.9,20221107,105.1,88.9,16.2,101.3,108.8,-7.5,107.865,89.4407,18.4245,71.0428,-23.10363758247209,145.23677577342605,70.22798051721195,-21.57581832904296,147.42037708537586,-8.340875538304065,147.42037708537586,-21.57581832904296,147.42037708537586,-8.340875538304065,127.00345425443608,-3.865172278892203,100.501,108.607,-8.1067,69.4937,105.1,88.9,16.2,101.3,108.8,-7.5,-8.340875538304065,127.00345425443608,0,103.7343387,94.14349468,9.590844019999992,8.315878377,114.040082,102.9018767,11.138205299999996,12.62997805,2022-11-07,153.8927414166456,0.8573836957755674,153.8927414166456,-18.695952517331136,153.8927414166456,0.0,0.0,0.0,-8.424499999999998,-8.424499999999998,0.0,0.0,-8.424499999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9961696194324102,0.6436050061410972,-8.124500000000003,,0.0,-8.424499999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,32,,17.799999999999997,14.390909090909089,126.6,0.0,93.8,0.0,Thu 11-10 11-10,H,291 (Ⅳ),North Dakota,"W, 96-61",69,139.1,59.5,15.9,53.8,14.9,88.4,53.7,20.3,6.7,11.1,16.0,-30.5,141.0,111.9,97.2,107.0,102.54545454545452,90.35,86.9,89.20000000000002,88.15454545454546,20221110,105.5,89.4,16.099999999999994,94.2,107.1,-12.899999999999991,108.071,89.6466,18.4246,71.0599,-26.517650185958587,141.62726501824656,71.4260151604552,-25.06208051383365,144.6964995717304,-12.05280171819686,144.6964995717304,-25.06208051383365,144.6964995717304,-12.05280171819686,125.17422602017585,-20.76255200781688,92.9188,106.458,-13.5388,70.6622,105.5,89.4,16.099999999999994,94.2,107.1,-12.899999999999991,-12.05280171819686,125.17422602017585,0,103.7343387,94.14349468,9.590844019999992,8.315878377,94.90489559,108.0832879,-13.178392310000007,-9.639069126,2022-11-10,147.6874008199568,-14.811200516087538,147.6874008199568,-22.745471675816624,147.6874008199568,0.0,0.0,0.0,13.575399999999998,5.1509,-8.424499999999998,-8.424499999999998,13.575399999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9981623371657065,0.9760009870402406,-0.6246000000000045,,-8.124500000000003,2.57545,-8.424499999999998,-1,-1.0,1,1,-1,1,-3.0,0.0
-1.0,18,20.53333333333333,18.03333333333333,15.138016528925617,119.5,114.43333333333334,101.0,93.9,Mon 11-14 11-14,H,352 (Ⅳ),Holy Cross,"W, 94-65",73,128.9,67.2,12.3,29.0,26.6,89.1,46.8,16.5,13.2,16.1,12.5,-30.0,146.5,115.7,111.9,111.16666666666669,105.6280991735537,95.675,90.35,93.13333333333335,90.49008264462807,20221114,107.2,90.3,16.900000000000006,92.4,109.1,-16.69999999999999,109.502,90.4637,19.0379,70.4939,-26.91279064876003,142.5137555672926,72.02581367041252,-28.8262828879083,148.3242934412988,-31.178431415706935,148.3242934412988,-28.8262828879083,148.3242934412988,-31.178431415706935,143.5151279574965,-20.12667588436456,91.7025,104.986,-13.2839,71.8277,107.2,90.3,16.900000000000006,92.4,109.1,-16.69999999999999,-31.49488100585233,143.7595333235963,0,103.7343387,94.14349468,9.590844019999992,8.315878377,92.26857473,104.795748,-12.527173270000006,-12.04596069,2022-11-14,144.5337514537282,-16.644890339127038,144.5337514537282,-26.876720474369087,144.5337514537282,0.6246000000000045,-0.6246000000000045,0.0,-1.0379000000000005,4.1129999999999995,-3.899366666666666,5.1509,8.012366666666665,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9978626330199137,0.9723699971144157,-1.004566666666669,1.495433333333331,-0.6246000000000045,1.3709999999999987,2.57545,-1,-1.0,1,1,1,1,1.0,-3.0
10.5,31,27.63333333333333,22.555555555555557,18.13110443275732,116.0,120.7,84.4,93.06666666666666,Thu 11-17 11-17,H,165 (Ⅲ),UC Riverside,"W, 80-51",66,122.1,59.0,10.7,28.1,21.3,77.8,37.9,13.7,19.5,9.7,-9.5,-18.5,140.5,115.85,115.7,112.7777777777778,107.51389932381666,90.0375,95.675,90.22222222222224,89.38279489105933,20221117,107.4,90.6,16.80000000000001,98.8,99.8,-1.0,110.22,91.1702,19.0497,70.4554,-19.38310120929107,142.87471207942133,71.15243742105264,-16.87485360790032,143.5617530696823,-19.870300656804435,143.5617530696823,-16.87485360790032,143.5617530696823,-19.870300656804435,147.93011576181615,-15.97432442732297,98.3959,101.115,-2.71866,70.9955,107.4,90.6,16.80000000000001,98.8,99.8,-1.0,-20.009596397136118,147.94117907437501,0,107.5429869,95.8687668,11.6742201,11.87501039,94.66247677,99.63774915,-4.975272380000007,-2.205649717,2022-11-17,144.41470071353484,-12.107320920119975,144.41470071353484,-18.846810189130125,144.41470071353484,-0.9411577777777813,0.30874444444444293,-0.6324133333333384,11.950299999999999,16.063299999999998,-1.228577777777778,4.1129999999999995,17.291877777777778,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9609573050315723,0.9359157701185596,3.5058555555555557,8.583633333333328,-1.004566666666669,4.0158249999999995,1.3709999999999987,1,-1.0,1,1,1,3,1.0,1.0
8.0,33,27.7,26.03703703703704,20.834539990437804,133.9,123.13333333333333,100.9,95.43333333333334,Mon 11-21 11-21,N,33 (Ⅱ),Texas Tech,"W, 76-65",63,120.3,64.3,20.6,29.2,34.7,102.8,48.4,14.2,29.7,11.3,4.5,-3.0,136.5,124.875,115.85,119.81851851851854,112.3113721740318,95.46875,90.0375,93.7814814814815,91.476832183594,20221121,108.6,90.8,17.799999999999997,104.2,87.1,17.10000000000001,111.243,91.3398,19.9034,69.2239,-0.04649196675744349,131.00999596069863,67.2748976490754,0.01585395667592593,130.41892129129542,2.2177260647043977,130.41892129129542,0.01585395667592593,130.41892129129542,2.2177260647043977,121.61218911800344,-11.521983478454274,107.096,87.9972,19.0984,68.3207,108.6,90.8,17.799999999999997,104.2,87.1,17.10000000000001,2.382389971821761,121.66920543720752,0,112.3047712,95.2354157,17.0693555,18.69576506,96.17590326,96.44198094,-0.2660776799999951,1.266863489,2022-11-21,137.79326330925872,-11.72527569324835,137.79326330925872,1.1349524399686288,137.79326330925872,1.2170803703703754,3.6147122222222166,4.831792592592592,13.096599999999999,29.159899999999997,4.535381481481481,16.063299999999998,24.624518518518517,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.8637518039348899,6.13363703703704,7.796599999999998,3.5058555555555557,5.831979999999998,4.0158249999999995,1,1.0,1,1,1,3,3.0,1.0
1.5,27,30.599999999999994,26.42469135802469,21.99189635581275,132.2,127.36666666666666,105.0,96.76666666666668,Tue 11-22 11-22,N,26 (I-A),Arkansas,"W, 90-87",78,115.5,65.1,21.8,19.2,54.7,111.6,52.9,11.5,25.0,24.3,32.5,-1.5,144.5,128.5375,124.875,123.9456790123457,115.92748632420783,100.234375,95.46875,97.520987654321,93.93558996839508,20221122,110.9,91.7,19.200000000000003,104.6,85.4,19.19999999999999,112.994,91.8045,21.1899,68.4894,2.2911285066994367,138.19358852129272,70.39911439374112,0.871382773837496,137.32548755933146,-2.2161491026372246,137.32548755933146,0.871382773837496,137.32548755933146,-2.2161491026372246,130.64324689922745,3.039167568667878,109.228,85.8501,23.3774,72.2602,110.9,91.7,19.200000000000003,104.6,85.4,19.19999999999999,-2.2170645573100503,130.60496589223735,0,113.8173097,99.04820834,14.769101359999993,15.3060679,102.7026478,85.66917214,17.033475659999993,20.08639969,2022-11-22,143.52420574861532,3.3653112452424807,143.52420574861532,-5.3272015563377835,143.52420574861532,-10.354672857142859,5.971061375661371,-4.383611481481488,5.8100999999999985,34.97,12.743554320987652,29.159899999999997,22.226445679012347,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.5567984968164682,0.3861206111394734,5.234791358024687,9.410099999999993,6.13363703703704,5.828333333333333,5.831979999999998,1,1.0,1,1,1,3,3.0,3.0
1.5,14,24.766666666666666,22.316460905349796,20.557006109301337,108.3,124.8,94.2,100.03333333333336,Wed 11-23 11-23,N,8 (I-A),Arizona,"L, 81-79",75,105.8,54.2,12.1,11.8,32.2,108.5,56.6,17.4,24.2,10.3,-5.5,3.5,165.5,118.41875,128.5375,118.73045267489714,114.5406706288973,97.2171875,100.234375,96.41399176954737,93.98366451959598,20221123,113.6,93.1,20.5,117.7,94.1,23.60000000000001,114.671,92.8339,21.8369,69.1634,1.6143980491235084,164.31417432016605,76.3703640165007,2.090734158852129,168.80921822831056,2.4922419933061652,168.80921822831056,2.090734158852129,168.80921822831056,2.4922419933061652,186.10971919315662,11.687161124049126,117.605,93.3565,24.2483,77.6254,113.6,93.1,20.5,117.7,94.1,23.60000000000001,4.320501188631668,181.19286862613936,0,110.472224,98.27088889,12.201335110000002,11.87395599,119.2168175,92.48309528,26.733722220000004,30.34207614,2022-11-23,171.02952350855054,14.1041705855597,171.02952350855054,4.9355930376663935,171.02952350855054,4.76964723104059,5.611482186948848,10.381129417989438,-7.8369,27.1331,20.1523695473251,34.97,6.980730452674898,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.36944134018176367,0.13284069422950562,0.47956090534979623,2.9297666666666657,5.234791358024687,3.876157142857142,5.828333333333333,1,1.0,1,1,1,3,3.0,3.0
2.0,15,18.8,19.910973936899865,19.564823180337456,106.4,115.63333333333333,91.3,96.83333333333331,Thu 12-01 12-01,A,11 (I-A),Texas,"L, 72-67",72,92.8,43.9,11.1,19.5,21.2,99.7,44.6,4.2,20.0,10.8,-1.5,7.0,140.5,112.409375,118.41875,114.62030178326476,113.06054869637052,94.25859375,97.2171875,94.70932784636491,93.49572551603308,20221201,113.5,93.1,20.40000000000001,111.9,88.3,23.60000000000001,114.822,92.9071,21.9149,67.5688,9.286095974204358,131.20166983691456,64.84355710497867,6.439834028148724,136.04845264283762,11.589992726987456,136.04845264283762,6.439834028148724,136.04845264283762,11.589992726987456,128.11504152248833,13.448623873391298,113.968,84.6349,29.3329,67.4646,113.5,93.1,20.40000000000001,111.9,88.3,23.60000000000001,11.441131406759697,125.59101634343443,0,111.5599272,98.57401792,12.985909280000001,12.46739715,104.166407,78.69955819,25.466848810000002,19.09349319,2022-12-01,126.99096200881492,6.398728823773936,126.99096200881492,6.20880030927097,126.99096200881492,-1.6772721183617456,1.560095434058411,-0.11717668430333461,-6.914899999999999,20.2182,22.479279698216736,27.1331,-2.2610796982167365,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.2524925375469229,0.10012821662589233,-2.0039260631001348,-3.1148999999999987,0.47956090534979623,2.5272749999999995,3.876157142857142,-1,1.0,-1,1,1,-1,3.0,3.0
-24.5,-5,7.800000000000002,11.34064929126658,14.953037147548828,78.5,97.73333333333332,84.3,89.93333333333332,Sun 12-04 12-04,H,82 (Ⅱ),Nebraska,"L, 63-53",72,73.8,38.5,22.3,21.3,7.7,87.7,50.0,18.1,15.6,11.9,-25.5,-14.5,141.5,95.4546875,112.409375,102.58020118884318,106.77681256975768,89.279296875,94.25859375,91.23955189757662,91.82377542220888,20221204,113.6,93.3,20.3,106.7,99.0,7.700000000000003,114.899,92.6047,22.2939,67.9074,-13.236716149153224,132.10569188332738,62.48253572688478,-12.09567494089115,136.2911961448014,-15.284984296929563,136.2911961448014,-12.09567494089115,136.2911961448014,-15.284984296929563,143.07915127706585,-10.440119299472798,106.184,98.9413,7.24315,64.684,113.6,93.3,20.3,106.7,99.0,7.700000000000003,-13.78208227417859,135.09619305134854,0,111.2547881,98.70339314,12.551394959999996,11.68491056,103.5785094,101.1126571,2.4658522999999946,8.315330911,2022-12-04,137.9845826259285,-4.029863020701185,137.9845826259285,-8.138530019283138,137.9845826259285,7.48412845564699,-2.143030189757649,5.3410982658893404,-27.2939,-7.075700000000001,21.725586465477825,20.2182,-28.801286465477826,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9163531986724158,0.8399608706235406,-10.953250708733421,-14.4939,-2.0039260631001348,-0.7861888888888906,2.5272749999999995,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-12.5,0,3.3666666666666694,7.827099527511053,12.37975766617631,99.1,94.66666666666669,98.3,91.3,Sat 12-10 12-10,N,125 (Ⅲ),BYU,"L, 83-80",83,96.3,46.7,15.7,10.5,53.3,99.9,50.0,24.1,39.0,34.3,19.0,-9.5,144.0,97.27734375,95.4546875,101.42013412589546,105.38102846616536,93.7896484375,89.279296875,93.59303459838442,93.00127079998909,20221210,111.7,93.5,18.200000000000003,103.6,100.4,3.1999999999999886,112.312,92.671,19.6408,68.6348,-9.016163352654132,143.62819858686873,69.65231335078236,-10.894573829359572,149.0174193027304,-14.131068679019872,149.0174193027304,-10.894573829359572,149.0174193027304,-14.131068679019872,148.36014886879886,-11.386337254579274,104.795,98.0517,6.74302,71.3422,111.7,93.5,18.200000000000003,103.6,100.4,3.1999999999999886,-12.958538371770358,143.53634244392055,0,106.1719859,96.86132256,9.31066333999999,6.168278486,95.40278222,102.0786663,-6.675884079999989,-14.67302161,2022-12-10,143.1530116957375,-14.516447649242835,143.1530116957375,-12.490865458078233,143.1530116957375,-4.957031782978396,-9.813692862507088,-14.770724645485483,-19.6408,-26.7165,12.125157643651885,-7.075700000000001,-38.841657643651885,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.817204231217584,0.8609091547798533,-11.813700472488947,-16.274133333333328,-10.953250708733421,-2.6716499999999996,-0.7861888888888906,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
