ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,10,,10.900000000000006,10.900000000000006,101.5,0.0,90.6,0.0,Mon 11-07 11-07,H,195 (Ⅳ),St. Thomas,"W, 72-60",67,107.8,45.5,7.5,29.3,21.2,89.9,49.1,21.0,18.2,6.9,-17.5,-28.0,149.5,101.5,0.0,101.5,101.5,90.6,0.0,90.6,90.6,20221107,105.1,88.9,16.2,101.3,108.8,-7.5,107.865,89.4407,18.4245,71.0428,-23.10363758247209,145.23677577342605,70.22798051721195,-21.57581832904296,147.42037708537586,-6.613331828161284,147.42037708537586,-21.57581832904296,147.42037708537586,-6.613331828161284,133.40577376842546,-3.865172278892203,100.501,108.607,-8.1067,69.4937,105.1,88.9,16.2,101.3,108.8,-7.5,-6.613331828161284,133.40577376842546,0,103.7343387,94.14349468,9.590844019999992,8.315878377,114.040082,102.9018767,11.138205299999996,12.62997805,2022-11-07,153.8927414166456,-8.424499999999998,-8.424499999999998,0.0,0.0,-8.424499999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9961696194324102,0.6436050061410972,-7.524499999999993,,0.0,-8.424499999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,34,,18.700000000000003,15.154545454545458,126.6,0.0,92.3,0.0,Thu 11-10 11-10,H,271 (Ⅳ),North Dakota,"W, 96-61",69,139.1,59.5,15.9,53.8,14.9,88.4,53.7,20.3,6.7,11.1,16.0,-30.5,141.0,114.05,101.5,109.86666666666667,106.06363636363636,91.45,90.6,91.16666666666669,90.90909090909088,20221110,105.5,89.4,16.099999999999994,94.2,107.1,-12.899999999999991,108.071,89.6466,18.4246,71.0599,-26.517650185958587,141.62726501824656,71.4260151604552,-25.06208051383365,144.6964995717304,-12.737804415404934,144.6964995717304,-25.06208051383365,144.6964995717304,-12.737804415404934,131.3016732074866,-20.76255200781688,92.9188,106.458,-13.5388,70.6622,105.5,89.4,16.099999999999994,94.2,107.1,-12.899999999999991,-12.737804415404934,131.3016732074866,0,103.7343387,94.14349468,9.590844019999992,8.315878377,94.90489559,108.0832879,-13.178392310000007,-9.639069126,2022-11-10,147.6874008199568,15.575399999999998,7.1509,-8.424499999999998,-8.424499999999998,15.575399999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.9981623371657065,0.9760009870402406,0.2754000000000012,,-7.524499999999993,3.57545,-8.424499999999998,1,-1.0,1,1,-1,3,-3.0,0.0
-1.0,20,21.9,19.300000000000004,16.126446280991736,120.7,116.26666666666668,100.2,94.36666666666667,Mon 11-14 11-14,H,342 (Ⅳ),Holy Cross,"W, 94-65",73,128.9,67.2,12.3,29.0,26.6,89.1,46.8,16.5,13.2,16.1,12.5,-30.0,146.5,117.375,114.05,113.4777777777778,108.72479338842972,95.825,91.45,94.17777777777778,92.598347107438,20221114,107.2,90.3,16.900000000000006,92.4,109.1,-16.69999999999999,109.502,90.4637,19.0379,70.4939,-26.91279064876003,142.5137555672926,72.02581367041252,-28.8262828879083,148.3242934412988,-33.82632481694912,148.3242934412988,-28.8262828879083,148.3242934412988,-33.82632481694912,148.13533789773493,-20.12667588436456,91.7025,104.986,-13.2839,71.8277,107.2,90.3,16.900000000000006,92.4,109.1,-16.69999999999999,-33.958530308768786,148.2632935033935,0,103.7343387,94.14349468,9.590844019999992,8.315878377,92.26857473,104.795748,-12.527173270000006,-12.04596069,2022-11-14,144.5337514537282,0.9620999999999995,8.113,-3.2326999999999995,7.1509,11.345699999999999,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9978626330199137,0.9723699971144157,0.2621000000000038,2.862099999999998,0.2754000000000012,2.704333333333331,3.57545,1,1.0,1,1,1,3,3.0,-3.0
10.5,31,28.83333333333333,23.433333333333337,18.958001502629603,114.4,120.56666666666666,82.7,91.73333333333332,Thu 11-17 11-17,H,158 (Ⅲ),UC Riverside,"W, 80-51",66,122.1,59.0,10.7,28.1,21.3,77.8,37.9,13.7,19.5,9.7,-9.5,-18.5,140.5,115.8875,117.375,113.7851851851852,109.75664913598796,89.26249999999999,95.825,90.35185185185186,90.79864763335836,20221117,107.4,90.6,16.80000000000001,98.8,99.8,-1.0,110.22,91.1702,19.0497,70.4554,-19.38310120929107,142.87471207942133,71.15243742105264,-16.87485360790032,143.5617530696823,-22.35572234842098,143.5617530696823,-16.87485360790032,143.5617530696823,-22.35572234842098,153.0539012497259,-15.97432442732297,98.3959,101.115,-2.71866,70.9955,107.4,90.6,16.80000000000001,98.8,99.8,-1.0,-22.203677876301803,152.83610408999908,0,107.5429869,95.8687668,11.6742201,11.87501039,94.66247677,99.63774915,-4.975272380000007,-2.205649717,2022-11-17,144.41470071353484,11.950299999999999,20.063299999999998,0.5491999999999999,8.113,19.5141,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.9609573050315723,0.9359157701185596,4.383633333333336,9.783633333333327,0.2621000000000038,5.0158249999999995,2.704333333333331,1,1.0,1,1,1,3,3.0,3.0
8.0,28,26.73333333333333,24.95555555555556,20.602001229424214,126.4,120.5,98.4,93.76666666666668,Mon 11-21 11-21,N,55 (Ⅱ),Texas Tech,"W, 76-65",63,120.3,64.3,20.6,29.2,34.7,102.8,48.4,14.2,29.7,11.3,4.5,-3.0,136.5,121.14375,115.8875,117.99012345679014,112.78271292944468,93.83125,89.26249999999999,93.03456790123458,92.18071170002048,20221121,108.6,90.8,17.799999999999997,104.2,87.1,17.10000000000001,111.243,91.3398,19.9034,69.2239,-0.04649196675744349,131.00999596069863,67.2748976490754,0.01585395667592593,130.41892129129542,-0.20526720635908863,130.41892129129542,0.01585395667592593,130.41892129129542,-0.20526720635908863,123.09237306950125,-11.521983478454274,107.096,87.9972,19.0984,68.3207,108.6,90.8,17.799999999999997,104.2,87.1,17.10000000000001,-0.20484269840791308,123.13355931075164,0,112.3047712,95.2354157,17.0693555,18.69576506,96.17590326,96.44198094,-0.2660776799999951,1.266863489,2022-11-21,137.79326330925872,8.096599999999999,28.159899999999997,7.053899999999999,20.063299999999998,21.105999999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.6124515189020077,0.8637518039348899,5.052155555555558,6.829933333333329,4.383633333333336,5.631979999999999,5.0158249999999995,1,1.0,1,1,1,3,3.0,3.0
1.5,28,29.466666666666665,26.203703703703702,22.07436464225617,131.2,124.0,102.5,94.53333333333336,Tue 11-22 11-22,N,18 (I-A),Arkansas,"W, 90-87",78,115.5,65.1,21.8,19.2,54.7,111.6,52.9,11.5,25.0,24.3,32.5,-1.5,144.5,126.171875,121.14375,122.3934156378601,116.13131057863654,98.165625,93.83125,96.1897119341564,94.0569459363804,20221122,110.9,91.7,19.200000000000003,104.6,85.4,19.19999999999999,112.994,91.8045,21.1899,68.4894,2.2911285066994367,138.19358852129272,70.39911439374112,0.871382773837496,137.32548755933146,-0.7488937795491771,137.32548755933146,0.871382773837496,137.32548755933146,-0.7488937795491771,127.69769755283131,3.039167568667878,109.228,85.8501,23.3774,72.2602,110.9,91.7,19.200000000000003,104.6,85.4,19.19999999999999,-0.7237807272671617,127.64140059289609,0,113.8173097,99.04820834,14.769101359999993,15.3060679,102.7026478,85.66917214,17.033475659999993,20.08639969,2022-11-22,143.52420574861532,6.8100999999999985,34.97,14.089233333333333,28.159899999999997,20.880766666666666,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.3861206111394734,5.013803703703701,8.276766666666663,5.052155555555558,5.828333333333333,5.631979999999999,1,1.0,1,1,1,3,3.0,3.0
1.5,15,24.0,22.569135802469138,20.842661980027778,112.5,123.36666666666666,97.2,99.36666666666667,Wed 11-23 11-23,N,9 (I-A),Arizona,"L, 81-79",75,105.8,54.2,12.1,11.8,32.2,108.5,56.6,17.4,24.2,10.3,-5.5,3.5,165.5,119.3359375,126.171875,119.09561042524008,115.4710722916117,97.6828125,98.165625,96.52647462277092,94.62841031158396,20221123,113.6,93.1,20.5,117.7,94.1,23.60000000000001,114.671,92.8339,21.8369,69.1634,1.6143980491235084,164.31417432016605,76.3703640165007,2.090734158852129,168.80921822831056,1.8337417591664023,168.80921822831056,2.090734158852129,168.80921822831056,1.8337417591664023,183.95318747461397,11.687161124049126,117.605,93.3565,24.2483,77.6254,113.6,93.1,20.5,117.7,94.1,23.60000000000001,3.9531604900173822,180.59621267963482,0,110.472224,98.27088889,12.201335110000002,11.87395599,119.2168175,92.48309528,26.733722220000004,30.34207614,2022-11-23,171.02952350855054,-6.8369,28.1331,21.049488888888888,34.97,7.083611111111111,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.36944134018176367,0.13284069422950562,0.7322358024691376,2.1631,5.013803703703701,4.0190142857142845,5.828333333333333,1,1.0,1,1,1,3,3.0,3.0
2.0,16,20.23333333333333,20.61275720164609,20.08945071093181,105.9,116.53333333333336,89.2,96.3,Thu 12-01 12-01,A,6 (I-A),Texas,"L, 72-67",72,92.8,43.9,11.1,19.5,21.2,99.7,44.6,4.2,20.0,10.8,-1.5,7.0,140.5,112.61796875,119.3359375,114.69707361682671,113.73087732950049,93.44140625,97.6828125,94.08431641518064,93.64142661856869,20221201,113.5,93.1,20.40000000000001,111.9,88.3,23.60000000000001,114.822,92.9071,21.9149,67.5688,9.286095974204358,131.20166983691456,64.84355710497867,6.439834028148724,136.04845264283762,13.165190360225216,136.04845264283762,6.439834028148724,136.04845264283762,13.165190360225216,125.76444891256185,13.448623873391298,113.968,84.6349,29.3329,67.4646,113.5,93.1,20.40000000000001,111.9,88.3,23.60000000000001,13.057289903006804,123.83960185907324,0,111.5599272,98.57401792,12.985909280000001,12.46739715,104.166407,78.69955819,25.466848810000002,19.09349319,2022-12-01,126.99096200881492,-5.914899999999999,22.2182,23.410692592592593,28.1331,-1.1924925925925933,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.2524925375469229,0.10012821662589233,-1.3021427983539091,-1.6815666666666687,0.7322358024691376,2.7772749999999995,4.0190142857142845,-1,1.0,-1,1,1,-1,3.0,3.0
-24.5,-6,8.533333333333331,11.608504801097396,15.273186945307843,79.5,99.3,85.9,90.76666666666668,Sun 12-04 12-04,H,98 (Ⅲ),Nebraska,"L, 63-53",71,74.3,38.5,21.0,21.3,7.7,88.3,50.0,18.2,15.6,11.9,-25.5,-14.5,141.5,96.058984375,112.61796875,102.96471574455116,107.50708145140948,89.670703125,93.44140625,91.35621094345376,92.23389450610163,20221204,113.6,93.3,20.3,106.7,99.0,7.700000000000003,114.899,92.6047,22.2939,67.9074,-13.236716149153224,132.10569188332738,62.48253572688478,-12.09567494089115,136.2911961448014,-14.604632507006826,136.2911961448014,-12.09567494089115,136.2911961448014,-14.604632507006826,141.23705189137613,-10.440119299472798,106.184,98.9413,7.24315,64.684,113.6,93.3,20.3,106.7,99.0,7.700000000000003,-14.33724629648841,135.2475837267596,0,111.2547881,98.70339314,12.551394959999996,11.68491056,103.5785094,101.1126571,2.4658522999999946,8.315330911,2022-12-04,137.9845826259285,-28.2939,-6.075700000000001,23.013195061728396,22.2182,-29.088895061728397,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9163531986724158,0.8399608706235406,-10.685395198902604,-13.76056666666667,-1.3021427983539091,-0.6750777777777763,2.7772749999999995,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-12.5,6,5.666666666666667,9.972336534064931,13.7144256825246,102.4,95.93333333333334,95.7,90.26666666666668,Sat 12-10 12-10,N,78 (Ⅱ),BYU,"L, 83-80",83,96.3,46.7,15.7,10.5,53.3,99.9,50.0,24.1,39.0,34.3,19.0,-9.5,144.0,99.2294921875,96.058984375,102.77647716303412,106.57852118751684,92.6853515625,89.670703125,92.80414062896918,92.86409550499226,20221210,111.7,93.5,18.200000000000003,103.6,100.4,3.1999999999999886,112.312,92.671,19.6408,68.6348,-9.016163352654132,143.62819858686873,69.65231335078236,-10.894573829359572,149.0174193027304,-13.777970455626882,149.0174193027304,-10.894573829359572,149.0174193027304,-13.777970455626882,148.34457910254847,-11.386337254579274,104.795,98.0517,6.74302,71.3422,111.7,93.5,18.200000000000003,103.6,100.4,3.1999999999999886,-13.226689028843701,143.72566639284588,0,106.1719859,96.86132256,9.31066333999999,6.168278486,95.40278222,102.0786663,-6.675884079999989,-14.67302161,2022-12-10,143.1530116957375,-13.640799999999999,-19.7165,13.316896707818934,-6.075700000000001,-33.03339670781894,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.817204231217584,0.8609091547798533,-9.668463465935067,-13.97413333333333,-10.685395198902604,-1.9716500000000003,-0.6750777777777763,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
