ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,11,,11.299999999999995,11.299999999999995,101.8,0.0,90.5,0.0,Mon 11-07 11-07,H,190 (Ⅳ),St. Thomas,"W, 72-60",67,107.8,45.5,7.5,29.3,21.2,89.9,49.1,21.0,18.2,6.9,-17.5,-28.0,149.5,101.8,0.0,101.8,101.8,90.5,0.0,90.5,90.5,20221107,105.1,88.9,16.2,101.3,108.8,-7.5,107.865,89.4407,18.4245,71.0428,-23.10363758247209,145.23677577342605,70.22798051721195,-21.57581832904296,147.42037708537586,-6.524519547832762,147.42037708537586,-21.57581832904296,147.42037708537586,-6.524519547832762,133.1770139804366,-3.865172278892203,100.501,108.607,-8.1067,69.4937,105.1,88.9,16.2,101.3,108.8,-7.5,-6.524519547832762,133.1770139804366,0,103.7343387,94.14349468,9.590844019999992,8.315878377,114.040082,102.9018767,11.138205299999996,12.62997805,2022-11-07,153.8927414166456,-7.424499999999998,-7.424499999999998,0.0,0.0,-7.424499999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9961696194324102,0.6436050061410972,-7.124500000000003,,0.0,-7.424499999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,34,,19.16666666666666,15.590909090909086,127.1,0.0,92.2,0.0,Thu 11-10 11-10,H,266 (Ⅳ),North Dakota,"W, 96-61",69,139.1,59.5,15.9,53.8,14.9,88.4,53.7,20.3,6.7,11.1,16.0,-30.5,141.0,114.45,101.8,110.23333333333332,106.4,91.35,90.5,91.06666666666668,90.80909090909093,20221110,105.5,89.4,16.099999999999994,94.2,107.1,-12.899999999999991,108.071,89.6466,18.4246,71.0599,-26.517650185958587,141.62726501824656,71.4260151604552,-25.06208051383365,144.6964995717304,-12.742262162334132,144.6964995717304,-25.06208051383365,144.6964995717304,-12.742262162334132,131.4253882567457,-20.76255200781688,92.9188,106.458,-13.5388,70.6622,105.5,89.4,16.099999999999994,94.2,107.1,-12.899999999999991,-12.742262162334132,131.4253882567457,0,103.7343387,94.14349468,9.590844019999992,8.315878377,94.90489559,108.0832879,-13.178392310000007,-9.639069126,2022-11-10,147.6874008199568,15.575399999999998,8.1509,-7.424499999999998,-7.424499999999998,15.575399999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.9981623371657065,0.9760009870402406,0.7420666666666591,,-7.124500000000003,4.07545,-7.424499999999998,1,-1.0,1,1,-1,3,-3.0,0.0
-1.0,21,22.433333333333326,19.811111111111103,16.592561983471068,121.1,116.66666666666669,100.0,94.23333333333332,Mon 11-14 11-14,H,339 (Ⅳ),Holy Cross,"W, 94-65",73,128.9,67.2,12.3,29.0,26.6,89.1,46.8,16.5,13.2,16.1,12.5,-30.0,146.5,117.775,114.45,113.85555555555555,109.07272727272726,95.675,91.35,94.04444444444444,92.4801652892562,20221114,107.2,90.3,16.900000000000006,92.4,109.1,-16.69999999999999,109.502,90.4637,19.0379,70.4939,-26.91279064876003,142.5137555672926,72.02581367041252,-28.8262828879083,148.3242934412988,-34.014696456585085,148.3242934412988,-28.8262828879083,148.3242934412988,-34.014696456585085,148.45309081252375,-20.12667588436456,91.7025,104.986,-13.2839,71.8277,107.2,90.3,16.900000000000006,92.4,109.1,-16.69999999999999,-33.742072069782715,148.19367044773085,0,103.7343387,94.14349468,9.590844019999992,8.315878377,92.26857473,104.795748,-12.527173270000006,-12.04596069,2022-11-14,144.5337514537282,1.9620999999999995,10.113,-2.2327,8.1509,12.345699999999999,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9978626330199137,0.9723699971144157,0.7732111111111024,3.395433333333326,0.7420666666666591,3.3709999999999987,4.07545,1,1.0,1,1,1,3,3.0,-3.0
10.5,31,29.3,23.840740740740745,19.37573253193088,115.4,121.2,83.5,91.9,Thu 11-17 11-17,H,158 (Ⅲ),UC Riverside,"W, 80-51",66,122.1,59.0,10.7,28.1,21.3,77.8,37.9,13.7,19.5,9.7,-9.5,-18.5,140.5,116.5875,117.775,114.37037037037038,110.22314049586775,89.5875,95.675,90.52962962962964,90.8474079639369,20221117,107.4,90.6,16.80000000000001,98.8,99.8,-1.0,110.22,91.1702,19.0497,70.4554,-19.38310120929107,142.87471207942133,71.15243742105264,-16.87485360790032,143.5617530696823,-23.019031750962824,143.5617530696823,-16.87485360790032,143.5617530696823,-23.019031750962824,153.53133648752137,-15.97432442732297,98.3959,101.115,-2.71866,70.9955,107.4,90.6,16.80000000000001,98.8,99.8,-1.0,-22.773620247340393,153.6332238635283,0,107.5429869,95.8687668,11.6742201,11.87501039,94.66247677,99.63774915,-4.975272380000007,-2.205649717,2022-11-17,144.41470071353484,11.950299999999999,22.063299999999998,1.8825333333333327,10.113,20.180766666666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.9609573050315723,0.9359157701185596,4.791040740740744,10.2503,0.7732111111111024,5.5158249999999995,3.3709999999999987,1,1.0,1,1,1,3,3.0,3.0
8.0,27,26.9,25.12716049382716,20.88923570794344,126.3,120.93333333333334,98.6,94.03333333333336,Mon 11-21 11-21,N,56 (Ⅱ),Texas Tech,"W, 76-65",63,120.3,64.3,20.6,29.2,34.7,102.8,48.4,14.2,29.7,11.3,4.5,-3.0,136.5,121.44375,116.5875,118.34691358024692,113.14620586025544,94.09375,89.5875,93.21975308641976,92.256970152312,20221121,108.6,90.8,17.799999999999997,104.2,87.1,17.10000000000001,111.243,91.3398,19.9034,69.2239,-0.04649196675744349,131.00999596069863,67.2748976490754,0.01585395667592593,130.41892129129542,-0.3052553965595988,130.41892129129542,0.01585395667592593,130.41892129129542,-0.3052553965595988,123.32000788738287,-11.521983478454274,107.096,87.9972,19.0984,68.3207,108.6,90.8,17.799999999999997,104.2,87.1,17.10000000000001,-0.21769620018863298,123.35798706397512,0,112.3047712,95.2354157,17.0693555,18.69576506,96.17590326,96.44198094,-0.2660776799999951,1.266863489,2022-11-21,137.79326330925872,7.096599999999999,29.159899999999997,8.609455555555554,22.063299999999998,20.550444444444445,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.6124515189020077,0.8637518039348899,5.223760493827157,6.996599999999997,4.791040740740744,5.831979999999998,5.5158249999999995,1,1.0,1,1,1,3,3.0,3.0
1.5,27,29.133333333333336,26.01810699588477,22.14573830649918,130.5,124.06666666666666,102.7,94.93333333333334,Tue 11-22 11-22,N,18 (I-A),Arkansas,"W, 90-87",78,115.5,65.1,21.8,19.2,54.7,111.6,52.9,11.5,25.0,24.3,32.5,-1.5,144.5,125.971875,121.44375,122.39794238683128,116.30144115839082,98.396875,94.09375,96.37983539094652,94.15570285189165,20221122,110.9,91.7,19.200000000000003,104.6,85.4,19.19999999999999,112.994,91.8045,21.1899,68.4894,2.2911285066994367,138.19358852129272,70.39911439374112,0.871382773837496,137.32548755933146,-0.7193306906705844,137.32548755933146,0.871382773837496,137.32548755933146,-0.7193306906705844,128.1766436446445,3.039167568667878,109.228,85.8501,23.3774,72.2602,110.9,91.7,19.200000000000003,104.6,85.4,19.19999999999999,-0.7918891175225133,128.19938121365539,0,113.8173097,99.04820834,14.769101359999993,15.3060679,102.7026478,85.66917214,17.033475659999993,20.08639969,2022-11-22,143.52420574861532,5.8100999999999985,34.97,15.459603703703701,29.159899999999997,19.5103962962963,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5567984968164682,0.3861206111394734,4.82820699588477,7.943433333333335,5.223760493827157,5.828333333333333,5.831979999999998,1,1.0,1,1,1,3,3.0,3.0
1.5,14,23.166666666666668,22.01207133058985,20.664694978044786,110.5,122.43333333333334,96.5,99.26666666666668,Wed 11-23 11-23,N,10 (I-A),Arizona,"L, 81-79",75,105.8,54.2,12.1,11.8,32.2,108.5,56.6,17.4,24.2,10.3,-5.5,3.5,165.5,118.2359375,125.971875,118.43196159122088,115.24663367504702,97.4484375,98.396875,96.419890260631,94.58193869700224,20221123,113.6,93.1,20.5,117.7,94.1,23.60000000000001,114.671,92.8339,21.8369,69.1634,1.6143980491235084,164.31417432016605,76.3703640165007,2.090734158852129,168.80921822831056,1.7640187628223827,168.80921822831056,2.090734158852129,168.80921822831056,1.7640187628223827,183.5442553009783,11.687161124049126,117.605,93.3565,24.2483,77.6254,113.6,93.1,20.5,117.7,94.1,23.60000000000001,3.5819832482765435,179.84489018008705,0,110.472224,98.27088889,12.201335110000002,11.87395599,119.2168175,92.48309528,26.733722220000004,30.34207614,2022-11-23,171.02952350855054,-7.8369,27.1331,21.96306913580247,34.97,5.170030864197528,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.36944134018176367,0.13284069422950562,0.17517133058985124,1.3297666666666679,4.82820699588477,3.876157142857142,5.828333333333333,1,1.0,1,1,1,3,3.0,3.0
2.0,15,18.966666666666665,19.70804755372657,19.65293225476391,104.6,115.2,89.5,96.23333333333332,Thu 12-01 12-01,A,9 (I-A),Texas,"L, 72-67",72,92.8,43.9,11.1,19.5,21.2,99.7,44.6,4.2,20.0,10.8,-1.5,7.0,140.5,111.41796875,118.2359375,113.8213077274806,113.31088209776574,93.47421875,97.4484375,94.113260173754,93.65794984300184,20221201,113.5,93.1,20.40000000000001,111.9,88.3,23.60000000000001,114.822,92.9071,21.9149,67.5688,9.286095974204358,131.20166983691456,64.84355710497867,6.439834028148724,136.04845264283762,12.90449764866752,136.04845264283762,6.439834028148724,136.04845264283762,12.90449764866752,125.91251433948854,13.448623873391298,113.968,84.6349,29.3329,67.4646,113.5,93.1,20.40000000000001,111.9,88.3,23.60000000000001,13.092389497329703,123.77641412226923,0,111.5599272,98.57401792,12.985909280000001,12.46739715,104.166407,78.69955819,25.466848810000002,19.09349319,2022-12-01,126.99096200881492,-6.914899999999999,20.2182,23.686412757201648,27.1331,-3.4682127572016483,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.2524925375469229,0.10012821662589233,-2.2068524462734302,-2.9482333333333344,0.17517133058985124,2.5272749999999995,3.876157142857142,-1,1.0,-1,1,1,-1,3.0,3.0
-24.5,-7,7.299999999999997,10.738698369151049,14.770580935715923,79.2,98.1,86.4,90.8,Sun 12-04 12-04,H,105 (Ⅲ),Nebraska,"L, 63-53",71,74.3,38.5,21.0,21.3,7.7,88.3,50.0,18.2,15.6,11.9,-25.5,-14.5,141.5,95.308984375,111.41796875,102.2808718183204,107.1089035345356,89.937109375,93.47421875,91.54217344916935,92.33832259881969,20221204,113.6,93.3,20.3,106.7,99.0,7.700000000000003,114.899,92.6047,22.2939,67.9074,-13.236716149153224,132.10569188332738,62.48253572688478,-12.09567494089115,136.2911961448014,-14.660457048992152,136.2911961448014,-12.09567494089115,136.2911961448014,-14.660457048992152,140.73131303137075,-10.440119299472798,106.184,98.9413,7.24315,64.684,113.6,93.3,20.3,106.7,99.0,7.700000000000003,-14.82350575009014,135.35855502589249,0,111.2547881,98.70339314,12.551394959999996,11.68491056,103.5785094,101.1126571,2.4658522999999946,8.315330911,2022-12-04,137.9845826259285,-29.2939,-9.075700000000001,22.530341838134433,20.2182,-31.606041838134434,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.9163531986724158,0.8399608706235406,-11.555201630848952,-14.993900000000004,-2.2068524462734302,-1.008411111111112,2.5272749999999995,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-12.5,6,4.899999999999996,9.425798912767364,13.321384401949391,102.8,95.53333333333336,96.0,90.63333333333333,Sat 12-10 12-10,N,76 (Ⅱ),BYU,"L, 83-80",83,96.3,46.7,15.7,10.5,53.3,99.9,50.0,24.1,39.0,34.3,19.0,-9.5,144.0,99.0544921875,95.308984375,102.45391454554697,106.32546652825638,92.9685546875,89.937109375,93.02811563277956,93.004082126307,20221210,111.7,93.5,18.200000000000003,103.6,100.4,3.1999999999999886,112.312,92.671,19.6408,68.6348,-9.016163352654132,143.62819858686873,69.65231335078236,-10.894573829359572,149.0174193027304,-13.30629310532274,149.0174193027304,-10.894573829359572,149.0174193027304,-13.30629310532274,148.40436119795697,-11.386337254579274,104.795,98.0517,6.74302,71.3422,111.7,93.5,18.200000000000003,103.6,100.4,3.1999999999999886,-12.996542746177498,143.39918458468335,0,106.1719859,96.86132256,9.31066333999999,6.168278486,95.40278222,102.0786663,-6.675884079999989,-14.67302161,2022-12-10,143.1530116957375,-13.640799999999999,-22.7165,11.99499455875629,-9.075700000000001,-34.711494558756286,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.817204231217584,0.8609091547798533,-10.215001087232634,-14.740800000000004,-11.555201630848952,-2.271650000000001,-1.008411111111112,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.0,9,2.8999999999999964,9.317199275178242,12.55385996523132,112.8,98.26666666666668,103.7,95.36666666666667,Mon 12-12 12-12,N,65 (Ⅱ),Arizona St.,"L, 73-71",69,102.8,46.0,11.6,25.0,30.6,105.7,50.8,14.5,32.4,23.4,1.0,-3.0,143.0,105.92724609375,99.0544921875,105.90260969703132,107.50265443220977,98.33427734375,92.9685546875,96.58541042185306,94.94879446697846,20221212,111.1,93.9,17.19999999999999,104.9,90.1,14.800000000000011,111.782,93.0343,18.7481,70.5125,-1.8243488268685724,135.5223498051153,68.28950065789473,-1.1190368263943213,138.90198475183428,4.644466318532863,138.90198475183428,-1.1190368263943213,138.90198475183428,4.644466318532863,128.3585075674002,6.643821254853961,105.746,90.4125,15.3332,68.0837,111.1,93.9,17.19999999999999,104.9,90.1,14.800000000000011,-0.0740352773186233,132.1386232118443,0,104.7058291,96.93648689,7.769342210000005,6.677130407,103.4783143,86.72764537,16.75066892999999,23.96382633,2022-12-12,133.66695053612557,-9.7481,-32.464600000000004,0.42449637250419414,-22.7165,-32.8890963725042,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.26345012795950007,-9.43090072482176,-15.848100000000004,-10.215001087232634,-2.9513272727272764,-2.271650000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,3,6.3666666666666645,7.278132850118829,10.85315815337108,87.2,100.93333333333334,84.0,94.56666666666666,Fri 12-16 12-16,A,16 (I-A),Marquette,"L, 69-58",72,81.1,50.0,25.2,10.0,9.3,96.5,50.0,14.0,13.9,23.3,-26.5,4.0,153.5,96.563623046875,105.92724609375,99.66840646468756,103.81126271726254,91.167138671875,98.33427734375,92.39027361456871,92.95810456389144,20221216,111.4,94.6,16.80000000000001,114.4,95.4,19.0,111.823,93.569,18.2536,70.3684,3.3667574505363262,151.51742893811706,71.32122617297297,5.802317601048003,156.56055406235203,13.925709304944117,156.56055406235203,5.802317601048003,156.56055406235203,13.925709304944117,156.30134005833983,6.13394218108445,113.427,96.0143,17.4122,71.2519,111.4,94.6,16.80000000000001,114.4,95.4,19.0,5.339561561619032,156.18856291660987,0,106.7792336,97.00305617,9.776177430000004,8.089262225,108.8157611,96.44814868,12.36761242,9.314287524,2022-12-16,152.22652870015807,-15.253599999999999,-47.7182,-10.538535751663872,-32.464600000000004,-37.17966424833613,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.35161929169946593,0.2795479363557912,-10.975467149881169,-11.886933333333335,-9.43090072482176,-3.976516666666667,-2.9513272727272764,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
