ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,-3,,-3.9000000000000057,-3.9000000000000057,95.0,0.0,98.9,0.0,Mon 11-07 11-07,A,203 (Ⅲ),FIU,"L, 77-66",74,89.1,48.4,29.7,35.9,7.8,104.0,52.3,18.9,34.3,18.2,-15.0,13.0,158.0,95.0,0.0,95.0,95.0,98.9,0.0,98.9,98.9,20221107,92.6,108.4,-15.8,97.7,101.2,-3.5,93.2792,105.47,-12.1903,73.7667,9.721853697073769,148.36257534076924,75.99187303015646,13.803625885851957,155.20662256494904,-3.6408196497425394,155.20662256494904,13.803625885851957,155.20662256494904,-3.6408196497425394,134.3548513948167,9.404972140225183,96.3947,101.093,-4.69838,72.4206,92.6,108.4,-15.8,97.7,101.2,-3.5,-3.6408196497425394,134.3548513948167,0,95.0,105.0,-10.0,-10.0,94.32336182,97.1353198,-2.8119579800000025,0.26862864,2022-11-07,148.64621585439505,9.1903,9.1903,0.0,0.0,9.1903,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.10784037468050733,0.18520339803878294,8.290299999999995,,0.0,9.1903,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.0,-41,,-16.566666666666666,-10.809090909090912,56.7,0.0,98.6,0.0,Thu 11-10 11-10,A,11 (I-A),Texas,"L, 82-31",70,44.3,25.0,30.0,28.6,10.0,117.2,53.7,20.0,52.5,27.9,-26.0,37.0,139.0,75.85,95.0,82.23333333333335,88.03636363636363,98.75,98.9,98.8,98.84545454545454,20221110,93.1,108.8,-15.700000000000005,109.8,89.2,20.599999999999994,93.4831,105.673,-12.1904,73.7837,32.285587109831916,141.58991764315888,72.07282077709814,31.02549353386062,150.03761108260997,20.92667776069953,150.03761108260997,31.02549353386062,150.03761108260997,20.92667776069953,143.59258507931807,22.020769383111187,111.574,83.8523,27.7215,68.6699,93.1,108.8,-15.700000000000005,109.8,89.2,20.599999999999994,20.92667776069953,143.59258507931807,0,95.0,105.0,-10.0,-10.0,102.3741123,87.31886752,15.055244779999995,17.58639883,2022-11-10,140.9006463565933,-28.8096,-19.6193,9.1903,9.1903,-28.8096,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.00021269496456710613,0.017987223552866305,-4.376266666666666,,8.290299999999995,-9.80965,9.1903,-1,1.0,-1,-1,1,-3,3.0,0.0
1.0,-20,-22.200000000000003,-17.97777777777778,-12.625619834710747,103.1,84.93333333333334,123.9,107.13333333333333,Fri 11-18 11-18,H,330 (Ⅳ),Western Michigan,"L, 90-84",74,113.6,60.2,16.2,21.2,33.9,121.7,64.8,24.3,32.0,40.7,32.0,7.0,142.0,89.475,75.85,89.1888888888889,90.77520661157024,111.325,98.75,107.16666666666669,103.400826446281,20221118,93.0,109.4,-16.400000000000006,99.5,103.9,-4.400000000000006,93.9216,106.59,-12.6686,72.4227,-0.796881222180545,145.1689600850276,72.5304583843528,4.801805579696833,152.15926738012362,1.4541900696290024,152.15926738012362,4.801805579696833,152.15926738012362,1.4541900696290024,123.1255562390116,3.643597584599476,96.5225,104.719,-8.19688,70.4046,93.0,109.4,-16.400000000000006,99.5,103.9,-4.400000000000006,1.640122032399999,122.93735728143582,0,89.30863701,100.9910102,-11.682373190000007,-9.856679899,99.83742973,101.3977146,-1.5602848700000038,-0.424784615,2022-11-18,141.74410177309488,-7.3314,-26.950699999999998,-0.4128999999999987,-19.6193,-26.537799999999997,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.2524925375469229,0.36429216834532574,-5.309177777777782,-9.531400000000003,-4.376266666666666,-8.983566666666665,-9.80965,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-2.0,-23,-28.800000000000008,-19.885185185185197,-14.639143501126975,111.1,90.3,134.8,119.1,Sat 11-19 11-19,H,188 (Ⅳ),Georgia Southern,"L, 84-77",68,113.5,61.5,22.1,26.9,32.7,123.9,65.2,11.8,21.7,32.1,21.5,5.0,139.5,100.2875,89.475,96.4925925925926,94.47062359128472,123.0625,111.325,116.3777777777778,109.10976709241172,20221119,94.5,110.5,-16.0,96.1,101.4,-5.300000000000011,94.8815,108.184,-13.3025,72.7674,-0.13585512538129763,143.48136973323528,72.2066873317212,3.4800750990094684,148.9766105426554,0.15377337569286698,148.9766105426554,3.4800750990094684,148.9766105426554,0.15377337569286698,128.00865930286108,-6.939257655113629,94.8475,102.449,-7.60127,69.7583,94.5,110.5,-16.0,96.1,101.4,-5.300000000000011,0.2431013145411744,127.91977226994291,0,89.30863701,100.9910102,-11.682373190000007,-9.856679899,87.49653012,103.7875624,-16.291032279999996,-11.28127948,2022-11-19,133.80207597640248,-9.6975,-36.648199999999996,-9.25883333333333,-26.950699999999998,-27.389366666666668,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.31696934194067294,0.7456559026573136,-6.582685185185197,-15.497500000000008,-5.309177777777782,-9.16205,-8.983566666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-2,-15.800000000000011,-14.223456790123466,-12.504753773649346,100.3,104.83333333333331,103.2,120.63333333333334,Mon 11-21 11-21,A,226 (Ⅲ),Rice,"L, 76-67",68,99.0,54.5,20.7,17.6,16.1,112.3,50.0,10.3,22.2,32.2,-12.5,12.5,155.5,100.29375,100.2875,97.76172839506174,95.53051021105114,113.13125,123.0625,111.9851851851852,108.03526398470048,20221121,95.8,112.7,-16.900000000000006,103.0,111.2,-8.200000000000003,96.5851,110.713,-14.1277,71.4951,10.659889460582221,157.29553201122036,72.5814594,11.71512864954714,165.43108005908346,8.503180928188545,165.43108005908346,11.71512864954714,165.43108005908346,8.503180928188545,163.22231703741346,4.250739308726551,102.148,108.115,-5.96757,71.3682,95.8,112.7,-16.900000000000006,103.0,111.2,-8.200000000000003,8.267909035858622,163.53388510205477,0,92.46734165,108.1830529,-15.715711250000012,-16.37337687,97.87182378,114.7300753,-16.858251519999996,-9.066575686,2022-11-21,157.32927244690887,12.1277,-24.520499999999995,-18.388622222222217,-36.648199999999996,-6.1318777777777775,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.11692964134637251,0.3428003867469658,-0.09575679012346505,-1.6723000000000106,-6.582685185185197,-4.9041,-9.16205,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-28,-18.200000000000006,-18.81563786008231,-15.322071269349465,93.9,101.76666666666664,121.9,119.96666666666668,Sat 11-26 11-26,A,63 (I),Missouri,"L, 105-69",75,92.5,49.1,30.8,41.2,35.7,140.7,72.4,14.7,30.8,14.9,17.5,29.5,156.5,97.096875,100.29375,96.47448559670784,95.23405380904184,117.515625,113.13125,115.29012345679016,110.55612507839132,20221126,96.4,112.5,-16.099999999999994,113.3,99.5,13.799999999999995,97.031,111.19,-14.1589,69.4545,26.2368166502216,158.0277989303637,72.22240508108108,27.920428023949796,165.6581517298755,28.890976440323783,165.6581517298755,27.920428023949796,165.6581517298755,28.890976440323783,154.6119909134089,21.711991267391497,112.141,97.2043,14.9368,73.1016,96.4,112.5,-16.099999999999994,113.3,99.5,13.799999999999995,27.76063394017624,156.4118850491747,0,92.57091801,108.4582766,-15.887358590000005,-16.57960344,107.5544542,100.6054296,6.949024600000001,5.62536076,2022-11-26,155.44812916424524,-13.8411,-38.361599999999996,-20.432581481481478,-24.520499999999995,-17.929018518518518,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.002480742455709284,0.01932900800997628,-4.656737860082313,-4.041100000000007,-0.09575679012346505,-6.393599999999999,-4.9041,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-25,-18.76666666666667,-21.01042524005488,-17.15442194764956,111.4,101.86666666666667,136.8,120.63333333333334,Thu 12-01 12-01,H,280 (Ⅳ),Denver,"L, 93-83",71,116.8,61.0,19.7,25.8,27.1,130.8,76.0,19.7,23.8,34.6,24.5,5.0,151.5,104.2484375,97.096875,101.4496570644719,98.1733167528524,127.1578125,117.515625,122.4600823045268,115.32773870050198,20221201,96.0,113.0,-17.0,100.4,107.6,-7.199999999999989,96.8234,111.959,-15.1352,68.3748,1.4199709046404507,143.0192938306647,66.65998335874822,2.7935708443911125,147.9134947865922,8.832856668148404,147.9134947865922,2.7935708443911125,147.9134947865922,8.832856668148404,145.587593367256,6.533944680108533,100.033,107.22,-7.18609,68.5369,96.0,113.0,-17.0,100.4,107.6,-7.199999999999989,6.512020675888222,140.36527066126993,0,93.32282599,110.8350967,-17.512270709999996,-15.8690845,97.8677788,99.93515455,-2.0673757499999965,-3.895707716,2022-12-01,137.55759893131298,-9.8648,-48.2264,-26.40892098765432,-38.361599999999996,-21.81747901234568,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.31696934194067294,0.26687873840166765,-5.8752252400548794,-3.63146666666667,-4.656737860082313,-6.889485714285714,-6.393599999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-31,-28.4,-24.606950160036583,-19.81725432080418,91.3,98.86666666666667,123.1,127.2666666666667,Sat 12-10 12-10,H,259 (Ⅳ),UT Rio Grande Valley,"L, 95-82",82,100.2,50.8,18.3,21.1,32.3,116.1,62.9,25.7,41.2,60.3,17.0,3.0,160.0,97.77421875,104.2484375,98.06643804298128,96.92362279778833,125.12890625,127.1578125,122.67338820301786,116.74087711859252,20221210,97.8,115.1,-17.299999999999997,93.4,113.6,-20.19999999999999,98.1462,114.128,-15.9817,68.2669,-2.522495953091692,157.65997954584455,71.43640689772405,-7.101792088959485,159.84129862452284,0.8598166126179467,159.84129862452284,-7.101792088959485,159.84129862452284,0.8598166126179467,167.96644268468677,8.13390421697892,98.3529,111.656,-13.3034,73.5639,97.8,115.1,-17.299999999999997,93.4,113.6,-20.19999999999999,-0.6228649894169173,156.4208881525889,0,94.20970055,112.6666681,-18.45696755,-17.27493215,101.8711659,103.7021346,-1.8309686999999997,10.31199082,2022-12-10,154.93678660175138,-15.0183,-63.244699999999995,-33.681413991769546,-48.2264,-29.56328600823045,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.38754848109799234,0.21927102217254424,-8.625250160036583,-12.418299999999999,-5.8752252400548794,-7.905587499999999,-6.889485714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-25,-27.700000000000003,-25.03796677335773,-20.923208080657968,102.1,101.6,128.0,129.29999999999998,Sun 12-18 12-18,N,259 (Ⅳ),UT Rio Grande Valley,"L, 100-90",82,110.3,51.6,15.9,27.0,56.5,122.5,60.8,17.2,31.3,61.7,27.0,7.5,163.0,99.937109375,97.77421875,99.41095869532086,97.86478228909952,126.564453125,125.12890625,124.4489254686786,118.78799036975752,20221218,96.8,116.4,-19.60000000000001,94.3,112.3,-18.0,97.8459,115.073,-17.2275,69.4239,3.867339646800943,165.11488538060854,74.64392550512089,0.8074685405455142,166.61214960581663,9.85300681200226,166.61214960581663,0.8074685405455142,166.61214960581663,9.85300681200226,173.2832632856848,16.377278533885217,98.8574,110.941,-12.0841,75.5859,96.8,116.4,-19.60000000000001,94.3,112.3,-18.0,7.118429549742893,163.8116623413682,0,93.73245511,113.6420556,-19.909600490000003,-20.97450654,102.7441881,101.6571702,1.0870179000000064,10.01605275,2022-12-18,161.7121004297124,-7.772500000000001,-71.0172,-43.5358426611797,-63.244699999999995,-27.481357338820303,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.23752526202697655,0.05941057165085151,-7.8104667733577315,-10.472500000000004,-8.625250160036583,-7.8908000000000005,-7.905587499999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,-24,-27.5,-24.958644515571823,-21.628079338720152,91.8,95.06666666666666,116.6,122.56666666666666,Wed 12-21 12-21,A,51 (I),Texas Tech,"L, 111-67",85,79.0,43.4,28.3,30.0,42.6,130.9,69.5,16.5,28.0,43.8,32.0,33.0,146.0,95.8685546875,99.937109375,96.87397246354725,96.76209460017232,121.5822265625,126.564453125,121.83261697911908,118.39017393889252,20221221,96.9,117.8,-20.89999999999999,106.0,90.7,15.299999999999995,97.9416,115.587,-17.6458,70.1704,27.517256326143645,144.68061235936193,67.2640677997155,29.596863139397158,147.37286886021326,28.483993040682748,147.37286886021326,29.596863139397158,147.37286886021326,28.483993040682748,155.31680385086298,18.642403466291,108.242,91.9229,16.3189,67.3883,96.9,117.8,-20.89999999999999,106.0,90.7,15.299999999999995,30.299522690476966,142.37856653585433,0,95.3893863,112.2854951,-16.896108800000007,-18.32711231,100.5887842,96.05824962,4.530534580000008,4.364381046,2022-12-21,141.4316913578266,-6.354199999999999,-77.3714,-52.69629510745314,-71.0172,-24.675104892546855,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.0008365373610761395,0.037910405126794666,-7.312844515571822,-9.854199999999999,-7.8104667733577315,-7.737139999999998,-7.8908000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
