ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,5,,5.200000000000003,5.200000000000003,97.8,0.0,92.6,0.0,Mon 11-07 11-07,H,317 (Ⅳ),Texas A&M Commerce,"W, 77-60",70,109.6,52.6,17.1,30.0,39.7,85.4,38.6,11.4,28.3,24.2,-4.0,-17.0,141.0,97.8,0.0,97.8,97.8,92.6,0.0,92.6,92.6,20221107,97.7,95.5,2.2,93.3,106.0,-12.7,101.56,95.9076,5.65194,72.1896,-16.515827587110245,143.29389724949473,71.81448106856331,-14.585089437107797,141.831151240602,-18.66723271086409,141.831151240602,-14.585089437107797,141.831151240602,-18.66723271086409,135.10379006228092,-15.527101926111143,95.1396,107.085,-11.9449,69.9347,97.7,95.5,2.2,93.3,106.0,-12.7,-18.66723271086409,135.10379006228092,0,104.3871099,99.13145824,5.255651659999998,8.891908645,95.0,105.0,-10.0,-10.0,2022-11-07,150.01847725406486,-0.6519399999999997,-0.6519399999999997,0.0,0.0,-0.6519399999999997,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9472814911099373,0.9303993172972248,-0.4519399999999969,,0.0,-0.6519399999999997,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,-1,,3.066666666666668,4.036363636363638,100.6,0.0,101.8,0.0,Fri 11-11 11-11,A,69 (Ⅱ),Dayton,"L, 74-62",67,92.2,38.5,13.4,30.2,21.5,110.1,48.2,17.8,37.8,48.2,3.5,11.0,132.5,99.2,97.8,98.73333333333332,98.30909090909093,97.2,92.6,95.66666666666666,94.27272727272724,20221111,98.2,96.0,2.200000000000003,105.7,90.4,15.299999999999995,101.766,96.1136,5.65196,72.2067,13.188862353307137,137.07610886238768,70.2476695745377,12.960400493477714,137.04604051087418,12.649698303100113,137.04604051087418,12.960400493477714,137.04604051087418,12.649698303100113,117.25730650330136,2.07166998523752,108.768,89.5724,19.1955,68.3927,98.2,96.0,2.200000000000003,105.7,90.4,15.299999999999995,12.649698303100113,117.25730650330136,0,104.3871099,99.13145824,5.255651659999998,8.891908645,101.1369537,98.73764553,2.399308170000012,-1.219864983,2022-11-11,146.1409041142365,-6.65196,-7.3039,-0.6519399999999997,-0.6519399999999997,-6.65196,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.14740707903152717,0.42179564498012767,-2.5852933333333317,,-0.4519399999999969,-3.6519499999999994,-0.6519399999999997,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-24.5,-15,-3.799999999999997,-3.088888888888885,0.5024793388429778,84.4,94.26666666666668,99.8,98.06666666666666,Tue 11-15 11-15,H,70 (Ⅱ),New Mexico,"L, 84-63",76,82.4,40.6,19.6,25.0,29.7,109.9,56.8,13.1,16.1,42.4,-5.0,-3.5,152.0,91.8,99.2,93.95555555555558,95.7801652892562,98.5,97.2,97.04444444444444,95.2776859504132,20221115,99.5,97.1,2.4000000000000057,107.3,98.9,8.399999999999991,102.795,96.9977,5.79718,71.289,-7.14909304496328,154.35377881191127,74.61889600711238,0.08485792700982131,154.3596984819909,4.26933283498797,154.3596984819909,0.08485792700982131,154.3596984819909,4.26933283498797,155.3669477899254,-9.064221468170757,105.122,102.901,2.22119,73.5837,99.5,97.1,2.4000000000000057,107.3,98.9,8.399999999999991,4.240117705059271,155.30483274136023,0,104.3871099,99.13145824,5.255651659999998,8.891908645,101.0890445,101.8482996,-0.7592551000000043,-3.880204475,2022-11-15,157.61305303206234,-20.79718,-28.10108,-2.8692599999999997,-7.3039,-25.23182,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.6305586598182363,0.8060025109560742,-8.886068888888886,-9.597179999999998,-2.5852933333333317,-9.367026666666666,-3.6519499999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-8,-8.199999999999998,-4.725925925925923,-1.0434259954921092,73.4,86.13333333333333,81.4,94.33333333333331,Sat 11-19 11-19,H,352 (Ⅳ),Evansville,"W, 55-47",69,79.5,36.8,17.4,15.0,39.6,68.0,31.8,17.4,25.0,10.6,-33.5,-12.5,135.5,82.6,91.8,87.10370370370373,91.71104432757323,89.95,98.5,91.82962962962964,92.75447032306532,20221119,98.8,98.0,0.7999999999999972,93.2,105.0,-11.799999999999995,101.133,97.9779,3.15531,71.5338,-15.444629564650015,137.517713421655,70.7324789829303,-12.931588112492804,141.45674479188426,-6.634783734394614,141.45674479188426,-12.931588112492804,141.45674479188426,-6.634783734394614,133.02057017451207,2.5946121583629775,91.0448,104.504,-13.4594,69.5125,98.8,98.0,0.7999999999999972,93.2,105.0,-11.799999999999995,-6.648994158825561,133.1760223632382,0,93.77428694,99.99359424,-6.219307299999997,-10.43339912,99.81007655,96.91471747,2.8953590800000057,-0.8023184,2022-11-19,137.84600259491503,-11.15531,-39.256389999999996,-11.279866666666667,-28.10108,-27.97652333333333,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.8830703586536275,0.40241312620252245,-7.881235925925923,-11.355309999999998,-8.886068888888886,-9.814097499999999,-9.367026666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,4,-6.266666666666661,-1.6172839506172794,-0.0173485417662695,95.7,84.50000000000001,91.1,90.76666666666664,Tue 11-22 11-22,H,89 (Ⅲ),Louisiana Lafayette,"L, 76-72 OT",78,92.8,46.4,19.3,29.5,24.6,97.9,46.6,15.5,34.0,17.6,2.0,1.0,146.0,89.15,82.6,89.96913580246917,92.4363089952872,90.525,89.95,91.58641975308645,92.45365753705345,20221122,97.6,97.1,0.5,107.3,101.8,5.5,100.202,97.7163,2.48555,70.894,-3.8238587031839444,147.6670940397865,72.06067522901851,-0.6387757748533289,149.92659809005664,4.375200014990919,149.92659809005664,-0.6387757748533289,149.92659809005664,4.375200014990919,145.52909780457102,1.32895775778546,105.586,102.535,3.05128,71.4569,97.6,97.1,0.5,107.3,101.8,5.5,4.3067244391306465,145.79107736499515,0,89.48283539,94.58444476,-5.101609369999991,-6.512235171,104.1482066,102.1300846,2.018121999999991,0.562790402,2022-11-22,139.819762775598,1.51445,-37.74194,-20.605374444444443,-39.256389999999996,-17.136565555555556,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.44964139803085135,-4.1028339506172795,-8.752216666666662,-7.881235925925923,-7.548388,-9.814097499999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,13,3.200000000000003,3.2551440329218133,2.349442102191234,99.1,89.40000000000002,86.1,86.2,Sun 11-27 11-27,H,356 (Ⅳ),Lamar,"W, 75-50",67,112.2,51.6,15.0,29.4,26.2,74.8,39.6,22.4,26.3,28.3,-14.0,-18.0,139.0,94.125,89.15,93.01275720164612,93.64788917796224,88.3125,90.525,89.75761316872429,91.298447075771,20221127,97.3,96.8,0.5,88.9,109.5,-20.599999999999994,100.075,98.354,1.72061,69.143,-18.35083943642619,132.72923301615054,66.37147710241821,-17.609961264867223,131.44339716275996,-9.200684929177255,131.44339716275996,-17.609961264867223,131.44339716275996,-9.200684929177255,127.2817314919767,3.4998702812543314,90.5634,111.163,-20.5991,67.4821,97.3,96.8,0.5,88.9,109.5,-20.599999999999994,-9.005685960065774,127.52578677572359,0,89.7993214,95.5656779,-5.7663565000000006,-8.031460197,108.556597,103.6635247,4.8930723,3.889328353,2022-11-27,133.73070751205324,11.27939,-26.46255,-26.317562962962963,-37.74194,-0.14498703703703697,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9567618672531671,0.3694460024464997,1.5345340329218133,1.4793900000000029,-4.1028339506172795,-4.410425,-7.548388,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-8.0,-1,5.466666666666669,1.7700960219478752,1.704088992701918,103.0,99.26666666666664,104.2,93.8,Wed 11-30 11-30,A,20 (I-A),Texas A&M,"L, 83-64",70,90.9,41.8,27.0,39.5,45.5,117.9,54.1,12.8,35.3,41.0,9.0,11.0,138.0,98.5625,94.125,96.34183813443074,95.34827296378728,96.25625,88.3125,94.57174211248288,93.64418397108534,20221130,97.6,96.5,1.0999999999999943,110.9,96.0,14.900000000000006,99.6124,97.5038,2.10861,68.6627,11.522064521699889,134.33772306740786,67.04224074580371,13.015058142987975,138.17163962079343,8.350099690834314,138.17163962079343,13.015058142987975,138.17163962079343,8.350099690834314,129.0818357878068,5.733181718483927,109.05,95.0548,13.9956,68.6409,97.6,96.5,1.0999999999999943,110.9,96.0,14.900000000000006,9.521142352816774,127.18789336513183,0,90.87226059,93.58346119,-2.711200599999998,-3.957172571,101.6023002,101.2143947,0.38790550000000223,-7.504589585,2022-11-30,128.59197794580606,-3.10861,-29.57116,-26.365891975308646,-26.46255,-3.205268024691353,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.14740707903152717,0.29252702044294454,-0.3385139780521249,3.3580566666666685,1.5345340329218133,-4.224451428571428,-4.410425,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-14.0,-18,-2.2666666666666657,-5.019935985368081,-1.9875635514257024,91.4,97.83333333333331,110.0,100.1,Sat 12-03 12-03,H,309 (Ⅳ),Jackson St.,"L, 69-68",69,99.2,53.3,13.1,11.4,10.0,100.6,54.2,20.4,25.0,15.0,-6.0,-13.0,143.0,94.98125,98.5625,94.69455875628718,94.6304051521896,103.128125,96.25625,99.71449474165524,96.61796870361528,20221203,97.9,97.1,0.8000000000000114,94.1,106.0,-11.900000000000006,99.9616,98.363,1.59857,68.6039,-13.202042457164062,138.21829844735166,68.72373725348506,-12.575027957765045,137.5985758770106,-13.26815673805821,137.5985758770106,-12.575027957765045,137.5985758770106,-13.26815673805821,137.8084438478811,-2.180296861392847,95.5895,107.722,-12.1325,70.4228,97.9,97.1,0.8000000000000114,94.1,106.0,-11.900000000000006,-14.018052671421893,134.19931991007277,0,90.91597121,96.27044229,-5.35447108000001,-3.989519618,102.6472491,106.0871254,-3.4398763000000088,-5.179956323,2022-12-03,137.39479104273323,-19.59857,-49.16973,-27.434314650205767,-29.57116,-21.735415349794234,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8921596253194927,0.5822478232805945,-6.618505985368081,-3.8652366666666658,-0.3385139780521249,-6.14621625,-4.224451428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-13.0,-1,-6.933333333333333,-3.679957323578721,-1.8080065420755749,105.8,100.06666666666666,106.8,107.0,Wed 12-07 12-07,H,50 (Ⅱ),Arizona St.,"L, 75-57",64,89.6,40.9,18.9,30.8,32.7,117.9,51.6,14.2,38.9,22.6,-3.5,5.0,135.5,100.390625,94.98125,98.39637250419146,96.6612405790642,104.9640625,103.128125,102.07632982777017,98.46924712113976,20221207,97.0,98.3,-1.2999999999999972,103.6,89.3,14.299999999999995,99.1298,99.312,-0.182182,68.1129,5.724639133182187,126.89182018935594,66.11979834153628,6.740069923977991,127.47596071387682,13.456457587596026,127.47596071387682,6.740069923977991,127.47596071387682,13.456457587596026,118.52952048087684,12.431461067560193,104.387,90.3461,14.0408,68.2429,97.0,98.3,-1.2999999999999972,103.6,89.3,14.299999999999995,9.218112430239017,116.97983990368971,0,88.87301503,97.19281404,-8.319799009999997,-9.560238642,102.3853983,85.80077092,16.58462738,25.26101808,2022-12-07,118.71702996391211,-0.8178179999999999,-49.987548000000004,-34.67945310013718,-49.16973,-15.308094899862823,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.11821669060013273,-3.497775323578721,-6.751151333333333,-6.618505985368081,-5.554172,-6.14621625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,3,-5.299999999999997,-1.21997154905248,-0.8065508071527425,104.8,100.66666666666669,101.1,105.96666666666664,Sat 12-10 12-10,N,25 (I),TCU,"L, 83-75",77,96.9,44.3,14.2,26.8,24.3,107.2,51.6,12.9,23.1,46.8,19.5,13.0,138.5,102.5953125,100.390625,100.5309150027943,98.14101501923436,103.03203125,104.9640625,101.75088655184678,98.94756582638708,20221210,98.2,99.7,-1.5,105.9,92.3,13.600000000000009,98.9547,100.477,-1.52236,67.5141,11.537879044911925,131.7730991786323,67.16951878975817,10.28506007899015,135.0498032785399,16.277339052450607,135.0498032785399,10.28506007899015,135.0498032785399,16.277339052450607,125.17533548500323,8.941419413923505,106.703,90.899,15.8044,69.9412,98.2,99.7,-1.5,105.9,92.3,13.600000000000009,8.78156253140238,122.1832987649499,0,90.54009241,98.44463666,-7.904544250000001,-11.66704638,96.12560585,90.16894816,5.95665769,2.886594243,2022-12-10,121.31821012110154,4.52236,-45.465188000000005,-39.78215140009146,-49.987548000000004,-5.683036599908547,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.10784037468050733,0.19722813217506285,0.30238845094751987,-3.7776399999999972,-3.497775323578721,-4.546518799999999,-5.554172,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
