ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,4,,4.799999999999997,4.799999999999997,99.7,0.0,94.9,0.0,Mon 11-07 11-07,H,324 (Ⅳ),Texas A&M Commerce,"W, 77-60",70,109.6,52.6,17.1,30.0,39.7,85.4,38.6,11.4,28.3,24.2,-4.0,-17.0,141.0,99.7,0.0,99.7,99.7,94.9,0.0,94.9,94.9,20221107,97.7,95.5,2.2,93.3,106.0,-12.7,101.56,95.9076,5.65194,72.1896,-16.515827587110245,143.29389724949473,71.81448106856331,-14.585089437107797,141.831151240602,-19.293580666697522,141.831151240602,-14.585089437107797,141.831151240602,-19.293580666697522,138.49033592074696,-15.527101926111143,95.1396,107.085,-11.9449,69.9347,97.7,95.5,2.2,93.3,106.0,-12.7,-19.293580666697522,138.49033592074696,0,104.3871099,99.13145824,5.255651659999998,8.891908645,95.0,105.0,-10.0,-10.0,2022-11-07,150.01847725406486,-15.566790846484558,150.01847725406486,-12.605595861964929,150.01847725406486,0.0,0.0,0.0,-1.6519399999999997,-1.6519399999999997,0.0,0.0,-1.6519399999999997,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9472814911099373,0.9303993172972248,-0.8519400000000026,,0.0,-1.6519399999999997,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,-1,,2.866666666666665,3.745454545454543,104.0,0.0,105.0,0.0,Fri 11-11 11-11,A,63 (I),Dayton,"L, 74-62",67,92.2,38.5,13.4,30.2,21.5,110.1,48.2,17.8,37.8,48.2,3.5,11.0,132.5,101.85,99.7,101.13333333333335,100.48181818181816,99.95,94.9,98.26666666666668,96.73636363636363,20221111,98.2,96.0,2.200000000000003,105.7,90.4,15.299999999999995,101.766,96.1136,5.65196,72.2067,13.188862353307137,137.07610886238768,70.2476695745377,12.960400493477714,137.04604051087418,13.53374008847183,137.04604051087418,12.960400493477714,137.04604051087418,13.53374008847183,124.3741560986907,2.07166998523752,108.768,89.5724,19.1955,68.3927,98.2,96.0,2.200000000000003,105.7,90.4,15.299999999999995,13.53374008847183,124.3741560986907,0,104.3871099,99.13145824,5.255651659999998,8.891908645,101.1369537,98.73764553,2.399308170000012,-1.219864983,2022-11-11,146.1409041142365,-5.060898531897479,146.1409041142365,11.341486252809105,146.1409041142365,0.0,0.0,0.0,-6.65196,-8.303899999999999,-1.6519399999999997,-1.6519399999999997,-6.651959999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.14740707903152717,0.42179564498012767,-2.785293333333335,,-0.8519400000000026,-4.151949999999999,-1.6519399999999997,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-24.5,-10,-2.333333333333333,-1.6888888888888889,1.1008264462809898,89.5,97.73333333333332,100.3,100.06666666666666,Tue 11-15 11-15,H,26 (I),New Mexico,"L, 84-63",76,82.4,40.6,19.6,25.0,29.7,109.9,56.8,13.1,16.1,42.4,-5.0,-3.5,152.0,95.675,101.85,97.25555555555556,98.48512396694213,100.125,99.95,98.94444444444446,97.38429752066116,20221115,99.5,97.1,2.4000000000000057,107.3,98.9,8.399999999999991,102.795,96.9977,5.79718,71.289,-7.14909304496328,154.35377881191127,74.61889600711238,0.08485792700982131,154.3596984819909,0.10762661527028222,154.3596984819909,0.08485792700982131,154.3596984819909,0.10762661527028222,160.46819235090902,-9.064221468170757,105.122,102.901,2.22119,73.5837,99.5,97.1,2.4000000000000057,107.3,98.9,8.399999999999991,0.06862164852801383,160.40566954791925,0,104.3871099,99.13145824,5.255651659999998,8.891908645,101.0890445,101.8482996,-0.7592551000000043,-3.880204475,2022-11-15,157.61305303206234,-11.67209439164185,157.61305303206234,3.000973013683364,157.61305303206234,10.211509999999993,-2.7852933333333345,7.426216666666658,-15.79718,-24.10108,-3.8692599999999997,-8.303899999999999,-20.23182,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.6305586598182363,0.8060025109560742,-7.486068888888889,-8.130513333333333,-2.785293333333335,-8.033693333333334,-4.151949999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-8,-6.766666666666666,-3.959259259259259,-0.6447783621337356,71.4,88.30000000000001,79.9,95.06666666666666,Sat 11-19 11-19,H,352 (Ⅳ),Evansville,"W, 55-47",69,79.5,36.8,17.4,15.0,39.6,68.0,31.8,17.4,25.0,10.6,-33.5,-12.5,135.5,83.5375,95.675,88.63703703703706,93.56055597295264,90.0125,100.125,92.59629629629632,94.2053343350864,20221119,98.8,98.0,0.7999999999999972,93.2,105.0,-11.799999999999995,101.133,97.9779,3.15531,71.5338,-15.444629564650015,137.517713421655,70.7324789829303,-12.931588112492804,141.45674479188426,-8.167536923512312,141.45674479188426,-12.931588112492804,141.45674479188426,-8.167536923512312,135.4548438466019,2.5946121583629775,91.0448,104.504,-13.4594,69.5125,98.8,98.0,0.7999999999999972,93.2,105.0,-11.799999999999995,-8.11217789228288,135.42099338581878,0,93.77428694,99.99359424,-6.219307299999997,-10.43339912,99.81007655,96.91471747,2.8953590800000057,-0.8023184,2022-11-19,137.84600259491503,4.943054956048826,137.84600259491503,-5.81091154309911,137.84600259491503,12.973268888888887,-7.024831851851851,5.948437037037036,-11.15531,-35.256389999999996,-10.613199999999999,-24.10108,-24.643189999999997,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.8830703586536275,0.40241312620252245,-7.114569259259259,-9.921976666666666,-7.486068888888889,-8.814097499999999,-8.033693333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,2,-5.63333333333333,-1.8395061728395043,-0.0911822962912372,93.4,84.76666666666667,91.0,90.4,Tue 11-22 11-22,H,97 (Ⅲ),Louisiana Lafayette,"L, 76-72 OT",78,92.8,46.4,19.3,29.5,24.6,97.9,46.6,15.5,34.0,17.6,2.0,1.0,146.0,88.46875,83.5375,90.22469135802471,93.53136397787034,90.50625,90.0125,92.06419753086422,93.6225462741616,20221122,97.6,97.1,0.5,107.3,101.8,5.5,100.202,97.7163,2.48555,70.894,-3.8238587031839444,147.6670940397865,72.06067522901851,-0.6387757748533289,149.92659809005664,4.92268511741471,149.92659809005664,-0.6387757748533289,149.92659809005664,4.92268511741471,150.32237233648615,1.32895775778546,105.586,102.535,3.05128,71.4569,97.6,97.1,0.5,107.3,101.8,5.5,4.8445758458479,150.60822406737307,0,89.48283539,94.58444476,-5.101609369999991,-6.512235171,104.1482066,102.1300846,2.018121999999991,0.562790402,2022-11-22,139.819762775598,3.1406332351378836,139.819762775598,8.888999221339319,139.819762775598,16.239112000000002,-8.08276737037037,8.156344629629633,-0.4855499999999999,-35.74194,-18.827596666666665,-35.256389999999996,-16.914343333333335,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.46206285593374585,0.44964139803085135,-4.3250561728395045,-8.11888333333333,-7.114569259259259,-7.148388000000001,-8.814097499999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,10,1.5666666666666675,2.3736625514403293,1.8890326666708053,97.2,87.33333333333333,86.4,85.76666666666667,Sun 11-27 11-27,H,356 (Ⅳ),Lamar,"W, 75-50",67,112.2,51.6,15.0,29.4,26.2,74.8,39.6,22.4,26.3,28.3,-14.0,-18.0,139.0,92.834375,88.46875,92.54979423868316,94.19838870916664,88.453125,90.50625,90.17613168724282,92.30935604249584,20221127,97.3,96.8,0.5,88.9,109.5,-20.599999999999994,100.075,98.354,1.72061,69.143,-18.35083943642619,132.72923301615054,66.37147710241821,-17.609961264867223,131.44339716275996,-9.318052626737673,131.44339716275996,-17.609961264867223,131.44339716275996,-9.318052626737673,128.95839654909452,3.4998702812543314,90.5634,111.163,-20.5991,67.4821,97.3,96.8,0.5,88.9,109.5,-20.599999999999994,-8.990866315124096,129.5726710180164,0,89.7993214,95.5656779,-5.7663565000000006,-8.031460197,108.556597,103.6635247,4.8930723,3.889328353,2022-11-27,133.73070751205324,6.092090801260724,133.73070751205324,-7.846698699581623,133.73070751205324,13.365013816578468,-4.6936860388006885,8.67132777777778,8.27939,-27.46255,-24.465711111111112,-35.74194,-2.996838888888888,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9567618672531671,0.3694460024464997,0.6530525514403294,-0.15394333333333243,-4.3250561728395045,-4.577091666666667,-7.148388000000001,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-8.0,-3,3.3666666666666694,0.5491083676268882,0.9819358181852054,100.9,97.16666666666669,104.0,93.8,Wed 11-30 11-30,A,29 (I),Texas A&M,"L, 83-64",70,90.9,41.8,27.0,39.5,45.5,117.9,54.1,12.8,35.3,41.0,9.0,11.0,138.0,96.8671875,92.834375,95.33319615912212,95.41686348931816,96.2265625,88.453125,94.7840877914952,94.43492767113295,20221130,97.6,96.5,1.0999999999999943,110.9,96.0,14.900000000000006,99.6124,97.5038,2.10861,68.6627,11.522064521699889,134.33772306740786,67.04224074580371,13.015058142987975,138.17163962079343,8.259525954501575,138.17163962079343,13.015058142987975,138.17163962079343,8.259525954501575,130.3484235347602,5.733181718483927,109.05,95.0548,13.9956,68.6409,97.6,96.5,1.0999999999999943,110.9,96.0,14.900000000000006,9.59560241137639,128.80611357733056,0,90.87226059,93.58346119,-2.711200599999998,-3.957172571,101.6023002,101.2143947,0.38790550000000223,-7.504589585,2022-11-30,128.59197794580606,-0.6086642243976925,128.59197794580606,8.734033836746875,128.59197794580606,-0.5237372574956032,0.42282281011166756,-0.10091444738393562,-5.1086100000000005,-32.57116,-25.464657407407408,-27.46255,-7.106502592592591,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.14740707903152717,0.29252702044294454,-1.559501632373112,1.2580566666666693,0.6530525514403294,-4.653022857142857,-4.577091666666667,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-14.0,-19,-3.999999999999995,-6.20059442158207,-2.7784161487575574,92.4,96.83333333333331,112.1,100.83333333333331,Sat 12-03 12-03,H,320 (Ⅳ),Jackson St.,"L, 69-68",69,99.2,53.3,13.1,11.4,10.0,100.6,54.2,20.4,25.0,15.0,-6.0,-13.0,143.0,94.63359375,96.8671875,94.3554641060814,94.86834285489664,104.16328125,96.2265625,100.55605852766348,97.64675900365424,20221203,97.9,97.1,0.8000000000000114,94.1,106.0,-11.900000000000006,99.9616,98.363,1.59857,68.6039,-13.202042457164062,138.21829844735166,68.72373725348506,-12.575027957765045,137.5985758770106,-13.292027912822476,137.5985758770106,-12.575027957765045,137.5985758770106,-13.292027912822476,135.67240388923258,-2.180296861392847,95.5895,107.722,-12.1325,70.4228,97.9,97.1,0.8000000000000114,94.1,106.0,-11.900000000000006,-14.723941394511963,133.70358970979996,0,90.91597121,96.27044229,-5.35447108000001,-3.989519618,102.6472491,106.0871254,-3.4398763000000088,-5.179956323,2022-12-03,137.39479104273323,-2.6541547446658313,137.39479104273323,-17.659461783199077,137.39479104273323,-10.822968582859714,0.58065328303611,-10.242315299823604,-20.59857,-53.16973,-27.833491604938274,-32.57116,-25.336238395061727,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8921596253194927,0.5822478232805945,-7.79916442158207,-5.598569999999995,-1.559501632373112,-6.64621625,-4.653022857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-13.0,-3,-8.599999999999994,-5.133729614388048,-2.8187041217107285,104.2,99.16666666666669,107.2,107.76666666666664,Wed 12-07 12-07,H,66 (Ⅱ),Arizona St.,"L, 75-57",64,89.6,40.9,18.9,30.8,32.7,117.9,51.6,14.2,38.9,22.6,-3.5,5.0,135.5,99.416796875,94.63359375,97.63697607072096,96.56500779036998,105.681640625,104.16328125,102.770705685109,99.38371191208074,20221207,97.0,98.3,-1.2999999999999972,103.6,89.3,14.299999999999995,99.1298,99.312,-0.182182,68.1129,5.724639133182187,126.89182018935594,66.11979834153628,6.740069923977991,127.47596071387682,13.104506876926656,127.47596071387682,6.740069923977991,127.47596071387682,13.104506876926656,118.24671858213406,12.431461067560193,104.387,90.3461,14.0408,68.2429,97.0,98.3,-1.2999999999999972,103.6,89.3,14.299999999999995,7.599419350118561,118.2640864613878,0,88.87301503,97.19281404,-8.319799009999997,-9.560238642,102.3853983,85.80077092,16.58462738,25.26101808,2022-12-07,118.71702996391211,21.02705183917766,118.71702996391211,10.97229172363133,118.71702996391211,5.995898173623534,-4.012737843888118,1.9831603297354157,-2.817818,-55.987548000000004,-36.27890440329219,-53.16973,-19.708643596707816,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.11821669060013273,-4.951547614388048,-8.417817999999995,-7.79916442158207,-6.220838666666667,-6.64621625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,7,-4.966666666666664,-0.8224864095920337,-0.8880306450360507,108.8,101.8,101.0,106.76666666666664,Sat 12-10 12-10,N,10 (I-A),TCU,"L, 83-75",77,96.9,44.3,14.2,26.8,24.3,107.2,51.6,12.9,23.1,46.8,19.5,13.0,138.5,104.1083984375,99.416796875,101.35798404714733,98.78955182848452,103.3408203125,105.681640625,102.18047045673931,99.6775824735206,20221210,98.2,99.7,-1.5,105.9,92.3,13.600000000000009,98.9547,100.477,-1.52236,67.5141,11.537879044911925,131.7730991786323,67.16951878975817,10.28506007899015,135.0498032785399,18.307030049878474,135.0498032785399,10.28506007899015,135.0498032785399,18.307030049878474,124.4704570309777,8.941419413923505,106.703,90.899,15.8044,69.9412,98.2,99.7,-1.5,105.9,92.3,13.600000000000009,9.617200375553924,123.14107941315473,0,90.54009241,98.44463666,-7.904544250000001,-11.66704638,96.12560585,90.16894816,5.95665769,2.886594243,2022-12-10,121.31821012110154,9.775610372859873,121.31821012110154,17.399811297575923,121.31821012110154,10.26149106447371,-4.487935950923958,5.773555113549751,8.522359999999999,-47.465188000000005,-42.848452268861465,-55.987548000000004,-4.61673573113854,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.10784037468050733,0.19722813217506285,0.6998735904079663,-3.444306666666664,-4.951547614388048,-4.7465188000000005,-6.220838666666667,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
