ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,5,,5.799999999999997,5.799999999999997,98.5,0.0,92.7,0.0,Mon 11-07 11-07,H,315 (Ⅳ),Texas A&M Commerce,"W, 77-60",70,109.6,52.6,17.1,30.0,39.7,85.4,38.6,11.4,28.3,24.2,-4.0,-17.0,141.0,98.5,0.0,98.5,98.5,92.7,0.0,92.7,92.7,20221107,97.7,95.5,2.2,93.3,106.0,-12.7,101.56,95.9076,5.65194,72.1896,-16.515827587110245,143.29389724949473,71.81448106856331,-14.585089437107797,141.831151240602,-19.861792629236312,141.831151240602,-14.585089437107797,141.831151240602,-19.861792629236312,137.32567824462507,-15.527101926111143,95.1396,107.085,-11.9449,69.9347,97.7,95.5,2.2,93.3,106.0,-12.7,-19.861792629236312,137.32567824462507,0,104.3871099,99.13145824,5.255651659999998,8.891908645,95.0,105.0,-10.0,-10.0,2022-11-07,150.01847725406486,-0.6519399999999997,-0.6519399999999997,0.0,0.0,-0.6519399999999997,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9472814911099373,0.9303993172972248,0.14805999999999742,,0.0,-0.6519399999999997,0.0,1,0.0,-1,-1,1,-1,0.0,0.0
-1.0,-1,,3.533333333333332,4.563636363636361,101.6,0.0,102.6,0.0,Fri 11-11 11-11,A,60 (Ⅱ),Dayton,"L, 74-62",67,92.2,38.5,13.4,30.2,21.5,110.1,48.2,17.8,37.8,48.2,3.5,11.0,132.5,100.05,98.5,99.53333333333332,99.06363636363636,97.65,92.7,96.0,94.5,20221111,98.2,96.0,2.200000000000003,105.7,90.4,15.299999999999995,101.766,96.1136,5.65196,72.2067,13.188862353307137,137.07610886238768,70.2476695745377,12.960400493477714,137.04604051087418,12.812463629194669,137.04604051087418,12.960400493477714,137.04604051087418,12.812463629194669,117.90105540636165,2.07166998523752,108.768,89.5724,19.1955,68.3927,98.2,96.0,2.200000000000003,105.7,90.4,15.299999999999995,12.812463629194669,117.90105540636165,0,104.3871099,99.13145824,5.255651659999998,8.891908645,101.1369537,98.73764553,2.399308170000012,-1.219864983,2022-11-11,146.1409041142365,-6.65196,-7.3039,-0.6519399999999997,-0.6519399999999997,-6.65196,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.14740707903152717,0.42179564498012767,-2.118626666666668,,0.14805999999999742,-3.6519499999999994,-0.6519399999999997,-1,1.0,-1,-1,-1,-3,-1.0,0.0
-24.5,-14,-3.066666666666668,-2.311111111111112,1.1884297520661131,84.9,95.0,98.9,98.06666666666666,Tue 11-15 11-15,H,45 (Ⅱ),New Mexico,"L, 84-63",76,82.4,40.6,19.6,25.0,29.7,109.9,56.8,13.1,16.1,42.4,-5.0,-3.5,152.0,92.475,100.05,94.65555555555557,96.4884297520661,98.275,97.65,96.96666666666668,95.3,20221115,99.5,97.1,2.4000000000000057,107.3,98.9,8.399999999999991,102.795,96.9977,5.79718,71.289,-7.14909304496328,154.35377881191127,74.61889600711238,0.08485792700982131,154.3596984819909,3.7453460255137108,154.3596984819909,0.08485792700982131,154.3596984819909,3.7453460255137108,156.46121152511208,-9.064221468170757,105.122,102.901,2.22119,73.5837,99.5,97.1,2.4000000000000057,107.3,98.9,8.399999999999991,3.622715366892227,156.4160106969621,0,104.3871099,99.13145824,5.255651659999998,8.891908645,101.0890445,101.8482996,-0.7592551000000043,-3.880204475,2022-11-15,157.61305303206234,-19.79718,-27.10108,-2.8692599999999997,-7.3039,-24.23182,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.6305586598182363,0.8060025109560742,-8.108291111111111,-8.863846666666667,-2.118626666666668,-9.033693333333334,-3.6519499999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-4.5,-7,-7.533333333333336,-4.074074074074077,-0.4094665664913636,73.3,86.60000000000001,80.9,94.13333333333334,Sat 11-19 11-19,H,351 (Ⅳ),Evansville,"W, 55-47",69,79.5,36.8,17.4,15.0,39.6,68.0,31.8,17.4,25.0,10.6,-33.5,-12.5,135.5,82.88749999999999,92.475,87.53703703703704,92.2723516153268,89.5875,98.275,91.61111111111111,92.6818181818182,20221119,98.8,98.0,0.7999999999999972,93.2,105.0,-11.799999999999995,101.133,97.9779,3.15531,71.5338,-15.444629564650015,137.517713421655,70.7324789829303,-12.931588112492804,141.45674479188426,-6.918662969765119,141.45674479188426,-12.931588112492804,141.45674479188426,-6.918662969765119,133.77467090216672,2.5946121583629775,91.0448,104.504,-13.4594,69.5125,98.8,98.0,0.7999999999999972,93.2,105.0,-11.799999999999995,-6.937564250694822,133.95741170021108,0,93.77428694,99.99359424,-6.219307299999997,-10.43339912,99.81007655,96.91471747,2.8953590800000057,-0.8023184,2022-11-19,137.84600259491503,-10.15531,-37.256389999999996,-10.946533333333331,-27.10108,-26.309856666666665,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,3,0.8830703586536275,0.40241312620252245,-7.229384074074077,-10.688643333333335,-8.108291111111111,-9.314097499999999,-9.033693333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,4,-5.76666666666667,-1.2827160493827194,0.4468000819616111,94.5,84.23333333333333,90.2,90.0,Tue 11-22 11-22,H,87 (Ⅲ),Louisiana Lafayette,"L, 76-72 OT",78,92.8,46.4,19.3,29.5,24.6,97.9,46.6,15.5,34.0,17.6,2.0,1.0,146.0,88.69375,82.88749999999999,89.85802469135803,92.67737859435827,89.89375000000001,89.5875,91.14074074074075,92.2305785123967,20221122,97.6,97.1,0.5,107.3,101.8,5.5,100.202,97.7163,2.48555,70.894,-3.8238587031839444,147.6670940397865,72.06067522901851,-0.6387757748533289,149.92659809005664,4.2887559021001795,149.92659809005664,-0.6387757748533289,149.92659809005664,4.2887559021001795,146.13804674553424,1.32895775778546,105.586,102.535,3.05128,71.4569,97.6,97.1,0.5,107.3,101.8,5.5,4.187585856884944,146.08568857261372,0,89.48283539,94.58444476,-5.101609369999991,-6.512235171,104.1482066,102.1300846,2.018121999999991,0.562790402,2022-11-22,139.819762775598,1.51445,-35.74194,-19.716485555555554,-37.256389999999996,-16.025454444444446,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.44964139803085135,-3.7682660493827194,-8.25221666666667,-7.229384074074077,-7.148388000000001,-9.314097499999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,13,3.3999999999999964,3.644855967078187,2.820109157968591,99.3,89.03333333333335,85.8,85.63333333333334,Sun 11-27 11-27,H,355 (Ⅳ),Lamar,"W, 75-50",67,112.2,51.6,15.0,29.4,26.2,74.8,39.6,22.4,26.3,28.3,-14.0,-18.0,139.0,93.996875,88.69375,93.00534979423868,93.88149157720224,87.84687500000001,89.89375000000001,89.36049382716051,91.06138241923364,20221127,97.3,96.8,0.5,88.9,109.5,-20.599999999999994,100.075,98.354,1.72061,69.143,-18.35083943642619,132.72923301615054,66.37147710241821,-17.609961264867223,131.44339716275996,-9.05403526867496,131.44339716275996,-17.609961264867223,131.44339716275996,-9.05403526867496,127.35531172080019,3.4998702812543314,90.5634,111.163,-20.5991,67.4821,97.3,96.8,0.5,88.9,109.5,-20.599999999999994,-9.37458836966941,127.71563614495177,0,89.7993214,95.5656779,-5.7663565000000006,-8.031460197,108.556597,103.6635247,4.8930723,3.889328353,2022-11-27,133.73070751205324,11.27939,-24.46255,-25.0583037037037,-35.74194,0.5957537037037,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9567618672531671,0.3694460024464997,1.924245967078187,1.6793899999999964,-3.7682660493827194,-4.077091666666667,-7.148388000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.0,0,5.666666666666662,2.1632373113854544,2.1619074928833903,103.6,99.13333333333333,104.4,93.46666666666664,Wed 11-30 11-30,A,16 (I-A),Texas A&M,"L, 83-64",70,90.9,41.8,27.0,39.5,45.5,117.9,54.1,12.8,35.3,41.0,9.0,11.0,138.0,98.7984375,93.996875,96.5368998628258,95.64849310862002,96.1234375,87.84687500000001,94.37366255144036,93.48658561573662,20221130,97.6,96.5,1.0999999999999943,110.9,96.0,14.900000000000006,99.6124,97.5038,2.10861,68.6627,11.522064521699889,134.33772306740786,67.04224074580371,13.015058142987975,138.17163962079343,7.67691110846762,138.17163962079343,13.015058142987975,138.17163962079343,7.67691110846762,129.3291284962848,5.733181718483927,109.05,95.0548,13.9956,68.6409,97.6,96.5,1.0999999999999943,110.9,96.0,14.900000000000006,9.06622412076719,127.74166421335907,0,90.87226059,93.58346119,-2.711200599999998,-3.957172571,101.6023002,101.2143947,0.38790550000000223,-7.504589585,2022-11-30,128.59197794580606,-2.10861,-26.57116,-24.859719135802468,-24.46255,-1.711440864197531,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.14740707903152717,0.29252702044294454,0.05462731138545429,3.5580566666666615,1.924245967078187,-3.79588,-4.077091666666667,1,1.0,-1,-1,-1,-1,1.0,-3.0
-14.0,-18,-1.933333333333337,-4.724508459076363,-1.5948029603681355,91.6,98.16666666666669,110.1,100.1,Sat 12-03 12-03,H,310 (Ⅳ),Jackson St.,"L, 69-68",69,99.2,53.3,13.1,11.4,10.0,100.6,54.2,20.4,25.0,15.0,-6.0,-13.0,143.0,95.19921875,98.7984375,94.8912665752172,94.91240345250728,103.11171875,96.1234375,99.61577503429356,96.5072064128754,20221203,97.9,97.1,0.8000000000000114,94.1,106.0,-11.900000000000006,99.9616,98.363,1.59857,68.6039,-13.202042457164062,138.21829844735166,68.72373725348506,-12.575027957765045,137.5985758770106,-14.129040484830377,137.5985758770106,-12.575027957765045,137.5985758770106,-14.129040484830377,137.6638001766306,-2.180296861392847,95.5895,107.722,-12.1325,70.4228,97.9,97.1,0.8000000000000114,94.1,106.0,-11.900000000000006,-14.47655595091584,134.34213042760052,0,90.91597121,96.27044229,-5.35447108000001,-3.989519618,102.6472491,106.0871254,-3.4398763000000088,-5.179956323,2022-12-03,137.39479104273323,-19.59857,-46.16973,-25.430199423868313,-26.57116,-20.73953057613169,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.8921596253194927,0.5822478232805945,-6.323078459076363,-3.5319033333333367,0.05462731138545429,-5.77121625,-3.79588,-1,1.0,-1,-1,-1,-3,-1.0,1.0
-13.0,-4,-7.76666666666667,-4.483005639384242,-2.0321115130284744,105.2,100.13333333333333,109.2,107.9,Wed 12-07 12-07,H,73 (Ⅱ),Arizona St.,"L, 75-57",64,89.6,40.9,18.9,30.8,32.7,117.9,51.6,14.2,38.9,22.6,-3.5,5.0,135.5,100.199609375,95.19921875,98.3275110501448,96.7828755520514,106.155859375,103.11171875,102.81051668952904,98.81498706507988,20221207,97.0,98.3,-1.2999999999999972,103.6,89.3,14.299999999999995,99.1298,99.312,-0.182182,68.1129,5.724639133182187,126.89182018935594,66.11979834153628,6.740069923977991,127.47596071387682,13.210883808103862,127.47596071387682,6.740069923977991,127.47596071387682,13.210883808103862,118.84556128739882,12.431461067560193,104.387,90.3461,14.0408,68.2429,97.0,98.3,-1.2999999999999972,103.6,89.3,14.299999999999995,8.740482588844024,117.29011082772564,0,88.87301503,97.19281404,-8.319799009999997,-9.560238642,102.3853983,85.80077092,16.58462738,25.26101808,2022-12-07,118.71702996391211,-3.817818,-49.987548000000004,-32.34337628257887,-46.16973,-17.64417171742113,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.11821669060013273,-4.300823639384242,-7.58448466666667,-6.323078459076363,-5.554172,-5.77121625,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
5.0,3,-6.433333333333333,-1.9220037595894937,-1.0808185106596602,104.9,100.56666666666666,101.7,107.0,Sat 12-10 12-10,N,24 (I-A),TCU,"L, 83-75",77,96.9,44.3,14.2,26.8,24.3,107.2,51.6,12.9,23.1,46.8,19.5,13.0,138.5,102.5498046875,100.199609375,100.51834070009654,98.25871636076933,103.9279296875,106.155859375,102.44034445968605,99.33953487142898,20221210,98.2,99.7,-1.5,105.9,92.3,13.600000000000009,98.9547,100.477,-1.52236,67.5141,11.537879044911925,131.7730991786323,67.16951878975817,10.28506007899015,135.0498032785399,16.759806798389608,135.0498032785399,10.28506007899015,135.0498032785399,16.759806798389608,125.02048210109535,8.941419413923505,106.703,90.899,15.8044,69.9412,98.2,99.7,-1.5,105.9,92.3,13.600000000000009,8.67785680451152,122.23019924985088,0,90.54009241,98.44463666,-7.904544250000001,-11.66704638,96.12560585,90.16894816,5.95665769,2.886594243,2022-12-10,121.31821012110154,4.52236,-45.465188000000005,-38.224766855052586,-49.987548000000004,-7.240421144947419,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.10784037468050733,0.19722813217506285,-0.3996437595894937,-4.910973333333333,-4.300823639384242,-4.546518799999999,-5.554172,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
