ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,18,,18.700000000000003,18.700000000000003,126.7,0.0,108.0,0.0,Mon 11-07 11-07,H,174 (Ⅳ),North Carolina Central,"W, 73-61",59,122.8,54.3,13.5,34.5,63.8,102.6,49.1,13.5,22.9,26.4,7.0,-24.0,127.0,126.7,0.0,126.7,126.7,108.0,0.0,108.0,108.0,20221107,106.1,89.0,17.1,97.3,105.1,-7.8,111.447,86.7871,24.6594,64.0359,-22.759540727086723,125.26973111387608,63.81901596315789,-19.952664638088706,130.22637709976487,-18.873799745870343,130.22637709976487,-19.952664638088706,130.22637709976487,-18.873799745870343,171.5590584936661,-6.502472303998687,95.663,101.716,-6.05266,70.0619,106.1,89.0,17.1,97.3,105.1,-7.8,-18.873799745870343,171.5590584936661,0,100.4507192,96.02708347,4.423635730000001,0.140423527,97.53290008,97.77274437,-0.23984428999999352,2.17272298,2022-11-07,125.76775045823082,-6.6594000000000015,-6.6594000000000015,0.0,0.0,-6.6594000000000015,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9888645105203836,0.7321350543995905,-5.959399999999999,,0.0,-6.6594000000000015,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
22.5,35,,24.16666666666667,21.681818181818183,125.2,0.0,90.1,0.0,Fri 11-11 11-11,H,350 (Ⅳ),Monmouth,"W, 89-42",62,143.5,67.6,9.7,42.3,46.3,67.7,42.7,33.9,20.0,36.6,8.5,-24.5,122.5,125.95,126.7,126.20000000000002,126.42727272727272,99.05,108.0,102.03333333333336,104.74545454545456,20221111,106.7,89.5,17.200000000000003,90.0,104.1,-14.099999999999994,111.653,86.9931,24.6595,64.053,-24.081603128356853,128.10376706360375,66.25248708392603,-24.378141118511046,130.7438870261078,-30.541503579243052,130.7438870261078,-24.378141118511046,130.7438870261078,-30.541503579243052,140.87363975565583,-0.10711975468856849,93.287,100.545,-7.25812,72.714,106.7,89.5,17.200000000000003,90.0,104.1,-14.099999999999994,-30.541503579243052,140.87363975565583,0,100.4507192,96.02708347,4.423635730000001,0.140423527,103.2287727,93.46082285,9.767949849999994,6.404498876,2022-11-11,131.0044376632834,10.340499999999999,3.681099999999997,-6.6594000000000015,-6.6594000000000015,10.340499999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9901846713713547,0.5040698912315937,-0.4928333333333299,,-5.959399999999999,1.8405500000000004,-6.6594000000000015,-1,-1.0,1,1,-1,1,-3.0,0.0
12.0,33,29.033333333333346,27.211111111111123,23.79421487603306,134.3,128.73333333333335,101.0,99.7,Fri 11-18 11-18,N,15 (I-A),Baylor,"W, 86-79",67,129.1,65.6,21.0,32.0,77.8,118.6,57.8,19.5,38.7,24.1,32.5,5.0,132.5,130.125,125.95,128.90000000000003,127.8586776859504,100.025,99.05,101.6888888888889,104.06446280991734,20221118,108.0,90.2,17.799999999999997,114.2,90.2,24.0,113.29,87.7168,25.5728,62.4796,-0.3212448917055042,130.7030293702973,64.68798278918919,3.7109042283608176,132.99401928093107,2.983848975112383,132.99401928093107,3.7109042283608176,132.99401928093107,2.983848975112383,148.56175695059682,4.1711145488804675,115.464,89.8406,25.6231,72.7848,108.0,90.2,17.799999999999997,114.2,90.2,24.0,2.982213514865323,148.57559813850668,0,114.185304,102.9234923,11.261811699999996,10.31047385,112.1193299,95.55624126,16.563088640000004,14.77246792,2022-11-18,148.9751901500595,7.427199999999999,11.108299999999996,-3.2125666666666692,3.681099999999997,14.320866666666666,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.31696934194067294,0.34559192416871665,1.638311111111122,3.460533333333345,-0.4928333333333299,3.702766666666669,1.8405500000000004,1,-1.0,1,1,1,3,1.0,-3.0
11.5,22,30.166666666666675,25.50740740740742,23.48617580766341,113.4,124.3,91.3,94.13333333333333,Sun 11-20 11-20,N,47 (I),Illinois,"W, 70-61",66,106.5,46.9,18.3,28.1,66.7,92.8,48.3,19.8,28.2,15.3,-1.5,2.5,132.5,121.7625,130.125,123.73333333333336,125.2298271975958,95.6625,100.025,98.22592592592594,101.74365138993238,20221120,111.4,92.1,19.30000000000001,111.2,91.5,19.700000000000003,115.288,88.9487,26.3398,62.7104,-3.6630129710979418,132.02361073643166,66.15492259687055,0.32836431364582097,138.57909894492167,-1.5573207979617956,138.57909894492167,0.32836431364582097,138.57909894492167,-1.5573207979617956,147.04515920688232,-7.682030105481502,109.614,89.3978,20.216,74.1614,111.4,92.1,19.30000000000001,111.2,91.5,19.700000000000003,-1.3196892419292736,147.2850105008321,0,115.4764209,96.1367853,19.339635599999994,20.75405092,101.2077078,94.06735742,7.140350380000001,8.983650443,2022-11-20,139.648727276866,-4.3398,6.768499999999996,1.5610555555555523,11.108299999999996,5.207444444444444,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.7678003157649138,-0.8323925925925799,3.8268666666666746,1.638311111111122,1.6921249999999972,3.702766666666669,-1,1.0,1,1,1,1,3.0,1.0
-1.5,32,29.43333333333334,27.971604938271614,25.197780206270064,115.0,120.90000000000002,82.1,91.46666666666664,Fri 11-25 11-25,H,271 (Ⅳ),Maryland Eastern Shore,"W, 72-45",63,113.5,57.8,15.8,25.0,35.3,70.9,37.3,23.6,23.5,9.1,-6.5,-28.5,123.5,118.38125,121.7625,120.82222222222224,123.36985861621471,88.88125,95.6625,92.85061728395064,98.17207840994466,20221125,112.1,92.1,20.0,92.7,104.1,-11.399999999999991,116.537,89.6036,26.9329,61.2455,-27.051132244397827,123.89255028398625,60.537561261735426,-23.01355932801691,126.31302366054628,-30.402643923621916,126.31302366054628,-23.01355932801691,126.31302366054628,-30.402643923621916,133.73956890275286,-22.23454560727655,92.2769,104.565,-12.2881,69.4874,112.1,92.1,20.0,92.7,104.1,-11.399999999999991,-30.417223778249294,134.0576559198852,0,113.6885968,94.23941552,19.449181280000005,19.90439731,93.05985376,103.5059,-10.446046240000001,-7.122728346,2022-11-25,128.3438957539318,5.0671,11.835599999999996,3.296870370370367,6.768499999999996,8.538729629629628,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.9966790572617867,0.9828944940767892,1.0387049382716143,2.5004333333333406,-0.8323925925925799,2.36712,1.6921249999999972,1,-1.0,1,1,1,3,1.0,3.0
-2.5,18,24.40000000000001,24.71440329218108,23.925456532402777,121.0,116.46666666666664,102.8,92.06666666666666,Tue 11-29 11-29,A,44 (I),Michigan,"W, 70-68",62,113.1,54.7,11.3,20.0,35.8,109.9,61.2,19.4,20.8,20.4,9.0,-4.5,129.0,119.690625,118.38125,120.8814814814815,122.9389752314484,95.840625,88.88125,96.16707818930044,99.01351869904562,20221129,112.0,91.6,20.40000000000001,108.9,98.1,10.800000000000011,116.398,89.521,26.8773,60.3687,-4.365800386033442,122.05872250883047,57.88662758918919,-2.533770583488568,124.76806066891106,-12.274748568928107,124.76806066891106,-2.533770583488568,124.76806066891106,-12.274748568928107,130.13473028336483,-12.347386791425329,110.996,96.9817,14.0142,67.4096,112.0,91.6,20.40000000000001,108.9,98.1,10.800000000000011,-10.167287780395268,127.21630798585858,0,114.3155327,93.64895544,20.66657726000001,21.00375616,98.50039371,103.9855643,-5.485170589999996,-6.00230089,2022-11-29,125.38177944863375,-8.877300000000002,2.958299999999994,6.14311358024691,11.835599999999996,-3.1848135802469155,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-3,0.6658824291023754,0.8801908929485911,-2.1628967078189234,-2.4772999999999925,1.0387049382716143,0.4930500000000002,2.36712,-1,1.0,-1,1,1,-1,3.0,1.0
-13.0,4,18.46666666666667,17.90960219478739,20.35719170832954,93.5,109.83333333333331,89.2,91.36666666666666,Sat 12-03 12-03,H,204 (Ⅳ),Florida St.,"W, 62-57",64,96.4,40.2,18.7,33.3,51.0,88.6,37.5,20.2,38.1,14.1,-10.5,-18.0,129.5,106.5953125,119.690625,111.75432098765437,117.58643428027597,92.5203125,95.840625,93.84471879286696,97.2292425719464,20221203,112.7,92.7,20.0,100.6,101.7,-1.1000000000000083,116.971,90.4838,26.4872,60.5875,-19.845175133932315,129.31618730706884,61.16372763157895,-17.08519458605656,131.0480260068201,-23.717503975133575,131.0480260068201,-17.08519458605656,131.0480260068201,-23.717503975133575,132.4271335742738,-17.201448921098873,102.239,101.893,0.345738,70.9686,112.7,92.7,20.0,100.6,101.7,-1.1000000000000083,-23.925653334246054,135.71767421977572,0,110.7269347,97.81393402,12.913000679999996,12.62124084,92.41618601,101.2321813,-8.81599528999999,-5.99330043,2022-12-03,127.66888737805077,-22.4872,-19.528900000000007,5.081509053497938,2.958299999999994,-24.610409053497946,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.9567618672531671,0.9493134749807199,-8.577597805212612,-8.020533333333333,-2.1628967078189234,-2.7898428571428617,0.4930500000000002,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-7.5,12,11.533333333333337,15.973068129858262,18.855884124996894,91.4,101.96666666666664,79.3,90.43333333333334,Tue 12-06 12-06,H,118 (Ⅲ),James Madison,"W, 55-50",62,88.0,47.8,14.4,9.7,53.3,80.0,33.6,19.2,30.2,32.7,-29.5,-12.5,134.5,98.99765625,106.5953125,104.96954732510292,112.82526441113488,85.91015625,92.5203125,88.99647919524463,93.96938028613798,20221206,112.3,93.2,19.099999999999994,108.2,99.4,8.799999999999997,115.959,90.9818,24.9773,60.5142,-13.792907202580203,133.40758873483094,62.90248802133712,-10.80741662977362,137.43324008168725,-11.371276277214832,137.43324008168725,-10.80741662977362,137.43324008168725,-11.371276277214832,137.34475553205127,-3.9816301878799294,108.03,98.6273,9.40285,73.0745,112.3,93.2,19.099999999999994,108.2,99.4,8.799999999999997,-7.318435005538502,136.15191893299132,0,108.1919062,97.0151139,11.176792300000002,8.936127368,105.4843474,94.97799181,10.506355589999998,9.510171071,2022-12-06,132.48263621621925,-12.9773,-32.50620000000001,-3.121960631001376,-19.528900000000007,-29.38423936899863,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.8830703586536275,0.6477313916198201,-9.004231870141737,-13.443966666666663,-8.577597805212612,-4.063275000000001,-2.7898428571428617,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.5,16,10.800000000000002,15.98204541990551,18.33663246590655,119.6,101.5,103.6,90.7,Sat 12-17 12-17,H,1 (I-A),Houston,"L, 69-61",59,103.2,47.9,16.9,20.7,35.4,116.7,56.9,13.5,25.9,25.5,14.5,2.5,115.5,109.298828125,98.99765625,109.84636488340196,114.05703451820126,94.755078125,85.91015625,93.86431946349644,95.7204020522947,20221217,111.0,92.0,19.0,112.3,81.4,30.89999999999999,114.416,90.2532,24.1633,60.3405,0.36353364971553503,105.9546569378282,54.5258387880512,4.24184548912649,108.74616535978429,6.414249527271706,108.74616535978429,4.24184548912649,108.74616535978429,6.414249527271706,100.9088504746187,8.620212016099977,111.667,82.7177,28.9489,63.5256,111.0,92.0,19.0,112.3,81.4,30.89999999999999,5.075220386648629,104.97685378941297,0,106.453015,93.70591802,12.747096979999995,10.47031773,108.937424,76.6676753,32.269748699999994,34.3959255,2022-12-17,103.0169790511685,-8.1633,-40.669500000000006,-12.916707087334252,-32.50620000000001,-27.752792912665754,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.20583094548698566,-8.181254580094489,-13.363299999999997,-9.004231870141737,-4.518833333333333,-4.063275000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,4,10.73333333333334,12.021363613270344,15.748153835741723,94.9,101.96666666666664,90.8,91.23333333333332,Tue 12-20 12-20,A,36 (I-A),Miami FL,"L, 66-64",67,95.9,41.7,15.0,28.2,31.7,98.9,46.2,16.5,25.7,41.5,-1.0,-3.5,131.0,102.0994140625,109.298828125,104.86424325560132,110.57393733307376,92.7775390625,94.755078125,92.84287964233096,94.82578349733204,20221220,112.0,92.7,19.3,114.8,102.1,12.700000000000005,114.384,91.4036,22.9807,61.0887,-2.0672922493518797,130.6157584182054,60.098941403982934,-1.0827768844692542,136.30425002850905,-0.08538184820076702,136.30425002850905,-1.0827768844692542,136.30425002850905,-0.08538184820076702,129.69402354132654,-3.854618059568672,114.366,99.7621,14.6042,69.161,112.0,92.7,19.3,114.8,102.1,12.700000000000005,-2.8702959270202766,134.46945909516066,0,110.2628795,93.87220203,16.39067747,14.3331745,107.0483539,102.2044908,4.843863099999993,1.544393682,2022-12-20,131.5399587992305,-18.9807,-59.650200000000005,-22.16763805822284,-40.669500000000006,-37.48256194177716,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.6305586598182363,0.6432302037401886,-10.959336386729655,-12.24736666666666,-8.181254580094489,-5.965020000000003,-4.518833333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
