ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,15,,15.600000000000009,15.600000000000009,122.9,0.0,107.3,0.0,Mon 11-07 11-07,H,212 (Ⅳ),North Carolina Central,"W, 73-61",59,122.8,54.3,13.5,34.5,63.8,102.6,49.1,13.5,22.9,26.4,7.0,-24.0,127.0,122.9,0.0,122.9,122.9,107.3,0.0,107.3,107.3,20221107,106.1,89.0,17.1,97.3,105.1,-7.8,111.447,86.7871,24.6594,64.0359,-22.759540727086723,125.26973111387608,63.81901596315789,-19.952664638088706,130.22637709976487,-13.243348714140893,130.22637709976487,-19.952664638088706,130.22637709976487,-13.243348714140893,163.61412810302713,-6.502472303998687,95.663,101.716,-6.05266,70.0619,106.1,89.0,17.1,97.3,105.1,-7.8,-13.243348714140893,163.61412810302713,0,100.4507192,96.02708347,4.423635730000001,0.140423527,97.53290008,97.77274437,-0.23984428999999352,2.17272298,2022-11-07,125.76775045823082,-0.5106061173789271,125.76775045823082,-17.76095978057876,125.76775045823082,0.0,0.0,0.0,-9.659400000000002,-9.659400000000002,0.0,0.0,-9.659400000000002,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9888645105203836,0.7321350543995905,-9.059399999999993,,0.0,-9.659400000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
22.5,30,,20.433333333333337,18.23636363636364,124.3,0.0,94.2,0.0,Fri 11-11 11-11,H,359 (Ⅳ),Monmouth,"W, 89-42",62,143.5,67.6,9.7,42.3,46.3,67.7,42.7,33.9,20.0,36.6,8.5,-24.5,122.5,123.6,122.9,123.36666666666667,123.15454545454546,100.75,107.3,102.93333333333334,104.9181818181818,20221111,106.7,89.5,17.200000000000003,90.0,104.1,-14.099999999999994,111.653,86.9931,24.6595,64.053,-24.081603128356853,128.10376706360375,66.25248708392603,-24.378141118511046,130.7438870261078,-28.76347101098884,130.7438870261078,-24.378141118511046,130.7438870261078,-28.76347101098884,139.34325076643972,-0.10711975468856849,93.287,100.545,-7.25812,72.714,106.7,89.5,17.200000000000003,90.0,104.1,-14.099999999999994,-28.76347101098884,139.34325076643972,0,100.4507192,96.02708347,4.423635730000001,0.140423527,103.2287727,93.46082285,9.767949849999994,6.404498876,2022-11-11,131.0044376632834,2.2343296389978917,131.0044376632834,-22.6208516750132,131.0044376632834,0.0,0.0,0.0,5.340499999999999,-4.318900000000003,-9.659400000000002,-9.659400000000002,5.340499999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9901846713713547,0.5040698912315937,-4.226166666666664,,-9.059399999999993,-2.1594499999999996,-9.659400000000002,-1,-1.0,1,-1,-1,-1,-3.0,0.0
12.0,33,26.4,24.78888888888889,21.01157024793389,136.0,127.73333333333332,102.5,101.33333333333331,Fri 11-18 11-18,N,12 (I-A),Baylor,"W, 86-79",67,129.1,65.6,21.0,32.0,77.8,118.6,57.8,19.5,38.7,24.1,32.5,5.0,132.5,129.8,123.6,127.57777777777778,125.4900826446281,101.625,100.75,102.78888888888888,104.4785123966942,20221118,108.0,90.2,17.799999999999997,114.2,90.2,24.0,113.29,87.7168,25.5728,62.4796,-0.3212448917055042,130.7030293702973,64.68798278918919,3.7109042283608176,132.99401928093107,4.950359184892796,132.99401928093107,3.7109042283608176,132.99401928093107,4.950359184892796,148.64384708210764,4.1711145488804675,115.464,89.8406,25.6231,72.7848,108.0,90.2,17.799999999999997,114.2,90.2,24.0,4.838044047205084,148.71231944705892,0,114.185304,102.9234923,11.261811699999996,10.31047385,112.1193299,95.55624126,16.563088640000004,14.77246792,2022-11-18,148.9751901500595,2.8863739560562465,148.9751901500595,6.122597778436031,148.9751901500595,8.71759814814816,-4.226166666666661,4.491431481481499,7.427199999999999,3.1082999999999963,-7.879233333333335,-4.318900000000003,10.987533333333332,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.34559192416871665,-0.7839111111111094,0.8271999999999977,-4.226166666666664,1.0361000000000011,-2.1594499999999996,-1,-1.0,1,1,-1,1,-1.0,-3.0
11.5,22,28.63333333333333,23.959259259259262,21.245830202855,112.8,124.36666666666666,90.5,95.73333333333332,Sun 11-20 11-20,N,41 (I),Illinois,"W, 70-61",66,106.5,46.9,18.3,28.1,66.7,92.8,48.3,19.8,28.2,15.3,-1.5,2.5,132.5,121.3,129.8,122.65185185185186,123.18279489105936,96.0625,101.625,98.6925925925926,101.93696468820434,20221120,111.4,92.1,19.30000000000001,111.2,91.5,19.700000000000003,115.288,88.9487,26.3398,62.7104,-3.6630129710979418,132.02361073643166,66.15492259687055,0.32836431364582097,138.57909894492167,0.5545778549157934,138.57909894492167,0.32836431364582097,138.57909894492167,0.5545778549157934,148.59298961712574,-7.682030105481502,109.614,89.3978,20.216,74.1614,111.4,92.1,19.30000000000001,111.2,91.5,19.700000000000003,0.6992409766618217,148.77323658308842,0,115.4764209,96.1367853,19.339635599999994,20.75405092,101.2077078,94.06735742,7.140350380000001,8.983650443,2022-11-20,139.648727276866,-7.786699324901036,139.648727276866,-0.7786679407883526,139.648727276866,5.5355529629629565,-0.5520814814814798,4.983471481481477,-4.3398,-1.231500000000004,-4.216722222222225,3.1082999999999963,2.9852222222222213,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4059036140017165,0.7678003157649138,-2.380540740740738,2.293533333333329,-0.7839111111111094,-0.3078750000000028,1.0361000000000011,-1,-1.0,1,-1,1,-1,1.0,-1.0
-1.5,32,29.33333333333333,26.706172839506173,23.23749743869954,112.6,120.46666666666664,80.4,91.13333333333333,Fri 11-25 11-25,H,284 (Ⅳ),Maryland Eastern Shore,"W, 72-45",63,113.5,57.8,15.8,25.0,35.3,70.9,37.3,23.6,23.5,9.1,-6.5,-28.5,123.5,116.95,121.3,119.30123456790125,121.2586503654122,88.23125,96.0625,92.59506172839508,98.02115292671265,20221125,112.1,92.1,20.0,92.7,104.1,-11.399999999999991,116.537,89.6036,26.9329,61.2455,-27.051132244397827,123.89255028398625,60.537561261735426,-23.01355932801691,126.31302366054628,-28.889433730809106,126.31302366054628,-23.01355932801691,126.31302366054628,-28.889433730809106,132.61145777131614,-22.23454560727655,92.2769,104.565,-12.2881,69.4874,112.1,92.1,20.0,92.7,104.1,-11.399999999999991,-28.69621904240664,132.5902873394527,0,113.6885968,94.23941552,19.449181280000005,19.90439731,93.05985376,103.5059,-10.446046240000001,-7.122728346,2022-11-25,128.3438957539318,-18.164942416126777,128.3438957539318,-26.146662390550198,128.3438957539318,-0.9321370370370481,-0.5906796296296264,-1.5228166666666745,5.0671,3.835599999999996,-3.2216481481481516,-1.231500000000004,7.0572481481481475,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3,0.9966790572617867,0.9828944940767892,-0.22672716049382657,2.4004333333333285,-2.380540740740738,0.7671199999999985,-0.3078750000000028,-1,-1.0,1,1,-1,1,-1.0,1.0
-2.5,14,23.066666666666663,22.70411522633745,21.6852251771178,117.8,114.4,103.1,91.33333333333331,Tue 11-29 11-29,A,69 (I),Michigan,"W, 70-68",62,113.1,54.7,11.3,20.0,35.8,109.9,61.2,19.4,20.8,20.4,9.0,-4.5,129.0,117.375,116.95,118.8008230452675,120.62980484442816,95.665625,88.23125,96.09670781893006,98.94457966731036,20221129,112.0,91.6,20.40000000000001,108.9,98.1,10.800000000000011,116.398,89.521,26.8773,60.3687,-4.365800386033442,122.05872250883047,57.88662758918919,-2.533770583488568,124.76806066891106,-11.774115015004584,124.76806066891106,-2.533770583488568,124.76806066891106,-11.774115015004584,130.43906672669956,-12.347386791425329,110.996,96.9817,14.0142,67.4096,112.0,91.6,20.40000000000001,108.9,98.1,10.800000000000011,-9.743393244686226,127.27303517812041,0,114.3155327,93.64895544,20.66657726000001,21.00375616,98.50039371,103.9855643,-5.485170589999996,-6.00230089,2022-11-29,125.38177944863375,-13.89049638692871,125.38177944863375,-12.40368353808541,125.38177944863375,-12.645642951205158,-0.770015485008841,-13.415658436213999,-12.877300000000002,-9.041700000000006,-0.8692320987654361,3.835599999999996,-8.172467901234569,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.8801908929485911,-4.173184773662552,-3.810633333333339,-0.22672716049382657,-1.5069499999999998,0.7671199999999985,-1,-1.0,-1,-1,1,-3,1.0,-1.0
-13.0,7,18.1,17.60274348422497,19.087911508550928,95.0,108.46666666666664,87.6,90.36666666666667,Sat 12-03 12-03,H,164 (Ⅳ),Florida St.,"W, 62-57",64,96.4,40.2,18.7,33.3,51.0,88.6,37.5,20.2,38.1,14.1,-10.5,-18.0,129.5,106.1875,117.375,110.86721536351168,115.9698403272594,91.6328125,95.665625,93.2644718792867,96.88192881870846,20221203,112.7,92.7,20.0,100.6,101.7,-1.1000000000000083,116.971,90.4838,26.4872,60.5875,-19.845175133932315,129.31618730706884,61.16372763157895,-17.08519458605656,131.0480260068201,-23.13361565379292,131.0480260068201,-17.08519458605656,131.0480260068201,-23.13361565379292,131.7070253839549,-17.201448921098873,102.239,101.893,0.345738,70.9686,112.7,92.7,20.0,100.6,101.7,-1.1000000000000083,-22.789033039293876,135.0553715617141,0,110.7269347,97.81393402,12.913000679999996,12.62124084,92.41618601,101.2321813,-8.81599528999999,-5.99330043,2022-12-03,127.66888737805077,-13.154686231814246,127.66888737805077,-19.78837092335393,127.66888737805077,-2.6981472078161186,-3.9067089212227764,-6.604856129038895,-19.4872,-28.528900000000007,-3.5933880658436257,-9.041700000000006,-24.93551193415638,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9567618672531671,0.9493134749807199,-8.884456515775032,-8.3872,-4.173184773662552,-4.075557142857146,-1.5069499999999998,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-7.5,12,11.366666666666667,15.735162322816649,17.79920032517803,91.3,101.36666666666667,79.3,90.0,Tue 12-06 12-06,H,116 (Ⅲ),James Madison,"W, 55-50",62,88.0,47.8,14.4,9.7,53.3,80.0,33.6,19.2,30.2,32.7,-29.5,-12.5,134.5,98.74375,106.1875,104.34481024234114,111.48441481321224,85.46640625,91.6328125,88.60964791952446,93.6852144880342,20221206,112.3,93.2,19.099999999999994,108.2,99.4,8.799999999999997,115.959,90.9818,24.9773,60.5142,-13.792907202580203,133.40758873483094,62.90248802133712,-10.80741662977362,137.43324008168725,-12.236170360223833,137.43324008168725,-10.80741662977362,137.43324008168725,-12.236170360223833,136.86097797341262,-3.9816301878799294,108.03,98.6273,9.40285,73.0745,112.3,93.2,19.099999999999994,108.2,99.4,8.799999999999997,-6.72870751093035,135.86554535586393,0,108.1919062,97.0151139,11.176792300000002,8.936127368,105.4843474,94.97799181,10.506355589999998,9.510171071,2022-12-06,132.48263621621925,-1.5626264224042359,132.48263621621925,-6.712543239963836,132.48263621621925,9.744137581814599,-8.713653141942633,1.030484439871966,-12.9773,-41.50620000000001,-11.905225377229087,-28.528900000000007,-29.60097462277092,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8830703586536275,0.6477313916198201,-9.24213767718335,-13.610633333333332,-8.884456515775032,-5.188275000000001,-4.075557142857146,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,19,12.966666666666669,16.9901082152111,18.10843662969112,122.0,102.76666666666668,102.5,89.8,Sat 12-17 12-17,H,1 (I-A),Houston,"L, 69-61",59,103.2,47.9,16.9,20.7,35.4,116.7,56.9,13.5,25.9,25.5,14.5,2.5,115.5,110.371875,98.74375,110.2298734948941,113.39633939262818,93.983203125,85.46640625,93.23976527968298,95.28790276293708,20221217,111.0,92.0,19.0,112.3,81.4,30.89999999999999,114.416,90.2532,24.1633,60.3405,0.36353364971553503,105.9546569378282,54.5258387880512,4.24184548912649,108.74616535978429,6.7294954114283145,108.74616535978429,4.24184548912649,108.74616535978429,6.7294954114283145,99.84051181884028,8.620212016099977,111.667,82.7177,28.9489,63.5256,111.0,92.0,19.0,112.3,81.4,30.89999999999999,5.447962773315837,104.51621183546598,0,106.453015,93.70591802,12.747096979999995,10.47031773,108.937424,76.6676753,32.269748699999994,34.3959255,2022-12-17,103.0169790511685,11.176423099312395,103.0169790511685,7.363934148010593,103.0169790511685,13.164524212397016,-10.951164753848477,2.2133594585485383,-5.1633,-46.669500000000006,-21.77221691815273,-41.50620000000001,-24.897283081847277,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.4059036140017165,0.20583094548698566,-7.173191784788898,-11.196633333333331,-9.24213767718335,-5.185500000000001,-5.188275000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,3,11.566666666666668,12.393405476807404,15.397811787929092,93.8,102.36666666666667,90.6,90.8,Tue 12-20 12-20,A,42 (I-A),Miami FL,"L, 66-64",67,95.9,41.7,15.0,28.2,31.7,98.9,46.2,16.5,25.7,41.5,-1.0,-3.5,131.0,102.0859375,110.371875,104.75324899659608,109.83336859396852,92.2916015625,93.983203125,92.35984351978864,94.4355568060394,20221220,112.0,92.7,19.3,114.8,102.1,12.700000000000005,114.384,91.4036,22.9807,61.0887,-2.0672922493518797,130.6157584182054,60.098941403982934,-1.0827768844692542,136.30425002850905,1.4829415745331636,136.30425002850905,-1.0827768844692542,136.30425002850905,1.4829415745331636,129.68953601232204,-3.854618059568672,114.366,99.7621,14.6042,69.161,112.0,92.7,19.3,114.8,102.1,12.700000000000005,-1.8598391873069589,134.39699272548765,0,110.2628795,93.87220203,16.39067747,14.3331745,107.0483539,102.2044908,4.843863099999993,1.544393682,2022-12-20,131.5399587992305,-5.869560025209012,131.5399587992305,2.795745253875708,131.5399587992305,10.270683845497615,-10.418401436680472,-0.14771759118285743,-19.9807,-66.65020000000001,-30.07131127876849,-46.669500000000006,-36.57888872123152,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6305586598182363,0.6432302037401886,-10.587294523192595,-11.41403333333333,-7.173191784788898,-6.665020000000002,-5.185500000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
