ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,-14,,-14.199999999999989,-14.199999999999989,93.9,0.0,108.1,0.0,Mon 11-07 11-07,H,295 (Ⅳ),Tulsa,"W, 73-70",71,102.4,56.0,26.7,37.5,42.0,98.2,43.2,16.8,35.0,27.3,0.5,-1.0,142.5,93.9,0.0,93.9,93.9,108.1,0.0,108.1,108.1,20221107,97.6,105.4,-7.8,97.4,97.4,0.0,98.3866,102.807,-4.42054,70.6591,-0.5410443479472917,142.70727694813954,72.20726801891892,1.5228904526586575,145.86566916123118,6.392463678568092,145.86566916123118,1.5228904526586575,145.86566916123118,6.392463678568092,150.81570220877035,-2.5165472848849078,98.9863,98.5446,0.441625,71.8403,97.6,105.4,-7.8,97.4,97.4,0.0,6.392463678568092,150.81570220877035,0,98.55916179,103.1051547,-4.545992909999995,-4.611628609,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,2022-11-07,150.5277405753364,-9.579460000000001,-9.579460000000001,0.0,0.0,-9.579460000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.5379371440662541,0.5947074066946406,-9.77945999999999,,0.0,-9.579460000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,6,,-7.399999999999992,-10.49090909090908,86.8,0.0,80.6,0.0,Fri 11-11 11-11,H,356 (Ⅳ),Florida A&M,"W, 60-43",64,93.3,44.4,15.5,21.2,31.5,66.8,34.4,24.9,21.6,33.3,-31.5,-18.0,134.5,90.35,93.9,91.53333333333332,92.60909090909092,94.35,108.1,98.93333333333334,103.1,20221111,98.2,105.9,-7.700000000000003,82.4,107.5,-25.099999999999994,98.5892,103.01,-4.42051,70.676,-16.8532180145344,135.89896963273964,71.08115544807967,-17.23852275854245,140.6189701560715,-16.781156955646722,140.6189701560715,-17.23852275854245,140.6189701560715,-16.781156955646722,127.30102447431301,-6.518720736038929,84.0354,106.528,-22.4925,70.703,98.2,105.9,-7.700000000000003,82.4,107.5,-25.099999999999994,-16.698775383285945,127.23581328250843,0,98.55916179,103.1051547,-4.545992909999995,-4.611628609,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-11,142.2368069868101,10.42051,0.8410499999999992,-9.579460000000001,-9.579460000000001,10.42051,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9567618672531671,0.7326444386360648,-2.979489999999992,,-9.77945999999999,0.4205249999999996,-9.579460000000001,-1,-1.0,1,1,-1,1,-3.0,0.0
-20.5,-17,-8.566666666666663,-10.833333333333329,-11.801652892561975,91.0,90.56666666666666,108.7,99.13333333333333,Sat 11-19 11-19,H,241 (Ⅳ),Portland St.,"L, 79-66",72,91.2,45.7,24.9,26.9,67.4,109.2,53.6,19.4,23.3,37.5,-2.0,-7.5,147.0,90.675,90.35,91.35555555555555,92.31652892561983,101.525,94.35,102.1888888888889,104.1181818181818,20221119,98.0,105.1,-7.099999999999994,96.5,107.0,-10.5,98.5964,102.678,-4.08191,68.8347,-8.16190643684763,144.66261401085285,72.59730457596017,-6.839983433714181,153.21633850524512,-5.2587666163854605,153.21633850524512,-6.839983433714181,153.21633850524512,-5.2587666163854605,147.59201515194454,5.48796584672121,94.6497,104.345,-9.69495,74.1427,98.0,105.1,-7.099999999999994,96.5,107.0,-10.5,-5.451242391857337,147.42315557197486,0,90.80093031,93.66066241,-2.859732100000002,-4.749591219,109.1379694,98.52456057,10.613408829999997,9.426977563,2022-11-19,142.0398773693204,-12.91809,-12.07704,-6.1059566666666685,0.8410499999999992,-5.971083333333332,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.7624747379730235,0.3006042512715069,-6.751423333333329,-4.484756666666663,-2.979489999999992,-4.02568,0.4205249999999996,-1,-1.0,-1,-1,1,-3,1.0,-3.0
18.5,12,0.4000000000000009,-2.9888888888888854,-7.34680691209616,103.4,93.73333333333332,90.7,93.33333333333331,Thu 11-24 11-24,N,29 (I-A),Duke,"L, 54-51",55,92.2,46.5,19.9,20.7,32.6,97.6,30.8,14.5,48.9,35.0,-33.0,21.5,138.0,97.0375,90.675,95.37037037037038,94.33170548459805,96.1125,101.525,98.35925925925928,101.6785123966942,20221124,97.9,106.1,-8.199999999999989,114.3,90.7,23.599999999999994,98.6405,104.833,-6.1927,67.3792,19.857202068264286,136.99307946535924,65.08955318805121,21.680272824759584,140.23225296802255,21.713980025921984,140.23225296802255,21.680272824759584,140.23225296802255,21.713980025921984,121.94979693272205,6.81292256242601,115.508,91.6768,23.831,67.9111,97.9,106.1,-8.199999999999989,114.3,90.7,23.599999999999994,21.402740758934023,121.91912310837927,0,95.6061794,94.08157864,1.5246007599999984,-1.602371445,98.42497589,86.18065162,12.244324269999993,23.04469935,2022-11-24,116.81846585486286,18.192700000000002,6.115660000000002,-8.096317777777779,-12.07704,14.211977777777781,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.02029867074389724,0.258217742823748,3.203811111111115,6.592700000000002,-6.751423333333329,1.5289149999999996,-4.02568,1,-1.0,1,1,-1,3,-3.0,1.0
1.0,-19,-8.233333333333334,-8.559259259259258,-9.592842018987769,107.0,100.46666666666664,126.7,108.7,Fri 11-25 11-25,N,74 (Ⅱ),Florida,"L, 81-68",65,104.0,53.6,13.8,22.9,28.6,123.9,64.2,13.8,13.0,28.3,11.0,14.0,138.0,102.01875,97.0375,99.24691358024693,96.63503176012566,111.40625,96.1125,107.8061728395062,106.22787377911342,20221125,98.3,104.5,-6.200000000000003,108.6,93.9,14.699999999999989,98.7096,103.301,-4.59106,65.569,13.538201328950514,138.1344886581322,67.48812908108108,14.646645619534965,142.28866393319436,11.454910731400194,142.28866393319436,14.646645619534965,142.28866393319436,11.454910731400194,128.71575142842772,1.7398087719100204,109.323,93.9841,15.3388,72.3576,98.3,104.5,-6.200000000000003,108.6,93.9,14.699999999999989,11.366877879494723,128.48938080516058,0,97.11451851,98.54214229,-1.4276237800000047,-3.238470288,101.2446294,100.1419354,1.1026939999999996,-2.015126294,2022-11-25,136.22507112544412,-14.408940000000001,-8.29328,-3.3589918518518527,6.115660000000002,-4.934288148148147,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.09121121972586788,0.4341980681114376,-3.9681992592592588,-3.6422733333333346,3.203811111111115,-1.6586560000000006,1.5289149999999996,-1,1.0,-1,-1,1,-3,3.0,-3.0
-16.5,-26,-11.266666666666666,-14.639506172839504,-12.721416197353626,89.5,99.96666666666664,116.3,111.23333333333336,Sun 11-27 11-27,N,241 (Ⅳ),Portland St.,"L, 83-71",75,95.2,46.9,24.1,23.3,67.3,111.3,53.9,16.1,34.3,31.3,10.0,-4.5,144.0,95.759375,102.01875,95.99794238683128,95.33775325828464,113.853125,111.40625,110.6374485596708,108.05916945563824,20221127,98.7,105.2,-6.5,99.3,107.3,-8.0,99.7267,104.34,-4.61338,64.1551,-1.852150042460238,137.99442733209116,66.61891136529161,-0.9842205048066575,143.6345390978271,2.347054240343008,143.6345390978271,-0.9842205048066575,143.6345390978271,2.347054240343008,142.78204848832152,12.265295051812139,98.4194,105.774,-7.35415,72.9998,98.7,105.2,-6.5,99.3,107.3,-8.0,2.5985826106042653,142.78564831577054,0,97.0859582,98.29305372,-1.20709552000001,-3.009083464,110.9156908,93.791664,17.124026799999996,13.71794762,2022-11-27,136.61032173184785,-21.38662,-29.6799,-5.003754567901234,-8.29328,-24.676145432098764,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.12137850881601275,-10.026126172839504,-6.6532866666666655,-3.9681992592592588,-4.946649999999999,-1.6586560000000006,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
6.0,12,-11.233333333333334,-5.493004115226338,-8.081158706925695,104.2,100.23333333333336,91.4,111.46666666666664,Thu 12-01 12-01,H,113 (Ⅲ),Washington,"W, 66-65",69,95.3,49.0,24.5,26.7,46.9,93.8,47.3,18.8,18.2,29.1,-2.0,5.0,133.0,99.9796875,95.759375,98.73196159122088,96.94907084768744,102.6265625,113.853125,104.2249657064472,105.0302295546131,20221201,97.7,105.9,-8.200000000000003,102.7,95.5,7.200000000000003,98.7531,104.77,-6.01652,63.6362,4.269797610980483,124.47821906903482,62.057424801991466,6.247078253861197,128.54167085987567,7.132291212717103,128.54167085987567,6.247078253861197,128.54167085987567,7.132291212717103,122.31892991076181,-1.4400935540786435,102.351,95.8629,6.48825,68.5559,97.7,105.9,-8.200000000000003,102.7,95.5,7.200000000000003,7.212099684265047,120.2451080128451,0,95.72742287,97.46431503,-1.7368921599999965,-1.149105747,96.39231748,95.09156341,1.3007540699999964,1.987667249,2022-12-01,117.87288132023042,18.01652,-11.66338,-13.229136378600824,-29.6799,1.565756378600824,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.31696934194067294,0.5545445825766102,0.5235158847736621,-5.216813333333334,-10.026126172839504,-1.6661971428571434,-4.946649999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
12.5,19,1.7333333333333345,2.737997256515775,-3.120948032939204,111.5,101.73333333333336,92.3,100.0,Sun 12-04 12-04,A,36 (I),USC,"L, 63-62",61,101.0,51.9,24.4,33.3,15.4,102.6,50.0,9.8,16.7,42.0,-8.5,13.5,133.5,105.73984375,99.9796875,102.98797439414724,99.59469432992609,97.46328125,102.6265625,100.24997713763148,102.71564236286524,20221204,98.3,104.8,-6.5,105.6,93.6,12.0,98.897,104.321,-5.42376,64.0373,15.100668913115548,128.61581685742388,63.18960282532006,15.78731973574881,131.83206123217312,17.318243345352755,131.83206123217312,15.78731973574881,131.83206123217312,17.318243345352755,133.6115646036079,7.374741900194522,106.549,93.8874,12.6615,69.3694,98.3,104.8,-6.5,105.6,93.6,12.0,13.740945391555835,125.38466368085705,0,96.90782556,97.94196593,-1.0341403699999887,0.480879103,100.3090408,95.15146533,5.157575470000012,4.798517351,2022-12-04,123.67225516984092,24.42376,12.760380000000001,-12.707217585733883,-11.66338,25.467597585733884,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.09927139684333097,0.24122847314180262,8.161757256515774,7.157093333333334,0.5235158847736621,1.5950474999999997,-1.6661971428571434,1,1.0,1,1,-1,3,1.0,-3.0
-3.0,-1,10.166666666666666,1.32533150434385,-2.82623020876844,98.7,104.8,100.2,94.63333333333333,Sun 12-11 12-11,A,16 (I-A),Texas A&M,"L, 72-54",63,85.6,45.2,19.0,17.6,21.2,114.2,53.0,19.0,36.7,50.0,-9.0,15.0,135.0,102.219921875,105.73984375,101.55864959609818,99.43202263357588,98.831640625,97.46328125,100.23331809175431,102.25825284234428,20221211,100.3,104.8,-4.5,112.3,99.2,13.099999999999994,100.684,104.865,-4.18133,63.8077,14.53648057194983,135.2975930497647,62.935721943243244,15.68642206374642,140.68758178255737,9.637384232275545,140.68758178255737,15.68642206374642,140.68758178255737,9.637384232275545,142.75493708820602,4.702398305217045,110.954,98.5035,12.4507,69.3393,100.3,104.8,-4.5,112.3,99.2,13.099999999999994,11.89470806699161,133.3066571006516,0,99.95997609,98.31085767,1.6491184199999935,1.269287036,105.8227433,102.582928,3.2398153000000036,-4.401181012,2022-12-11,133.52814593519645,3.18133,15.94171,-4.218018390489256,12.760380000000001,20.159728390489256,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.07656372550983481,0.3271316452261963,5.50666150434385,14.347996666666667,8.161757256515774,1.7713011111111112,1.5950474999999997,1,1.0,1,1,1,3,3.0,1.0
15.0,7,8.466666666666669,3.450221002895901,-0.9123701708105408,105.0,105.06666666666666,97.3,96.6,Thu 12-15 12-15,H,163 (Ⅲ),Seattle,"W, 73-58",68,107.4,56.1,20.6,27.3,44.9,85.3,42.0,22.1,32.4,35.7,-5.5,0.0,136.5,103.6099609375,102.219921875,102.7057663973988,100.4443821547439,98.0658203125,98.831640625,99.25554539450287,101.3567523255544,20221215,99.4,103.8,-4.399999999999992,102.6,98.9,3.6999999999999886,99.7718,104.158,-4.38648,63.8994,0.995561185119513,131.06404871209867,63.276494469132295,1.597328466542038,132.90174779505008,0.4434966100788687,132.90174779505008,1.597328466542038,132.90174779505008,0.4434966100788687,132.0996942423361,-1.0180371436513411,103.566,100.689,2.87697,69.6147,99.4,103.8,-4.399999999999992,102.6,98.9,3.6999999999999886,2.374246515228259,130.47716686585304,0,98.07665994,97.76547446,0.311185480000006,1.165215389,104.6301545,100.1719332,4.458221300000005,2.670627844,2022-12-15,130.20448776051308,11.386479999999999,27.32819,2.501891073007162,15.94171,24.826298926992838,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.5,0.5386192992794958,7.8367010028959,12.853146666666667,5.50666150434385,2.7328189999999997,1.7713011111111112,1,1.0,1,1,1,3,3.0,3.0
