ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,-10,,-10.099999999999994,-10.099999999999994,94.4,0.0,104.5,0.0,Mon 11-07 11-07,H,246 (Ⅳ),Tulsa,"W, 73-70",71,102.4,56.0,26.7,37.5,42.0,98.2,43.2,16.8,35.0,27.3,0.5,-1.0,142.5,94.4,0.0,94.4,94.4,104.5,0.0,104.5,104.5,20221107,97.6,105.4,-7.8,97.4,97.4,0.0,98.3866,102.807,-4.42054,70.6591,-0.5410443479472917,142.70727694813954,72.20726801891892,1.5228904526586575,145.86566916123118,4.459088747770409,145.86566916123118,1.5228904526586575,145.86566916123118,4.459088747770409,148.53556340319602,-2.5165472848849078,98.9863,98.5446,0.441625,71.8403,97.6,105.4,-7.8,97.4,97.4,0.0,4.459088747770409,148.53556340319602,0,98.55916179,103.1051547,-4.545992909999995,-4.611628609,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,2022-11-07,150.5277405753364,-3.0282838872787607,150.5277405753364,3.6892137376225946,150.5277405753364,0.0,0.0,0.0,-5.57946,-5.57946,0.0,0.0,-5.57946,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5379371440662541,0.5947074066946406,-5.679459999999994,,0.0,-5.57946,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,5,,-4.9999999999999964,-7.318181818181812,86.9,0.0,81.7,0.0,Fri 11-11 11-11,H,357 (Ⅳ),Florida A&M,"W, 60-43",64,93.3,44.4,15.5,21.2,31.5,66.8,34.4,24.9,21.6,33.3,-31.5,-18.0,134.5,90.65,94.4,91.9,93.03636363636365,93.1,104.5,96.9,100.35454545454546,20221111,98.2,105.9,-7.700000000000003,82.4,107.5,-25.099999999999994,98.5892,103.01,-4.42051,70.676,-16.8532180145344,135.89896963273964,71.08115544807967,-17.23852275854245,140.6189701560715,-19.992117246348922,140.6189701560715,-17.23852275854245,140.6189701560715,-19.992117246348922,126.99386186503085,-6.518720736038929,84.0354,106.528,-22.4925,70.703,98.2,105.9,-7.700000000000003,82.4,107.5,-25.099999999999994,-20.00328654841177,127.00441321189724,0,98.55916179,103.1051547,-4.545992909999995,-4.611628609,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-11,142.2368069868101,-5.4504335074433925,142.2368069868101,-17.466203679013027,142.2368069868101,-8.126100000000008,0.0,-8.126100000000008,9.42051,3.84105,-5.57946,-5.57946,9.42051,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9567618672531671,0.7326444386360648,-0.5794899999999963,,-5.679459999999994,1.9205249999999996,-5.57946,-1,-1.0,1,1,-1,1,-3.0,0.0
-20.5,-16,-7.23333333333333,-8.93333333333333,-9.042148760330573,91.7,91.0,108.5,98.23333333333332,Sat 11-19 11-19,H,229 (Ⅳ),Portland St.,"L, 79-66",72,91.2,45.7,24.9,26.9,67.4,109.2,53.6,19.4,23.3,37.5,-2.0,-7.5,147.0,91.175,90.65,91.83333333333334,92.79338842975206,100.8,93.1,100.76666666666668,101.83553719008265,20221119,98.0,105.1,-7.099999999999994,96.5,107.0,-10.5,98.5964,102.678,-4.08191,68.8347,-8.16190643684763,144.66261401085285,72.59730457596017,-6.839983433714181,153.21633850524512,-6.38335252550914,153.21633850524512,-6.839983433714181,153.21633850524512,-6.38335252550914,147.14303948898126,5.48796584672121,94.6497,104.345,-9.69495,74.1427,98.0,105.1,-7.099999999999994,96.5,107.0,-10.5,-6.524418329190326,147.16368853211537,0,90.80093031,93.66066241,-2.859732100000002,-4.749591219,109.1379694,98.52456057,10.613408829999997,9.426977563,2022-11-19,142.0398773693204,8.211543099217266,142.0398773693204,-1.6924851606808886,142.0398773693204,5.611243333333326,-0.5794899999999954,5.031753333333331,-11.91809,-8.07704,-2.4392900000000006,3.84105,-5.63775,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.3006042512715069,-4.85142333333333,-3.15142333333333,-0.5794899999999963,-2.6923466666666664,1.9205249999999996,-1,-1.0,-1,-1,1,-3,1.0,-3.0
18.5,12,0.3333333333333381,-1.755555555555551,-5.107212622088648,101.9,93.5,89.3,93.16666666666669,Thu 11-24 11-24,N,27 (I-A),Duke,"L, 54-51",55,92.2,46.5,19.9,20.7,32.6,97.6,30.8,14.5,48.9,35.0,-33.0,21.5,138.0,96.5375,91.175,95.1888888888889,94.44913598797896,95.05,100.8,96.94444444444446,99.55634861006762,20221124,97.9,106.1,-8.199999999999989,114.3,90.7,23.599999999999994,98.6405,104.833,-6.1927,67.3792,19.857202068264286,136.99307946535924,65.08955318805121,21.680272824759584,140.23225296802255,20.830660042693157,140.23225296802255,21.680272824759584,140.23225296802255,20.830660042693157,121.05252235808751,6.81292256242601,115.508,91.6768,23.831,67.9111,97.9,106.1,-8.199999999999989,114.3,90.7,23.599999999999994,20.82606076952888,121.28947493745167,0,95.6061794,94.08157864,1.5246007599999984,-1.602371445,98.42497589,86.18065162,12.244324269999993,23.04469935,2022-11-24,116.81846585486286,16.04266825440817,116.81846585486286,20.46740426016318,116.81846585486286,3.492309991181645,-3.289439444444443,0.20287054673720206,18.192700000000002,10.115660000000002,-4.3185400000000005,-8.07704,14.434200000000002,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.02029867074389724,0.258217742823748,4.437144444444449,6.526033333333339,-4.85142333333333,2.5289149999999996,-2.6923466666666664,1,-1.0,1,1,-1,3,-3.0,1.0
1.0,-15,-6.599999999999994,-6.370370370370365,-7.014992145345255,114.0,102.53333333333336,129.6,109.13333333333333,Fri 11-25 11-25,N,39 (I),Florida,"L, 81-68",65,104.0,53.6,13.8,22.9,28.6,123.9,64.2,13.8,13.0,28.3,11.0,14.0,138.0,105.26875,96.5375,101.45925925925928,98.00383853561914,112.325,95.05,107.82962962962964,105.0188306809644,20221125,98.3,104.5,-6.200000000000003,108.6,93.9,14.699999999999989,98.7096,103.301,-4.59106,65.569,13.538201328950514,138.1344886581322,67.48812908108108,14.646645619534965,142.28866393319436,10.972126596913611,142.28866393319436,14.646645619534965,142.28866393319436,10.972126596913611,127.30806206651523,1.7398087719100204,109.323,93.9841,15.3388,72.3576,98.3,104.5,-6.200000000000003,108.6,93.9,14.699999999999989,10.737479860728183,127.20950262440802,0,97.11451851,98.54214229,-1.4276237800000047,-3.238470288,101.2446294,100.1419354,1.1026939999999996,-2.015126294,2022-11-25,136.22507112544412,0.8256119737763612,136.22507112544412,11.323222571632442,136.22507112544412,-4.703898904761886,2.24337477777778,-2.4605241269841063,-10.408940000000001,-0.2932799999999993,0.49285999999999985,10.115660000000002,-0.7861399999999992,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.09121121972586788,0.4341980681114376,-1.7793103703703652,-2.0089399999999946,4.437144444444449,-0.05865600000000004,2.5289149999999996,-1,1.0,-1,-1,1,-3,3.0,-3.0
-16.5,-25,-9.633333333333326,-12.88024691358024,-10.448629937100662,90.2,102.03333333333336,116.1,111.66666666666669,Sun 11-27 11-27,N,229 (Ⅳ),Portland St.,"L, 83-71",75,95.2,46.9,24.1,23.3,67.3,111.3,53.9,16.1,34.3,31.3,10.0,-4.5,144.0,97.734375,105.26875,97.70617283950618,96.5849588018702,114.2125,112.325,110.58641975308645,107.03358873897086,20221127,98.7,105.2,-6.5,99.3,107.3,-8.0,99.7267,104.34,-4.61338,64.1551,-1.852150042460238,137.99442733209116,66.61891136529161,-0.9842205048066575,143.6345390978271,1.1930967767086718,143.6345390978271,-0.9842205048066575,143.6345390978271,1.1930967767086718,144.77641252066795,12.265295051812139,98.4194,105.774,-7.35415,72.9998,98.7,105.2,-6.5,99.3,107.3,-8.0,1.0155390494336094,144.56514505416982,0,97.0859582,98.29305372,-1.20709552000001,-3.009083464,110.9156908,93.791664,17.124026799999996,13.71794762,2022-11-27,136.61032173184785,11.143366011894742,136.61032173184785,1.2407331640519956,136.61032173184785,3.8376832910052836,-0.31548089947089686,3.5222023915343867,-20.38662,-20.6799,0.2308133333333335,-0.2932799999999993,-20.910713333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6658824291023754,0.12137850881601275,-8.266866913580241,-5.0199533333333255,-1.7793103703703652,-3.446649999999999,-0.05865600000000004,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
6.0,12,-9.76666666666666,-4.520164609053494,-6.330697221264177,102.2,102.13333333333333,90.0,111.9,Thu 12-01 12-01,H,115 (Ⅲ),Washington,"W, 66-65",69,95.3,49.0,24.5,26.7,46.9,93.8,47.3,18.8,18.2,29.1,-2.0,5.0,133.0,99.9671875,97.734375,99.20411522633746,97.60587538334832,102.10625,114.2125,103.72427983539096,103.93657260461252,20221201,97.7,105.9,-8.200000000000003,102.7,95.5,7.200000000000003,98.7531,104.77,-6.01652,63.6362,4.269797610980483,124.47821906903482,62.057424801991466,6.247078253861197,128.54167085987567,6.316876178483431,128.54167085987567,6.247078253861197,128.54167085987567,6.316876178483431,124.25841741790624,-1.4400935540786435,102.351,95.8629,6.48825,68.5559,97.7,105.9,-8.200000000000003,102.7,95.5,7.200000000000003,6.185554359670662,121.91125586744731,0,95.72742287,97.46431503,-1.7368921599999965,-1.149105747,96.39231748,95.09156341,1.3007540699999964,1.987667249,2022-12-01,117.87288132023042,0.20170719331679976,117.87288132023042,13.63964501051818,117.87288132023042,14.701909239499601,-7.2159267504408735,7.485982489058728,18.01652,-2.66338,-6.739424444444444,-20.6799,4.076044444444444,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.5545445825766102,1.4963553909465057,-3.7501466666666605,-8.266866913580241,-0.3804828571428578,-3.446649999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
12.5,19,1.7666666666666704,3.3198902606310035,-1.7251159083070535,111.3,101.23333333333332,92.3,99.46666666666664,Sun 12-04 12-04,A,42 (I),USC,"L, 63-62",61,101.0,51.9,24.4,33.3,15.4,102.6,50.0,9.8,16.7,42.0,-8.5,13.5,133.5,105.63359375,99.9671875,103.23607681755831,100.09571622273954,97.203125,102.10625,99.91618655692731,101.8208321310466,20221204,98.3,104.8,-6.5,105.6,93.6,12.0,98.897,104.321,-5.42376,64.0373,15.100668913115548,128.61581685742388,63.18960282532006,15.78731973574881,131.83206123217312,17.07472273935996,131.83206123217312,15.78731973574881,131.83206123217312,17.07472273935996,135.3919220452191,7.374741900194522,106.549,93.8874,12.6615,69.3694,98.3,104.8,-6.5,105.6,93.6,12.0,13.138769140684616,126.31478730429451,0,96.90782556,97.94196593,-1.0341403699999887,0.480879103,100.3090408,95.15146533,5.157575470000012,4.798517351,2022-12-04,123.67225516984092,4.544311754566259,123.67225516984092,14.867746573718584,123.67225516984092,3.0957714222026134,-2.30372452576915,0.7920468964334635,24.42376,21.76038,-5.380742962962964,-2.66338,27.141122962962967,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.09927139684333097,0.24122847314180262,8.743650260631004,7.19042666666667,1.4963553909465057,2.7200474999999997,-0.3804828571428578,1,1.0,1,1,-1,3,1.0,-3.0
-3.0,-4,8.933333333333337,0.7465935070873391,-2.2114584704330422,95.9,103.13333333333333,100.3,94.2,Sun 12-11 12-11,A,29 (I),Texas A&M,"L, 72-54",63,85.6,45.2,19.0,17.6,21.2,114.2,53.0,19.0,36.7,50.0,-9.0,15.0,135.0,100.766796875,105.63359375,100.79071787837222,99.33285872769598,98.7515625,97.203125,100.04412437128488,101.54431719812902,20221211,100.3,104.8,-4.5,112.3,99.2,13.099999999999994,100.684,104.865,-4.18133,63.8077,14.53648057194983,135.2975930497647,62.935721943243244,15.68642206374642,140.68758178255737,9.315321113845398,140.68758178255737,15.68642206374642,140.68758178255737,9.315321113845398,143.65128695000084,4.702398305217045,110.954,98.5035,12.4507,69.3393,100.3,104.8,-4.5,112.3,99.2,13.099999999999994,11.769951877208285,133.85689259594753,0,99.95997609,98.31085767,1.6491184199999935,1.269287036,105.8227433,102.582928,3.2398153000000036,-4.401181012,2022-12-11,133.52814593519645,-1.8341449103390062,133.52814593519645,12.068040309379917,133.52814593519645,-3.280829071787851,5.161329551897564,1.8805004801097134,0.18133,21.94171,3.6662980246913572,21.76038,18.275411975308643,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.07656372550983481,0.3271316452261963,4.927923507087339,13.114663333333336,8.743650260631004,2.4379677777777777,2.7200474999999997,1,1.0,1,1,1,3,3.0,1.0
15.0,9,7.86666666666667,3.497729004724893,-0.1730114758088525,104.8,104.0,95.8,96.13333333333333,Thu 12-15 12-15,H,143 (Ⅲ),Seattle,"W, 73-58",68,107.4,56.1,20.6,27.3,44.9,85.3,42.0,22.1,32.4,35.7,-5.5,0.0,136.5,102.7833984375,100.766796875,102.12714525224814,100.32688441356942,97.27578125,98.7515625,98.62941624752328,100.4998958893783,20221215,99.4,103.8,-4.399999999999992,102.6,98.9,3.6999999999999886,99.7718,104.158,-4.38648,63.8994,0.995561185119513,131.06404871209867,63.276494469132295,1.597328466542038,132.90174779505008,-0.5455979502530244,132.90174779505008,1.597328466542038,132.90174779505008,-0.5455979502530244,133.02003959319302,-1.0180371436513411,103.566,100.689,2.87697,69.6147,99.4,103.8,-4.399999999999992,102.6,98.9,3.6999999999999886,1.2830499368382724,131.3811511088204,0,98.07665994,97.76547446,0.311185480000006,1.165215389,104.6301545,100.1719332,4.458221300000005,2.670627844,2022-12-15,130.20448776051308,-0.8531502361464476,130.20448776051308,-2.073162671207477,130.20448776051308,-8.847594357340803,6.173224158928112,-2.6743701984126913,13.386479999999999,35.32819,9.758102016460905,21.94171,25.570087983539096,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5,0.5386192992794958,7.884209004724893,12.25314666666667,4.927923507087339,3.532819,2.4379677777777777,1,1.0,1,1,1,3,3.0,3.0
