ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,-14,,-14.600000000000009,-14.600000000000009,93.6,0.0,108.2,0.0,Mon 11-07 11-07,H,295 (Ⅳ),Tulsa,"W, 73-70",71,102.4,56.0,26.7,37.5,42.0,98.2,43.2,16.8,35.0,27.3,0.5,-1.0,142.5,93.6,0.0,93.6,93.6,108.2,0.0,108.2,108.2,20221107,W, 73-70,73,70,97.6,105.4,-7.8,97.4,97.4,0.0,98.3866,102.807,-4.42054,70.6591,-0.5410443479472917,142.70727694813954,72.20726801891892,1.5228904526586575,145.86566916123118,7.438802576095753,145.86566916123118,1.5228904526586575,145.86566916123118,7.438802576095753,151.12404129611065,-2.5165472848849078,98.9863,98.5446,0.441625,71.8403,97.6,105.4,-7.8,97.4,97.4,0.0,7.438802576095753,151.12404129611065,0,98.55916179,103.1051547,-4.545992909999995,-4.611628609,99.98848196,102.2666045,-2.2781225399999983,-6.156255827,2022-11-07,150.5277405753364,-9.579460000000001,-9.579460000000001,0.0,0.0,-9.579460000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.5379371440662541,0.5947074066946406,-10.17946000000001,,0.0,-9.579460000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,5,,-7.933333333333338,-10.96363636363637,86.5,0.0,81.1,0.0,Fri 11-11 11-11,H,358 (Ⅳ),Florida A&M,"W, 60-43",64,93.3,44.4,15.5,21.2,31.5,66.8,34.4,24.9,21.6,33.3,-31.5,-18.0,134.5,90.05,93.6,91.23333333333332,92.30909090909093,94.65,108.2,99.16666666666669,103.27272727272728,20221111,W, 60-43,60,43,98.2,105.9,-7.700000000000003,82.4,107.5,-25.099999999999994,98.5892,103.01,-4.42051,70.676,-16.8532180145344,135.89896963273964,71.08115544807967,-17.23852275854245,140.6189701560715,-15.527936500601324,140.6189701560715,-17.23852275854245,140.6189701560715,-15.527936500601324,127.93601534799947,-6.518720736038929,84.0354,106.528,-22.4925,70.703,98.2,105.9,-7.700000000000003,82.4,107.5,-25.099999999999994,-15.621117971533097,127.91137790887134,0,98.55916179,103.1051547,-4.545992909999995,-4.611628609,93.09667709,100.932461,-7.8357839100000035,-9.679608159,2022-11-11,142.2368069868101,9.42051,-0.1589500000000008,-9.579460000000001,-9.579460000000001,9.42051,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.9567618672531671,0.7326444386360648,-3.512823333333338,,-10.17946000000001,-0.0794750000000004,-9.579460000000001,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-20.5,-17,-8.9,-11.122222222222224,-12.152066115702484,91.0,90.36666666666667,108.5,99.26666666666668,Sat 11-19 11-19,H,235 (Ⅳ),Portland St.,"L, 79-66",72,91.2,45.7,24.9,26.9,67.4,109.2,53.6,19.4,23.3,37.5,-2.0,-7.5,147.0,90.525,90.05,91.15555555555557,92.07107438016529,101.575,94.65,102.2777777777778,104.22314049586775,20221119,L, 79-66,79,66,98.0,105.1,-7.099999999999994,96.5,107.0,-10.5,98.5964,102.678,-4.08191,68.8347,-8.16190643684763,144.66261401085285,72.59730457596017,-6.839983433714181,153.21633850524512,-4.822457173773846,153.21633850524512,-6.839983433714181,153.21633850524512,-4.822457173773846,146.8571164180708,5.48796584672121,94.6497,104.345,-9.69495,74.1427,98.0,105.1,-7.099999999999994,96.5,107.0,-10.5,-4.694780243801183,146.88292187996464,0,90.80093031,93.66066241,-2.859732100000002,-4.749591219,109.1379694,98.52456057,10.613408829999997,9.426977563,2022-11-19,142.0398773693204,-12.91809,-13.07704,-6.4392900000000015,-0.1589500000000008,-6.637749999999999,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.3006042512715069,-7.040312222222224,-4.818090000000001,-3.512823333333338,-4.3590133333333325,-0.0794750000000004,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
18.5,16,1.5,-1.8814814814814864,-6.924417731029305,105.0,94.16666666666669,88.4,92.66666666666669,Thu 11-24 11-24,N,16 (I-A),Duke,"L, 54-51",55,92.2,46.5,19.9,20.7,32.6,97.6,30.8,14.5,48.9,35.0,-33.0,21.5,138.0,97.7625,90.525,95.7703703703704,94.42178812922614,94.9875,101.575,97.65185185185187,101.34620586025544,20221124,L, 54-51,54,51,97.9,106.1,-8.199999999999989,114.3,90.7,23.599999999999994,98.6405,104.833,-6.1927,67.3792,19.857202068264286,136.99307946535924,65.08955318805121,21.680272824759584,140.23225296802255,22.045214149515513,140.23225296802255,21.680272824759584,140.23225296802255,22.045214149515513,121.99939697921505,6.81292256242601,115.508,91.6768,23.831,67.9111,97.9,106.1,-8.199999999999989,114.3,90.7,23.599999999999994,21.860258097414444,121.85705685159678,0,95.6061794,94.08157864,1.5246007599999984,-1.602371445,98.42497589,86.18065162,12.244324269999993,23.04469935,2022-11-24,116.81846585486286,22.192700000000002,9.115660000000002,-8.651873333333334,-13.07704,17.767533333333336,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.02029867074389724,0.258217742823748,4.311218518518514,7.6927,-7.040312222222224,2.2789149999999996,-4.3590133333333325,1,-1.0,1,1,-1,3,-3.0,-1.0
1.0,-20,-7.166666666666667,-8.12098765432099,-9.41088723447852,106.9,100.96666666666664,127.5,108.13333333333333,Fri 11-25 11-25,N,84 (Ⅱ),Florida,"L, 81-68",65,104.0,53.6,13.8,22.9,28.6,123.9,64.2,13.8,13.0,28.3,11.0,14.0,138.0,102.33125,97.7625,99.48024691358026,96.69055392391228,111.24375,94.9875,107.60123456790126,106.1014411583908,20221125,L, 81-68,81,68,98.3,104.5,-6.200000000000003,108.6,93.9,14.699999999999989,98.7096,103.301,-4.59106,65.569,13.538201328950514,138.1344886581322,67.48812908108108,14.646645619534965,142.28866393319436,11.329373510706532,142.28866393319436,14.646645619534965,142.28866393319436,11.329373510706532,128.72367938989802,1.7398087719100204,109.323,93.9841,15.3388,72.3576,98.3,104.5,-6.200000000000003,108.6,93.9,14.699999999999989,11.376078599927109,129.49089067303143,0,97.11451851,98.54214229,-1.4276237800000047,-3.238470288,101.2446294,100.1419354,1.1026939999999996,-2.015126294,2022-11-25,136.22507112544412,-15.408940000000001,-6.293279999999999,-2.729362222222223,9.115660000000002,-3.5639177777777764,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.09121121972586788,0.4341980681114376,-3.52992765432099,-2.5756066666666673,4.311218518518514,-1.2586560000000002,2.2789149999999996,-1,1.0,-1,-1,1,-3,3.0,-3.0
-16.5,-26,-10.233333333333327,-14.313991769547322,-12.55436228275515,89.4,100.43333333333334,116.1,110.66666666666669,Sun 11-27 11-27,N,235 (Ⅳ),Portland St.,"L, 83-71",75,95.2,46.9,24.1,23.3,67.3,111.3,53.9,16.1,34.3,31.3,10.0,-4.5,144.0,95.865625,102.33125,96.12016460905352,95.36499866501912,113.671875,111.24375,110.43415637860085,107.9193609477743,20221127,L, 83-71,83,71,98.7,105.2,-6.5,99.3,107.3,-8.0,99.7267,104.34,-4.61338,64.1551,-1.852150042460238,137.99442733209116,66.61891136529161,-0.9842205048066575,143.6345390978271,2.7846762355644428,143.6345390978271,-0.9842205048066575,143.6345390978271,2.7846762355644428,142.6948423646064,12.265295051812139,98.4194,105.774,-7.35415,72.9998,98.7,105.2,-6.5,99.3,107.3,-8.0,2.6864887101585695,142.5968911010153,0,97.0859582,98.29305372,-1.20709552000001,-3.009083464,110.9156908,93.791664,17.124026799999996,13.71794762,2022-11-27,136.61032173184785,-21.38662,-27.6799,-3.917334814814815,-6.293279999999999,-23.762565185185185,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6658824291023754,0.12137850881601275,-9.700611769547322,-5.619953333333327,-3.52992765432099,-4.613316666666667,-1.2586560000000002,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
6.0,13,-11.299999999999992,-5.075994513031548,-7.835387322254212,104.2,100.16666666666669,90.8,111.46666666666664,Thu 12-01 12-01,H,109 (Ⅲ),Washington,"W, 66-65",69,95.3,49.0,24.5,26.7,46.9,93.8,47.3,18.8,18.2,29.1,-2.0,5.0,133.0,100.0328125,95.865625,98.81344307270236,96.97136254410655,102.2359375,113.671875,103.8894375857339,104.80674986636078,20221201,W, 66-65,66,65,97.7,105.9,-8.200000000000003,102.7,95.5,7.200000000000003,98.7531,104.77,-6.01652,63.6362,4.269797610980483,124.47821906903482,62.057424801991466,6.247078253861197,128.54167085987567,6.833173831511062,128.54167085987567,6.247078253861197,128.54167085987567,6.833173831511062,122.42229368088346,-1.4400935540786435,102.351,95.8629,6.48825,68.5559,97.7,105.9,-8.200000000000003,102.7,95.5,7.200000000000003,6.819346780911275,120.27784497060583,0,95.72742287,97.46431503,-1.7368921599999965,-1.149105747,96.39231748,95.09156341,1.3007540699999964,1.987667249,2022-12-01,117.87288132023042,19.01652,-8.66338,-11.83818987654321,-27.6799,3.1748098765432093,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.31696934194067294,0.5545445825766102,0.9405254869684523,-5.283479999999992,-9.700611769547322,-1.2376257142857154,-4.613316666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
12.5,18,1.8666666666666745,2.916003657978969,-2.974407809117081,111.5,101.7,92.6,99.83333333333331,Sun 12-04 12-04,A,46 (I),USC,"L, 63-62",61,101.0,51.9,24.4,33.3,15.4,102.6,50.0,9.8,16.7,42.0,-8.5,13.5,133.5,105.76640625,100.0328125,103.04229538180158,99.61293299063264,97.41796875,102.2359375,100.1262917238226,102.58734079974973,20221204,L, 63-62,63,62,98.3,104.8,-6.5,105.6,93.6,12.0,98.897,104.321,-5.42376,64.0373,15.100668913115548,128.61581685742388,63.18960282532006,15.78731973574881,131.83206123217312,16.95941072734018,131.83206123217312,15.78731973574881,131.83206123217312,16.95941072734018,133.55893199447462,7.374741900194522,106.549,93.8874,12.6615,69.3694,98.3,104.8,-6.5,105.6,93.6,12.0,13.367560802022341,125.08578274960783,0,96.90782556,97.94196593,-1.0341403699999887,0.480879103,100.3090408,95.15146533,5.157575470000012,4.798517351,2022-12-04,123.67225516984092,23.42376,14.760380000000001,-10.779919917695473,-8.66338,25.540299917695474,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.09927139684333097,0.24122847314180262,8.339763657978969,7.290426666666674,0.9405254869684523,1.8450474999999997,-1.2376257142857154,1,1.0,1,1,-1,3,1.0,-3.0
-3.0,-2,10.033333333333337,1.2106691053193122,-2.833606389277612,98.0,104.56666666666666,100.2,94.53333333333332,Sun 12-11 12-11,A,22 (I-A),Texas A&M,"L, 72-54",63,85.6,45.2,19.0,17.6,21.2,114.2,53.0,19.0,36.7,50.0,-9.0,15.0,135.0,101.883203125,105.76640625,101.3615302545344,99.31967244688124,98.808984375,97.41796875,100.15086114921507,102.15327883615883,20221211,L, 72-54,72,54,100.3,104.8,-4.5,112.3,99.2,13.099999999999994,100.684,104.865,-4.18133,63.8077,14.53648057194983,135.2975930497647,62.935721943243244,15.68642206374642,140.68758178255737,9.327857102541811,140.68758178255737,15.68642206374642,140.68758178255737,9.327857102541811,141.62630255448676,4.702398305217045,110.954,98.5035,12.4507,69.3393,100.3,104.8,-4.5,112.3,99.2,13.099999999999994,11.503393594295165,132.91206404011615,0,99.95997609,98.31085767,1.6491184199999935,1.269287036,105.8227433,102.582928,3.2398153000000036,-4.401181012,2022-12-11,133.52814593519645,2.18133,16.94171,-2.2664866117969833,14.760380000000001,19.208196611796986,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.07656372550983481,0.3271316452261963,5.391999105319313,14.214663333333338,8.339763657978969,1.8824122222222224,1.8450474999999997,1,1.0,1,1,1,3,3.0,1.0
15.0,7,8.199999999999998,3.440446070212872,-0.8820415912271382,104.6,104.7,96.7,96.5,Thu 12-15 12-15,H,159 (Ⅲ),Seattle,"W, 73-58",68,107.4,56.1,20.6,27.3,44.9,85.3,42.0,22.1,32.4,35.7,-5.5,0.0,136.5,103.2416015625,101.883203125,102.4410201696896,100.27973200199374,97.7544921875,98.808984375,99.00057409947672,101.16177359322089,20221215,W, 73-58,73,58,99.4,103.8,-4.399999999999992,102.6,98.9,3.6999999999999886,99.7718,104.158,-4.38648,63.8994,0.995561185119513,131.06404871209867,63.276494469132295,1.597328466542038,132.90174779505008,0.40221423486459906,132.90174779505008,1.597328466542038,132.90174779505008,0.40221423486459906,131.81171790298276,-1.0180371436513411,103.566,100.689,2.87697,69.6147,99.4,103.8,-4.399999999999992,102.6,98.9,3.6999999999999886,2.0214911579453734,130.15236172718892,0,98.07665994,97.76547446,0.311185480000006,1.165215389,104.6301545,100.1719332,4.458221300000005,2.670627844,2022-12-15,130.20448776051308,11.386479999999999,28.32819,4.136245592135344,16.94171,24.191944407864653,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.5,0.5386192992794958,7.826926070212872,12.586479999999998,5.391999105319313,2.8328189999999998,1.8824122222222224,1,1.0,1,1,1,3,3.0,3.0
