ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,16,,16.10000000000001,16.10000000000001,105.2,0.0,89.1,0.0,Tue 11-08 11-08,A,53 (I-A),Providence,"L, 66-65",65,99.9,49.1,21.5,31.4,17.2,101.4,40.0,13.8,37.5,86.0,-11.0,12.5,142.0,105.2,0.0,105.2,105.2,89.1,0.0,89.1,89.1,20221108,99.3,99.7,-0.4000000000000057,103.3,92.7,10.599999999999994,99.3519,100.276,-0.924034,71.0647,12.968365616289375,137.0875332727323,69.79251045590327,11.717036070723452,139.5744413077909,-11.957493462660953,139.5744413077909,11.717036070723452,139.5744413077909,-11.957493462660953,133.21796951296827,20.454585408005684,104.787,92.5201,12.2667,69.0415,99.3,99.7,-0.4000000000000057,103.3,92.7,10.599999999999994,-11.957493462660953,133.21796951296827,0,90.49189385,101.4159166,-10.924022750000006,-11.80877944,105.0743144,91.99455084,13.079763560000004,9.323744032,2022-11-08,136.08409523704876,16.924034,16.924034,0.0,0.0,16.924034,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.11692964134637251,0.02570414618807315,17.024034000000007,,0.0,16.924034,0.0,1,0.0,1,1,1,3,0.0,0.0
-13.0,-14,,5.833333333333344,10.500000000000009,96.4,0.0,111.1,0.0,Fri 11-18 11-18,N,172 (Ⅲ),Stetson,"L, 78-68",66,103.7,41.8,9.2,32.6,23.9,119.0,51.6,10.7,39.0,31.3,10.5,-3.0,135.5,100.8,105.2,102.26666666666668,103.6,100.1,89.1,96.43333333333334,93.1,20221118,101.0,101.5,-0.5,105.0,106.7,-1.7000000000000028,100.428,101.306,-0.87719,70.1452,-4.754609460931235,136.2960884409361,66.27094989246088,-0.8097410176299888,145.60529295372984,-1.9313806757867928,145.60529295372984,-0.8097410176299888,145.60529295372984,-1.9313806757867928,151.33927566527316,4.920736181723811,98.4556,106.496,-8.04047,66.4172,101.0,101.5,-0.5,105.0,106.7,-1.7000000000000028,-1.9333700505730722,151.34677613225247,0,94.06018533,90.36304652,3.6971388099999984,3.55670597,115.4743853,103.2344094,12.23997589999999,10.47835484,2022-11-18,136.84667306638624,-13.12281,3.8012239999999995,16.924034,16.924034,-13.12281,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.31966293950108393,6.710523333333343,,17.024034000000007,1.900612,16.924034,1,1.0,-1,1,1,1,3.0,0.0
-12.5,-20,-6.466666666666664,-3.0444444444444407,4.809090909090913,103.6,101.73333333333332,124.4,108.2,Sat 11-19 11-19,N,331 (Ⅳ),Central Arkansas,"L, 90-85",77,111.1,52.5,24.8,41.9,41.7,117.6,63.2,19.6,27.6,60.4,23.0,-7.5,152.0,102.2,100.8,102.71111111111112,103.6,112.25,100.1,105.75555555555556,98.79090909090908,20221119,101.7,103.4,-1.7000000000000028,97.1,107.4,-10.300000000000011,100.216,102.712,-2.49595,70.2564,-8.796056101518317,155.18221492634422,75.18973844893316,-6.777643064365833,161.00565910231046,-11.713216715670578,161.00565910231046,-6.777643064365833,161.00565910231046,-11.713216715670578,142.19019041763352,-8.771672019390358,95.2481,109.352,-14.1042,75.2364,101.7,103.4,-1.7000000000000028,97.1,107.4,-10.300000000000011,-11.80614247896122,142.36022703589438,0,94.06018533,90.36304652,3.6971388099999984,3.55670597,86.15729413,94.91258635,-8.755292220000001,-3.450418553,2022-11-19,128.36485330073296,-17.50405,-13.702826,12.549764,3.8012239999999995,-26.252589999999998,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.7982529851362337,-0.5484944444444406,-3.970716666666664,6.710523333333343,-4.567608666666667,1.900612,-1,1.0,-1,-1,1,-3,1.0,3.0
-15.5,-22,-19.3,-9.496296296296295,-0.1380165289256183,82.3,94.1,104.7,113.4,Tue 11-22 11-22,A,34 (I-A),Rutgers,"L, 76-46",69,66.8,26.7,24.7,39.1,33.3,110.4,49.1,16.0,38.5,55.2,-14.0,14.5,136.0,92.25,102.2,95.90740740740742,99.72727272727272,108.475,112.25,105.40370370370373,99.86528925619834,20221122,102.0,103.8,-1.7999999999999972,101.9,89.8,12.100000000000009,101.112,105.006,-3.89381,69.7729,16.881978563448236,138.9152612211005,69.53321073470839,14.025696803616043,140.79146448229824,18.254508559682026,140.79146448229824,14.025696803616043,140.79146448229824,18.254508559682026,130.46545988125774,18.00856683296678,104.283,89.7151,14.5681,70.0585,102.0,103.8,-1.7999999999999972,101.9,89.8,12.100000000000009,18.557708231600003,130.15070775526863,0,96.09793194,101.4636497,-5.36571776000001,-2.025606195,94.40397145,78.33523907,16.06873238,23.91634497,2022-11-22,122.19152801022278,-18.106189999999998,-31.809016,3.7989006666666683,-13.702826,-35.60791666666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.04316330023158743,-5.602486296296295,-15.40619,-0.5484944444444406,-7.952254,-4.567608666666667,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
17.5,6,-12.200000000000008,-4.130864197530867,1.087077385424493,112.0,99.3,105.4,111.5,Wed 11-30 11-30,H,352 (Ⅳ),Monmouth,"W, 88-62",71,123.4,65.4,15.4,16.0,51.9,87.0,40.4,19.6,32.6,50.9,11.0,-8.5,139.0,102.125,92.25,101.27160493827162,101.9586776859504,106.9375,108.475,105.40246913580248,100.8716003005259,20221130,100.5,104.0,-3.5,91.6,106.6,-15.0,100.286,105.229,-4.94285,67.9734,-8.50774920732323,135.9343613061629,66.94606376244666,-12.031906097159165,139.10571669629667,-9.13736634879829,139.10571669629667,-12.031906097159165,139.10571669629667,-9.13736634879829,135.54834432131346,-9.074411793114521,93.4936,105.145,-11.6515,69.2375,100.5,104.0,-3.5,91.6,106.6,-15.0,-11.52774283295709,134.45439706573325,0,94.55881004,101.1100789,-6.5512688600000075,-2.463769083,91.18389191,105.7959502,-14.612058289999993,-10.67159928,2022-11-30,132.05591993519596,10.94285,-20.866166,-8.070404888888886,-31.809016,-12.795761111111114,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.790893043407255,0.8062691385709815,0.8119858024691329,-7.257150000000008,-5.602486296296295,-4.1732332,-7.952254,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
6.5,-3,-6.300000000000002,-3.7872427983539096,0.3257905880745861,107.4,100.56666666666668,110.5,106.86666666666667,Sat 12-03 12-03,A,261 (Ⅳ),Mount St. Mary's,"W, 68-65",63,108.3,43.1,15.9,41.0,39.7,103.5,53.9,28.7,40.0,23.5,-4.5,3.5,137.5,104.7625,102.125,103.31440329218108,102.9480090157776,108.71875,106.9375,107.10164609053498,102.622218427703,20221203,101.1,104.1,-3.0,100.7,103.7,-3.0,101.374,105.128,-3.75383,68.3661,4.313348253141783,136.52200155337803,65.54646030810811,3.937683643233072,140.94705417683525,8.363979386185061,140.94705417683525,3.937683643233072,140.94705417683525,8.363979386185061,141.47685452702274,13.449761082176323,99.8859,102.841,-2.95524,67.4006,101.1,104.1,-3.0,100.7,103.7,-3.0,6.392571689257442,138.9351825471802,0,94.68439892,101.775579,-7.091180079999987,-1.930464531,102.0549307,94.27758095,7.777349749999999,3.99500775,2022-12-03,130.10579739706697,0.7538299999999998,-20.112336,-12.33565859259259,-20.866166,-7.7766774074074085,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.36944134018176367,0.10010919270227658,-0.03341279835390987,-2.546170000000002,0.8119858024691329,-3.352056,-4.1732332,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
7.0,-4,-0.2999999999999971,-3.991495198902604,-0.5334440643026098,106.9,108.76666666666668,111.3,109.06666666666668,Wed 12-07 12-07,A,326 (Ⅳ),Stonehill,"W, 78-67",69,113.3,51.6,17.4,33.3,27.4,97.3,54.6,16.0,11.4,25.9,2.5,-4.0,142.5,105.83125,104.7625,104.5096021947874,103.66655283109074,110.009375,108.71875,108.50109739369,104.19999689539335,20221207,101.6,104.3,-2.700000000000003,95.9,114.5,-18.599999999999994,102.25,105.194,-2.94412,67.4818,-3.7973294478866535,142.51963151323432,65.83545526059746,-6.920928743057516,145.7561010160838,3.5516128404524694,145.7561010160838,-6.920928743057516,145.7561010160838,3.5516128404524694,143.1197826941953,11.323934698479555,97.8939,112.345,-14.4513,68.5849,101.6,104.3,-2.700000000000003,95.9,114.5,-18.599999999999994,1.9571248723527823,145.68375486763753,0,96.3517832,99.53791987,-3.1861366699999962,0.641969288,108.0705628,100.1651963,7.9053664999999995,7.213486654,2022-12-07,137.98732576716165,-1.0558800000000002,-21.168216,-14.927884395061728,-20.112336,-6.240331604938273,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.6483807083005341,0.14041203782138134,-1.0473751989026043,2.6441200000000027,-0.03341279835390987,-3.024030857142857,-3.352056,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.5,-5,-4.23333333333333,-4.394330132601738,-1.381908779883954,99.5,104.6,104.7,108.83333333333331,Mon 12-19 12-19,H,216 (Ⅳ),Delaware,"L, 60-59",58,101.2,47.5,13.7,37.1,8.3,102.9,49.1,13.7,23.5,20.4,-23.0,-1.5,142.0,102.665625,105.83125,102.83973479652494,102.90899777089244,107.3546875,110.009375,107.23406492912667,104.29090655077638,20221219,101.2,104.4,-3.200000000000003,103.9,104.7,-0.7999999999999972,102.49,105.02,-2.52961,67.9654,-2.7205183289461274,141.93217520309682,66.30058607681366,-2.3706698619614315,145.70764667568318,3.6477823955307103,145.70764667568318,-2.3706698619614315,145.70764667568318,3.6477823955307103,149.48292539380847,-8.79338760832669,103.34,104.037,-0.697496,68.578,101.2,104.4,-3.200000000000003,103.9,104.7,-0.7999999999999972,0.4061652352793459,144.70737267347673,0,98.89485791,98.64418947,0.2506684399999983,2.682303235,97.43034501,104.6150809,-7.184735889999999,-6.682004315,2022-12-19,135.79462232482754,-2.47039,-23.638606000000003,-17.007994930041153,-21.168216,-6.630611069958849,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.5567984968164682,0.798834515431657,-1.8647201326017377,-1.70372333333333,-1.0473751989026043,-2.95482575,-3.024030857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-5,-5.0,-4.729553421734494,-2.112470819905054,110.0,105.46666666666664,115.4,110.46666666666664,Thu 12-22 12-22,H,309 (Ⅳ),Marist,"W, 77-71",67,115.1,54.2,13.5,28.1,28.8,106.1,51.6,17.9,36.1,19.4,19.5,-6.5,128.5,106.3328125,102.665625,105.22648986434996,104.19827090345744,111.37734375,107.3546875,109.95604328608448,106.3107417233625,20221222,100.9,104.5,-3.5999999999999943,89.7,103.7,-14.0,102.052,105.039,-2.98701,66.6781,-9.69947921293575,126.20771399055712,62.54386810412518,-10.566756127284606,127.6194697421002,-6.5824959008707,127.6194697421002,-10.566756127284606,127.6194697421002,-6.5824959008707,126.68926051021381,-7.741640076804686,91.665,104.063,-12.3982,65.9412,100.9,104.5,-3.5999999999999943,89.7,103.7,-14.0,-9.607142369223386,127.59940157177371,0,99.21989824,98.3324193,0.8874789400000083,3.172555117,89.73538896,95.90505253,-6.1696635700000115,-3.760326774,2022-12-22,117.92936770334556,-2.01299,-25.651596,-19.218198620027437,-23.638606000000003,-6.433397379972565,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.7695297465931692,-1.7425434217344935,-2.01299,-1.8647201326017377,-2.850177333333334,-2.95482575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-11,-7.500000000000004,-7.119702281156331,-3.892021579922318,104.6,104.7,116.5,112.2,Wed 12-28 12-28,A,155 (Ⅲ),Georgia,"L, 78-72",69,105.0,46.4,13.1,35.9,17.4,113.7,56.0,13.1,27.0,37.9,14.5,9.0,135.5,105.46640625,106.3328125,105.01765990956665,104.27131255737424,113.938671875,111.37734375,112.13736219072298,108.1633341372966,20221228,102.0,106.6,-4.6,101.5,95.2,6.3,102.867,106.279,-3.41246,66.8724,10.426197038189372,133.61273985996115,64.22613642162163,11.10072523263868,135.5190367811755,10.43335341401437,135.5190367811755,11.10072523263868,135.5190367811755,10.43335341401437,140.01484271866954,3.8613446530487536,103.129,96.3735,6.75512,67.5181,102.0,106.6,-4.6,101.5,95.2,6.3,12.285271080687389,132.78389548104767,0,100.6871222,102.1422042,-1.4550819999999902,0.524779408,91.32089475,91.99071617,-0.6698214200000052,1.092951457,2022-12-28,122.53794895819581,-7.587540000000001,-33.239136,-21.362664413351624,-25.651596,-11.876471586648378,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.19568296915377603,0.3565309048503883,-3.7072422811563315,-4.087540000000004,-1.7425434217344935,-3.3239136000000005,-2.850177333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
