ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,18,,18.5,18.5,108.1,0.0,89.6,0.0,Tue 11-08 11-08,A,40 (I-A),Providence,"L, 66-65",65,99.9,49.1,21.5,31.4,17.2,101.4,40.0,13.8,37.5,86.0,-11.0,12.5,142.0,108.1,0.0,108.1,108.1,89.6,0.0,89.6,89.6,20221108,99.3,99.7,-0.4000000000000057,103.3,92.7,10.599999999999994,99.3519,100.276,-0.924034,71.0647,12.968365616289375,137.0875332727323,69.79251045590327,11.717036070723452,139.5744413077909,-15.106803273827726,139.5744413077909,11.717036070723452,139.5744413077909,-15.106803273827726,135.38434062543735,20.454585408005684,104.787,92.5201,12.2667,69.0415,99.3,99.7,-0.4000000000000057,103.3,92.7,10.599999999999994,-15.106803273827726,135.38434062543735,0,90.49189385,101.4159166,-10.924022750000006,-11.80877944,105.0743144,91.99455084,13.079763560000004,9.323744032,2022-11-08,136.08409523704876,16.67882778619964,136.08409523704876,9.731030147845686,136.08409523704876,0.0,0.0,0.0,18.924034,18.924034,0.0,0.0,18.924034,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.11692964134637251,0.02570414618807315,19.424034,,0.0,18.924034,0.0,1,0.0,1,1,1,3,0.0,0.0
-13.0,-11,,8.400000000000002,12.99090909090909,95.8,0.0,107.6,0.0,Fri 11-18 11-18,N,144 (Ⅲ),Stetson,"L, 78-68",66,103.7,41.8,9.2,32.6,23.9,119.0,51.6,10.7,39.0,31.3,10.5,-3.0,135.5,101.95,108.1,104.0,105.86363636363636,98.6,89.6,95.6,92.87272727272726,20221118,101.0,101.5,-0.5,105.0,106.7,-1.7000000000000028,100.428,101.306,-0.87719,70.1452,-4.754609460931235,136.2960884409361,66.27094989246088,-0.8097410176299888,145.60529295372984,-2.73249256296311,145.60529295372984,-0.8097410176299888,145.60529295372984,-2.73249256296311,154.51621184132864,4.920736181723811,98.4556,106.496,-8.04047,66.4172,101.0,101.5,-0.5,105.0,106.7,-1.7000000000000028,-2.7324500968021836,154.5202461266166,0,94.06018533,90.36304652,3.6971388099999984,3.55670597,115.4743853,103.2344094,12.23997589999999,10.47835484,2022-11-18,136.84667306638624,4.587042454369779,136.84667306638624,12.37057731325936,136.84667306638624,27.077246666666646,0.0,27.077246666666646,-10.12281,8.801224,18.924034,18.924034,-10.12281,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.31966293950108393,9.277190000000003,,19.424034,4.400612,18.924034,1,1.0,-1,1,1,1,3.0,0.0
-12.5,-20,-4.733333333333334,-1.3666666666666665,6.828925619834708,103.3,102.4,124.2,107.13333333333333,Sat 11-19 11-19,N,329 (Ⅳ),Central Arkansas,"L, 90-85",77,111.1,52.5,24.8,41.9,41.7,117.6,63.2,19.6,27.6,60.4,23.0,-7.5,152.0,102.625,101.95,103.76666666666668,105.39752066115702,111.4,98.6,105.13333333333333,98.5685950413223,20221119,101.7,103.4,-1.7000000000000028,97.1,107.4,-10.300000000000011,100.216,102.712,-2.49595,70.2564,-8.796056101518317,155.18221492634422,75.18973844893316,-6.777643064365833,161.00565910231046,-15.38142702894166,161.00565910231046,-6.777643064365833,161.00565910231046,-15.38142702894166,145.36610547237,-8.771672019390358,95.2481,109.352,-14.1042,75.2364,101.7,103.4,-1.7000000000000028,97.1,107.4,-10.300000000000011,-15.075429310546335,145.66573058735463,0,94.06018533,90.36304652,3.6971388099999984,3.55670597,86.15729413,94.91258635,-8.755292220000001,-3.450418553,2022-11-19,128.36485330073296,-5.268638601634763,128.36485330073296,-19.93641990947824,128.36485330073296,-13.621521481481487,9.277189999999997,-4.34433148148149,-17.50405,-8.702826,15.549764,8.801224,-24.252589999999998,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.7624747379730235,0.7982529851362337,1.1292833333333336,-2.237383333333334,9.277190000000003,-2.9009419999999997,4.400612,1,1.0,-1,-1,1,-1,1.0,3.0
-15.5,-17,-16.766666666666666,-6.777777777777775,2.3873027798647617,85.5,94.86666666666667,103.1,111.63333333333333,Tue 11-22 11-22,A,11 (I-A),Rutgers,"L, 76-46",69,66.8,26.7,24.7,39.1,33.3,110.4,49.1,16.0,38.5,55.2,-14.0,14.5,136.0,94.0625,102.625,97.6777777777778,101.77978963185572,107.25,111.4,104.45555555555556,99.39248685199097,20221122,102.0,103.8,-1.7999999999999972,101.9,89.8,12.100000000000009,101.112,105.006,-3.89381,69.7729,16.881978563448236,138.9152612211005,69.53321073470839,14.025696803616043,140.79146448229824,16.683633113276166,140.79146448229824,14.025696803616043,140.79146448229824,16.683633113276166,130.97723697503238,18.00856683296678,104.283,89.7151,14.5681,70.0585,102.0,103.8,-1.7999999999999972,101.9,89.8,12.100000000000009,16.802840377656345,130.90513506998246,0,96.09793194,101.4636497,-5.36571776000001,-2.025606195,94.40397145,78.33523907,16.06873238,23.91634497,2022-11-22,122.19152801022278,20.198300142159695,122.19152801022278,13.069218150867002,122.19152801022278,-2.4356552592592426,0.7961271111111121,-1.6395281481481305,-13.10619,-21.809016,7.465567333333335,-8.702826,-29.274583333333336,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.08364680132758417,0.04316330023158743,-2.883967777777775,-12.872856666666666,1.1292833333333336,-5.452254,-2.9009419999999997,-1,1.0,-1,-1,-1,-3,-1.0,1.0
17.5,0,-12.700000000000005,-4.385185185185187,2.0259750017075304,108.8,99.2,108.4,111.9,Wed 11-30 11-30,H,358 (Ⅳ),Monmouth,"W, 88-62",71,123.4,65.4,15.4,16.0,51.9,87.0,40.4,19.6,32.6,50.9,11.0,-8.5,139.0,101.43125,94.0625,101.3851851851852,103.05619151697287,107.825,107.25,105.7703703703704,101.03021651526532,20221130,100.5,104.0,-3.5,91.6,106.6,-15.0,100.286,105.229,-4.94285,67.9734,-8.50774920732323,135.9343613061629,66.94606376244666,-12.031906097159165,139.10571669629667,-10.656806685904627,139.10571669629667,-12.031906097159165,139.10571669629667,-10.656806685904627,134.8744327934998,-9.074411793114521,93.4936,105.145,-11.6515,69.2375,100.5,104.0,-3.5,91.6,106.6,-15.0,-12.4305082191534,134.12535468939137,0,94.55881004,101.1100789,-6.5512688600000075,-2.463769083,91.18389191,105.7959502,-14.612058289999993,-10.67159928,2022-11-30,132.05591993519596,-7.246198453429308,132.05591993519596,-6.754071293252991,132.05591993519596,-0.12383061714025168,-4.524151911111106,-4.647982528251358,4.94285,-16.866166,-2.292627111111109,-21.809016,-14.57353888888889,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,3,0.790893043407255,0.8062691385709815,0.5576648148148129,-7.757150000000005,-2.883967777777775,-3.3732332,-5.452254,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
6.5,-3,-6.966666666666669,-4.156790123456792,0.984888637760706,107.5,100.6,111.2,107.56666666666668,Sat 12-03 12-03,A,267 (Ⅳ),Mount St. Mary's,"W, 68-65",63,108.3,43.1,15.9,41.0,39.7,103.5,53.9,28.7,40.0,23.5,-4.5,3.5,137.5,104.465625,101.43125,103.42345679012348,103.86415669570508,109.5125,107.825,107.58024691358028,102.87926805794434,20221203,101.1,104.1,-3.0,100.7,103.7,-3.0,101.374,105.128,-3.75383,68.3661,4.313348253141783,136.52200155337803,65.54646030810811,3.937683643233072,140.94705417683525,6.95749198992393,140.94705417683525,3.937683643233072,140.94705417683525,6.95749198992393,140.03787344188422,13.449761082176323,99.8859,102.841,-2.95524,67.4006,101.1,104.1,-3.0,100.7,103.7,-3.0,5.771699974676816,137.94113726766926,0,94.68439892,101.775579,-7.091180079999987,-1.930464531,102.0549307,94.27758095,7.777349749999999,3.99500775,2022-12-03,130.10579739706697,5.73818351538285,130.10579739706697,2.1369462487177273,130.10579739706697,-0.021598224626043994,-0.004851392592581938,-0.02644961721862593,0.7538299999999998,-16.112336,-7.1504734074074054,-16.866166,-8.961862592592594,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.36944134018176367,0.10010919270227658,-0.40296012345679255,-3.212836666666669,0.5576648148148129,-2.685389333333333,-3.3732332,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
7.0,-1,-1.733333333333339,-3.404526748971197,0.4603634308951219,105.1,107.13333333333333,107.0,108.86666666666667,Wed 12-07 12-07,A,299 (Ⅳ),Stonehill,"W, 78-67",69,113.3,51.6,17.4,33.3,27.4,97.3,54.6,16.0,11.4,25.9,2.5,-4.0,142.5,104.7828125,104.465625,103.982304526749,104.08885547830415,108.25625,109.5125,107.3868312757202,103.628492047409,20221207,101.6,104.3,-2.700000000000003,95.9,114.5,-18.599999999999994,102.25,105.194,-2.94412,67.4818,-3.7973294478866535,142.51963151323432,65.83545526059746,-6.920928743057516,145.7561010160838,2.2056108943054267,145.7561010160838,-6.920928743057516,145.7561010160838,2.2056108943054267,142.69090422854242,11.323934698479555,97.8939,112.345,-14.4513,68.5849,101.6,104.3,-2.700000000000003,95.9,114.5,-18.599999999999994,1.746500191264087,145.68450157550066,0,96.3517832,99.53791987,-3.1861366699999962,0.641969288,108.0705628,100.1651963,7.9053664999999995,7.213486654,2022-12-07,137.98732576716165,6.242184575283019,137.98732576716165,-4.628705093002935,137.98732576716165,1.8134850294215452,0.7740821128747468,2.587567142296292,1.9441199999999998,-14.168216,-10.137760938271605,-16.112336,-4.030455061728395,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.6483807083005341,0.14041203782138134,-0.46040674897119693,1.210786666666661,-0.40296012345679255,-2.024030857142857,-2.685389333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.5,-3,-3.066666666666672,-3.4696844993141345,-0.2778844656312654,98.6,103.73333333333332,102.2,106.8,Mon 12-19 12-19,H,208 (Ⅳ),Delaware,"L, 60-59",58,101.2,47.5,13.7,37.1,8.3,102.9,49.1,13.7,23.5,20.4,-23.0,-1.5,142.0,101.69140625,104.7828125,102.18820301783266,103.09088175497612,105.228125,108.25625,105.6578875171468,103.36876622060736,20221219,101.2,104.4,-3.200000000000003,103.9,104.7,-0.7999999999999972,102.49,105.02,-2.52961,67.9654,-2.7205183289461274,141.93217520309682,66.30058607681366,-2.3706698619614315,145.70764667568318,4.231408907507959,145.70764667568318,-2.3706698619614315,145.70764667568318,4.231408907507959,148.68021729150666,-8.79338760832669,103.34,104.037,-0.697496,68.578,101.2,104.4,-3.200000000000003,103.9,104.7,-0.7999999999999972,-0.2960619154553996,143.97024213135185,0,98.89485791,98.64418947,0.2506684399999983,2.682303235,97.43034501,104.6150809,-7.184735889999999,-6.682004315,2022-12-19,135.79462232482754,-8.027881644233048,135.79462232482754,1.1233285817380505,135.79462232482754,3.815461031163168,1.3081987556339216,5.12365978679709,-0.4703900000000001,-14.638606,-11.481245958847737,-14.168216,-3.1573600411522627,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.5567984968164682,0.798834515431657,-0.9400744993141346,-0.5370566666666723,-0.46040674897119693,-1.82982575,-2.024030857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-10,-5.233333333333339,-5.713122999542757,-2.081905471880127,110.2,104.63333333333333,120.4,109.86666666666667,Thu 12-22 12-22,H,337 (Ⅳ),Marist,"W, 77-71",67,115.1,54.2,13.5,28.1,28.8,106.1,51.6,17.9,36.1,19.4,19.5,-6.5,128.5,105.945703125,101.69140625,104.85880201188846,104.3834487086168,112.8140625,105.228125,110.5719250114312,106.46535418049692,20221222,100.9,104.5,-3.5999999999999943,89.7,103.7,-14.0,102.052,105.039,-2.98701,66.6781,-9.69947921293575,126.20771399055712,62.54386810412518,-10.566756127284606,127.6194697421002,-6.589417163191781,127.6194697421002,-10.566756127284606,127.6194697421002,-6.589417163191781,123.3762354575932,-7.741640076804686,91.665,104.063,-12.3982,65.9412,100.9,104.5,-3.5999999999999943,89.7,103.7,-14.0,-9.76882908928658,124.80426517576812,0,99.21989824,98.3324193,0.8874789400000083,3.172555117,89.73538896,95.90505253,-6.1696635700000115,-3.760326774,2022-12-22,117.92936770334556,-6.082174200818628,117.92936770334556,-7.9439471573881235,117.92936770334556,-2.118768183170296,1.3486455382944715,-0.7701226448758245,-7.01299,-21.651595999999998,-12.533699305898491,-14.638606,-9.117896694101507,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.732057505466481,0.7695297465931692,-2.726112999542757,-2.2463233333333386,-0.9400744993141346,-2.405732888888889,-1.82982575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-3,-5.733333333333339,-4.942081999695174,-2.321559022447377,110.8,106.53333333333336,114.2,112.26666666666668,Wed 12-28 12-28,A,79 (Ⅱ),Georgia,"L, 78-72",69,105.0,46.4,13.1,35.9,17.4,113.7,56.0,13.1,27.0,37.9,14.5,9.0,135.5,108.3728515625,105.945703125,106.83920134125898,105.5500943979592,113.50703125,112.8140625,111.78128334095416,107.87165342040656,20221228,102.0,106.6,-4.6,101.5,95.2,6.3,102.867,106.279,-3.41246,66.8724,10.426197038189372,133.61273985996115,64.22613642162163,11.10072523263868,135.5190367811755,11.757839604960708,135.5190367811755,11.10072523263868,135.5190367811755,11.757839604960708,138.28627141556174,3.8613446530487536,103.129,96.3735,6.75512,67.5181,102.0,106.6,-4.6,101.5,95.2,6.3,11.704709543541915,131.3767250964913,0,100.6871222,102.1422042,-1.4550819999999902,0.524779408,91.32089475,91.99071617,-0.6698214200000052,1.092951457,2022-12-28,122.53794895819581,2.1777928595577194,122.53794895819581,9.318841869341838,122.53794895819581,2.9048900706869767,0.26587106479887934,3.170761135485856,0.4124599999999998,-21.239136,-15.572998203932329,-21.651595999999998,-5.6661377960676695,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.19568296915377603,0.3565309048503883,-1.5296219996951739,-2.320873333333339,-2.726112999542757,-2.1239136000000003,-2.405732888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
