ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,16,,16.200000000000003,16.200000000000003,105.2,0.0,89.0,0.0,Tue 11-08 11-08,A,55 (I),Providence,"L, 66-65",65,99.9,49.1,21.5,31.4,17.2,101.4,40.0,13.8,37.5,86.0,-11.0,12.5,142.0,105.2,0.0,105.2,105.2,89.0,0.0,89.0,89.0,20221108,99.3,99.7,-0.4000000000000057,103.3,92.7,10.599999999999994,99.3519,100.276,-0.924034,71.0647,12.968365616289375,137.0875332727323,69.79251045590327,11.717036070723452,139.5744413077909,-12.025540867851905,139.5744413077909,11.717036070723452,139.5744413077909,-12.025540867851905,133.1499221077774,20.454585408005684,104.787,92.5201,12.2667,69.0415,99.3,99.7,-0.4000000000000057,103.3,92.7,10.599999999999994,-12.025540867851905,133.1499221077774,0,90.49189385,101.4159166,-10.924022750000006,-11.80877944,105.0743144,91.99455084,13.079763560000004,9.323744032,2022-11-08,136.08409523704876,16.924034,16.924034,0.0,0.0,16.924034,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.11692964134637251,0.02570414618807315,17.124034,,0.0,16.924034,0.0,1,0.0,1,1,1,3,0.0,0.0
-13.0,-14,,5.900000000000007,10.581818181818186,96.4,0.0,111.1,0.0,Fri 11-18 11-18,N,176 (Ⅲ),Stetson,"L, 78-68",66,103.7,41.8,9.2,32.6,23.9,119.0,51.6,10.7,39.0,31.3,10.5,-3.0,135.5,100.8,105.2,102.26666666666668,103.6,100.05,89.0,96.36666666666667,93.01818181818182,20221118,101.0,101.5,-0.5,105.0,106.7,-1.7000000000000028,100.428,101.306,-0.87719,70.1452,-4.754609460931235,136.2960884409361,66.27094989246088,-0.8097410176299888,145.60529295372984,-2.298945173293149,145.60529295372984,-0.8097410176299888,145.60529295372984,-2.298945173293149,151.90049474548226,4.920736181723811,98.4556,106.496,-8.04047,66.4172,101.0,101.5,-0.5,105.0,106.7,-1.7000000000000028,-2.3078544551612095,151.92192798399637,0,94.06018533,90.36304652,3.6971388099999984,3.55670597,115.4743853,103.2344094,12.23997589999999,10.47835484,2022-11-18,136.84667306638624,-13.12281,3.8012239999999995,16.924034,16.924034,-13.12281,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6124515189020077,0.31966293950108393,6.777190000000006,,17.124034,1.900612,16.924034,1,1.0,-1,1,1,1,3.0,0.0
-12.5,-20,-6.399999999999996,-2.9666666666666623,4.894214876033061,103.7,101.76666666666668,124.4,108.16666666666669,Sat 11-19 11-19,N,330 (Ⅳ),Central Arkansas,"L, 90-85",77,111.1,52.5,24.8,41.9,41.7,117.6,63.2,19.6,27.6,60.4,23.0,-7.5,152.0,102.25,100.8,102.74444444444444,103.6181818181818,112.225,100.05,105.71111111111112,98.72396694214876,20221119,101.7,103.4,-1.7000000000000028,97.1,107.4,-10.300000000000011,100.216,102.712,-2.49595,70.2564,-8.796056101518317,155.18221492634422,75.18973844893316,-6.777643064365833,161.00565910231046,-11.69570426246609,161.00565910231046,-6.777643064365833,161.00565910231046,-11.69570426246609,142.45107306598265,-8.771672019390358,95.2481,109.352,-14.1042,75.2364,101.7,103.4,-1.7000000000000028,97.1,107.4,-10.300000000000011,-11.551584574444993,142.36122778512765,0,94.06018533,90.36304652,3.6971388099999984,3.55670597,86.15729413,94.91258635,-8.755292220000001,-3.450418553,2022-11-19,128.36485330073296,-17.50405,-13.702826,12.549764,3.8012239999999995,-26.252589999999998,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.7982529851362337,-0.47071666666666223,-3.904049999999996,6.777190000000006,-4.567608666666667,1.900612,-1,1.0,-1,-1,1,-3,1.0,3.0
-15.5,-23,-19.5,-9.677777777777774,-0.1956423741547679,82.5,94.2,105.6,113.7,Tue 11-22 11-22,A,39 (I),Rutgers,"L, 76-46",69,66.8,26.7,24.7,39.1,33.3,110.4,49.1,16.0,38.5,55.2,-14.0,14.5,136.0,92.375,102.25,95.99629629629632,99.7785123966942,108.9125,112.225,105.6740740740741,99.97415477084898,20221122,102.0,103.8,-1.7999999999999972,101.9,89.8,12.100000000000009,101.112,105.006,-3.89381,69.7729,16.881978563448236,138.9152612211005,69.53321073470839,14.025696803616043,140.79146448229824,18.66235638158125,140.79146448229824,14.025696803616043,140.79146448229824,18.66235638158125,130.011998451312,18.00856683296678,104.283,89.7151,14.5681,70.0585,102.0,103.8,-1.7999999999999972,101.9,89.8,12.100000000000009,18.271761950230353,129.96067667812522,0,96.09793194,101.4636497,-5.36571776000001,-2.025606195,94.40397145,78.33523907,16.06873238,23.91634497,2022-11-22,122.19152801022278,-19.106189999999998,-32.809016,3.7989006666666683,-13.702826,-36.60791666666667,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.08364680132758417,0.04316330023158743,-5.783967777777773,-15.60619,-0.47071666666666223,-8.202254,-4.567608666666667,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
17.5,6,-12.4,-4.251851851851852,1.0399289666006435,112.1,99.43333333333332,105.5,111.83333333333331,Wed 11-30 11-30,H,352 (Ⅳ),Monmouth,"W, 88-62",71,123.4,65.4,15.4,16.0,51.9,87.0,40.4,19.6,32.6,50.9,11.0,-8.5,139.0,102.2375,92.375,101.3641975308642,102.0187828700225,107.20625,108.9125,105.61604938271608,100.97885390342188,20221130,100.5,104.0,-3.5,91.6,106.6,-15.0,100.286,105.229,-4.94285,67.9734,-8.50774920732323,135.9343613061629,66.94606376244666,-12.031906097159165,139.10571669629667,-9.090765277596024,139.10571669629667,-12.031906097159165,139.10571669629667,-9.090765277596024,135.99785997346714,-9.074411793114521,93.4936,105.145,-11.6515,69.2375,100.5,104.0,-3.5,91.6,106.6,-15.0,-11.235730409323244,134.77393567189193,0,94.55881004,101.1100789,-6.5512688600000075,-2.463769083,91.18389191,105.7959502,-14.612058289999993,-10.67159928,2022-11-30,132.05591993519596,10.94285,-21.866166,-8.40373822222222,-32.809016,-13.46242777777778,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.790893043407255,0.8062691385709815,0.6909981481481475,-7.45715,-5.783967777777773,-4.3732332,-8.202254,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
6.5,-3,-6.533333333333331,-3.8679012345679,0.2872146090368911,107.7,100.76666666666668,110.8,107.3,Sat 12-03 12-03,A,259 (Ⅳ),Mount St. Mary's,"W, 68-65",63,108.3,43.1,15.9,41.0,39.7,103.5,53.9,28.7,40.0,23.5,-4.5,3.5,137.5,104.96875,102.2375,103.4761316872428,103.05173143910932,109.003125,107.20625,107.34403292181074,102.76451683007244,20221203,101.1,104.1,-3.0,100.7,103.7,-3.0,101.374,105.128,-3.75383,68.3661,4.313348253141783,136.52200155337803,65.54646030810811,3.937683643233072,140.94705417683525,8.702751782372554,140.94705417683525,3.937683643233072,140.94705417683525,8.702751782372554,141.77415508613544,13.449761082176323,99.8859,102.841,-2.95524,67.4006,101.1,104.1,-3.0,100.7,103.7,-3.0,6.4669511728034506,138.9325245130851,0,94.68439892,101.775579,-7.091180079999987,-1.930464531,102.0549307,94.27758095,7.777349749999999,3.99500775,2022-12-03,130.10579739706697,0.7538299999999998,-21.112336,-12.891214148148148,-21.866166,-8.221121851851851,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.36944134018176367,0.10010919270227658,-0.11407123456790025,-2.7795033333333317,0.6909981481481475,-3.518722666666666,-4.3732332,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
7.0,-4,-0.3666666666666695,-4.111934156378603,-0.6013698653334544,106.8,108.86666666666667,111.4,109.23333333333332,Wed 12-07 12-07,A,328 (Ⅳ),Stonehill,"W, 78-67",69,113.3,51.6,17.4,33.3,27.4,97.3,54.6,16.0,11.4,25.9,2.5,-4.0,142.5,105.884375,104.96875,104.5840877914952,103.73323481381672,110.2015625,109.003125,108.69602194787385,104.33460467915016,20221207,101.6,104.3,-2.700000000000003,95.9,114.5,-18.599999999999994,102.25,105.194,-2.94412,67.4818,-3.7973294478866535,142.51963151323432,65.83545526059746,-6.920928743057516,145.7561010160838,3.784930224965593,145.7561010160838,-6.920928743057516,145.7561010160838,3.784930224965593,143.21575952130755,11.323934698479555,97.8939,112.345,-14.4513,68.5849,101.6,104.3,-2.700000000000003,95.9,114.5,-18.599999999999994,1.9090660302734228,145.79366204004242,0,96.3517832,99.53791987,-3.1861366699999962,0.641969288,108.0705628,100.1651963,7.9053664999999995,7.213486654,2022-12-07,137.98732576716165,-1.0558800000000002,-22.168216,-15.631588098765432,-21.112336,-6.536627901234569,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,-3,0.6483807083005341,0.14041203782138134,-1.1678141563786033,2.5774533333333305,-0.11407123456790025,-3.166888,-3.518722666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.5,-6,-4.699999999999998,-4.874622770919066,-1.655666253454643,98.9,104.46666666666664,105.3,109.16666666666669,Mon 12-19 12-19,H,237 (Ⅳ),Delaware,"L, 60-59",58,101.2,47.5,13.7,37.1,8.3,102.9,49.1,13.7,23.5,20.4,-23.0,-1.5,142.0,102.3921875,105.884375,102.68939186099682,102.8544648476682,107.75078125,110.2015625,107.5640146319159,104.51013110112288,20221219,101.2,104.4,-3.200000000000003,103.9,104.7,-0.7999999999999972,102.49,105.02,-2.52961,67.9654,-2.7205183289461274,141.93217520309682,66.30058607681366,-2.3706698619614315,145.70764667568318,4.140022665788202,145.70764667568318,-2.3706698619614315,145.70764667568318,4.140022665788202,149.52965253679307,-8.79338760832669,103.34,104.037,-0.697496,68.578,101.2,104.4,-3.200000000000003,103.9,104.7,-0.7999999999999972,0.5558681438640058,145.0466137877649,0,98.89485791,98.64418947,0.2506684399999983,2.682303235,97.43034501,104.6150809,-7.184735889999999,-6.682004315,2022-12-19,135.79462232482754,-3.47039,-25.638606000000003,-17.81046406584362,-22.168216,-7.828141934156381,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.5567984968164682,0.798834515431657,-2.345012770919066,-2.1703899999999985,-1.1678141563786033,-3.20482575,-3.166888,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-4,-5.23333333333333,-4.816415180612707,-2.209181480099251,110.9,105.53333333333336,115.6,110.76666666666664,Thu 12-22 12-22,H,300 (Ⅳ),Marist,"W, 77-71",67,115.1,54.2,13.5,28.1,28.8,106.1,51.6,17.9,36.1,19.4,19.5,-6.5,128.5,106.64609375,102.3921875,105.42626124066456,104.31728942081944,111.675390625,107.75078125,110.24267642127728,106.5264709009187,20221222,100.9,104.5,-3.5999999999999943,89.7,103.7,-14.0,102.052,105.039,-2.98701,66.6781,-9.69947921293575,126.20771399055712,62.54386810412518,-10.566756127284606,127.6194697421002,-6.2152527834978155,127.6194697421002,-10.566756127284606,127.6194697421002,-6.2152527834978155,126.96582159312736,-7.741640076804686,91.665,104.063,-12.3982,65.9412,100.9,104.5,-3.5999999999999943,89.7,103.7,-14.0,-9.738680523298559,127.64080964744775,0,99.21989824,98.3324193,0.8874789400000083,3.172555117,89.73538896,95.90505253,-6.1696635700000115,-3.760326774,2022-12-22,117.92936770334556,-1.0129899999999998,-26.651596,-20.419844710562415,-25.638606000000003,-6.231751289437586,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.732057505466481,0.7695297465931692,-1.829405180612707,-2.2463233333333297,-2.345012770919066,-2.9612884444444445,-3.20482575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-12,-7.699999999999993,-7.210943453741805,-3.989330301899387,104.6,104.8,116.6,112.5,Wed 12-28 12-28,A,153 (Ⅲ),Georgia,"L, 78-72",69,105.0,46.4,13.1,35.9,17.4,113.7,56.0,13.1,27.0,37.9,14.5,9.0,135.5,105.623046875,106.64609375,105.1508408271097,104.3686913443068,114.1376953125,111.675390625,112.36178428085152,108.3580216462062,20221228,102.0,106.6,-4.6,101.5,95.2,6.3,102.867,106.279,-3.41246,66.8724,10.426197038189372,133.61273985996115,64.22613642162163,11.10072523263868,135.5190367811755,10.719190799929295,135.5190367811755,11.10072523263868,135.5190367811755,10.719190799929295,140.10962456783164,3.8613446530487536,103.129,96.3735,6.75512,67.5181,102.0,106.6,-4.6,101.5,95.2,6.3,12.523221225224072,133.42688507231676,0,100.6871222,102.1422042,-1.4550819999999902,0.524779408,91.32089475,91.99071617,-0.6698214200000052,1.092951457,2022-12-28,122.53794895819581,-8.58754,-35.239136,-22.497095140374945,-26.651596,-12.742040859625057,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.19568296915377603,0.3565309048503883,-3.7984834537418055,-4.287539999999993,-1.829405180612707,-3.5239136000000006,-2.9612884444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
