ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-21.0,-30,,-30.10000000000001,-30.10000000000001,62.8,0.0,92.9,0.0,Mon 11-07 11-07,A,40 (I-A),Rutgers,"L, 75-35",74,47.6,24.5,34.0,23.1,46.8,102.0,48.6,15.0,35.6,19.4,-28.0,19.0,138.0,62.8,0.0,62.8,62.8,92.9,0.0,92.9,92.9,20221107,93.6,104.4,-10.8,101.0,88.0,13.0,92.1474,105.308,-13.1611,73.3763,24.47557919504309,139.2866838396697,73.48161534381222,21.284507851906284,141.57116906792592,34.946523730352155,141.57116906792592,21.284507851906284,141.57116906792592,34.946523730352155,89.22900380478191,13.719076799845183,103.427,87.6404,15.787,70.4009,93.6,104.4,-10.8,101.0,88.0,13.0,34.946523730352155,89.22900380478191,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,96.00173838,98.92015423,-2.918415849999988,-2.618833592,2022-11-07,148.57901965443142,-16.838900000000002,-16.838900000000002,0.0,0.0,-16.838900000000002,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.03518483230489555,0.09567790997868109,-16.93890000000001,,0.0,-16.838900000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-19.5,-25,,-28.46666666666667,-29.20909090909091,85.9,0.0,111.1,0.0,Thu 11-10 11-10,H,120 (Ⅲ),UMass Lowell,"L, 89-62",76,81.9,39.3,25.1,33.3,48.2,117.5,64.8,27.7,50.0,26.2,9.5,7.5,141.5,74.35,62.8,70.5,67.0,102.0,92.9,98.96666666666668,96.20909090909092,20221110,94.1,104.9,-10.800000000000011,97.3,102.0,-4.700000000000003,92.3598,105.521,-13.161,73.3939,5.266954021181888,146.2417880301944,75.4527920368421,0.41732119019336267,152.53045616630357,27.934178340167936,152.53045616630357,0.41732119019336267,152.53045616630357,27.934178340167936,119.07284196190761,7.035192617134854,98.3571,98.8652,-0.508036,72.2721,94.1,104.9,-10.800000000000011,97.3,102.0,-4.700000000000003,27.934178340167936,119.07284196190761,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,94.552659,95.31500309,-0.7623440899999991,-3.116926313,2022-11-10,148.05412587504918,-11.839,-28.6779,-16.838900000000002,-16.838900000000002,-11.838999999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,-3,0.23752526202697655,0.25142304806130156,-15.305666666666669,,-16.93890000000001,-14.33895,-16.838900000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.5,-17,-24.23333333333333,-24.777777777777786,-27.06198347107438,104.0,84.23333333333333,121.4,108.46666666666664,Sun 11-13 11-13,A,335 (Ⅳ),Sacred Heart,"L, 88-85",78,108.9,55.1,16.7,27.5,18.8,112.7,53.0,16.7,33.3,34.3,24.0,5.5,149.0,89.175,74.35,81.66666666666667,73.72727272727272,111.7,102.0,106.44444444444446,100.78925619834712,20221113,94.0,106.4,-12.400000000000006,100.0,109.4,-9.400000000000006,92.3666,107.121,-14.7541,73.0529,6.79768933684457,149.65814926204717,75.1935681934566,7.237996580219985,160.82131804056132,9.733455235519175,160.82131804056132,7.237996580219985,160.82131804056132,9.733455235519175,128.8987378358001,13.3168277201693,94.9285,106.316,-11.3871,72.36,94.0,106.4,-12.400000000000006,100.0,109.4,-9.400000000000006,9.461545897627305,128.83701036670527,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-13,158.94558372528522,-2.2459000000000007,-30.9238,-20.785233333333338,-28.6779,-10.138566666666662,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-3,0.30020551430745246,0.10235089704925726,-10.023677777777786,-9.479233333333331,-15.305666666666669,-10.307933333333333,-14.33895,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-10,-17.833333333333332,-20.15185185185186,-24.12344102178813,91.5,93.8,102.4,111.63333333333333,Wed 11-16 11-16,H,359 (Ⅳ),Delaware St.,"W, 70-65",72,97.2,48.0,22.2,27.3,64.0,90.2,57.1,29.2,28.6,10.7,-10.0,-7.5,145.0,90.3375,89.175,84.94444444444446,76.9586776859504,107.05,111.7,105.09629629629632,101.08211870773854,20221116,94.6,107.0,-12.400000000000006,86.7,109.4,-22.700000000000003,93.4986,108.067,-14.5688,73.5417,-11.906846862676872,140.5393852585501,73.00221984793743,-12.105448574487653,146.7208517906098,4.520231886874142,146.7208517906098,-12.105448574487653,146.7208517906098,4.520231886874142,137.80962681859492,7.830932918297492,84.276,109.153,-24.8765,69.7843,94.6,107.0,-12.400000000000006,86.7,109.4,-22.700000000000003,4.355945871264659,137.78127539783318,0,92.79929235,105.0959199,-12.296627549999997,-7.56273547,98.1573315,94.11220236,4.04512914,-1.211988147,2022-11-16,141.86171830807422,4.5687999999999995,-26.355,-24.16475555555556,-30.9238,-2.190244444444442,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.22789317292424482,-5.5830518518518595,-3.2645333333333326,-10.023677777777786,-6.588750000000001,-10.307933333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-38,-22.26666666666667,-26.26790123456791,-26.73736083600847,106.6,100.7,145.1,122.96666666666664,Fri 11-18 11-18,A,286 (Ⅳ),Maine,"L, 93-70",66,105.8,49.2,21.2,37.8,21.3,140.6,72.3,12.1,26.1,26.8,21.5,4.5,141.5,98.46875,90.3375,92.16296296296298,82.34800901577759,126.075,107.05,118.43086419753088,109.08536985178608,20221118,94.2,106.9,-12.700000000000005,97.0,106.9,-9.900000000000006,92.8777,108.073,-15.1949,73.268,3.4378278735989056,142.3101624454405,72.16345623897583,6.432506546028321,150.92202138660204,21.18062916497016,150.92202138660204,6.432506546028321,150.92202138660204,21.18062916497016,144.9699093937931,17.408799417584902,91.3331,107.095,-15.7619,69.2402,94.2,106.9,-12.700000000000005,97.0,106.9,-9.900000000000006,21.382688697535226,144.93548195614704,0,92.79929235,105.0959199,-12.296627549999997,-7.56273547,110.8316284,106.5992153,4.232413100000002,2.744822496,2022-11-18,159.34932109323586,-22.8051,-49.1601,-24.894837037037043,-26.355,-24.265262962962957,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.0486606611125997,-11.073001234567908,-7.071766666666669,-5.5830518518518595,-9.83202,-6.588750000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-9,-19.46666666666667,-20.511934156378608,-23.512386138552383,113.1,103.73333333333332,122.1,123.2,Wed 11-23 11-23,A,307 (Ⅳ),Binghamton,"L, 81-79",68,115.4,62.0,20.4,21.4,44.0,118.3,55.1,13.1,25.7,33.9,13.5,7.0,146.5,105.784375,98.46875,99.141975308642,87.93928010381802,124.0875,126.075,119.6539094650206,111.45166624237042,20221123,95.7,110.3,-14.599999999999994,96.5,107.2,-10.700000000000005,94.368,111.565,-17.1967,71.1807,9.325530111474308,142.62032732996227,69.27481903826458,6.881170046330098,148.34995069491998,8.467101118481956,148.34995069491998,6.881170046330098,148.34995069491998,8.467101118481956,143.2239483491597,2.3975471370533796,96.0828,105.389,-9.30659,68.4177,95.7,110.3,-14.599999999999994,96.5,107.2,-10.700000000000005,8.468408021893786,143.42061828982267,0,98.10460666,105.5439474,-7.439340739999992,-2.317459042,97.01914732,106.843916,-9.824768679999991,-17.9363224,2022-11-23,146.93922281730974,8.1967,-40.9634,-32.98325802469137,-49.1601,-7.980141975308634,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.2524925375469229,0.4096918114647474,-3.315234156378608,-2.2699666666666687,-11.073001234567908,-6.827233333333334,-9.83202,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,-3,-16.833333333333332,-14.674622770919074,-19.782861386088317,94.6,104.76666666666668,97.6,121.6,Sat 11-26 11-26,A,60 (I),Providence,"L, 78-64",71,89.9,43.5,19.7,26.8,21.0,109.6,51.5,16.9,35.9,16.2,-3.0,22.5,145.0,100.1921875,105.784375,97.62798353909469,89.15032008494201,110.84375,124.0875,112.30260631001374,108.93318147103034,20221126,97.0,111.5,-14.5,107.6,99.0,8.599999999999994,96.0726,112.62,-16.5476,70.5111,22.874664490202328,144.3363281194016,67.00590595775249,20.59658414446946,148.80335289728055,25.541318266782227,148.80335289728055,20.59658414446946,148.80335289728055,25.541318266782227,163.6127400718553,6.826533939941626,108.292,97.5234,10.7682,66.8053,97.0,111.5,-14.5,107.6,99.0,8.599999999999994,23.672527572550113,152.33365626395167,0,98.41211412,105.7500685,-7.337954379999999,-2.787762007,99.02804504,102.1499315,-3.121886459999999,-7.448543122,2022-11-26,141.0383234497877,13.5476,-27.4158,-35.64330534979425,-40.9634,8.227505349794246,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.016062285603828275,0.2577989301697299,1.8729772290809255,-0.28573333333333295,-3.315234156378608,-3.9165428571428578,-6.827233333333334,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.5,-28,-13.533333333333331,-19.316415180612715,-21.38597749770862,56.5,88.06666666666666,85.1,101.59999999999998,Mon 11-28 11-28,A,273 (Ⅳ),Marist,"L, 52-39",66,58.8,29.8,25.6,20.0,23.1,78.4,42.5,24.1,28.2,3.3,-45.5,6.5,136.5,78.34609375,100.1921875,83.91865569272979,83.21389825131618,97.971875,110.84375,103.2350708733425,104.59987574902482,20221128,96.7,111.0,-14.299999999999995,89.5,103.5,-14.0,95.9838,111.996,-16.0124,70.4327,6.204819853739181,133.49265545763524,66.76498978435278,3.3146648155709784,136.46797592792066,1.0961577680753627,136.46797592792066,3.3146648155709784,136.46797592792066,1.0961577680753627,135.76368232769616,5.329714680282557,91.3056,102.665,-11.3596,66.6392,96.7,111.0,-14.299999999999995,89.5,103.5,-14.0,4.939337988287922,130.27402206603568,0,97.36684624,104.7319456,-7.365099360000002,-3.946996996,93.16432692,97.75505346,-4.590726540000006,-2.2580098,2022-11-28,131.95938243051074,-11.9876,-39.403400000000005,-32.900803566529504,-27.4158,-6.502596433470501,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.26794249453351904,0.30586979516306256,-3.3040151806127156,2.479066666666668,1.8729772290809255,-4.925425000000001,-3.9165428571428578,-1,1.0,-1,-1,-1,-3,1.0,-3.0
5.5,-7,-12.933333333333332,-15.27761012040848,-18.8067088617616,81.0,77.36666666666667,88.2,90.3,Sat 12-03 12-03,H,283 (Ⅳ),New Hampshire,"W, 56-52",66,85.1,47.0,21.3,20.6,32.0,79.0,34.2,24.3,37.0,28.3,-29.0,1.5,137.0,79.673046875,78.34609375,82.94577046181986,82.81137129653142,93.0859375,97.971875,98.22338058222834,101.61808015829304,20221203,93.8,109.8,-16.0,92.0,109.1,-17.099999999999994,93.7768,110.532,-16.7547,69.6501,-2.46816899111019,132.29395176630993,64.706329957468,-4.655444113786331,135.02463752924774,-2.2115399413393684,135.02463752924774,-4.655444113786331,135.02463752924774,-2.2115399413393684,133.81138455770972,-4.1046845296516,93.8228,108.539,-14.7167,65.3101,93.8,109.8,-16.0,92.0,109.1,-17.099999999999994,-0.33868418056246624,131.18128045619125,0,93.04712558,102.6051847,-9.558059119999996,-6.000833418,93.51823994,103.9720554,-10.453815460000001,-5.436202441,2022-12-03,127.9416901445791,9.7547,-29.648700000000005,-35.06833571101967,-39.403400000000005,5.419635711019666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.6520726783732886,1.477089879591519,3.821366666666668,-3.3040151806127156,-3.2943,-4.925425000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
1.0,-15,-17.099999999999998,-15.35174008027232,-18.20548906871403,91.7,76.39999999999999,107.2,93.5,Tue 12-06 12-06,H,251 (Ⅳ),UMBC,"L, 73-66",68,97.2,51.6,19.1,23.1,11.5,107.5,48.3,17.7,35.3,34.5,-14.5,8.0,153.5,85.6865234375,79.673046875,85.86384697454658,84.42748560625297,100.14296875,93.0859375,101.21558705481893,102.63297467496702,20221206,92.7,109.0,-16.299999999999997,105.4,110.3,-4.899999999999992,92.9505,109.557,-16.6065,69.7016,3.5899761454060553,145.25641456212412,68.05493688079659,4.573173891634966,151.13937675631212,11.066213753612308,151.13937675631212,4.573173891634966,151.13937675631212,11.066213753612308,151.17629437918504,0.25961207273464026,103.186,109.45,-6.26491,68.6392,92.7,109.0,-16.299999999999997,105.4,110.3,-4.899999999999992,7.652626631535114,146.84504400915884,0,91.22531779,101.9441997,-10.718881909999993,-7.718334118,102.6198865,108.0347153,-5.414828799999995,-6.503444953,2022-12-06,141.53200671177882,1.6065000000000005,-28.042200000000005,-33.26179047401312,-29.648700000000005,5.219590474013113,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,3,0.22305842386064167,0.4901371732575259,1.2547599197276806,-0.4934999999999974,1.477089879591519,-2.804220000000001,-3.2943,1,1.0,1,-1,-1,1,1.0,-3.0
