ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-21.0,-26,,-26.5,-26.5,65.7,0.0,92.2,0.0,Mon 11-07 11-07,A,11 (I-A),Rutgers,"L, 75-35",74,47.6,24.5,34.0,23.1,46.8,102.0,48.6,15.0,35.6,19.4,-28.0,19.0,138.0,65.7,0.0,65.7,65.7,92.2,0.0,92.2,92.2,20221107,93.6,104.4,-10.8,101.0,88.0,13.0,92.1474,105.308,-13.1611,73.3763,24.47557919504309,139.2866838396697,73.48161534381222,21.284507851906284,141.57116906792592,34.9901285304379,141.57116906792592,21.284507851906284,141.57116906792592,34.9901285304379,94.48797689374024,13.719076799845183,103.427,87.6404,15.787,70.4009,93.6,104.4,-10.8,101.0,88.0,13.0,34.9901285304379,94.48797689374024,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,96.00173838,98.92015423,-2.918415849999988,-2.618833592,2022-11-07,148.57901965443142,11.63716203080601,148.57901965443142,19.568742018979947,148.57901965443142,0.0,0.0,0.0,-12.8389,-12.8389,0.0,0.0,-12.8389,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.03518483230489555,0.09567790997868109,-13.3389,,0.0,-12.8389,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-19.5,-28,,-27.0,-26.77272727272727,85.4,0.0,113.4,0.0,Thu 11-10 11-10,H,155 (Ⅲ),UMass Lowell,"L, 89-62",76,81.9,39.3,25.1,33.3,48.2,117.5,64.8,27.7,50.0,26.2,9.5,7.5,141.5,75.55000000000001,65.7,72.26666666666668,69.28181818181818,102.8,92.2,99.26666666666668,96.05454545454546,20221110,94.1,104.9,-10.800000000000011,97.3,102.0,-4.700000000000003,92.3598,105.521,-13.161,73.3939,5.266954021181888,146.2417880301944,75.4527920368421,0.41732119019336267,152.53045616630357,26.711665787752224,152.53045616630357,0.41732119019336267,152.53045616630357,26.711665787752224,126.72489348034293,7.035192617134854,98.3571,98.8652,-0.508036,72.2721,94.1,104.9,-10.800000000000011,97.3,102.0,-4.700000000000003,26.711665787752224,126.72489348034293,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,94.552659,95.31500309,-0.7623440899999991,-3.116926313,2022-11-10,148.05412587504918,7.744977658040213,148.05412587504918,2.6536746959357345,148.05412587504918,0.0,0.0,0.0,-14.839,-27.6779,-12.8389,-12.8389,-14.839,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.23752526202697655,0.25142304806130156,-13.839,,-13.3389,-13.83895,-12.8389,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.5,-16,-23.566666666666663,-23.40000000000001,-24.85041322314049,103.7,84.93333333333334,119.9,108.5,Sun 11-13 11-13,A,331 (Ⅳ),Sacred Heart,"L, 88-85",78,108.9,55.1,16.7,27.5,18.8,112.7,53.0,16.7,33.3,34.3,24.0,5.5,149.0,89.625,75.55000000000001,82.74444444444445,75.5396694214876,111.35,102.8,106.14444444444446,100.3900826446281,20221113,94.0,106.4,-12.400000000000006,100.0,109.4,-9.400000000000006,92.3666,107.121,-14.7541,73.0529,6.79768933684457,149.65814926204717,75.1935681934566,7.237996580219985,160.82131804056132,10.673879400207655,160.82131804056132,7.237996580219985,160.82131804056132,10.673879400207655,132.9364810706373,13.3168277201693,94.9285,106.316,-11.3871,72.36,94.0,106.4,-12.400000000000006,100.0,109.4,-9.400000000000006,10.909995191595781,133.10968910071054,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-13,158.94558372528522,7.88713681795398,158.94558372528522,7.204596542887849,158.94558372528522,4.843733333333336,-13.838999999999995,-8.995266666666659,-1.2459000000000007,-28.9238,-17.785233333333334,-27.6779,-11.138566666666666,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.30020551430745246,0.10235089704925726,-8.64590000000001,-8.812566666666664,-13.839,-9.641266666666665,-13.83895,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-14,-19.466666666666665,-20.333333333333336,-22.91397445529676,88.9,92.66666666666669,103.1,112.13333333333334,Wed 11-16 11-16,H,360 (Ⅳ),Delaware St.,"W, 70-65",72,97.2,48.0,22.2,27.3,64.0,90.2,57.1,29.2,28.6,10.7,-10.0,-7.5,145.0,89.2625,89.625,84.7962962962963,77.96882043576258,107.225,111.35,105.12962962962963,100.88279489105936,20221116,94.6,107.0,-12.400000000000006,86.7,109.4,-22.700000000000003,93.4986,108.067,-14.5688,73.5417,-11.906846862676872,140.5393852585501,73.00221984793743,-12.105448574487653,146.7208517906098,4.117385312746752,146.7208517906098,-12.105448574487653,146.7208517906098,4.117385312746752,139.45811236037548,7.830932918297492,84.276,109.153,-24.8765,69.7843,94.6,107.0,-12.400000000000006,86.7,109.4,-22.700000000000003,4.082788158303707,138.95121849571322,0,92.79929235,105.0959199,-12.296627549999997,-7.56273547,98.1573315,94.11220236,4.04512914,-1.211988147,2022-11-16,141.86171830807422,2.681804769344268,141.86171830807422,2.3951298309909888,141.86171830807422,17.812466666666673,-9.594766666666674,8.2177,0.5687999999999995,-28.355,-21.49808888888889,-28.9238,-6.85691111111111,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.22789317292424482,-5.764533333333336,-4.8978666666666655,-8.64590000000001,-7.088750000000001,-9.641266666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-36,-22.4,-25.82222222222223,-25.438706372515533,101.0,97.86666666666667,137.8,120.26666666666668,Fri 11-18 11-18,A,291 (Ⅳ),Maine,"L, 93-70",66,105.8,49.2,21.2,37.8,21.3,140.6,72.3,12.1,26.1,26.8,21.5,4.5,141.5,95.13125,89.2625,90.19753086419756,82.15630762926028,122.5125,107.225,116.01975308641978,107.59501400177584,20221118,94.2,106.9,-12.700000000000005,97.0,106.9,-9.900000000000006,92.8777,108.073,-15.1949,73.268,3.4378278735989056,142.3101624454405,72.16345623897583,6.432506546028321,150.92202138660204,20.315109444435635,150.92202138660204,6.432506546028321,150.92202138660204,20.315109444435635,147.51956343425982,17.408799417584902,91.3331,107.095,-15.7619,69.2402,94.2,106.9,-12.700000000000005,97.0,106.9,-9.900000000000006,20.0849391288987,147.33469359954833,0,92.79929235,105.0959199,-12.296627549999997,-7.56273547,110.8316284,106.5992153,4.232413100000002,2.744822496,2022-11-18,159.34932109323586,9.410192041504061,159.34932109323586,14.079831190374918,159.34932109323586,20.937520000000006,-6.209653333333341,14.727866666666664,-20.8051,-49.1601,-23.78372592592593,-28.355,-25.37637407407407,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.0486606611125997,-10.62732222222223,-7.205099999999998,-5.764533333333336,-9.83202,-7.088750000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-12,-21.266666666666666,-21.481481481481488,-23.14075975933089,107.8,99.23333333333332,120.6,120.5,Wed 11-23 11-23,A,334 (Ⅳ),Binghamton,"L, 81-79",68,115.4,62.0,20.4,21.4,44.0,118.3,55.1,13.1,25.7,33.9,13.5,7.0,146.5,101.465625,95.13125,96.0650205761317,86.81879715121295,121.55625,122.5125,117.5465020576132,109.95955691054384,20221123,95.7,110.3,-14.599999999999994,96.5,107.2,-10.700000000000005,94.368,111.565,-17.1967,71.1807,9.325530111474308,142.62032732996227,69.27481903826458,6.881170046330098,148.34995069491998,6.229726547901011,148.34995069491998,6.881170046330098,148.34995069491998,6.229726547901011,141.9111069783603,2.3975471370533796,96.0828,105.389,-9.30659,68.4177,95.7,110.3,-14.599999999999994,96.5,107.2,-10.700000000000005,6.2202374267356175,141.65670426897518,0,98.10460666,105.5439474,-7.439340739999992,-2.317459042,97.01914732,106.843916,-9.824768679999991,-17.9363224,2022-11-23,146.93922281730974,-9.076675180209826,146.93922281730974,5.169659981057812,146.93922281730974,-3.0179676984127006,-9.245193968253961,-12.263161666666662,5.1967,-43.9634,-32.24251728395062,-49.1601,-11.720882716049381,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.4096918114647474,-4.284781481481488,-4.069966666666666,-10.62732222222223,-7.327233333333334,-9.83202,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,0,-16.76666666666667,-14.554320987654329,-19.06062162127073,96.8,101.86666666666667,97.5,118.63333333333333,Sat 11-26 11-26,A,40 (I-A),Providence,"L, 78-64",71,89.9,43.5,19.7,26.8,21.0,109.6,51.5,16.9,35.9,16.2,-3.0,22.5,145.0,99.1328125,101.465625,96.31001371742114,88.63356130553785,109.528125,121.55625,110.86433470507548,107.6941829268086,20221126,97.0,111.5,-14.5,107.6,99.0,8.599999999999994,96.0726,112.62,-16.5476,70.5111,22.874664490202328,144.3363281194016,67.00590595775249,20.59658414446946,148.80335289728055,25.31137681165569,148.80335289728055,20.59658414446946,148.80335289728055,25.31137681165569,159.33801484110538,6.826533939941626,108.292,97.5234,10.7682,66.8053,97.0,111.5,-14.5,107.6,99.0,8.599999999999994,23.41241908778116,149.66514118214,0,98.41211412,105.7500685,-7.337954379999999,-2.787762007,99.02804504,102.1499315,-3.121886459999999,-7.448543122,2022-11-26,141.0383234497877,-1.342858249832524,141.0383234497877,18.113944091723226,141.0383234497877,-3.88224642857141,-5.646856216931212,-9.529102645502622,16.5476,-27.4158,-36.14947818930042,-43.9634,8.733678189300417,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.016062285603828275,0.2577989301697299,1.9932790123456705,-0.21906666666667007,-4.284781481481488,-3.9165428571428578,-7.327233333333334,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.5,-33,-15.7,-20.902880658436217,-21.704144962857868,55.6,86.73333333333333,89.2,102.43333333333334,Mon 11-28 11-28,A,337 (Ⅳ),Marist,"L, 52-39",66,58.8,29.8,25.6,20.0,23.1,78.4,42.5,24.1,28.2,3.3,-45.5,6.5,136.5,77.36640625,99.1328125,82.74000914494744,82.6274592499855,99.3640625,109.528125,103.64288980338368,104.3316042128434,20221128,96.7,111.0,-14.299999999999995,89.5,103.5,-14.0,95.9838,111.996,-16.0124,70.4327,6.204819853739181,133.49265545763524,66.76498978435278,3.3146648155709784,136.46797592792066,0.47573594986040346,136.46797592792066,3.3146648155709784,136.46797592792066,0.47573594986040346,130.48512505439186,5.329714680282557,91.3056,102.665,-11.3596,66.6392,96.7,111.0,-14.299999999999995,89.5,103.5,-14.0,5.769508900999591,127.2627013163538,0,97.36684624,104.7319456,-7.365099360000002,-3.946996996,93.16432692,97.75505346,-4.590726540000006,-2.2580098,2022-11-28,131.95938243051074,2.9390730326817547,131.95938243051074,4.384909201150329,131.95938243051074,-0.044537595532101903,0.41398268665491855,0.36944509112281665,-16.9876,-44.403400000000005,-33.23825212620028,-27.4158,-11.165147873799725,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.26794249453351904,0.30586979516306256,-4.890480658436218,0.31240000000000023,1.9932790123456705,-5.550425000000001,-3.9165428571428578,-1,1.0,-1,-1,-1,-3,1.0,-3.0
5.5,-5,-13.166666666666664,-15.668587105624145,-18.703391333247342,82.9,78.43333333333332,88.1,91.6,Sat 12-03 12-03,H,257 (Ⅳ),New Hampshire,"W, 56-52",66,85.1,47.0,21.3,20.6,32.0,79.0,34.2,24.3,37.0,28.3,-29.0,1.5,137.0,80.133203125,77.36640625,82.79333942996496,82.6770121136245,93.73203125,99.3640625,98.46192653558911,101.38040344687184,20221203,93.8,109.8,-16.0,92.0,109.1,-17.099999999999994,93.7768,110.532,-16.7547,69.6501,-2.46816899111019,132.29395176630993,64.706329957468,-4.655444113786331,135.02463752924774,-1.0714286096870467,135.02463752924774,-4.655444113786331,135.02463752924774,-1.0714286096870467,129.4107198828074,-4.1046845296516,93.8228,108.539,-14.7167,65.3101,93.8,109.8,-16.0,92.0,109.1,-17.099999999999994,0.4202537075013624,128.39064878860427,0,93.04712558,102.6051847,-9.558059119999996,-6.000833418,93.51823994,103.9720554,-10.453815460000001,-5.436202441,2022-12-03,127.9416901445791,-1.3428184495455113,127.9416901445791,0.5654328140898812,127.9416901445791,0.07228628649816216,-2.09883676268862,-2.026550476190458,11.7547,-32.648700000000005,-36.95996808413352,-44.403400000000005,4.311268084133516,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.6520726783732886,1.0861128943758551,3.5880333333333354,-4.890480658436218,-3.627633333333332,-5.550425000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
1.0,-10,-16.333333333333332,-13.845724737082763,-17.157320181747824,90.7,76.39999999999999,100.9,92.73333333333332,Tue 12-06 12-06,H,202 (Ⅳ),UMBC,"L, 73-66",68,97.2,51.6,19.1,23.1,11.5,107.5,48.3,17.7,35.3,34.5,-14.5,8.0,153.5,85.4166015625,80.133203125,85.42889295330998,84.1357371838746,97.316015625,93.73203125,99.27461769039274,101.29305736562242,20221206,92.7,109.0,-16.299999999999997,105.4,110.3,-4.899999999999992,92.9505,109.557,-16.6065,69.7016,3.5899761454060553,145.25641456212412,68.05493688079659,4.573173891634966,151.13937675631212,12.546539600027259,151.13937675631212,4.573173891634966,151.13937675631212,12.546539600027259,149.35482347828528,0.25961207273464026,103.186,109.45,-6.26491,68.6392,92.7,109.0,-16.299999999999997,105.4,110.3,-4.899999999999992,9.194508614854765,145.24999752106578,0,91.22531779,101.9441997,-10.718881909999993,-7.718334118,102.6198865,108.0347153,-5.414828799999995,-6.503444953,2022-12-06,141.53200671177882,-0.9432454594685709,141.53200671177882,16.120646643013714,141.53200671177882,18.67804151816518,0.29494066176165035,18.97298217992683,6.6065000000000005,-26.042200000000005,-35.522878722755685,-32.648700000000005,9.48067872275568,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.4901371732575259,2.760775262917237,0.27316666666666833,1.0861128943758551,-2.6042200000000015,-3.627633333333332,1,1.0,1,-1,-1,1,1.0,-3.0
