ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-21.0,-30,,-30.1,-30.1,62.9,0.0,93.0,0.0,Mon 11-07 11-07,A,40 (I-A),Rutgers,"L, 75-35",74,47.6,24.5,34.0,23.1,46.8,102.0,48.6,15.0,35.6,19.4,-28.0,19.0,138.0,62.9,0.0,62.9,62.9,93.0,0.0,93.0,93.0,20221107,L, 75-35,75,35,93.6,104.4,-10.8,101.0,88.0,13.0,92.1474,105.308,-13.1611,73.3763,24.47557919504309,139.2866838396697,73.48161534381222,21.284507851906284,141.57116906792592,35.01484937544973,141.57116906792592,21.284507851906284,141.57116906792592,35.01484937544973,89.2943439589686,13.719076799845183,103.427,87.6404,15.787,70.4009,93.6,104.4,-10.8,101.0,88.0,13.0,35.01484937544973,89.2943439589686,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,96.00173838,98.92015423,-2.918415849999988,-2.618833592,2022-11-07,148.57901965443142,11.63716203080601,148.57901965443142,19.568742018979947,148.57901965443142,0.0,0.0,0.0,-16.838900000000002,-16.838900000000002,0.0,0.0,-16.838900000000002,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.03518483230489555,0.09567790997868109,-16.938900000000004,,0.0,-16.838900000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-19.5,-24,,-28.36666666666667,-29.154545454545453,86.0,0.0,110.9,0.0,Thu 11-10 11-10,H,121 (Ⅲ),UMass Lowell,"L, 89-62",76,81.9,39.3,25.1,33.3,48.2,117.5,64.8,27.7,50.0,26.2,9.5,7.5,141.5,74.45,62.9,70.6,67.1,101.95,93.0,98.96666666666668,96.25454545454544,20221110,L, 89-62,89,62,94.1,104.9,-10.800000000000011,97.3,102.0,-4.700000000000003,92.3598,105.521,-13.161,73.3939,5.266954021181888,146.2417880301944,75.4527920368421,0.41732119019336267,152.53045616630357,27.940736818777502,152.53045616630357,0.41732119019336267,152.53045616630357,27.940736818777502,119.22452570106131,7.035192617134854,98.3571,98.8652,-0.508036,72.2721,94.1,104.9,-10.800000000000011,97.3,102.0,-4.700000000000003,27.940736818777502,119.22452570106131,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,94.552659,95.31500309,-0.7623440899999991,-3.116926313,2022-11-10,148.05412587504918,7.744977658040213,148.05412587504918,2.6536746959357345,148.05412587504918,0.0,0.0,0.0,-10.839,-27.6779,-16.838900000000002,-16.838900000000002,-10.838999999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,-3,0.23752526202697655,0.25142304806130156,-15.205666666666671,,-16.938900000000004,-13.83895,-16.838900000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
2.5,-17,-24.066666666666677,-24.64444444444445,-26.980991735537188,104.1,84.33333333333333,121.3,108.4,Sun 11-13 11-13,A,335 (Ⅳ),Sacred Heart,"L, 88-85",78,108.9,55.1,16.7,27.5,18.8,112.7,53.0,16.7,33.3,34.3,24.0,5.5,149.0,89.275,74.45,81.76666666666667,73.82727272727271,111.625,101.95,106.41111111111113,100.80826446280992,20221113,L, 88-85,88,85,94.0,106.4,-12.400000000000006,100.0,109.4,-9.400000000000006,92.3666,107.121,-14.7541,73.0529,6.79768933684457,149.65814926204717,75.1935681934566,7.237996580219985,160.82131804056132,9.516323879633863,160.82131804056132,7.237996580219985,160.82131804056132,9.516323879633863,128.94817395053093,13.3168277201693,94.9285,106.316,-11.3871,72.36,94.0,106.4,-12.400000000000006,100.0,109.4,-9.400000000000006,9.52785145930409,128.8446987027532,0,93.35535548,109.4594595,-16.104104019999994,-15.91514408,99.6359952,104.4501391,-4.814143900000005,-7.892722961,2022-11-13,158.94558372528522,7.88713681795398,158.94558372528522,7.37914587918759,158.94558372528522,5.110400000000006,-15.205666666666666,-10.09526666666666,-2.2459000000000007,-29.9238,-20.451900000000002,-27.6779,-9.471899999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.30020551430745246,0.10235089704925726,-9.89034444444445,-9.312566666666678,-15.205666666666671,-9.9746,-13.83895,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-10,-17.63333333333334,-20.02962962962964,-24.03899323816679,91.6,93.9,102.4,111.53333333333336,Wed 11-16 11-16,H,359 (Ⅳ),Delaware St.,"W, 70-65",72,97.2,48.0,22.2,27.3,64.0,90.2,57.1,29.2,28.6,10.7,-10.0,-7.5,145.0,90.4375,89.275,85.04444444444445,77.0586776859504,107.0125,111.625,105.0740740740741,101.0976709241172,20221116,W, 70-65,70,65,94.6,107.0,-12.400000000000006,86.7,109.4,-22.700000000000003,93.4986,108.067,-14.5688,73.5417,-11.906846862676872,140.5393852585501,73.00221984793743,-12.105448574487653,146.7208517906098,4.656225818316209,146.7208517906098,-12.105448574487653,146.7208517906098,4.656225818316209,137.79225553259656,7.830932918297492,84.276,109.153,-24.8765,69.7843,94.6,107.0,-12.400000000000006,86.7,109.4,-22.700000000000003,4.568144704383873,137.60516903681514,0,92.79929235,105.0959199,-12.296627549999997,-7.56273547,98.1573315,94.11220236,4.04512914,-1.211988147,2022-11-16,141.86171830807422,2.681804769344268,141.86171830807422,2.5280100938297565,141.86171830807422,17.97172592592593,-10.487359259259259,7.48436666666667,4.5687999999999995,-25.355,-23.6092,-29.9238,-1.7457999999999991,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7624747379730235,0.22789317292424482,-5.4608296296296395,-3.0645333333333404,-9.89034444444445,-6.338750000000001,-9.9746,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-38,-22.13333333333334,-26.15308641975309,-26.65008537668192,106.6,100.76666666666664,145.0,122.90000000000002,Fri 11-18 11-18,A,286 (Ⅳ),Maine,"L, 93-70",66,105.8,49.2,21.2,37.8,21.3,140.6,72.3,12.1,26.1,26.8,21.5,4.5,141.5,98.51875,90.4375,92.22962962962964,82.42982719759578,126.00625,107.0125,118.38271604938274,109.07991257427771,20221118,L, 93-70,93,70,94.2,106.9,-12.700000000000005,97.0,106.9,-9.900000000000006,92.8777,108.073,-15.1949,73.268,3.4378278735989056,142.3101624454405,72.16345623897583,6.432506546028321,150.92202138660204,21.31524955429619,150.92202138660204,6.432506546028321,150.92202138660204,21.31524955429619,145.17616998892487,17.408799417584902,91.3331,107.095,-15.7619,69.2402,94.2,106.9,-12.700000000000005,97.0,106.9,-9.900000000000006,21.2472023797173,144.93039893421036,0,92.79929235,105.0959199,-12.296627549999997,-7.56273547,110.8316284,106.5992153,4.232413100000002,2.744822496,2022-11-18,159.34932109323586,9.410192041504061,159.34932109323586,15.599467960899482,159.34932109323586,23.00603851851853,-5.911505185185204,17.094533333333327,-22.8051,-48.1601,-24.191133333333333,-25.355,-23.968966666666667,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.0486606611125997,-10.95818641975309,-6.9384333333333394,-5.4608296296296395,-9.63202,-6.338750000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-9,-19.40000000000001,-20.435390946502064,-23.440978944557934,113.0,103.73333333333332,122.0,123.13333333333333,Wed 11-23 11-23,A,306 (Ⅳ),Binghamton,"L, 81-79",68,115.4,62.0,20.4,21.4,44.0,118.3,55.1,13.1,25.7,33.9,13.5,7.0,146.5,105.759375,98.51875,99.1530864197531,87.98804043439655,124.003125,126.00625,119.58847736625518,111.4290193789545,20221123,L, 81-79,81,79,95.7,110.3,-14.599999999999994,96.5,107.2,-10.700000000000005,94.368,111.565,-17.1967,71.1807,9.325530111474308,142.62032732996227,69.27481903826458,6.881170046330098,148.34995069491998,8.377159054313076,148.34995069491998,6.881170046330098,148.34995069491998,8.377159054313076,143.3222971992315,2.3975471370533796,96.0828,105.389,-9.30659,68.4177,95.7,110.3,-14.599999999999994,96.5,107.2,-10.700000000000005,8.620754486728156,143.1275214584365,0,98.10460666,105.5439474,-7.439340739999992,-2.317459042,97.01914732,106.843916,-9.824768679999991,-17.9363224,2022-11-23,146.93922281730974,-9.076675180209826,146.93922281730974,8.207574680362264,146.93922281730974,1.312914135802469,-9.466816543209863,-8.153902407407394,8.1967,-39.9634,-32.18078888888889,-48.1601,-7.782611111111109,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.2524925375469229,0.4096918114647474,-3.2386909465020643,-2.2033000000000094,-10.95818641975309,-6.660566666666666,-9.63202,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,-2,-16.666666666666668,-14.490260631001377,-19.6517100455474,94.7,104.76666666666668,97.3,121.43333333333334,Sat 11-26 11-26,A,58 (I),Providence,"L, 78-64",71,89.9,43.5,19.7,26.8,21.0,109.6,51.5,16.9,35.9,16.2,-3.0,22.5,145.0,100.2296875,105.759375,97.6687242798354,89.20839671905172,110.6515625,124.003125,112.15898491083678,108.86010676459912,20221126,L, 78-64,78,64,97.0,111.5,-14.5,107.6,99.0,8.599999999999994,96.0726,112.62,-16.5476,70.5111,22.874664490202328,144.3363281194016,67.00590595775249,20.59658414446946,148.80335289728055,25.034638769008417,148.80335289728055,20.59658414446946,148.80335289728055,25.034638769008417,163.34848382189068,6.826533939941626,108.292,97.5234,10.7682,66.8053,97.0,111.5,-14.5,107.6,99.0,8.599999999999994,23.827603115482724,152.47266927246994,0,98.41211412,105.7500685,-7.337954379999999,-2.787762007,99.02804504,102.1499315,-3.121886459999999,-7.448543122,2022-11-26,141.0383234497877,-1.342858249832524,141.0383234497877,19.72290121110401,141.0383234497877,-1.5332752351557621,-4.955424706055268,-6.48869994121103,14.5476,-25.4158,-34.7749925925926,-39.9634,9.359192592592596,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.016062285603828275,0.2577989301697299,2.0573393689986226,-0.11906666666666865,-3.2386909465020643,-3.630828571428573,-6.660566666666666,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.5,-28,-13.366666666666662,-19.160173754000915,-21.26049003726605,56.6,88.10000000000001,85.1,101.46666666666668,Mon 11-28 11-28,A,273 (Ⅳ),Marist,"L, 52-39",66,58.8,29.8,25.6,20.0,23.1,78.4,42.5,24.1,28.2,3.3,-45.5,6.5,136.5,78.41484375,100.2296875,83.97914951989029,83.27959731558776,97.87578125,110.6515625,103.1393232738912,104.54008735285382,20221128,L, 52-39,52,39,96.7,111.0,-14.299999999999995,89.5,103.5,-14.0,95.9838,111.996,-16.0124,70.4327,6.204819853739181,133.49265545763524,66.76498978435278,3.3146648155709784,136.46797592792066,1.040693437937221,136.46797592792066,3.3146648155709784,136.46797592792066,1.040693437937221,135.9327435360152,5.329714680282557,91.3056,102.665,-11.3596,66.6392,96.7,111.0,-14.299999999999995,89.5,103.5,-14.0,4.964447810943248,130.74915751256287,0,97.36684624,104.7319456,-7.365099360000002,-3.946996996,93.16432692,97.75505346,-4.590726540000006,-2.2580098,2022-11-28,131.95938243051074,2.9390730326817547,131.95938243051074,3.4818606050034617,131.95938243051074,-1.3844242635051636,0.630662417532168,-0.7537618459729956,-11.9876,-37.403400000000005,-31.655261728395065,-25.4158,-5.74813827160494,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.26794249453351904,0.30586979516306256,-3.147773754000916,2.6457333333333377,2.0573393689986226,-4.675425000000001,-3.630828571428573,-1,1.0,-1,-1,-1,-3,1.0,-3.0
5.5,-7,-12.766666666666664,-15.173449169333946,-18.70403730321768,81.0,77.43333333333334,88.2,90.2,Sat 12-03 12-03,H,282 (Ⅳ),New Hampshire,"W, 56-52",66,85.1,47.0,21.3,20.6,32.0,79.0,34.2,24.3,37.0,28.3,-29.0,1.5,137.0,79.707421875,78.41484375,82.98609967992687,82.86512507638999,93.037890625,97.87578125,98.1595488492608,101.56916237960766,20221203,W, 56-52,56,52,93.8,109.8,-16.0,92.0,109.1,-17.099999999999994,93.7768,110.532,-16.7547,69.6501,-2.46816899111019,132.29395176630993,64.706329957468,-4.655444113786331,135.02463752924774,-2.096301213928888,135.02463752924774,-4.655444113786331,135.02463752924774,-2.096301213928888,134.1589526818402,-4.1046845296516,93.8228,108.539,-14.7167,65.3101,93.8,109.8,-16.0,92.0,109.1,-17.099999999999994,-0.8508995777364433,131.33309224099625,0,93.04712558,102.6051847,-9.558059119999996,-6.000833418,93.51823994,103.9720554,-10.453815460000001,-5.436202441,2022-12-03,127.9416901445791,-1.3428184495455113,127.9416901445791,-0.8349824519561224,127.9416901445791,-1.1744592640494567,-0.9713123761621745,-2.145771640211631,9.7547,-27.648700000000005,-33.571307818930045,-37.403400000000005,5.9226078189300395,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.6520726783732886,1.581250830666054,3.9880333333333358,-3.147773754000916,-3.072077777777775,-4.675425000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
1.0,-15,-17.033333333333335,-15.2489661128893,-18.10330324808719,91.8,76.46666666666668,107.2,93.5,Tue 12-06 12-06,H,250 (Ⅳ),UMBC,"L, 73-66",68,97.2,51.6,19.1,23.1,11.5,107.5,48.3,17.7,35.3,34.5,-14.5,8.0,153.5,85.75371093749999,79.707421875,85.92406645328458,84.48964778977361,100.1189453125,93.037890625,101.17303256617387,102.5929510378608,20221206,L, 73-66,73,66,92.7,109.0,-16.299999999999997,105.4,110.3,-4.899999999999992,92.9505,109.557,-16.6065,69.7016,3.5899761454060553,145.25641456212412,68.05493688079659,4.573173891634966,151.13937675631212,11.063587669565099,151.13937675631212,4.573173891634966,151.13937675631212,11.063587669565099,150.89536583856932,0.25961207273464026,103.186,109.45,-6.26491,68.6392,92.7,109.0,-16.299999999999997,105.4,110.3,-4.899999999999992,7.7009624203401446,146.7745508660119,0,91.22531779,101.9441997,-10.718881909999993,-7.718334118,102.6198865,108.0347153,-5.414828799999995,-6.503444953,2022-12-06,141.53200671177882,-0.9432454594685709,141.53200671177882,14.748154208658327,141.53200671177882,16.6524181953162,0.9905590310974368,17.642977226413638,1.6065000000000005,-26.042200000000005,-31.597105212620033,-27.648700000000005,5.554905212620028,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.22305842386064167,0.4901371732575259,1.3575338871106997,-0.4268333333333345,1.581250830666054,-2.6042200000000015,-3.072077777777775,1,1.0,1,-1,-1,1,1.0,-3.0
