ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,25,,25.0,25.0,119.7,0.0,94.7,0.0,Mon 11-07 11-07,H,328 (Ⅳ),Little Rock,"W, 94-63",70,133.4,69.1,25.5,46.4,43.6,89.4,43.0,9.9,22.2,28.1,23.0,-15.0,134.0,119.7,0.0,119.7,119.7,94.7,0.0,94.7,94.7,20221107,101.6,93.9,7.7,95.6,105.0,-9.4,102.674,93.5698,9.10389,68.6448,-18.95453251890261,136.95505332085992,70.33152869871978,-16.132788084155102,141.755710448184,-54.01436210734254,141.755710448184,-16.132788084155102,141.755710448184,-54.01436210734254,178.36416846569594,-11.590161048723672,92.6788,105.517,-12.8379,72.0274,101.6,93.9,7.7,95.6,105.0,-9.4,-54.01436210734254,178.36416846569594,0,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,95.26382499,107.1838387,-11.920013709999992,-10.15571399,2022-11-07,143.01655116012083,-8.859870842733748,143.01655116012083,-13.979235307214942,143.01655116012083,0.0,0.0,0.0,15.89611,15.89611,0.0,0.0,15.89611,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9234362744901652,0.8651654410546739,15.89611,,0.0,15.89611,0.0,1,0.0,1,1,1,3,0.0,0.0
9.5,14,,21.633333333333333,23.16363636363636,101.3,0.0,86.4,0.0,Thu 11-10 11-10,A,30 (I),Oklahoma St.,"W, 61-60",67,90.4,45.8,13.3,13.5,11.7,88.9,45.6,20.8,29.7,28.1,-13.0,8.5,134.0,110.5,119.7,113.56666666666668,116.35454545454546,90.55,94.7,91.93333333333334,93.19090909090907,20221110,102.1,94.3,7.799999999999997,104.4,89.3,15.100000000000009,102.883,93.7789,9.10383,68.6621,9.453097838035845,137.47093834246363,71.45146118620198,9.197739372859402,138.76503809527878,-3.4511788397022656,138.76503809527878,9.197739372859402,138.76503809527878,-3.4511788397022656,144.81122540374662,11.541457814009718,107.161,90.0115,17.1494,73.1559,102.1,94.3,7.799999999999997,104.4,89.3,15.100000000000009,-3.4511788397022656,144.81122540374662,0,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,99.48255772,89.75936203,9.723195689999997,9.080319052,2022-11-10,135.85816857643528,8.729732644397117,135.85816857643528,7.445670964369384,135.85816857643528,0.0,0.0,0.0,4.89617,20.792279999999998,15.89611,15.89611,4.896169999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.20910695659274503,0.13584337204432906,12.529503333333333,,15.89611,10.396139999999999,15.89611,1,1.0,1,1,1,3,3.0,0.0
-27.5,-22,5.799999999999997,6.922222222222224,14.861157024793386,75.9,98.96666666666664,98.4,93.16666666666669,Sun 11-13 11-13,A,277 (Ⅳ),Southern Indiana,"L, 71-53",69,76.5,37.1,21.6,25.6,24.1,102.5,58.3,26.0,29.6,47.9,-13.5,-9.5,137.5,93.2,110.5,101.01111111111112,108.999173553719,94.475,90.55,94.0888888888889,94.13801652892562,20221113,102.7,94.3,8.400000000000006,95.6,100.8,-5.200000000000003,103.458,93.3074,10.1506,67.6841,-7.382840000962034,139.10314137769421,71.0735040631579,-5.780872882900127,140.57450078997013,-10.511911434208375,140.57450078997013,-5.780872882900127,140.57450078997013,-10.511911434208375,152.66122386918488,-2.32149604985743,97.0709,102.969,-5.89768,73.8204,102.7,94.3,8.400000000000006,95.6,100.8,-5.200000000000003,-10.402105469403585,152.65961796689191,0,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,95.0,105.0,-10.0,-10.0,2022-11-13,142.35518803343098,-5.067351117945009,142.35518803343098,-16.91781570149763,142.35518803343098,-12.529503333333329,12.529503333333329,0.0,-32.1506,-11.358319999999999,17.528166666666667,20.792279999999998,-28.886486666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.817204231217584,0.5874907145564275,-3.2283777777777765,-4.350600000000004,12.529503333333333,-3.786106666666666,10.396139999999999,-1,1.0,-1,-1,1,-3,3.0,3.0
-1.0,13,1.86666666666666,9.014814814814812,14.559128474830947,78.1,85.10000000000001,64.9,83.23333333333335,Thu 11-17 11-17,H,270 (Ⅳ),Tennessee St.,"W, 57-44",70,81.2,39.4,24.2,16.1,48.9,62.7,32.1,24.2,20.0,37.7,-32.5,-14.0,133.5,85.65,93.2,93.37407407407407,103.38114199849736,79.6875,94.475,84.35925925925928,88.82201352366641,20221117,101.5,95.0,6.5,100.2,104.7,-4.5,101.863,94.2585,7.60469,67.012,-14.667498785612423,136.72507080830476,69.4377772062589,-11.887506130775932,143.45149235316006,-7.362426756160846,143.45149235316006,-11.887506130775932,143.45149235316006,-7.362426756160846,131.79147380456126,-8.334930543079011,96.3897,104.605,-8.21573,72.8448,101.5,95.0,6.5,100.2,104.7,-4.5,-7.1332707025285025,131.9734422672058,0,92.62774447,90.56157543,2.0661690399999912,10.00349899,87.3691984,93.07981125,-5.710612850000004,-4.620399112,2022-11-17,117.69229042532736,-12.151098213313418,117.69229042532736,-7.807128465865631,117.69229042532736,10.090755370370367,-1.1631653703703702,8.927589999999997,5.39531,-5.963009999999999,7.89933777777778,-11.358319999999999,-13.862347777777778,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.786344910514658,1.4101248148148127,-5.73802333333334,-3.2283777777777765,-1.4907524999999993,-3.786106666666666,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-5.5,3,-1.8333333333333333,7.276543209876546,12.60292329758896,86.9,80.3,83.1,82.13333333333333,Mon 11-21 11-21,N,85 (Ⅱ),UNLV,"L, 56-49",62,79.3,56.3,34.0,16.0,17.5,90.6,50.0,24.3,21.9,17.6,-21.5,1.5,126.5,86.275,85.65,91.21604938271606,100.3845707260433,81.39375,79.6875,83.93950617283951,87.78164742845433,20221121,100.2,93.3,6.900000000000006,101.6,93.7,7.899999999999991,100.829,93.4608,7.36793,66.285,-0.49229331114378994,128.33579854512635,68.75857139402561,0.6374608013945107,132.8431980332242,0.5117489882904369,132.8431980332242,0.6374608013945107,132.8431980332242,0.5117489882904369,110.17653896089053,2.237200167538859,99.9674,93.3758,6.59155,72.9234,100.2,93.3,6.900000000000006,101.6,93.7,7.899999999999991,0.5175346628866772,110.17230016942614,0,89.8953517,87.82945692,2.065894780000008,9.389166859,94.32352154,88.6211458,5.702375740000008,10.09505545,2022-11-21,114.41775574992336,0.4853589108050187,114.41775574992336,1.5172724754281717,114.41775574992336,4.610987666666674,-2.2305354074074106,2.380452259259263,-4.36793,-10.330939999999998,3.278555185185188,-5.963009999999999,-13.609495185185185,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,3,0.4432015031835318,0.41563747567999365,-0.09138679012345463,-9.201263333333333,1.4101248148148127,-2.0661880000000004,-1.4907524999999993,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
0.0,6,7.933333333333333,7.11769547325103,11.547846334390966,99.1,88.03333333333335,92.3,80.10000000000001,Wed 11-23 11-23,N,140 (Ⅲ),Cal Baptist,"W, 64-61 OT",66,96.5,51.9,12.1,6.3,30.8,92.0,42.2,13.6,33.3,29.7,5.0,-3.0,120.0,92.6875,86.275,93.84403292181072,100.15101241221724,86.846875,81.39375,86.72633744855969,88.60316607782627,20221123,99.6,92.9,6.699999999999989,99.6,99.9,-0.3000000000000113,99.8769,93.417,6.45988,64.6877,-3.2823292307903458,116.91969534433693,60.883823996728324,-4.362447969205867,120.15428120898451,-5.508643071476015,120.15428120898451,-4.362447969205867,120.15428120898451,-5.508643071476015,104.33168536598156,-2.2348463328819435,100.399,99.3301,1.0688,66.1661,99.6,92.9,6.699999999999989,99.6,99.9,-0.3000000000000113,-5.1814643664640085,104.2818575476591,0,90.49455891,88.79178622,1.702772689999989,10.32419595,94.68988671,96.85503889,-2.165152180000007,-6.256801566,2022-11-23,107.45023579881362,-10.09514534454334,107.45023579881362,-5.998849890945401,107.45023579881362,-3.5144946405644166,0.13097370017638887,-3.3835209403880278,-0.45988000000000007,-10.790819999999998,-1.2579432098765406,-10.330939999999998,-9.532876790123458,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6124515189020077,0.5842750965974609,0.6578154732510297,1.4734533333333326,-0.09138679012345463,-1.79847,-2.0661880000000004,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
18.5,21,10.833333333333336,12.045130315500687,13.430056091774428,112.2,99.4,90.3,88.56666666666666,Wed 11-30 11-30,A,348 (Ⅳ),Evansville,"W, 80-53",68,117.9,71.4,22.1,16.7,3.6,78.1,45.2,29.5,24.2,15.4,11.0,-8.5,122.0,102.44375,92.6875,99.96268861454048,102.34173742817774,88.5734375,86.846875,87.9175582990398,88.91168133640332,20221130,99.1,92.5,6.599999999999994,91.5,101.2,-9.700000000000005,99.7962,93.238,6.55821,63.4207,-8.143747887499067,114.46749818539621,62.08498608221906,-6.680665397234158,117.66430552520694,-2.819596793485679,117.66430552520694,-6.680665397234158,117.66430552520694,-2.819596793485679,96.65154443038226,-0.3965385421253771,89.7658,102.285,-12.519,68.8194,99.1,92.5,6.599999999999994,91.5,101.2,-9.700000000000005,-5.135478481214775,103.80196869513563,0,92.0537918,88.3171232,3.7366686000000016,12.24064591,91.66850681,93.7082529,-2.0397460900000084,-4.887723384,2022-11-30,106.55661179404078,-8.831855229012191,106.55661179404078,-6.824477957851208,106.55661179404078,5.09324767016139,1.3328787815990175,6.426126451760408,14.441790000000001,3.6509700000000027,-4.43556880658436,-10.790819999999998,8.086538806584363,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,-3,0.790893043407255,0.5150627041999176,5.486920315500687,4.275123333333336,0.6578154732510297,0.5215671428571422,-1.79847,1,1.0,1,1,-1,3,-1.0,-3.0
-5.0,-9,6.333333333333333,4.796753543667126,9.22459134781544,107.7,106.33333333333331,117.4,100.0,Sat 12-03 12-03,A,108 (Ⅱ),Saint Louis,"L, 85-72",68,106.2,59.8,20.7,12.0,43.5,125.4,62.3,20.7,40.0,29.8,21.5,8.0,135.5,105.071875,102.44375,102.54179240969364,103.31596698669088,102.98671875,88.5734375,97.74503886602652,94.09137563887543,20221203,100.1,92.1,8.0,111.8,98.7,13.099999999999994,100.893,93.1107,7.78258,63.7496,7.502764613130019,129.41843887601277,63.85479137411095,6.434359850000732,132.31425491218266,5.220926754994536,132.31425491218266,6.434359850000732,132.31425491218266,5.220926754994536,117.3888876947894,0.08499444801413603,112.548,97.8109,14.7369,70.416,100.1,92.1,8.0,111.8,98.7,13.099999999999994,2.536963760915564,122.32072080954718,0,97.61276495,88.29628211,9.316482839999992,13.49494177,107.21993,102.4364001,4.783529900000005,11.0846719,2022-12-03,127.48400775413768,0.4685950158471428,127.48400775413768,1.0304737533586348,127.48400775413768,-10.060862999216125,5.733245934091036,-4.327617065125089,-16.78258,-13.131609999999997,-1.7400558710562395,3.6509700000000027,-11.391554128943756,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.22305842386064167,0.49677071346500834,-2.985826456332874,-1.4492466666666672,5.486920315500687,-1.6414512499999994,0.5215671428571422,-1,1.0,-1,-1,1,-3,3.0,-1.0
-7.0,-4,2.6666666666666714,1.7978356957780883,6.783756557303542,100.4,106.76666666666668,104.6,104.1,Wed 12-07 12-07,H,84 (Ⅲ),Indiana St.,"L, 74-71",70,100.7,56.7,21.3,19.4,10.0,105.0,50.0,12.8,27.8,23.8,7.5,-4.0,137.5,102.7359375,105.071875,101.82786160646243,102.78579117092887,103.793359375,102.98671875,100.03002591068436,96.00203461362534,20221207,100.8,93.7,7.099999999999994,105.8,98.8,7.0,101.617,94.6251,6.99234,64.1054,-5.174813115143181,133.31010303220546,66.73919270014225,-4.1176413424242355,135.9577188541122,-2.855727595414881,135.9577188541122,-4.1176413424242355,135.9577188541122,-2.855727595414881,128.45007131487944,-4.017750522345331,104.873,99.7965,5.07636,73.1883,100.8,93.7,7.099999999999994,105.8,98.8,7.0,-1.056797671746762,129.57334319453875,0,97.87393116,93.72622672,4.147704439999998,6.417752869,102.0166816,98.20977054,3.8069110600000045,7.399078352,2022-12-07,131.17892108924462,-1.3428660730799322,131.17892108924462,-0.30941617704327484,131.17892108924462,6.549267163732663,1.7209021603032983,8.270169324035962,-10.99234,-24.123949999999997,-5.537240580704159,-13.131609999999997,-18.586709419295836,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6483807083005341,0.6490077240191215,-5.194504304221912,-4.325673333333329,-2.985826456332874,-2.6804388888888893,-1.6414512499999994,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-9.0,-3,-5.933333333333333,-0.1014428694812761,4.841255365066534,102.1,103.40000000000002,106.0,109.33333333333331,Sat 12-10 12-10,H,253 (Ⅳ),Alcorn St.,"W, 74-68",68,108.8,63.5,27.9,33.3,43.8,100.0,45.8,16.2,31.4,28.3,13.0,-15.0,129.0,102.41796875,102.7359375,101.9185744043083,102.66110186712363,104.8966796875,103.793359375,102.02001727378958,97.81984650205708,20221210,101.2,94.8,6.400000000000006,97.4,106.6,-9.199999999999989,101.544,95.1846,6.35914,64.2625,-12.802591953292534,122.8473458914911,61.82756370910385,-13.434304828688639,127.45753126739355,-19.04350279117431,127.45753126739355,-13.434304828688639,127.45753126739355,-19.04350279117431,126.04143940337497,-6.818045659294221,96.6502,105.595,-8.9451,67.6363,101.2,94.8,6.400000000000006,97.4,106.6,-9.199999999999989,-12.577144874316563,116.87893605930589,0,97.97501433,94.35270359,3.622310739999989,4.137751849,98.1804613,100.0577139,-1.8772525999999914,-6.87129592,2022-12-10,121.21262584918045,-8.514136635170857,121.21262584918045,-17.792213694186053,121.21262584918045,-10.0298923217913,-1.712927084572284,-11.742819406363584,-9.35914,-33.48309,-11.732810387136105,-24.123949999999997,-21.750279612863892,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.9234362744901652,0.7419399326984378,-6.460582869481276,-12.292473333333334,-5.194504304221912,-3.3483090000000004,-2.6804388888888893,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
