ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,25,,25.3,25.3,119.2,0.0,93.9,0.0,Mon 11-07 11-07,H,323 (Ⅳ),Little Rock,"W, 94-63",70,133.4,69.1,25.5,46.4,43.6,89.4,43.0,9.9,22.2,28.1,23.0,-15.0,134.0,119.2,0.0,119.2,119.2,93.9,0.0,93.9,93.9,20221107,101.6,93.9,7.7,95.6,105.0,-9.4,102.674,93.5698,9.10389,68.6448,-18.95453251890261,136.95505332085992,70.33152869871978,-16.132788084155102,141.755710448184,-54.99950302197659,141.755710448184,-16.132788084155102,141.755710448184,-54.99950302197659,178.80992114871287,-11.590161048723672,92.6788,105.517,-12.8379,72.0274,101.6,93.9,7.7,95.6,105.0,-9.4,-54.99950302197659,178.80992114871287,0,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,95.26382499,107.1838387,-11.920013709999992,-10.15571399,2022-11-07,143.01655116012083,15.89611,15.89611,0.0,0.0,15.89611,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.9234362744901652,0.8651654410546739,16.19611,,0.0,15.89611,0.0,1,0.0,1,1,1,3,0.0,0.0
9.5,14,,21.633333333333333,23.3,100.0,0.0,85.7,0.0,Thu 11-10 11-10,A,32 (I),Oklahoma St.,"W, 61-60",67,90.4,45.8,13.3,13.5,11.7,88.9,45.6,20.8,29.7,28.1,-13.0,8.5,134.0,109.6,119.2,112.8,115.7090909090909,89.80000000000001,93.9,91.16666666666669,92.4090909090909,20221110,102.1,94.3,7.799999999999997,104.4,89.3,15.100000000000009,102.883,93.7789,9.10383,68.6621,9.453097838035845,137.47093834246363,71.45146118620198,9.197739372859402,138.76503809527878,-4.260346653977578,138.76503809527878,9.197739372859402,138.76503809527878,-4.260346653977578,143.87709002413297,11.541457814009718,107.161,90.0115,17.1494,73.1559,102.1,94.3,7.799999999999997,104.4,89.3,15.100000000000009,-4.260346653977578,143.87709002413297,0,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,99.48255772,89.75936203,9.723195689999997,9.080319052,2022-11-10,135.85816857643528,4.89617,20.792279999999998,15.89611,15.89611,4.896169999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.20910695659274503,0.13584337204432906,12.529503333333333,,16.19611,10.396139999999999,15.89611,1,1.0,1,1,1,3,3.0,0.0
-27.5,-22,5.666666666666662,6.888888888888888,14.954545454545448,76.3,98.5,98.9,92.83333333333331,Sun 11-13 11-13,A,279 (Ⅳ),Southern Indiana,"L, 71-53",69,76.5,37.1,21.6,25.6,24.1,102.5,58.3,26.0,29.6,47.9,-13.5,-9.5,137.5,92.95,109.6,100.63333333333335,108.54380165289255,94.35,89.80000000000001,93.74444444444444,93.5892561983471,20221113,102.7,94.3,8.400000000000006,95.6,100.8,-5.200000000000003,103.458,93.3074,10.1506,67.6841,-7.382840000962034,139.10314137769421,71.0735040631579,-5.780872882900127,140.57450078997013,-10.822497437369307,140.57450078997013,-5.780872882900127,140.57450078997013,-10.822497437369307,150.97695089242907,-2.32149604985743,97.0709,102.969,-5.89768,73.8204,102.7,94.3,8.400000000000006,95.6,100.8,-5.200000000000003,-10.802945784444097,150.8153679190791,0,97.46115417,98.58461768,-1.1234635099999934,-0.213252472,95.0,105.0,-10.0,-10.0,2022-11-13,142.35518803343098,-32.1506,-11.358319999999999,17.528166666666667,20.792279999999998,-28.886486666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.817204231217584,0.5874907145564275,-3.2617111111111123,-4.483933333333339,12.529503333333333,-3.786106666666666,10.396139999999999,-1,1.0,-1,-1,1,-3,3.0,3.0
-1.0,12,1.466666666666664,8.825925925925926,14.544628099173549,77.5,84.60000000000001,64.8,83.13333333333334,Thu 11-17 11-17,H,272 (Ⅳ),Tennessee St.,"W, 57-44",70,81.2,39.4,24.2,16.1,48.9,62.7,32.1,24.2,20.0,37.7,-32.5,-14.0,133.5,85.225,92.95,92.92222222222225,102.89947407963936,79.575,94.35,84.0962962962963,88.35484598046581,20221117,101.5,95.0,6.5,100.2,104.7,-4.5,101.863,94.2585,7.60469,67.012,-14.667498785612423,136.72507080830476,69.4377772062589,-11.887506130775932,143.45149235316006,-7.1366951477911655,143.45149235316006,-11.887506130775932,143.45149235316006,-7.1366951477911655,132.12238806268167,-8.334930543079011,96.3897,104.605,-8.21573,72.8448,101.5,95.0,6.5,100.2,104.7,-4.5,-6.981470409300844,132.1945253203632,0,92.62774447,90.56157543,2.0661690399999912,10.00349899,87.3691984,93.07981125,-5.710612850000004,-4.620399112,2022-11-17,117.69229042532736,4.39531,-6.963009999999999,7.89933777777778,-11.358319999999999,-14.862347777777778,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.786344910514658,1.2212359259259262,-6.138023333333336,-3.2617111111111123,-1.7407524999999993,-3.786106666666666,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-5.5,3,-2.200000000000003,6.98395061728395,12.500150262960174,88.1,80.63333333333334,84.8,82.83333333333333,Mon 11-21 11-21,N,93 (Ⅱ),UNLV,"L, 56-49",62,79.3,56.3,34.0,16.0,17.5,90.6,50.0,24.3,21.9,17.6,-21.5,1.5,126.5,86.6625,85.225,91.31481481481484,100.20866061061402,82.1875,79.575,84.33086419753087,87.70851034765384,20221121,100.2,93.3,6.900000000000006,101.6,93.7,7.899999999999991,100.829,93.4608,7.36793,66.285,-0.49229331114378994,128.33579854512635,68.75857139402561,0.6374608013945107,132.8431980332242,0.6839847351940938,132.8431980332242,0.6374608013945107,132.8431980332242,0.6839847351940938,110.37947274852017,2.237200167538859,99.9674,93.3758,6.59155,72.9234,100.2,93.3,6.900000000000006,101.6,93.7,7.899999999999991,0.30853288686076724,109.87103810125382,0,89.8953517,87.82945692,2.065894780000008,9.389166859,94.32352154,88.6211458,5.702375740000008,10.09505545,2022-11-21,114.41775574992336,-4.36793,-11.330939999999998,2.945221851851855,-6.963009999999999,-14.276161851851853,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.4432015031835318,0.41563747567999365,-0.38397938271605003,-9.567930000000004,1.2212359259259262,-2.2661879999999996,-1.7407524999999993,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
0.0,5,7.300000000000002,6.622633744855969,11.30012294242196,97.9,87.83333333333333,92.0,80.53333333333335,Wed 11-23 11-23,N,149 (Ⅲ),Cal Baptist,"W, 64-61 OT",66,96.5,51.9,12.1,6.3,30.8,92.0,42.2,13.6,33.3,29.7,5.0,-3.0,120.0,92.28125,86.6625,93.5098765432099,99.78890413595693,87.09375,82.1875,86.88724279835392,88.48878119353495,20221123,99.6,92.9,6.699999999999989,99.6,99.9,-0.3000000000000113,99.8769,93.417,6.45988,64.6877,-3.2823292307903458,116.91969534433693,60.883823996728324,-4.362447969205867,120.15428120898451,-5.596269572964079,120.15428120898451,-4.362447969205867,120.15428120898451,-5.596269572964079,104.06544232405902,-2.2348463328819435,100.399,99.3301,1.0688,66.1661,99.6,92.9,6.699999999999989,99.6,99.9,-0.3000000000000113,-5.568714874887203,103.86580724575498,0,90.49455891,88.79178622,1.702772689999989,10.32419595,94.68988671,96.85503889,-2.165152180000007,-6.256801566,2022-11-23,107.45023579881362,-1.45988,-12.790819999999998,-1.8134987654320955,-11.330939999999998,-10.977321234567903,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.5842750965974609,0.16275374485596927,0.8401200000000015,-0.38397938271605003,-2.131803333333333,-2.2661879999999996,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
18.5,21,10.199999999999998,11.548422496570645,13.136464225617964,112.1,99.36666666666667,90.7,89.16666666666667,Wed 11-30 11-30,A,351 (Ⅳ),Evansville,"W, 80-53",68,117.9,71.4,22.1,16.7,3.6,78.1,45.2,29.5,24.2,15.4,11.0,-8.5,122.0,102.190625,92.28125,99.70658436213994,102.02728520214656,88.896875,87.09375,88.1581618655693,88.8908209765286,20221130,99.1,92.5,6.599999999999994,91.5,101.2,-9.700000000000005,99.7962,93.238,6.55821,63.4207,-8.143747887499067,114.46749818539621,62.08498608221906,-6.680665397234158,117.66430552520694,-2.4086111906012238,117.66430552520694,-6.680665397234158,117.66430552520694,-2.4086111906012238,96.75455732890727,-0.3965385421253771,89.7658,102.285,-12.519,68.8194,99.1,92.5,6.599999999999994,91.5,101.2,-9.700000000000005,-4.723990873710902,103.89640353645373,0,92.0537918,88.3171232,3.7366686000000016,12.24064591,91.66850681,93.7082529,-2.0397460900000084,-4.887723384,2022-11-30,106.55661179404078,14.441790000000001,1.6509700000000027,-5.4726058436213965,-12.790819999999998,7.123575843621399,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.5150627041999176,4.990212496570645,3.6417899999999976,0.16275374485596927,0.23585285714285753,-2.131803333333333,1,1.0,1,1,-1,3,-1.0,-3.0
-5.0,-9,6.099999999999999,4.698948331047097,9.11165254823288,108.8,106.26666666666668,117.8,100.16666666666669,Sat 12-03 12-03,A,103 (Ⅱ),Saint Louis,"L, 85-72",68,106.2,59.8,20.7,12.0,43.5,125.4,62.3,20.7,40.0,29.8,21.5,8.0,135.5,105.4953125,102.190625,102.7377229080933,103.25868789266536,103.3484375,88.896875,98.0387745770462,94.1470353444325,20221203,100.1,92.1,8.0,111.8,98.7,13.099999999999994,100.893,93.1107,7.78258,63.7496,7.502764613130019,129.41843887601277,63.85479137411095,6.434359850000732,132.31425491218266,5.099819576719911,132.31425491218266,6.434359850000732,132.31425491218266,5.099819576719911,116.9039942803026,0.08499444801413603,112.548,97.8109,14.7369,70.416,100.1,92.1,8.0,111.8,98.7,13.099999999999994,2.801359092829541,121.60569596808283,0,97.61276495,88.29628211,9.316482839999992,13.49494177,107.21993,102.4364001,4.783529900000005,11.0846719,2022-12-03,127.48400775413768,-16.78258,-15.131609999999997,-3.098080562414264,1.6509700000000027,-12.033529437585733,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.22305842386064167,0.49677071346500834,-3.0836316689529033,-1.6825800000000015,4.990212496570645,-1.8914512499999994,0.23585285714285753,-1,1.0,-1,-1,1,-3,3.0,-1.0
-7.0,-4,2.63333333333333,1.6326322206980648,6.636806630372355,99.3,106.73333333333332,103.8,104.09999999999998,Wed 12-07 12-07,H,88 (Ⅲ),Indiana St.,"L, 74-71",70,100.7,56.7,21.3,19.4,10.0,105.0,50.0,12.8,27.8,23.8,7.5,-4.0,137.5,102.39765625,105.4953125,101.5918152720622,102.53892645763528,103.57421875,103.3484375,99.95918305136416,95.90211982726296,20221207,100.8,93.7,7.099999999999994,105.8,98.8,7.0,101.617,94.6251,6.99234,64.1054,-5.174813115143181,133.31010303220546,66.73919270014225,-4.1176413424242355,135.9577188541122,-2.560287767621591,135.9577188541122,-4.1176413424242355,135.9577188541122,-2.560287767621591,129.2464509495186,-4.017750522345331,104.873,99.7965,5.07636,73.1883,100.8,93.7,7.099999999999994,105.8,98.8,7.0,-0.5060250059831272,129.3375927513887,0,97.87393116,93.72622672,4.147704439999998,6.417752869,102.0166816,98.20977054,3.8069110600000045,7.399078352,2022-12-07,131.17892108924462,-10.99234,-26.123949999999997,-7.109257041609508,-15.131609999999997,-19.01469295839049,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.6483807083005341,0.6490077240191215,-5.359707779301935,-4.35900666666667,-3.0836316689529033,-2.9026611111111116,-1.8914512499999994,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-9.0,-3,-5.766666666666666,-0.178245186201289,4.739205424850109,102.0,103.36666666666667,105.8,109.13333333333333,Sat 12-10 12-10,H,255 (Ⅳ),Alcorn St.,"W, 74-68",68,108.8,63.5,27.9,33.3,43.8,100.0,45.8,16.2,31.4,28.3,13.0,-15.0,129.0,102.198828125,102.39765625,101.72787684804148,102.44093982897432,104.687109375,103.57421875,101.90612203424276,97.70173440412422,20221210,101.2,94.8,6.400000000000006,97.4,106.6,-9.199999999999989,101.544,95.1846,6.35914,64.2625,-12.802591953292534,122.8473458914911,61.82756370910385,-13.434304828688639,127.45753126739355,-18.984037917385564,127.45753126739355,-13.434304828688639,127.45753126739355,-18.984037917385564,126.22536978444865,-6.818045659294221,96.6502,105.595,-8.9451,67.6363,101.2,94.8,6.400000000000006,97.4,106.6,-9.199999999999989,-12.037304544257829,116.2635632558017,0,97.97501433,94.35270359,3.622310739999989,4.137751849,98.1804613,100.0577139,-1.8772525999999914,-6.87129592,2022-12-10,121.21262584918045,-9.35914,-35.48309,-13.44748802773967,-26.123949999999997,-22.035601972260327,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.9234362744901652,0.7419399326984378,-6.537385186201289,-12.125806666666666,-5.359707779301935,-3.5483090000000006,-2.9026611111111116,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
