ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,-16,,-16.400000000000006,-16.400000000000006,95.5,0.0,111.9,0.0,Mon 11-07 11-07,A,9 (I-A),Arizona,"L, 117-75",88,85.0,45.1,18.1,22.9,30.6,132.6,82.1,27.2,33.3,75.5,32.0,24.5,160.0,95.5,0.0,95.5,95.5,111.9,0.0,111.9,111.9,20221107,99.6,97.7,1.9,110.3,90.0,20.3,95.0792,102.004,-6.92465,75.2665,29.41757892537518,164.9944248081036,82.46692379018492,19.88035280333611,166.3697829275596,47.32799284969384,166.3697829275596,19.88035280333611,166.3697829275596,47.32799284969384,189.6420520916404,24.013975808296777,112.95,89.3722,23.5776,77.0253,99.6,97.7,1.9,110.3,90.0,20.3,47.32799284969384,189.6420520916404,0,100.4373246,101.230573,-0.7932484000000102,-2.243916268,109.7249658,87.70045493,22.02451087,26.5718131,2022-11-07,167.9605798370967,-9.07535,-9.07535,0.0,0.0,-9.07535,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.009815328628645315,0.01109658912522149,-9.475350000000006,,0.0,-9.07535,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.0,-10,,-14.500000000000002,-15.363636363636363,87.4,0.0,98.1,0.0,Thu 11-10 11-10,A,142 (Ⅲ),Wyoming,"L, 79-68",78,87.4,47.7,21.9,18.4,7.6,101.6,50.9,25.7,36.8,61.8,-8.0,15.0,155.0,91.45,95.5,92.8,94.02727272727272,105.0,111.9,107.3,109.39090909090908,20221110,100.1,98.2,1.8999999999999917,107.8,93.9,13.899999999999991,95.2927,102.217,-6.92464,75.2842,18.725545287516965,151.57758852429185,76.01037661479374,13.55589316647152,155.4191115012973,20.548824545589603,155.4191115012973,13.55589316647152,155.4191115012973,20.548824545589603,150.87810452925856,13.031934795113585,107.124,94.8021,12.322,70.9781,100.1,98.2,1.8999999999999917,107.8,93.9,13.899999999999991,20.548824545589603,150.87810452925856,0,100.4373246,101.230573,-0.7932484000000102,-2.243916268,105.1309567,94.87093996,10.260016739999998,13.08277819,2022-11-10,156.84504459717476,-3.07536,-12.15071,-9.07535,-9.07535,-3.07536,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,0.07656372550983481,0.10727763675456181,-7.575360000000002,,-9.475350000000006,-6.075355,-9.07535,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-1.0,2,-8.166666666666666,-8.800000000000004,-12.097520661157027,107.3,96.73333333333332,104.7,104.9,Sat 11-19 11-19,A,74 (Ⅱ),BYU,"L, 87-73",77,94.9,45.0,14.3,27.1,27.1,113.1,54.8,27.3,51.4,43.5,3.5,13.0,156.5,99.375,91.45,97.63333333333335,96.4404958677686,104.85,105.0,106.43333333333334,108.5380165289256,20221119,100.4,99.0,1.4000000000000057,103.1,95.0,8.099999999999994,95.9955,102.546,-6.55053,74.9558,19.28536500740799,153.0029565789312,78.06268059203414,9.73409482928551,157.47651488407118,19.21428958053541,157.47651488407118,9.73409482928551,157.47651488407118,19.21428958053541,141.5812732284146,11.245584361994403,105.185,92.2309,12.9541,73.2139,100.4,99.0,1.4000000000000057,103.1,95.0,8.099999999999994,19.208711973197058,141.5735588735704,0,90.60454039,104.214539,-13.609998610000005,-5.813384842,91.63823491,95.4493186,-3.811083690000004,-7.603240394,2022-11-19,145.20421040610648,8.55053,-3.60018,-10.100470000000001,-12.15071,6.5002900000000015,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3,0.10784037468050733,0.14208290852614924,-2.249470000000004,-1.6161366666666659,-7.575360000000002,-1.2000600000000006,-6.075355,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-19.5,-17,-8.5,-11.666666666666671,-13.06160781367393,83.6,92.76666666666668,101.0,101.26666666666668,Fri 11-25 11-25,N,96 (Ⅱ),UC Irvine,"L, 83-56",76,73.3,31.4,15.7,12.5,37.3,108.6,52.4,23.6,50.0,41.3,-5.0,7.5,144.0,91.4875,99.375,92.95555555555558,94.10586025544704,102.925,104.85,104.62222222222223,107.16746806912091,20221125,101.1,100.1,1.0,99.9,92.8,7.1000000000000085,97.5396,103.939,-6.39953,73.9283,7.804123598932179,140.9318491208968,71.57742212446657,4.523803473127288,141.89878070009547,18.474483073441583,141.89878070009547,4.523803473127288,141.89878070009547,18.474483073441583,130.96706128598169,19.20453985506903,100.461,95.8181,4.64328,68.0645,101.1,100.1,1.0,99.9,92.8,7.1000000000000085,18.48483589645716,130.843785186924,0,90.16034072,105.2615754,-15.101234680000005,-6.244330602,98.58195271,85.9993191,12.582633610000002,10.8100886,2022-11-25,132.73674116863066,-10.60047,-14.20065,-7.9337066666666685,-3.60018,-6.266943333333331,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.03369951981188124,-5.267136666666671,-2.1004699999999996,-2.249470000000004,-3.5501625,-1.2000600000000006,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
8.0,0,-5.13333333333334,-7.977777777777785,-10.795860938460487,98.6,96.5,99.2,101.63333333333333,Sat 11-26 11-26,N,213 (Ⅳ),San Diego,"W, 72-70",67,106.7,65.2,23.7,23.8,41.3,103.7,41.9,19.3,50.0,37.1,-12.5,6.0,154.5,95.04375,91.4875,94.83703703703704,94.92297657263846,101.0625,102.925,102.81481481481482,105.71883751109894,20221126,100.1,100.5,-0.4000000000000057,104.2,102.9,1.2999999999999972,96.5622,104.347,-7.7846,74.8472,6.7830313401153575,153.98390320461647,73.56862243982931,1.2918850767549515,156.19312408784936,6.326769216108846,156.19312408784936,1.2918850767549515,156.19312408784936,6.326769216108846,158.1073164555658,15.047161007144283,105.235,104.123,1.11252,69.0991,100.1,100.5,-0.4000000000000057,104.2,102.9,1.2999999999999972,6.313713296475277,158.1278355276322,0,90.16034072,105.2615754,-15.101234680000005,-6.244330602,109.1896807,105.2827676,3.906913099999997,2.766425716,2022-11-26,157.79787083089116,7.7846,-6.416049999999999,-10.02268777777778,-14.20065,3.60663777777778,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.2838545830986763,0.07591992372998058,-0.19317777777778478,2.65126666666666,-5.267136666666671,-1.2832099999999986,-3.5501625,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
14.5,12,-1.933333333333337,-1.2518518518518569,-6.614795313285853,105.5,95.9,93.3,97.83333333333331,Wed 12-07 12-07,A,50 (I),Texas Tech,"L, 78-71",75,94.1,47.6,18.6,19.4,27.4,103.4,58.3,23.9,26.7,109.5,9.0,21.5,140.0,100.271875,95.04375,98.39135802469136,96.84607174124965,97.18125,101.0625,99.64320987654322,103.4608670545355,20221207,99.7,100.5,-0.7999999999999972,106.6,89.2,17.39999999999999,96.9864,104.346,-7.3597,72.6669,21.07786348055876,136.06988979726623,67.47075149914652,16.378506298878946,135.90929176066487,18.631068776190357,135.90929176066487,16.378506298878946,135.90929176066487,18.631068776190357,132.5309831367572,13.723556431409634,109.088,90.8288,18.2596,65.2731,99.7,100.5,-0.7999999999999972,106.6,89.2,17.39999999999999,20.345849692552285,129.53650947570097,0,88.92003712,102.7062784,-13.786241279999999,-4.028521163,99.00712942,97.97886727,1.0282621500000033,1.704236066,2022-12-07,130.82218541247343,19.3597,12.943650000000002,-8.820475185185186,-6.416049999999999,21.764125185185186,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.02029867074389724,0.09560544310413066,6.107848148148143,5.426366666666663,-0.19317777777778478,2.1572750000000003,-1.2832099999999986,1,-1.0,1,1,-1,3,-1.0,-3.0
8.0,13,8.299999999999997,3.5987654320987605,-2.993923438142971,112.5,105.53333333333336,99.2,97.23333333333336,Thu 12-15 12-15,H,259 (Ⅳ),Southeastern Louisiana,"W, 88-73",74,118.9,61.8,21.6,33.3,56.4,98.6,50.0,18.9,23.5,47.3,4.0,-7.0,157.0,106.3859375,100.271875,103.0942386831276,99.69224051556787,98.190625,97.18125,99.49547325102884,102.68616395371086,20221215,99.9,99.6,0.3000000000000113,98.7,109.2,-10.5,97.6751,103.7,-6.02457,73.9918,-7.462646978731328,156.63802555550882,75.25408116273115,-12.756379889124005,159.68814179957786,-6.187787208025924,159.68814179957786,-12.756379889124005,159.68814179957786,-6.187787208025924,150.71987478052688,8.386740482998235,98.8031,109.108,-10.3049,71.4993,99.9,99.6,0.3000000000000113,98.7,109.2,-10.5,-2.140447550778727,153.23653624971905,0,90.36356766,101.1476887,-10.784121040000002,-4.863085281,103.6820797,97.992043,5.690036700000007,1.985662221,2022-12-15,148.3601226887825,19.02457,31.968220000000002,-1.5657667901234573,12.943650000000002,33.53398679012346,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.21222140905672215,9.62333543209876,14.324569999999998,6.107848148148143,4.566888571428572,2.1572750000000003,1,1.0,1,1,1,3,3.0,-1.0
19.5,12,12.5,6.399176954732507,-0.2677555402987943,106.6,108.2,94.6,95.7,Sat 12-17 12-17,A,56 (I),Mississippi St.,"L, 68-66",71,93.0,46.9,21.1,30.0,14.1,95.8,40.8,25.4,40.6,71.4,-4.5,21.5,138.5,106.49296875,106.3859375,104.26282578875173,100.94819678546465,96.3953125,98.190625,97.86364883401924,101.21595232576342,20221217,100.7,100.0,0.7000000000000028,102.5,88.1,14.400000000000006,98.3868,103.697,-5.31066,73.8761,20.22578607561168,132.29646865085908,67.14475777311522,13.168511875952895,131.84984125313787,9.814830724590825,131.84984125313787,13.168511875952895,131.84984125313787,9.814830724590825,130.29826831776174,19.914334448770113,107.057,87.685,19.3717,63.8945,100.7,100.0,0.7000000000000028,102.5,88.1,14.400000000000006,17.126575943161686,124.94364234148838,0,91.49616247,100.3858998,-8.889737330000003,-2.398662785,101.1956068,84.88323354,16.312373259999987,17.45102652,2022-12-17,123.81104982048447,17.31066,49.27888,9.612228806584362,31.968220000000002,39.66665119341564,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.02029867074389724,0.028940158633457447,11.709836954732507,17.81066,9.62333543209876,6.15986,4.566888571428572,1,1.0,1,1,1,3,3.0,3.0
-8.5,-8,5.599999999999999,1.4327846364883392,-1.764527260244468,79.2,99.43333333333332,87.7,93.83333333333331,Wed 12-28 12-28,A,14 (I-A),Baylor,"L, 85-56",79,70.8,38.7,25.3,25.6,25.8,107.4,52.6,22.8,36.1,60.3,-7.5,20.5,148.5,92.846484375,106.49296875,95.9085505258345,96.99397918810745,92.04765625,96.3953125,94.47576588934616,98.7585064483519,20221228,100.9,99.0,1.9,112.3,93.6,18.7,98.9979,102.652,-3.65396,74.5699,22.140566238450333,154.62354651307976,73.62308502503556,16.926947018102382,155.10503187641393,10.010909554036749,155.10503187641393,16.926947018102382,155.10503187641393,10.010909554036749,139.4669511062583,19.153509880087185,114.307,93.9512,20.3558,69.4074,100.9,99.0,1.9,112.3,93.6,18.7,16.378353993842925,152.14609422162206,0,94.15146711,99.30905893,-5.1575918200000075,-2.441924623,107.4019542,92.00221973,15.399734470000013,17.60542637,2022-12-28,145.88879655689902,-4.34604,44.93284,22.834445871056243,49.27888,22.098394128943756,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.025446496381253736,0.03406516779469071,5.086744636488339,9.25396,11.709836954732507,4.992537777777778,6.15986,1,1.0,1,1,1,3,3.0,3.0
-0.5,-12,-3.0333333333333363,-3.24481024234111,-3.734613212927293,93.3,93.03333333333332,105.9,96.06666666666666,Thu 1-05 1-05,A,315 (Ⅳ),Texas A&M Commerce,"W, 66-63",64,103.3,54.6,17.2,25.0,24.1,98.6,53.9,23.5,25.0,27.5,-22.0,-3.5,151.0,93.0732421875,92.846484375,95.03903368388968,96.32234660845154,98.973828125,92.04765625,98.2838439262308,100.05695982137884,20230105,98.9,98.0,0.9000000000000057,96.5,108.0,-11.5,97.8096,101.804,-3.99451,74.4369,-0.4328460869080999,145.44184830307842,71.59421514324323,-4.837229448229522,147.2460570261943,-13.418397099364325,147.2460570261943,-4.837229448229522,147.2460570261943,-13.418397099364325,148.5940836721141,8.197921036328438,97.2327,107.672,-10.4396,67.6153,98.9,98.0,0.9000000000000057,96.5,108.0,-11.5,-2.4711148081842946,144.73011229167813,0,91.92704211,99.95769302,-8.030650909999991,-5.451389922,99.40943508,101.7936289,-2.3841938200000072,-2.163069878,2023-01-05,141.43506821377213,-8.00549,36.92735,30.20057724737083,44.93284,6.7267727526291665,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.6305586598182363,0.21747348378728804,0.74969975765889,0.9611766666666637,5.086744636488339,3.6927350000000003,4.992537777777778,1,1.0,1,1,1,3,3.0,3.0
