ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,11,,11.700000000000005,11.700000000000005,114.4,0.0,102.7,0.0,Mon 11-07 11-07,H,322 (Ⅳ),Morgan St.,"W, 96-73",81,118.1,55.6,24.6,60.0,58.1,89.8,40.7,22.1,37.0,31.4,22.5,-23.5,146.5,114.4,0.0,114.4,114.4,102.7,0.0,102.7,102.7,20221107,108.7,91.0,17.7,93.7,102.3,-8.6,108.243,91.9252,16.3182,72.6485,-24.940517545786562,152.48844319526648,78.23437392674253,-25.099596798244846,157.4603455142908,-18.978973418753753,157.4603455142908,-25.099596798244846,157.4603455142908,-18.978973418753753,168.36473534761825,-24.978236323165767,91.6692,102.397,-10.7283,75.7053,108.7,91.0,17.7,93.7,102.3,-8.6,-18.978973418753753,168.36473534761825,0,104.0227845,89.25207256,14.770711939999998,21.93321628,88.86454255,101.346025,-12.481482450000001,-9.138479881,2022-11-07,148.09722837625975,-5.318200000000001,-5.318200000000001,0.0,0.0,-5.318200000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.9873925774343177,0.9913173277314733,-4.618199999999996,,0.0,-5.318200000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,28,,17.366666666666667,14.790909090909093,126.7,0.0,98.0,0.0,Fri 11-11 11-11,H,164 (Ⅳ),Montana,"W, 86-64",65,133.1,72.0,13.9,21.1,38.0,99.1,52.9,24.8,31.0,25.0,6.5,-17.5,143.5,120.55,114.4,118.5,116.63636363636364,100.35,102.7,101.13333333333335,101.84545454545454,20221111,109.3,91.5,17.799999999999997,99.2,102.3,-3.0999999999999943,108.452,92.1341,16.3182,72.6657,-18.4130550921723,144.13437388063855,72.23570097866288,-19.738806199847104,150.1045070509527,-42.103717640752436,150.1045070509527,-19.738806199847104,150.1045070509527,-42.103717640752436,177.88228917590988,-19.492650499111633,97.638,101.403,-3.76516,69.884,109.3,91.5,17.799999999999997,99.2,102.3,-3.0999999999999943,-42.103717640752436,177.88228917590988,0,104.0227845,89.25207256,14.770711939999998,21.93321628,95.6085793,102.2376648,-6.629085500000002,0.96924799,2022-11-11,142.05180386491276,11.681799999999999,6.363599999999998,-5.318200000000001,-5.318200000000001,11.681799999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9522096477271853,0.9683047729730527,1.0484666666666662,,-4.618199999999996,3.181799999999999,-5.318200000000001,1,-1.0,1,1,-1,3,-3.0,0.0
-7.0,-1,12.933333333333335,11.044444444444448,11.810743801652896,98.2,113.1,99.8,100.16666666666669,Tue 11-15 11-15,H,265 (Ⅳ),Fairfield,"W, 78-65",74,105.7,58.8,23.0,32.3,35.1,88.1,41.8,19.0,23.7,27.9,3.5,-20.0,139.5,109.375,120.55,111.73333333333336,113.28429752066114,100.075,100.35,100.68888888888893,101.47355371900824,20221115,111.2,93.0,18.200000000000003,101.3,102.8,-1.5,110.401,93.5865,16.8142,71.0781,-18.241408382116866,138.22998837035448,68.20504837894738,-18.125597581450357,146.08685547491672,-30.739705179839394,146.08685547491672,-18.125597581450357,146.08685547491672,-30.739705179839394,164.8344854942925,-11.897923082175545,97.1611,101.556,-4.39526,67.4584,111.2,93.0,18.200000000000003,101.3,102.8,-1.5,-30.90622602648961,165.03590449773958,0,104.0227845,89.25207256,14.770711939999998,21.93321628,104.3925863,100.6154813,3.777105000000006,-2.585538091,2022-11-15,138.4513977910184,-17.8142,-11.450600000000001,-1.4242666666666688,6.363599999999998,-10.026333333333334,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.9715944860326362,0.8714213289514804,-5.769755555555552,-3.8808666666666642,1.0484666666666662,-3.8168666666666677,3.181799999999999,-1,1.0,-1,-1,1,-3,3.0,-3.0
0.0,13,13.566666666666672,11.896296296296304,12.13606311044328,118.4,114.43333333333334,104.8,100.86666666666667,Fri 11-18 11-18,H,33 (I),Indiana,"L, 81-79",71,110.6,49.2,16.8,34.2,34.4,113.4,55.2,15.4,36.4,44.8,17.5,2.0,142.5,113.8875,109.375,113.95555555555558,114.21442524417728,102.4375,100.075,102.05925925925928,102.078362133734,20221118,110.6,93.1,17.5,110.1,89.4,20.69999999999999,110.142,93.7025,16.4399,72.1143,1.9760458984849123,145.57594120540188,72.86631981977241,-1.4982316209355702,149.96910009243334,10.828225712990498,149.96910009243334,-1.4982316209355702,149.96910009243334,10.828225712990498,154.55568011374586,0.06072946596370343,111.699,87.4449,24.2539,71.0331,110.6,93.1,17.5,110.1,89.4,20.69999999999999,10.7484452876393,154.67442869193874,0,108.9422481,96.94079563,12.001452470000004,7.483054722,113.5037911,95.42615716,18.07763394,24.67501625,2022-11-18,159.31463695707035,-3.4399000000000015,-14.890500000000003,-4.766377777777779,-11.450600000000001,-10.124122222222223,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.4976926269939361,-4.543603703703697,-2.8732333333333298,-5.769755555555552,-3.7226250000000007,-3.8168666666666677,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
5.5,18,10.033333333333337,13.9641975308642,13.220415272180862,125.3,113.96666666666668,107.2,103.93333333333334,Thu 11-24 11-24,N,81 (Ⅱ),Florida,"W, 90-83",77,116.7,64.4,19.4,29.0,33.9,107.6,50.0,14.3,29.8,10.1,23.5,-1.5,149.5,119.59375,113.8875,117.73703703703706,116.22998429069052,104.81875,102.4375,103.77283950617286,103.00956901850964,20221124,112.5,95.1,17.400000000000006,108.1,92.9,15.199999999999989,112.076,95.7335,16.3424,71.295,0.23334649280988629,151.50582098989761,72.95091004267427,-1.2748366729049536,154.61186951286606,2.809504937433463,154.61186951286606,-1.2748366729049536,154.61186951286606,2.809504937433463,153.7951827731654,-9.967759516419747,109.179,92.9721,16.2068,71.9328,112.5,95.1,17.400000000000006,108.1,92.9,15.199999999999989,2.688073763354032,154.15933302126817,0,112.0647071,98.90015932,13.164547780000007,12.83166741,98.36157038,98.73340021,-0.3718298299999958,-4.018977992,2022-11-24,155.0663819521102,1.6575999999999986,-13.232900000000004,-8.141085185185187,-14.890500000000003,-5.091814814814818,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.5567984968164682,0.8287686248404496,-2.378202469135802,-6.309066666666665,-4.543603703703697,-2.64658,-3.7226250000000007,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,8,13.466666666666669,12.209465020576136,12.398521586329796,108.9,117.53333333333336,100.2,104.06666666666666,Fri 11-25 11-25,N,17 (I-A),Duke,"L, 71-64",66,97.7,45.2,22.9,29.4,36.5,108.4,54.6,16.8,29.0,35.2,-13.5,5.0,148.5,114.246875,119.59375,114.79135802469138,114.89725987420132,102.509375,104.81875,102.58189300411524,102.49873828787152,20221125,113.7,95.9,17.799999999999997,112.6,91.1,21.5,113.038,96.0626,16.9752,71.8804,3.842815622515843,143.49894387119167,67.6710510566145,3.0521466317110253,146.66560410792732,5.444767620313966,146.66560410792732,3.0521466317110253,146.66560410792732,5.444767620313966,144.85570985015735,-2.647155427990171,113.895,91.7421,22.1532,66.1832,113.7,95.9,17.799999999999997,112.6,91.1,21.5,6.714498553051023,144.6667208456085,0,112.7530994,96.52001507,16.233084329999997,14.26943213,98.49292507,87.69948648,10.793438589999994,19.42567667,2022-11-25,134.4542274700696,-8.975200000000001,-22.208100000000005,-9.83835679012346,-13.232900000000004,-12.369743209876546,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.31696934194067294,0.5995219954090403,-4.765734979423865,-3.5085333333333324,-2.378202469135802,-3.7013499999999997,-2.64658,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,16,14.466666666666663,13.67297668038409,13.16242675245165,116.8,117.0,100.2,102.53333333333336,Sun 11-27 11-27,N,8 (I-A),Gonzaga,"L, 88-84",74,112.9,57.4,12.1,17.6,11.8,118.3,60.5,17.5,28.6,30.6,13.5,7.5,158.5,115.5234375,114.246875,115.46090534979425,115.24321262434653,101.3546875,102.509375,101.78792866941018,102.08078587189488,20221127,113.3,96.0,17.299999999999997,117.3,92.6,24.700000000000003,113.057,96.3632,16.6935,70.9945,6.07988618832367,160.39194844675887,73.01637892532005,5.741701392729823,162.36664483657248,4.149451270765826,162.36664483657248,5.741701392729823,162.36664483657248,4.149451270765826,169.13448751422467,0.9125595462994909,118.89,93.933,24.9566,72.3021,113.3,96.0,17.299999999999997,117.3,92.6,24.700000000000003,6.941649518784872,166.51588706571383,0,113.1363326,96.79688352,16.33944908000001,14.55023314,111.0269435,93.91152774,17.115415760000005,24.02657324,2022-11-27,159.5263825719428,-0.6935000000000002,-22.901600000000006,-13.961604526748975,-22.208100000000005,-8.939995473251031,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.46537135329131796,-3.0205233196159096,-2.226833333333337,-4.765734979423865,-3.2716571428571424,-3.7013499999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,31,19.03333333333333,19.715317786922725,16.551076433824075,110.8,112.16666666666669,79.0,93.13333333333333,Wed 11-30 11-30,H,260 (Ⅳ),Southeastern Louisiana,"W, 95-63",81,117.7,59.7,18.6,36.4,32.8,78.1,42.2,22.3,15.0,39.7,5.5,-22.5,152.5,113.16171875,115.5234375,113.90727023319616,114.43535578355625,90.17734375,101.3546875,94.19195244627346,97.88427934973215,20221130,114.2,97.4,16.799999999999997,97.4,109.0,-11.599999999999994,113.207,96.6679,16.5394,70.7085,-24.82277714669415,153.95439366432902,71.32134052702703,-26.087718688046238,160.66324100239444,-13.782789079686161,160.66324100239444,-26.087718688046238,160.66324100239444,-13.782789079686161,157.6602632239172,-9.255779063904669,96.8084,108.213,-11.4043,70.9093,114.2,97.4,16.799999999999997,97.4,109.0,-11.599999999999994,-15.648409871147253,158.77357530958523,0,112.4132455,98.74485225,13.668393250000008,10.16275885,104.6183691,97.86889195,6.74947714999999,3.645806903,2022-11-30,155.80063224960526,14.4606,-8.441000000000006,-16.94160301783265,-22.901600000000006,8.500603017832645,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.9839377143961717,0.8109771217496355,3.1759177869227244,2.493933333333331,-3.0205233196159096,-1.0551250000000003,-3.2716571428571424,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.5,21,23.33333333333333,20.34354519128182,17.469062536765154,119.4,115.66666666666669,97.8,92.33333333333331,Sat 12-03 12-03,H,19 (I),West Virginia,"W, 84-74",71,118.0,58.7,21.1,31.0,57.7,104.0,53.4,16.9,24.2,25.4,10.5,-2.5,147.5,116.280859375,113.16171875,115.73818015546412,115.33801836836416,93.988671875,90.17734375,95.3946349641823,97.86895583159902,20221203,114.2,96.9,17.299999999999997,111.6,91.2,20.39999999999999,113.591,96.7625,16.8284,71.5487,-2.116945953661684,146.73815389818492,70.18337167780939,-1.402986436682383,152.42591912016724,2.4792160673287604,152.42591912016724,-1.402986436682383,152.42591912016724,2.4792160673287604,150.11642942065572,2.4557841920778998,110.071,91.2527,18.818,68.9585,114.2,96.9,17.299999999999997,111.6,91.2,20.39999999999999,3.8000939640577833,149.60110665078003,0,112.3451591,96.58219346,15.762965640000004,14.48782154,109.6358507,86.15961616,23.476234540000007,26.10952094,2022-12-03,145.42256132329896,4.1716000000000015,-4.2694000000000045,-14.108068678555103,-8.441000000000006,9.838668678555099,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.5940963859982835,0.4075374364137614,3.515145191281821,6.50493333333333,3.1759177869227244,-0.4743777777777787,-1.0551250000000003,1,1.0,1,-1,-1,1,1.0,-3.0
-0.5,31,28.366666666666664,24.12903012752121,20.05650571189876,120.1,116.76666666666668,88.4,88.39999999999999,Sat 12-10 12-10,A,41 (I),Cincinnati,"W, 80-77",76,105.6,51.6,15.8,25.0,33.9,101.6,51.7,19.8,18.2,30.5,7.5,-3.5,149.5,118.1904296875,116.280859375,117.19212010364276,116.2038332104798,91.1943359375,93.988671875,93.06308997612156,96.14732749858102,20221210,116.3,98.2,18.099999999999994,108.2,98.9,9.299999999999995,115.124,97.3451,17.7786,71.7308,-0.8514041111580468,153.46824913981592,70.39730095988621,-1.8545031744437637,159.25314046424836,-3.560192984118043,159.25314046424836,-1.8545031744437637,159.25314046424836,-3.560192984118043,158.3897378727403,-11.44340354484244,108.841,98.4196,10.4215,68.9931,116.3,98.2,18.099999999999994,108.2,98.9,9.299999999999995,-1.5507124121615015,155.73202270761155,0,115.3975906,94.21217686,21.18541374,20.3102945,102.0052877,102.2350023,-0.22971460000000832,3.079816761,2022-12-10,153.80470291327197,13.2214,8.951999999999995,-10.82851245237007,-4.2694000000000045,19.780512452370065,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.6305586598182363,0.8621099375289902,6.350430127521211,10.588066666666663,3.515145191281821,0.8952000000000027,-0.4743777777777787,1,1.0,1,1,-1,3,1.0,1.0
