ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,11,,11.799999999999995,11.799999999999995,114.5,0.0,102.7,0.0,Mon 11-07 11-07,H,322 (Ⅳ),Morgan St.,"W, 96-73",81,118.1,55.6,24.6,60.0,58.1,89.8,40.7,22.1,37.0,31.4,22.5,-23.5,146.5,114.5,0.0,114.5,114.5,102.7,0.0,102.7,102.7,20221107,W, 96-73,96,73,108.7,91.0,17.7,93.7,102.3,-8.6,108.243,91.9252,16.3182,72.6485,-24.940517545786562,152.48844319526648,78.23437392674253,-25.099596798244846,157.4603455142908,-18.68615556021218,157.4603455142908,-25.099596798244846,157.4603455142908,-18.68615556021218,169.0046069496107,-24.978236323165767,91.6692,102.397,-10.7283,75.7053,108.7,91.0,17.7,93.7,102.3,-8.6,-18.68615556021218,169.0046069496107,0,104.0227845,89.25207256,14.770711939999998,21.93321628,88.86454255,101.346025,-12.481482450000001,-9.138479881,2022-11-07,148.09722837625975,-26.639447776769515,148.09722837625975,-22.865873405064733,148.09722837625975,0.0,0.0,0.0,-5.318200000000001,-5.318200000000001,0.0,0.0,-5.318200000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9873925774343177,0.9913173277314733,-4.5182000000000055,,0.0,-5.318200000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,28,,17.43333333333333,14.872727272727268,126.6,0.0,97.9,0.0,Fri 11-11 11-11,H,165 (Ⅳ),Montana,"W, 86-64",65,133.1,72.0,13.9,21.1,38.0,99.1,52.9,24.8,31.0,25.0,6.5,-17.5,143.5,120.55,114.5,118.53333333333332,116.7,100.3,102.7,101.10000000000002,101.82727272727271,20221111,W, 86-64,86,64,109.3,91.5,17.799999999999997,99.2,102.3,-3.0999999999999943,108.452,92.1341,16.3182,72.6657,-18.4130550921723,144.13437388063855,72.23570097866288,-19.738806199847104,150.1045070509527,-42.63045280716244,150.1045070509527,-19.738806199847104,150.1045070509527,-42.63045280716244,177.54784947000385,-19.492650499111633,97.638,101.403,-3.76516,69.884,109.3,91.5,17.799999999999997,99.2,102.3,-3.0999999999999943,-42.63045280716244,177.54784947000385,0,104.0227845,89.25207256,14.770711939999998,21.93321628,95.6085793,102.2376648,-6.629085500000002,0.96924799,2022-11-11,142.05180386491276,-17.39768165312418,142.05180386491276,-17.2685222045572,142.05180386491276,0.0,0.0,0.0,11.681799999999999,6.363599999999998,-5.318200000000001,-5.318200000000001,11.681799999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3,0.9522096477271853,0.9683047729730527,1.115133333333329,,-4.5182000000000055,3.181799999999999,-5.318200000000001,1,-1.0,1,1,-1,3,-3.0,0.0
-7.0,-1,12.999999999999996,11.122222222222222,11.895867768595036,98.2,113.1,99.7,100.1,Tue 11-15 11-15,H,267 (Ⅳ),Fairfield,"W, 78-65",74,105.7,58.8,23.0,32.3,35.1,88.1,41.8,19.0,23.7,27.9,3.5,-20.0,139.5,109.375,120.55,111.75555555555556,113.33636363636364,100.0,100.3,100.63333333333335,101.44049586776858,20221115,W, 78-65,78,65,111.2,93.0,18.200000000000003,101.3,102.8,-1.5,110.401,93.5865,16.8142,71.0781,-18.241408382116866,138.22998837035448,68.20504837894738,-18.125597581450357,146.08685547491672,-31.150482605845568,146.08685547491672,-18.125597581450357,146.08685547491672,-31.150482605845568,165.22759240391443,-11.897923082175545,97.1611,101.556,-4.39526,67.4584,111.2,93.0,18.200000000000003,101.3,102.8,-1.5,-30.76079511154771,164.9522021165792,0,104.0227845,89.25207256,14.770711939999998,21.93321628,104.3925863,100.6154813,3.777105000000006,-2.585538091,2022-11-15,138.4513977910184,-18.817514941032513,138.4513977910184,-21.050305961323517,138.4513977910184,-9.00331666666666,1.115133333333329,-7.88818333333333,-17.8142,-11.450600000000001,-1.4242666666666688,6.363599999999998,-10.026333333333334,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.9715944860326362,0.8714213289514804,-5.691977777777778,-3.814200000000003,1.115133333333329,-3.8168666666666677,3.181799999999999,-1,1.0,-1,-1,1,-3,3.0,-3.0
0.0,13,13.533333333333331,11.881481481481485,12.169346356123212,118.4,114.4,105.0,100.86666666666667,Fri 11-18 11-18,H,35 (I),Indiana,"L, 81-79",71,110.6,49.2,16.8,34.2,34.4,113.4,55.2,15.4,36.4,44.8,17.5,2.0,142.5,113.8875,109.375,113.9703703703704,114.25702479338842,102.5,100.0,102.08888888888892,102.0876784372652,20221118,L, 81-79,81,79,110.6,93.1,17.5,110.1,89.4,20.69999999999999,110.142,93.7025,16.4399,72.1143,1.9760458984849123,145.57594120540188,72.86631981977241,-1.4982316209355702,149.96910009243334,10.814087917921416,149.96910009243334,-1.4982316209355702,149.96910009243334,10.814087917921416,154.5474436520637,0.06072946596370343,111.699,87.4449,24.2539,71.0331,110.6,93.1,17.5,110.1,89.4,20.69999999999999,10.69419284936619,154.53116192429118,0,108.9422481,96.94079563,12.001452470000004,7.483054722,113.5037911,95.42615716,18.07763394,24.67501625,2022-11-18,159.31463695707035,10.15883907553848,159.31463695707035,10.782847065765267,159.31463695707035,11.324303703703704,-3.618570370370369,7.705733333333335,-3.4399000000000015,-14.890500000000003,-4.766377777777779,-11.450600000000001,-10.124122222222223,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4244679994402739,0.4976926269939361,-4.558418518518517,-2.90656666666667,-5.691977777777778,-3.7226250000000007,-3.8168666666666677,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
5.5,17,9.866666666666667,13.82098765432099,13.174919745918992,125.0,113.86666666666667,107.3,104.0,Thu 11-24 11-24,N,84 (Ⅱ),Florida,"W, 90-83",77,116.7,64.4,19.4,29.0,33.9,107.6,50.0,14.3,29.8,10.1,23.5,-1.5,149.5,119.44375,113.8875,117.64691358024696,116.21029301277235,104.9,102.5,103.82592592592596,103.03537326685333,20221124,W, 90-83,90,83,112.5,95.1,17.400000000000006,108.1,92.9,15.199999999999989,112.076,95.7335,16.3424,71.295,0.23334649280988629,151.50582098989761,72.95091004267427,-1.2748366729049536,154.61186951286606,2.85560942624104,154.61186951286606,-1.2748366729049536,154.61186951286606,2.85560942624104,153.95883291088998,-9.967759516419747,109.179,92.9721,16.2068,71.9328,112.5,95.1,17.400000000000006,108.1,92.9,15.199999999999989,3.080906908337723,153.98687339697597,0,112.0647071,98.90015932,13.164547780000007,12.83166741,98.36157038,98.73340021,-0.3718298299999958,-4.018977992,2022-11-24,155.0663819521102,-12.292699168823049,155.0663819521102,2.7048576312489274,155.0663819521102,4.056797777777781,-4.452530740740741,-0.3957329629629598,0.6575999999999986,-14.232900000000004,-8.141085185185187,-14.890500000000003,-6.091814814814818,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5567984968164682,0.8287686248404496,-2.5214123456790105,-6.475733333333334,-4.558418518518517,-2.846580000000001,-3.7226250000000007,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,8,13.333333333333336,12.180658436213998,12.397661610297355,109.0,117.46666666666668,100.1,104.13333333333333,Fri 11-25 11-25,N,15 (I-A),Duke,"L, 71-64",66,97.7,45.2,22.9,29.4,36.5,108.4,54.6,16.8,29.0,35.2,-13.5,5.0,148.5,114.221875,119.44375,114.76460905349796,114.89933064681377,102.5,104.9,102.58395061728396,102.50166903651636,20221125,L, 71-64,71,64,113.7,95.9,17.799999999999997,112.6,91.1,21.5,113.038,96.0626,16.9752,71.8804,3.842815622515843,143.49894387119167,67.6710510566145,3.0521466317110253,146.66560410792732,5.569822827119357,146.66560410792732,3.0521466317110253,146.66560410792732,5.569822827119357,144.64623984850073,-2.647155427990171,113.895,91.7421,22.1532,66.1832,113.7,95.9,17.799999999999997,112.6,91.1,21.5,6.914117306099562,144.46017991637908,0,112.7530994,96.52001507,16.233084329999997,14.26943213,98.49292507,87.69948648,10.793438589999994,19.42567667,2022-11-25,134.4542274700696,3.489284875267302,134.4542274700696,2.2521391253897463,134.4542274700696,-4.222674074074078,-3.41878465608465,-7.641458730158728,-8.975200000000001,-23.208100000000005,-10.171690123456791,-14.232900000000004,-13.036409876543214,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.31696934194067294,0.5995219954090403,-4.794541563786003,-3.6418666666666653,-2.5214123456790105,-3.8680166666666675,-2.846580000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,16,14.433333333333335,13.687105624142667,13.179904953879657,116.9,116.96666666666664,100.2,102.53333333333336,Sun 11-27 11-27,N,8 (I-A),Gonzaga,"L, 88-84",74,112.9,57.4,12.1,17.6,11.8,118.3,60.5,17.5,28.6,30.6,13.5,7.5,158.5,115.5609375,114.221875,115.47640603566532,115.26308871102944,101.35,102.5,101.78930041152265,102.08318375714974,20221127,L, 88-84,88,84,113.3,96.0,17.299999999999997,117.3,92.6,24.700000000000003,113.057,96.3632,16.6935,70.9945,6.07988618832367,160.39194844675887,73.01637892532005,5.741701392729823,162.36664483657248,4.066097930382155,162.36664483657248,5.741701392729823,162.36664483657248,4.066097930382155,169.0032629793266,0.9125595462994909,118.89,93.933,24.9566,72.3021,113.3,96.0,17.299999999999997,117.3,92.6,24.700000000000003,7.075516040558394,166.0658752145518,0,113.1363326,96.79688352,16.33944908000001,14.55023314,111.0269435,93.91152774,17.115415760000005,24.02657324,2022-11-27,159.5263825719428,6.919280395668039,159.5263825719428,8.126860336182673,159.5263825719428,0.6114988389182621,-4.539259141681363,-3.927760302763101,-0.6935000000000002,-23.901600000000006,-14.51716008230453,-23.208100000000005,-9.384439917695476,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.23752526202697655,0.46537135329131796,-3.006394375857333,-2.260166666666665,-4.794541563786003,-3.4145142857142865,-3.8680166666666675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,31,19.166666666666668,19.75807041609511,16.583558598628805,110.8,112.23333333333332,78.9,93.06666666666666,Wed 11-30 11-30,H,261 (Ⅳ),Southeastern Louisiana,"W, 95-63",81,117.7,59.7,18.6,36.4,32.8,78.1,42.2,22.3,15.0,39.7,5.5,-22.5,152.5,113.18046875,115.5609375,113.91760402377687,114.4516180362968,90.125,101.35,94.15953360768177,97.86805943766797,20221130,W, 95-63,95,63,114.2,97.4,16.799999999999997,97.4,109.0,-11.599999999999994,113.207,96.6679,16.5394,70.7085,-24.82277714669415,153.95439366432902,71.32134052702703,-26.087718688046238,160.66324100239444,-13.563872496399114,160.66324100239444,-26.087718688046238,160.66324100239444,-13.563872496399114,157.78638421760635,-9.255779063904669,96.8084,108.213,-11.4043,70.9093,114.2,97.4,16.799999999999997,97.4,109.0,-11.599999999999994,-15.684513278541907,158.88602102359596,0,112.4132455,98.74485225,13.668393250000008,10.16275885,104.6183691,97.86889195,6.74947714999999,3.645806903,2022-11-30,155.80063224960526,-6.782853383695681,155.80063224960526,-14.461118155530471,155.80063224960526,11.061848001828984,-3.55328189953622,7.5085661022927646,14.4606,-9.441000000000006,-17.645306721536357,-23.901600000000006,8.204306721536351,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.9839377143961717,0.8109771217496355,3.218670416095108,2.6272666666666673,-3.006394375857333,-1.1801250000000003,-3.4145142857142865,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.5,21,23.4,20.37204694406341,17.495638853423568,119.4,115.7,97.8,92.3,Sat 12-03 12-03,H,18 (I),West Virginia,"W, 84-74",71,118.0,58.7,21.1,31.0,57.7,104.0,53.4,16.9,24.2,25.4,10.5,-2.5,147.5,116.290234375,113.18046875,115.7450693491846,115.3513238478792,93.9625,90.125,95.37302240512118,97.8556849944556,20221203,W, 84-74,84,74,114.2,96.9,17.299999999999997,111.6,91.2,20.39999999999999,113.591,96.7625,16.8284,71.5487,-2.116945953661684,146.73815389818492,70.18337167780939,-1.402986436682383,152.42591912016724,2.161981677692196,152.42591912016724,-1.402986436682383,152.42591912016724,2.161981677692196,150.63867683446654,2.4557841920778998,110.071,91.2527,18.818,68.9585,114.2,96.9,17.299999999999997,111.6,91.2,20.39999999999999,3.7122862089304363,149.55797812069406,0,112.3451591,96.58219346,15.762965640000004,14.48782154,109.6358507,86.15961616,23.476234540000007,26.10952094,2022-12-03,145.42256132329896,5.792469905504362,145.42256132329896,2.0835832624934625,145.42256132329896,7.466022332723682,1.3282954541990435,8.794317786922726,4.1716000000000015,-5.2694000000000045,-14.910537814357575,-9.441000000000006,9.64113781435757,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.4075374364137614,3.5436469440634113,6.5716,3.218670416095108,-0.5854888888888894,-1.1801250000000003,1,1.0,1,-1,-1,1,1.0,-3.0
-0.5,30,28.133333333333336,23.88136462937561,19.932795425528376,119.7,116.63333333333334,88.8,88.5,Sat 12-10 12-10,A,45 (I),Cincinnati,"W, 80-77",76,105.6,51.6,15.8,25.0,33.9,101.6,51.7,19.8,18.2,30.5,7.5,-3.5,149.5,117.9951171875,116.290234375,117.06337956612307,116.14199223917387,91.38125,93.9625,93.18201493674744,96.20919681364548,20221210,W, 80-77,80,77,116.3,98.2,18.099999999999994,108.2,98.9,9.299999999999995,115.124,97.3451,17.7786,71.7308,-0.8514041111580468,153.46824913981592,70.39730095988621,-1.8545031744437637,159.25314046424836,-3.5058629556642416,159.25314046424836,-1.8545031744437637,159.25314046424836,-3.5058629556642416,158.357870388882,-11.44340354484244,108.841,98.4196,10.4215,68.9931,116.3,98.2,18.099999999999994,108.2,98.9,9.299999999999995,-1.8533382088352726,155.3076928488641,0,115.3975906,94.21217686,21.18541374,20.3102945,102.0052877,102.2350023,-0.22971460000000832,3.079816761,2022-12-10,153.80470291327197,-9.928142745603608,153.80470291327197,-4.514263620726311,153.80470291327197,-2.540054623284746,3.849397331522816,1.30934270823807,12.2214,6.951999999999995,-11.696825209571719,-5.2694000000000045,18.64882520957171,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6305586598182363,0.8621099375289902,6.10276462937561,10.354733333333336,3.5436469440634113,0.6951999999999998,-0.5854888888888894,1,1.0,1,1,-1,3,1.0,1.0
