ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,40,,40.2,40.2,118.3,0.0,78.1,0.0,Mon 11-07 11-07,H,121 (Ⅲ),Jacksonville,"W, 71-44",60,118.7,54.2,20.1,47.1,18.6,73.6,36.8,18.4,20.0,9.4,-22.5,-14.5,137.5,118.3,0.0,118.3,118.3,78.1,0.0,78.1,78.1,20221107,112.9,89.5,23.4,101.0,96.8,4.2,113.826,90.7067,23.1196,70.1858,-19.594923073089994,132.86512611439497,65.96616580796587,-16.5600776719401,135.4253373671953,-38.82546944317577,135.4253373671953,-16.5600776719401,135.4253373671953,-38.82546944317577,125.64315315598766,-13.169344755647913,97.8447,99.2324,-1.38777,66.0735,112.9,89.5,23.4,101.0,96.8,4.2,-38.82546944317577,125.64315315598766,0,113.3060668,91.82912415,21.476942649999998,23.74016664,94.88642082,89.42760826,5.458812559999998,8.297397271,2022-11-07,127.74571021017708,-12.329930825344448,127.74571021017708,-14.767449742434465,127.74571021017708,0.0,0.0,0.0,16.8804,16.8804,0.0,0.0,16.8804,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9163531986724158,0.8951195752270555,17.080400000000004,,0.0,16.8804,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,38,,39.53333333333334,39.83636363636364,99.5,0.0,61.3,0.0,Fri 11-11 11-11,H,300 (Ⅳ),USC Upstate,"W, 84-38",72,116.4,49.3,18.0,50.0,38.2,52.7,34.3,31.9,17.9,3.7,-27.0,-29.5,149.0,108.9,118.3,112.03333333333332,114.88181818181818,69.69999999999999,78.1,72.5,75.04545454545453,20221111,113.5,90.0,23.5,97.4,106.3,-8.899999999999991,114.035,90.9154,23.1195,70.2031,-29.05691167514224,149.99556556573333,72.28932042972974,-28.70277675790436,154.6955443045751,-49.31394773939907,154.6955443045751,-28.70277675790436,154.6955443045751,-49.31394773939907,122.17052652222354,-23.90526908809973,95.1121,106.152,-11.04,72.3891,113.5,90.0,23.5,97.4,106.3,-8.899999999999991,-49.31394773939907,122.17052652222354,0,113.3060668,91.82912415,21.476942649999998,23.74016664,96.46163296,101.6786609,-5.217027939999994,-6.591726746,2022-11-11,151.2201596754519,-24.124371443533406,151.2201596754519,-25.59360016222324,151.2201596754519,0.0,0.0,0.0,14.880500000000001,31.760900000000003,16.8804,16.8804,14.880500000000001,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9975192575442907,0.9885976964934808,16.41383333333334,,17.080400000000004,15.880450000000003,16.8804,1,1.0,1,1,1,3,3.0,0.0
-5.0,12,30.3,30.522222222222226,34.866115702479334,98.9,105.56666666666666,86.4,75.26666666666667,Tue 11-15 11-15,N,14 (I-A),Kansas,"L, 69-64",72,88.3,38.1,24.8,47.7,23.9,95.2,48.5,20.7,32.4,10.4,-11.5,0.0,144.5,103.9,108.9,107.65555555555557,111.97603305785124,78.05,69.69999999999999,77.13333333333334,77.10991735537189,20221115,113.9,89.7,24.200000000000003,109.4,89.5,19.90000000000001,114.749,91.071,23.6778,69.7772,0.6490789346260044,143.79364313528765,71.13294221166429,-2.7715565870802408,145.59080551298268,-15.19810118107234,145.59080551298268,-2.7715565870802408,145.59080551298268,-15.19810118107234,126.64433520738443,-2.910447539500325,112.042,88.1234,23.9181,71.6659,113.9,89.7,24.200000000000003,109.4,89.5,19.90000000000001,-15.158244466345629,126.43820577108077,0,113.3060668,91.82912415,21.476942649999998,23.74016664,114.0076924,95.92763544,18.080056959999993,15.86956128,2022-11-15,155.2776792829344,-5.598593162436956,155.2776792829344,-14.487409230442296,155.2776792829344,-21.20826666666666,16.413833333333333,-4.794433333333327,-11.677800000000001,20.0831,21.840566666666668,31.760900000000003,-1.7574666666666658,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.5,0.6091811558461959,6.844422222222224,6.622199999999999,16.41383333333334,6.694366666666667,15.880450000000003,1,1.0,-1,1,1,1,3.0,3.0
10.0,27,25.966666666666665,29.41481481481481,33.47227648384673,116.6,105.0,89.4,79.03333333333335,Fri 11-18 11-18,H,194 (Ⅳ),Delaware,"W, 92-58",72,128.6,54.4,14.0,45.7,30.9,81.1,42.7,19.6,16.2,30.9,8.0,-24.0,142.0,110.25,103.9,110.63703703703705,112.81675432006008,83.725,78.05,81.22222222222223,79.34447783621337,20221118,112.8,89.3,23.5,100.3,103.4,-3.1000000000000085,113.735,90.4592,23.2756,70.0786,-21.573782806657,145.03662620035092,70.07889905519203,-23.557458355644144,148.46202019748264,-33.340525390933806,148.46202019748264,-23.557458355644144,148.46202019748264,-33.340525390933806,141.5365824314306,-20.158047926118606,100.665,102.16,-1.49522,70.3003,112.8,89.3,23.5,100.3,103.4,-3.1000000000000085,-33.350937469575264,141.64283364041844,0,96.86197728,82.37063578,14.491341500000004,23.61972559,102.8721545,110.9383218,-8.066167300000004,-3.855577156,2022-11-18,138.32503489668937,-21.410505816845642,138.32503489668937,-26.781593445806706,138.32503489668937,-8.328229629629629,8.328229629629629,0.0,3.7243999999999993,23.8075,21.254744444444448,20.0831,2.552755555555553,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9888645105203836,0.9725593066504983,6.13921481481481,2.6910666666666643,6.844422222222224,5.951875000000001,6.694366666666667,1,1.0,1,1,1,3,1.0,3.0
-7.0,20,20.13333333333333,26.50987654320988,31.150044395874595,120.7,112.06666666666666,100.0,91.93333333333334,Mon 11-21 11-21,H,237 (Ⅳ),Bellarmine,"W, 74-57",58,128.6,58.2,13.9,36.7,20.0,99.1,48.1,12.2,18.8,11.1,-9.0,-24.0,140.0,115.475,110.25,113.99135802469138,114.25007171641278,91.8625,83.725,87.4814814814815,83.10002732053822,20221121,113.5,89.9,23.599999999999994,103.0,107.3,-4.299999999999997,114.815,90.9024,23.9127,69.5529,-22.739274946183045,136.45265405025793,63.5935125482219,-22.972043101147776,140.4822438851097,-25.26612790255301,140.4822438851097,-22.972043101147776,140.4822438851097,-25.26612790255301,128.09261918638472,-15.846775604643021,101.673,106.554,-4.88145,64.2766,113.5,89.9,23.599999999999994,103.0,107.3,-4.299999999999997,-25.271664510501154,128.08010842467115,0,98.36348995,84.7386917,13.624798249999998,19.82680026,102.9400262,107.8582512,-4.9182249999999925,-9.648107755,2022-11-21,126.54602621334482,-20.61536951178188,126.54602621334482,-21.316264181519614,126.54602621334482,-2.123758703703701,5.260522592592594,3.1367638888888925,-3.912700000000001,19.8948,22.105662962962967,23.8075,-2.210862962962967,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9888645105203836,0.9343782961694486,2.59717654320988,-3.7793666666666716,6.13921481481481,3.9789600000000007,5.951875000000001,1,1.0,-1,1,1,1,3.0,1.0
-18.5,-3,14.699999999999994,16.406584362139917,24.795490869351937,93.1,110.13333333333333,96.9,95.43333333333334,Thu 11-24 11-24,N,260 (Ⅳ),Oregon St.,"W, 54-51",55,97.6,30.8,14.5,48.9,35.0,92.2,46.5,19.9,20.7,32.6,-33.0,-21.5,138.0,104.2875,115.475,107.02757201646092,110.40460413161044,94.38125,91.8625,90.620987654321,85.60911326225855,20221124,114.3,90.7,23.599999999999994,97.9,106.1,-8.199999999999989,115.508,91.6768,23.831,67.9111,-19.857202068264286,136.99307946535924,65.08955318805121,-21.680272824759584,140.23225296802255,-22.29374954116264,140.23225296802255,-21.680272824759584,140.23225296802255,-22.29374954116264,119.65024990862855,-6.81292256242601,98.6405,104.833,-6.1927,67.3792,114.3,90.7,23.599999999999994,97.9,106.1,-8.199999999999989,-21.945987968895633,119.42008456347193,0,98.42497589,86.18065162,12.244324269999993,23.04469935,95.6061794,94.08157864,1.5246007599999984,-1.602371445,2022-11-24,116.81846585486286,-16.04266825440817,116.81846585486286,-22.16417526334949,116.81846585486286,-6.099135388007062,2.411547795414471,-3.6875875925925907,-26.831,-6.9361999999999995,21.368708641975314,19.8948,-28.304908641975313,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9797013292561028,0.741782257176252,-7.424415637860083,-9.131000000000006,2.59717654320988,-1.1560333333333332,3.9789600000000007,-1,1.0,-1,-1,1,-3,1.0,3.0
2.0,27,14.799999999999995,20.104389574759946,25.28721980219704,113.3,109.03333333333332,85.8,94.23333333333332,Fri 11-25 11-25,N,28 (I),Xavier,"W, 71-64",66,108.4,54.6,16.8,29.0,35.2,97.7,45.2,22.9,29.4,36.5,-13.5,-5.0,148.5,108.79375,104.2875,109.1183813443073,110.93103974404492,90.090625,94.38125,89.01399176954733,85.6438199418479,20221125,112.6,91.1,21.5,113.7,95.9,17.799999999999997,113.895,91.7421,22.1532,66.1832,-3.842815622515843,143.49894387119167,67.6710510566145,-3.0521466317110253,146.66560410792732,-2.9862646261475727,146.66560410792732,-3.0521466317110253,146.66560410792732,-2.9862646261475727,140.11275729306297,2.647155427990171,113.038,96.0626,16.9752,71.8804,112.6,91.1,21.5,113.7,95.9,17.799999999999997,-5.439263014617265,140.58424946974213,0,98.49292507,87.69948648,10.793438589999994,19.42567667,112.7530994,96.52001507,16.233084329999997,14.26943213,2022-11-25,134.4542274700696,-3.489284875267302,134.4542274700696,-1.1569860033488055,134.4542274700696,5.688836390358622,-6.170177131099361,-0.4813407407407393,4.846800000000002,-2.0893999999999977,11.93373909465021,-6.9361999999999995,-14.023139094650208,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.6830306580593271,0.4004780045909597,-2.0488104252400525,-7.353200000000003,-7.424415637860083,-0.29848571428571447,-1.1560333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-20.5,-1,7.36666666666666,12.869593049839962,20.398634383615757,97.3,101.23333333333332,98.9,93.86666666666667,Sun 11-27 11-27,N,6 (I-A),Purdue,"L, 75-56",65,86.1,37.9,16.9,28.2,29.3,115.3,50.9,16.9,41.2,32.8,-3.0,-1.5,134.0,103.046875,108.79375,105.17892089620486,108.45266888149128,94.4953125,90.090625,92.3093278463649,88.05403449787555,20221127,112.6,90.6,22.0,114.5,93.9,20.599999999999994,114.149,91.652,22.4967,65.1419,-0.04422110876813434,126.32836335069149,59.647092705405406,-1.2233727531508478,128.4887350612233,7.730690418375068,128.4887350612233,-1.2233727531508478,128.4887350612233,7.730690418375068,121.65808079103199,1.7179462631514255,116.079,93.2669,22.8116,64.3701,112.6,90.6,22.0,114.5,93.9,20.599999999999994,3.2807855750804205,117.37370147298267,0,98.87682842,87.81734677,11.059481649999995,19.68048313,105.4267687,90.80217824,14.624590459999993,13.97419245,2022-11-27,111.86359070554144,-3.403636491939494,111.86359070554144,9.715596571390648,111.86359070554144,18.665398642628524,-4.72856026520348,13.936838377425044,-23.4967,-25.5861,7.259359396433475,-2.0893999999999977,-32.845459396433476,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.5567984968164682,0.43501753903680473,-9.627106950160039,-15.13003333333334,-2.0488104252400525,-3.1982624999999985,-0.29848571428571447,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,26,17.33333333333333,17.279728699893305,21.43524631386743,119.0,109.86666666666667,92.9,92.53333333333336,Wed 11-30 11-30,H,29 (Ⅱ),Ohio St.,"W, 81-72",69,116.8,50.0,18.7,40.6,54.5,103.8,50.0,23.1,36.4,40.0,17.0,-5.0,136.0,111.0234375,103.046875,109.78594726413658,110.37036544849286,93.69765625,94.4953125,92.50621856424328,88.93511913462544,20221130,111.2,91.2,20.0,114.1,97.3,16.799999999999997,112.25,91.71,20.5398,65.4359,-4.075262000195536,131.23339808678526,61.89258790142249,-6.409857967989538,135.04177013713013,2.7881205462308993,135.04177013713013,-6.409857967989538,135.04177013713013,2.7881205462308993,131.080217025661,1.150157244089712,115.79,95.1833,20.6069,66.4933,111.2,91.2,20.0,114.1,97.3,16.799999999999997,-1.3193178817213245,124.29825798939666,0,97.57336014,91.17528976,6.398070380000007,16.67259851,109.7848535,95.19548211,14.589371389999997,15.69149559,2022-11-30,122.5834920415115,-2.6206561038550262,122.5834920415115,7.712618467700253,122.5834920415115,18.99051242596946,-8.795586661713159,10.1949257642563,5.4602,-20.125899999999998,-3.689127069044348,-25.5861,-16.436772930955648,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6830306580593271,0.4563875803661146,-3.260071300106695,-3.206466666666671,-9.627106950160039,-2.2362111111111105,-3.1982624999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,24,16.299999999999997,19.65315246659554,21.974292438618807,122.5,112.93333333333332,98.1,96.63333333333333,Sat 12-03 12-03,H,140 (Ⅳ),Boston College,"W, 75-59",63,119.6,60.4,15.9,26.9,24.5,94.1,41.4,14.3,35.9,14.1,4.0,-18.0,130.0,116.76171875,111.0234375,114.02396484275772,112.57575354876688,95.898828125,93.69765625,94.37081237616218,90.60146111014808,20221203,111.8,91.4,20.39999999999999,99.5,96.4,3.0999999999999943,112.943,91.901,21.0417,65.8768,-14.004026019649956,127.02803046004118,63.202464302702715,-14.532434700363453,129.25558132487697,-9.953681673851278,129.25558132487697,-14.532434700363453,129.25558132487697,-9.953681673851278,122.27164104988603,-12.777794636467412,100.577,96.5572,4.0203,67.4461,111.8,91.4,20.39999999999999,99.5,96.4,3.0999999999999943,-16.310904149524525,117.52011704253606,0,99.72265382,90.82857176,8.894082060000002,18.01581864,91.52215837,98.02761527,-6.505456899999999,-10.05389455,2022-12-03,117.64278288799753,-19.58086931048752,117.64278288799753,-11.238741044208474,117.64278288799753,0.41995828948492875,-6.056892386230857,-5.636934096745928,2.9583000000000013,-17.167599999999997,-9.168051379362899,-20.125899999999998,-7.999548620637098,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.9567618672531671,0.888185111885798,-1.3885475334044592,-4.741700000000002,-3.260071300106695,-1.7167600000000007,-2.2362111111111105,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
