ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.5,1,,1.9000000000000057,1.9000000000000057,92.0,0.0,90.1,0.0,Mon 11-07 11-07,A,52 (I),Miami FL,"L, 67-54",63,86.1,46.2,22.3,24.3,30.8,106.8,44.8,14.3,41.9,43.1,-21.5,26.5,142.5,92.0,0.0,92.0,92.0,90.1,0.0,90.1,90.1,20221107,93.7,105.6,-11.9,108.2,92.2,16.0,92.8358,104.944,-12.1086,69.2392,22.47156569336377,136.58099357085516,68.95249258719772,23.64481500091413,142.23696229810514,3.35378812571507,142.23696229810514,23.64481500091413,142.23696229810514,3.35378812571507,123.38506226298267,13.855361080462174,107.422,92.1379,15.2845,70.0089,93.7,105.6,-11.9,108.2,92.2,16.0,3.35378812571507,123.38506226298267,0,94.09782973,103.5650522,-9.467222469999996,-13.08538462,106.7380965,102.7911805,3.9469160000000016,3.890084461,2022-11-07,146.63175867986195,13.546913410913042,146.63175867986195,21.207993955014757,146.63175867986195,0.0,0.0,0.0,13.1086,13.1086,0.0,0.0,13.1086,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.005804540573384642,0.0934912835965297,14.008600000000005,,0.0,13.1086,0.0,1,0.0,1,1,1,3,0.0,0.0
9.0,-6,,-0.7333333333333294,0.4636363636363683,110.7,0.0,116.7,0.0,Sat 11-12 11-12,A,92 (Ⅱ),St. John's,"L, 83-68",67,101.7,54.2,17.9,24.3,15.3,124.1,61.1,15.0,21.4,37.0,1.5,24.0,149.5,101.35,92.0,98.23333333333336,95.4,103.4,90.1,98.96666666666668,94.93636363636362,20221112,94.7,106.6,-11.899999999999991,105.6,91.6,14.0,93.6474,105.727,-12.0792,69.2007,26.464138309255176,154.0004470987305,77.19215039658607,24.750719398970134,157.65695351484794,9.795570662492054,157.65695351484794,24.750719398970134,157.65695351484794,9.795570662492054,151.72715549543997,14.262144671234466,108.067,91.19,16.8774,78.4184,94.7,106.6,-11.899999999999991,105.6,91.6,14.0,9.795570662492054,151.72715549543997,0,94.09782973,103.5650522,-9.467222469999996,-13.08538462,102.5776837,99.61620515,2.9614785499999954,-0.401891184,2022-11-12,157.88035157714918,11.806285884640289,157.88035157714918,22.1768416560368,157.88035157714918,0.0,0.0,0.0,6.0792,19.1878,13.1086,13.1086,6.0792,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0111354894796164,0.08718433562915384,11.345866666666671,,14.008600000000005,9.5939,13.1086,1,1.0,1,1,1,3,3.0,0.0
5.5,-11,-5.23333333333333,-4.355555555555551,-1.7297520661156978,91.4,98.03333333333336,103.0,103.26666666666668,Mon 11-14 11-14,A,225 (Ⅳ),Saint Joseph's,"L, 63-59",64,92.1,56.1,20.3,12.0,14.3,98.4,56.0,29.7,28.6,20.0,-14.5,9.5,136.5,96.375,101.35,95.95555555555558,94.67272727272729,103.2,103.4,100.31111111111112,96.40247933884297,20221114,96.3,107.2,-10.900000000000006,97.3,98.4,-1.1000000000000083,94.7245,106.198,-11.4738,67.1505,10.975131612304288,137.17247252430883,69.04456438762446,10.689969916239434,140.93765254375052,1.4742298116480834,140.93765254375052,10.689969916239434,140.93765254375052,1.4742298116480834,144.89671236550595,11.870677573665347,98.7436,99.7334,-0.989846,72.2829,96.3,107.2,-10.900000000000006,97.3,98.4,-1.1000000000000083,1.7648313313346697,144.96795631625903,0,94.09782973,103.5650522,-9.467222469999996,-13.08538462,98.94991215,96.82245201,2.1274601399999966,1.480960431,2022-11-14,137.09950189890364,11.878346152680926,137.09950189890364,1.662362961906041,137.09950189890364,-11.345866666666666,11.345866666666666,0.0,0.47380000000000067,19.6616,15.135000000000002,19.1878,4.526599999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.182795768782416,0.1291242248768254,7.11824444444445,6.240466666666671,11.345866666666671,6.553866666666667,9.5939,1,1.0,1,1,1,3,3.0,3.0
-7.0,-6,-8.0,-5.037037037037036,-2.578888054094663,94.5,98.86666666666667,100.9,106.86666666666667,Fri 11-18 11-18,A,188 (Ⅲ),UMBC,"L, 71-63",64,97.9,55.1,23.3,20.0,22.4,110.4,53.9,15.5,21.9,43.1,-5.0,1.0,139.0,95.4375,96.375,95.4703703703704,94.6413223140496,102.05,103.2,100.5074074074074,97.22021036814424,20221118,96.2,106.7,-10.5,97.6,107.5,-9.900000000000006,95.013,105.699,-10.686,65.8039,3.7103024027637588,134.6269641399128,67.25027533826459,4.503582815311688,143.05877483934296,-7.538800940448434,143.05877483934296,4.503582815311688,143.05877483934296,-7.538800940448434,143.91596464011607,-8.696756392124215,95.1118,105.901,-10.7888,71.8452,96.2,106.7,-10.5,97.6,107.5,-9.900000000000006,-7.352885911605133,143.81678057849538,0,97.2348386,94.14560508,3.0892335200000076,1.066375374,94.88000463,110.508566,-15.62856137,-16.2896028,2022-11-18,135.26830584021832,-9.932262673223683,135.26830584021832,-9.112902986269724,135.26830584021832,-19.15691925925926,7.3790592592592645,-11.777859999999999,4.686,24.3476,16.643866666666668,19.6616,7.703733333333332,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.46206285593374585,0.796239076245742,5.648962962962964,2.686,7.11824444444445,6.0869,6.553866666666667,1,1.0,1,1,1,3,3.0,3.0
1.5,7,-3.433333333333332,-0.7913580246913572,-0.709999316986542,92.5,92.8,84.8,96.23333333333336,Sat 11-19 11-19,N,330 (Ⅳ),Central Connecticut,"W, 55-50",59,93.2,52.2,23.7,18.5,20.0,84.7,41.2,18.6,21.2,19.6,-23.5,-3.5,128.5,93.96875,95.4375,94.48024691358026,94.25199098422236,93.425,102.05,95.27160493827162,94.96199030120891,20221119,96.6,107.2,-10.600000000000009,97.1,109.6,-12.5,95.0418,106.172,-11.1304,65.1003,-1.9168922009037388,127.35554661876071,63.65318422745378,-1.164380453403112,137.16276314109936,-1.8672227801423305,137.16276314109936,-1.164380453403112,137.16276314109936,-1.8672227801423305,140.9193757536602,-3.6901368654627262,93.269,107.376,-14.1073,68.7373,96.6,107.2,-10.600000000000009,97.1,109.6,-12.5,-2.035265685427718,140.82392746189402,0,97.2348386,94.14560508,3.0892335200000076,1.066375374,101.7960492,104.3712963,-2.5752470999999986,-2.348361528,2022-11-19,128.90350631392593,-2.173588771112911,128.90350631392593,-3.2444263753267393,128.90350631392593,-1.0912403703703886,5.134438518518526,4.043198148148138,18.1304,42.478,19.211777777777776,24.3476,23.266222222222225,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.6305586598182363,0.6373714633636797,10.339041975308643,7.697066666666668,5.648962962962964,8.4956,6.0869,1,1.0,1,1,1,3,3.0,3.0
0.5,-9,-2.633333333333335,-3.594238683127572,-2.253635804807171,92.0,93.0,101.2,95.63333333333334,Tue 11-22 11-22,H,183 (Ⅳ),Penn,"L, 74-68 OT",70,96.6,44.6,14.2,17.9,41.1,105.1,47.6,11.4,26.8,40.3,10.0,6.5,132.0,92.984375,93.96875,93.65349794238684,93.84253807800012,97.3125,93.425,97.24773662551442,96.09617388280728,20221122,96.6,105.8,-9.200000000000005,104.3,104.2,0.0999999999999943,95.1136,105.894,-10.7809,63.2128,2.342366078625048,130.54151452962873,62.42870950782361,2.4270806911233223,135.1250026509129,-4.848842047770817,135.1250026509129,2.4270806911233223,135.1250026509129,-4.848842047770817,125.48565539388979,-2.6258852208713392,103.896,105.516,-1.62,69.428,96.6,105.8,-9.200000000000005,104.3,104.2,0.0999999999999943,-4.725328906438993,125.53522181805006,0,91.94539568,96.3268249,-4.381429220000001,-6.468902897,98.95925629,102.3610081,-3.4017518100000075,1.542908779,2022-11-22,121.44898139383656,3.2967200551210496,121.44898139383656,-3.379669685251187,121.44898139383656,-12.954075879717827,9.579791463844806,-3.3742844158730216,1.7809000000000008,44.258900000000004,26.967185185185187,42.478,17.291714814814817,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.26794249453351904,0.5987389240714723,7.186661316872429,8.147566666666666,10.339041975308643,7.376483333333333,8.4956,1,1.0,1,1,1,3,3.0,3.0
7.5,-2,-1.2666666666666655,-3.162825788751714,-2.262065658478594,100.7,95.06666666666666,103.0,96.33333333333331,Fri 11-25 11-25,A,35 (I-A),Penn St.,"L, 70-57",62,92.4,38.8,19.4,37.2,31.0,113.5,58.0,13.0,20.0,10.7,-0.5,20.5,127.5,96.8421875,92.984375,96.00233196159124,95.08934933654557,100.15625,97.3125,99.16515775034296,97.35141499502411,20221125,96.6,105.5,-8.900000000000006,108.0,94.5,13.5,94.8823,106.041,-11.1587,62.2579,20.14350183538346,120.47486298622601,58.459813858748234,17.087444958371556,123.86832713096308,16.986080759446928,123.86832713096308,17.087444958371556,123.86832713096308,16.986080759446928,117.32620460349168,9.029746329154158,110.859,93.4924,17.3661,66.0113,96.6,105.5,-8.900000000000006,108.0,94.5,13.5,16.452028560654544,116.67891941986166,0,93.45539193,97.36500031,-3.9096083799999946,-6.220082633,104.3498177,98.45709649,5.892721210000005,5.109470566,2022-11-25,116.66039481123516,8.251020834749347,116.66039481123516,14.054467816954052,116.66039481123516,-6.51478011463843,8.494993224573765,1.9802131099353346,9.1587,53.41760000000001,32.731090123456795,44.258900000000004,20.686509876543212,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.025446496381253736,0.19490118001754198,7.995874211248285,9.892033333333334,7.186661316872429,7.631085714285713,7.376483333333333,1,1.0,1,1,1,3,3.0,3.0
-0.5,-11,-7.700000000000003,-5.9752171925011455,-3.9598719023915785,99.3,97.33333333333331,110.9,105.03333333333336,Wed 11-30 11-30,A,202 (Ⅲ),Drexel,"L, 64-56",58,95.9,54.0,20.6,19.2,4.0,109.6,53.8,20.6,40.0,15.1,-1.0,7.5,121.0,98.07109375,96.8421875,97.10155464106084,95.85492218444637,105.528125,100.15625,103.07677183356198,99.8147940868379,20221130,96.5,105.1,-8.599999999999994,98.0,102.2,-4.200000000000003,95.1265,105.55,-10.4236,61.551,8.094102949544713,113.93066079554447,56.372223187766714,5.820521183536343,117.19923726984514,5.146672625081645,117.19923726984514,5.820521183536343,117.19923726984514,5.146672625081645,107.16275290897349,6.7575464732835755,100.227,102.012,-1.7846,64.3851,96.5,105.1,-8.599999999999994,98.0,102.2,-4.200000000000003,6.165689603779798,109.67201636406315,0,92.18295218,97.43590786,-5.2529556799999995,-7.428564764,99.7571199,98.53320251,1.223917390000011,3.770531841,2022-11-30,109.33625073435374,7.862732379670774,109.33625073435374,3.932190827164945,109.33625073435374,-5.509150867300285,8.699645283819972,3.190494416519688,-0.5763999999999996,52.84120000000001,39.62659341563787,53.41760000000001,13.214606584362137,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.23752526202697655,0.25992525583522885,4.448382807498855,2.7235999999999976,7.995874211248285,6.60515,7.631085714285713,1,1.0,1,1,1,3,3.0,3.0
4.0,0,-4.633333333333336,-3.9834781283340974,-3.239895192865837,99.6,99.86666666666666,99.6,104.5,Sun 12-04 12-04,A,150 (Ⅱ),Cornell,"L, 73-68",68,99.4,49.2,20.5,28.6,18.3,106.7,49.2,11.7,27.8,29.5,5.0,9.0,136.0,98.835546875,98.07109375,97.93436976070724,96.53584542363794,102.5640625,105.528125,101.91784788904133,99.77574061650374,20221204,96.7,105.0,-8.299999999999997,102.7,103.4,-0.7000000000000028,95.3107,105.627,-10.316,61.2188,9.447057364547561,127.84061944911292,61.62651894964438,8.653065048475426,131.73744436829242,7.7766094958749,131.73744436829242,8.653065048475426,131.73744436829242,7.7766094958749,124.55704644434522,6.845595775661721,103.074,104.184,-1.11067,70.7682,96.7,105.0,-8.299999999999997,102.7,103.4,-0.7000000000000028,7.995985419934797,125.77558148071375,0,93.59044911,96.98071035,-3.390261240000001,-4.976656217,99.71856173,97.39906791,2.3194938200000053,-2.884704389,2022-12-04,119.05835959123067,2.946914059920104,119.05835959123067,6.199263678169757,119.05835959123067,-1.0681749724780625,6.29935952979728,5.231184557319217,10.316,63.15720000000001,44.03146227709192,52.84120000000001,19.12573772290809,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.19568296915377603,0.2572130038232021,6.332521871665904,5.682666666666664,4.448382807498855,7.017466666666667,6.60515,1,1.0,1,1,1,3,3.0,3.0
0.5,-9,-7.133333333333336,-5.922318752222731,-4.432641521435684,94.2,97.7,104.0,104.83333333333331,Tue 12-06 12-06,A,119 (Ⅱ),Princeton,"L, 69-58",64,91.2,42.1,11.0,16.2,21.1,108.5,51.0,12.6,21.4,38.5,-4.5,11.5,131.5,96.5177734375,98.835546875,96.68957984047148,96.11114625570376,103.28203125,102.5640625,102.61189859269422,100.5437877771394,20221206,97.5,105.0,-7.5,104.0,101.4,2.5999999999999943,96.0882,105.856,-9.76814,61.5471,12.584347273387372,123.82916806127074,59.11997303940256,9.82957901471864,126.73737916388819,12.004056282100949,126.73737916388819,9.82957901471864,126.73737916388819,12.004056282100949,115.3139557918377,11.239612680398388,106.529,101.218,5.31041,67.5277,97.5,105.0,-7.5,104.0,101.4,2.5999999999999943,9.976555771889663,118.96620184074943,0,95.12021928,97.28596708,-2.1657478000000054,-3.550501303,103.3922586,91.85234481,11.53991379,2.666178102,2022-12-06,114.55476207904539,5.3233390703531995,114.55476207904539,8.02437205999545,114.55476207904539,-2.9204063632665216,6.418104596952595,3.497698233686074,0.7681400000000007,63.92534000000001,50.40670818472795,63.15720000000001,13.518631815272066,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.13670617005697383,0.1422108081113418,3.8458212477772697,2.6348066666666643,6.332521871665904,6.392534000000001,7.017466666666667,1,1.0,1,1,1,3,3.0,3.0
