ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-22.5,-10,,-10.899999999999991,-10.899999999999991,102.7,0.0,113.6,0.0,Tue 11-08 11-08,H,340 (Ⅳ),South Carolina St.,"W, 80-77",71,112.0,50.0,15.4,37.8,54.2,107.8,52.3,14.0,27.8,25.0,19.0,-25.5,138.0,102.7,0.0,102.7,102.7,113.6,0.0,113.6,113.6,20221108,W, 80-77,80,77,98.7,92.2,6.5,91.9,105.9,-14.0,102.305,93.6255,8.67992,70.4177,-21.832480937782627,141.23648950411086,72.72034877325746,-18.65742717618548,141.14811874250856,-4.053073422646392,141.14811874250856,-18.65742717618548,141.14811874250856,-4.053073422646392,171.07301934995957,-7.613621841582329,90.6465,107.122,-16.4758,72.5988,98.7,92.2,6.5,91.9,105.9,-14.0,-4.053073422646392,171.07301934995957,0,95.61638773,91.26715022,4.349237509999995,9.30391193,98.01643314,98.87867383,-0.862240689999993,-3.473089228,2022-11-08,136.93491494932866,-11.387012294985382,136.93491494932866,-16.867484897957084,136.93491494932866,0.0,0.0,0.0,-18.67992,-18.67992,0.0,0.0,-18.67992,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.9924207805612802,0.765806756373376,-19.57991999999999,,0.0,-18.67992,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.5,12,,-3.199999999999995,-6.699999999999992,91.0,0.0,78.8,0.0,Fri 11-11 11-11,H,58 (Ⅱ),Clemson,"W, 60-58",70,86.1,42.2,27.2,45.2,20.3,83.2,43.4,18.6,22.5,14.8,-17.0,3.5,135.0,96.85,102.7,98.8,100.57272727272726,96.2,113.6,102.0,107.27272727272728,20221111,W, 60-58,60,58,99.8,94.3,5.5,105.0,93.7,11.299999999999995,102.509,93.8288,8.67996,70.4346,-1.3170879655814929,136.6330860657754,70.2872183547653,0.08106646175147603,138.39676974114096,1.1620211597246453,138.39676974114096,0.08106646175147603,138.39676974114096,1.1620211597246453,162.89581086707034,-0.8546021788225175,106.052,93.5716,12.4807,70.1529,99.8,94.3,5.5,105.0,93.7,11.299999999999995,1.1620211597246453,162.89581086707034,0,95.61638773,91.26715022,4.349237509999995,9.30391193,107.0202397,97.79716589,9.223073810000002,9.709685247,2022-11-11,137.457428945647,-1.869933136496769,137.457428945647,1.9433010130725563,137.457428945647,0.0,0.0,0.0,3.3200400000000005,-15.359879999999999,-18.67992,-18.67992,3.3200400000000005,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.36944134018176367,0.5324343710683217,-11.879959999999993,,-19.57991999999999,-7.679939999999998,-18.67992,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-31.0,-29,-9.233333333333327,-11.799999999999995,-10.754545454545449,78.7,90.8,107.7,100.03333333333336,Thu 11-17 11-17,N,107 (Ⅲ),Colorado St.,"L, 85-53",71,74.4,37.7,22.5,20.5,14.8,119.4,63.3,11.2,16.7,25.0,6.0,1.0,132.0,87.775,96.85,92.10000000000002,96.59586776859504,101.95,96.2,103.9,107.35041322314048,20221117,L, 85-53,85,53,99.7,94.1,5.6000000000000085,103.7,96.9,6.799999999999997,102.344,93.6556,8.68829,69.8566,-1.2005377365911158,135.3270234822681,67.91323509786629,0.6764540279518911,135.08976156109208,5.384385398992196,135.08976156109208,0.6764540279518911,135.08976156109208,5.384385398992196,133.05774403082887,15.214634998632022,105.965,98.7051,7.26012,68.3443,99.7,94.1,5.6000000000000085,103.7,96.9,6.799999999999997,5.609669831412884,133.23739249919294,0,82.78367654,103.0055064,-20.22182986,-28.2338941,100.3213432,98.40772134,1.9136218600000063,-0.91443325,2022-11-17,128.55829135685082,18.553529674530047,128.55829135685082,6.854206134877231,128.55829135685082,12.552162592592582,-11.879959999999988,0.6722025925925941,-37.68829,-53.04817,-17.57324,-15.359879999999999,-35.47493,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3,0.46206285593374585,0.07366699604469829,-20.488289999999996,-17.92162333333333,-11.879959999999993,-17.682723333333335,-7.679939999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-7.5,-6,-7.766666666666666,-10.033333333333331,-9.980991735537184,91.5,87.06666666666668,98.0,94.83333333333331,Fri 11-18 11-18,N,132 (Ⅲ),Davidson,"L, 69-60",67,89.3,44.6,23.8,33.3,26.8,102.7,52.6,19.3,25.0,15.5,-12.5,1.5,141.5,89.6375,87.775,91.90000000000002,95.6693463561232,99.975,101.95,101.93333333333334,105.6503380916604,20221118,L, 69-60,69,60,98.4,95.4,3.0,104.3,102.1,2.200000000000003,100.52,94.9551,5.56535,70.4186,-1.8691276618993982,139.189199624804,68.8496575650071,-0.6797337295938206,140.97220730103362,1.894487729695312,140.97220730103362,-0.6797337295938206,140.97220730103362,1.894487729695312,141.2573228285487,8.22010387269519,105.548,102.419,3.12815,68.7337,98.4,95.4,3.0,104.3,102.1,2.200000000000003,2.2239292512686903,141.2838263500873,0,82.78367654,103.0055064,-20.22182986,-28.2338941,97.70140918,107.4821093,-9.780700120000006,-6.928049983,2022-11-18,133.6735455737434,14.669000715888721,133.6735455737434,1.9685902088957405,133.6735455737434,5.744267592592582,-17.770241666666656,-12.025974074074075,-11.565349999999999,-64.61352,-29.398216666666663,-53.04817,-35.21530333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.2168525985408981,-15.59868333333333,-13.332016666666664,-20.488289999999996,-16.15338,-17.682723333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-12.0,-13,-16.166666666666668,-11.022222222222222,-10.529902329075876,92.7,87.63333333333334,105.7,103.8,Sun 11-20 11-20,N,94 (Ⅱ),Furman,"L, 79-60",67,89.6,52.0,25.4,17.2,32.7,118.0,61.0,17.9,34.5,15.3,-2.0,7.0,141.0,91.16875,89.6375,92.16666666666669,95.12946520046444,102.8375,99.975,103.1888888888889,105.6593675295403,20221120,L, 79-60,79,60,98.4,96.5,1.9000000000000057,108.3,101.2,7.099999999999994,99.4028,95.2797,4.12303,70.3877,4.239572962601358,142.00995727975186,70.43946449630155,3.5525610812230894,147.10638846656252,6.507098554205892,147.10638846656252,3.5525610812230894,147.10638846656252,6.507098554205892,144.5211232630289,12.722807258713303,109.5,98.8729,10.6268,70.3517,98.4,96.5,1.9000000000000057,108.3,101.2,7.099999999999994,6.335601839854268,144.61547063873664,0,84.32197179,104.7033658,-20.381394009999994,-28.86024031,101.6357168,105.268927,-3.6332102000000077,-0.238071475,2022-11-20,140.6845407577905,20.161302454601312,140.6845407577905,8.357512019033408,140.6845407577905,6.234837814814828,-16.38640633333334,-10.151568518518513,-17.12303,-81.73655,-41.13665111111111,-64.61352,-40.59989888888889,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.11281439894747902,-15.145252222222222,-20.289696666666668,-15.59868333333333,-16.34731,-16.15338,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,7,-4.066666666666663,-4.914814814814812,-7.288101905607531,108.4,97.53333333333336,101.1,101.6,Fri 11-25 11-25,H,248 (Ⅳ),USC Upstate,"W, 68-53",59,114.8,50.8,13.5,41.9,18.6,89.5,48.1,21.9,32.3,17.3,-18.5,-11.5,139.5,99.784375,91.16875,97.5777777777778,97.54228970947092,101.96875,102.8375,102.49259259259262,104.8303916150784,20221125,W, 68-53,68,53,98.3,97.8,0.5,99.7,111.3,-11.599999999999994,99.9852,97.3365,2.64863,68.498,-14.033591746429735,138.66062860783916,67.10884497012803,-12.169509677551545,142.5418349374096,-9.637932196028595,142.5418349374096,-12.169509677551545,142.5418349374096,-9.637932196028595,134.18753196366433,-3.9812919882242994,98.6141,111.216,-12.6022,68.8743,98.3,97.8,0.5,99.7,111.3,-11.599999999999994,-9.81095379917494,133.93297117225495,0,85.75517085,103.4370676,-17.681896750000007,-26.70338162,94.2244397,114.0288983,-19.80445859999999,-15.13761732,2022-11-25,134.29531787258946,6.275709330110196,134.29531787258946,-6.69748168893053,134.29531787258946,6.869633269841254,-15.65045882539681,-8.780825555555557,4.35137,-77.38517999999999,-54.66995074074074,-81.73655,-22.715229259259253,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8632938299430262,0.647719433251341,-7.563444814814812,-6.715296666666663,-15.145252222222222,-12.89753,-16.34731,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.0,-37,-14.333333333333329,-15.709876543209871,-12.744810650042524,79.0,93.36666666666667,116.3,107.7,Wed 11-30 11-30,A,198 (Ⅲ),George Washington,"L, 79-55",65,84.6,38.5,16.9,34.1,13.8,121.5,61.0,18.5,35.5,16.9,-1.0,3.0,135.0,89.3921875,99.784375,91.3851851851852,94.17096430774892,109.134375,101.96875,107.09506172839508,106.9157749577914,20221130,L, 79-55,79,55,97.9,97.7,0.2000000000000028,103.1,103.8,-0.7000000000000028,99.8023,97.0391,2.76316,66.2499,-0.857820655966691,128.8121157990417,63.84746941578947,3.127980490925623,132.58836672125256,8.957133741710782,132.58836672125256,3.127980490925623,132.58836672125256,8.957133741710782,133.1958235335471,8.997131135238654,100.931,105.181,-4.25025,67.7507,97.9,97.7,0.2000000000000028,103.1,103.8,-0.7000000000000028,9.428266892367073,136.05652935903964,0,87.10837281,102.6663952,-15.55802238999999,-24.31303645,100.0461979,108.4920589,-8.445861000000008,-10.21062782,2022-11-30,129.39386493779696,10.48316537676704,129.39386493779696,6.817076939635079,129.39386493779696,15.861635343915369,-8.97904359788361,6.882591746031759,-39.76316,-117.14833999999999,-62.24169382716049,-77.38517999999999,-54.9066461728395,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.1957584688048104,-18.473036543209872,-17.096493333333328,-7.563444814814812,-16.735477142857142,-12.89753,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,0,-10.066666666666665,-10.539917695473251,-10.463935986398427,105.1,97.5,105.3,107.56666666666666,Sat 12-03 12-03,A,203 (Ⅳ),Georgetown,"W, 74-71 OT",69,107.9,53.2,23.3,41.7,21.0,103.5,45.4,13.1,38.5,29.2,4.0,5.5,141.0,97.24609375,89.3921875,95.9567901234568,96.15806170634002,107.2171875,109.134375,106.49670781893006,106.62199769273842,20221203,W, 74-71 OT,74,71 OT,96.6,99.6,-3.0,103.9,104.2,-0.2999999999999971,99.0029,98.7684,0.234494,65.8949,4.444788229049095,134.39185463747913,65.89705587866288,5.772073250579879,137.99706609162462,12.875373857377406,137.99706609162462,5.772073250579879,137.99706609162462,12.875373857377406,127.78931389235859,11.475600295123783,104.251,102.952,1.29854,70.3023,96.6,99.6,-3.0,103.9,104.2,-0.2999999999999971,9.784673593998285,131.6826801400101,0,86.45382199,103.9278359,-17.47401391000001,-22.891663,97.7586613,104.0774443,-6.318782999999996,-9.376764198,2022-12-03,129.67343579111304,10.453342771075576,129.67343579111304,8.332255125361733,129.67343579111304,10.946495750239528,-14.92761535567313,-3.9811196054336024,-0.234494,-117.38283399999999,-80.54390921810699,-117.14833999999999,-36.838924781893,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.13721571150475564,-10.774411695473251,-10.301160666666664,-18.473036543209872,-14.67285425,-16.735477142857142,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-1,-13.066666666666668,-7.5932784636488355,-8.870493079780534,114.2,99.43333333333332,115.9,112.5,Sun 12-11 12-11,H,339 (Ⅳ),Presbyterian,"W, 68-57",56,121.3,56.4,10.7,31.0,18.2,101.7,57.6,19.6,23.8,15.2,-2.0,-10.0,127.0,105.723046875,97.24609375,102.03786008230456,99.4384141233691,111.55859375,107.2171875,109.63113854595338,108.30890720314962,20221211,W, 68-57,68,57,96.8,100.6,-3.799999999999997,94.0,104.5,-10.5,99.5982,99.7843,-0.18611,64.7949,-10.251795410163687,119.94915206412239,60.596319516785215,-7.519936926026389,122.04285272657586,-4.547556475712986,122.04285272657586,-7.519936926026389,122.04285272657586,-4.547556475712986,115.97933750450211,-0.0436368642356868,93.7713,105.433,-11.6615,65.7447,96.8,100.6,-3.799999999999997,94.0,104.5,-10.5,-5.577591103731521,116.51559295520144,0,88.92815079,103.6080116,-14.679860809999994,-19.8108597,91.13595111,100.4738517,-9.337900590000004,-3.512136475,2022-12-11,114.39718169382581,8.37758973807076,114.39718169382581,-0.3806975398200976,114.39718169382581,13.916222878361795,-12.315262080589845,1.6009607977719504,-0.81389,-118.19672399999999,-92.82355081207132,-117.38283399999999,-25.37317318792867,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8295480920359348,0.5016579561919989,-7.407168463648835,-12.880556666666669,-10.774411695473251,-13.132969333333332,-14.67285425,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-3,-1.7333333333333345,-6.162185642432556,-7.857676156184072,108.3,109.2,111.6,110.93333333333334,Wed 12-14 12-14,A,38 (I),UAB,"L, 84-70",70,100.5,50.8,20.1,33.3,21.3,120.6,50.7,17.2,45.9,25.4,10.0,16.0,144.0,107.0115234375,105.723046875,104.1252400548697,101.0496115554838,111.579296875,111.55859375,110.28742569730228,108.90728771166786,20221214,L, 84-70,84,70,97.5,101.9,-4.400000000000006,111.7,97.1,14.600000000000009,100.067,100.593,-0.526178,64.1139,14.376034749006536,142.20465793623242,67.96602362475107,17.398501749332567,145.55150898216607,21.08905769631529,145.55150898216607,17.398501749332567,145.55150898216607,21.08905769631529,149.1758911885557,18.36350349215118,111.928,97.1466,14.7811,74.5238,97.5,101.9,-4.400000000000006,111.7,97.1,14.600000000000009,19.348408498331285,142.29795167838154,0,90.58603753,105.1346308,-14.548593269999998,-19.72924555,104.4340961,98.23690686,6.19718924,10.93491086,2022-12-14,138.82295979801458,22.660576217141617,138.82295979801458,17.950878158159497,138.82295979801458,7.052294219572968,-8.878733984852637,-1.8264397652796696,-2.473822,-120.67054599999999,-101.28127520804755,-118.19672399999999,-19.38927079195244,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.06377814989000363,0.04015371291642478,-5.636007642432556,-1.2071553333333345,-7.407168463648835,-12.0670546,-13.132969333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
