ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-22.5,-9,,-9.400000000000006,-9.400000000000006,103.0,0.0,112.4,0.0,Tue 11-08 11-08,H,338 (Ⅳ),South Carolina St.,"W, 80-77",71,112.0,50.0,15.4,37.8,54.2,107.8,52.3,14.0,27.8,25.0,19.0,-25.5,138.0,103.0,0.0,103.0,103.0,112.4,0.0,112.4,112.4,20221108,98.7,92.2,6.5,91.9,105.9,-14.0,102.305,93.6255,8.67992,70.4177,-21.832480937782627,141.23648950411086,72.72034877325746,-18.65742717618548,141.14811874250856,-5.57903562478522,141.14811874250856,-18.65742717618548,141.14811874250856,-5.57903562478522,170.51840759127478,-7.613621841582329,90.6465,107.122,-16.4758,72.5988,98.7,92.2,6.5,91.9,105.9,-14.0,-5.57903562478522,170.51840759127478,0,95.61638773,91.26715022,4.349237509999995,9.30391193,98.01643314,98.87867383,-0.862240689999993,-3.473089228,2022-11-08,136.93491494932866,-17.67992,-17.67992,0.0,0.0,-17.67992,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9924207805612802,0.765806756373376,-18.079920000000005,,0.0,-17.67992,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.5,12,,-2.23333333333334,-5.490909090909096,91.1,0.0,79.0,0.0,Fri 11-11 11-11,H,55 (Ⅱ),Clemson,"W, 60-58",70,86.1,42.2,27.2,45.2,20.3,83.2,43.4,18.6,22.5,14.8,-17.0,3.5,135.0,97.05,103.0,99.03333333333332,100.83636363636364,95.7,112.4,101.26666666666668,106.32727272727271,20221111,99.8,94.3,5.5,105.0,93.7,11.299999999999995,102.509,93.8288,8.67996,70.4346,-1.3170879655814929,136.6330860657754,70.2872183547653,0.08106646175147603,138.39676974114096,0.3602776374866181,138.39676974114096,0.08106646175147603,138.39676974114096,0.3602776374866181,162.2702455936587,-0.8546021788225175,106.052,93.5716,12.4807,70.1529,99.8,94.3,5.5,105.0,93.7,11.299999999999995,0.3602776374866181,162.2702455936587,0,95.61638773,91.26715022,4.349237509999995,9.30391193,107.0202397,97.79716589,9.223073810000002,9.709685247,2022-11-11,137.457428945647,3.3200400000000005,-14.359879999999999,-17.67992,-17.67992,3.3200400000000005,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.5324343710683217,-10.913293333333339,,-18.079920000000005,-7.179939999999998,-17.67992,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-31.0,-29,-8.966666666666674,-11.35555555555556,-9.874380165289262,78.1,90.73333333333332,107.7,99.7,Thu 11-17 11-17,N,110 (Ⅲ),Colorado St.,"L, 85-53",71,74.4,37.7,22.5,20.5,14.8,119.4,63.3,11.2,16.7,25.0,6.0,1.0,132.0,87.57499999999999,97.05,92.05555555555556,96.70247933884296,101.7,95.7,103.41111111111113,106.57685950413222,20221117,99.7,94.1,5.6000000000000085,103.7,96.9,6.799999999999997,102.344,93.6556,8.68829,69.8566,-1.2005377365911158,135.3270234822681,67.91323509786629,0.6764540279518911,135.08976156109208,5.150994599558952,135.08976156109208,0.6764540279518911,135.08976156109208,5.150994599558952,132.25967410271485,15.214634998632022,105.965,98.7051,7.26012,68.3443,99.7,94.1,5.6000000000000085,103.7,96.9,6.799999999999997,5.12851863669165,132.59032902785634,0,82.78367654,103.0055064,-20.22182986,-28.2338941,100.3213432,98.40772134,1.9136218600000063,-0.91443325,2022-11-17,128.55829135685082,-37.68829,-52.04817,-16.57324,-14.359879999999999,-35.47493,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.46206285593374585,0.07366699604469829,-20.04384555555556,-17.654956666666674,-10.913293333333339,-17.34939,-7.179939999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-7.5,-6,-7.933333333333337,-9.670370370370376,-9.224492862509395,91.3,86.83333333333333,97.6,94.76666666666668,Fri 11-18 11-18,N,128 (Ⅲ),Davidson,"L, 69-60",67,89.3,44.6,23.8,33.3,26.8,102.7,52.6,19.3,25.0,15.5,-12.5,1.5,141.5,89.4375,87.57499999999999,91.80370370370372,95.72021036814424,99.65,101.7,101.4740740740741,104.94470323065364,20221118,98.4,95.4,3.0,104.3,102.1,2.200000000000003,100.52,94.9551,5.56535,70.4186,-1.8691276618993982,139.189199624804,68.8496575650071,-0.6797337295938206,140.97220730103362,2.0251662294459996,140.97220730103362,-0.6797337295938206,140.97220730103362,2.0251662294459996,140.60906728152943,8.22010387269519,105.548,102.419,3.12815,68.7337,98.4,95.4,3.0,104.3,102.1,2.200000000000003,1.9144163966664023,140.25761205817614,0,82.78367654,103.0055064,-20.22182986,-28.2338941,97.70140918,107.4821093,-9.780700120000006,-6.928049983,2022-11-18,133.6735455737434,-11.565349999999999,-63.613519999999994,-28.398216666666666,-52.04817,-35.215303333333324,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.4432015031835318,0.2168525985408981,-15.235720370370377,-13.498683333333336,-20.04384555555556,-15.903379999999999,-17.34939,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-12.0,-12,-16.066666666666674,-10.54691358024692,-9.78367597841678,93.1,87.5,105.4,103.56666666666666,Sun 11-20 11-20,N,91 (Ⅱ),Furman,"L, 79-60",67,89.6,52.0,25.4,17.2,32.7,118.0,61.0,17.9,34.5,15.3,-2.0,7.0,141.0,91.26875,89.4375,92.23580246913582,95.24380848302712,102.525,99.65,102.78271604938274,105.02748446144386,20221120,98.4,96.5,1.9000000000000057,108.3,101.2,7.099999999999994,99.4028,95.2797,4.12303,70.3877,4.239572962601358,142.00995727975186,70.43946449630155,3.5525610812230894,147.10638846656252,5.845883216872291,147.10638846656252,3.5525610812230894,147.10638846656252,5.845883216872291,143.83049169041362,12.722807258713303,109.5,98.8729,10.6268,70.3517,98.4,96.5,1.9000000000000057,108.3,101.2,7.099999999999994,5.96018511863448,144.2437665749278,0,84.32197179,104.7033658,-20.381394009999994,-28.86024031,101.6357168,105.268927,-3.6332102000000077,-0.238071475,2022-11-20,140.6845407577905,-16.12303,-79.73655,-40.13665111111111,-63.613519999999994,-39.59989888888889,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,3,0.2524925375469229,0.11281439894747902,-14.66994358024692,-20.189696666666674,-15.235720370370377,-15.947310000000002,-15.903379999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,7,-3.833333333333338,-4.664609053497949,-6.713916709613728,108.1,97.5,101.0,101.33333333333331,Fri 11-25 11-25,H,253 (Ⅳ),USC Upstate,"W, 68-53",59,114.8,50.8,13.5,41.9,18.6,89.5,48.1,21.9,32.3,17.3,-18.5,-11.5,139.5,99.684375,91.26875,97.52386831275722,97.58129784974945,101.7625,102.525,102.18847736625516,104.29521455936316,20221125,98.3,97.8,0.5,99.7,111.3,-11.599999999999994,99.9852,97.3365,2.64863,68.498,-14.033591746429735,138.66062860783916,67.10884497012803,-12.169509677551545,142.5418349374096,-10.70727138234192,142.5418349374096,-12.169509677551545,142.5418349374096,-10.70727138234192,133.6376617073226,-3.9812919882242994,98.6141,111.216,-12.6022,68.8743,98.3,97.8,0.5,99.7,111.3,-11.599999999999994,-10.08827478078709,134.28613322134902,0,85.75517085,103.4370676,-17.681896750000007,-26.70338162,94.2244397,114.0288983,-19.80445859999999,-15.13761732,2022-11-25,134.29531787258946,4.35137,-75.38517999999999,-53.3366174074074,-79.73655,-22.04856259259259,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.8632938299430262,0.647719433251341,-7.313239053497949,-6.481963333333338,-14.66994358024692,-12.564196666666668,-15.947310000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.0,-37,-14.166666666666671,-15.543072702331964,-12.275022762411233,79.5,93.56666666666666,116.8,107.73333333333332,Wed 11-30 11-30,A,194 (Ⅲ),George Washington,"L, 79-55",65,84.6,38.5,16.9,34.1,13.8,121.5,61.0,18.5,35.5,16.9,-1.0,3.0,135.0,89.5921875,99.684375,91.51591220850482,94.293789149795,109.28125,101.7625,107.05898491083678,106.5688119122062,20221130,97.9,97.7,0.2000000000000028,103.1,103.8,-0.7000000000000028,99.8023,97.0391,2.76316,66.2499,-0.857820655966691,128.8121157990417,63.84746941578947,3.127980490925623,132.58836672125256,8.629064765848868,132.58836672125256,3.127980490925623,132.58836672125256,8.629064765848868,133.15486735535168,8.997131135238654,100.931,105.181,-4.25025,67.7507,97.9,97.7,0.2000000000000028,103.1,103.8,-0.7000000000000028,8.97027213242641,136.04020390082036,0,87.10837281,102.6663952,-15.55802238999999,-24.31303645,100.0461979,108.4920589,-8.445861000000008,-10.21062782,2022-11-30,129.39386493779696,-39.76316,-115.14833999999999,-60.68613827160493,-75.38517999999999,-54.46220172839506,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.1957584688048104,-18.306232702331965,-16.92982666666667,-7.313239053497949,-16.449762857142858,-12.564196666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,0,-10.0,-10.295381801554644,-10.006836805609188,105.2,97.6,105.0,107.6,Sat 12-03 12-03,A,200 (Ⅲ),Georgetown,"W, 74-71 OT",69,107.9,53.2,23.3,41.7,21.0,103.5,45.4,13.1,38.5,29.2,4.0,5.5,141.0,97.39609375,89.5921875,96.07727480566987,96.27673657710498,107.140625,109.28125,106.37265660722451,106.28357338271417,20221203,96.6,99.6,-3.0,103.9,104.2,-0.2999999999999971,99.0029,98.7684,0.234494,65.8949,4.444788229049095,134.39185463747913,65.89705587866288,5.772073250579879,137.99706609162462,12.981761945075359,137.99706609162462,5.772073250579879,137.99706609162462,12.981761945075359,127.66496953293189,11.475600295123783,104.251,102.952,1.29854,70.3023,96.6,99.6,-3.0,103.9,104.2,-0.2999999999999971,9.707835895668767,131.48558266407633,0,86.45382199,103.9278359,-17.47401391000001,-22.891663,97.7586613,104.0774443,-6.318782999999996,-9.376764198,2022-12-03,129.67343579111304,-0.234494,-115.38283399999999,-78.8402055144033,-115.14833999999999,-36.542628485596694,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.13721571150475564,-10.529875801554644,-10.234494,-18.306232702331965,-14.42285425,-16.449762857142858,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,-1,-12.733333333333334,-7.230254534369767,-8.387411931862063,114.1,99.59999999999998,115.2,112.33333333333331,Sun 12-11 12-11,H,340 (Ⅳ),Presbyterian,"W, 68-57",56,121.3,56.4,10.7,31.0,18.2,101.7,57.6,19.6,23.8,15.2,-2.0,-10.0,127.0,105.748046875,97.39609375,102.0848498704466,99.51732992672224,111.1703125,107.140625,109.31510440481637,107.90474185858432,20221211,96.8,100.6,-3.799999999999997,94.0,104.5,-10.5,99.5982,99.7843,-0.18611,64.7949,-10.251795410163687,119.94915206412239,60.596319516785215,-7.519936926026389,122.04285272657586,-4.700544229154698,122.04285272657586,-7.519936926026389,122.04285272657586,-4.700544229154698,115.91818929647151,-0.0436368642356868,93.7713,105.433,-11.6615,65.7447,96.8,100.6,-3.799999999999997,94.0,104.5,-10.5,-5.863241546386143,115.94286042288172,0,88.92815079,103.6080116,-14.679860809999994,-19.8108597,91.13595111,100.4738517,-9.337900590000004,-3.512136475,2022-12-11,114.39718169382581,-0.81389,-116.19672399999999,-91.02108167626886,-115.38283399999999,-25.175642323731125,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.8295480920359348,0.5016579561919989,-7.044144534369766,-12.547223333333335,-10.529875801554644,-12.91074711111111,-14.42285425,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-6,-2.3666666666666694,-6.886836356246512,-7.989700671523506,105.7,108.33333333333331,111.9,110.7,Wed 12-14 12-14,A,57 (I),UAB,"L, 84-70",70,100.5,50.8,20.1,33.3,21.3,120.6,50.7,17.2,45.9,25.4,10.0,16.0,144.0,105.7240234375,105.748046875,103.28989991363107,100.64145175822728,111.53515625,111.1703125,110.17673626987758,108.6311524297508,20221214,97.5,101.9,-4.400000000000006,111.7,97.1,14.600000000000009,100.067,100.593,-0.526178,64.1139,14.376034749006536,142.20465793623242,67.96602362475107,17.398501749332567,145.55150898216607,20.89886044225331,145.55150898216607,17.398501749332567,145.55150898216607,20.89886044225331,149.18672165752272,18.36350349215118,111.928,97.1466,14.7811,74.5238,97.5,101.9,-4.400000000000006,111.7,97.1,14.600000000000009,19.530205823613226,141.90407484771245,0,90.58603753,105.1346308,-14.548593269999998,-19.72924555,104.4340961,98.23690686,6.19718924,10.93491086,2022-12-14,138.82295979801458,-5.473822,-121.67054599999999,-99.41296245084591,-116.19672399999999,-22.257583549154077,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.06377814989000363,0.04015371291642478,-6.360658356246512,-1.8404886666666693,-7.044144534369766,-12.1670546,-12.91074711111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
