ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-20,,-20.40000000000001,-20.40000000000001,80.0,0.0,100.4,0.0,Sat 11-12 11-12,A,267 (Ⅳ),Winthrop,"L, 76-68",76,89.2,41.4,19.7,34.7,45.3,99.7,53.3,23.6,7.4,67.4,0.0,-2.5,144.0,80.0,0.0,80.0,80.0,100.4,0.0,100.4,100.4,20221112,102.8,95.8,7.0,96.5,103.7,-7.200000000000003,100.677,96.1011,4.57547,71.6737,-0.100981007064874,145.799477509604,74.48008729189188,-6.533878698378487,151.2047314151435,13.063135637861336,151.2047314151435,-6.533878698378487,151.2047314151435,13.063135637861336,148.05413820644839,-1.821020042046598,99.4825,100.57,-1.0875,73.0526,102.8,95.8,7.0,96.5,103.7,-7.200000000000003,13.063135637861336,148.05413820644839,0,102.7911835,97.26878322,5.522400279999999,5.965395827,101.2099835,103.6837224,-2.4737388999999865,1.125264765,2022-11-12,155.87930401882852,-1.4455555730677077,155.87930401882852,-8.492815393719837,155.87930401882852,0.0,0.0,0.0,-24.57547,-24.57547,0.0,0.0,-24.57547,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.5688434658132469,-24.97547000000001,,0.0,-24.57547,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
25.0,47,,2.1666666666666607,-8.090909090909095,116.3,0.0,69.0,0.0,Tue 11-15 11-15,H,150 (Ⅲ),Rice,"W, 81-46",66,123.5,63.4,15.2,29.0,32.1,70.1,41.9,27.4,10.3,37.2,-20.5,-10.0,147.5,98.15,80.0,92.1,86.6,84.7,100.4,89.93333333333335,94.69090909090907,20221115,101.8,96.8,5.0,101.6,107.3,-5.700000000000003,100.148,96.4828,3.66528,71.8919,-10.767439774056427,148.5880941492893,74.43992074025606,-12.699658905380844,158.14742557888508,-6.949170290058092,158.14742557888508,-12.699658905380844,158.14742557888508,-6.949170290058092,144.0265253367845,-12.187775753408943,99.1838,104.467,-5.28332,72.7916,101.8,96.8,5.0,101.6,107.3,-5.700000000000003,-6.949170290058092,144.0265253367845,0,102.7911835,97.26878322,5.522400279999999,5.965395827,97.49781106,102.3962993,-4.898488239999992,0.944117387,2022-11-15,152.4388964925993,-5.894161577851264,152.4388964925993,-10.04209418770202,152.4388964925993,0.0,0.0,0.0,43.33472,18.759249999999998,-24.57547,-24.57547,43.33472,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,0.8295480920359348,0.8771262865747325,-1.4986133333333393,,-24.97547000000001,9.379625,-24.57547,-1,-1.0,1,1,-1,1,-3.0,0.0
-22.0,-28,-0.5666666666666677,-8.08888888888889,-11.819834710743804,85.2,93.83333333333331,113.8,94.4,Sat 11-19 11-19,A,133 (Ⅲ),Missouri St.,"L, 75-51",64,80.1,37.2,25.1,31.3,44.7,117.8,60.7,18.9,25.9,12.5,-13.0,2.0,139.0,91.675,98.15,89.80000000000001,86.34545454545454,99.25,84.7,97.88888888888891,98.16528925619834,20221119,102.6,95.2,7.399999999999991,100.0,101.9,-1.9000000000000057,101.035,95.3132,5.72181,70.6015,2.2972188898307877,136.6466321337156,69.0640343335704,-2.657476179488455,141.08633899550648,-1.5148047165478302,141.08633899550648,-2.657476179488455,141.08633899550648,-1.5148047165478302,129.09997605466813,2.2898600287817814,103.156,99.5163,3.64014,68.7691,102.6,95.2,7.399999999999991,100.0,101.9,-1.9000000000000057,-0.9575280128077233,128.96368631409547,0,91.42109547,87.74968252,3.671412950000004,9.733471307,102.5002131,100.4073823,2.0928308000000015,0.963166919,2022-11-19,128.4957688393813,-4.019907653789787,128.4957688393813,-0.872232710943436,128.4957688393813,1.498613333333334,-1.498613333333334,0.0,-33.72181,-14.96256,-10.130563333333335,18.759249999999998,-4.831996666666665,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.41368264693511414,-13.81069888888889,-6.288476666666667,-1.4986133333333393,-4.98752,9.379625,-1,-1.0,-1,-1,1,-3,1.0,-3.0
9.0,27,15.333333333333334,3.707407407407404,-4.707137490608568,104.5,102.0,77.2,86.66666666666667,Fri 11-25 11-25,N,109 (Ⅲ),Hofstra,"W, 64-54",65,98.4,45.3,16.9,37.8,10.9,83.1,42.3,21.5,20.0,23.1,-26.5,-1.0,144.5,98.0875,91.675,94.70000000000002,89.64628099173554,88.225,99.25,90.99259259259262,94.35341848234408,20221125,101.4,96.9,4.5,107.3,107.0,0.2999999999999971,100.656,97.2788,3.37719,68.468,-0.1785563172388578,143.8287570142154,67.72303309815078,-3.1387852601588264,147.40469026388422,5.442175850358905,147.40469026388422,-3.1387852601588264,147.40469026388422,5.442175850358905,140.07349967244073,4.587756156742742,109.569,106.156,3.41312,69.5351,101.4,96.9,4.5,107.3,107.0,0.2999999999999971,5.455673266490894,140.492234481267,0,88.75742521,91.75047441,-2.9930492000000015,5.835037263,107.6521365,103.831847,3.8202895000000012,0.88615386,2022-11-25,132.45976270709724,-3.3515339450025863,132.45976270709724,5.762573191287473,132.45976270709724,9.62341407760141,-7.845875185185187,1.7775388924162234,23.62281,8.660250000000001,-11.741228888888891,-14.96256,20.401478888888892,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.5379371440662541,0.33108136262469867,0.330217407407404,11.956143333333333,-13.81069888888889,2.1650625000000003,-4.98752,1,-1.0,1,1,-1,3,-3.0,1.0
10.0,21,6.633333333333336,9.53827160493827,0.0032511440475362,104.5,98.06666666666666,83.3,91.43333333333334,Sat 11-26 11-26,N,123 (Ⅲ),Stephen F. Austin,"W, 75-63",74,101.7,60.2,29.8,29.2,65.9,85.5,42.6,27.1,33.3,23.0,1.5,-2.0,136.5,101.29375,98.0875,97.96666666666668,92.34695717505636,85.76249999999999,88.225,88.42839506172842,92.34370603100878,20221126,101.1,95.6,5.5,100.4,98.1,2.300000000000012,100.168,96.0116,4.15637,67.6912,-2.966205752556121,131.52763633193223,67.17624617695589,-2.2003552851131616,134.3337310275022,-5.285961845648692,134.3337310275022,-2.2003552851131616,134.3337310275022,-5.285961845648692,126.72570600461353,1.3198088272428592,100.163,100.437,-0.274095,69.7652,101.1,95.6,5.5,100.4,98.1,2.300000000000012,-5.2304917922883645,126.69518931318433,0,88.75742521,91.75047441,-2.9930492000000015,5.835037263,101.3372284,102.594183,-1.2569546000000003,0.468639182,2022-11-26,126.67674178171728,-3.6049447857279944,126.67674178171728,-2.95948684546255,126.67674178171728,-1.0907107555555409,-0.4478947037037102,-1.538605459259251,16.84363,25.503880000000002,-4.940735925925928,8.660250000000001,30.44461592592593,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.5755320005597261,0.44998625296268446,5.38190160493827,2.4769633333333365,0.330217407407404,5.100776000000001,2.1650625000000003,1,1.0,1,1,1,3,3.0,-3.0
-3.0,9,19.200000000000003,9.39218106995885,1.6572054814934405,108.2,105.73333333333332,99.1,86.53333333333332,Sun 11-27 11-27,N,91 (Ⅲ),Montana St.,"W, 72-71",72,100.7,54.1,23.8,25.0,49.0,99.3,62.0,32.2,26.3,34.8,11.5,-4.0,131.5,104.746875,101.29375,101.3777777777778,95.22932859777336,92.43125,85.76249999999999,91.98559670781896,93.5721231162799,20221127,101.1,94.7,6.399999999999992,102.2,100.4,1.7999999999999972,100.502,95.625,4.87686,68.0576,-4.507126541847448,129.56684586568608,65.27963011095305,-3.160468992575204,132.74358049268295,-6.47558549390793,132.74358049268295,-3.160468992575204,132.74358049268295,-6.47558549390793,121.22951815569338,-3.998212206778831,100.671,102.69,-2.01867,67.4305,101.1,94.7,6.399999999999992,102.2,100.4,1.7999999999999972,-5.748991571262748,119.64838239777269,0,90.06582336,89.87114014,0.1946832200000017,7.903108235,95.11797275,101.5435103,-6.425537549999987,-10.28049911,2022-11-27,118.45205164604509,-11.870191615644089,118.45205164604509,-9.08256869838317,118.45205164604509,-9.826482025867143,5.740240719576729,-4.0862413062904155,4.12314,29.62702,5.207469382716047,25.503880000000002,24.419550617283953,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.6483807083005341,0.6483175342528283,4.51532106995885,14.323140000000002,5.38190160493827,4.9378366666666675,5.100776000000001,1,1.0,1,1,1,3,3.0,3.0
-3.5,0,9.966666666666674,6.128120713305904,1.283168121221907,105.4,106.03333333333336,105.8,96.06666666666666,Wed 11-30 11-30,A,167 (Ⅲ),St. Bonaventure,"L, 71-64",65,97.9,48.3,18.3,38.9,31.0,108.6,55.6,22.9,32.0,66.7,4.5,3.5,130.5,105.0734375,104.746875,102.71851851851856,97.0785415799964,99.115625,92.43125,96.59039780521265,95.79537345877443,20221130,101.3,94.9,6.399999999999992,101.6,99.2,2.3999999999999915,100.114,95.4137,4.69989,68.5216,3.9815293211429292,126.36688679964332,65.04298352432433,0.9615671897816753,131.3059182439974,-2.876206945832416,131.3059182439974,0.9615671897816753,131.3059182439974,-2.876206945832416,120.3896733784017,5.913224048252275,102.649,97.1441,5.50543,66.7311,101.3,94.9,6.399999999999992,101.6,99.2,2.3999999999999915,0.7038718386874173,119.48693430374155,0,91.68039801,91.85551293,-0.17511491999999862,6.713846714,98.00714807,93.90544963,4.101698439999993,11.67034663,2022-11-30,117.58370411808346,5.212465752297547,117.58370411808346,2.9610806013261026,117.58370411808346,2.319931136096349,4.896490164609087,7.216421300705436,-4.69989,24.927130000000002,13.347319588477365,29.62702,11.579810411522637,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.36944134018176367,0.2866615407659011,1.4282307133059042,5.266776666666674,4.51532106995885,3.561018571428572,4.9378366666666675,1,1.0,1,1,1,3,3.0,3.0
11.0,13,7.233333333333339,8.418747142203937,3.413501190090652,106.2,106.6,93.2,99.36666666666666,Sat 12-10 12-10,A,119 (Ⅱ),Belmont,"W, 85-75 OT",78,108.6,50.7,15.3,41.5,43.5,95.8,50.0,21.7,27.9,42.6,16.5,1.0,143.5,105.63671875,105.0734375,103.87901234567904,98.7369885654516,96.1578125,99.115625,95.4602652034751,95.32348737536093,20221210,102.0,95.9,6.099999999999994,105.4,106.4,-1.0,100.897,96.6623,4.23444,67.8615,1.859814340971127,141.95668458019492,68.1100680832148,-1.1035361566986808,146.1073585950797,1.6242762959489565,146.1073585950797,-1.1035361566986808,146.1073585950797,1.6242762959489565,145.69908289055877,1.646938968666987,106.758,105.371,1.38717,70.5575,102.0,95.9,6.099999999999994,105.4,106.4,-1.0,-2.289954842356392,141.06967650558875,0,94.04854952,94.45456697,-0.40601745000000733,6.58783529,103.1995866,107.0332234,-3.8336367999999936,-2.361821379,2022-12-10,138.1897562492682,-4.14823857081204,138.1897562492682,-1.6777236811041405,138.1897562492682,-4.011608142514714,2.1604932712783507,-1.851114871236363,8.76556,33.69269,17.207256392318243,24.927130000000002,16.485433607681756,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.46206285593374585,0.4376810088562173,4.184307142203937,2.9988933333333385,1.4282307133059042,4.21158625,3.561018571428572,1,1.0,1,1,1,3,3.0,3.0
-14.0,-16,-1.4333333333333325,-0.0208352385307089,-0.2798626626531044,101.6,104.40000000000002,118.5,105.83333333333331,Thu 12-15 12-15,H,151 (Ⅳ),Chattanooga,"L, 82-73",66,110.6,52.4,7.6,18.2,17.7,124.2,67.4,25.7,40.0,58.7,15.0,-5.0,140.0,103.618359375,105.63671875,103.11934156378602,99.25753609900585,107.32890625,96.1578125,103.14017680231674,99.53739876165892,20221215,101.8,95.4,6.399999999999992,105.9,102.4,3.5,101.5,96.3043,5.19565,68.3176,-6.522033543744882,139.63060145149774,67.08817474025604,-6.16145560179163,141.20250920130377,-11.295254047047457,141.20250920130377,-6.16145560179163,141.20250920130377,-11.295254047047457,143.49535510347738,-4.34509393755296,106.487,104.895,1.59139,69.0349,101.8,95.4,6.399999999999992,105.9,102.4,3.5,-8.382724545790891,139.54732555363526,0,95.33347129,94.26824964,1.0652216500000122,6.512788188,105.8702837,105.4338282,0.4364555000000081,-0.372809135,2022-12-15,137.74668303092852,-6.555559254957089,137.74668303092852,-0.9139493267711742,137.74668303092852,4.767416075137717,2.4652086341639983,7.2326247093017155,-21.19565,12.497039999999998,22.702400928212164,33.69269,-10.205360928212166,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,0.6830306580593271,0.660496471936365,-5.216485238530709,-6.628983333333332,4.184307142203937,1.38856,4.21158625,-1,1.0,-1,1,1,-1,3.0,3.0
9.5,18,4.766666666666666,6.052776507646195,3.080112366920188,116.5,108.09999999999998,98.3,103.33333333333331,Wed 12-21 12-21,H,186 (Ⅳ),Murray St.,"W, 83-67",69,121.0,63.2,17.5,29.2,24.6,97.7,56.7,27.7,20.0,44.4,16.0,-6.5,134.0,110.0591796875,103.618359375,107.57956104252402,102.39252953555024,102.814453125,107.32890625,101.52678453487783,99.31241716863002,20221221,101.2,96.2,5.0,99.4,100.6,-1.1999999999999886,101.292,97.2649,4.02695,68.3445,-5.6246178207315864,133.122538947299,66.68021906756756,-8.004937265883719,135.06553438813737,-14.793696781283826,135.06553438813737,-8.004937265883719,135.06553438813737,-14.793696781283826,137.32978000238558,-5.824757998020807,101.609,100.395,1.21468,68.5881,101.2,96.2,5.0,99.4,100.6,-1.1999999999999886,-8.753989201524604,131.3642334115545,0,95.58229704,95.71042661,-0.1281295699999987,3.367561793,96.27078556,99.8222775,-3.5514919400000053,-6.830929905,2022-12-21,128.25908636403017,-8.635091399487216,128.25908636403017,-12.651394216767258,128.25908636403017,-13.132823634428423,-3.847140783213952,-16.979964417642375,13.97305,26.47009,19.300613952141443,12.497039999999998,7.169476047858556,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.7104633529643711,2.0258265076461948,0.7397166666666655,-5.216485238530709,2.6470089999999997,1.38856,1,-1.0,1,1,1,3,-1.0,3.0
