ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-26,,-26.90000000000001,-26.90000000000001,93.6,0.0,120.5,0.0,Sat 11-12 11-12,H,331 (Ⅳ),Stonehill,"L, 82-77",77,100.6,48.3,14.4,13.3,40.7,107.2,59.3,15.7,7.7,23.7,9.0,-11.0,150.0,93.6,0.0,93.6,93.6,120.5,0.0,120.5,120.5,20221112,95.0,101.8,-6.799999999999997,85.8,113.6,-27.8,95.1555,103.063,-7.90753,72.7487,-11.94425952511935,149.76133209105183,75.22029310213372,-20.013529907670687,150.50564646679229,7.999014562658534,150.50564646679229,-20.013529907670687,150.50564646679229,7.999014562658534,178.1258302284736,-5.539782714939463,91.8856,110.412,-18.5268,72.6884,95.0,101.8,-6.799999999999997,85.8,113.6,-27.8,7.558220518751364,178.40739398439453,0,94.5249592,102.6864906,-8.161531400000001,-5.02921563,95.0,105.0,-10.0,-10.0,2022-11-12,151.28225304390418,-5.686936498779062,151.28225304390418,-6.536593323713376,151.28225304390418,5.734033333333331,0.0,5.734033333333331,-18.09247,-18.09247,0.0,0.0,-18.09247,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.8525929209684728,0.7011109320872863,-18.992470000000008,,0.0,-18.09247,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.0,7,,-15.53333333333334,-20.700000000000003,119.3,0.0,112.1,0.0,Wed 11-16 11-16,A,147 (Ⅲ),Siena,"W, 96-94 OT",82,117.0,68.3,21.9,13.8,35.0,114.6,64.3,19.5,20.0,23.8,47.5,6.0,142.5,106.45,93.6,102.16666666666669,98.27272727272728,116.3,120.5,117.7,118.97272727272728,20221116,94.7,103.9,-9.200000000000005,95.5,101.9,-6.400000000000006,94.8809,104.434,-9.55273,72.6769,7.118818384229769,141.0724147894329,72.47220545945946,6.0807856532909454,145.11962772044035,19.71344892954357,145.11962772044035,6.0807856532909454,145.11962772044035,19.71344892954357,155.2454969381155,6.700209796419941,95.6906,100.69,-4.99967,70.102,94.7,103.9,-9.200000000000005,95.5,101.9,-6.400000000000006,19.727333109428304,155.26634994384693,0,100.5323206,106.2528018,-5.720481199999995,-12.69963693,100.5143643,103.1018008,-2.5874365000000097,-2.578626587,2022-11-16,156.04288877303037,9.209126239843478,156.04288877303037,6.055777488192433,156.04288877303037,2.30090333333333,0.0,2.30090333333333,16.55273,-1.5397399999999983,-18.09247,-18.09247,16.55273,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.2838545830986763,0.2616993402733656,-5.98060333333334,,-18.992470000000008,-0.7698699999999992,-18.09247,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-11.0,-12,-10.566666666666668,-14.35555555555556,-19.118181818181817,95.5,102.8,107.5,113.36666666666667,Sat 11-19 11-19,A,274 (Ⅳ),William & Mary,"L, 76-67",69,97.5,51.0,18.9,21.2,40.4,110.5,42.9,13.1,35.0,69.6,-9.0,-2.0,152.0,100.975,106.45,99.94444444444446,97.7685950413223,111.9,116.3,114.3,116.88677685950412,20221119,96.5,105.4,-8.900000000000006,99.5,109.8,-10.299999999999995,96.6369,105.347,-8.71036,72.9131,0.14711306526635326,147.27213600482332,71.03882883342817,3.502250023338121,153.22962754796384,1.7733511414752483,153.22962754796384,3.502250023338121,153.22962754796384,1.7733511414752483,179.89689561089003,4.265560733598278,96.2712,110.772,-14.5012,68.4929,96.5,105.4,-8.900000000000006,99.5,109.8,-10.299999999999995,1.7798943813371217,179.71171976533682,0,100.5323206,106.2528018,-5.720481199999995,-12.69963693,106.02651,112.5092103,-6.482700300000005,-11.68797474,2022-11-19,164.09815494481978,2.465214746911222,164.09815494481978,1.8468595788082567,164.09815494481978,4.972784814814808,-5.980603333333336,-1.007818518518528,-3.2896400000000003,-4.829379999999999,-12.574893333333332,-1.5397399999999983,7.745513333333333,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5755320005597261,0.3422817080525644,-5.64519555555556,-1.8563066666666685,-5.98060333333334,-1.609793333333334,-0.7698699999999992,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-12.0,-5,-3.299999999999997,-11.270370370370372,-16.569421487603304,115.7,110.16666666666669,120.8,113.46666666666664,Sun 11-20 11-20,N,134 (Ⅲ),Radford,"L, 90-75",71,106.0,61.0,24.0,16.7,34.0,127.2,65.2,11.3,14.8,39.3,25.0,3.0,140.0,108.3375,100.975,105.19629629629632,101.0288504883546,116.35,111.9,116.46666666666668,117.59827197595791,20221120,96.8,106.1,-9.299999999999995,98.4,105.6,-7.199999999999989,96.6369,105.347,-8.71036,72.9131,0.31520810241242714,143.3479062472498,72.4919049799431,1.6170302478034273,153.15179881643562,11.774296427396393,153.15179881643562,1.6170302478034273,153.15179881643562,11.774296427396393,156.12779859283935,14.190696183686597,94.53,102.598,-8.06786,69.8939,96.8,106.1,-9.299999999999995,98.4,105.6,-7.199999999999989,11.364949001306279,156.50100921544507,0,99.83191583,107.3357022,-7.50378637,-10.36640858,107.0366841,95.90454265,11.132141450000006,4.607217259,2022-11-20,156.12311323320182,10.854666615260086,156.12311323320182,13.017666714639056,156.12311323320182,18.60788240740741,-3.5324524074074173,15.075429999999992,3.7103599999999997,-1.119019999999999,-9.993055555555555,-4.829379999999999,8.874035555555556,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.08826848031611889,-2.5600103703703727,5.4103600000000025,-5.64519555555556,-0.27975499999999975,-1.609793333333334,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
0.5,-2,-6.599999999999994,-8.413580246913579,-14.047708489857245,95.9,102.36666666666667,98.6,108.96666666666664,Thu 11-24 11-24,N,107 (Ⅲ),Princeton,"L, 74-66",71,92.9,43.1,12.7,13.2,32.8,104.2,50.8,14.1,20.5,27.9,-9.5,8.5,149.5,102.11875,108.3375,102.09753086419757,100.09633221774467,107.475,116.35,110.51111111111112,114.14404070760192,20221124,98.1,107.9,-9.800000000000011,103.0,103.5,-0.5,97.8716,108.962,-11.0902,71.7143,10.358465359041062,149.98049772643776,69.63846174864865,6.845571814956685,151.59589531657696,12.940365895823577,151.59589531657696,6.845571814956685,151.59589531657696,12.940365895823577,159.58676899213697,11.867409700214566,106.182,102.94,3.24232,68.2651,98.1,107.9,-9.800000000000011,103.0,103.5,-0.5,12.795809628572112,159.45563878471782,0,101.1701523,107.8321675,-6.662015199999999,-10.18817718,102.3949567,92.68166029,9.713296409999998,5.11030063,2022-11-24,145.544318655182,10.653624617842347,145.544318655182,13.44022311748919,145.544318655182,7.871531300000006,-0.8496518148148233,7.021879485185183,9.0902,7.97118,-7.035043703703703,-1.119019999999999,15.006223703703704,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.20910695659274503,0.12918976717420327,2.6766197530864204,4.490200000000005,-2.5600103703703727,1.5942360000000004,-0.27975499999999975,1,-1.0,1,1,-1,3,-1.0,-1.0
-5.0,-13,-6.999999999999996,-10.009053497942386,-13.893579673519564,98.7,103.43333333333334,111.9,110.43333333333334,Sat 11-26 11-26,N,326 (Ⅳ),Manhattan,"L, 72-71",68,104.5,55.6,29.4,36.0,57.8,105.9,50.8,11.8,23.1,26.2,2.0,-4.0,141.0,100.409375,102.11875,100.9650205761317,99.84245363270016,109.6875,107.475,110.97407407407408,113.73603330621974,20221126,98.1,107.7,-9.600000000000009,94.5,104.0,-9.5,97.7048,108.551,-10.8465,71.3643,0.0891533615838398,142.65223378472015,70.55980202347084,-0.17869204975927744,147.1415316645211,-4.472224102972325,147.1415316645211,-0.17869204975927744,147.1415316645211,-4.472224102972325,141.65133405825063,3.7291823979610115,93.6472,103.913,-10.266,69.5075,98.1,107.7,-9.600000000000009,94.5,104.0,-9.5,-4.721842566772521,141.94284337803,0,100.3111504,107.7882233,-7.477072899999996,-11.00980772,92.69416731,94.45434313,-1.7601758200000006,-5.501827156,2022-11-26,140.54337952449347,3.886420181449651,140.54337952449347,-2.8963367623539114,140.54337952449347,-4.264587178130515,1.0925160670193996,-3.1720711111111157,-2.1534999999999993,5.817680000000001,-2.0329691358024697,7.97118,7.85064913580247,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.36123477904711554,0.837446502057615,3.846500000000005,2.6766197530864204,0.9696133333333332,1.5942360000000004,1,1.0,1,1,1,3,3.0,-1.0
9.0,2,-4.399999999999996,-5.77270233196159,-10.876565187425095,105.9,100.16666666666669,103.2,104.56666666666666,Sat 12-03 12-03,H,306 (Ⅳ),Wagner,"W, 75-64",69,109.1,53.1,21.8,32.3,57.1,93.1,47.6,21.8,29.3,17.7,1.0,-2.0,138.0,103.1546875,100.409375,102.61001371742114,100.94382569948196,106.44375,109.6875,108.38271604938274,111.82039088690703,20221203,99.0,108.3,-9.299999999999995,96.9,102.0,-5.099999999999994,98.3282,109.023,-10.6946,70.4216,-1.2010807777789694,136.4643696759145,65.46163541621623,-1.2098515395975795,138.18029526350347,-4.108716577593684,138.18029526350347,-1.2098515395975795,138.18029526350347,-4.108716577593684,142.01622073895683,-1.4357324337789947,97.9619,104.525,-6.56325,65.3486,99.0,108.3,-9.299999999999995,96.9,102.0,-5.099999999999994,-1.4822686881941087,141.84838408606757,0,102.8393531,107.7359782,-4.8966251000000085,-5.437113419,97.98063013,99.07814482,-1.0975146900000112,2.20852235,2022-12-03,139.21238103724613,3.201621259905913,139.21238103724613,1.0876018007985166,139.21238103724613,-0.4169010940623483,0.9605724838330687,0.5436713897707204,12.6946,18.51228,0.5839139094650203,5.817680000000001,17.92836609053498,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.5755320005597261,0.5543804304477518,4.921897668038409,6.2946000000000035,0.837446502057615,2.6446114285714284,0.9696133333333332,1,1.0,1,1,1,3,3.0,3.0
-6.0,-8,-6.400000000000001,-6.7484682213077285,-10.480826062438714,92.0,98.86666666666667,100.7,105.26666666666668,Wed 12-07 12-07,H,314 (Ⅳ),NJIT,"W, 63-62",65,96.4,45.5,22.9,45.0,7.6,94.8,40.7,7.6,26.1,7.1,-12.5,-7.0,137.5,97.57734375,103.1546875,99.07334247828078,99.3176755723034,103.571875,106.44375,105.8218106995885,109.79850163474212,20221207,100.1,107.7,-7.600000000000008,94.2,108.2,-14.0,99.1547,108.644,-9.48975,70.6824,-8.490202999119596,135.33503185023935,65.23734160113798,-8.516374241106874,140.49235681632297,-11.427354892702809,140.49235681632297,-8.516374241106874,140.49235681632297,-11.427354892702809,141.2072724760837,-8.22018012457589,92.5024,108.664,-16.1618,64.8844,100.1,107.7,-7.600000000000008,94.2,108.2,-14.0,-12.240161599578633,140.8938523359435,0,102.8752267,107.2064365,-4.331209799999996,-3.981339187,93.07186085,103.3236478,-10.25178695000001,-14.19433531,2022-12-07,138.0180471035389,-8.323330157265488,138.0180471035389,-10.454673344250146,138.0180471035389,-10.321600843675832,3.4567370710039906,-6.864863772671841,1.4897500000000008,20.00203,6.560035939643346,18.51228,13.441994060356656,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.7831495339378817,2.7412817786922723,3.0897499999999996,4.921897668038409,2.5002537500000006,2.6446114285714284,1,1.0,1,1,1,3,3.0,3.0
-3.0,-16,-7.433333333333333,-9.932312147538486,-11.538857687449855,97.4,98.43333333333334,113.7,105.86666666666667,Sat 12-10 12-10,A,208 (Ⅲ),Rhode Island,"L, 77-67",69,96.8,49.2,13.0,16.7,11.1,111.2,54.2,21.7,38.7,25.4,4.0,7.0,140.0,97.488671875,97.57734375,98.5155616521872,98.96900728643008,108.6359375,103.571875,108.44787379972568,110.50786497387992,20221210,100.3,108.0,-7.700000000000003,96.3,99.3,-3.0,98.4266,108.691,-10.2646,70.323,9.072346439806445,136.77388644569245,67.55479462446658,6.995493744474558,141.0233335524618,7.448787266423819,141.0233335524618,6.995493744474558,141.0233335524618,7.448787266423819,135.34953522977645,2.700616098017221,97.0746,99.2681,-2.19352,67.5327,100.3,108.0,-7.700000000000003,96.3,99.3,-3.0,5.877297367181918,137.0041614053828,0,100.1125678,108.0223678,-7.909800000000004,-8.180058898,90.17904405,98.89965197,-8.720607919999992,-9.469140083,2022-12-10,135.9386453983239,0.8537777806729707,135.9386453983239,6.347584123908447,135.9386453983239,-2.5780641307988503,2.6813916714296706,0.10332754063082017,-5.7354,14.266630000000001,11.040700626428897,20.00203,3.2259293735711037,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.2524925375469229,0.39851160026748933,0.3322878524615138,2.831266666666667,2.7412817786922723,1.5851811111111118,2.5002537500000006,1,1.0,1,1,1,3,3.0,3.0
-8.5,-12,-12.333333333333334,-10.621541431692323,-11.622701744277151,91.7,93.7,103.7,106.03333333333336,Sun 12-18 12-18,A,323 (Ⅳ),Stony Brook,"L, 66-59",64,91.8,45.8,15.6,26.8,20.0,102.7,48.0,17.1,30.3,59.2,-12.0,-1.5,137.0,94.5943359375,97.488671875,96.2437077681248,97.64736959798825,106.16796875,108.6359375,106.86524919981711,109.27007134226538,20221218,100.1,108.8,-8.700000000000003,94.6,110.1,-15.5,98.7174,109.376,-10.6582,70.6462,0.6725931654212332,136.76616868118052,64.80185995248932,-0.8767001114578363,141.56190593608235,-2.164753303085053,141.56190593608235,-0.8767001114578363,141.56190593608235,-2.164753303085053,135.8300922929375,1.4712997429881653,94.7676,109.961,-15.1939,64.4843,100.1,108.8,-8.700000000000003,94.6,110.1,-15.5,-4.049486263540819,135.78467126156968,0,99.54332532,108.4217409,-8.87841558000001,-9.163259653,91.37452968,102.969871,-11.595341320000003,-3.554759876,2022-12-18,133.94468412878444,5.333483064742133,133.94468412878444,-3.5799590869964177,133.94468412878444,-1.62553284182475,0.43229089358144535,-1.1932419482433048,-1.3417999999999992,12.924830000000002,12.116010417619266,14.266630000000001,0.8088195823807354,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.5567984968164682,0.4442810941198393,0.03665856830767744,-1.6751333333333331,0.3322878524615138,1.2924830000000007,1.5851811111111118,1,1.0,1,1,1,3,3.0,3.0
