ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-23.5,-26,,-26.40000000000001,-26.40000000000001,78.6,0.0,105.0,0.0,Mon 11-07 11-07,A,1 (I-A),Houston,"L, 83-36",64,56.5,32.1,36.1,25.0,41.0,130.3,52.1,12.6,45.2,13.9,-20.5,23.5,139.5,78.6,0.0,78.6,78.6,105.0,0.0,105.0,105.0,20221107,L, 83-36,83,36,97.8,105.1,-7.3,108.1,86.3,21.8,100.915,104.02,-3.10566,71.6811,24.06813459271732,139.9593982091354,69.27361429288763,24.652749949857615,141.0375317678009,48.09605358301875,141.0375317678009,24.652749949857615,141.0375317678009,48.09605358301875,118.14954777725872,26.905059563135296,111.248,85.6859,25.5626,67.9389,97.8,105.1,-7.3,108.1,86.3,21.8,48.09605358301875,118.14954777725872,0,102.2111333,103.8437956,-1.632662300000007,-3.903040945,114.4547326,84.80251665,29.65221595,34.46041439,2022-11-07,146.42861150043473,-22.89434,-22.89434,0.0,0.0,-22.89434,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.012607422565682258,0.005197776113974983,-23.29434000000001,,0.0,-22.89434,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.0,0,,-17.600000000000005,-21.6,109.3,0.0,109.3,0.0,Fri 11-11 11-11,H,317 (Ⅳ),Texas A&M Commerce,"W, 80-77",70,113.9,66.0,24.2,20.0,46.8,109.6,53.4,18.5,29.4,32.2,9.5,-13.0,147.5,93.95,78.6,88.83333333333333,84.18181818181817,107.15,105.0,106.43333333333334,105.78181818181818,20221111,W, 80-77,80,77,98.3,105.6,-7.299999999999997,93.8,106.5,-12.700000000000005,101.128,104.233,-3.10552,71.6988,-10.607256204913952,147.78356542345506,71.34367166201994,-8.277682961027239,148.83296397388978,4.050207746965192,148.83296397388978,-8.277682961027239,148.83296397388978,4.050207746965192,126.82285602373075,-10.537431822410781,95.3456,107.291,-11.9449,69.9518,98.3,105.6,-7.299999999999997,93.8,106.5,-12.700000000000005,4.050207746965192,126.82285602373075,0,102.2111333,103.8437956,-1.632662300000007,-3.903040945,95.0,105.0,-10.0,-10.0,2022-11-11,150.52342089490799,3.10552,-19.78882,-22.89434,-22.89434,3.1055199999999985,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.8921596253194927,0.8422058185152552,-14.494480000000005,,-23.29434000000001,-9.89441,-22.89434,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-5.0,-11,-12.700000000000005,-15.633333333333338,-19.8,85.7,91.2,97.4,103.9,Mon 11-14 11-14,A,17 (I-A),Baylor,"L, 95-62",80,77.9,46.4,30.1,16.2,25.0,119.3,60.0,12.6,25.7,22.9,0.5,28.0,156.5,89.82499999999999,93.95,87.78888888888889,84.45785123966941,102.275,107.15,103.42222222222225,104.2578512396694,20221114,L, 95-62,95,62,99.8,106.7,-6.900000000000006,114.4,90.3,24.10000000000001,101.994,105.729,-3.73548,71.1308,25.936732888633465,153.86262387021893,72.11044211322901,27.942821507233276,157.15857353478768,36.7822431815318,157.15857353478768,27.942821507233276,157.15857353478768,36.7822431815318,160.2728941019268,18.307817481023022,115.254,89.9017,25.352,71.2682,99.8,106.7,-6.900000000000006,114.4,90.3,24.10000000000001,36.95734659537919,160.07666474459077,0,102.2111333,103.8437956,-1.632662300000007,-3.903040945,107.2007593,90.20215732,16.998601980000004,21.2090507,2022-11-14,150.5019855495908,-7.26452,-27.053340000000002,-21.859166666666667,-19.78882,-5.194173333333335,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.003830380567589775,0.04061428640442821,-11.897853333333337,-8.964520000000004,-14.494480000000005,-9.01778,-9.89441,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-16.0,-4,-5.5,-12.022222222222226,-17.07272727272727,115.7,103.56666666666666,120.5,109.06666666666666,Sat 11-19 11-19,H,103 (Ⅲ),San Jose St.,"L, 80-69",63,110.4,48.1,11.2,20.0,38.9,127.9,55.9,14.4,46.9,28.8,9.0,-5.0,140.0,102.7625,89.82499999999999,97.0925925925926,90.13824192336588,111.3875,102.275,109.11481481481482,107.21096919609316,20221119,L, 80-69,80,69,100.0,106.8,-6.799999999999997,100.0,102.6,-2.5999999999999943,101.981,105.911,-3.92948,71.9034,-4.666594888751533,142.81839541057042,68.84939769473685,-1.171924328574164,147.56656534755166,8.68981000987351,147.56656534755166,-1.171924328574164,147.56656534755166,8.68981000987351,136.97010056219676,0.6844365872650187,97.9259,102.657,-4.73122,67.3141,100.0,106.8,-6.799999999999997,100.0,102.6,-2.5999999999999943,8.978370972054817,137.02133215781225,0,89.94361496,102.445264,-12.50164903999999,-8.137402144,89.1996232,95.01457789,-5.814954689999993,-5.308774056,2022-11-19,124.57453224338002,-0.07052000000000014,-27.12386,-23.590557777777782,-27.053340000000002,-3.5333022222222183,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6830306580593271,0.4740135761712022,-8.092742222222226,-1.5705200000000001,-11.897853333333337,-6.780965,-9.01778,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
11.0,7,-2.900000000000001,-5.414814814814819,-12.550413223140492,109.1,103.5,101.3,106.4,Fri 11-25 11-25,N,234 (Ⅳ),North Dakota St.,"W, 80-70",71,113.2,50.9,11.3,13.3,42.9,99.0,49.2,15.6,26.3,35.6,-5.5,1.0,155.5,105.93125,102.7625,101.09506172839508,93.58583430093572,106.34375,111.3875,106.50987654320988,106.1362475240762,20221125,W, 80-70,80,70,101.4,108.7,-7.299999999999997,96.4,104.5,-8.099999999999994,103.445,109.011,-5.56649,69.8536,-0.22055677618962477,152.3470813380129,70.11483060369844,-0.8439946642394887,151.22573260461022,-1.9690207579009373,151.22573260461022,-0.8439946642394887,151.22573260461022,-1.9690207579009373,145.49729677905776,0.19774207454049986,100.014,105.701,-5.68712,70.5629,101.4,108.7,-7.299999999999997,96.4,104.5,-8.099999999999994,-2.124729701655413,145.9175992799664,0,93.38081921,105.5381791,-12.157359889999995,-13.41755364,94.62830017,106.6529618,-12.024661629999997,-12.34785759,2022-11-25,143.12633612531403,12.56649,-14.55737,-24.76832518518519,-27.12386,10.21095518518519,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.49248733226027863,0.15167518518518097,2.666489999999999,-8.092742222222226,-2.9114739999999997,-6.780965,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,0,0.6999999999999981,-3.9098765432098816,-10.432156273478585,113.5,112.76666666666668,114.4,112.06666666666668,Sat 11-26 11-26,N,232 (Ⅳ),Jacksonville St.,"W, 86-82 OT",74,116.2,58.8,17.6,21.4,36.8,110.8,53.0,17.6,37.8,28.8,22.5,-2.5,145.5,109.715625,105.93125,105.23004115226338,97.2065917007656,110.371875,106.34375,109.13991769547326,107.63874797424415,20221126,W, 86-82 OT,86,82 OT,102.0,108.7,-6.700000000000003,99.7,104.2,-4.5,103.836,108.638,-4.80174,69.7592,-0.35212717014705675,143.9465986887459,67.27039417467995,1.4404795700066018,147.95460045481624,0.36310794350028897,147.95460045481624,1.4404795700066018,147.95460045481624,0.36310794350028897,137.59783498581996,4.768069639801958,98.7343,103.807,-5.07274,67.7919,102.0,108.7,-6.700000000000003,99.7,104.2,-4.5,0.9594314933246971,137.43668437897875,0,93.38081921,105.5381791,-12.157359889999995,-13.41755364,92.68388053,97.34246524,-4.6585847099999995,8.639069075,2022-11-26,130.07399648560454,4.80174,-9.75563,-21.36467345679013,-14.55737,11.609043456790129,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.3248777535409514,0.891863456790118,5.501739999999998,0.15167518518518097,-1.625938333333334,-2.9114739999999997,1,1.0,1,-1,-1,1,1.0,-3.0
-10.5,-8,-0.5000000000000048,-5.406584362139923,-10.062673314664298,107.3,109.96666666666664,115.7,110.46666666666668,Sun 11-27 11-27,A,71 (I),New Mexico,"L, 98-74",74,100.2,59.6,25.7,22.6,19.3,132.7,59.0,19.0,53.1,29.9,17.5,13.5,154.5,108.5078125,109.715625,105.92002743484228,99.04175684608092,113.0359375,110.371875,111.32661179698218,109.10443016074524,20221127,L, 98-74,98,74,102.8,109.1,-6.299999999999997,108.4,97.2,11.200000000000005,104.787,109.367,-4.58032,68.8702,12.470822733080112,155.79713000083962,70.05872527226173,17.534722303972018,156.83876448204867,19.682011773326238,156.83876448204867,17.534722303972018,156.83876448204867,19.682011773326238,150.72535558353098,16.994076152443284,107.328,100.911,6.41746,71.5132,102.8,109.1,-6.299999999999997,108.4,97.2,11.200000000000005,22.103423841685032,147.5116888040604,0,97.13117904,107.8216594,-10.690480359999995,-13.24914934,101.9823416,94.62816653,7.354175069999997,3.554197246,2022-11-27,145.13369413777647,-3.4196799999999996,-13.17531,-17.494992304526754,-9.75563,4.319682304526754,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.09927139684333097,0.05277922607379082,-0.8262643621399226,4.080319999999996,0.891863456790118,-1.882187142857143,-1.625938333333334,-1,1.0,1,-1,-1,-1,1.0,1.0
20.5,19,3.2333333333333294,2.728943758573384,-4.778550893816243,128.5,116.43333333333332,109.5,113.2,Sat 12-03 12-03,A,107 (Ⅱ),Colorado St.,"W, 88-83",70,126.4,65.2,18.7,29.2,30.4,119.2,60.8,8.6,9.7,21.7,20.0,15.5,151.0,118.50390625,108.5078125,113.44668495656153,104.39780105588436,111.26796875,113.0359375,110.71774119798812,109.17635194970065,20221203,W, 88-83,88,83,103.6,109.8,-6.200000000000003,104.4,96.0,8.400000000000006,104.76,110.202,-5.44151,68.6176,14.576614089309984,146.18080994611108,66.66556104921764,14.465965694972894,146.59179467405482,15.785209580140029,146.59179467405482,14.465965694972894,146.59179467405482,15.785209580140029,139.29052720220525,16.199317859100063,106.94,97.3991,9.54042,68.3001,103.6,109.8,-6.200000000000003,104.4,96.0,8.400000000000006,16.400210272490128,139.28759922103814,0,97.52484701,108.425895,-10.901047989999995,-11.00907264,101.2866619,94.08799823,7.198663670000002,7.458147072,2022-12-03,138.1000301223245,24.44151,11.266200000000001,-16.055098203017835,-13.17531,27.321298203017836,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.06994638275525245,0.06144060408715446,8.170453758573384,8.67484333333333,-0.8262643621399226,1.4082749999999997,-1.882187142857143,1,-1.0,1,1,-1,3,-1.0,1.0
6.0,1,4.099999999999999,2.3859625057155904,-3.6006325494860167,104.7,113.5,103.0,109.4,Sat 12-10 12-10,A,329 (Ⅳ),Cal St. Northridge,"W, 70-63",66,106.6,45.4,13.7,28.6,50.0,95.9,41.5,6.1,26.7,27.7,-8.5,-1.0,141.5,111.601953125,118.50390625,110.53112330437436,104.45274631845083,107.133984375,111.26796875,108.14516079865876,108.05337886793689,20221210,W, 70-63,70,63,106.4,110.8,-4.399999999999992,96.4,107.1,-10.699999999999989,106.946,110.793,-3.84641,68.6208,-1.4441337638614868,140.61834734839485,64.09953849900427,-0.63347907921505,145.0959588561054,-4.802970276566489,145.0959588561054,-0.63347907921505,145.0959588561054,-4.802970276566489,144.17652007081423,8.947520122263,95.7749,107.113,-11.3377,65.6681,106.4,110.8,-4.399999999999992,96.4,107.1,-10.699999999999989,-0.9350777941700728,134.37765369422826,0,100.7355062,107.0375686,-6.302062399999997,-9.816204714,96.90169132,95.00377656,1.897914759999992,1.79270848,2022-12-10,131.33574442594562,4.8464100000000006,16.112610000000004,-6.947998802011892,11.266200000000001,23.060608802011895,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.5379371440662541,0.19706687208509033,6.23237250571559,7.946409999999998,8.170453758573384,1.7902899999999997,1.4082749999999997,1,1.0,1,1,1,3,3.0,-1.0
4.5,2,7.700000000000003,2.3906416704770623,-2.509608449579467,119.9,117.7,117.5,110.0,Sun 12-18 12-18,A,67 (I),Colorado,"L, 88-77",72,107.1,53.9,13.9,19.4,18.8,122.4,62.9,15.3,30.0,24.2,11.5,15.5,153.5,115.7509765625,111.601953125,113.65408220291624,107.26133789691433,112.3169921875,107.133984375,111.26344053243918,109.7709463464938,20221218,L, 88-77,88,77,106.2,109.7,-3.5,107.4,94.5,12.900000000000006,106.983,110.173,-3.19037,69.1939,17.303065946540514,153.02497039973298,69.9868246918919,16.88371989977864,156.6579492649403,13.468950284102988,156.6579492649403,16.88371989977864,156.6579492649403,13.468950284102988,151.05265452820174,14.570562012086882,107.958,93.6917,14.266,71.1056,106.2,109.7,-3.5,107.4,94.5,12.900000000000006,16.22559185043324,149.8574031674554,0,100.6658377,104.9200929,-4.254255200000003,-7.416056505,104.074314,93.9356449,10.138669100000001,10.78043423,2022-12-18,146.26981585880839,5.19037,21.302980000000005,0.7388707986587395,16.112610000000004,20.564109201341267,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.06994638275525245,0.0826183857492,5.5810116704770625,10.890370000000003,6.23237250571559,2.130298,1.7902899999999997,1,1.0,1,1,1,3,3.0,3.0
-4.5,-4,-0.1666666666666619,0.0604277803180435,-2.889679640565017,94.0,106.2,98.6,106.36666666666667,Tue 12-20 12-20,H,135 (Ⅲ),Air Force,"L, 67-65",69,94.9,44.0,16.1,26.3,32.8,97.8,48.2,13.1,14.3,38.2,-8.5,-2.5,140.5,104.87548828125,115.7509765625,107.10272146861084,104.8501855520208,105.45849609375,112.3169921875,107.0422936882928,107.73986519258582,20221220,L, 67-65,67,65,107.3,109.7,-2.4000000000000057,103.8,99.1,4.700000000000003,107.337,110.258,-2.92171,69.568,-2.1891493739927483,138.1611338980403,63.285109075391176,0.8900182651711646,142.9354772406023,3.329209783881367,142.9354772406023,0.8900182651711646,142.9354772406023,3.329209783881367,150.80374713725027,-1.2349792933346606,100.721,100.977,-0.255736,63.951,107.3,109.7,-2.4000000000000057,103.8,99.1,4.700000000000003,2.8537483189096426,139.77144079805157,0,101.4976836,104.2798034,-2.782119800000004,-5.726333764,100.5953899,99.54544943,1.0499404699999957,4.885083671,2022-12-20,133.73324074971003,-1.07829,20.224690000000006,7.593573865772495,21.302980000000005,12.631116134227511,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,3,0.5940963859982835,0.5468144627381233,2.9821377803180433,2.755043333333338,5.5810116704770625,1.8386081818181825,2.130298,1,1.0,1,1,1,3,3.0,3.0
-5.5,-14,-5.699999999999993,-4.926381479787968,-5.073374251371376,105.9,106.6,120.8,112.3,Thu 12-29 12-29,A,201 (Ⅲ),Weber St.,"L, 81-72",70,102.4,52.4,17.1,24.3,14.3,115.2,50.9,15.6,33.3,44.8,11.5,3.5,141.5,105.387744140625,104.87548828125,106.70181431240724,105.04106090619882,113.129248046875,105.45849609375,111.6281957921952,110.1144351575702,20221229,L, 81-72,81,72,107.3,109.4,-2.1000000000000085,97.8,104.8,-7.0,106.814,109.988,-3.17412,70.0317,3.2951367993184277,143.94752967308517,66.05662898278806,0.4646481281817074,148.5285540897022,4.695310298452035,148.5285540897022,0.4646481281817074,148.5285540897022,4.695310298452035,144.6031659585874,-0.5855577435873016,99.0449,103.035,-3.98991,66.3097,107.3,109.4,-2.1000000000000085,97.8,104.8,-7.0,-0.6279052839112477,143.43524764312411,0,101.1181967,103.9637483,-2.8455516000000074,-6.689165659,90.79705412,99.60898339,-8.811929270000007,-11.1853081,2022-12-29,132.0365790886683,-10.82588,9.398810000000006,11.803945910514999,20.224690000000006,-2.4051359105149928,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.36944134018176367,0.5222364488820523,-1.7522614797879679,-2.5258799999999932,2.9821377803180433,0.7832341666666665,1.8386081818181825,-1,1.0,-1,1,1,-1,3.0,3.0
-8.5,-9,-9.799999999999995,-6.584254319858648,-5.950942569303855,101.1,100.33333333333331,111.0,110.13333333333333,Sat 12-31 12-31,A,246 (Ⅳ),Idaho St.,"L, 90-83 OT",81,101.9,45.3,14.7,25.6,50.0,110.5,46.8,9.8,16.7,55.6,27.5,-1.5,145.5,103.2438720703125,105.387744140625,104.83454287493817,104.32450437779904,112.0646240234375,113.129248046875,111.4187971947968,110.2754469471029,20221231,L, 90-83 OT,90,83 OT,106.9,109.7,-2.799999999999997,98.0,104.6,-6.599999999999994,106.814,109.988,-3.17412,70.0317,-2.2557134277807336,144.1600944234013,66.46187643029872,1.2458087121570287,149.3529337637372,0.8136089394030941,149.3529337637372,1.2458087121570287,149.3529337637372,0.8136089394030941,145.35877107230894,-0.07100782857612842,94.872,106.603,-11.7308,66.7165,106.9,109.7,-2.799999999999997,98.0,104.6,-6.599999999999994,-0.813336551377531,148.25365033465215,0,101.1181967,103.9637483,-2.8455516000000074,-6.689165659,93.15269777,101.3968629,-8.244165129999999,-11.63286832,2022-12-31,135.7354421245069,-5.82588,3.5729300000000066,11.002233940343334,9.398810000000006,-7.429303940343328,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.5026978865844755,-3.410134319858648,-6.625879999999995,-1.7522614797879679,0.27484076923076906,0.7832341666666665,-1,-1.0,-1,1,1,-1,-1.0,3.0
-18.0,-26,-17.13333333333333,-13.25616954657243,-9.705316647612245,82.7,96.56666666666666,109.3,113.7,Thu 1-05 1-05,H,100 (Ⅲ),Montana St.,"L, 77-56",71,79.2,41.7,24.0,31.7,26.7,108.9,60.8,18.4,21.4,49.0,-15.0,3.0,148.0,92.97193603515626,103.2438720703125,97.45636191662544,100.39277630910829,110.68231201171876,112.0646240234375,110.71253146319788,110.09809295672056,20230105,L, 77-56,77,56,106.4,110.0,-3.5999999999999943,101.7,97.2,4.5,105.811,110.273,-4.46223,70.0426,-0.45833763404817773,145.8774650695676,67.4351820170697,1.6738463959286634,148.60954260733104,6.623042800888019,148.60954260733104,1.6738463959286634,148.60954260733104,6.623042800888019,143.1093920580325,1.2047363333865633,101.076,100.229,0.846618,67.683,106.4,110.0,-3.5999999999999943,101.7,97.2,4.5,0.5646085081872929,149.47062317361036,0,98.06226064,104.1232246,-6.060963959999995,-8.791838598,96.63846851,95.29334865,1.345119859999997,-1.070469188,2023-01-05,133.96983164347512,-21.537770000000002,-17.964839999999995,8.525799293562226,3.5729300000000066,-26.49063929356222,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.38754848109799234,0.454326874689584,-8.79393954657243,-12.67110333333333,-3.410134319858648,-1.2832028571428573,0.27484076923076906,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
-6.0,-13,-16.599999999999998,-13.270779697714952,-10.35889543895547,95.3,93.03333333333336,108.6,109.63333333333333,Sat 1-07 1-07,H,165 (Ⅳ),Montana,"L, 79-74",73,101.8,50.9,19.3,12.9,41.5,108.6,56.1,19.3,28.1,36.8,6.5,-1.0,146.5,94.13596801757814,92.97193603515626,96.73757461108364,99.4668169801795,109.64115600585936,110.68231201171876,110.0083543087986,109.825712419135,20230107,L, 79-74,79,74,105.2,110.3,-5.099999999999994,106.1,106.2,-0.1000000000000085,104.639,110.861,-6.22221,70.1004,-0.8893195509310061,145.02781860309864,64.28924635732575,-0.7242872837270227,150.81428178132444,6.133655243629773,150.81428178132444,-0.7242872837270227,150.81428178132444,6.133655243629773,145.76549619460056,-0.45911197005916904,104.531,106.007,-1.47624,64.4723,105.2,110.3,-5.099999999999994,106.1,106.2,-0.1000000000000085,0.33758332524758433,147.80981037914944,0,97.61991947,104.1743349,-6.554415430000006,-9.404578604,100.900425,102.5041185,-1.6036935000000057,1.823936306,2023-01-07,135.26677414307204,-6.77779,-24.742629999999995,-0.3044138042918467,-17.964839999999995,-24.438216195708147,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.5379371440662541,0.5174381743081717,-7.048569697714952,-10.377789999999997,-8.79393954657243,-1.6495086666666667,-1.2832028571428573,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-4.5,-18,-19.433333333333326,-14.980519798476635,-11.820914450054474,95.2,91.06666666666666,113.6,110.5,Thu 1-12 1-12,A,254 (Ⅲ),Sacramento St.,"L, 72-64",65,98.9,48.4,10.8,20.9,14.1,111.2,58.5,20.1,33.3,24.5,-8.5,3.5,144.5,94.66798400878906,94.13596801757814,96.22504974072244,98.69103207469232,111.62057800292968,109.64115600585936,111.20556953919908,110.5119465247468,20230112,L, 72-64,72,64,105.0,110.7,-5.700000000000003,104.4,108.0,-3.5999999999999943,104.465,111.224,-6.7592,70.3057,5.94715685591261,143.29373936902977,63.47134590810811,5.591062635089003,149.23327558582983,10.203772977647398,149.23327558582983,5.591062635089003,149.23327558582983,10.203772977647398,133.4026486729388,8.351902859268868,103.317,107.066,-3.74954,63.4662,105.0,110.7,-5.700000000000003,104.4,108.0,-3.5999999999999943,4.59109317910477,146.19366307849097,0,97.49119723,103.5183356,-6.027138370000003,-8.301020559,99.84192518,98.59462318,1.2473020000000048,2.229843474,2023-01-12,130.10714477346167,-11.2408,-35.98343,-8.450485869527895,-24.742629999999995,-27.532944130472103,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.2131848126210738,-8.221319798476635,-12.674133333333327,-7.048569697714952,-2.248964375,-1.6495086666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,-2,-11.46666666666666,-10.88701319898442,-10.162566368226384,97.9,96.13333333333333,100.6,107.59999999999998,Sat 1-14 1-14,A,235 (Ⅳ),Portland St.,"W, 69-67",68,101.5,51.7,20.6,30.3,19.0,98.5,49.2,20.6,34.2,12.5,-21.5,5.0,157.5,96.28399200439452,94.66798400878906,96.78336649381498,98.54720806111187,106.11028900146484,111.62057800292968,107.6703796927994,108.7097744293383,20230114,W, 69-67,69,67,105.2,111.5,-6.299999999999997,104.1,106.6,-2.5,105.054,112.235,-7.1806,70.354,6.079447657003499,164.993111992417,73.14654340825035,7.715853824774939,170.75793750846327,16.34671145501236,170.75793750846327,7.715853824774939,170.75793750846327,16.34671145501236,154.31362651442984,8.896340828299117,101.84,106.89,-5.05001,73.0904,105.2,111.5,-6.299999999999997,104.1,106.6,-2.5,9.068097962780705,157.68690789462684,0,97.60639835,102.4842571,-4.877858749999987,-7.374766648,99.71230093,98.18778615,1.524514780000004,-0.349848016,2023-01-14,148.23208077126037,5.1806,-30.80283,-17.628133913018598,-35.98343,-13.174696086981402,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.31696934194067294,0.19842216745062569,-3.7064131989844196,-4.28606666666666,-8.221319798476635,-1.8119311764705879,-2.248964375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
