ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-23.5,-25,,-25.90000000000001,-25.90000000000001,77.1,0.0,103.0,0.0,Mon 11-07 11-07,A,1 (I-A),Houston,"L, 83-36",64,56.5,32.1,36.1,25.0,41.0,130.3,52.1,12.6,45.2,13.9,-20.5,23.5,139.5,77.1,0.0,77.1,77.1,103.0,0.0,103.0,103.0,20221107,97.8,105.1,-7.3,108.1,86.3,21.8,100.915,104.02,-3.10566,71.6811,24.06813459271732,139.9593982091354,69.27361429288763,24.652749949857615,141.0375317678009,47.5158702796632,141.0375317678009,24.652749949857615,141.0375317678009,47.5158702796632,116.43913218221972,26.905059563135296,111.248,85.6859,25.5626,67.9389,97.8,105.1,-7.3,108.1,86.3,21.8,47.5158702796632,116.43913218221972,0,102.2111333,103.8437956,-1.632662300000007,-3.903040945,114.4547326,84.80251665,29.65221595,34.46041439,2022-11-07,146.42861150043473,-21.89434,-21.89434,0.0,0.0,-21.89434,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.012607422565682258,0.005197776113974983,-22.79434000000001,,0.0,-21.89434,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.0,0,,-17.066666666666674,-21.081818181818186,110.1,0.0,109.5,0.0,Fri 11-11 11-11,H,315 (Ⅳ),Texas A&M Commerce,"W, 80-77",70,113.9,66.0,24.2,20.0,46.8,109.6,53.4,18.5,29.4,32.2,9.5,-13.0,147.5,93.6,77.1,88.1,83.1,106.25,103.0,105.16666666666669,104.18181818181816,20221111,98.3,105.6,-7.299999999999997,93.8,106.5,-12.700000000000005,101.128,104.233,-3.10552,71.6988,-10.607256204913952,147.78356542345506,71.34367166201994,-8.277682961027239,148.83296397388978,3.714652342669652,148.83296397388978,-8.277682961027239,148.83296397388978,3.714652342669652,125.94512847644226,-10.537431822410781,95.3456,107.291,-11.9449,69.9518,98.3,105.6,-7.299999999999997,93.8,106.5,-12.700000000000005,3.714652342669652,125.94512847644226,0,102.2111333,103.8437956,-1.632662300000007,-3.903040945,95.0,105.0,-10.0,-10.0,2022-11-11,150.52342089490799,3.10552,-18.78882,-21.89434,-21.89434,3.1055199999999985,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.8921596253194927,0.8422058185152552,-13.961146666666673,,-22.79434000000001,-9.39441,-21.89434,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-5.0,-11,-12.266666666666673,-15.211111111111116,-19.339669421487603,86.5,91.23333333333332,98.0,103.5,Mon 11-14 11-14,A,14 (I-A),Baylor,"L, 95-62",80,77.9,46.4,30.1,16.2,25.0,119.3,60.0,12.6,25.7,22.9,0.5,28.0,156.5,90.05,93.6,87.56666666666666,83.71818181818182,102.125,106.25,102.7777777777778,103.05785123966942,20221114,99.8,106.7,-6.900000000000006,114.4,90.3,24.10000000000001,101.994,105.729,-3.73548,71.1308,25.936732888633465,153.86262387021893,72.11044211322901,27.942821507233276,157.15857353478768,36.35654826651147,157.15857353478768,27.942821507233276,157.15857353478768,36.35654826651147,158.1055763365164,18.307817481023022,115.254,89.9017,25.352,71.2682,99.8,106.7,-6.900000000000006,114.4,90.3,24.10000000000001,36.35201880378963,158.0545910043746,0,102.2111333,103.8437956,-1.632662300000007,-3.903040945,107.2007593,90.20215732,16.998601980000004,21.2090507,2022-11-14,150.5019855495908,-7.26452,-26.053340000000002,-20.859166666666667,-18.78882,-5.194173333333335,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,-3,0.003830380567589775,0.04061428640442821,-11.475631111111117,-8.531186666666674,-13.961146666666673,-8.684446666666666,-9.39441,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-16.0,-4,-5.133333333333336,-11.640740740740744,-16.641547708489856,115.5,104.03333333333336,120.0,109.16666666666669,Sat 11-19 11-19,H,98 (Ⅲ),San Jose St.,"L, 80-69",63,110.4,48.1,11.2,20.0,38.9,127.9,55.9,14.4,46.9,28.8,9.0,-5.0,140.0,102.775,90.05,96.87777777777778,89.49669421487603,111.0625,102.125,108.51851851851856,106.13824192336588,20221119,100.0,106.8,-6.799999999999997,100.0,102.6,-2.5999999999999943,101.981,105.911,-3.92948,71.9034,-4.666594888751533,142.81839541057042,68.84939769473685,-1.171924328574164,147.56656534755166,8.511848249525102,147.56656534755166,-1.171924328574164,147.56656534755166,8.511848249525102,137.35245450568618,0.6844365872650187,97.9259,102.657,-4.73122,67.3141,100.0,106.8,-6.799999999999997,100.0,102.6,-2.5999999999999943,8.759310554414723,137.34674975967366,0,89.94361496,102.445264,-12.50164903999999,-8.137402144,89.1996232,95.01457789,-5.814954689999993,-5.308774056,2022-11-19,124.57453224338002,-0.07052000000000014,-26.12386,-22.59055777777778,-26.053340000000002,-3.533302222222222,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6830306580593271,0.4740135761712022,-7.7112607407407445,-1.2038533333333366,-11.475631111111117,-6.530965,-8.684446666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
11.0,9,-2.099999999999999,-4.527160493827163,-11.852175397855335,110.3,104.1,100.6,106.2,Fri 11-25 11-25,N,211 (Ⅳ),North Dakota St.,"W, 80-70",71,113.2,50.9,11.3,13.3,42.9,99.0,49.2,15.6,26.3,35.6,-5.5,1.0,155.5,106.5375,102.775,101.35185185185186,93.27911344853491,105.83125,111.0625,105.87901234567904,105.13128884639023,20221125,101.4,108.7,-7.299999999999997,96.4,104.5,-8.099999999999994,103.445,109.011,-5.56649,69.8536,-0.22055677618962477,152.3470813380129,70.11483060369844,-0.8439946642394887,151.22573260461022,-2.434480530580011,151.22573260461022,-0.8439946642394887,151.22573260461022,-2.434480530580011,145.84236642951186,0.19774207454049986,100.014,105.701,-5.68712,70.5629,101.4,108.7,-7.299999999999997,96.4,104.5,-8.099999999999994,-2.4079037377557815,145.71444824187503,0,93.38081921,105.5381791,-12.157359889999995,-13.41755364,94.62830017,106.6529618,-12.024661629999997,-12.34785759,2022-11-25,143.12633612531403,14.56649,-11.55737,-23.768325185185187,-26.12386,12.210955185185187,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.49248733226027863,1.0393295061728374,3.4664900000000007,-7.7112607407407445,-2.311474,-6.530965,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.5,-1,1.3333333333333333,-3.4181069958847763,-9.91541623460891,113.6,113.13333333333333,114.8,111.8,Sat 11-26 11-26,N,241 (Ⅳ),Jacksonville St.,"W, 86-82 OT",74,116.2,58.8,17.6,21.4,36.8,110.8,53.0,17.6,37.8,28.8,22.5,-2.5,145.5,110.06875,106.5375,105.43456790123456,96.97382009425584,110.315625,105.83125,108.85267489711936,106.88923632886474,20221126,102.0,108.7,-6.700000000000003,99.7,104.2,-4.5,103.836,108.638,-4.80174,69.7592,-0.35212717014705675,143.9465986887459,67.27039417467995,1.4404795700066018,147.95460045481624,0.06734074361177439,147.95460045481624,1.4404795700066018,147.95460045481624,0.06734074361177439,137.83335929199146,4.768069639801958,98.7343,103.807,-5.07274,67.7919,102.0,108.7,-6.700000000000003,99.7,104.2,-4.5,0.037068055503862905,137.60383434699247,0,93.38081921,105.5381791,-12.157359889999995,-13.41755364,92.68388053,97.34246524,-4.6585847099999995,8.639069075,2022-11-26,130.07399648560454,3.8017399999999997,-7.755630000000001,-19.698006790123458,-11.55737,11.942376790123458,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.5940963859982835,0.3248777535409514,1.3836330041152234,6.135073333333333,1.0393295061728374,-1.292605,-2.311474,1,1.0,1,-1,-1,1,1.0,-3.0
-10.5,-6,0.6999999999999981,-4.412071330589853,-9.2762496464982,108.1,110.66666666666669,114.5,109.96666666666664,Sun 11-27 11-27,A,45 (I),New Mexico,"L, 98-74",74,100.2,59.6,25.7,22.6,19.3,132.7,59.0,19.0,53.1,29.9,17.5,13.5,154.5,109.084375,110.06875,106.32304526748972,98.99676189530022,112.4078125,110.315625,110.7351165980796,108.2730115417984,20221127,102.8,109.1,-6.299999999999997,108.4,97.2,11.200000000000005,104.787,109.367,-4.58032,68.8702,12.470822733080112,155.79713000083962,70.05872527226173,17.534722303972018,156.83876448204867,19.542493379811198,156.83876448204867,17.534722303972018,156.83876448204867,19.542493379811198,151.53860379255946,16.994076152443284,107.328,100.911,6.41746,71.5132,102.8,109.1,-6.299999999999997,108.4,97.2,11.200000000000005,21.790330661140917,147.9118725459908,0,97.13117904,107.8216594,-10.690480359999995,-13.24914934,101.9823416,94.62816653,7.354175069999997,3.554197246,2022-11-27,145.13369413777647,-1.4196799999999996,-9.17531,-15.717214526748974,-7.755630000000001,6.541904526748974,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.09927139684333097,0.05277922607379082,0.16824866941014704,5.280319999999999,1.3836330041152234,-1.3107585714285719,-1.292605,1,1.0,1,-1,-1,1,1.0,1.0
20.5,18,3.5333333333333266,3.1252857796067604,-4.280567892589437,127.6,116.43333333333332,109.4,112.9,Sat 12-03 12-03,A,110 (Ⅱ),Colorado St.,"W, 88-83",70,126.4,65.2,18.7,29.2,30.4,119.2,60.8,8.6,9.7,21.7,20.0,15.5,151.0,118.3421875,109.084375,113.41536351165982,104.19735064160928,110.90390625,112.4078125,110.29007773205308,108.4779185341987,20221203,103.6,109.8,-6.200000000000003,104.4,96.0,8.400000000000006,104.76,110.202,-5.44151,68.6176,14.576614089309984,146.18080994611108,66.66556104921764,14.465965694972894,146.59179467405482,15.008958735116819,146.59179467405482,14.465965694972894,146.59179467405482,15.008958735116819,138.9226001343236,16.199317859100063,106.94,97.3991,9.54042,68.3001,103.6,109.8,-6.200000000000003,104.4,96.0,8.400000000000006,15.59397540360947,138.9254600537634,0,97.52484701,108.425895,-10.901047989999995,-11.00907264,101.2866619,94.08799823,7.198663670000002,7.458147072,2022-12-03,138.1000301223245,23.44151,14.266200000000001,-13.536579684499316,-9.17531,27.802779684499317,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3,0.06994638275525245,0.06144060408715446,8.56679577960676,8.974843333333327,0.16824866941014704,1.7832749999999997,-1.3107585714285719,1,1.0,1,1,-1,3,1.0,1.0
6.0,2,4.699999999999993,2.8501905197378394,-3.084101003027721,104.5,113.4,102.2,108.7,Sat 12-10 12-10,A,327 (Ⅳ),Cal St. Northridge,"W, 70-63",66,106.6,45.4,13.7,28.6,50.0,95.9,41.5,6.1,26.7,27.7,-8.5,-1.0,141.5,111.42109375,118.3421875,110.44357567443988,104.25237779768032,106.551953125,110.90390625,107.59338515470206,107.336478800708,20221210,106.4,110.8,-4.399999999999992,96.4,107.1,-10.699999999999989,106.946,110.793,-3.84641,68.6208,-1.4441337638614868,140.61834734839485,64.09953849900427,-0.63347907921505,145.0959588561054,-4.597353672795017,145.0959588561054,-0.63347907921505,145.0959588561054,-4.597353672795017,143.88017293508193,8.947520122263,95.7749,107.113,-11.3377,65.6681,106.4,110.8,-4.399999999999992,96.4,107.1,-10.699999999999989,-0.6754930599804471,134.19176840425894,0,100.7355062,107.0375686,-6.302062399999997,-9.816204714,96.90169132,95.00377656,1.897914759999992,1.79270848,2022-12-10,131.33574442594562,5.8464100000000006,20.112610000000004,-4.268986456332879,14.266200000000001,24.381596456332883,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-3,0.5379371440662541,0.19706687208509033,6.6966005197378395,8.546409999999993,8.56679577960676,2.2347344444444444,1.7832749999999997,1,1.0,1,1,1,3,3.0,1.0
4.5,1,7.333333333333329,2.40012701315856,-2.250628093386317,122.0,118.03333333333332,120.5,110.7,Sun 12-18 12-18,A,70 (I),Colorado,"L, 88-77",72,107.1,53.9,13.9,19.4,18.8,122.4,62.9,15.3,30.0,24.2,11.5,15.5,153.5,116.710546875,111.42109375,114.29571711629328,107.47921819810207,113.5259765625,106.551953125,111.89559010313472,109.72984629148836,20221218,106.2,109.7,-3.5,107.4,94.5,12.900000000000006,106.983,110.173,-3.19037,69.1939,17.303065946540514,153.02497039973298,69.9868246918919,16.88371989977864,156.6579492649403,12.350113069436215,156.6579492649403,16.88371989977864,156.6579492649403,12.350113069436215,150.27055576306486,14.570562012086882,107.958,93.6917,14.266,71.1056,106.2,109.7,-3.5,107.4,94.5,12.900000000000006,15.50329642273996,149.3899282092223,0,100.6658377,104.9200929,-4.254255200000003,-7.416056505,104.074314,93.9356449,10.138669100000001,10.78043423,2022-12-18,146.26981585880839,4.19037,24.302980000000005,3.8582123624447475,20.112610000000004,20.44476763755526,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.06994638275525245,0.0826183857492,5.59049701315856,10.523703333333328,6.6966005197378395,2.4302979999999996,2.2347344444444444,1,1.0,1,1,1,3,3.0,3.0
