ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
24.5,39,,39.60000000000001,39.60000000000001,130.4,0.0,90.8,0.0,Tue 11-08 11-08,H,179 (Ⅳ),Montana,"W, 91-63",68,134.6,72.9,19.2,34.8,13.6,93.2,44.2,19.2,22.2,42.3,18.5,-3.5,135.5,130.4,0.0,130.4,130.4,90.8,0.0,90.8,90.8,20221108,99.1,100.4,-1.3000000000000114,99.3,99.4,-0.1000000000000085,101.916,97.2673,4.6491,70.4679,-9.692715648751758,138.10146369673896,70.03376561180654,-3.123354838529977,142.06640978394586,-60.592365263321284,142.06640978394586,-3.123354838529977,142.06640978394586,-60.592365263321284,172.42665242633424,-5.440614205794219,97.4322,101.197,-3.76513,69.8669,99.1,100.4,-1.3000000000000114,99.3,99.4,-0.1000000000000085,-60.592365263321284,172.42665242633424,0,99.92619252,104.8433013,-4.917108779999992,-7.082304414,95.6085793,102.2376648,-6.629085500000002,0.96924799,2022-11-08,145.13901500262102,3.7377967521063766,145.13901500262102,-1.1068136317289827,145.13901500262102,0.0,0.0,0.0,34.3509,34.3509,0.0,0.0,34.3509,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.6978244939468426,34.95090000000001,,0.0,34.3509,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,-9,,23.20000000000001,30.65454545454546,87.7,0.0,97.3,0.0,Fri 11-11 11-11,A,18 (I-A),Kentucky,"L, 77-52",71,73.3,35.6,15.5,23.9,12.1,108.5,54.9,21.1,31.4,24.6,-18.5,19.5,147.5,109.05,130.4,116.16666666666669,122.63636363636364,94.05,90.8,92.96666666666668,91.98181818181816,20221111,102.0,100.3,1.7000000000000028,112.5,91.7,20.8,102.122,97.473,4.64907,70.485,22.03400190679072,142.9804850196739,72.09913657894737,18.495797363220206,152.58704101311366,-7.912438927970256,152.58704101311366,18.495797363220206,152.58704101311366,-7.912438927970256,160.88793147518885,22.823726689184653,114.754,84.9036,29.8501,71.9099,102.0,100.3,1.7000000000000028,112.5,91.7,20.8,-7.912438927970256,160.88793147518885,0,99.92619252,104.8433013,-4.917108779999992,-7.082304414,109.5235098,89.66759706,19.855912739999994,27.49183111,2022-11-11,151.27717954564645,27.15244031203696,151.27717954564645,16.01682319101316,151.27717954564645,0.0,0.0,0.0,-13.64907,20.70183,34.3509,34.3509,-13.649070000000002,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.0316454161166726,0.014864277613687249,18.550930000000008,,34.95090000000001,10.350915,34.3509,1,1.0,-1,1,1,1,3.0,0.0
5.0,19,16.63333333333334,22.10000000000001,28.69917355371901,120.0,112.7,100.1,96.06666666666666,Mon 11-14 11-14,H,319 (Ⅳ),South Carolina St.,"W, 96-71",74,129.9,54.7,14.9,51.1,35.1,96.1,42.5,19.0,40.0,35.8,25.0,-20.0,142.0,114.525,109.05,117.44444444444449,122.15702479338842,97.075,94.05,95.34444444444443,93.4578512396694,20221114,101.5,100.3,1.2000000000000028,94.2,107.5,-13.299999999999995,102.145,97.7834,4.36133,70.1118,-19.514973313636,143.1652702902824,71.87626367795164,-14.946844332284087,149.99060460313925,-28.577656638606364,149.99060460313925,-14.946844332284087,149.99060460313925,-28.577656638606364,152.06152016350035,-1.2387659531520967,90.9341,108.291,-17.3572,72.0692,101.5,100.3,1.2000000000000028,94.2,107.5,-13.299999999999995,-28.39818170965321,152.03962733022948,0,99.92619252,104.8433013,-4.917108779999992,-7.082304414,98.01643314,98.87867383,-0.862240689999993,-3.473089228,2022-11-14,148.11863218301843,0.6878491567405689,148.11863218301843,-31.087298638369077,148.11863218301843,-19.25339666666667,18.55093,-0.7024666666666697,14.638670000000001,35.340500000000006,29.801210000000005,20.70183,5.539290000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.9715944860326362,0.546957340247622,17.73867000000001,12.272003333333341,18.550930000000008,11.780166666666666,10.350915,1,1.0,1,1,1,3,1.0,3.0
5.0,15,8.63333333333334,19.933333333333344,26.31750563486101,113.9,107.2,98.3,98.56666666666666,Fri 11-18 11-18,N,125 (Ⅲ),Colgate,"W, 85-80",73,117.2,59.8,19.3,31.4,32.8,110.3,51.6,17.9,34.3,29.0,18.0,0.0,147.0,114.2125,114.525,116.262962962963,120.65574755822688,97.6875,97.075,96.32962962962964,94.33824192336589,20221118,103.1,100.4,2.6999999999999886,106.0,98.5,7.5,103.34,98.5167,4.82294,70.2308,1.9577777161714778,145.40137405755362,70.90903172290186,3.533367552302437,150.8799815437793,-1.8989418939643037,150.8799815437793,3.533367552302437,150.8799815437793,-1.8989418939643037,158.23171925885234,-4.999986632026975,105.999,98.3665,7.63221,70.9789,103.1,100.4,2.6999999999999886,106.0,98.5,7.5,-2.152318371214731,158.45145883392092,0,106.4748754,97.08505789,9.38981751,17.69792323,103.7529189,101.0761579,2.676760999999999,1.869273464,2022-11-18,151.14970474131255,-11.223942283879978,151.14970474131255,-5.280096602922029,151.14970474131255,-8.363627962962976,15.140718333333346,6.777090370370371,10.17706,45.51756,31.64764000000001,35.340500000000006,13.869919999999993,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5,0.6830302045912475,15.110393333333345,3.81039333333334,17.73867000000001,11.37939,11.780166666666666,1,1.0,1,1,1,3,3.0,1.0
-8.0,-7,9.366666666666667,10.822222222222228,20.18705006488628,118.1,117.33333333333331,125.5,107.96666666666664,Mon 11-21 11-21,H,228 (Ⅳ),North Florida,"W, 83-82",67,124.0,51.4,9.0,41.5,15.1,122.5,69.0,25.4,33.3,32.0,15.0,-9.0,150.0,116.15625,114.2125,116.87530864197532,120.19106618400382,111.59375,97.6875,106.0530864197531,100.00401611911752,20221121,105.4,101.2,4.200000000000003,100.2,104.5,-4.299999999999997,105.311,99.8488,5.46229,69.8903,-12.034279322868713,149.7373583320967,71.18570627169274,-10.6797129263487,154.2591565630836,-23.05302965097769,154.2591565630836,-10.6797129263487,154.2591565630836,-23.05302965097769,145.56304611221896,-10.99047125894819,100.136,105.462,-5.32587,71.603,105.4,101.2,4.200000000000003,100.2,104.5,-4.299999999999997,-22.941305960135796,145.6722881500359,0,107.2616999,103.9184569,3.343243000000001,10.40224578,95.15489762,100.8527073,-5.697809680000006,-9.285528402,2022-11-21,151.00331215237176,-16.019210080376318,151.00331215237176,-22.604171543814545,151.00331215237176,-19.509438000000017,12.537656333333354,-6.971781666666665,-12.46229,33.05527000000001,36.270946666666674,45.51756,-3.215676666666667,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.804317030846224,0.8523836820987932,5.359932222222228,3.904376666666667,15.110393333333345,6.611054,11.37939,1,1.0,-1,1,1,1,3.0,3.0
-1.5,1,3.300000000000002,7.781481481481487,16.825768234906956,107.4,113.13333333333334,105.7,109.83333333333331,Wed 11-23 11-23,H,347 (Ⅳ),Alabama St.,"W, 75-57",63,119.7,53.6,17.6,40.0,39.3,91.0,34.4,20.7,51.1,41.0,-16.5,-19.5,148.5,111.778125,116.15625,113.71687242798356,117.8654177869122,108.646875,111.59375,105.93539094650208,101.03964955200524,20221123,107.0,103.2,3.799999999999997,93.7,109.7,-16.0,106.528,101.88,4.64838,68.9811,-20.661261380397562,145.5877674469922,69.92721062048365,-19.093862171439525,153.65829040186242,-26.341679012715705,153.65829040186242,-19.093862171439525,153.65829040186242,-26.341679012715705,151.1216127336577,-12.879229090216839,90.6362,109.071,-18.4349,71.2642,107.0,103.2,3.799999999999997,93.7,109.7,-16.0,-26.78279341737882,151.33588088532764,0,105.4442647,103.7922903,1.6519744000000003,6.698813807,91.9919745,102.2172776,-10.225303100000005,-6.892982168,2022-11-23,145.74894856326608,-11.460424824655632,145.74894856326608,-21.139526230745588,145.74894856326608,-3.6552903844797004,7.747829396825386,4.092539012345686,-3.6483800000000004,29.406890000000008,35.19905444444446,33.05527000000001,-5.792164444444449,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.9683545838833274,0.8900122456375894,3.1331014814814866,-1.3483799999999984,5.359932222222228,4.9011483333333326,6.611054,1,1.0,-1,1,1,1,1.0,3.0
7.0,19,4.63333333333333,11.72098765432099,17.330174010378414,115.0,113.5,95.4,108.86666666666667,Tue 11-29 11-29,H,110 (Ⅲ),UC Santa Barbara,"W, 72-61",64,112.3,56.4,17.2,27.6,23.6,95.2,52.1,26.5,32.1,40.4,-2.0,-4.0,135.0,113.3890625,111.778125,114.1445816186557,117.34443273474632,102.0234375,108.646875,102.42359396433471,100.01425872436792,20221129,106.9,103.2,3.700000000000003,105.1,98.2,6.899999999999992,106.875,102.254,4.62087,66.7246,-3.3306193479395745,132.30030033273127,62.305305404551916,-1.592089607441011,136.5340397830844,-6.591313368974157,136.5340397830844,-1.592089607441011,136.5340397830844,-6.591313368974157,132.13230260229528,-6.374647372911589,104.632,99.5446,5.08706,65.6439,106.9,103.2,3.700000000000003,105.1,98.2,6.899999999999992,-10.18058085112629,132.9993161554839,0,106.2419981,103.6616982,2.5802999,7.874925322,95.52790611,97.25149587,-1.7235897599999959,2.320714018,2022-11-29,129.57533922201543,-5.2940508063010725,129.57533922201543,-6.923994622343756,129.57533922201543,-8.533959359788334,3.519498359788334,-5.014461,14.37913,43.78602000000001,33.26833296296297,29.406890000000008,10.517687037037035,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.7281108018819199,7.100117654320989,0.012463333333330162,3.1331014814814866,6.255145714285715,4.9011483333333326,1,1.0,1,1,1,3,1.0,1.0
-7.0,-4,5.766666666666666,6.480658436213994,13.451960553945977,115.2,112.53333333333336,119.2,106.76666666666668,Sat 12-03 12-03,H,159 (Ⅲ),Ball St.,"W, 78-77",64,122.3,56.8,17.3,37.5,23.7,120.8,62.5,17.3,27.6,52.1,12.0,-8.0,143.0,114.29453125,113.3890625,114.49638774577048,116.95453587388334,110.61171875,102.0234375,108.01572930955648,103.50257531993738,20221203,108.1,102.9,5.199999999999989,100.7,102.9,-2.200000000000003,107.518,102.072,5.44636,66.74,-9.987195798324734,139.99403293588307,64.78897049786629,-9.059400874845693,142.95532539361804,-11.749298713932706,142.95532539361804,-9.059400874845693,142.95532539361804,-11.749298713932706,145.74681024621293,-7.241958413343141,101.611,105.224,-3.61232,68.2449,108.1,102.9,5.199999999999989,100.7,102.9,-2.200000000000003,-12.904263093839763,142.4674865039472,0,106.8524247,102.1114846,4.740940100000003,9.971730201,100.0916035,100.3598398,-0.2682362999999981,0.756033852,2022-12-03,139.30909149913322,-7.882151673090135,139.30909149913322,-10.451021645852968,139.30909149913322,-4.9152747454438535,5.77400477366254,0.8587300282186865,-9.44636,34.33966000000001,36.77422864197532,43.78602000000001,-2.4345686419753108,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,3,0.7769415761393583,0.7548118142587217,1.0342984362139935,0.3203066666666654,7.100117654320989,4.2924575,6.255145714285715,1,1.0,-1,1,1,1,3.0,1.0
-13.0,-6,3.1666666666666665,2.287105624142665,9.897058635046708,100.7,110.3,106.8,107.13333333333333,Thu 12-08 12-08,H,64 (Ⅱ),Marshall,"L, 82-71",73,96.8,42.5,23.2,49.0,23.3,111.8,50.7,12.3,36.6,22.2,1.5,-2.0,151.5,107.497265625,114.29453125,109.89759183051366,113.99916571499546,108.705859375,110.61171875,107.610486206371,104.10210707994877,20221208,109.3,104.5,4.799999999999997,106.1,98.3,7.799999999999997,108.715,103.69,5.02476,66.3326,-2.982671643228599,150.10096404417115,68.65556199061166,-1.8838575495444445,153.44776499884276,2.9645133045113883,153.44776499884276,-1.8838575495444445,153.44776499884276,2.9645133045113883,151.40432099245382,-2.060037690475852,106.816,100.236,6.58045,72.7619,109.3,104.5,4.799999999999997,106.1,98.3,7.799999999999997,-0.6970278272949421,148.83185074215595,0,108.9709023,102.6844321,6.286470200000011,9.565657281,100.9692663,92.57765137,8.391614930000003,10.70890743,2022-12-08,143.78877727621636,-1.3323255497914914,143.78877727621636,2.543801456836576,143.78877727621636,6.110283018213696,3.053253521947859,9.163536540161555,-11.02476,23.31490000000001,35.96270576131688,34.33966000000001,-12.647805761316874,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.5755320005597261,0.5777708636812999,-2.7376543758573346,-1.8580933333333332,1.0342984362139935,2.590544444444445,4.2924575,-1,1.0,-1,1,1,-1,1.0,3.0
-18.5,-13,-7.833333333333329,-2.9419295839048862,5.661229792310944,91.4,102.43333333333334,104.8,110.26666666666668,Sun 12-11 12-11,H,99 (Ⅲ),New Mexico St.,"L, 73-60",67,89.3,36.4,19.4,32.5,47.3,108.7,49.1,19.4,40.0,36.2,-14.0,-5.5,147.0,99.4486328125,107.497265625,103.73172788700911,109.8902264940872,106.7529296875,108.705859375,106.673657470914,104.22899670177624,20221211,109.7,105.3,4.400000000000006,105.1,100.2,4.899999999999992,108.859,104.665,4.19367,66.7838,-4.578224274348628,145.71010262451966,66.78902490611665,-3.7135562921619254,151.0017731124213,-0.25563105489154,151.0017731124213,-3.7135562921619254,151.0017731124213,-0.25563105489154,153.83462552522434,-7.45575751811198,104.352,101.022,3.33009,70.3055,109.7,105.3,4.400000000000006,105.1,100.2,4.899999999999992,-5.103286934259856,150.20957928914848,0,108.572441,102.4117851,6.160655899999995,8.286977177,101.915122,100.6540454,1.2610765999999956,4.313410418,2022-12-11,146.36318935525685,-4.641818653828238,146.36318935525685,-0.45718384016576863,146.36318935525685,4.5968409728086295,-0.3597925495282004,4.237048423280429,-17.19367,6.121230000000008,31.746770507544596,23.31490000000001,-25.62554050754459,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3,0.6997944856925475,0.7611703005067726,-7.135599583904886,-12.02700333333333,-2.7376543758573346,0.6121230000000004,2.590544444444445,-1,-1.0,-1,1,1,-1,-1.0,1.0
