ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-19.0,-15,,-15.600000000000009,-15.600000000000009,102.6,0.0,118.2,0.0,Mon 11-07 11-07,H,313 (Ⅳ),Wagner,"L, 76-73 OT",71,102.3,43.5,18.2,26.5,55.6,106.5,47.7,11.2,31.6,34.4,17.0,-16.0,132.0,102.6,0.0,102.6,102.6,118.2,0.0,118.2,118.2,20221107,101.7,93.1,8.6,94.5,99.3,-4.8,102.355,96.309,6.04576,69.7055,-13.062682771460494,135.43210164868395,69.21785896301566,-12.969617154690319,134.19349330754298,14.317201084555622,134.19349330754298,-12.969617154690319,134.19349330754298,14.317201084555622,159.48518804878785,1.8476542870932064,94.879,102.434,-7.55474,69.8082,101.7,93.1,8.6,94.5,99.3,-4.8,14.317201084555622,159.48518804878785,0,96.62597777,95.84191569,0.7840620800000124,-0.913960152,97.91048754,89.20225697,8.708230570000012,5.936143857,2022-11-07,127.4502173288214,-21.04576,-21.04576,0.0,0.0,-21.04576,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9362218501099964,0.430159904580352,-21.64576000000001,,0.0,-21.04576,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.0,16,,-4.966666666666676,-9.800000000000006,108.0,0.0,91.7,0.0,Fri 11-11 11-11,H,73 (Ⅲ),Villanova,"W, 68-64",65,104.2,42.5,10.7,28.9,35.0,98.0,50.0,19.9,22.2,32.0,-0.5,5.0,132.5,105.3,102.6,104.4,103.58181818181818,104.95,118.2,109.36666666666667,113.38181818181818,20221111,102.3,93.7,8.599999999999994,109.4,90.9,18.5,102.557,96.5115,6.04579,69.7224,5.564356669532046,137.23500386099215,68.82295128648649,2.8505408817497226,137.60817611975472,22.15525758674878,137.60817611975472,2.8505408817497226,137.60817611975472,22.15525758674878,178.19824363148834,0.3037542852963355,111.121,91.1697,19.9509,69.3931,102.3,93.7,8.599999999999994,109.4,90.9,18.5,22.15525758674878,178.19824363148834,0,96.62597777,95.84191569,0.7840620800000124,-0.913960152,103.2993515,96.44680728,6.852544219999999,8.943767652,2022-11-11,135.35407551616044,9.95421,-11.091550000000002,-21.04576,-21.04576,9.95421,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3,0.31696934194067294,0.48846061647475103,-11.012456666666676,,-21.64576000000001,-5.545775,-21.04576,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-5.5,6,2.499999999999995,-1.0444444444444518,-6.781818181818187,119.0,109.86666666666667,112.2,107.36666666666667,Tue 11-15 11-15,H,80 (Ⅲ),Vanderbilt,"L, 89-87 OT",73,119.9,60.0,16.5,29.7,38.3,122.6,60.7,12.4,30.6,15.7,42.5,-3.5,133.5,112.15,105.3,109.26666666666668,106.38512396694216,108.575,104.95,110.31111111111112,113.16694214876031,20221115,103.7,94.4,9.299999999999995,101.0,95.0,6.0,103.808,96.8254,6.98253,69.0531,-3.1113942517378064,134.7951551315249,68.36649805263158,-6.021183181262501,135.8218937083345,-9.56500657121487,135.8218937083345,-6.021183181262501,135.8218937083345,-9.56500657121487,133.31515483845527,1.2912836841301356,102.821,94.9666,7.85482,69.601,103.7,94.4,9.299999999999995,101.0,95.0,6.0,-9.747038364016706,132.86191332082413,0,96.62597777,95.84191569,0.7840620800000124,-0.913960152,98.96611442,90.96036235,8.00575207,7.014325825,2022-11-15,127.83828695439722,-0.9825299999999997,-12.074080000000002,-17.727690000000003,-11.091550000000002,5.6536100000000005,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.6305586598182363,0.45106170587117844,-8.026974444444452,-4.482530000000004,-11.012456666666676,-4.0246933333333335,-5.545775,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
10.5,31,18.266666666666666,9.87037037037036,0.2148760330578456,118.1,115.03333333333336,86.4,96.76666666666668,Fri 11-18 11-18,N,40 (I),Rutgers,"W, 72-66",73,98.4,49.1,27.3,34.3,35.7,90.2,39.2,17.8,32.6,48.3,7.0,4.5,131.0,115.125,112.15,112.21111111111112,108.51510142749812,97.4875,108.575,102.34074074074076,108.30022539444028,20221118,105.4,96.5,8.900000000000006,102.1,88.6,13.5,105.185,98.7367,6.44858,68.3015,6.6695306445347455,132.42595592205143,67.81668565433856,3.572182878638557,133.31923362130547,16.09941440171802,133.31923362130547,3.572182878638557,133.31923362130547,16.09941440171802,127.71471438702268,8.004742452145848,104.384,88.5882,15.7956,69.801,105.4,96.5,8.900000000000006,102.1,88.6,13.5,15.871886195837686,127.54347138504731,0,104.7536086,101.9339008,2.8197078000000033,-2.597260077,92.55113261,79.06007473,13.49105788,20.52042352,2022-11-18,123.07136748443685,24.55142,12.477339999999998,-15.843153333333337,-12.074080000000002,28.320493333333335,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.2229236532305643,3.42179037037036,11.818086666666666,-8.026974444444452,3.1193350000000004,-4.0246933333333335,1,-1.0,1,1,-1,3,-1.0,-1.0
-2.0,4,14.233333333333324,7.980246913580237,0.939444027047326,100.1,112.4,95.9,98.16666666666669,Mon 11-21 11-21,N,95 (Ⅱ),St. John's,"L, 78-72",77,93.4,51.8,27.2,22.6,28.6,101.1,48.6,18.2,34.2,20.3,0.0,4.0,150.0,107.6125,115.125,108.17407407407408,106.9850829861348,96.69375,97.4875,100.19382716049384,106.0456389590875,20221121,107.2,96.5,10.700000000000005,107.1,94.5,12.599999999999994,106.42,98.6388,7.78123,68.7186,6.506995938618942,151.6716498606852,73.38814128307254,1.535892729125294,153.51838555579954,0.3030585347238398,153.51838555579954,1.535892729125294,153.51838555579954,0.3030585347238398,168.64005837563067,0.8679172580577301,109.802,93.4002,16.4019,75.077,107.2,96.5,10.700000000000005,107.1,94.5,12.599999999999994,0.05572035154696995,168.57024385710832,0,102.4447655,99.12678204,3.3179834600000078,-2.24172075,104.0167825,99.51847465,4.498307850000003,5.068894885,2022-11-21,153.8217813858645,-3.78123,8.696109999999997,-6.402988888888894,12.477339999999998,15.099098888888891,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.35161929169946593,0.467061428150775,0.19901691358023754,6.452103333333324,3.42179037037036,1.7392220000000016,3.1193350000000004,1,1.0,1,1,1,3,3.0,-1.0
-13.0,-14,7.266666666666656,0.6201646090534894,-1.7950003415067348,86.1,101.43333333333332,100.2,94.16666666666669,Tue 11-22 11-22,N,184 (Ⅲ),Richmond,"L, 61-49",60,82.3,46.9,26.9,28.1,14.3,102.5,50.0,16.8,27.3,22.6,-23.5,-1.0,133.5,96.85625,107.6125,100.81604938271607,103.18779517047392,98.446875,96.69375,100.19588477366258,104.98279551198068,20221122,107.3,96.7,10.599999999999994,101.9,97.2,4.700000000000003,106.194,98.362,7.8319,69.0755,0.12722268368557366,132.35812898701172,64.80952289046942,-3.8279529916436843,134.83750522875917,-3.424667865266125,134.83750522875917,-3.8279529916436843,134.83750522875917,-3.424667865266125,131.15964012053234,4.874448288262926,104.433,96.5451,7.88803,65.9584,107.3,96.7,10.599999999999994,101.9,97.2,4.700000000000003,-3.346048529328183,131.34190298734828,0,100.0050414,100.6329313,-0.6278898999999996,-3.975426917,97.67321623,90.95431686,6.718899369999988,9.673006338,2022-11-22,125.80819675969178,-21.8319,-13.135790000000004,-1.369955925925931,8.696109999999997,-11.765834074074073,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,3,0.5379371440662541,0.32124034927666023,-7.211735390946511,-0.5652333333333441,0.19901691358023754,-2.1892983333333333,1.7392220000000016,-1,1.0,-1,-1,1,-3,3.0,3.0
3.5,10,0.1999999999999933,3.9134430727023264,0.4404542660399444,118.2,101.46666666666664,107.7,101.26666666666668,Sun 11-27 11-27,H,189 (Ⅳ),Drexel,"W, 73-61",61,119.1,65.6,18.0,13.6,22.9,99.6,50.0,14.7,16.7,13.0,4.5,-8.5,129.5,107.528125,96.85625,106.6106995884774,105.91728695766048,103.0734375,98.446875,102.69725651577504,105.47683269162054,20221127,106.1,97.0,9.099999999999994,97.0,101.6,-4.599999999999994,105.522,99.1701,6.35182,66.5854,-8.352700759885685,126.89060385351618,61.5200790802276,-12.238290065879283,127.86875248083138,-6.96051024892905,127.86875248083138,-12.238290065879283,127.86875248083138,-6.96051024892905,122.51866255367403,-2.5469025216150243,100.425,101.816,-1.39069,64.9521,106.1,97.0,9.099999999999994,97.0,101.6,-4.599999999999994,-4.548447558668209,124.15513511960046,0,100.925504,99.34085339,1.584650609999997,-0.711334967,99.12253473,96.13552294,2.987011789999997,4.882929612,2022-11-27,123.55908108164122,3.64818,-9.487610000000004,-5.2919006172839556,-13.135790000000004,-4.195709382716048,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.790893043407255,0.5958276952688448,-2.4383769272976736,-6.151820000000007,-7.211735390946511,-1.3553728571428563,-2.1892983333333333,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
11.0,6,0.9333333333333323,4.7422953818015525,1.5240080358508648,89.9,98.06666666666666,83.5,97.13333333333334,Wed 11-30 11-30,N,223 (Ⅳ),La Salle,"W, 67-51",67,99.7,52.9,19.3,22.6,34.6,75.9,34.8,16.4,31.3,8.7,-16.5,-5.0,134.5,98.7140625,107.528125,101.04046639231828,103.00505296535856,93.28671875,103.0734375,96.29817101051673,101.48104492950772,20221130,106.9,98.2,8.700000000000003,98.5,99.2,-0.7000000000000028,105.675,99.0661,6.60851,65.9692,-5.9120437196028774,131.18280890882139,65.07021716073969,-6.218376810550652,135.32287223954307,-6.945940687117956,135.32287223954307,-6.218376810550652,135.32287223954307,-6.945940687117956,127.1683530073162,-6.7716674306430775,97.6514,100.185,-2.5338,69.342,106.9,98.2,8.700000000000003,98.5,99.2,-0.7000000000000028,-6.948019878033017,132.46808763149352,0,102.0138415,99.77641968,2.2374218199999945,0.442421781,90.32527702,98.29077413,-7.965497110000001,-5.319694271,2022-11-30,127.06203847748631,-0.6085099999999999,-10.096120000000003,-6.6904704115226385,-9.487610000000004,-3.405649588477364,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6830306580593271,0.7405107142164101,-1.8662146181984474,-5.675176666666667,-2.4383769272976736,-1.2620149999999999,-1.3553728571428563,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,23,13.566666666666668,11.0948635878677,5.574188392968889,129.6,112.56666666666668,105.8,99.0,Sat 12-03 12-03,H,68 (Ⅱ),VCU,"W, 83-73",70,118.3,56.5,20.0,35.5,50.0,104.0,55.9,25.7,29.6,39.2,27.0,-1.5,129.0,114.15703125,98.7140625,110.56031092821216,107.84049788074792,99.543359375,93.28671875,99.46544734034448,102.26630948777904,20221203,106.3,97.8,8.5,97.3,89.8,7.5,105.54,98.3557,7.184,65.8248,-3.037365581914223,125.46003251861495,64.6981940347084,-3.7399627292076403,126.5357686217265,-4.112591594384899,126.5357686217265,-3.7399627292076403,126.5357686217265,-4.112591594384899,114.56823361599878,-1.6011018953164822,99.438,91.9698,7.4682,69.0968,106.3,97.8,8.5,97.3,89.8,7.5,-2.384418732971203,118.2818606475814,0,99.31710328,98.97725504,0.3398482399999949,-3.079661652,94.35294352,91.27129263,3.0816508899999917,4.109029874,2022-12-03,122.11099388998434,15.815999999999999,5.719879999999996,-7.8256869410150935,-10.096120000000003,13.545566941015089,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5567984968164682,0.5605981426660299,3.9108635878676994,6.382666666666668,-1.8662146181984474,0.6355422222222229,-1.2620149999999999,1,-1.0,1,1,-1,3,-3.0,-3.0
0.5,10,13.4,10.729909058578468,6.378881412429091,100.0,106.5,90.0,93.1,Tue 12-06 12-06,H,182 (Ⅳ),Saint Joseph's,"W, 70-60",68,102.4,50.8,14.6,28.2,31.1,87.8,46.2,21.9,21.2,26.4,-12.5,-9.5,142.5,107.078515625,114.15703125,107.0402072854748,106.41495281152102,94.7716796875,99.543359375,96.31029822689634,100.03607139909194,20221206,108.5,99.5,9.0,99.4,103.8,-4.399999999999992,107.147,99.5081,7.63865,66.3119,-12.80450675519586,141.0251024369575,66.48876317567567,-13.387963389244234,144.4408382583777,-13.922716423721457,144.4408382583777,-13.387963389244234,144.4408382583777,-13.922716423721457,140.48839635513545,-12.614926672859234,100.169,105.529,-5.36013,70.4875,108.5,99.5,9.0,99.4,103.8,-4.399999999999992,-14.839859003468481,142.3410171872926,0,103.345406,100.0683292,3.2770768000000032,0.794471065,96.34502596,105.6296089,-9.284582939999993,-17.39803921,2022-12-06,140.36555179185453,2.36135,8.081229999999996,-3.310497960676731,5.719879999999996,11.391727960676727,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.817204231217584,0.8852061469039262,3.0912590585784674,5.76135,3.9108635878676994,0.808123000000001,0.6355422222222229,1,1.0,1,1,1,3,3.0,-3.0
