ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-8,,-8.900000000000006,-8.900000000000006,88.6,0.0,97.5,0.0,Mon 11-07 11-07,A,113 (Ⅱ),Washington,"L, 69-52",67,77.6,40.0,26.9,16.7,42.2,103.0,52.9,22.4,34.5,45.1,-18.5,13.5,139.5,88.6,0.0,88.6,88.6,97.5,0.0,97.5,97.5,20221107,97.0,102.8,-5.8,101.1,92.6,8.5,95.0146,100.599,-5.58416,71.0242,12.28911780785365,137.4355370727448,72.38810711237554,14.46063627877355,143.73249475454742,17.342621853459434,143.73249475454742,14.46063627877355,143.73249475454742,17.342621853459434,125.91685209876977,0.09102333605920876,100.483,94.0466,6.43613,71.65,97.0,102.8,-5.8,101.1,92.6,8.5,17.342621853459434,125.91685209876977,0,98.90174833,101.454179,-2.5524306699999926,-5.824995054,90.48802547,98.04218807,-7.554162599999998,-14.95087392,2022-11-07,139.64372079760724,-2.41584,-2.41584,0.0,0.0,-2.41584,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.09927139684333097,0.4965416569101452,-3.315840000000006,,0.0,-2.41584,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-16.5,-24,,-14.233333333333334,-11.809090909090912,78.4,0.0,103.3,0.0,Mon 11-14 11-14,A,112 (Ⅱ),Colorado St.,"L, 77-52",68,76.6,39.3,22.1,22.5,21.4,113.4,63.9,13.3,6.9,27.8,-9.0,8.5,138.0,83.5,88.6,85.2,86.74545454545454,100.4,97.5,99.43333333333334,98.55454545454543,20221114,98.2,104.1,-5.899999999999992,103.4,97.9,5.5,95.9011,101.509,-5.60752,70.5066,11.978314572765484,139.06923973417497,69.00068734139404,12.15815481340293,144.21912893161482,9.408589694438037,144.21912893161482,12.15815481340293,144.21912893161482,9.408589694438037,132.5283031495191,16.243136546462978,105.394,99.2704,6.1234,68.7985,98.2,104.1,-5.899999999999992,103.4,97.9,5.5,9.363196155560928,132.46928395585422,0,98.90174833,101.454179,-2.5524306699999926,-5.824995054,112.980067,98.65962332,14.320443680000011,14.23764748,2022-11-14,150.279840190754,-18.39248,-20.80832,-2.41584,-2.41584,-18.39248,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.20910695659274503,0.06093579634457447,-8.625813333333333,,-3.315840000000006,-10.404160000000001,-2.41584,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-4.0,-20,-18.066666666666663,-16.288888888888888,-13.37107438016529,96.7,87.89999999999999,117.1,105.96666666666664,Mon 11-21 11-21,N,174 (Ⅲ),UC Riverside,"L, 72-65",63,102.4,52.3,18.9,20.0,63.6,113.4,58.2,18.9,30.3,25.5,2.0,3.0,135.0,90.1,83.5,89.03333333333335,88.55537190082643,108.75,100.4,105.32222222222224,101.92644628099173,20221121,97.6,105.0,-7.400000000000006,99.2,100.9,-1.7000000000000028,96.0861,102.851,-6.7646,69.7957,2.480239517714324,137.79456416771475,69.31844832162162,4.031869611782355,143.7995647599611,7.955980307797028,143.7995647599611,4.031869611782355,143.7995647599611,7.955980307797028,128.73049704396152,7.741121140773693,98.8686,102.087,-3.21855,69.8193,97.6,105.0,-7.400000000000006,99.2,100.9,-1.7000000000000028,7.934698178485397,128.758731489464,0,87.11003852,101.9642734,-14.854234879999993,-7.462647916,97.39870481,101.4846368,-4.085931990000006,-5.745339176,2022-11-21,133.20951169364065,-13.2354,-34.04372,-8.546666666666665,-20.80832,-25.497053333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.2304852778752775,-9.524288888888888,-11.302066666666663,-8.625813333333333,-11.347906666666667,-10.404160000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,4,-13.533333333333326,-9.292592592592593,-10.085424492862508,100.7,91.93333333333334,96.0,105.46666666666664,Tue 11-22 11-22,N,197 (Ⅳ),Abilene Christian,"W, 77-67",72,106.9,52.9,25.0,28.6,49.0,93.0,57.5,20.8,7.7,20.8,9.5,6.5,134.5,95.4,90.1,92.92222222222225,90.76348610067616,102.375,108.75,102.21481481481484,100.84891059353866,20221122,97.7,106.3,-8.599999999999994,98.9,96.3,2.6000000000000085,96.4847,103.836,-7.35108,68.5013,6.36004332269701,135.230995324378,69.55376449687056,7.864221503747586,141.8372182811509,6.124078195951421,141.8372182811509,7.864221503747586,141.8372182811509,6.124078195951421,119.57857853915989,-5.515086650141406,98.5152,96.4966,2.0186,71.3801,97.7,106.3,-8.599999999999994,98.9,96.3,2.6000000000000085,6.151164840275363,119.5202745873936,0,90.90806102,102.4362358,-11.52817478,-9.317819033,83.6327873,102.7592365,-19.126449199999996,-17.08121925,2022-11-22,127.50575297048263,11.35108,-22.69264,-17.045684444444444,-34.04372,-5.646955555555557,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.700294025307804,-1.9415125925925931,-6.1822533333333265,-9.524288888888888,-5.67316,-11.347906666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-30,-15.233333333333327,-16.19506172839506,-13.706256403251142,93.0,96.8,123.0,112.03333333333332,Wed 11-23 11-23,N,194 (Ⅲ),Wright St.,"L, 87-65",70,92.6,41.7,14.2,19.5,26.7,123.9,71.9,19.9,15.0,10.5,10.5,5.5,141.5,94.2,95.4,92.94814814814816,91.1701249914623,112.6875,102.375,109.14320987654322,104.87638139471343,20221123,98.6,106.1,-7.5,99.6,101.1,-1.5,97.6504,103.425,-5.77442,68.5908,3.3212592019332305,145.51500819921142,71.86862066287341,4.403451804888306,150.9420369457892,10.018723988123146,150.9420369457892,4.403451804888306,150.9420369457892,10.018723988123146,133.13576261058836,9.99035468700238,100.619,101.813,-1.19477,73.6595,98.6,106.1,-7.5,99.6,101.1,-1.5,10.086170822176447,133.16405416150974,0,90.48729665,105.8613805,-15.374083849999991,-16.90893726,98.84462855,100.6176321,-1.7730035499999985,-2.033056266,2022-11-23,143.8302627795079,-24.22558,-46.918220000000005,-18.928002962962964,-22.69264,-27.99021703703704,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.1706848608361553,-10.420641728395061,-9.458913333333328,-1.9415125925925931,-9.383644,-5.67316,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-4,-10.0,-12.36337448559671,-12.068755239023664,97.2,96.96666666666668,101.9,106.96666666666668,Tue 11-29 11-29,A,124 (Ⅲ),Tarleton St.,"L, 75-65",72,90.9,48.9,30.8,23.3,46.8,104.8,57.3,18.2,24.1,72.9,7.0,7.5,133.0,95.7,94.2,94.36543209876544,92.26646590210552,107.29375,112.6875,106.72880658436216,104.33522114112915,20221129,98.1,107.2,-9.100000000000009,101.6,98.0,3.5999999999999943,97.5279,104.744,-7.21655,66.4634,9.054000368213423,131.1372137595826,64.9480722970128,12.337892839134064,136.86127939722937,21.16325464757986,136.86127939722937,12.337892839134064,136.86127939722937,21.16325464757986,131.25111540032051,16.976812403951214,100.713,99.6192,1.09369,68.6972,98.1,107.2,-9.100000000000009,101.6,98.0,3.5999999999999943,21.62070629474047,131.34950538511535,0,91.69370848,103.5140194,-11.820310919999997,-13.87863939,106.0819506,98.06679399,8.015156610000005,0.549533516,2022-11-29,133.44769206731718,3.21655,-43.70167000000001,-28.258075308641978,-46.918220000000005,-15.44359469135803,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.23752526202697655,0.05295648940488151,-5.14682448559671,-2.78345,-10.420641728395061,-7.283611666666666,-9.383644,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-23,-19.46666666666667,-16.142249657064475,-14.183527013746634,94.1,94.76666666666668,117.8,114.23333333333336,Sat 12-03 12-03,H,139 (Ⅳ),Utah Tech,"L, 77-65",66,98.8,54.3,19.8,4.0,37.0,117.1,58.0,16.7,22.2,44.0,-3.5,-4.0,145.5,94.9,95.7,94.27695473251028,92.59983573808633,112.546875,107.29375,110.4192043895748,106.78336275183295,20221203,98.0,107.3,-9.299999999999995,101.9,104.2,-2.299999999999997,97.4502,105.117,-7.6669,66.567,-2.4730322363580797,132.6806004968367,64.17276586770981,0.8581943037156208,139.12340700516847,7.217218745074071,139.12340700516847,0.8581943037156208,139.12340700516847,7.217218745074071,135.3682482502315,6.008036144184302,99.7688,105.622,-5.85288,67.7715,98.0,107.3,-9.299999999999995,101.9,104.2,-2.299999999999997,6.334168653128999,134.1120993871618,0,91.44223411,101.8559638,-10.413729689999997,-10.91263881,105.4908902,101.3996975,4.0911926999999935,0.846569354,2022-12-03,131.55396060735328,-15.3331,-59.03477000000001,-33.405940205761326,-43.70167000000001,-25.628829794238683,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.28359530355176465,-8.475349657064475,-11.799766666666669,-5.14682448559671,-8.43353857142857,-7.283611666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-18,-15.566666666666668,-16.861499771376316,-14.93197664761088,88.2,93.16666666666669,106.5,108.73333333333336,Wed 12-07 12-07,A,144 (Ⅲ),Cal Baptist,"L, 64-52",60,86.3,41.0,19.9,24.2,24.0,106.2,50.0,23.2,44.4,13.6,-18.5,8.5,134.5,91.55,94.9,92.25130315500688,91.7998656038888,109.5234375,112.546875,109.1128029263832,106.73184225149969,20221207,97.6,108.5,-10.900000000000006,99.1,100.1,-1.0,97.2131,106.62,-9.40663,66.3801,9.185775329672197,121.68835657456583,59.93556485761024,9.59786587019579,126.6668262575077,7.811550170363847,126.6668262575077,9.59786587019579,126.6668262575077,7.811550170363847,120.90099289238893,7.932737105835862,100.09,99.8011,0.288894,63.4749,97.6,108.5,-10.900000000000006,99.1,100.1,-1.0,9.917245792851158,117.14176440967088,0,91.09460844,102.9106959,-11.816087459999991,-14.19482137,93.78201622,97.51480652,-3.7327902999999907,-6.288809256,2022-12-07,114.37671677949794,-8.59337,-67.62814,-41.94888347050755,-59.03477000000001,-25.67925652949245,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.20910695659274503,0.22497488443381108,-7.454869771376316,-6.160036666666668,-8.475349657064475,-8.4535175,-8.43353857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
34.0,33,-3.0,-0.2409998475842112,-6.21707180259072,116.6,99.63333333333333,83.6,102.63333333333333,Fri 12-16 12-16,A,302 (Ⅳ),Cal Poly,"W, 74-45",62,118.5,63.7,19.2,24.0,23.5,72.0,38.8,22.4,18.2,22.4,-10.0,5.0,129.0,104.075,91.55,100.36753543667125,96.30898094863628,96.56171875,109.5234375,100.60853528425548,102.526052751227,20221216,96.5,108.9,-12.400000000000006,97.5,101.6,-4.099999999999994,96.9685,106.813,-9.84412,66.5612,7.363526054278331,124.28735493963887,61.489482732290185,8.751627937478204,129.18326055165033,16.962303281372403,129.18326055165033,8.751627937478204,129.18326055165033,16.962303281372403,129.58028976001953,7.380734487189962,97.9623,101.357,-3.39507,64.9434,96.5,108.9,-12.400000000000006,97.5,101.6,-4.099999999999994,10.014507290833215,119.57322557287975,0,90.83584604,101.9768023,-11.140956259999996,-12.47731511,97.57636431,102.6241634,-5.047799089999998,1.546722915,2022-12-16,121.88626094533907,42.844120000000004,-24.784019999999998,-50.508635647005036,-67.62814,25.724615647005038,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.31696934194067294,0.24105059264046158,9.603120152415789,6.84412,-7.454869771376316,-2.75378,-8.4535175,1,-1.0,1,-1,-1,1,-3.0,-3.0
19.5,16,10.433333333333335,5.372666768277195,-2.068513293028769,108.7,104.5,92.1,94.06666666666666,Mon 12-19 12-19,A,26 (I-A),Utah St.,"W, 75-72",71,106.1,57.9,15.6,15.6,28.1,101.9,50.0,14.1,8.8,58.0,4.5,16.5,142.5,106.3875,104.075,103.1450236244475,98.56189350342969,94.330859375,96.56171875,97.77235685617032,100.63040679645846,20221219,97.1,106.5,-9.400000000000006,111.4,94.9,16.5,98.0418,104.285,-6.2429,66.8642,19.117870468041765,143.20467782747872,68.29830868790896,22.663602435111528,147.99159474445133,19.705344892611485,147.99159474445133,22.663602435111528,147.99159474445133,19.705344892611485,149.71381584176484,20.0359877728542,111.38,95.7826,15.597,71.8078,97.1,106.5,-9.400000000000006,111.4,94.9,16.5,25.26740781837524,144.44244011427975,0,91.16922402,100.7897594,-9.620535379999993,-12.04602342,108.6090027,94.66915024,13.939852460000012,15.73484028,2022-12-19,137.4228184903348,22.2429,-2.5411199999999994,-41.933763764670026,-24.784019999999998,39.39264376467003,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.05804156686932749,0.028183376282078676,11.615566768277194,16.676233333333336,9.603120152415789,-0.254112000000001,-2.75378,1,1.0,1,-1,-1,1,1.0,-3.0
