ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-8,,-8.400000000000006,-8.400000000000006,88.6,0.0,97.0,0.0,Mon 11-07 11-07,A,109 (Ⅱ),Washington,"L, 69-52",67,77.6,40.0,26.9,16.7,42.2,103.0,52.9,22.4,34.5,45.1,-18.5,13.5,139.5,88.6,0.0,88.6,88.6,97.0,0.0,97.0,97.0,20221107,L, 69-52,69,52,97.0,102.8,-5.8,101.1,92.6,8.5,95.0146,100.599,-5.58416,71.0242,12.28911780785365,137.4355370727448,72.38810711237554,14.46063627877355,143.73249475454742,17.167937495193854,143.73249475454742,14.46063627877355,143.73249475454742,17.167937495193854,126.36259191333444,0.09102333605920876,100.483,94.0466,6.43613,71.65,97.0,102.8,-5.8,101.1,92.6,8.5,17.167937495193854,126.36259191333444,0,98.90174833,101.454179,-2.5524306699999926,-5.824995054,90.48802547,98.04218807,-7.554162599999998,-14.95087392,2022-11-07,139.64372079760724,-2.41584,-2.41584,0.0,0.0,-2.41584,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.09927139684333097,0.4965416569101452,-2.815840000000006,,0.0,-2.41584,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-16.5,-24,,-13.733333333333338,-11.309090909090914,79.0,0.0,103.4,0.0,Mon 11-14 11-14,A,107 (Ⅱ),Colorado St.,"L, 77-52",68,76.6,39.3,22.1,22.5,21.4,113.4,63.9,13.3,6.9,27.8,-9.0,8.5,138.0,83.8,88.6,85.4,86.85454545454544,100.2,97.0,99.13333333333334,98.16363636363636,20221114,L, 77-52,77,52,98.2,104.1,-5.899999999999992,103.4,97.9,5.5,95.9011,101.509,-5.60752,70.5066,11.978314572765484,139.06923973417497,69.00068734139404,12.15815481340293,144.21912893161482,8.740509772564863,144.21912893161482,12.15815481340293,144.21912893161482,8.740509772564863,132.26050049268616,16.243136546462978,105.394,99.2704,6.1234,68.7985,98.2,104.1,-5.899999999999992,103.4,97.9,5.5,8.78251945862548,132.1834039776075,0,98.90174833,101.454179,-2.5524306699999926,-5.824995054,112.980067,98.65962332,14.320443680000011,14.23764748,2022-11-14,150.279840190754,-18.39248,-20.80832,-2.41584,-2.41584,-18.39248,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,3,0.20910695659274503,0.06093579634457447,-8.125813333333337,,-2.815840000000006,-10.404160000000001,-2.41584,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-4.0,-19,-17.433333333333337,-15.65555555555556,-12.79834710743802,96.7,88.10000000000001,116.2,105.53333333333336,Mon 11-21 11-21,N,157 (Ⅲ),UC Riverside,"L, 72-65",63,102.4,52.3,18.9,20.0,63.6,113.4,58.2,18.9,30.3,25.5,2.0,3.0,135.0,90.25,83.8,89.16666666666669,88.64462809917353,108.2,100.2,104.82222222222224,101.44297520661156,20221121,L, 72-65,72,65,97.6,105.0,-7.400000000000006,99.2,100.9,-1.7000000000000028,96.0861,102.851,-6.7646,69.7957,2.480239517714324,137.79456416771475,69.31844832162162,4.031869611782355,143.7995647599611,7.772611961249594,143.7995647599611,4.031869611782355,143.7995647599611,7.772611961249594,127.78411345771032,7.741121140773693,98.8686,102.087,-3.21855,69.8193,97.6,105.0,-7.400000000000006,99.2,100.9,-1.7000000000000028,7.8856561832887415,127.74867883255843,0,87.11003852,101.9642734,-14.854234879999993,-7.462647916,97.39870481,101.4846368,-4.085931990000006,-5.745339176,2022-11-21,133.20951169364065,-12.2354,-33.04372,-8.546666666666665,-20.80832,-24.497053333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.2304852778752775,-8.89095555555556,-10.668733333333337,-8.125813333333337,-11.014573333333335,-10.404160000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,4,-13.033333333333331,-8.837037037037039,-9.598647633358375,100.9,92.2,96.1,105.23333333333332,Tue 11-22 11-22,N,194 (Ⅳ),Abilene Christian,"W, 77-67",72,106.9,52.9,25.0,28.6,49.0,93.0,57.5,20.8,7.7,20.8,9.5,6.5,134.5,95.575,90.25,93.0777777777778,90.87287753568742,102.15,108.2,101.91481481481485,100.4715251690458,20221122,W, 77-67,77,67,97.7,106.3,-8.599999999999994,98.9,96.3,2.6000000000000085,96.4847,103.836,-7.35108,68.5013,6.36004332269701,135.230995324378,69.55376449687056,7.864221503747586,141.8372182811509,5.37047692996529,141.8372182811509,7.864221503747586,141.8372182811509,5.37047692996529,119.38569177646781,-5.515086650141406,98.5152,96.4966,2.0186,71.3801,97.7,106.3,-8.599999999999994,98.9,96.3,2.6000000000000085,5.443648479886479,119.45010391214913,0,90.90806102,102.4362358,-11.52817478,-9.317819033,83.6327873,102.7592365,-19.126449199999996,-17.08121925,2022-11-22,127.50575297048263,11.35108,-21.69264,-16.71235111111111,-33.04372,-4.980288888888889,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.26794249453351904,0.700294025307804,-1.4859570370370392,-5.682253333333332,-8.89095555555556,-5.42316,-11.014573333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-30,-14.999999999999996,-15.991358024691358,-13.362529881838672,92.9,96.83333333333331,123.2,111.83333333333331,Wed 11-23 11-23,N,195 (Ⅲ),Wright St.,"L, 87-65",70,92.6,41.7,14.2,19.5,26.7,123.9,71.9,19.9,15.0,10.5,10.5,5.5,141.5,94.2375,95.575,93.01851851851852,91.24144525647152,112.675,102.15,109.0098765432099,104.6039751383102,20221123,L, 87-65,87,65,98.6,106.1,-7.5,99.6,101.1,-1.5,97.6504,103.425,-5.77442,68.5908,3.3212592019332305,145.51500819921142,71.86862066287341,4.403451804888306,150.9420369457892,9.556852266740558,150.9420369457892,4.403451804888306,150.9420369457892,9.556852266740558,133.34980931681943,9.99035468700238,100.619,101.813,-1.19477,73.6595,98.6,106.1,-7.5,99.6,101.1,-1.5,9.479061006682157,133.16518740451326,0,90.48729665,105.8613805,-15.374083849999991,-16.90893726,98.84462855,100.6176321,-1.7730035499999985,-2.033056266,2022-11-23,143.8302627795079,-24.22558,-45.918220000000005,-18.37244740740741,-21.69264,-27.545772592592595,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.30020551430745246,0.1706848608361553,-10.216938024691359,-9.225579999999997,-1.4859570370370392,-9.183644000000001,-5.42316,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-4,-10.133333333333326,-12.29423868312757,-11.823888085140728,97.2,97.0,102.1,107.13333333333333,Tue 11-29 11-29,A,128 (Ⅲ),Tarleton St.,"L, 75-65",72,90.9,48.9,30.8,23.3,46.8,104.8,57.3,18.2,24.1,72.9,7.0,7.5,133.0,95.71875,94.2375,94.41234567901236,92.32481884620395,107.3875,112.675,106.70658436213994,104.1487069313447,20221129,L, 75-65,75,65,98.1,107.2,-9.100000000000009,101.6,98.0,3.5999999999999943,97.5279,104.744,-7.21655,66.4634,9.054000368213423,131.1372137595826,64.9480722970128,12.337892839134064,136.86127939722937,21.017614186930516,136.86127939722937,12.337892839134064,136.86127939722937,21.017614186930516,131.24501732770676,16.976812403951214,100.713,99.6192,1.09369,68.6972,98.1,107.2,-9.100000000000009,101.6,98.0,3.5999999999999943,21.01440766934567,130.97537663846325,0,91.69370848,103.5140194,-11.820310919999997,-13.87863939,106.0819506,98.06679399,8.015156610000005,0.549533516,2022-11-29,133.44769206731718,3.21655,-42.70167000000001,-27.554371604938275,-45.918220000000005,-15.147298395061732,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.23752526202697655,0.05295648940488151,-5.077688683127571,-2.916783333333326,-10.216938024691359,-7.116945,-9.183644000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-23,-19.5,-15.96282578875172,-13.910453887842417,94.1,94.73333333333332,117.4,114.23333333333332,Sat 12-03 12-03,H,133 (Ⅲ),Utah Tech,"L, 77-65",66,98.8,54.3,19.8,4.0,37.0,117.1,58.0,16.7,22.2,44.0,-3.5,-4.0,145.5,94.909375,95.71875,94.3082304526749,92.64757905598506,112.39375,107.3875,110.27105624142663,106.55803294382748,20221203,L, 77-65,77,65,98.0,107.3,-9.299999999999995,101.9,104.2,-2.299999999999997,97.4502,105.117,-7.6669,66.567,-2.4730322363580797,132.6806004968367,64.17276586770981,0.8581943037156208,139.12340700516847,7.250718979762398,139.12340700516847,0.8581943037156208,139.12340700516847,7.250718979762398,135.81065794578137,6.008036144184302,99.7688,105.622,-5.85288,67.7715,98.0,107.3,-9.299999999999995,101.9,104.2,-2.299999999999997,6.097709395706085,134.12673503788517,0,91.44223411,101.8559638,-10.413729689999997,-10.91263881,105.4908902,101.3996975,4.0911926999999935,0.846569354,2022-12-03,131.55396060735328,-15.3331,-58.03477000000001,-32.60347106995886,-42.70167000000001,-25.43129893004115,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6483807083005341,0.28359530355176465,-8.29592578875172,-11.8331,-5.077688683127571,-8.290681428571428,-7.116945,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-19,-15.766666666666666,-17.00855052583448,-14.85400772641652,88.4,93.23333333333336,107.5,109.0,Wed 12-07 12-07,A,155 (Ⅲ),Cal Baptist,"L, 64-52",60,86.3,41.0,19.9,24.2,24.0,106.2,50.0,23.2,44.4,13.6,-18.5,8.5,134.5,91.6546875,94.909375,92.33882030178329,91.87529195489688,109.946875,112.39375,109.34737082761777,106.7292996813134,20221207,L, 64-52,64,52,97.6,108.5,-10.900000000000006,99.1,100.1,-1.0,97.2131,106.62,-9.40663,66.3801,9.185775329672197,121.68835657456583,59.93556485761024,9.59786587019579,126.6668262575077,7.766089329345438,126.6668262575077,9.59786587019579,126.6668262575077,7.766089329345438,120.8204279874287,7.932737105835862,100.09,99.8011,0.288894,63.4749,97.6,108.5,-10.900000000000006,99.1,100.1,-1.0,9.579737871020116,116.83669989695747,0,91.09460844,102.9106959,-11.816087459999991,-14.19482137,93.78201622,97.51480652,-3.7327902999999907,-6.288809256,2022-12-07,114.37671677949794,-9.59337,-67.62814,-41.0805707133059,-58.03477000000001,-26.5475692866941,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.20910695659274503,0.22497488443381108,-7.60192052583448,-6.360036666666666,-8.29592578875172,-8.4535175,-8.290681428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
34.0,33,-3.0,-0.2057003505563202,-6.080551776158968,117.2,99.9,83.8,102.9,Fri 12-16 12-16,A,293 (Ⅳ),Cal Poly,"W, 74-45",62,118.5,63.7,19.2,24.0,23.5,72.0,38.8,22.4,18.2,22.4,-10.0,5.0,129.0,104.42734375,91.6546875,100.62588020118883,96.4797843267338,96.8734375,109.946875,100.8315805517452,102.56033610289276,20221216,W, 74-45,74,45,96.5,108.9,-12.400000000000006,97.5,101.6,-4.099999999999994,96.9685,106.813,-9.84412,66.5612,7.363526054278331,124.28735493963887,61.489482732290185,8.751627937478204,129.18326055165033,16.889075875655188,129.18326055165033,8.751627937478204,129.18326055165033,16.889075875655188,129.9450679609718,7.380734487189962,97.9623,101.357,-3.39507,64.9434,96.5,108.9,-12.400000000000006,97.5,101.6,-4.099999999999994,10.365107898413184,120.02304770589615,0,90.83584604,101.9768023,-11.140956259999996,-12.47731511,97.57636431,102.6241634,-5.047799089999998,1.546722915,2022-12-16,121.88626094533907,42.844120000000004,-24.784019999999998,-49.92976047553727,-67.62814,25.145740475537274,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.31696934194067294,0.24105059264046158,9.63841964944368,6.84412,-7.60192052583448,-2.75378,-8.4535175,1,-1.0,1,-1,-1,1,-3.0,-3.0
19.5,17,10.433333333333335,5.529533099629119,-1.8840878168573372,110.6,105.4,93.6,94.96666666666664,Mon 12-19 12-19,A,29 (I-A),Utah St.,"W, 75-72",71,106.1,57.9,15.6,15.6,28.1,101.9,50.0,14.1,8.8,58.0,4.5,16.5,142.5,107.513671875,104.42734375,103.95058680079256,99.04709626732765,95.23671875,96.8734375,98.42105370116346,100.93118408418498,20221219,W, 75-72,75,72,97.1,106.5,-9.400000000000006,111.4,94.9,16.5,98.0418,104.285,-6.2429,66.8642,19.117870468041765,143.20467782747872,68.29830868790896,22.663602435111528,147.99159474445133,19.711025123526795,147.99159474445133,22.663602435111528,147.99159474445133,19.711025123526795,149.7105477405105,20.0359877728542,111.38,95.7826,15.597,71.8078,97.1,106.5,-9.400000000000006,111.4,94.9,16.5,25.197503970669256,144.55457160348124,0,91.16922402,100.7897594,-9.620535379999993,-12.04602342,108.6090027,94.66915024,13.939852460000012,15.73484028,2022-12-19,137.4228184903348,23.2429,-1.5411199999999994,-41.547846983691514,-24.784019999999998,40.006726983691514,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.05804156686932749,0.028183376282078676,11.772433099629119,16.676233333333336,9.63841964944368,-0.15411200000000047,-2.75378,1,1.0,1,-1,-1,1,1.0,-3.0
