ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.5,-32,,-32.7,-32.7,67.2,0.0,99.9,0.0,Fri 11-11 11-11,A,17 (I-A),Duke,"L, 84-38",72,52.7,34.3,31.9,17.9,3.7,116.4,49.3,18.0,50.0,38.2,-27.0,29.5,149.0,67.2,0.0,67.2,67.2,99.9,0.0,99.9,99.9,20221111,97.4,106.3,-8.899999999999991,113.5,90.0,23.5,95.1121,106.152,-11.04,72.3891,29.05691167514224,149.99556556573333,72.28932042972974,28.70277675790436,154.6955443045751,45.09563764998017,154.6955443045751,28.70277675790436,154.6955443045751,45.09563764998017,121.8818482124225,23.90526908809973,114.035,90.9154,23.1195,70.2031,97.4,106.3,-8.899999999999991,113.5,90.0,23.5,45.09563764998017,121.8818482124225,0,96.46163296,101.6786609,-5.217027939999994,-6.591726746,113.3060668,91.82912415,21.476942649999998,23.74016664,2022-11-11,151.2201596754519,-20.96,-20.96,0.0,0.0,-20.96,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-3,0.002480742455709284,0.011402303506519162,-21.660000000000004,,0.0,-20.96,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,-3,,-22.966666666666672,-27.39090909090909,114.2,0.0,117.7,0.0,Tue 11-15 11-15,A,58 (I),Clemson,"L, 81-70",65,107.7,58.7,18.5,15.4,47.8,124.6,63.6,13.8,25.0,32.7,13.0,21.0,138.0,90.7,67.2,82.86666666666667,75.74545454545455,108.8,99.9,105.83333333333334,103.13636363636364,20221115,97.1,106.7,-9.600000000000009,104.6,94.0,10.599999999999994,95.2773,106.905,-11.6272,71.9655,21.19700393333445,144.44828194850905,71.58622236486488,19.051060816541224,148.99659410576714,23.33857281130714,148.99659410576714,19.051060816541224,148.99659410576714,23.33857281130714,114.50850834461467,14.769332688130348,105.782,93.4017,12.38,69.9295,97.1,106.7,-9.600000000000009,104.6,94.0,10.599999999999994,23.301019546408334,114.4236561686148,0,96.46163296,101.6786609,-5.217027939999994,-6.591726746,107.0202397,97.79716589,9.223073810000002,9.709685247,2022-11-15,149.07525118282393,8.6272,-12.3328,-20.96,-20.96,8.6272,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.02275013194817921,0.07977255471930844,-11.339466666666672,,-21.660000000000004,-6.166399999999999,-20.96,-1,-1.0,1,-1,-1,-1,-3.0,0.0
5.5,-10,-15.433333333333332,-18.67777777777778,-24.247107438016528,107.0,96.13333333333333,117.1,111.56666666666666,Fri 11-18 11-18,H,294 (Ⅳ),Coastal Carolina,"W, 79-78",67,117.4,57.0,10.4,28.9,23.4,115.9,51.8,19.3,43.3,38.6,14.0,4.5,143.0,98.85,90.7,90.91111111111113,81.42809917355372,112.95,108.8,109.5888888888889,105.67520661157025,20221118,98.1,107.5,-9.400000000000006,97.1,102.3,-5.200000000000003,96.7482,107.668,-10.9195,70.6384,2.7773870537866117,145.49381584865648,71.53188030270272,-1.2479913145066917,149.74617082396958,4.746268934746822,149.74617082396958,-1.2479913145066917,149.74617082396958,4.746268934746822,169.61742895370725,6.083079114969607,99.5068,100.784,-1.27685,71.1892,98.1,107.5,-9.400000000000006,97.1,102.3,-5.200000000000003,4.616072643373996,169.90723476569903,0,95.60717685,109.5701431,-13.962966249999994,-13.31674168,105.1115535,105.4440686,-0.33251509999999485,2.818630423,2022-11-18,157.7630248853576,0.9194999999999993,-11.413300000000001,-18.08426666666667,-12.3328,6.67096666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.3341175708976246,0.28117959742942233,-7.758277777777781,-4.5138333333333325,-11.339466666666672,-3.8044333333333338,-6.166399999999999,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-20.0,-32,-15.366666666666664,-23.285185185185185,-25.74763335837716,91.0,104.06666666666668,123.5,119.43333333333334,Mon 11-21 11-21,A,137 (Ⅲ),Air Force,"L, 83-56",64,86.9,46.3,14.0,13.9,27.8,128.7,60.6,18.6,43.3,51.9,10.5,7.0,128.5,94.925,98.85,90.94074074074076,83.16844477836213,118.225,112.95,114.22592592592594,108.91607813673927,20221121,99.9,109.2,-9.299999999999995,95.1,100.9,-5.800000000000011,98.8358,109.296,-10.4603,69.2896,5.189499983535569,130.4097612725099,64.67154179459459,5.825202213016254,135.84662576775014,6.626827790272185,135.84662576775014,5.825202213016254,135.84662576775014,6.626827790272185,123.77757118164921,9.57213496322187,93.7562,101.258,-7.50131,65.6146,99.9,109.2,-9.299999999999995,95.1,100.9,-5.800000000000011,6.714431560315928,123.60080146622036,0,95.63903677,112.6849352,-17.045898429999994,-11.92991618,90.6780517,97.47553794,-6.797486239999998,-5.940603826,2022-11-21,129.82324561907473,-21.5397,-32.953,-15.860611111111115,-11.413300000000001,-17.092388888888888,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0.2524925375469229,0.1809812615902826,-12.824885185185185,-4.906366666666663,-7.758277777777781,-8.23825,-3.8044333333333338,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-3.5,-16,-19.7,-21.023456790123458,-24.066245475035856,93.5,97.16666666666669,110.0,116.86666666666667,Fri 11-25 11-25,A,213 (Ⅲ),South Carolina,"L, 68-53",59,89.5,48.1,21.9,32.3,17.3,114.8,50.8,13.5,41.9,18.6,-18.5,11.5,139.5,94.2125,94.925,91.79382716049383,85.04690936411447,114.1125,118.225,112.81728395061732,109.11315483915033,20221125,99.7,111.3,-11.599999999999994,98.3,97.8,0.5,98.6141,111.216,-12.6022,68.8743,14.033591746429735,138.66062860783916,67.10884497012803,12.169509677551545,142.5418349374096,9.845532331789968,142.5418349374096,12.169509677551545,142.5418349374096,9.845532331789968,133.86485861190624,3.9812919882242994,99.9852,97.3365,2.64863,68.498,99.7,111.3,-11.599999999999994,98.3,97.8,0.5,9.379842488446936,133.96925788006337,0,94.2244397,114.0288983,-19.80445859999999,-15.13761732,85.75517085,103.4370676,-17.681896750000007,-26.70338162,2022-11-25,134.29531787258946,-3.3978,-36.35080000000001,-21.558074074074078,-32.953,-14.792725925925929,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.13670617005697383,0.35228056674865904,-8.421256790123458,-7.097799999999999,-12.824885185185185,-7.270160000000001,-8.23825,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
21.5,12,-12.300000000000002,-9.982304526748976,-17.49056447957479,109.1,97.86666666666667,97.0,110.16666666666669,Sat 12-03 12-03,A,246 (Ⅲ),Western Carolina,"W, 79-64",69,114.0,56.1,17.3,21.7,59.2,92.3,40.8,21.6,41.9,41.7,-1.5,6.5,144.5,101.65625,94.2125,97.56255144032924,89.42019857063912,105.55625,114.1125,107.5448559670782,106.9107630502139,20221203,99.5,111.5,-12.0,99.1,110.1,-11.0,98.7147,111.734,-13.0191,66.5128,5.922043738928608,140.66836283380442,65.03986789416786,4.741802307240377,146.8310822220118,9.499120507311282,146.8310822220118,4.741802307240377,146.8310822220118,9.499120507311282,147.50990368680485,15.607215312752956,98.5827,108.477,-9.89419,68.7432,99.5,111.5,-12.0,99.1,110.1,-11.0,8.078485888255743,137.74141071628114,0,94.37950623,113.0661425,-18.686636269999994,-14.2258434,100.5755971,101.9301667,-1.354569600000005,-4.222960599,2022-12-03,140.38329858335374,25.0191,-11.331700000000005,-26.48898271604939,-36.35080000000001,15.157282716049384,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.26794249453351904,0.06858648215678853,3.036795473251024,0.7190999999999974,-8.421256790123458,-1.8886166666666657,-7.270160000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-1.5,-19,-8.033333333333331,-13.22153635116598,-17.892280028743006,101.4,101.33333333333331,121.1,109.36666666666666,Sat 12-10 12-10,H,340 (Ⅳ),South Carolina St.,"W, 89-84 OT",77,116.0,49.2,13.0,34.1,57.1,109.5,51.7,26.1,43.8,44.1,23.0,-6.5,150.0,101.528125,101.65625,98.8417009602195,91.59834428506836,113.328125,105.55625,112.06323731138548,109.49062431381137,20221210,100.5,111.2,-10.700000000000005,96.9,110.8,-13.899999999999991,99.9662,110.661,-10.6944,66.4718,-7.7759347676609565,146.27648646995902,68.29216286429589,-6.810223840372402,153.34922760516093,-6.79372392970698,153.34922760516093,-6.810223840372402,153.34922760516093,-6.79372392970698,152.64016566759182,-0.5946135406095294,94.7258,110.282,-15.5563,72.2252,100.5,111.2,-10.700000000000005,96.9,110.8,-13.899999999999991,-5.085798395162146,145.4433823022489,0,97.67261356,106.4247515,-8.752137939999997,-7.503754677,99.97470713,103.8466949,-3.871987770000004,-10.35229629,2022-12-10,145.2909234488365,-8.3056,-19.637300000000003,-21.43655514403293,-11.331700000000005,1.7992551440329265,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0.732057505466481,0.5225799764698137,-2.5271363511659803,2.6610666666666685,3.036795473251024,-2.8053285714285714,-1.8886166666666657,-1,1.0,1,-1,-1,-1,1.0,-3.0
-1.0,-20,-9.266666666666666,-15.547690900777322,-18.311865478062455,89.5,100.0,109.7,109.26666666666664,Tue 12-13 12-13,A,204 (Ⅲ),Florida St.,"L, 80-63",71,88.8,37.3,19.7,36.6,33.3,112.8,53.4,18.3,38.7,39.7,-1.0,16.0,144.0,95.5140625,101.528125,95.72780064014634,91.21682714232868,111.5140625,113.328125,111.27549154092364,109.5286926203911,20221213,100.4,111.8,-11.399999999999991,101.0,101.0,0.0,100.52,111.581,-11.0607,66.3103,13.205632802961645,144.51097238167898,67.08281971123755,12.041219848819182,147.57355029163267,16.610811468582217,147.57355029163267,12.041219848819182,147.57355029163267,16.610811468582217,135.82549098402552,7.254980679359619,102.976,100.647,2.32844,71.119,100.4,111.8,-11.399999999999991,101.0,101.0,0.0,12.978104781277045,138.02975435518388,0,96.95316345,107.6057476,-10.652584149999996,-8.12118509,94.52970822,99.76196361,-5.232255389999992,-3.079843058,2022-12-13,136.53005383769187,-8.9393,-28.576600000000003,-20.83680342935529,-19.637300000000003,-7.739796570644714,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-3,0.06377814989000363,0.24479831156405907,-4.486990900777322,1.794033333333335,-2.5271363511659803,-3.572075,-2.8053285714285714,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
-1.5,-2,-14.033333333333331,-11.098460600518218,-15.38243539114201,88.2,93.03333333333336,90.4,107.06666666666666,Tue 12-20 12-20,A,114 (Ⅱ),Kennesaw St.,"L, 65-56",68,81.9,46.2,21.9,22.6,26.4,95.1,49.1,26.3,33.3,30.9,-21.5,7.5,142.5,91.85703125,95.5140625,93.21853376009756,90.66831311645072,100.95703125,111.5140625,104.31699436061578,106.05074850759271,20221220,99.2,111.0,-11.799999999999995,102.4,104.2,-1.7999999999999972,99.651,110.989,-11.3382,66.8133,9.079217391617476,139.66411151915207,64.75948006685633,10.878453643052865,144.3873176368355,13.648160271049353,144.3873176368355,10.878453643052865,144.3873176368355,13.648160271049353,134.93561026515633,9.64634833292299,101.138,104.59,-3.45193,68.139,99.2,111.0,-11.799999999999995,102.4,104.2,-1.7999999999999972,14.8406743821982,138.70186659754918,0,95.77059983,105.6660495,-9.895449670000005,-7.712767001,95.78113532,96.16826869,-0.3871333700000008,0.033093363,2022-12-20,128.60463883562116,9.3382,-19.238400000000002,-23.416735619570197,-28.576600000000003,4.178335619570195,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.17912629644904965,0.2397393994817829,-2.695133333333331,-4.486990900777322,-2.137599999999999,-3.572075,1,-1.0,1,-1,-1,1,-3.0,-1.0
11.5,4,-5.933333333333333,-5.865640400345477,-11.74926532002528,90.2,89.3,85.6,95.23333333333336,Thu 12-29 12-29,H,250 (Ⅳ),Winthrop,"W, 70-62",70,99.3,56.3,25.5,41.4,66.7,88.0,33.9,21.3,35.0,55.4,-15.0,3.5,147.0,91.028515625,91.85703125,92.21235584006504,90.58316527709604,93.278515625,100.95703125,98.07799624041051,102.3324305971213,20221229,98.3,110.0,-11.700000000000005,104.7,110.3,-5.599999999999994,98.7114,110.155,-11.4431,67.0073,0.4886491473280472,144.41653989591157,65.35994983513514,0.3255830370858632,149.76688041336143,-4.773346092603213,149.76688041336143,0.3255830370858632,149.76688041336143,-4.773346092603213,142.0114056271579,-2.7772713468887815,104.028,109.025,-4.99717,68.5717,98.3,110.0,-11.700000000000005,104.7,110.3,-5.599999999999994,0.724282775029335,144.42336655331522,0,94.82671896,104.0156059,-9.188886940000003,-7.186985905,100.8241904,108.8206762,-7.996485799999988,-5.067970251,2022-12-29,139.45028333136327,15.4431,-3.795300000000003,-22.02395707971347,-19.238400000000002,18.228657079713464,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.6043034507786584,5.577459599654523,5.509766666666667,0.2397393994817829,-0.3795300000000008,-2.137599999999999,1,1.0,1,-1,-1,1,1.0,-3.0
