ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,13,,13.399999999999991,13.399999999999991,119.8,0.0,106.4,0.0,Mon 11-07 11-07,H,259 (Ⅳ),Lehigh,"W, 90-72",73,123.4,60.0,17.8,35.7,56.4,98.7,49.2,16.4,21.6,20.6,19.0,-17.0,143.0,119.8,0.0,119.8,119.8,106.4,0.0,106.4,106.4,20221107,106.7,97.2,9.5,95.9,105.1,-9.2,108.51,94.0617,14.4486,71.4173,-21.585368134104144,148.94894823428183,73.86164090369844,-18.629952067088738,155.44216518489873,-28.12427619100049,155.44216518489873,-18.629952067088738,155.44216518489873,-28.12427619100049,181.53987150967262,-20.62987088273762,94.7536,103.988,-9.23471,72.7061,106.7,97.2,9.5,95.9,105.1,-9.2,-28.12427619100049,181.53987150967262,0,107.2578843,100.6989964,6.558887900000002,5.639946564,89.52192154,104.2519378,-14.73001626,-20.12224155,2022-11-07,152.94043890483778,-20.946744768961082,152.94043890483778,-15.883354983213124,152.94043890483778,0.0,0.0,0.0,-1.4486000000000008,-1.4486000000000008,0.0,0.0,-1.4486000000000008,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.9472814911099373,0.9752783873959735,-1.0486000000000093,,0.0,-1.4486000000000008,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-18.5,-19,,2.3666666666666654,7.381818181818176,93.9,0.0,113.6,0.0,Tue 11-15 11-15,H,127 (Ⅲ),Colgate,"L, 80-68",67,101.2,45.2,19.3,35.0,24.2,119.0,63.6,22.3,33.3,11.9,-3.5,-6.5,151.5,106.85,119.8,111.16666666666669,115.09090909090908,110.0,106.4,108.8,107.7090909090909,20221115,108.0,98.6,9.400000000000006,104.4,98.9,5.5,109.605,95.1728,14.4325,70.9811,-10.814179155844812,150.00858497236987,72.46907790995733,-7.222663558619104,155.53290904587487,-7.636838275206887,155.53290904587487,-7.222663558619104,155.53290904587487,-7.636838275206887,171.6681040037128,-13.141563861866317,104.313,98.952,5.36079,71.7737,108.0,98.6,9.400000000000006,104.4,98.9,5.5,-7.6746440373376625,171.67959432147723,0,107.2578843,100.6989964,6.558887900000002,5.639946564,99.14293454,104.092428,-4.949493459999999,-2.468529799,2022-11-15,156.98188761086124,-7.9374483850996285,156.98188761086124,-4.006235565018287,156.98188761086124,1.7441999999999966,0.0,1.7441999999999966,-33.4325,-34.881099999999996,-1.4486000000000008,-1.4486000000000008,-33.4325,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.732057505466481,0.8946380731976269,-12.065833333333334,,-1.0486000000000093,-17.44055,-1.4486000000000008,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
13.0,22,5.533333333333336,9.211111111111112,10.203305785123964,101.7,105.13333333333333,78.8,99.6,Sat 11-19 11-19,H,282 (Ⅳ),Northeastern,"W, 76-48",69,109.8,58.3,18.8,27.3,18.3,69.4,39.0,26.0,30.4,22.0,-13.5,-15.0,137.5,104.275,106.85,108.01111111111112,112.65619834710742,94.4,110.0,98.8,102.45289256198346,20221119,107.9,100.4,7.5,98.9,100.5,-1.5999999999999943,108.938,96.8382,12.1002,69.8686,-17.131830338775515,140.78850552107315,68.7083638173542,-10.526945119864862,146.36409354851241,-8.701698157340394,146.36409354851241,-10.526945119864862,146.36409354851241,-8.701698157340394,157.5152166973297,-7.934789944834762,96.0602,103.112,-7.05163,69.1326,107.9,100.4,7.5,98.9,100.5,-1.5999999999999943,-8.650566969829702,157.46791744169053,0,100.2477267,107.3037105,-7.055983799999993,-13.86197345,93.0178596,105.0838129,-12.065953300000004,-6.316187923,2022-11-19,144.47785057962054,3.4548487692718837,144.47785057962054,-10.619582524889772,144.47785057962054,8.424821481481473,-12.06583333333333,-3.6410118518518573,9.8998,-24.981299999999997,-12.592766666666666,-34.881099999999996,-12.388533333333331,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9234362744901652,0.7750837429650879,-2.889088888888887,-6.566866666666663,-12.065833333333334,-8.327099999999998,-17.44055,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,5,3.0333333333333363,8.107407407407406,9.420886551465058,113.8,103.13333333333333,107.9,100.1,Mon 11-21 11-21,N,152 (Ⅲ),Richmond,"W, 74-71 OT",67,110.9,53.2,9.0,27.3,17.5,106.4,50.8,27.0,52.6,13.6,4.5,-4.0,140.5,109.0375,104.275,109.94074074074076,112.86416228399698,101.15,94.4,101.83333333333336,103.44327573253192,20221121,108.1,99.2,8.899999999999991,101.2,96.6,4.6000000000000085,109.455,96.697,12.7584,69.2432,-3.1122436983149555,135.21097208244274,66.11100403982931,-2.7340638059450555,138.8075153474392,-0.224542334845831,138.8075153474392,-2.7340638059450555,138.8075153474392,-0.224542334845831,128.56207011021823,2.6122482666654037,103.836,96.0554,7.78037,67.12,108.1,99.2,8.899999999999991,101.2,96.6,4.6000000000000085,-0.284308919089018,128.91479835332336,0,100.2772211,101.3301452,-1.0529240999999985,-2.639363533,97.41245765,94.59149997,2.8209576799999923,2.478559527,2022-11-21,131.18105665452535,3.383510320951956,131.18105665452535,-1.0269242627520043,131.18105665452535,2.249832999999999,-6.254751851851848,-4.0049188518518495,-7.7584,-32.7397,-16.722277777777776,-24.981299999999997,-16.017422222222223,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6483807083005341,0.4017633348968628,-4.650992592592594,-9.725066666666663,-2.889088888888887,-8.184925,-8.327099999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,5,11.300000000000002,7.104938271604941,8.63527081483505,97.7,104.40000000000002,92.6,93.1,Tue 11-22 11-22,N,87 (Ⅱ),St. John's,"L, 76-69 OT",77,89.9,41.0,18.2,28.6,26.9,99.0,45.5,20.8,39.5,31.3,-9.0,3.5,154.0,103.36875,109.0375,105.86049382716052,110.1070418687248,96.875,101.15,98.75555555555556,101.47177105388974,20221122,108.9,99.9,9.0,107.1,94.6,12.5,109.98,97.2579,12.7223,67.7211,2.919979543121059,151.34794763532608,72.83206825263159,2.958658937331691,156.3746743034044,2.7287382194098604,156.3746743034044,2.958658937331691,156.3746743034044,2.7287382194098604,161.87419952370567,5.433739617055508,109.437,93.1141,16.3232,75.6056,108.9,99.9,9.0,107.1,94.6,12.5,2.848919886368837,161.9928167143567,0,97.9097453,100.2602619,-2.350516600000006,-3.795475631,102.4964065,97.5036901,4.992716400000006,5.86694535,2022-11-22,147.60069265479865,7.037341043738522,147.60069265479865,2.8585366498772515,147.60069265479865,0.04566245149911907,-5.408193703703702,-5.362531252204583,-7.722300000000001,-40.462,-22.06141851851852,-32.7397,-18.400581481481485,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0.36944134018176367,0.3024039295210156,-5.61736172839506,-1.4222999999999981,-4.650992592592594,-8.092400000000001,-8.184925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-15,-1.3333333333333333,-0.2633744855967057,4.337948848501403,91.9,101.13333333333333,106.9,102.46666666666664,Sat 11-26 11-26,H,225 (Ⅳ),Bryant,"L, 73-72",71,101.9,45.0,18.4,35.9,40.0,103.3,45.8,15.6,27.5,38.3,-16.5,-9.5,161.5,97.634375,103.36875,101.20699588477368,106.79667061986572,101.8875,96.875,101.4703703703704,102.45872177136432,20221126,108.7,99.7,9.0,108.1,106.1,2.0,109.618,97.3542,12.2635,66.1172,-13.365549431196726,152.7825617175357,70.41115004722617,-9.945516535150873,160.9340827683065,-3.671607661325768,160.9340827683065,-9.945516535150873,160.9340827683065,-3.671607661325768,156.06946790287734,3.4989830317576036,105.124,105.204,-0.0796806,74.8656,108.7,99.7,9.0,108.1,106.1,2.0,-3.150169907439655,156.07276038315234,0,98.23811909,100.6902105,-2.4520914100000084,-3.54343227,106.5365756,98.44072545,8.095850150000004,0.700750713,2022-11-26,146.78378678538868,1.0448877539871404,146.78378678538868,-3.0507775131398205,146.78378678538868,12.225566980599657,-4.289900388007052,7.9356665925926055,-27.2635,-67.72550000000001,-28.19494567901235,-40.462,-39.53055432098766,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.36947789189152225,-12.526874485596705,-13.596833333333334,-5.61736172839506,-11.287583333333332,-8.092400000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-12,-7.333333333333333,-4.20891632373114,1.349230876046601,82.8,90.8,94.9,98.13333333333334,Tue 11-29 11-29,A,37 (I-A),Illinois,"L, 73-44",67,65.4,32.4,25.3,29.3,31.5,108.5,44.0,10.4,36.2,32.8,-28.0,13.0,145.0,90.2171875,97.634375,95.07133058984913,102.43363959807196,98.39375,101.8875,99.28024691358029,101.08440872202536,20221129,107.2,99.7,7.5,110.6,91.2,19.39999999999999,108.41,97.6012,10.8084,64.9906,10.47909853632558,138.9297428450588,67.88966148705548,12.746496735435286,144.9431085695287,19.962543989887084,144.9431085695287,12.746496735435286,144.9431085695287,19.962543989887084,136.12971598808562,12.81487706470287,110.199,90.2081,19.9912,73.4359,107.2,99.7,7.5,110.6,91.2,19.39999999999999,17.419382196164435,137.6339132303312,0,97.29644812,99.09625006,-1.799801940000009,-2.707191071,103.2230808,91.70706349,11.51601731000001,14.33396021,2022-11-29,133.46575164235577,13.580597678750337,133.46575164235577,13.919803898574585,133.46575164235577,9.526625191064095,-10.502368327454427,-0.9757431363903315,-22.8084,-90.53390000000002,-41.371797119341565,-67.72550000000001,-49.16210288065845,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.10784037468050733,0.11114442293887872,-15.01731632373114,-18.141733333333335,-12.526874485596705,-12.933414285714285,-11.287583333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,4,-7.400000000000001,-1.172610882487425,1.9948252622199472,100.9,91.86666666666667,96.0,99.26666666666668,Sat 12-03 12-03,A,158 (Ⅲ),Notre Dame,"W, 62-61",60,104.0,50.9,6.7,16.7,6.9,102.3,47.5,16.8,32.4,8.3,-12.5,6.5,135.5,95.55859375,90.2171875,97.01422039323276,102.15479603478612,97.196875,98.39375,98.1868312757202,100.1599707725662,20221203,105.6,99.5,6.099999999999994,112.5,101.1,11.400000000000006,106.781,97.977,8.8037,64.432,4.941065089597487,124.77116393476544,57.90447931721195,6.735820160522174,130.4706983901342,7.529396861009684,130.4706983901342,6.735820160522174,130.4706983901342,7.529396861009684,117.32342769735719,11.990666860390697,111.739,100.171,11.5682,63.178,105.6,99.5,6.099999999999994,112.5,101.1,11.400000000000006,7.788491231014233,125.19009973369106,0,91.34622137,99.73369001,-8.387468640000009,-7.705302004,107.6724534,101.6786339,5.993819500000001,8.526235286,2022-12-03,119.63653166282475,11.026767573830313,119.63653166282475,7.931746922782693,119.63653166282475,12.124995662682089,-14.72419812201973,-2.5992024593376417,-4.803699999999999,-95.33760000000001,-57.75916474622772,-90.53390000000002,-37.57843525377229,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.26794249453351904,0.12673360399812506,-9.976310882487425,-16.2037,-15.01731632373114,-11.9172,-12.933414285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,21,4.666666666666667,6.284926078341718,5.4866752145435935,110.9,98.2,89.7,93.53333333333336,Tue 12-06 12-06,H,267 (Ⅳ),Oakland,"W, 95-66",78,121.6,63.9,16.6,31.3,9.7,84.5,41.4,17.9,24.4,35.9,16.5,-16.5,144.5,103.229296875,95.55859375,101.64281359548852,103.74483311937048,93.4484375,97.196875,95.3578875171468,98.25815790482687,20221206,105.4,99.6,5.800000000000011,103.2,114.8,-11.599999999999994,107.174,98.0956,9.07859,63.8608,-17.012622659420877,137.29499671239907,62.086051138549074,-15.611227350384084,143.05549661764564,-10.377094140556757,143.05549661764564,-15.611227350384084,143.05549661764564,-10.377094140556757,128.229594253983,-7.3653508719913745,102.08,113.335,-11.2555,68.3463,105.4,99.6,5.800000000000011,103.2,114.8,-11.599999999999994,-12.797357383039705,134.97856783414977,0,93.08098024,99.73581819,-6.654837950000001,-7.263830298,98.25288493,111.6122839,-13.35939897,-10.28009787,2022-12-06,128.8657603808977,-3.45859820810945,128.8657603808977,-8.296082277318227,128.8657603808977,9.51209598793145,-12.715671494436831,-3.2035755065053806,11.92141,-83.41619000000001,-70.28530983081848,-95.33760000000001,-13.130880169181538,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.7584926255429363,-2.7936639216582826,-4.411923333333333,-9.976310882487425,-9.268465555555556,-11.9172,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,14,13.5,8.989950718894477,7.107279720990212,114.6,108.8,100.2,95.3,Sat 12-10 12-10,H,184 (Ⅳ),Georgetown,"W, 83-64",67,123.4,52.5,13.4,36.7,35.0,95.1,42.4,22.3,38.5,27.1,3.0,-7.0,144.0,108.9146484375,103.229296875,105.96187573032569,105.71849982493949,96.82421875,93.4484375,96.9719250114312,98.61122010394926,20221210,105.3,99.1,6.200000000000003,105.7,106.0,-0.2999999999999971,107.049,97.5019,9.54667,65.3217,-9.655664462268248,136.8860883664904,64.15055532460882,-8.509998405038004,142.5702098247434,-5.535387884705226,142.5702098247434,-8.509998405038004,142.5702098247434,-5.535387884705226,127.29427344515496,-3.9820951923856924,105.138,104.289,0.848607,69.0396,105.3,99.1,6.200000000000003,105.7,106.0,-0.2999999999999971,-6.578563621990529,132.0330348471311,0,92.44722663,97.64949521,-5.202268579999995,-4.646188083,99.47253657,105.7122135,-6.239676930000002,-8.075789311,2022-12-10,128.29735828939477,-3.8820667142193415,128.29735828939477,-5.0717345057527154,128.29735828939477,3.252564454347767,-6.7017496169837365,-3.4491851626359695,4.453329999999999,-78.96286000000002,-74.66226988721233,-83.41619000000001,-4.300590112787688,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.647747833430097,-0.5567192811055239,3.9533299999999993,-2.7936639216582826,-7.896286000000001,-9.268465555555556,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
