ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,11,,11.199999999999989,11.199999999999989,119.1,0.0,107.9,0.0,Mon 11-07 11-07,H,284 (Ⅳ),Lehigh,"W, 90-72",73,123.4,60.0,17.8,35.7,56.4,98.7,49.2,16.4,21.6,20.6,19.0,-17.0,143.0,119.1,0.0,119.1,119.1,107.9,0.0,107.9,107.9,20221107,106.7,97.2,9.5,95.9,105.1,-9.2,108.51,94.0617,14.4486,71.4173,-21.585368134104144,148.94894823428183,73.86164090369844,-18.629952067088738,155.44216518489873,-28.21642515458495,155.44216518489873,-18.629952067088738,155.44216518489873,-28.21642515458495,180.4026390726608,-20.62987088273762,94.7536,103.988,-9.23471,72.7061,106.7,97.2,9.5,95.9,105.1,-9.2,-28.21642515458495,180.4026390726608,0,107.2578843,100.6989964,6.558887900000002,5.639946564,89.52192154,104.2519378,-14.73001626,-20.12224155,2022-11-07,152.94043890483778,-3.4486000000000008,-3.4486000000000008,0.0,0.0,-3.4486000000000008,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.9752783873959735,-3.248600000000012,,0.0,-3.4486000000000008,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-18.5,-17,,1.566666666666659,5.945454545454535,96.3,0.0,114.0,0.0,Tue 11-15 11-15,H,108 (Ⅲ),Colgate,"L, 80-68",67,101.2,45.2,19.3,35.0,24.2,119.0,63.6,22.3,33.3,11.9,-3.5,-6.5,151.5,107.7,119.1,111.5,114.95454545454544,110.95,107.9,109.93333333333337,109.0090909090909,20221115,108.0,98.6,9.400000000000006,104.4,98.9,5.5,109.605,95.1728,14.4325,70.9811,-10.814179155844812,150.00858497236987,72.46907790995733,-7.222663558619104,155.53290904587487,-6.425395823343803,155.53290904587487,-7.222663558619104,155.53290904587487,-6.425395823343803,172.18215190916806,-13.141563861866317,104.313,98.952,5.36079,71.7737,108.0,98.6,9.400000000000006,104.4,98.9,5.5,-6.370984663039844,172.17227865027343,0,107.2578843,100.6989964,6.558887900000002,5.639946564,99.14293454,104.092428,-4.949493459999999,-2.468529799,2022-11-15,156.98188761086124,-31.432499999999997,-34.881099999999996,-3.4486000000000008,-3.4486000000000008,-31.432499999999997,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3,0.732057505466481,0.8946380731976269,-12.86583333333334,,-3.248600000000012,-17.44055,-3.4486000000000008,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
13.0,21,4.833333333333329,8.044444444444439,8.682644628099165,100.6,105.33333333333331,79.6,100.5,Sat 11-19 11-19,H,303 (Ⅳ),Northeastern,"W, 76-48",69,109.8,58.3,18.8,27.3,18.3,69.4,39.0,26.0,30.4,22.0,-13.5,-15.0,137.5,104.15,107.7,107.86666666666667,112.34462809917352,95.275,110.95,99.82222222222224,103.66198347107436,20221119,107.9,100.4,7.5,98.9,100.5,-1.5999999999999943,108.938,96.8382,12.1002,69.8686,-17.131830338775515,140.78850552107315,68.7083638173542,-10.526945119864862,146.36409354851241,-9.843777889710811,146.36409354851241,-10.526945119864862,146.36409354851241,-9.843777889710811,157.59615134060945,-7.934789944834762,96.0602,103.112,-7.05163,69.1326,107.9,100.4,7.5,98.9,100.5,-1.5999999999999943,-9.779247183760948,157.43225698650195,0,100.2477267,107.3037105,-7.055983799999993,-13.86197345,93.0178596,105.0838129,-12.065953300000004,-6.316187923,2022-11-19,144.47785057962054,8.8998,-25.981299999999997,-13.926099999999998,-34.881099999999996,-12.0552,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9234362744901652,0.7750837429650879,-4.05575555555556,-7.266866666666671,-12.86583333333334,-8.660433333333332,-17.44055,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,3,2.1666666666666665,6.429629629629627,7.685800150262953,111.0,102.63333333333333,107.8,100.46666666666664,Mon 11-21 11-21,N,184 (Ⅲ),Richmond,"W, 74-71 OT",67,110.9,53.2,9.0,27.3,17.5,106.4,50.8,27.0,52.6,13.6,4.5,-4.0,140.5,107.575,104.15,108.91111111111113,112.10015026296016,101.5375,95.275,102.4814814814815,104.4143501126972,20221121,108.1,99.2,8.899999999999991,101.2,96.6,4.6000000000000085,109.455,96.697,12.7584,69.2432,-3.1122436983149555,135.21097208244274,66.11100403982931,-2.7340638059450555,138.8075153474392,-0.15255187858135566,138.8075153474392,-2.7340638059450555,138.8075153474392,-0.15255187858135566,128.0274403075968,2.6122482666654037,103.836,96.0554,7.78037,67.12,108.1,99.2,8.899999999999991,101.2,96.6,4.6000000000000085,0.01178393453589756,128.11811898959218,0,100.2772211,101.3301452,-1.0529240999999985,-2.639363533,97.41245765,94.59149997,2.8209576799999923,2.478559527,2022-11-21,131.18105665452535,-9.7584,-35.7397,-17.944499999999998,-25.981299999999997,-17.7952,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6483807083005341,0.4017633348968628,-6.328770370370373,-10.591733333333334,-4.05575555555556,-8.934925,-8.660433333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,4,9.6,5.81975308641975,7.124745577487869,97.5,103.03333333333332,92.9,93.43333333333334,Tue 11-22 11-22,N,95 (Ⅱ),St. John's,"L, 76-69 OT",77,89.9,41.0,18.2,28.6,26.9,99.0,45.5,20.8,39.5,31.3,-9.0,3.5,154.0,102.5375,107.575,105.10740740740742,109.44557748787648,97.21875,101.5375,99.28765432098768,102.32083191038862,20221122,108.9,99.9,9.0,107.1,94.6,12.5,109.98,97.2579,12.7223,67.7211,2.919979543121059,151.34794763532608,72.83206825263159,2.958658937331691,156.3746743034044,4.170942869869229,156.3746743034044,2.958658937331691,156.3746743034044,4.170942869869229,160.4676252341539,5.433739617055508,109.437,93.1141,16.3232,75.6056,108.9,99.9,9.0,107.1,94.6,12.5,4.313039669930564,160.18082423149386,0,97.9097453,100.2602619,-2.350516600000006,-3.795475631,102.4964065,97.5036901,4.992716400000006,5.86694535,2022-11-22,147.60069265479865,-8.7223,-44.462,-23.87623333333333,-35.7397,-20.58576666666667,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,3,0.36944134018176367,0.3024039295210156,-6.902546913580251,-3.122300000000001,-6.328770370370373,-8.8924,-8.934925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-14,-2.333333333333333,-1.0534979423868314,3.138428199762802,94.7,101.06666666666668,109.5,103.4,Sat 11-26 11-26,H,212 (Ⅳ),Bryant,"L, 73-72",71,101.9,45.0,18.4,35.9,40.0,103.3,45.8,15.6,27.5,38.3,-16.5,-9.5,161.5,98.61875,102.5375,101.63827160493828,106.76456339917166,103.359375,97.21875,102.69176954732512,103.62613519940886,20221126,108.7,99.7,9.0,108.1,106.1,2.0,109.618,97.3542,12.2635,66.1172,-13.365549431196726,152.7825617175357,70.41115004722617,-9.945516535150873,160.9340827683065,-2.2686788195382817,160.9340827683065,-9.945516535150873,160.9340827683065,-2.2686788195382817,155.37414081016138,3.4989830317576036,105.124,105.204,-0.0796806,74.8656,108.7,99.7,9.0,108.1,106.1,2.0,-2.142307215398686,155.37945329668202,0,98.23811909,100.6902105,-2.4520914100000084,-3.54343227,106.5365756,98.44072545,8.095850150000004,0.700750713,2022-11-26,146.78378678538868,-26.2635,-70.72550000000001,-30.738155555555558,-44.462,-39.98734444444445,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.817204231217584,0.36947789189152225,-13.316997942386832,-14.596833333333333,-6.902546913580251,-11.787583333333332,-8.8924,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-13,-7.799999999999997,-5.102331961591217,0.1678048907150215,81.4,91.2,94.6,99.0,Tue 11-29 11-29,A,44 (I-A),Illinois,"L, 73-44",67,65.4,32.4,25.3,29.3,31.5,108.5,44.0,10.4,36.2,32.8,-28.0,13.0,145.0,90.009375,98.61875,94.89218106995888,102.15282459932226,98.9796875,103.359375,99.99451303155008,101.98501970860724,20221129,107.2,99.7,7.5,110.6,91.2,19.39999999999999,108.41,97.6012,10.8084,64.9906,10.47909853632558,138.9297428450588,67.88966148705548,12.746496735435286,144.9431085695287,19.16849482577894,144.9431085695287,12.746496735435286,144.9431085695287,19.16849482577894,136.19862243227587,12.81487706470287,110.199,90.2081,19.9912,73.4359,107.2,99.7,7.5,110.6,91.2,19.39999999999999,17.249211588794633,138.42519817800303,0,97.29644812,99.09625006,-1.799801940000009,-2.707191071,103.2230808,91.70706349,11.51601731000001,14.33396021,2022-11-29,133.46575164235577,-23.8084,-94.53390000000002,-44.06727037037038,-70.72550000000001,-50.46662962962964,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3,0.10784037468050733,0.11114442293887872,-15.910731961591217,-18.608399999999996,-13.316997942386832,-13.504842857142856,-11.787583333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,5,-7.566666666666658,-1.6348879743941411,1.1009312742213837,102.4,92.83333333333331,97.1,100.4,Sat 12-03 12-03,A,145 (Ⅲ),Notre Dame,"W, 62-61",60,104.0,50.9,6.7,16.7,6.9,102.3,47.5,16.8,32.4,8.3,-12.5,6.5,135.5,96.2046875,90.009375,97.39478737997258,102.19776558126368,98.03984375,98.9796875,99.02967535436672,101.0968343070423,20221203,105.6,99.5,6.099999999999994,112.5,101.1,11.400000000000006,106.781,97.977,8.8037,64.432,4.941065089597487,124.77116393476544,57.90447931721195,6.735820160522174,130.4706983901342,7.714825988968697,130.4706983901342,6.735820160522174,130.4706983901342,7.714825988968697,116.963897310389,11.990666860390697,111.739,100.171,11.5682,63.178,105.6,99.5,6.099999999999994,112.5,101.1,11.400000000000006,8.018862413394213,125.31293533003708,0,91.34622137,99.73369001,-8.387468640000009,-7.705302004,107.6724534,101.6786339,5.993819500000001,8.526235286,2022-12-03,119.63653166282475,-3.803699999999999,-98.33760000000001,-60.88948024691359,-94.53390000000002,-37.44811975308642,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.26794249453351904,0.12673360399812506,-10.43858797439414,-16.37036666666666,-15.910731961591217,-12.2922,-13.504842857142856,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,20,4.1000000000000085,5.643408017070573,4.573489224362951,110.2,98.0,90.0,93.9,Tue 12-06 12-06,H,275 (Ⅳ),Oakland,"W, 95-66",78,121.6,63.9,16.6,31.3,9.7,84.5,41.4,17.9,24.4,35.9,16.5,-16.5,144.5,103.20234375,96.2046875,101.6631915866484,103.6527172937612,94.019921875,98.03984375,96.01978356957784,99.07922806939824,20221206,105.4,99.6,5.800000000000011,103.2,114.8,-11.599999999999994,107.174,98.0956,9.07859,63.8608,-17.012622659420877,137.29499671239907,62.086051138549074,-15.611227350384084,143.05549661764564,-10.20034187358997,143.05549661764564,-15.611227350384084,143.05549661764564,-10.20034187358997,129.19864801890418,-7.3653508719913745,102.08,113.335,-11.2555,68.3463,105.4,99.6,5.800000000000011,103.2,114.8,-11.599999999999994,-12.552511724494593,135.7319562183195,0,93.08098024,99.73581819,-6.654837950000001,-7.263830298,98.25288493,111.6122839,-13.35939897,-10.28009787,2022-12-06,128.8657603808977,10.92141,-87.41619000000001,-73.37218683127574,-98.33760000000001,-14.044003168724274,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.9419584331306725,0.7584926255429363,-3.435181982929427,-4.978589999999992,-10.43858797439414,-9.71291,-12.2922,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,13,12.866666666666667,8.128938678047048,6.123763910842413,115.0,109.2,101.9,96.33333333333331,Sat 12-10 12-10,H,199 (Ⅳ),Georgetown,"W, 83-64",67,123.4,52.5,13.4,36.7,35.0,95.1,42.4,22.3,38.5,27.1,3.0,-7.0,144.0,109.101171875,103.20234375,106.10879439109894,105.71585960398642,97.9599609375,94.019921875,97.97985571305188,99.59209569314402,20221210,105.3,99.1,6.200000000000003,105.7,106.0,-0.2999999999999971,107.049,97.5019,9.54667,65.3217,-9.655664462268248,136.8860883664904,64.15055532460882,-8.509998405038004,142.5702098247434,-6.47872213072182,142.5702098247434,-8.509998405038004,142.5702098247434,-6.47872213072182,129.21156553839026,-3.9820951923856924,105.138,104.289,0.848607,69.0396,105.3,99.1,6.200000000000003,105.7,106.0,-0.2999999999999971,-6.67401379745772,133.33804458951732,0,92.44722663,97.64949521,-5.202268579999995,-4.646188083,99.47253657,105.7122135,-6.239676930000002,-8.075789311,2022-12-10,128.29735828939477,3.4533299999999993,-83.96286000000002,-78.0535212208505,-87.41619000000001,-5.909338779149522,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.647747833430097,-1.417731321952953,3.3199966666666665,-3.435181982929427,-8.396286,-9.71291,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
