ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.5,-20,,-20.700000000000003,-20.700000000000003,94.1,0.0,114.8,0.0,Fri 11-11 11-11,A,39 (I-A),Iowa,"L, 112-71",81,87.9,48.5,27.2,30.8,11.9,138.6,58.9,4.9,34.9,34.2,27.0,24.5,156.0,94.1,0.0,94.1,94.1,114.8,0.0,114.8,114.8,20221111,95.3,98.7,-3.4000000000000057,110.4,93.5,16.900000000000006,94.0421,102.631,-8.58904,71.7921,25.337665652461737,153.16832599933326,75.22658096031294,19.525001148413693,152.65903259230265,36.022796012417025,152.65903259230265,19.525001148413693,152.65903259230265,36.022796012417025,155.17387059914813,20.24303589751446,112.996,93.395,19.6013,73.6631,95.3,98.7,-3.4000000000000057,110.4,93.5,16.900000000000006,36.022796012417025,155.17387059914813,0,96.63032847,102.6022465,-5.971918030000012,-7.011573892,114.0241144,100.002964,14.021150399999996,17.90333667,2022-11-11,164.62431989447649,20.963688642420024,164.62431989447649,17.51951843984729,164.62431989447649,0.0,0.0,0.0,-11.41096,-11.41096,0.0,0.0,-11.41096,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.009815328628645315,0.026933274008918873,-12.110960000000002,,0.0,-11.41096,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-18.0,-30,,-23.83333333333334,-22.409090909090917,78.3,0.0,108.4,0.0,Sun 11-13 11-13,A,23 (I-A),Iowa St.,"L, 80-43",68,63.6,31.4,28.1,15.6,48.8,118.4,51.5,16.3,45.9,19.1,-13.5,19.0,136.5,86.19999999999999,94.1,88.83333333333333,91.22727272727272,111.6,114.8,112.66666666666669,113.63636363636364,20221113,96.1,100.4,-4.300000000000011,103.3,89.8,13.5,94.818,103.957,-9.13888,72.5734,19.992949756824153,143.21346275183126,73.56227709615933,17.09671436358559,143.25695979387854,36.85934238790675,143.25695979387854,17.09671436358559,143.25695979387854,36.85934238790675,132.48198975412384,20.748442307272775,104.301,91.3102,12.9903,71.2579,96.1,100.4,-4.300000000000011,103.3,89.8,13.5,36.85934238790675,132.48198975412384,0,96.63032847,102.6022465,-5.971918030000012,-7.011573892,101.8793587,85.0316706,16.8476881,16.83608016,2022-11-13,140.8688972375132,19.703800940696908,140.8688972375132,15.248577294708667,140.8688972375132,0.0,0.0,0.0,-20.86112,-32.27208,-11.41096,-11.41096,-20.861120000000003,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,3,0.03518483230489555,0.024075003214235835,-14.694453333333339,,-12.110960000000002,-16.13604,-11.41096,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
5.5,3,-15.833333333333336,-14.788888888888897,-17.734710743801656,102.1,91.5,98.8,107.33333333333331,Sat 11-19 11-19,N,200 (Ⅲ),Gardner Webb,"L, 66-64",67,94.9,58.8,26.7,16.7,11.8,97.8,56.0,19.3,14.8,34.0,-7.0,7.5,137.0,94.15,86.19999999999999,93.25555555555556,93.20413223140494,105.2,111.6,108.04444444444444,110.9388429752066,20221119,95.6,101.3,-5.700000000000003,96.0,98.5,-2.5,94.3728,104.501,-10.1284,71.5214,6.045574300279156,135.89450693494138,70.70780592347084,2.2297060483197697,138.48051704512685,16.902662232799894,138.48051704512685,2.2297060483197697,138.48051704512685,16.902662232799894,134.80220887635852,14.937974615133072,96.528,97.7823,-1.25433,69.5003,95.6,101.3,-5.700000000000003,96.0,98.5,-2.5,16.978011144320924,135.11285434172348,0,94.45045406,111.7362334,-17.285779340000005,-7.317059733,98.39700284,94.5439227,3.853080140000003,3.923964609,2022-11-19,144.1439624701869,7.948281675551456,144.1439624701869,16.92666309579087,144.1439624701869,16.825953888888893,-14.694453333333335,2.131500555555559,13.1284,-19.143680000000003,-18.36466666666667,-32.27208,-0.7790133333333351,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.07741675456825858,-4.660488888888898,-5.7049333333333365,-14.694453333333339,-6.381226666666667,-16.13604,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,-25,-17.400000000000006,-18.325925925925933,-19.12839969947408,95.0,91.8,120.4,109.2,Sun 11-20 11-20,A,243 (Ⅲ),Wofford,"L, 78-64",62,103.0,46.7,8.0,25.0,18.0,125.6,63.5,11.3,23.1,36.5,7.0,10.0,135.0,94.575,94.15,93.83703703703704,93.53065364387678,112.8,105.2,112.16296296296298,112.65905334335083,20221120,96.4,101.8,-5.399999999999992,101.0,105.9,-4.900000000000006,94.3728,104.501,-10.1284,71.5214,11.356746708982698,142.2618314018439,69.16943453029873,4.58026649390915,145.1475567711953,9.91750825819684,145.1475567711953,4.58026649390915,145.1475567711953,9.91750825819684,151.67974331938197,11.839212155885278,103.865,103.652,0.213554,67.9882,96.4,101.8,-5.399999999999992,101.0,105.9,-4.900000000000006,9.86909822982157,151.6118697913737,0,98.60956622,109.7494809,-11.13991467999999,-4.223254655,106.188149,107.5527741,-1.3646250999999978,-0.35213912,2022-11-20,157.87252715595315,4.570066056398588,157.87252715595315,4.79189190525004,157.87252715595315,-5.815113648148129,-6.763398518518528,-12.578512166666657,-14.8716,-34.015280000000004,-18.624337777777782,-19.143680000000003,-15.390942222222222,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.17045190796406517,0.12975627098753195,-8.197525925925934,-7.2716000000000065,-4.660488888888898,-8.503820000000001,-6.381226666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,15,-2.2666666666666706,-7.117283950617291,-12.868690663206063,105.0,100.7,89.7,102.96666666666668,Wed 11-30 11-30,H,103 (Ⅲ),UNC Greensboro,"W, 73-56",69,105.4,47.4,14.4,18.9,34.5,80.9,40.2,23.1,25.0,41.2,-0.5,5.0,129.5,99.7875,94.575,97.55802469135804,95.61598934499008,101.25,112.8,104.67530864197532,108.48468000819616,20221130,96.6,103.3,-6.700000000000003,99.9,98.3,1.6000000000000083,96.034,106.344,-10.3101,68.1373,3.8575742016122447,127.89333348911617,64.06834979900427,1.7698355519943334,130.13995568842893,6.201456456404379,130.13995568842893,1.7698355519943334,130.13995568842893,6.201456456404379,125.67694225055958,-2.6298870187874144,99.9492,98.5232,1.42598,66.1019,96.6,103.3,-6.700000000000003,99.9,98.3,1.6000000000000083,6.729110198212098,126.72580094515989,0,95.51783529,111.1086622,-15.590826910000004,-10.26834732,88.81644495,101.759873,-12.943428049999994,-13.50216379,2022-11-30,128.76980013192076,-3.652555403332009,128.76980013192076,5.721735090870595,128.76980013192076,-2.6127611478541723,-6.64971703703705,-9.262478184891222,25.3101,-8.705180000000006,-23.754651851851854,-34.015280000000004,15.049471851851848,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.31696934194067294,0.598886282287642,3.192816049382709,8.04343333333333,-8.197525925925934,-1.7410359999999994,-8.503820000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.5,-8,-6.066666666666667,-7.444855967078192,-12.001655997168598,82.7,94.23333333333336,90.8,100.3,Tue 12-13 12-13,A,1 (I-A),Houston,"L, 74-46",68,68.1,34.6,22.2,17.9,28.8,109.5,53.5,25.2,44.1,33.3,-10.0,32.5,130.0,91.24375,99.7875,92.6053497942387,93.26762764590096,96.025,101.25,100.0502057613169,105.26928364306956,20221213,97.4,103.3,-5.899999999999992,112.8,82.2,30.599999999999994,98.0768,106.281,-8.20408,68.6565,26.549869302410087,124.35830560186682,61.763602256756755,26.629159669766203,125.39832468321367,29.782939709948078,125.39832468321367,26.629159669766203,125.39832468321367,29.782939709948078,116.47584888222087,32.66635287170694,112.353,83.4564,28.8967,63.2421,97.4,103.3,-5.899999999999992,112.8,82.2,30.599999999999994,32.43375758896697,119.38771386033024,0,98.5976448,110.3238028,-11.726157999999998,-3.242076084,110.842428,77.45660609,33.385821910000004,36.86823496,2022-12-13,126.88038969693304,26.7937160186669,126.88038969693304,28.05599503221317,126.88038969693304,2.272862830016816,2.427126215167558,4.699989045184374,0.20407999999999937,-8.501100000000006,-18.738161234567905,-8.705180000000006,10.237061234567898,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.0009832748222423637,0.0009320182901867424,0.7592240329218072,2.137413333333332,3.192816049382709,-1.4168500000000002,-1.7410359999999994,1,1.0,1,-1,-1,1,1.0,-3.0
4.0,-6,0.4000000000000009,-6.963237311385462,-10.910445815865216,87.3,91.66666666666669,93.3,91.26666666666668,Sat 12-17 12-17,N,304 (Ⅳ),Texas Southern,"W, 67-66 OT",77,87.5,46.0,20.9,24.3,27.4,86.2,42.3,9.1,9.3,26.2,-5.5,3.0,138.5,89.271875,91.24375,90.8368998628258,92.18260443755534,94.6625,96.025,97.80013717421129,103.09305025342056,20221217,97.2,103.1,-5.899999999999992,95.3,102.2,-6.900000000000006,97.7804,105.873,-8.09267,69.3429,0.9457896737263525,136.4365040947052,67.62254506557609,-0.7510228965730477,136.8846433868543,-1.758963938631009,136.8846433868543,-0.7510228965730477,136.8846433868543,-1.758963938631009,129.42463414102352,5.231993614814499,96.4251,102.968,-6.54294,68.5559,97.2,103.1,-5.899999999999992,95.3,102.2,-6.900000000000006,1.013853137298712,127.64923006492342,0,97.98513934,107.0524533,-9.067313959999993,-2.976042477,99.30194651,100.7834439,-1.4814973900000012,1.105664992,2022-12-17,142.05629460436853,2.760154472669498,142.05629460436853,-4.400891193596422,142.05629460436853,-8.96648265029285,2.5924975984714926,-6.373985051821357,2.09267,-6.408430000000006,-15.32580748971194,-8.501100000000006,8.917377489711933,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.38754848109799234,0.30914155200328675,1.1294326886145383,8.49267,0.7592240329218072,-0.9154899999999984,-1.4168500000000002,1,1.0,1,-1,-1,1,1.0,1.0
1.5,-10,-8.333333333333334,-8.275491540923644,-10.908546576616995,99.8,89.93333333333334,110.7,98.26666666666668,Sun 12-18 12-18,N,216 (Ⅲ),Norfolk St.,"L, 70-66",62,106.2,50.9,17.7,31.3,31.5,112.7,51.8,16.1,35.5,23.2,-1.5,5.5,137.5,94.5359375,89.271875,93.82459990855054,93.5675854489089,102.68125,94.6625,102.10009144947418,104.4761320255259,20221218,97.1,103.0,-5.900000000000006,103.6,105.3,-1.7000000000000028,96.9647,104.774,-7.80887,69.0421,4.216607451969693,136.48080687396026,65.735052157468,3.0070993254823293,140.8311483485295,-3.8200057639303044,140.8311483485295,3.0070993254823293,140.8311483485295,-3.8200057639303044,132.30892735150698,0.5551748631469451,102.653,104.272,-1.61823,66.9327,97.1,103.0,-5.900000000000006,103.6,105.3,-1.7000000000000028,2.271244281793091,134.48798229756838,0,95.9013414,104.9067684,-9.005426999999997,-3.494229581,97.50370396,105.8006678,-8.296963840000004,-7.725209947,2022-12-18,137.3250637821751,-2.7812371503623297,137.3250637821751,-0.5180275561623731,137.3250637821751,-6.70414018903715,2.414053612254241,-4.290086576782909,-2.1911300000000002,-8.599560000000007,-12.353348326474629,-6.408430000000006,3.7537883264746217,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.47891623127753646,-0.4666215409236445,-0.5244633333333342,1.1294326886145383,-1.0749449999999996,-0.9154899999999984,-1,1.0,1,-1,-1,-1,1.0,1.0
-4.5,-11,-9.500000000000004,-9.383661027282432,-11.034265380868453,102.3,96.46666666666664,113.9,105.96666666666664,Wed 12-21 12-21,A,189 (Ⅲ),UTEP,"L, 75-62",67,92.8,48.1,21.0,26.5,30.2,112.3,52.6,16.5,31.3,32.8,3.0,8.5,134.0,98.41796875,94.5359375,96.64973327236704,95.15529718547091,108.290625,102.68125,106.03339429964946,106.18956256633936,20221221,96.7,102.9,-6.200000000000003,97.9,96.8,1.1000000000000083,97.2243,104.935,-7.71093,68.5654,6.429327574016426,130.71225220514583,66.77333647283072,8.606281479844966,133.15512216166107,3.9069325174022866,133.15512216166107,8.606281479844966,133.15512216166107,3.9069325174022866,127.46886791722682,4.74209556389706,95.6546,98.95,-3.29543,68.4626,96.7,102.9,-6.200000000000003,97.9,96.8,1.1000000000000083,7.7996875985263525,124.96601942328249,0,95.01516511,104.8142544,-9.799089289999998,-4.624503708,93.09420796,101.108718,-8.01451003999999,-2.342856352,2022-12-21,132.5681515641644,3.328052744518665,132.5681515641644,0.061017744058752044,132.5681515641644,-6.4531856292676295,0.7605334095412193,-5.69265221972641,-3.2890699999999997,-11.888630000000006,-11.102085550983091,-8.599560000000007,-0.7865444490169153,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.20910695659274503,0.32576844393659965,-1.672731027282432,-1.7890700000000033,-0.4666215409236445,-1.3209588888888888,-1.0749449999999996,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
2.5,-20,-14.366666666666674,-13.122440684854958,-12.773489857074187,105.8,102.63333333333333,126.4,117.0,Thu 12-22 12-22,N,221 (Ⅲ),New Mexico St.,"L, 85-76",69,110.4,49.2,10.2,22.0,29.0,123.5,56.1,11.6,33.3,25.8,20.5,11.5,140.5,102.108984375,98.41796875,99.69982218157804,97.09069769720348,117.3453125,108.290625,112.822262866433,109.86418755427763,20221222,96.6,102.7,-6.1000000000000085,105.3,99.0,6.299999999999997,97.1296,105.661,-8.53183,68.6048,9.296524866592293,142.4619137428752,68.89883451266002,8.824682694550418,143.75680487930123,10.819657273954672,143.75680487930123,8.824682694550418,143.75680487930123,10.819657273954672,140.45297990383943,9.252314969009532,104.752,99.9917,4.76069,70.6013,96.6,102.7,-6.1000000000000085,105.3,99.0,6.299999999999997,11.499518826991768,142.4533223096751,0,94.87651681,105.7483515,-10.87183469,-5.741368751,102.5406786,100.4672244,2.0734542000000005,2.520149358,2022-12-22,143.7411297345123,5.692089690153338,143.7411297345123,10.774186616217698,143.7411297345123,3.1423905183291794,-1.1347491976463466,2.0076413206828327,-11.46817,-23.356800000000007,-11.36426703398873,-11.888630000000006,-11.992532966011277,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.13670617005697383,0.1891121347911392,-4.590610684854958,-5.834836666666675,-1.672731027282432,-2.33568,-1.3209588888888888,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
