ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
19.0,7,,7.799999999999997,7.799999999999997,126.6,0.0,118.8,0.0,Fri 11-11 11-11,H,264 (Ⅳ),Fairfield,"W, 83-71",64,129.7,65.1,12.5,20.7,34.0,110.9,52.0,12.5,15.6,43.1,28.0,7.0,126.0,126.6,0.0,126.6,126.6,118.8,0.0,118.8,118.8,20221111,88.1,107.7,-19.60000000000001,100.3,98.8,1.5,90.9731,104.303,-13.33,68.4871,3.333795457438022,124.93732711846985,66.63541534893315,10.600973424140854,132.84311874706972,-10.150130111111979,132.84311874706972,10.600973424140854,132.84311874706972,-10.150130111111979,152.28063204274707,-2.6712134326241426,95.3914,98.0366,-2.64515,68.3993,88.1,107.7,-19.60000000000001,100.3,98.8,1.5,-10.150130111111979,152.28063204274707,0,103.1180245,101.2579612,1.8600633000000073,4.428563526,104.3925863,100.6154813,3.777105000000006,-2.585538091,2022-11-11,143.0381642813236,20.33,20.33,0.0,0.0,20.33,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.6004072186327849,21.129999999999995,,0.0,20.33,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.5,-21,,-1.966666666666668,2.47272727272727,86.6,0.0,108.1,0.0,Tue 11-15 11-15,A,148 (Ⅱ),Fordham,"L, 79-61",74,82.5,34.1,9.5,20.8,24.6,106.8,54.6,20.3,25.0,50.0,5.5,7.5,134.5,106.6,126.6,113.26666666666668,119.32727272727271,113.45,118.8,115.23333333333332,116.85454545454544,20221115,91.8,108.7,-16.900000000000006,95.3,94.5,0.7999999999999972,94.7271,106.169,-11.4416,67.6213,8.23527756788988,131.20748901429317,68.31838614665719,15.514110762806489,133.5356157388397,-3.8003889443435495,133.5356157388397,15.514110762806489,133.5356157388397,-3.8003889443435495,166.26718086685347,3.431758330791439,93.9552,98.2149,-4.2597,71.0247,91.8,108.7,-16.900000000000006,95.3,94.5,0.7999999999999972,-3.545510890662843,166.10447223566618,0,103.1180245,101.2579612,1.8600633000000073,4.428563526,96.61150025,95.44095402,1.1705462299999994,5.536249606,2022-11-15,137.32418563097747,-9.5584,10.771599999999998,20.33,20.33,-9.5584,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.23752526202697655,0.3718966731256068,9.47493333333333,,21.129999999999995,5.3858,20.33,1,1.0,-1,1,1,1,3.0,0.0
-1.5,-19,-10.933333333333332,-7.677777777777776,-1.4495867768595057,88.0,100.4,107.1,111.33333333333331,Sun 11-20 11-20,H,299 (Ⅳ),Boston University,"L, 64-57",64,89.0,38.1,12.5,26.8,23.7,99.9,39.8,9.4,25.0,37.3,-16.5,5.5,137.5,97.3,106.6,104.84444444444443,113.63140495867766,110.275,113.45,112.52222222222224,115.08099173553715,20221120,92.2,109.4,-17.200000000000003,102.4,106.0,-3.5999999999999943,94.3113,106.626,-12.3147,68.662,1.5847107881654097,138.87588058140514,68.58454770128023,5.915890226972053,147.06764005214632,-1.1620073175283498,147.06764005214632,5.915890226972053,147.06764005214632,-1.1620073175283498,156.4415516346988,0.23781143882551703,99.2767,103.732,-4.45577,70.2207,92.2,109.4,-17.200000000000003,102.4,106.0,-3.5999999999999943,-1.2108247914069417,156.551485340071,0,93.59178815,100.9996199,-7.40783175,-3.136381083,100.1854808,101.8749201,-1.6894393000000036,0.871437615,2022-11-20,137.94433232076705,-6.6853,4.086299999999998,17.143866666666668,10.771599999999998,-13.05756666666667,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.30020551430745246,0.4909652450229278,4.636922222222224,1.3813666666666684,9.47493333333333,1.3620999999999999,5.3858,1,1.0,-1,1,1,1,1.0,3.0
-10.5,-29,-23.3,-14.885185185185184,-6.513298271975959,86.5,87.03333333333335,115.8,110.33333333333331,Sat 11-26 11-26,A,196 (Ⅲ),George Washington,"L, 75-54",60,89.3,37.3,8.3,31.9,11.9,124.1,56.7,14.9,34.6,32.7,-10.5,10.5,139.5,91.9,97.3,98.72962962962964,108.69842223891808,113.0375,110.275,113.61481481481484,115.21172051089404,20221126,92.2,108.8,-16.599999999999994,101.9,103.7,-1.7999999999999972,94.826,107.434,-12.6076,67.1382,8.593603365170623,137.212310685911,66.39700573229018,14.319264279729254,140.84082219345552,10.09828232422087,140.84082219345552,14.319264279729254,140.84082219345552,10.09828232422087,153.79843775351895,-0.5052702319167679,99.8953,105.587,-5.6918,69.5239,92.2,108.8,-16.599999999999994,101.9,103.7,-1.7999999999999972,10.507931094099378,153.8542982187047,0,96.49679809,102.1038604,-5.607062310000003,-0.187684569,97.65503641,110.0727151,-12.417678690000002,-15.40146149,2022-11-26,140.05009746508253,-16.392400000000002,-12.306100000000004,12.791344444444446,4.086299999999998,-25.09744444444445,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.15865525393145707,0.5191900848203056,-2.2775851851851847,-10.692400000000001,4.636922222222224,-3.076525,1.3620999999999999,-1,1.0,-1,-1,1,-3,1.0,1.0
-6.5,-18,-22.3,-16.090123456790124,-8.692698586162148,87.3,87.26666666666667,105.8,109.56666666666666,Wed 11-30 11-30,H,335 (Ⅳ),Sacred Heart,"L, 66-61",67,91.1,43.9,17.9,23.7,22.8,98.5,45.3,16.4,29.4,54.7,-18.0,-1.5,145.0,89.6,91.9,94.91975308641976,104.80780001366024,109.41875,113.0375,111.0098765432099,113.5004985998224,20221130,92.3,110.0,-17.700000000000003,100.9,112.1,-11.199999999999989,94.3682,108.584,-14.2161,65.5085,-1.6931973151960875,139.8356222131858,66.97782863157894,1.042108698051564,147.0770150565192,-3.4886310554688853,147.0770150565192,1.042108698051564,147.0770150565192,-3.4886310554688853,146.97707673028998,-1.4665295492826544,98.1776,109.433,-11.2559,71.8768,92.3,110.0,-17.700000000000003,100.9,112.1,-11.199999999999989,-3.8024779529919046,145.8617700260477,0,96.72098607,104.5561709,-7.835184830000003,-1.310877346,97.48035275,101.7863386,-4.305985849999999,-8.255825983,2022-11-30,137.48379671130033,-3.783899999999999,-16.090000000000003,4.425529629629631,-12.306100000000004,-20.515529629629633,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,3,0.5567984968164682,0.5555394296351455,-1.8740234567901233,-8.0839,-2.2775851851851847,-3.218,-3.076525,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-5.5,-13,-20.53333333333333,-15.326748971193418,-9.621298843223574,77.2,83.66666666666667,91.0,104.2,Sat 12-03 12-03,A,338 (Ⅳ),Columbia,"L, 56-52",66,79.0,34.2,24.3,37.0,28.3,85.1,47.0,21.3,20.6,32.0,-29.0,-1.5,137.0,83.4,89.6,89.01316872427985,99.78820001117656,100.209375,109.41875,104.33991769547328,109.40949885440014,20221203,92.0,109.1,-17.099999999999994,93.8,109.8,-16.0,93.8228,108.539,-14.7167,65.3101,2.46816899111019,132.29395176630993,64.706329957468,4.655444113786331,135.02463752924774,2.2621898588486378,135.02463752924774,4.655444113786331,135.02463752924774,2.2621898588486378,133.9017236576487,4.1046845296516,93.7768,110.532,-16.7547,69.6501,92.0,109.1,-17.099999999999994,93.8,109.8,-16.0,0.06640904958536062,130.70578022835195,0,93.51823994,103.9720554,-10.453815460000001,-5.436202441,93.04712558,102.6051847,-9.558059119999996,-6.000833418,2022-12-03,127.9416901445791,1.7166999999999994,-14.373300000000004,-2.41298024691358,-16.090000000000003,-11.960319753086424,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.34792732162671136,-0.610048971193418,-5.816633333333332,-1.8740234567901233,-2.39555,-3.218,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,6,-8.699999999999998,-8.15116598079561,-6.744699053546559,107.7,90.73333333333332,101.5,99.43333333333334,Tue 12-06 12-06,A,161 (Ⅲ),Boston College,"W, 74-71 OT",71,104.8,48.4,21.2,41.5,33.9,100.5,40.8,14.2,36.2,43.1,19.0,15.0,126.0,95.55,83.4,95.24211248285324,101.22670910005354,100.8546875,100.209375,103.39327846364884,107.97140815360012,20221206,91.2,107.9,-16.700000000000003,100.0,97.7,2.299999999999997,92.7527,107.666,-14.9137,64.7943,14.679537896314365,122.23830998317027,61.526197170128036,15.37103351168841,124.88260825896711,13.083848306470898,124.88260825896711,15.37103351168841,124.88260825896711,13.083848306470898,116.39090184703763,3.9497739089595143,101.014,97.4185,3.5959,66.7542,91.2,107.9,-16.700000000000003,100.0,97.7,2.299999999999997,11.309478245396768,119.56396865414662,0,92.4518987,100.4351871,-7.983288399999992,-3.041291404,93.39195065,100.348364,-6.956413350000005,-11.34169492,2022-12-06,117.97390022742128,20.9137,6.540399999999995,-6.399753497942388,-14.373300000000004,12.940153497942383,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.07656372550983481,0.35339565101047143,6.76253401920439,6.213700000000003,-0.610048971193418,0.9343428571428571,-2.39555,1,-1.0,1,1,-1,3,-3.0,-3.0
9.0,-4,-4.033333333333331,-6.934110653863741,-6.33657195290173,81.1,88.66666666666667,85.6,92.7,Sat 12-10 12-10,A,86 (Ⅱ),St. John's,"L, 64-51",70,73.1,37.1,18.6,25.0,3.0,91.7,39.7,17.2,34.8,20.6,-29.0,22.0,144.0,88.325,95.55,90.52807498856882,97.56730744549834,93.22734375,100.8546875,97.46218564243256,103.90387939840008,20221210,93.2,108.0,-14.799999999999995,107.0,96.5,10.5,94.1662,107.268,-13.1015,64.6388,23.497670095670628,140.97113771245571,68.79453235220484,22.10548066169673,145.29129725331347,18.05840333913319,145.29129725331347,22.10548066169673,145.29129725331347,18.05840333913319,131.1834931242667,9.734685807551088,108.923,93.7288,15.1945,74.8197,93.2,108.0,-14.799999999999995,107.0,96.5,10.5,18.188149320212844,141.47451773725155,0,95.70327898,100.7472888,-5.044009820000014,-2.078923238,101.9563975,98.65957308,3.296824419999993,2.81326392,2022-12-10,139.0599965856906,9.1015,15.641899999999994,-2.086368998628261,6.540399999999995,17.728268998628256,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.01807491618842949,0.1769339506952201,6.167389346136258,9.068166666666668,6.76253401920439,1.955237499999999,0.9343428571428571,1,1.0,1,1,1,3,3.0,-3.0
12.5,3,1.7333333333333345,-3.456073769242495,-4.548104325101415,112.4,100.4,108.9,98.66666666666669,Mon 12-19 12-19,H,342 (Ⅳ),Holy Cross,"W, 78-60",64,122.6,63.0,15.7,22.2,40.0,94.3,48.2,17.3,22.9,17.9,6.5,-5.5,131.5,100.3625,88.325,97.81871665904588,100.26416063722591,101.063671875,93.22734375,101.27479042828838,104.81226496232732,20221219,91.4,105.5,-14.099999999999994,90.6,108.4,-17.80000000000001,93.2362,105.837,-12.6004,65.0558,-6.100673106360546,125.21617991892853,63.944946766429595,-5.869941300834931,127.81941858186755,-9.210164215489923,127.81941858186755,-5.869941300834931,127.81941858186755,-9.210164215489923,114.86409562558117,-9.769042757828089,90.9718,107.644,-16.6721,69.0996,91.4,105.5,-14.099999999999994,90.6,108.4,-17.80000000000001,-8.624481512650629,123.59667428737599,0,93.4022844,98.15100438,-4.748719980000004,-2.455585841,88.9082453,103.8425122,-14.934266899999997,-16.33688827,2022-12-19,121.10516035820547,15.6004,31.242299999999993,3.8230540009144898,15.641899999999994,27.419245999085504,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.823914115276207,9.144326230757505,14.333733333333335,6.167389346136258,3.4713666666666665,1.955237499999999,1,1.0,1,1,1,3,3.0,3.0
-9.0,-20,-7.300000000000002,-9.270715846161666,-7.521176265992068,80.8,91.43333333333334,101.7,98.73333333333332,Wed 12-21 12-21,A,160 (Ⅲ),Brown,"L, 67-51",67,75.9,39.4,19.4,13.2,26.9,99.8,45.2,14.9,29.3,22.2,-7.5,7.0,125.5,90.58125,100.3625,92.1458111060306,96.72522233954848,101.3818359375,101.063671875,101.41652695219229,104.24639860554056,20221221,93.2,106.0,-12.799999999999995,94.0,96.9,-2.9000000000000057,94.5531,106.1,-11.5464,64.6846,7.685770985402009,122.83789329652791,62.64616098378378,9.423320317785304,122.37695035282675,8.955679407467395,122.37695035282675,9.423320317785304,122.37695035282675,8.955679407467395,112.74887549644222,5.468004888789494,95.9709,100.481,-4.50973,68.0846,93.2,106.0,-12.799999999999995,94.0,96.9,-2.9000000000000057,8.225014522312195,117.25875556930617,0,93.4022844,98.15100438,-4.748719980000004,-2.455585841,96.26225576,97.62174407,-1.3594883100000033,-3.920679054,2022-12-21,119.50993623836062,-8.4536,22.78869999999999,12.962802667276325,31.242299999999993,9.825897332723667,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.2524925375469229,0.30126615986518857,2.275684153838334,4.246399999999999,9.144326230757505,2.2788699999999995,3.4713666666666665,1,1.0,1,1,1,3,3.0,3.0
