ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.0,0,,0.7999999999999972,0.7999999999999972,101.0,0.0,100.2,0.0,Mon 11-07 11-07,H,321 (Ⅳ),Loyola MD,"W, 72-66",68,106.2,50.0,19.2,34.3,31.0,97.3,48.3,20.6,35.0,28.3,-2.0,-14.0,140.0,101.0,0.0,101.0,101.0,100.2,0.0,100.2,100.2,20221107,103.1,95.3,7.8,94.2,99.1,-4.9,103.548,95.37,8.17808,71.9185,-12.928888981318103,137.63068534474846,71.24893160384067,-12.95622867764525,140.17841706916542,-13.968521572943105,140.17841706916542,-12.95622867764525,140.17841706916542,-13.968521572943105,144.9084740698882,-11.939630689529949,94.856,99.7352,-4.87917,69.6455,103.1,95.3,7.8,94.2,99.1,-4.9,-13.968521572943105,144.9084740698882,0,102.9561396,96.29036137,6.665778230000001,11.02434621,96.73941521,101.0232979,-4.283882689999999,-2.802744495,2022-11-07,143.949175227887,-8.17808,-8.17808,0.0,0.0,-8.17808,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9087887802741321,0.8722533641021519,-7.378080000000002,,0.0,-8.17808,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,5,,2.299999999999997,1.6181818181818155,113.2,0.0,107.9,0.0,Fri 11-11 11-11,H,301 (Ⅳ),Western Illinois,"W, 86-74",71,121.5,67.0,19.8,27.3,23.2,104.6,42.6,12.7,28.9,42.6,15.0,-15.0,145.0,107.1,101.0,105.06666666666668,103.2181818181818,104.05,100.2,102.76666666666668,101.6,20221111,103.5,95.8,7.700000000000003,90.0,104.9,-14.900000000000006,103.752,95.5736,8.17811,71.9355,-16.877759498487222,147.98513277043443,74.25851525035563,-21.102015722837272,148.30992874789402,-8.495374726865421,148.30992874789402,-21.102015722837272,148.30992874789402,-8.495374726865421,149.57289666161768,-8.492599746403997,95.4828,104.578,-9.09509,72.5702,103.5,95.8,7.700000000000003,90.0,104.9,-14.900000000000006,-8.495374726865421,149.57289666161768,0,102.9561396,96.29036137,6.665778230000001,11.02434621,100.4830371,99.43176754,1.0512695600000086,1.867001675,2022-11-11,151.24442792910787,-3.17811,-11.35619,-8.17808,-8.17808,-3.17811,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.9234362744901652,0.7906903739099461,-5.878110000000003,,-7.378080000000002,-5.678094999999999,-8.17808,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
15.0,21,9.033333333333331,8.533333333333331,5.142148760330576,109.2,107.8,88.2,98.76666666666668,Mon 11-14 11-14,A,228 (Ⅲ),Minnesota,"W, 69-53",63,109.8,49.2,22.3,52.6,12.5,84.3,37.0,20.7,33.3,42.6,-12.0,-1.0,134.0,108.15,107.1,106.44444444444446,104.30578512396691,96.125,104.05,97.91111111111113,99.16363636363636,20221114,105.0,97.7,7.299999999999997,100.7,99.5,1.2000000000000028,104.948,97.1077,7.84055,70.5743,1.7952568633213843,135.57320073995024,66.87201037027026,-0.2825086387619109,138.92828321280797,2.0746145268983485,138.92828321280797,-0.2825086387619109,138.92828321280797,2.0746145268983485,141.3443267400312,6.1634161593563235,103.383,98.5254,4.85774,66.6121,105.0,97.7,7.299999999999997,100.7,99.5,1.2000000000000028,2.126528395305088,141.17291392024262,0,102.9561396,96.29036137,6.665778230000001,11.02434621,103.4084648,93.29881658,10.109648220000011,9.334305744,2022-11-14,134.1572091390594,13.15945,1.8032599999999999,-9.237449999999999,-11.35619,11.040709999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.5379371440662541,0.27860453471199853,0.6927833333333311,1.192783333333331,-5.878110000000003,0.6010866666666672,-5.678094999999999,1,-1.0,1,1,-1,3,-3.0,-3.0
-10.5,-3,7.63333333333333,4.555555555555554,3.5890308039068337,83.5,101.96666666666664,86.9,94.33333333333331,Fri 11-18 11-18,N,80 (Ⅱ),Santa Clara,"L, 69-61",75,81.1,39.3,15.9,19.0,32.8,91.7,45.9,25.3,36.8,34.4,-24.0,-2.5,154.0,95.825,108.15,98.7962962962963,100.52291510142749,91.5125,96.125,94.24074074074076,96.93388429752063,20221118,105.6,97.0,8.599999999999994,102.4,97.3,5.1000000000000085,105.887,96.2629,9.62392,70.011,-3.319496731466387,151.66085993175196,75.66037979658606,-2.6433893254543364,156.15284613013694,1.3612235997077735,156.15284613013694,-2.6433893254543364,156.15284613013694,1.3612235997077735,149.55836041834772,-0.5549178335753027,102.346,97.2079,5.13804,75.9727,105.6,97.0,8.599999999999994,102.4,97.3,5.1000000000000085,1.1565936055421586,149.67861838366102,0,96.80776403,99.95183917,-3.144075139999998,-9.664986645,94.86330334,98.68602419,-3.822720849999996,-1.605088269,2022-11-18,147.0936660907701,-12.62392,-10.82066,-5.557213333333333,1.8032599999999999,-5.263446666666667,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.5210740166465112,-5.0683644444444464,-1.9905866666666698,0.6927833333333311,-2.705165000000001,0.6010866666666672,-1,1.0,-1,-1,1,-3,3.0,-3.0
3.0,5,7.599999999999994,4.770370370370365,3.881934294105589,114.1,102.26666666666668,108.9,94.66666666666669,Sun 11-20 11-20,N,32 (I),Oklahoma St.,"L, 82-78",74,105.4,44.7,18.9,35.1,57.9,110.8,52.6,23.0,50.0,48.3,24.0,7.0,136.0,104.9625,95.825,103.89753086419756,102.99147599207704,100.20625,91.5125,99.12716049382718,99.10954169797144,20221120,104.8,97.4,7.399999999999991,104.5,90.0,14.5,104.405,95.8159,8.58893,69.8743,5.307401730285008,138.21542148966824,71.12040824907541,5.429826932963692,142.67792456585508,4.506001358320245,142.67792456585508,5.429826932963692,142.67792456585508,4.506001358320245,130.49647591990458,6.787916870531475,105.834,89.9439,15.8901,71.5537,104.8,97.4,7.399999999999991,104.5,90.0,14.5,4.477494154466782,130.26256356507326,0,97.72119272,101.9013685,-4.180175779999999,-8.499509994,99.496216,94.20513897,5.291077030000011,-2.519925103,2022-11-20,140.74506559820526,-3.5889299999999995,-14.40959,-7.311695555555556,-10.82066,-7.097894444444444,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.2524925375469229,0.25898806876273417,-3.8185596296296342,-0.9889300000000052,-5.0683644444444464,-2.8819180000000006,-2.705165000000001,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-11.5,-7,-1.7666666666666753,0.8135802469135744,1.885218967904571,99.1,98.9,106.2,100.66666666666669,Fri 11-25 11-25,H,16 (I),Texas A&M,"L, 82-66",72,92.0,40.2,22.3,34.2,48.2,114.2,51.8,16.7,32.3,56.4,7.0,4.5,141.0,102.03125,104.9625,102.29835390946504,102.28393490260846,103.203125,100.20625,101.48477366255143,100.3987159347039,20221125,105.9,98.9,7.0,110.5,96.5,14.0,106.26,97.7471,8.51329,68.9459,-0.9956762572225131,137.81175424944053,66.76032477738265,0.801181508453439,144.58202818225107,-4.153741495931653,144.58202818225107,0.801181508453439,144.58202818225107,-4.153741495931653,140.31802407697506,-1.0990596979602003,108.367,95.6279,12.7393,68.0715,105.9,98.9,7.0,110.5,96.5,14.0,-4.053332205834504,140.23670042157377,0,97.0065247,103.0461185,-6.039593800000006,-10.55655181,101.7054888,103.7639855,-2.0584967000000063,-10.86435866,2022-11-25,140.52118930618335,-15.51329,-29.92288,-9.677660370370372,-14.40959,-20.245219629629627,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.3341175708976246,0.5416820994107389,-7.699709753086426,-10.279956666666674,-3.8185596296296342,-4.987146666666666,-2.8819180000000006,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,3,0.4999999999999953,1.6757201646090514,2.160633701012832,116.0,109.73333333333332,112.6,109.23333333333332,Wed 11-30 11-30,H,139 (Ⅲ),Samford,"W, 103-98 OT",86,120.0,67.2,22.1,21.9,44.3,114.2,52.0,12.8,30.4,38.7,46.5,-3.5,154.5,109.015625,102.03125,106.8655692729767,104.77776492031602,107.9015625,103.203125,105.18984910836764,102.61713121930318,20221130,105.1,99.6,5.5,107.8,99.5,8.299999999999997,105.476,98.581,6.89546,68.3937,-6.738013378328347,145.42507063447584,68.57397528605975,-2.204692166772716,148.8068774697349,2.2602741901426295,148.8068774697349,-2.204692166772716,148.8068774697349,2.2602741901426295,138.1394982968531,4.718379610838895,106.039,102.815,3.22423,70.4853,105.1,99.6,5.5,107.8,99.5,8.299999999999997,2.895616489984026,138.25062900601245,0,97.70074271,102.3911384,-4.690395690000003,-8.876607316,98.78157187,91.19681641,7.584755459999997,8.223010262,2022-11-30,133.38383691886133,-3.89546,-33.81834,-16.426066913580247,-29.92288,-17.392273086419753,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6305586598182363,0.3265825695523993,-5.219739835390948,-6.395460000000004,-7.699709753086426,-4.831191428571428,-4.987146666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,-1,-1.8666666666666696,0.4838134430726991,1.4223366644650428,108.1,107.73333333333332,110.0,109.6,Sat 12-03 12-03,A,233 (Ⅳ),Loyola Chicago,"W, 78-72 OT",69,113.7,55.5,13.1,9.7,34.5,105.0,60.4,23.3,28.6,24.5,12.0,1.0,138.0,108.5578125,109.015625,107.27704618198447,105.38180766207674,108.95078125,107.9015625,106.79323273891175,103.95947099761167,20221203,106.1,100.3,5.799999999999997,99.8,98.6,1.2000000000000028,106.341,99.4335,6.90768,68.928,1.300898480687124,130.3106203095649,63.687118839260314,0.7947206862963299,133.74531282514067,-5.64910278695508,133.74531282514067,0.7947206862963299,133.74531282514067,-5.64910278695508,129.07748961113938,-3.7995688428546117,101.571,98.4583,3.11268,64.9548,106.1,100.3,5.799999999999997,99.8,98.6,1.2000000000000028,-4.2601578137514275,129.17978649313315,0,100.3203127,101.4397138,-1.1194011000000046,-5.535421634,91.48555134,103.7953107,-12.309759360000001,-14.24502802,2022-12-03,128.53234318433704,-7.90768,-41.72602,-22.223491275720164,-33.81834,-19.502528724279834,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.46206285593374585,0.6412730560361173,-6.423866556927301,-8.77434666666667,-5.219739835390948,-5.215752500000001,-4.831191428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-14,-4.299999999999997,-4.477457704618198,-1.4544518199831455,98.4,107.5,112.8,111.8,Wed 12-07 12-07,A,95 (Ⅱ),St. John's,"L, 86-67",73,92.3,44.2,19.3,32.6,15.9,118.4,54.6,16.5,41.2,29.2,-5.0,9.5,158.0,103.47890625,108.5578125,104.31803078798966,104.11238808715368,110.875390625,108.95078125,108.79548849260784,105.56683990713682,20221207,106.7,101.4,5.299999999999997,105.7,96.0,9.700000000000005,107.297,99.9615,7.33585,68.4004,9.785074166096436,152.0684828400581,73.09735719715503,7.934062665111497,156.7598092848083,7.747086254608443,156.7598092848083,7.934062665111497,156.7598092848083,7.747086254608443,147.97260886635004,6.2763907865292765,108.255,93.7664,14.489,75.1274,106.7,101.4,5.299999999999997,105.7,96.0,9.700000000000005,7.050646994488876,154.85954042299306,0,100.4295402,101.334987,-0.9054467999999929,-5.367782101,101.0110648,99.18988009,1.8211847099999972,0.130484736,2022-12-07,151.01062149601802,-21.33585,-63.06187,-28.724334183813443,-41.72602,-34.33753581618656,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.182795768782416,0.2750028771145224,-11.813307704618197,-11.635849999999998,-6.423866556927301,-7.006874444444444,-5.215752500000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,16,-0.0333333333333361,2.415028196921197,1.755448510922879,122.1,109.53333333333336,105.9,109.56666666666666,Sat 12-10 12-10,H,184 (Ⅳ),UTEP,"W, 91-70",74,122.6,60.7,18.9,24.2,31.1,94.3,52.8,18.9,17.6,40.7,20.5,-5.5,140.5,112.789453125,103.47890625,110.24535385865975,107.38286298039849,108.3876953125,110.875390625,107.83032566173856,105.62741446947558,20221210,106.9,103.1,3.8000000000000114,99.8,97.8,2.0,107.099,100.735,6.3642,68.0617,-9.410901403613629,131.15512452830316,64.44261833897582,-4.934009177712966,137.20168093671464,-4.538955183603917,137.20168093671464,-4.934009177712966,137.20168093671464,-4.538955183603917,134.6281407997894,-4.89945230627567,96.9342,99.5364,-2.60213,66.5619,106.9,103.1,3.8000000000000114,99.8,97.8,2.0,-6.053846836802503,128.9127957796791,0,99.12377841,102.2984161,-3.1746376899999973,-5.809848554,95.45432008,100.4173946,-4.963074519999992,-1.2475381,2022-12-10,130.42409690345738,9.6358,-53.426069999999996,-40.170179455875626,-63.06187,-13.25589054412437,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.6796121464202793,-3.9491718030788032,-6.397533333333336,-11.813307704618197,-5.342606999999999,-7.006874444444444,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
