ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,24,,24.3,24.3,107.0,0.0,82.7,0.0,Mon 11-07 11-07,H,290 (Ⅳ),Chicago St.,"W, 85-54",71,119.9,51.8,19.8,37.1,57.1,76.2,32.5,16.9,28.6,28.6,-1.5,-23.5,140.5,107.0,0.0,107.0,107.0,82.7,0.0,82.7,82.7,20221107,99.2,91.5,7.7,95.8,110.7,-14.9,103.556,91.665,11.8914,71.4032,-28.420376536602852,140.93712483569155,71.72710441650071,-20.314158964588188,145.34914344691575,-34.97206012439568,145.34914344691575,-20.314158964588188,145.34914344691575,-34.97206012439568,137.45652344531368,-14.20591620657008,88.453,111.431,-22.9784,70.6189,99.2,91.5,7.7,95.8,110.7,-14.9,-34.97206012439568,137.45652344531368,0,102.367386,93.5266565,8.840729499999995,11.37885713,95.15942552,100.6040017,-5.4445761799999985,-4.251592067,2022-11-07,141.15575738451537,-13.291198071915218,141.15575738451537,-18.146383600539366,141.15575738451537,0.0,0.0,0.0,12.1086,12.1086,0.0,0.0,12.1086,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9873925774343177,0.9119633033453362,12.4086,,0.0,12.1086,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,12,,20.433333333333334,22.190909090909088,91.5,0.0,78.8,0.0,Fri 11-11 11-11,H,282 (Ⅳ),Northern Illinois,"W, 63-46",64,98.6,45.7,12.5,30.8,29.3,72.0,36.3,26.6,24.3,27.5,-36.0,-17.5,145.0,99.25,107.0,101.83333333333334,104.18181818181816,80.75,82.7,81.4,81.99090909090908,20221111,99.8,92.0,7.799999999999997,92.0,99.8,-7.799999999999997,103.768,91.8766,11.8914,71.4207,-19.5942726117489,141.67273817836312,72.63180407496444,-14.942745235011685,137.15573213307027,-24.067894877356007,137.15573213307027,-14.942745235011685,137.15573213307027,-24.067894877356007,120.6398733068154,-13.725033472633704,94.5561,104.572,-10.016,71.4921,99.8,92.0,7.799999999999997,92.0,99.8,-7.799999999999997,-24.067894877356007,120.6398733068154,0,102.367386,93.5266565,8.840729499999995,11.37885713,91.28129529,96.41551307,-5.13421778,-4.424630141,2022-11-11,136.9954623120199,-13.582762153085767,136.9954623120199,-13.364251949793456,136.9954623120199,0.0,0.0,0.0,0.10859999999999914,12.217199999999998,12.1086,12.1086,0.10859999999999914,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9522096477271853,0.904418442094133,8.541933333333333,,12.4086,6.108599999999999,12.1086,1,1.0,1,1,1,3,3.0,0.0
10.5,13,16.833333333333332,18.122222222222224,20.610743801652887,105.9,101.46666666666664,92.4,84.63333333333334,Tue 11-15 11-15,A,187 (Ⅳ),Georgetown,"W, 75-63",68,110.7,50.7,22.1,45.5,17.9,93.0,48.2,19.2,20.0,17.5,-9.0,-1.5,147.0,102.575,99.25,103.1888888888889,104.49421487603306,86.575,80.75,85.06666666666668,83.88347107438015,20221115,100.2,92.1,8.100000000000009,103.7,103.7,0.0,103.857,91.9782,11.8784,69.8273,0.13675938676868782,143.74678101491028,71.67916370014224,-2.0657464084957127,146.05262540687744,-14.578245831201695,146.05262540687744,-2.0657464084957127,146.05262540687744,-14.578245831201695,140.26987445314663,-3.5927607935587105,106.658,99.7099,6.94783,72.1644,100.2,92.1,8.100000000000009,103.7,103.7,0.0,-14.546456223835795,140.28608389118287,0,102.367386,93.5266565,8.840729499999995,11.37885713,101.1946706,102.7049679,-1.5102973000000048,-0.975934269,2022-11-15,146.2775183520936,-6.744400374596424,146.2775183520936,-18.685085462807393,146.2775183520936,-23.217213333333323,8.54193333333333,-14.675279999999994,1.1216000000000008,13.338799999999999,12.1448,12.217199999999998,1.193999999999999,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5567984968164682,0.6338876522699451,6.243822222222224,4.954933333333333,8.541933333333333,4.446266666666665,6.108599999999999,1,1.0,1,1,1,3,3.0,3.0
-3.5,7,11.1,14.44814814814815,18.154244928625086,81.5,92.96666666666664,74.4,81.86666666666666,Fri 11-18 11-18,H,225 (Ⅳ),Fort Wayne,"W, 60-52",72,83.6,49.1,23.7,14.3,12.5,72.4,40.0,26.5,17.9,20.0,-28.5,-11.5,140.5,92.0375,102.575,95.95925925925928,100.31344853493611,80.48750000000001,86.575,81.51111111111112,82.15920360631104,20221118,100.7,92.0,8.700000000000003,100.6,99.1,1.5,104.699,91.4432,13.2555,68.8853,-13.578971515181749,141.09898495468286,71.58015564807967,-9.246059642749884,141.00020069462582,-18.62862430220882,141.00020069462582,-9.246059642749884,141.00020069462582,-18.62862430220882,127.07054762790528,-20.45376349320093,100.697,100.868,-0.171065,73.0502,100.7,92.0,8.700000000000003,100.6,99.1,1.5,-18.766806587238097,127.0568623374955,0,95.87080588,85.83916296,10.03164292000001,7.500957206,82.56131259,98.23728018,-15.675967589999999,-18.09154664,2022-11-18,121.3419995743283,-20.217267799741116,121.3419995743283,-20.874618564325615,121.3419995743283,-14.83583396296295,5.982396296296292,-8.853437666666657,-6.2555,7.0832999999999995,12.542800000000002,13.338799999999999,-5.459500000000002,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8632938299430262,0.9742911708135139,1.19264814814815,-2.1555,6.243822222222224,1.7708250000000003,4.446266666666665,1,1.0,-1,1,1,1,3.0,3.0
10.5,23,14.633333333333336,17.39876543209877,19.089836759784163,104.9,97.43333333333334,81.6,82.8,Tue 11-22 11-22,N,34 (I),Liberty,"W, 66-52",65,101.3,49.0,20.0,29.0,41.2,79.8,43.0,27.6,22.6,18.0,-12.5,-3.5,130.5,98.46875,92.0375,98.93950617283951,101.14736698312956,81.04375,80.48750000000001,81.54074074074074,82.0575302233454,20221122,100.4,91.4,9.0,105.9,99.2,6.700000000000003,103.907,91.1882,12.7185,68.0565,-4.591020064685736,129.4959251266693,64.51872370412518,-1.8560378608070351,129.98579340317337,-8.045112068916415,129.98579340317337,-1.8560378608070351,129.98579340317337,-8.045112068916415,126.17010015850794,-12.557029445729526,106.682,100.506,6.17542,66.6456,100.4,91.4,9.0,105.9,99.2,6.700000000000003,-8.00531128999435,126.2762812927336,0,95.64674259,83.69966091,11.947081679999997,11.51251345,102.5666271,109.5904987,-7.0238715999999926,1.81360054,2022-11-22,126.19870129627982,-6.257614822706628,126.19870129627982,-7.592658988795833,126.19870129627982,-6.452891481481495,1.360580925925941,-5.092310555555554,10.2815,17.3648,10.722966666666668,7.0832999999999995,6.641833333333331,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.8841336839048037,4.6802654320987696,1.9148333333333358,1.19264814814815,3.4729600000000005,1.7708250000000003,1,1.0,1,1,1,3,1.0,3.0
6.5,7,12.466666666666669,13.93251028806585,16.891684621641588,74.7,87.03333333333335,67.7,74.56666666666666,Wed 11-23 11-23,N,32 (I),Auburn,"L, 43-42",61,68.8,26.8,13.1,22.5,28.6,70.4,31.0,22.9,32.5,36.0,-50.0,7.5,135.0,86.584375,98.46875,90.85967078189302,96.33875480437872,74.371875,81.04375,76.92716049382717,79.44707018273714,20221123,100.3,90.8,9.5,107.5,89.6,17.900000000000006,103.794,90.107,13.687,67.8293,5.158007593262546,133.03317683169675,68.87886916842106,5.4595771343938395,132.2217446472893,1.6628484107322752,132.2217446472893,5.4595771343938395,132.2217446472893,1.6628484107322752,119.32015528161368,-2.6243237279082194,111.885,89.8802,22.0051,71.3878,100.3,90.8,9.5,107.5,89.6,17.900000000000006,1.622358519207934,119.48331915190332,0,94.48833953,79.39858437,15.08975516000001,16.91936681,98.55348724,86.7526451,11.80084214,13.21793404,2022-11-23,112.99799014230656,-2.5495050350053674,112.99799014230656,1.8047964434945243,112.99799014230656,-5.884355943562607,3.7601922398589167,-2.1241637037036902,-6.686999999999999,10.6778,12.936911111111112,17.3648,-2.259111111111112,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.5986814214009002,0.24551028806584974,-1.2203333333333308,4.6802654320987696,1.7796333333333347,3.4729600000000005,1,1.0,-1,1,1,1,3.0,1.0
-36.5,-22,2.466666666666669,1.655006858710566,9.656832872252206,99.5,93.03333333333336,122.4,90.56666666666666,Mon 11-28 11-28,H,67 (Ⅱ),Pittsburgh,"L, 87-58",65,89.9,42.6,17.1,31.7,21.3,134.9,61.1,15.5,43.3,50.0,17.0,-7.5,128.0,93.0421875,86.584375,93.73978052126202,96.91352665812803,98.3859375,74.371875,92.08477366255144,87.25669378587583,20221128,98.4,88.7,9.700000000000005,102.2,100.2,2.0,102.259,88.0418,14.2168,65.3419,-10.022641168381334,121.31128781041107,63.02974480170696,-8.570924828558425,122.62329871567727,-11.426124392988942,122.62329871567727,-8.570924828558425,122.62329871567727,-11.426124392988942,109.32778783279224,-15.093482609462725,103.657,99.5841,4.073,67.8124,98.4,88.7,9.700000000000005,102.2,100.2,2.0,-11.977799871325539,108.75644929949458,0,96.14093053,79.61633602,16.52459451,18.76692715,93.35655541,96.69700302,-3.3404476099999982,-6.431543586,2022-11-28,108.607522620242,-17.756214104211224,108.607522620242,-8.287847877115041,108.607522620242,-0.0765147700698936,1.2283513080540782,1.1518365379841846,-36.2168,-25.539,12.183874074074074,10.6778,-37.72287407407408,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7624747379730235,0.9247083981544424,-12.561793141289433,-11.75013333333333,0.24551028806584974,-3.648428571428573,1.7796333333333347,-1,1.0,-1,-1,1,-3,1.0,3.0
13.0,23,2.599999999999999,9.003337905807044,12.210135986388169,114.2,96.13333333333333,90.5,93.53333333333336,Sun 12-04 12-04,A,41 (I-A),Michigan St.,"W, 70-63",66,106.0,50.0,18.2,21.4,49.0,95.4,49.1,19.7,24.2,21.8,5.5,6.0,127.5,103.62109375,93.0421875,100.55985368084134,100.05652181119568,94.44296875,98.3859375,91.5565157750343,87.84638582480748,20221204,98.0,91.0,7.0,110.2,96.1,14.100000000000009,101.44,91.3112,10.1286,64.4832,6.27857311801511,116.9464170506576,59.429478254338555,7.059852398675403,118.98922098795008,1.9021412015702328,118.98922098795008,7.059852398675403,118.98922098795008,1.9021412015702328,116.0824595167018,4.002910522680153,110.977,94.8839,16.0934,64.7904,98.0,91.0,7.0,110.2,96.1,14.100000000000009,1.926057437161437,109.27678964764392,0,95.21235062,88.1155759,7.096774719999999,3.937672665,102.5684901,93.31628988,9.252200220000006,10.34072084,2022-12-04,109.59839358229354,5.588121560581655,109.59839358229354,-0.00027182998321961804,109.59839358229354,-6.899601136586304,-9.287387043569138,-16.186988180155442,12.8714,-12.667600000000002,-0.39041728395061526,-25.539,-12.277182716049387,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.2838545830986763,0.3515164532814179,-1.1252620941929568,-7.528600000000001,-12.561793141289433,-1.5834499999999991,-3.648428571428573,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-7.0,-1,-0.3333333333333381,5.402225270538025,9.66283853431759,88.6,100.76666666666668,90.4,101.1,Sun 12-11 12-11,H,285 (Ⅳ),Prairie View A&M,"W, 61-51",67,91.0,36.1,13.4,32.6,37.7,76.1,35.5,23.9,36.7,24.2,-17.0,-17.0,129.0,96.110546875,103.62109375,96.57323578722756,97.97351784552372,92.421484375,94.44296875,91.17101051668952,88.31067931120612,20221211,99.5,91.2,8.299999999999997,97.8,104.3,-6.5,103.192,91.4027,11.7897,65.0647,-16.18591962621752,125.17300096547379,63.400691121906114,-13.009191450791974,125.86756694597636,-11.917998227967754,125.86756694597636,-13.009191450791974,125.86756694597636,-11.917998227967754,119.07754376424852,-5.919801273091686,97.2085,105.595,-8.38615,68.5021,99.5,91.2,8.299999999999997,97.8,104.3,-6.5,-10.534088712209806,119.202633035507,0,97.30023046,88.79404514,8.50618532,3.43608217,101.6763571,96.82685973,4.849497370000009,6.64632529,2022-12-11,120.15604665361775,0.17060454920091672,120.15604665361775,-5.127129231496426,120.15604665361775,14.634339625655866,-5.406453036884615,9.22788658877125,-12.7897,-25.457300000000004,-4.482811522633744,-12.667600000000002,-20.974488477366258,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9472814911099373,0.7135516742218531,-6.3874747294619745,-12.123033333333337,-1.1252620941929568,-2.8285888888888895,-1.5834499999999991,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
29.5,37,19.66666666666666,15.96815018035868,14.651413346259844,104.1,102.3,67.0,82.63333333333333,Sat 12-17 12-17,H,171 (Ⅳ),DePaul,"W, 83-45",74,112.2,53.0,16.2,28.2,20.9,60.8,36.5,29.7,13.5,17.3,-6.5,-8.5,134.5,100.1052734375,96.110546875,99.08215719148508,99.08742369179213,79.7107421875,92.421484375,83.11400701112636,84.43601034553228,20221217,97.9,90.1,7.800000000000011,106.1,103.8,2.299999999999997,101.599,90.4829,11.116,65.7297,-7.498806709832444,128.37674723708514,64.71159089146515,-7.6650868664222,131.0491978423066,-8.758737234595264,131.0491978423066,-7.6650868664222,131.0491978423066,-8.758737234595264,129.74120023216523,-10.00257633356334,106.704,101.002,5.70226,69.2111,97.9,90.1,7.800000000000011,106.1,103.8,2.299999999999997,-9.095272642164431,124.23295168187502,0,95.87436118,87.39904903,8.475312149999993,3.521473647,99.59374647,101.1309981,-1.53725163,-2.215256611,2022-12-17,122.34863427745107,-5.536087793607749,122.34863427745107,-7.320869083899886,122.34863427745107,-3.38364532855314,-6.499932923288682,-9.883578251841822,25.884,0.42669999999999675,-11.47430768175583,-25.457300000000004,11.901007681755827,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.790893043407255,0.8296102809771417,4.852150180358681,8.550666666666661,-6.3874747294619745,0.042670000000001096,-2.8285888888888895,1,-1.0,1,1,-1,3,-3.0,-3.0
