ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-26.5,-5,,-5.799999999999997,-5.799999999999997,103.4,0.0,109.2,0.0,Fri 11-11 11-11,A,7 (I-A),Alabama,"L, 95-59",73,81.1,40.0,19.2,15.4,36.4,130.5,61.5,20.6,41.4,73.1,8.0,9.5,146.0,103.4,0.0,103.4,103.4,109.2,0.0,109.2,109.2,20221111,103.9,93.9,10.0,105.5,90.0,15.5,104.57,94.9872,9.58296,69.0201,12.413737668403385,148.34402818838538,74.8786596119488,8.374552790247051,147.45997831109844,25.48461851393835,147.45997831109844,8.374552790247051,147.45997831109844,25.48461851393835,132.2882191027254,22.369678240146655,110.461,89.7291,20.7322,76.2672,103.9,93.9,10.0,105.5,90.0,15.5,25.48461851393835,132.2882191027254,0,99.7109697,102.7546199,-3.0436501999999876,-1.039467394,111.8664404,91.75512337,20.111317029999995,21.78746062,2022-11-11,158.45047075129827,19.406601665738307,158.45047075129827,6.482245562606423,158.45047075129827,0.0,0.0,0.0,-14.58296,-14.58296,0.0,0.0,-14.58296,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,3,0.182795768782416,0.01656742345081008,-15.382959999999997,,0.0,-14.58296,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,25,,4.66666666666667,-0.0909090909090863,119.9,0.0,94.3,0.0,Mon 11-14 11-14,H,216 (Ⅳ),North Carolina Central,"W, 79-63",66,120.2,61.5,16.7,32.3,11.5,95.8,51.9,19.8,16.1,25.0,6.5,-11.5,135.5,111.65,103.4,108.90000000000002,106.4,101.75,109.2,104.23333333333336,106.49090909090908,20221114,104.3,96.0,8.299999999999997,98.6,105.9,-7.300000000000011,104.681,96.791,7.89042,68.2244,-13.116405285609787,135.71322548203113,67.8761935317212,-14.979139166568608,142.94530296818866,0.4634232987540627,142.94530296818866,-14.979139166568608,142.94530296818866,0.4634232987540627,153.02666187840785,-1.9509208922985835,96.4515,102.368,-5.91687,69.9412,104.3,96.0,8.299999999999997,98.6,105.9,-7.300000000000011,0.6973810867892367,153.15567112659292,0,99.7109697,102.7546199,-3.0436501999999876,-1.039467394,97.53290008,97.77274437,-0.23984428999999352,2.17272298,2022-11-14,137.43850464458114,0.26901018540868904,137.43850464458114,-6.720783927941213,137.43850464458114,7.386113333333325,0.0,7.386113333333325,17.10958,2.526620000000001,-14.58296,-14.58296,17.10958,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3,0.8632938299430262,0.573699977942018,-3.22375333333333,,-15.382959999999997,1.2633100000000006,-14.58296,-1,-1.0,1,1,-1,1,-3.0,0.0
-16.5,-9,3.566666666666668,0.0777777777777775,-1.7289256198347085,110.8,111.36666666666667,119.9,107.8,Fri 11-18 11-18,H,90 (Ⅱ),Southern Miss,"L, 76-72",65,110.9,60.0,24.6,25.9,51.1,117.0,53.6,13.9,30.3,37.5,15.0,-12.5,133.0,111.225,111.65,109.53333333333336,107.2,110.825,101.75,109.45555555555558,108.9289256198347,20221118,105.3,96.2,9.099999999999994,97.3,104.6,-7.299999999999997,105.687,97.483,8.20453,67.7542,-15.620451227625843,133.75014765343934,67.75776601052632,-15.443426294166635,141.77102471947643,6.317081661859696,141.77102471947643,-15.443426294166635,141.77102471947643,6.317081661859696,109.92874565554717,13.038470724072646,92.4386,101.94,-9.50189,70.3037,105.3,96.2,9.099999999999994,97.3,104.6,-7.299999999999997,6.219532808137819,109.9599437536621,0,105.0554527,111.8592537,-6.803800999999993,0.68913244,100.5905229,83.88150483,16.70901807,0.058899832,2022-11-18,138.82010100686972,-2.3313448835370565,138.82010100686972,-9.980583417818508,138.82010100686972,3.2237533333333275,-3.2237533333333275,0.0,-17.20453,-14.677909999999997,-8.879766666666667,2.526620000000001,-5.79814333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8830703586536275,0.10716272556515571,-8.126752222222223,-4.637863333333332,-3.22375333333333,-4.892636666666668,1.2633100000000006,-1,-1.0,-1,-1,1,-3,1.0,-3.0
-10.5,2,6.333333333333333,0.885185185185185,-0.960030052592034,97.5,109.4,95.0,103.06666666666668,Tue 11-22 11-22,N,53 (Ⅱ),Northwestern,"L, 66-52",65,79.8,43.0,26.1,17.2,18.0,101.3,49.0,18.4,29.0,41.2,-12.5,3.5,130.5,104.3625,111.225,105.52222222222224,105.4363636363636,102.9125,110.825,104.63703703703706,106.39639368895568,20221122,105.9,99.2,6.700000000000003,100.4,91.4,9.0,106.682,100.506,6.17542,66.6456,4.591020064685736,129.4959251266693,64.51872370412518,1.8560378608070351,129.98579340317337,7.541131165390912,129.98579340317337,1.8560378608070351,129.98579340317337,7.541131165390912,127.53224372009328,12.557029445729526,103.907,91.1882,12.7185,68.0565,105.9,99.2,6.700000000000003,100.4,91.4,9.0,7.6988677351806265,127.32063608317766,0,102.5666271,109.5904987,-7.0238715999999926,1.81360054,95.64674259,83.69966091,11.947081679999997,11.51251345,2022-11-22,126.19870129627982,6.257614822706628,126.19870129627982,7.326459513957332,126.19870129627982,6.384573888888898,-5.283051296296298,1.1015225925926,-4.17542,-18.853329999999996,-10.812481111111111,-14.677909999999997,-8.040848888888885,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.11586631609519626,-5.290234814814815,0.15791333333333313,-8.126752222222223,-4.7133325,-4.892636666666668,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
9.0,28,7.399999999999996,10.190123456790122,4.4508845024247,107.6,105.3,78.8,97.9,Wed 11-23 11-23,N,73 (Ⅱ),Bradley,"W, 55-44",57,96.8,46.4,19.4,37.5,10.9,77.4,34.9,10.6,19.4,15.1,-33.0,-2.0,132.0,105.98125,104.3625,106.21481481481484,105.82975206611567,90.85625,102.9125,96.02469135802473,101.378867563691,20221123,105.6,99.5,6.099999999999994,103.6,98.7,4.899999999999992,105.827,100.519,5.30749,66.6147,-1.2055612518244914,134.9398486379291,64.27143553869132,-0.7551646565065653,136.70326651122056,-2.2531775356373336,136.70326651122056,-0.7551646565065653,136.70326651122056,-2.2531775356373336,138.28323644232498,-4.292344804356546,104.019,100.583,3.43575,67.8271,105.6,99.5,6.099999999999994,103.6,98.7,4.899999999999992,-2.5219713845708953,138.02073595003665,0,101.4523828,103.7176315,-2.265248700000001,3.801488589,95.35179978,103.8969469,-8.54514712000001,-0.867051001,2022-11-23,134.72063393862362,-3.0005374131851354,134.72063393862362,-1.7596090796370518,134.72063393862362,-0.26248577777777893,-4.199648592592596,-4.462134370370375,22.69251,3.8391800000000025,-13.492764074074074,-18.853329999999996,17.331944074074077,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5755320005597261,0.6586548510257747,4.882633456790122,2.0925099999999963,-5.290234814814815,0.7678359999999991,-4.7133325,1,-1.0,1,1,-1,3,-3.0,-3.0
4.0,16,15.933333333333332,12.293415637860084,6.641632774711118,110.8,105.3,94.3,89.36666666666667,Sat 11-26 11-26,H,360 (Ⅳ),Delaware St.,"W, 80-53",65,122.8,63.6,12.3,25.0,27.1,81.4,41.2,26.1,28.6,27.5,0.5,-23.0,132.5,108.390625,105.98125,107.74320987654323,106.73343350864008,92.578125,90.85625,95.44979423868315,100.091800733929,20221126,105.4,98.3,7.1000000000000085,87.0,109.7,-22.700000000000003,105.679,99.2327,6.4461,65.2912,-23.369414750887685,128.07864078253698,63.829531570981516,-23.41091671583019,132.33183622589655,-20.660714402832212,132.33183622589655,-23.41091671583019,132.33183622589655,-20.660714402832212,133.82444105869595,1.1558222778729146,85.4458,109.727,-24.2815,68.7262,105.4,98.3,7.1000000000000085,87.0,109.7,-22.700000000000003,-20.68924372174677,133.85336971423965,0,100.7488897,103.5717199,-2.8228301999999985,4.340055146,99.52308968,95.03583021,4.487259469999998,1.642547123,2022-11-26,130.12568878993872,-3.562494957214838,130.12568878993872,-18.482719214767705,130.12568878993872,3.318696811287473,2.802847633156966,6.121544444444439,9.553899999999999,13.393080000000001,-7.71544938271605,3.8391800000000025,21.10852938271605,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.9857551401446322,0.4561736339961635,5.847315637860084,9.487233333333332,4.882633456790122,2.2321799999999996,0.7678359999999991,1,1.0,1,1,1,3,3.0,-3.0
4.5,24,23.1,16.195610425240055,9.79769954294546,126.8,115.06666666666666,102.8,91.96666666666664,Fri 12-02 12-02,H,284 (Ⅳ),Maryland Eastern Shore,"W, 79-59",63,126.4,62.5,14.4,25.8,23.2,94.4,53.9,17.6,10.7,11.8,5.5,-15.5,132.5,117.5953125,108.390625,114.09547325102884,110.3819001434328,97.6890625,92.578125,97.89986282578876,100.58420060048736,20221202,105.7,98.0,7.700000000000003,92.1,102.8,-10.700000000000005,105.829,99.1964,6.63264,64.7294,-15.187374814752935,128.15021198090201,64.07768635391182,-15.763242690808099,131.15061884836075,-19.965622993281244,131.15061884836075,-15.763242690808099,131.15061884836075,-19.965622993281244,120.34228668759172,-10.478827454067165,91.8576,103.302,-11.4443,69.5922,105.7,98.0,7.700000000000003,92.1,102.8,-10.700000000000005,-19.13705148571368,125.44133859975827,0,101.6096981,102.2396077,-0.6299095999999906,5.810297967,92.10053492,102.8792265,-10.77869158,-7.717782719,2022-12-02,130.85871102749678,-10.445544520235842,130.85871102749678,-17.397180634685363,130.85871102749678,-6.590061797472072,6.230762488242221,-0.35929930922985065,17.367359999999998,30.76044,-0.6792729218107008,13.393080000000001,31.4397129218107,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-3,0.9300536172447476,0.8408563364012885,9.562970425240055,16.46736,5.847315637860084,4.394348571428572,2.2321799999999996,1,1.0,1,1,1,3,3.0,3.0
-11.5,1,13.833333333333334,11.130406950160038,8.198117807864465,108.4,115.33333333333331,107.4,101.5,Mon 12-12 12-12,A,84 (I),Oral Roberts,"L, 84-70",68,102.3,64.9,29.2,17.4,21.3,122.7,57.3,14.6,30.3,24.2,4.5,2.5,149.5,112.99765625,117.5953125,112.19698216735256,110.02155466280864,102.54453125,97.6890625,101.06657521719252,101.8234368549442,20221212,107.6,98.7,8.899999999999991,110.2,103.8,6.400000000000006,107.716,100.315,7.40064,64.0651,3.827394818165189,146.36256769883994,65.64130194822191,2.187944401924142,148.35158335593857,-2.628124570839558,148.35158335593857,2.187944401924142,148.35158335593857,-2.628124570839558,141.72694945761205,5.090518431913196,111.47,104.195,7.27495,72.0296,107.6,98.7,8.899999999999991,110.2,103.8,6.400000000000006,-0.9184135610410491,144.08077635875856,0,103.1142243,103.0676444,0.046579899999997565,6.585316564,99.31688845,97.44551662,1.8713718299999869,3.855289061,2022-12-12,136.58579822113802,0.1418777505258788,136.58579822113802,-2.979926850104306,136.58579822113802,-7.225867575609145,9.786919074727289,2.5610514991181432,-6.40064,24.3598,9.800631385459532,30.76044,14.559168614540468,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3,0.4059036140017165,0.3139051105175601,3.7297669501600383,6.432693333333334,9.562970425240055,3.044975,4.394348571428572,1,1.0,1,1,1,3,3.0,3.0
14.0,15,13.466666666666669,12.553604633440028,9.50755093370729,112.0,115.73333333333332,96.6,102.26666666666668,Sat 12-17 12-17,N,217 (Ⅲ),Bryant,"W, 82-62",67,121.8,57.4,10.4,18.2,23.0,92.1,54.4,20.8,7.7,42.2,-7.0,-6.0,151.0,112.498828125,112.99765625,112.13132144490172,110.38127199684344,99.572265625,102.54453125,99.5777168114617,100.87372106313614,20221217,107.7,99.5,8.200000000000003,105.9,107.4,-1.5,107.262,100.839,6.42382,63.8691,-5.048455704556645,150.08834261252696,68.63375303044097,-7.238589179964379,155.35229810919984,-15.5339927919863,155.35229810919984,-7.238589179964379,155.35229810919984,-15.5339927919863,145.07401424605948,0.34030558959184987,105.307,105.893,-0.585901,75.5444,107.7,99.5,8.200000000000003,105.9,107.4,-1.5,-8.633154168018898,152.51265921442754,0,102.933609,104.8044726,-1.8708635999999927,4.964800709,100.195365,101.5460616,-1.3506966000000062,-6.263933305,2022-12-17,147.265576677012,-7.706701571613877,147.265576677012,-14.781376733744473,147.265576677012,-13.091865814014396,6.64407999504648,-6.447785818967915,8.57618,32.93598,14.653687590306355,24.3598,18.282292409693646,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3,0.7161454169013237,0.4870725215264099,6.129784633440027,7.0428466666666685,3.7297669501600383,3.659553333333334,3.044975,1,1.0,1,1,1,3,3.0,3.0
7.0,10,9.033333333333331,11.935736422293347,9.724359854851416,106.6,109.0,95.9,99.96666666666664,Mon 12-19 12-19,H,190 (Ⅳ),Grambling St.,"W, 75-56",68,109.7,53.6,11.7,19.4,35.7,81.9,50.0,24.9,12.1,25.5,2.0,-12.0,129.0,109.5494140625,112.498828125,110.28754762993448,109.69376799741735,97.7361328125,99.572265625,98.35181120764116,99.96940814256592,20221219,107.6,98.8,8.799999999999997,94.9,96.4,-1.5,107.629,99.8712,7.758,63.3754,-11.248283486509933,125.79457689949533,62.52375362190612,-9.94937403908839,126.9964436073067,-9.681929856794547,126.9964436073067,-9.94937403908839,126.9964436073067,-9.681929856794547,119.65832490566972,0.03896572944628218,94.8152,99.5273,-4.71207,69.3553,107.6,98.8,8.799999999999997,94.9,96.4,-1.5,-8.278180146798553,122.48570883142006,0,103.6830777,103.6468502,0.036227499999995416,4.538468424,97.11980125,91.74122033,5.37858091999999,6.139990684,2022-12-19,125.62225707846267,-0.8428052978572254,125.62225707846267,-2.2576373679737145,125.62225707846267,11.565381682430147,6.241264709463184,17.80664639189333,2.242,35.17798,20.747785060204237,32.93598,14.430194939795761,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8734510455264423,0.4985195198778508,4.177736422293347,1.2753333333333314,6.129784633440027,3.517798,3.659553333333334,1,1.0,1,1,1,3,3.0,3.0
