ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,26,,26.90000000000001,26.90000000000001,106.7,0.0,79.8,0.0,Mon 11-07 11-07,H,261 (Ⅳ),Louisiana Monroe,"W, 87-54",77,113.1,60.3,18.2,27.8,28.6,70.2,28.8,20.8,21.3,47.5,4.0,-20.5,137.0,106.7,0.0,106.7,106.7,79.8,0.0,79.8,79.8,20221107,107.4,89.0,18.4,96.8,104.6,-7.8,104.895,88.6021,16.2934,71.7701,-21.13190051650504,140.81940019891533,74.04693751095304,-24.02577768699112,150.78070687943395,-32.110529335845285,150.78070687943395,-24.02577768699112,150.78070687943395,-32.110529335845285,125.51116092896012,-10.671971150372883,94.2931,101.902,-7.60845,72.5302,107.4,89.0,18.4,96.8,104.6,-7.8,-32.110529335845285,125.51116092896012,0,97.78023383,95.34039112,2.4398427099999935,0.742872022,100.94013,107.0891848,-6.149054800000002,-1.527600097,2022-11-07,152.26448162557816,-3.746394381963654,152.26448162557816,-21.583497533442653,152.26448162557816,0.0,0.0,0.0,9.706600000000002,9.706600000000002,0.0,0.0,9.706600000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-3,0.9745535036187463,0.8452753398056672,10.606600000000011,,0.0,9.706600000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,20,,24.866666666666674,25.790909090909093,105.7,0.0,84.9,0.0,Fri 11-11 11-11,H,197 (Ⅳ),Abilene Christian,"W, 77-58",69,112.1,59.1,27.7,44.4,79.5,84.5,46.2,30.6,28.1,23.1,-5.0,-12.5,140.0,106.2,106.7,106.36666666666667,106.51818181818182,82.35,79.8,81.5,80.72727272727272,20221111,107.9,89.6,18.30000000000001,100.0,94.0,6.0,105.106,88.8123,16.2933,71.7874,-12.072875844200084,140.38836106377954,75.41516553684211,-13.231481109181857,147.43126616337716,-16.27703290637351,147.43126616337716,-13.231481109181857,147.43126616337716,-16.27703290637351,111.98567649986944,-0.9042345937434391,99.0215,94.0012,5.02022,73.8526,107.9,89.6,18.30000000000001,100.0,94.0,6.0,-16.27703290637351,111.98567649986944,0,97.78023383,95.34039112,2.4398427099999935,0.742872022,99.43962807,92.84520722,6.594420849999992,6.753222415,2022-11-11,142.90158182738617,2.3419463747951568,142.90158182738617,-11.644252389219517,142.90158182738617,0.0,0.0,0.0,3.7067000000000014,13.413300000000003,9.706600000000002,9.706600000000002,3.7067000000000014,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.8830703586536275,0.5343135257809177,8.573366666666676,,10.606600000000011,6.706650000000003,9.706600000000002,1,1.0,1,1,1,3,3.0,0.0
-22.0,-17,10.200000000000005,10.877777777777789,17.992561983471074,98.4,103.6,115.5,93.4,Thu 11-17 11-17,N,225 (Ⅳ),Murray St.,"L, 88-79",75,105.1,42.3,14.6,41.7,39.4,117.0,60.0,22.6,29.0,72.0,29.0,-13.0,138.0,102.3,106.2,103.71111111111112,105.04214876033058,98.925,82.35,92.83333333333334,87.0495867768595,20221117,109.2,90.1,19.10000000000001,96.1,99.1,-3.0,106.715,89.6981,17.0171,70.0634,-10.205864883418926,140.12817620879895,71.2514878967283,-15.766271242218124,141.98638380291277,-28.10897188367187,141.98638380291277,-15.766271242218124,141.98638380291277,-28.10897188367187,140.70756633844627,2.9416489201902607,102.151,99.3514,2.79939,71.4921,109.2,90.1,19.10000000000001,96.1,99.1,-3.0,-28.112227006124005,140.68921086335024,0,103.9282028,106.9367723,-3.0085695000000072,-13.4470076,100.5975285,99.62632539,0.9712031099999905,-1.146997305,2022-11-17,153.87593811427394,8.763940346638265,153.87593811427394,-19.85541462722162,153.87593811427394,-8.573366666666672,8.573366666666672,0.0,-34.0171,-20.603799999999996,10.942166666666669,13.413300000000003,-31.545966666666665,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.8921596253194927,0.38967851222980676,-6.13932222222221,-6.817099999999995,8.573366666666676,-6.8679333333333314,6.706650000000003,-1,1.0,-1,-1,1,-3,3.0,3.0
-34.0,-24,-6.900000000000001,-0.8814814814814742,10.284823441021786,117.9,107.33333333333331,142.3,114.23333333333332,Fri 11-18 11-18,N,78 (Ⅱ),Colorado,"L, 103-75",72,104.7,45.8,15.4,34.2,41.7,143.8,71.2,18.1,40.0,40.7,36.0,-6.0,142.0,110.1,102.3,108.44074074074076,107.37993989481592,120.6125,98.925,109.32222222222224,97.09511645379412,20221118,109.1,92.4,16.69999999999999,100.1,92.8,7.299999999999997,106.658,91.5304,15.1277,70.7155,-2.3725414609440634,143.43427424982573,74.84184498648649,-6.692045413529584,148.13058597528288,-2.1779754203682478,148.13058597528288,-6.692045413529584,148.13058597528288,-2.1779754203682478,141.68842756842656,6.267703834910392,103.475,91.7859,11.6892,74.4021,109.1,92.4,16.69999999999999,100.1,92.8,7.299999999999997,-2.0912316815646785,141.9005694961774,0,103.9282028,106.9367723,-3.0085695000000072,-13.4470076,103.2036178,98.30363979,4.899978009999998,-0.102969054,2022-11-18,162.49781192927423,9.986924643534323,162.49781192927423,-2.9867439989977527,162.49781192927423,0.950889259259247,-4.0260796296296135,-3.0751903703703665,-39.127700000000004,-59.7315,0.42684444444444836,-20.603799999999996,-60.158344444444445,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.2752790031216633,-16.009181481481477,-22.027700000000003,-6.13932222222221,-14.932875,-6.8679333333333314,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
10.5,20,-7.0,6.245679012345684,12.142128269926914,104.0,106.76666666666668,83.5,113.76666666666668,Sun 11-20 11-20,N,228 (Ⅳ),Loyola Chicago,"W, 67-51",63,106.2,49.0,19.0,33.3,55.1,80.8,52.8,42.8,37.9,66.7,-17.5,-5.5,135.5,107.05,110.1,106.96049382716052,106.76540536848574,102.05625,120.6125,100.71481481481484,94.62327709855884,20221120,110.3,96.7,13.599999999999994,101.5,96.3,5.200000000000003,107.171,95.0032,12.1675,70.422,-4.286882524401065,138.31695586226772,69.37047833001422,-5.729806640376978,145.133749592219,-8.638459832647047,145.133749592219,-5.729806640376978,145.133749592219,-8.638459832647047,143.1009410386661,-10.138152313568753,102.194,96.3863,5.80774,69.2503,110.3,96.7,13.599999999999994,101.5,96.3,5.200000000000003,-8.819053137801873,143.27102798125304,0,102.8019354,106.1858374,-3.383901999999992,-13.30934695,86.13022257,102.8522359,-16.722013329999996,-19.57449661,2022-11-20,140.03682311691088,-4.34616428723325,140.03682311691088,-8.329595953552094,140.03682311691088,-5.456171407407428,-14.926139259259248,-20.382310666666676,7.8325,-51.899,-19.625937037037033,-59.7315,-32.27306296296297,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,3,0.6997944856925475,0.8328623728062754,-5.921820987654317,-19.1675,-16.009181481481477,-10.3798,-14.932875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,27,7.699999999999998,13.163786008230456,14.843559493576567,116.4,112.76666666666668,89.4,105.06666666666668,Fri 11-25 11-25,A,153 (Ⅲ),DePaul,"W, 82-66",72,114.2,51.8,16.7,32.3,56.4,92.0,40.2,22.3,34.2,48.2,7.0,-4.5,141.0,111.725,107.05,110.10699588477368,108.51714984694289,95.728125,102.05625,96.94320987654322,93.67359035336632,20221125,110.5,96.5,14.0,105.9,98.9,7.0,108.367,95.6279,12.7393,68.0715,0.9956762572225131,137.81175424944053,66.76032477738265,-0.801181508453439,144.58202818225107,4.560192184914695,144.58202818225107,-0.801181508453439,144.58202818225107,4.560192184914695,140.28855827070797,1.0990596979602003,106.26,97.7471,8.51329,68.9459,110.5,96.5,14.0,105.9,98.9,7.0,3.9892010648935305,139.90785752079643,0,101.7054888,103.7639855,-2.0584967000000063,-10.86435866,97.0065247,103.0461185,-6.039593800000006,-10.55655181,2022-11-25,140.52118930618335,1.874572574913124,140.52118930618335,2.8433395640496855,140.52118930618335,4.687130176366818,-9.151090017636657,-4.463959841269839,14.2607,-37.6383,-30.383624691358023,-51.899,-7.254675308641978,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.45831790058926114,0.42448600823045624,-5.039300000000002,-5.921820987654317,-6.273050000000001,-10.3798,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
8.0,21,22.866666666666664,15.809190672153637,15.9810941311081,117.1,112.5,96.0,89.63333333333333,Wed 11-30 11-30,H,161 (Ⅳ),SMU,"W, 83-64",70,117.9,54.1,12.8,35.3,41.0,90.9,41.8,27.0,39.5,45.5,9.0,-11.0,138.0,114.4125,111.725,112.4379972565158,110.07766805658964,95.8640625,95.728125,96.62880658436217,94.09657392548152,20221130,110.9,96.0,14.900000000000006,97.6,96.5,1.0999999999999943,109.05,95.0548,13.9956,68.6409,-11.522064521699889,134.33772306740786,67.04224074580371,-13.015058142987975,138.17163962079343,-7.801644800949047,138.17163962079343,-13.015058142987975,138.17163962079343,-7.801644800949047,129.06525506172537,-5.733181718483927,99.6124,97.5038,2.10861,68.6627,110.9,96.0,14.900000000000006,97.6,96.5,1.0999999999999943,-9.03163684956098,128.0376057677184,0,101.6023002,101.2143947,0.38790550000000223,-7.504589585,90.87226059,93.58346119,-2.711200599999998,-3.957172571,2022-11-30,128.59197794580606,0.6086642243976925,128.59197794580606,-7.898367184419428,128.59197794580606,2.484654732510303,-1.1667995884774207,1.3178551440328823,7.0044,-30.6339,-32.801849794238684,-37.6383,2.167949794238684,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.8525929209684728,0.7074729795570555,1.8135906721536372,8.871066666666664,0.42448600823045624,-4.376271428571428,-6.273050000000001,1,1.0,1,-1,-1,1,-1.0,-3.0
-20.0,-1,15.566666666666665,10.072793781435758,12.820895198179352,119.1,117.53333333333336,120.5,101.96666666666664,Sat 12-03 12-03,N,25 (I-A),Boise St.,"L, 86-71",68,104.8,45.7,13.3,31.4,44.8,127.0,64.8,22.1,34.6,81.8,23.5,-5.0,133.5,116.75625,114.4125,114.6586648376772,111.7180920463006,108.18203125,95.8640625,104.58587105624144,98.89719684812124,20221203,111.7,96.4,15.299999999999995,101.5,91.1,10.400000000000006,109.893,95.4922,14.4003,68.9256,-1.9952094264941422,130.36561562763504,66.07896291550499,-2.650473215915383,135.212745960801,5.048765318166116,135.212745960801,-2.650473215915383,135.212745960801,5.048765318166116,132.49293695481188,1.8674198142178753,102.228,91.593,10.6345,67.3966,111.7,96.4,15.299999999999995,101.5,91.1,10.400000000000006,0.3420880295046777,127.18910142197448,0,103.6988009,100.5771382,3.1216627000000017,-2.202437857,95.97222522,90.42475064,5.547474579999999,6.965671006,2022-12-03,128.90666934002468,6.058191255634895,128.90666934002468,-1.0929747071694464,128.90666934002468,-0.385971706512505,4.162435426873083,3.776463720360578,-15.4003,-46.0342,-32.07919986282579,-30.6339,-13.95500013717421,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.6830306580593271,0.42942058340103495,-4.327506218564242,1.166366666666665,1.8135906721536372,-5.754275,-4.376271428571428,-1,1.0,-1,-1,-1,-3,1.0,-1.0
3.0,17,12.233333333333327,12.381862520957172,13.580732434874015,113.5,116.56666666666666,96.5,104.33333333333331,Sun 12-11 12-11,H,219 (Ⅳ),Oregon St.,"W, 72-54",63,114.2,53.0,19.0,36.7,50.0,85.6,45.2,19.0,17.6,21.2,-9.0,-15.0,135.0,115.128125,116.75625,114.27244322511814,112.04207531060958,102.341015625,108.18203125,101.89058070416098,98.46134287573555,20221211,112.3,99.2,13.099999999999994,100.3,104.8,-4.5,110.954,98.5035,12.4507,69.3393,-14.53648057194983,135.2975930497647,62.935721943243244,-15.68642206374642,140.68758178255737,-9.587748849713378,140.68758178255737,-15.68642206374642,140.68758178255737,-9.587748849713378,143.74311496666255,-4.702398305217045,100.684,104.865,-4.18133,63.8077,112.3,99.2,13.099999999999994,100.3,104.8,-4.5,-11.467177517977058,133.51060801787213,0,105.8227433,102.582928,3.2398153000000036,-4.401181012,99.95997609,98.31085767,1.6491184199999935,1.269287036,2022-12-11,133.52814593519645,1.8341449103390062,133.52814593519645,-12.266139547021716,133.52814593519645,2.955099381191891,1.6517472412741867,4.606846622466078,4.549300000000001,-41.484899999999996,-36.73086657521719,-46.0342,-4.754033424782804,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3,0.9234362744901652,0.6728683547738037,-0.068837479042827,-0.21736666666667226,-4.327506218564242,-4.609433333333332,-5.754275,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
2.5,11,9.066666666666668,12.121241680638118,13.220599264896922,112.2,114.93333333333334,100.6,105.86666666666667,Sat 12-17 12-17,A,26 (I-A),Memphis,"L, 83-79",75,104.7,44.8,22.5,42.9,56.9,110.0,60.6,19.9,21.4,57.7,16.0,6.5,146.0,113.6640625,115.128125,113.58162881674542,112.07078889049876,101.4705078125,102.341015625,101.46038713610731,98.8501896256018,20221217,112.0,99.3,12.700000000000005,111.3,91.2,20.099999999999994,110.815,98.1633,12.6517,69.2569,9.039268913882495,145.30434471342514,69.69559271081081,10.225117762328892,151.9098599367977,8.475343029387236,151.9098599367977,10.225117762328892,151.9098599367977,8.475343029387236,148.72529746522918,6.817695416495951,110.254,91.1933,19.0606,70.7453,112.0,99.3,12.700000000000005,111.3,91.2,20.099999999999994,11.230806173952379,145.1870361117382,0,106.3885475,101.2260136,5.1625339,-1.438946126,102.6195313,94.02430108,8.595230220000005,6.874922913,2022-12-17,145.5716011116029,7.798917807212845,145.5716011116029,7.3136728340615065,145.5716011116029,1.6348052769426111,3.0040143083325077,4.638819585275119,-1.6517,-43.136599999999994,-38.31554438347813,-41.484899999999996,-4.821055616521868,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.26794249453351904,0.2580708452684797,-0.5304583193618821,-3.5850333333333317,-0.068837479042827,-4.313659999999999,-4.609433333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
