ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,26,,26.89999999999999,26.89999999999999,107.1,0.0,80.2,0.0,Mon 11-07 11-07,H,263 (Ⅳ),Louisiana Monroe,"W, 87-54",77,113.1,60.3,18.2,27.8,28.6,70.2,28.8,20.8,21.3,47.5,4.0,-20.5,137.0,107.1,0.0,107.1,107.1,80.2,0.0,80.2,80.2,20221107,107.4,89.0,18.4,96.8,104.6,-7.8,104.895,88.6021,16.2934,71.7701,-21.13190051650504,140.81940019891533,74.04693751095304,-24.02577768699112,150.78070687943395,-32.58110673687923,150.78070687943395,-24.02577768699112,150.78070687943395,-32.58110673687923,127.25417341067312,-10.671971150372883,94.2931,101.902,-7.60845,72.5302,107.4,89.0,18.4,96.8,104.6,-7.8,-32.58110673687923,127.25417341067312,0,97.78023383,95.34039112,2.4398427099999935,0.742872022,100.94013,107.0891848,-6.149054800000002,-1.527600097,2022-11-07,152.26448162557816,9.706600000000002,9.706600000000002,0.0,0.0,9.706600000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-3,0.9745535036187463,0.8452753398056672,10.606599999999993,,0.0,9.706600000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,20,,24.83333333333333,25.772727272727263,106.3,0.0,85.6,0.0,Fri 11-11 11-11,H,193 (Ⅳ),Abilene Christian,"W, 77-58",69,112.1,59.1,27.7,44.4,79.5,84.5,46.2,30.6,28.1,23.1,-5.0,-12.5,140.0,106.7,107.1,106.83333333333334,106.95454545454544,82.9,80.2,82.0,81.18181818181817,20221111,107.9,89.6,18.30000000000001,100.0,94.0,6.0,105.106,88.8123,16.2933,71.7874,-12.072875844200084,140.38836106377954,75.41516553684211,-13.231481109181857,147.43126616337716,-15.998901874025883,147.43126616337716,-13.231481109181857,147.43126616337716,-15.998901874025883,113.24044555471254,-0.9042345937434391,99.0215,94.0012,5.02022,73.8526,107.9,89.6,18.30000000000001,100.0,94.0,6.0,-15.998901874025883,113.24044555471254,0,97.78023383,95.34039112,2.4398427099999935,0.742872022,99.43962807,92.84520722,6.594420849999992,6.753222415,2022-11-11,142.90158182738617,3.7067000000000014,13.413300000000003,9.706600000000002,9.706600000000002,3.7067000000000014,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-3,0.8830703586536275,0.5343135257809177,8.54003333333333,,10.606599999999993,6.706650000000003,9.706600000000002,1,1.0,1,1,1,3,3.0,0.0
-22.0,-16,10.399999999999997,11.088888888888883,18.104958677685943,99.8,104.4,116.2,94.0,Thu 11-17 11-17,N,215 (Ⅳ),Murray St.,"L, 88-79",75,105.1,42.3,14.6,41.7,39.4,117.0,60.0,22.6,29.0,72.0,29.0,-13.0,138.0,103.25,106.7,104.48888888888892,105.65371900826445,99.55,82.9,93.4,87.5487603305785,20221117,109.2,90.1,19.10000000000001,96.1,99.1,-3.0,106.715,89.6981,17.0171,70.0634,-10.205864883418926,140.12817620879895,71.2514878967283,-15.766271242218124,141.98638380291277,-27.867584036962263,141.98638380291277,-15.766271242218124,141.98638380291277,-27.867584036962263,142.35485791682888,2.9416489201902607,102.151,99.3514,2.79939,71.4921,109.2,90.1,19.10000000000001,96.1,99.1,-3.0,-27.90173064256009,142.30846030913298,0,103.9282028,106.9367723,-3.0085695000000072,-13.4470076,100.5975285,99.62632539,0.9712031099999905,-1.146997305,2022-11-17,153.87593811427394,-33.0171,-19.603799999999996,10.942166666666669,13.413300000000003,-30.545966666666665,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3,0.8921596253194927,0.38967851222980676,-5.928211111111116,-6.617100000000002,8.54003333333333,-6.5345999999999975,6.706650000000003,-1,1.0,-1,-1,1,-3,3.0,3.0
-34.0,-23,-6.36666666666667,-0.407407407407411,10.558602554470314,119.0,108.36666666666667,142.4,114.73333333333336,Fri 11-18 11-18,N,70 (Ⅱ),Colorado,"L, 103-75",72,104.7,45.8,15.4,34.2,41.7,143.8,71.2,18.1,40.0,40.7,36.0,-6.0,142.0,111.125,103.25,109.32592592592596,108.08031555221636,120.975,99.55,109.73333333333336,97.52171299774604,20221118,109.1,92.4,16.69999999999999,100.1,92.8,7.299999999999997,106.658,91.5304,15.1277,70.7155,-2.3725414609440634,143.43427424982573,74.84184498648649,-6.692045413529584,148.13058597528288,-2.2509867231897593,148.13058597528288,-6.692045413529584,148.13058597528288,-2.2509867231897593,142.18092389743703,6.267703834910392,103.475,91.7859,11.6892,74.4021,109.1,92.4,16.69999999999999,100.1,92.8,7.299999999999997,-1.802457513168464,142.71859081719802,0,103.9282028,106.9367723,-3.0085695000000072,-13.4470076,103.2036178,98.30363979,4.899978009999998,-0.102969054,2022-11-18,162.49781192927423,-38.127700000000004,-57.7315,0.7601777777777814,-19.603799999999996,-58.49167777777778,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.2752790031216633,-15.535107407407413,-21.49436666666667,-5.928211111111116,-14.432875,-6.5345999999999975,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
10.5,20,-6.533333333333341,6.461728395061722,12.31158390820298,103.1,107.3,82.9,113.83333333333331,Sun 11-20 11-20,N,233 (Ⅳ),Loyola Chicago,"W, 67-51",63,106.2,49.0,19.0,33.3,55.1,80.8,52.8,42.8,37.9,66.7,-17.5,-5.5,135.5,107.1125,111.125,107.25061728395065,107.17480363363156,101.9375,120.975,100.78888888888892,94.86321972542858,20221120,110.3,96.7,13.599999999999994,101.5,96.3,5.200000000000003,107.171,95.0032,12.1675,70.422,-4.286882524401065,138.31695586226772,69.37047833001422,-5.729806640376978,145.133749592219,-8.835018549764733,145.133749592219,-5.729806640376978,145.133749592219,-8.835018549764733,144.0221385541025,-10.138152313568753,102.194,96.3863,5.80774,69.2503,110.3,96.7,13.599999999999994,101.5,96.3,5.200000000000003,-8.982599410637226,144.3283949483894,0,102.8019354,106.1858374,-3.383901999999992,-13.30934695,86.13022257,102.8522359,-16.722013329999996,-19.57449661,2022-11-20,140.03682311691088,7.8325,-49.899,-18.737048148148144,-57.7315,-31.161951851851857,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.8328623728062754,-5.7057716049382785,-18.700833333333343,-15.535107407407413,-9.9798,-14.432875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,26,7.666666666666662,13.041152263374482,14.836750470347894,116.0,112.7,89.8,105.03333333333336,Fri 11-25 11-25,A,168 (Ⅲ),DePaul,"W, 82-66",72,114.2,51.8,16.7,32.3,56.4,92.0,40.2,22.3,34.2,48.2,7.0,-4.5,141.0,111.55625,107.1125,110.16707818930044,108.77938479115308,95.86875,101.9375,97.12592592592594,93.9426343208052,20221125,110.5,96.5,14.0,105.9,98.9,7.0,108.367,95.6279,12.7393,68.0715,0.9956762572225131,137.81175424944053,66.76032477738265,-0.801181508453439,144.58202818225107,4.260822121274774,144.58202818225107,-0.801181508453439,144.58202818225107,4.260822121274774,140.4771953804761,1.0990596979602003,106.26,97.7471,8.51329,68.9459,110.5,96.5,14.0,105.9,98.9,7.0,4.208245653033177,140.2027428000168,0,101.7054888,103.7639855,-2.0584967000000063,-10.86435866,97.0065247,103.0461185,-6.039593800000006,-10.55655181,2022-11-25,140.52118930618335,13.2607,-36.6383,-29.124365432098763,-49.899,-7.513934567901238,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6658824291023754,0.45831790058926114,0.30185226337448157,-5.072633333333338,-5.7057716049382785,-6.1063833333333335,-9.9798,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
8.0,20,22.433333333333334,15.66076817558299,15.939159475739189,117.5,112.2,96.6,89.76666666666667,Wed 11-30 11-30,H,165 (Ⅳ),SMU,"W, 83-64",70,117.9,54.1,12.8,35.3,41.0,90.9,41.8,27.0,39.5,45.5,9.0,-11.0,138.0,114.528125,111.55625,112.61138545953364,110.3649511927616,96.234375,95.86875,96.95061728395063,94.42579171702243,20221130,110.9,96.0,14.900000000000006,97.6,96.5,1.0999999999999943,109.05,95.0548,13.9956,68.6409,-11.522064521699889,134.33772306740786,67.04224074580371,-13.015058142987975,138.17163962079343,-7.822841718731828,138.17163962079343,-13.015058142987975,138.17163962079343,-7.822841718731828,129.27680744338548,-5.733181718483927,99.6124,97.5038,2.10861,68.6627,110.9,96.0,14.900000000000006,97.6,96.5,1.0999999999999943,-8.949158368501998,127.69854367830563,0,101.6023002,101.2143947,0.38790550000000223,-7.504589585,90.87226059,93.58346119,-2.711200599999998,-3.957172571,2022-11-30,128.59197794580606,6.0044,-30.6339,-31.629010288065846,-36.6383,0.9951102880658453,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.8525929209684728,0.7074729795570555,1.6651681755829912,8.437733333333334,0.30185226337448157,-4.376271428571428,-6.1063833333333335,1,1.0,1,-1,-1,1,-1.0,-3.0
-20.0,-2,14.866666666666667,9.607178783721997,12.586585025604789,117.5,117.0,120.0,102.13333333333333,Sat 12-03 12-03,N,30 (I),Boise St.,"L, 86-71",68,104.8,45.7,13.3,31.4,44.8,127.0,64.8,22.1,34.6,81.8,23.5,-5.0,133.5,116.0140625,114.528125,114.2409236396891,111.66223279407768,108.1171875,96.234375,104.6337448559671,99.07564776847288,20221203,111.7,96.4,15.299999999999995,101.5,91.1,10.400000000000006,109.893,95.4922,14.4003,68.9256,-1.9952094264941422,130.36561562763504,66.07896291550499,-2.650473215915383,135.212745960801,5.483902837089034,135.212745960801,-2.650473215915383,135.212745960801,5.483902837089034,133.14803124801577,1.8674198142178753,102.228,91.593,10.6345,67.3966,111.7,96.4,15.299999999999995,101.5,91.1,10.400000000000006,0.13467527789226652,127.58088121294284,0,103.6988009,100.5771382,3.1216627000000017,-2.202437857,95.97222522,90.42475064,5.547474579999999,6.965671006,2022-12-03,128.90666934002468,-16.4003,-47.0342,-31.297306858710563,-30.6339,-15.736893141289436,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.6830306580593271,0.42942058340103495,-4.793121216278003,0.4663666666666675,1.6651681755829912,-5.879275,-4.376271428571428,-1,1.0,-1,-1,-1,-3,1.0,-1.0
3.0,16,11.500000000000004,11.771452522481331,13.2253877482221,111.4,115.46666666666664,95.3,103.96666666666664,Sun 12-11 12-11,H,230 (Ⅳ),Oregon St.,"W, 72-54",63,114.2,53.0,19.0,36.7,50.0,85.6,45.2,19.0,17.6,21.2,-9.0,-15.0,135.0,113.70703125,116.0140625,113.29394909312607,111.61455410424536,101.70859375,108.1171875,101.52249657064472,98.38916635602328,20221211,112.3,99.2,13.099999999999994,100.3,104.8,-4.5,110.954,98.5035,12.4507,69.3393,-14.53648057194983,135.2975930497647,62.935721943243244,-15.68642206374642,140.68758178255737,-9.449200592606305,140.68758178255737,-15.68642206374642,140.68758178255737,-9.449200592606305,143.18319758629258,-4.702398305217045,100.684,104.865,-4.18133,63.8077,112.3,99.2,13.099999999999994,100.3,104.8,-4.5,-11.607570560836612,133.79340826350997,0,105.8227433,102.582928,3.2398153000000036,-4.401181012,99.95997609,98.31085767,1.6491184199999935,1.269287036,2022-12-11,133.52814593519645,3.5493000000000006,-43.484899999999996,-36.542937905807044,-47.0342,-6.941962094192952,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.9234362744901652,0.6728683547738037,-0.6792474775186683,-0.9506999999999959,-4.793121216278003,-4.831655555555555,-5.879275,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
2.5,12,8.600000000000003,11.914301681654225,13.038953612181718,112.9,113.93333333333334,100.7,105.33333333333331,Sat 12-17 12-17,A,23 (I-A),Memphis,"L, 83-79",75,104.7,44.8,22.5,42.9,56.9,110.0,60.6,19.9,21.4,57.7,16.0,6.5,146.0,113.303515625,113.70703125,113.16263272875074,111.84827153983711,101.204296875,101.70859375,101.2483310470965,98.8093179276554,20221217,112.0,99.3,12.700000000000005,111.3,91.2,20.099999999999994,110.815,98.1633,12.6517,69.2569,9.039268913882495,145.30434471342514,69.69559271081081,10.225117762328892,151.9098599367977,8.32821952943197,151.9098599367977,10.225117762328892,151.9098599367977,8.32821952943197,147.49603797996795,6.817695416495951,110.254,91.1933,19.0606,70.7453,112.0,99.3,12.700000000000005,111.3,91.2,20.099999999999994,11.317805550550693,144.99054822440175,0,106.3885475,101.2260136,5.1625339,-1.438946126,102.6195313,94.02430108,8.595230220000005,6.874922913,2022-12-17,145.5716011116029,-0.6517,-44.136599999999994,-38.85692527053803,-43.484899999999996,-5.279674729461966,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.26794249453351904,0.2580708452684797,-0.7373983183457753,-4.051699999999997,-0.6792474775186683,-4.413659999999998,-4.831655555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
