ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,WinorLose,Score,WinnerScore,LoserScore,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.0,-19,,-19.0,-19.0,100.4,0.0,119.4,0.0,Mon 11-07 11-07,H,197 (Ⅳ),Navy,"L, 74-59",62,95.5,45.6,16.2,28.6,17.5,119.7,56.5,16.2,40.6,9.7,-1.0,2.0,134.0,100.4,0.0,100.4,100.4,119.4,0.0,119.4,119.4,20221107,L, 74-59,74,59,96.5,106.3,-9.8,91.6,96.0,-4.4,93.0266,107.822,-14.7955,70.5754,4.142389412868454,130.85398564225076,67.93579972660028,-0.4095768630607637,132.15818853766484,11.901561803382918,132.15818853766484,-0.4095768630607637,132.15818853766484,11.901561803382918,157.74555251402336,10.740906150212865,95.2573,97.9875,-2.73013,67.6707,96.5,106.3,-9.8,91.6,96.0,-4.4,11.901561803382918,157.74555251402336,0,86.62796785,102.4547692,-15.826801349999997,-13.80919234,98.41163789,92.72312892,5.688508970000001,0.396710224,2022-11-07,125.6847177344729,-4.2044999999999995,-4.2044999999999995,0.0,0.0,-4.2044999999999995,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.15316729375866633,-4.2044999999999995,,0.0,-4.2044999999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.5,-20,,-19.36666666666667,-19.200000000000003,117.2,0.0,137.3,0.0,Sun 11-13 11-13,A,76 (Ⅱ),Virginia Tech,"L, 94-77",64,119.9,59.5,18.7,34.5,20.7,146.4,69.5,10.9,34.6,20.3,34.5,26.5,136.5,108.8,100.4,106.0,103.45454545454544,128.35000000000002,119.4,125.36666666666667,122.65454545454546,20221113,L, 94-77,94,77,97.5,107.2,-9.700000000000005,108.6,91.4,17.19999999999999,93.8758,108.669,-14.7936,70.1237,27.820882525656565,139.47453312919427,67.53091858591749,22.875678595837158,142.7556255745596,36.08057694826701,142.7556255745596,22.875678595837158,142.7556255745596,36.08057694826701,158.2634080414433,24.083538416041634,111.413,91.033,20.3801,67.7007,97.5,107.2,-9.700000000000005,108.6,91.4,17.19999999999999,36.08737493169209,158.2490867010175,0,86.62796785,102.4547692,-15.826801349999997,-13.80919234,105.3827913,90.48234953,14.90044177,17.23677648,2022-11-13,129.52653186097876,-5.2064,-9.4109,-4.2044999999999995,-4.2044999999999995,-5.2064,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.005804540573384642,0.010904721255085792,-4.573066666666671,,-4.2044999999999995,-4.705449999999999,-4.2044999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.5,-14,-17.766666666666666,-17.644444444444446,-18.29090909090909,100.4,106.0,114.6,123.76666666666668,Wed 11-16 11-16,A,286 (Ⅳ),American,"L, 71-64",62,102.4,48.0,16.0,28.1,44.0,113.6,55.1,22.4,32.1,40.8,-2.5,1.5,137.5,104.6,108.8,104.13333333333335,102.899173553719,121.475,128.35000000000002,121.7777777777778,121.19008264462808,20221116,L, 71-64,71,64,99.0,108.9,-9.900000000000006,95.4,105.0,-9.599999999999994,95.9683,110.163,-14.1945,69.4723,5.637335474593797,138.9964445872675,67.63587930170696,3.9911580123120416,144.03864534462963,11.079168807973216,144.03864534462963,3.9911580123120416,144.03864534462963,11.079168807973216,170.3696971172073,4.408340483032916,94.8674,106.194,-11.3264,68.4417,99.0,108.9,-9.900000000000006,95.4,105.0,-9.599999999999994,10.825373677959401,170.4569248643228,0,106.02651,112.5092103,-6.482700300000005,-11.68797474,96.40604415,102.020999,-5.614954850000004,-1.377382353,2022-11-16,150.14032057611672,0.19449999999999967,-9.2164,-5.939966666666667,-9.4109,-3.2764333333333333,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.33730045825008026,-3.449944444444446,-3.572166666666666,-4.573066666666671,-3.072133333333335,-4.705449999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,-1,-11.9,-12.229629629629631,-15.2198347107438,102.5,106.7,103.9,118.6,Sat 11-19 11-19,H,239 (Ⅳ),Army,"W, 76-67",69,110.5,42.9,13.1,35.0,69.6,97.5,51.0,18.9,21.2,40.4,-9.0,2.0,152.0,103.55,104.6,103.5888888888889,102.82659654395192,112.6875,121.475,115.81851851851854,118.0464312546957,20221119,W, 76-67,76,67,99.5,109.8,-10.299999999999995,96.5,105.4,-8.900000000000006,96.2712,110.772,-14.5012,68.4929,-0.14711306526635326,147.27213600482332,71.03882883342817,-3.502250023338121,153.22962754796384,-1.6724837356281184,153.22962754796384,-3.502250023338121,153.22962754796384,-1.6724837356281184,182.5878622341371,-4.265560733598278,96.6369,105.347,-8.71036,72.9131,99.5,109.8,-10.299999999999995,96.5,105.4,-8.900000000000006,-1.4649964373259268,182.82531689130468,0,106.02651,112.5092103,-6.482700300000005,-11.68797474,100.5323206,106.2528018,-5.720481199999995,-12.69963693,2022-11-19,164.09815494481978,13.5012,4.284800000000001,-7.032111111111112,-9.2164,11.316911111111112,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.6577182919474356,2.2715703703703696,2.6012000000000004,-3.449944444444446,1.071200000000001,-3.072133333333335,1,-1.0,1,1,-1,3,-3.0,-3.0
13.5,10,-1.599999999999999,-4.5530864197530905,-10.488955672426746,94.2,99.03333333333336,83.4,100.63333333333333,Wed 11-23 11-23,H,176 (Ⅳ),Radford,"W, 62-51",64,97.1,45.3,21.9,35.3,35.8,79.9,43.9,25.1,21.9,24.5,-23.5,2.5,136.5,98.875,103.55,100.45925925925928,101.25812444505156,98.04375,112.6875,105.01234567901236,111.7470801174783,20221123,W, 62-51,62,51,100.5,110.3,-9.799999999999995,100.0,106.7,-6.700000000000003,97.7514,111.304,-13.5526,66.9379,0.5741408226272853,137.49738804502414,65.79567091266001,-2.039831401397734,146.7154137430906,8.398023511606587,146.7154137430906,-2.039831401397734,146.7154137430906,8.398023511606587,156.87568561333333,3.337952849410911,97.4492,104.044,-6.59514,69.1004,100.5,110.3,-9.799999999999995,100.0,106.7,-6.700000000000003,8.491929289646725,156.62063792272542,0,102.1562755,104.9081479,-2.7518723999999963,-0.04960983,100.4771968,92.85310636,7.624090440000003,5.35007285,2022-11-23,134.92201666537107,23.552599999999998,27.8374,-3.2598074074074086,4.284800000000001,31.097207407407407,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.4059036140017165,0.37528029337276725,8.999513580246909,11.9526,2.2715703703703696,5.56748,1.071200000000001,1,1.0,1,1,1,3,3.0,-3.0
-2.5,0,3.0999999999999943,-3.068724279835397,-8.60005464107643,106.1,100.93333333333332,106.2,97.83333333333331,Fri 11-25 11-25,A,74 (I),Pittsburgh,"L, 80-64",66,97.3,45.8,16.7,30.2,30.0,121.6,52.4,15.2,42.1,30.6,10.5,13.5,133.5,102.4875,98.875,102.33950617283952,102.13846545504217,102.121875,98.04375,105.40823045267491,110.7385200961186,20221125,L, 80-64,80,64,100.1,108.8,-8.700000000000003,101.9,99.9,2.0,97.6519,109.726,-12.0738,65.8156,14.040391095434991,134.20580057414622,64.00693488421054,11.016727402199471,138.7214316708798,8.238028493474902,138.7214316708798,11.016727402199471,138.7214316708798,8.238028493474902,137.82960805337365,3.2000401385055426,103.159,99.3697,3.78936,68.3681,100.1,108.8,-8.700000000000003,101.9,99.9,2.0,10.02661427077384,134.43792625493452,0,102.0076336,106.6361553,-4.628521699999993,-1.084122284,92.17095733,96.99025323,-4.8192959,-8.085073582,2022-11-25,129.54795992653266,12.0738,39.9112,7.105928395061726,27.8374,32.80527160493828,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.09927139684333097,0.380272292994529,9.005075720164603,15.173799999999995,8.999513580246909,6.651866666666668,5.56748,1,1.0,1,1,1,3,3.0,3.0
0.0,-8,0.666666666666662,-4.945816186556932,-8.618226524517079,96.1,98.8,104.8,98.13333333333333,Tue 11-29 11-29,A,49 (I),North Carolina St.,"L, 85-64",72,88.6,44.7,23.5,28.2,35.1,117.6,58.7,19.4,38.9,30.2,2.5,21.0,146.5,99.29375,102.4875,100.25967078189302,101.04056264503448,103.4609375,102.121875,105.20548696844996,109.65878916955155,20221129,L, 85-64,85,64,100.6,108.8,-8.200000000000003,111.2,96.8,14.400000000000006,98.1361,109.901,-11.7651,64.9893,21.440311992137616,142.03936804359995,65.70677077852062,20.02482365318538,147.58737673307593,21.316304503246148,147.58737673307593,20.02482365318538,147.58737673307593,21.316304503246148,146.7470075764864,15.510596745431826,110.64,96.669,13.9706,71.0761,100.6,108.8,-8.200000000000003,111.2,96.8,14.400000000000006,22.52633220505753,145.1739381312431,0,102.7264263,104.6266639,-1.900237599999997,2.005157841,109.9294881,95.35926182,14.57022628,21.22801188,2022-11-29,143.83076641468497,3.7651000000000003,43.6763,18.04101893004115,39.9112,25.635281069958847,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.02275013194817921,0.06981105843444357,6.819283813443068,12.431766666666663,9.005075720164603,6.239471428571427,6.651866666666668,1,1.0,1,1,1,3,3.0,3.0
9.0,6,-0.9000000000000057,-1.263877457704624,-5.942185338241247,99.8,100.66666666666669,93.7,101.56666666666666,Sat 12-03 12-03,H,169 (Ⅲ),Richmond,"W, 58-57",61,95.7,53.9,23.1,22.2,7.8,94.0,49.0,18.1,20.0,13.5,-17.0,8.0,132.0,99.546875,99.29375,100.1064471879287,100.81500580048277,98.58046875,103.4609375,101.3703246456333,106.757191138724,20221203,W, 58-57,58,57,100.5,108.5,-8.0,101.4,96.9,4.5,98.3379,109.78,-11.4422,65.1016,7.710672508479277,123.67589655424773,59.48878637837839,4.17859337148311,126.70384526934501,-0.39000177701767474,126.70384526934501,4.17859337148311,126.70384526934501,-0.39000177701767474,118.93282605890187,-1.4947593129702526,103.986,96.8795,7.10661,64.239,100.5,108.5,-8.0,101.4,96.9,4.5,3.316330663824275,121.09990533346622,0,101.2037407,102.9930428,-1.7893021000000005,1.225070755,97.14443748,95.82536228,1.3190752000000003,5.945277647,2022-12-03,120.52012157632484,17.4422,61.1185,26.586112620027436,43.6763,34.53238737997256,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.5566013939772749,10.178322542295376,10.542199999999994,6.819283813443068,7.6398125,6.239471428571427,1,1.0,1,1,1,3,3.0,3.0
-1.0,-7,-3.233333333333339,-3.209251638469752,-6.152697094924658,106.1,100.66666666666669,113.2,103.90000000000002,Wed 12-07 12-07,A,196 (Ⅲ),Old Dominion,"L, 72-62",62,99.5,49.1,20.9,38.9,19.0,115.6,52.9,16.1,36.7,51.0,1.5,9.0,132.5,102.8234375,99.546875,102.1042981252858,101.7759138367586,105.890234375,98.58046875,105.31354976375556,107.92861093168328,20221207,L, 72-62,72,62,101.2,107.5,-6.299999999999997,102.5,101.3,1.2000000000000028,98.7274,108.886,-10.1583,64.7591,10.768558277599425,126.31420135076462,60.251019152489334,8.44203754500898,131.9099733883844,5.145332028770938,131.9099733883844,8.44203754500898,131.9099733883844,5.145332028770938,118.78967981510027,3.5442626118774143,102.119,100.4,1.71905,65.4062,101.2,107.5,-6.299999999999997,102.5,101.3,1.2000000000000028,8.650876612388053,130.8853342129602,0,101.4482519,102.7304876,-1.282235700000001,1.229740289,97.38705247,98.49691421,-1.1098617399999995,4.047056291,2022-12-07,123.8901967843477,3.1583000000000006,64.2768,38.09690841335163,61.1185,26.179891586648367,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.19568296915377603,0.36785160803712114,6.949048361530249,6.924966666666661,10.178322542295376,7.141866666666667,7.6398125,1,1.0,1,1,1,3,3.0,3.0
-12.5,-12,-4.333333333333338,-6.139501092313168,-7.215843077665629,86.6,97.5,98.6,101.83333333333331,Sat 12-10 12-10,H,220 (Ⅳ),Norfolk St.,"L, 67-53",63,84.0,44.3,19.0,21.6,26.4,106.1,51.8,20.6,39.4,29.1,-16.0,1.5,136.0,94.71171875,102.8234375,96.93619875019051,99.01665677552975,102.2451171875,105.890234375,103.0756998425037,106.2324998531954,20221210,L, 67-53,67,53,102.4,107.9,-5.5,103.7,105.0,-1.2999999999999972,99.1007,109.108,-10.0072,64.7334,0.9292561685283971,130.4568229637311,60.968365491891895,-1.1092378378519214,137.42321371240467,-10.346865526869307,137.42321371240467,-1.1092378378519214,137.42321371240467,-10.346865526869307,132.65543299887253,-9.876641200498845,102.087,104.771,-2.68376,66.2112,102.4,107.9,-5.5,103.7,105.0,-1.2999999999999972,-5.771738420267521,139.08644579551117,0,101.0494575,102.930757,-1.8812994999999972,-0.19215184,98.43914588,109.9826158,-11.543469920000007,-10.96843785,2022-12-10,133.31586654831625,-1.9928000000000008,62.28399999999999,46.82353894223442,64.2768,15.46046105776557,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.4432015031835318,0.8265533883220719,3.8676989076868313,5.673866666666661,6.949048361530249,6.228400000000001,7.141866666666667,1,1.0,1,1,1,3,3.0,3.0
