ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.0,-18,,-18.8,-18.8,100.3,0.0,119.1,0.0,Mon 11-07 11-07,H,197 (Ⅳ),Navy,"L, 74-59",62,95.5,45.6,16.2,28.6,17.5,119.7,56.5,16.2,40.6,9.7,-1.0,2.0,134.0,100.3,0.0,100.3,100.3,119.1,0.0,119.1,119.1,20221107,96.5,106.3,-9.8,91.6,96.0,-4.4,93.0266,107.822,-14.7955,70.5754,4.142389412868454,130.85398564225076,67.93579972660028,-0.4095768630607637,132.15818853766484,13.223780640521671,132.15818853766484,-0.4095768630607637,132.15818853766484,13.223780640521671,157.24941297368065,10.740906150212865,95.2573,97.9875,-2.73013,67.6707,96.5,106.3,-9.8,91.6,96.0,-4.4,13.223780640521671,157.24941297368065,0,86.62796785,102.4547692,-15.826801349999997,-13.80919234,98.41163789,92.72312892,5.688508970000001,0.396710224,2022-11-07,125.6847177344729,-3.2044999999999995,-3.2044999999999995,0.0,0.0,-3.2044999999999995,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,3,0.4244679994402739,0.15316729375866633,-4.0045,,0.0,-3.2044999999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.5,-19,,-19.166666666666668,-19.0,118.0,0.0,137.9,0.0,Sun 11-13 11-13,A,71 (I),Virginia Tech,"L, 94-77",64,119.9,59.5,18.7,34.5,20.7,146.4,69.5,10.9,34.6,20.3,34.5,26.5,136.5,109.15,100.3,106.2,103.5181818181818,128.5,119.1,125.36666666666667,122.51818181818182,20221113,97.5,107.2,-9.700000000000005,108.6,91.4,17.19999999999999,93.8758,108.669,-14.7936,70.1237,27.820882525656565,139.47453312919427,67.53091858591749,22.875678595837158,142.7556255745596,36.87433317584765,142.7556255745596,22.875678595837158,142.7556255745596,36.87433317584765,158.32441722690692,24.083538416041634,111.413,91.033,20.3801,67.7007,97.5,107.2,-9.700000000000005,108.6,91.4,17.19999999999999,36.708191750659225,158.2358021841773,0,86.62796785,102.4547692,-15.826801349999997,-13.80919234,105.3827913,90.48234953,14.90044177,17.23677648,2022-11-13,129.52653186097876,-4.2064,-7.4109,-3.2044999999999995,-3.2044999999999995,-4.2064,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0.005804540573384642,0.010904721255085792,-4.373066666666668,,-4.0045,-3.705449999999999,-3.2044999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.5,-13,-17.266666666666666,-17.144444444444446,-17.927272727272726,101.2,106.5,114.3,123.76666666666668,Wed 11-16 11-16,A,282 (Ⅳ),American,"L, 71-64",62,102.4,48.0,16.0,28.1,44.0,113.6,55.1,22.4,32.1,40.8,-2.5,1.5,137.5,105.175,109.15,104.53333333333336,103.09669421487602,121.4,128.5,121.6777777777778,121.02396694214876,20221116,99.0,108.9,-9.900000000000006,95.4,105.0,-9.599999999999994,95.9683,110.163,-14.1945,69.4723,5.637335474593797,138.9964445872675,67.63587930170696,3.9911580123120416,144.03864534462963,10.31710017925464,144.03864534462963,3.9911580123120416,144.03864534462963,10.31710017925464,170.00190013760087,4.408340483032916,94.8674,106.194,-11.3264,68.4417,99.0,108.9,-9.900000000000006,95.4,105.0,-9.599999999999994,10.183462374032489,169.79576890505197,0,106.02651,112.5092103,-6.482700300000005,-11.68797474,96.40604415,102.020999,-5.614954850000004,-1.377382353,2022-11-16,150.14032057611672,1.1944999999999997,-6.2164,-4.606633333333333,-7.4109,-1.6097666666666672,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.33730045825008026,-2.949944444444446,-3.072166666666666,-4.373066666666668,-2.072133333333335,-3.705449999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,0,-11.0,-11.429629629629632,-14.66776859504132,103.1,107.43333333333332,103.1,118.43333333333334,Sat 11-19 11-19,H,223 (Ⅳ),Army,"W, 76-67",69,110.5,42.9,13.1,35.0,69.6,97.5,51.0,18.9,21.2,40.4,-9.0,2.0,152.0,104.1375,105.175,104.05555555555556,103.09729526671674,112.25,121.4,115.4851851851852,117.76506386175808,20221119,99.5,109.8,-10.299999999999995,96.5,105.4,-8.900000000000006,96.2712,110.772,-14.5012,68.4929,-0.14711306526635326,147.27213600482332,71.03882883342817,-3.502250023338121,153.22962754796384,-1.1601132958038678,153.22962754796384,-3.502250023338121,153.22962754796384,-1.1601132958038678,183.93014594627246,-4.265560733598278,96.6369,105.347,-8.71036,72.9131,99.5,109.8,-10.299999999999995,96.5,105.4,-8.900000000000006,-1.272671996643379,183.87702135401793,0,106.02651,112.5092103,-6.482700300000005,-11.68797474,100.5323206,106.2528018,-5.720481199999995,-12.69963693,2022-11-19,164.09815494481978,14.5012,8.2848,-5.143222222222223,-6.2164,13.428022222222223,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.6577182919474356,3.0715703703703685,3.5012000000000008,-2.949944444444446,2.071200000000001,-2.072133333333335,1,-1.0,1,1,-1,3,-3.0,-3.0
13.5,10,-0.7999999999999972,-4.053086419753089,-10.055447032306532,94.0,99.43333333333332,83.3,100.23333333333332,Wed 11-23 11-23,H,177 (Ⅳ),Radford,"W, 62-51",64,97.1,45.3,21.9,35.3,35.8,79.9,43.9,25.1,21.9,24.5,-23.5,2.5,136.5,99.06875,104.1375,100.70370370370372,101.44324158185916,97.775,112.25,104.7567901234568,111.49868861416569,20221123,100.5,110.3,-9.799999999999995,100.0,106.7,-6.700000000000003,97.7514,111.304,-13.5526,66.9379,0.5741408226272853,137.49738804502414,65.79567091266001,-2.039831401397734,146.7154137430906,7.146371302377173,146.7154137430906,-2.039831401397734,146.7154137430906,7.146371302377173,155.84710040207008,3.337952849410911,97.4492,104.044,-6.59514,69.1004,100.5,110.3,-9.799999999999995,100.0,106.7,-6.700000000000003,7.531190749998903,156.01967165573907,0,102.1562755,104.9081479,-2.7518723999999963,-0.04960983,100.4771968,92.85310636,7.624090440000003,5.35007285,2022-11-23,134.92201666537107,23.552599999999998,31.8374,-0.6672148148148156,8.2848,32.504614814814815,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.4059036140017165,0.37528029337276725,9.499513580246912,12.752600000000003,3.0715703703703685,6.3674800000000005,2.071200000000001,1,1.0,1,1,1,3,3.0,-3.0
-2.5,0,3.3666666666666694,-2.902057613168724,-8.336274844614435,106.0,101.03333333333336,106.6,97.66666666666669,Fri 11-25 11-25,A,79 (I),Pittsburgh,"L, 80-64",66,97.3,45.8,16.7,30.2,30.0,121.6,52.4,15.2,42.1,30.6,10.5,13.5,133.5,102.534375,99.06875,102.46913580246915,102.27174311243022,102.1875,97.775,105.37119341563788,110.60801795704464,20221125,100.1,108.8,-8.700000000000003,101.9,99.9,2.0,97.6519,109.726,-12.0738,65.8156,14.040391095434991,134.20580057414622,64.00693488421054,11.016727402199471,138.7214316708798,7.417553310967276,138.7214316708798,11.016727402199471,138.7214316708798,7.417553310967276,137.80084468739352,3.2000401385055426,103.159,99.3697,3.78936,68.3681,100.1,108.8,-8.700000000000003,101.9,99.9,2.0,8.857619220990308,134.29959381880826,0,102.0076336,106.6361553,-4.628521699999993,-1.084122284,92.17095733,96.99025323,-4.8192959,-8.085073582,2022-11-25,129.54795992653266,12.0738,43.9112,10.167656790123456,31.8374,33.74354320987655,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-3,0.09927139684333097,0.380272292994529,9.171742386831276,15.44046666666667,9.499513580246912,7.318533333333334,6.3674800000000005,1,1.0,1,1,1,3,3.0,3.0
0.0,-9,0.1666666666666714,-5.134705075445814,-8.566043054684537,95.7,98.56666666666666,105.3,98.4,Tue 11-29 11-29,A,51 (I),North Carolina St.,"L, 85-64",72,88.6,44.7,23.5,28.2,35.1,117.6,58.7,19.4,38.9,30.2,2.5,21.0,146.5,99.1171875,102.534375,100.2127572016461,101.076880728352,103.74375,102.1875,105.34746227709192,109.64292378303652,20221129,100.6,108.8,-8.200000000000003,111.2,96.8,14.400000000000006,98.1361,109.901,-11.7651,64.9893,21.440311992137616,142.03936804359995,65.70677077852062,20.02482365318538,147.58737673307593,20.683813486855623,147.58737673307593,20.02482365318538,147.58737673307593,20.683813486855623,146.7139419635959,15.510596745431826,110.64,96.669,13.9706,71.0761,100.6,108.8,-8.200000000000003,111.2,96.8,14.400000000000006,22.560219799548516,145.4478257147926,0,102.7264263,104.6266639,-1.900237599999997,2.005157841,109.9294881,95.35926182,14.57022628,21.22801188,2022-11-29,143.83076641468497,2.7651000000000003,46.6763,21.41550452674897,43.9112,25.26079547325103,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,3,0.02275013194817921,0.06981105843444357,6.630394924554186,11.931766666666672,9.171742386831276,6.668042857142856,7.318533333333334,1,1.0,1,1,1,3,3.0,3.0
9.0,4,-1.8333333333333288,-1.856470050297209,-6.154035226560074,97.9,99.86666666666667,93.2,101.7,Sat 12-03 12-03,H,186 (Ⅳ),Richmond,"W, 58-57",61,95.7,53.9,23.1,22.2,7.8,94.0,49.0,18.1,20.0,13.5,-17.0,8.0,132.0,98.50859375,99.1171875,99.44183813443075,100.4992660504698,98.471875,103.74375,101.29830818472796,106.65330127702988,20221203,100.5,108.5,-8.0,101.4,96.9,4.5,98.3379,109.78,-11.4422,65.1016,7.710672508479277,123.67589655424773,59.48878637837839,4.17859337148311,126.70384526934501,-0.5692720440539407,126.70384526934501,4.17859337148311,126.70384526934501,-0.5692720440539407,118.8963221212274,-1.4947593129702526,103.986,96.8795,7.10661,64.239,100.5,108.5,-8.0,101.4,96.9,4.5,3.219790074816663,121.39395795859956,0,101.2037407,102.9930428,-1.7893021000000005,1.225070755,97.14443748,95.82536228,1.3190752000000003,5.945277647,2022-12-03,120.52012157632484,15.4422,62.1185,29.83576968449931,46.6763,32.282730315500686,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.5566013939772749,9.585729949702792,9.608866666666671,6.630394924554186,7.7648125,6.668042857142856,1,1.0,1,1,1,3,3.0,3.0
-1.0,-6,-3.900000000000001,-3.504313366864809,-6.2714833671855175,106.1,99.9,112.9,103.8,Wed 12-07 12-07,A,195 (Ⅲ),Old Dominion,"L, 72-62",62,99.5,49.1,20.9,38.9,19.0,115.6,52.9,16.1,36.7,51.0,1.5,9.0,132.5,102.304296875,98.50859375,101.66122542295383,101.51758131402072,105.6859375,98.471875,105.16553878981864,107.78906468120626,20221207,101.2,107.5,-6.299999999999997,102.5,101.3,1.2000000000000028,98.7274,108.886,-10.1583,64.7591,10.768558277599425,126.31420135076462,60.251019152489334,8.44203754500898,131.9099733883844,5.320741988822521,131.9099733883844,8.44203754500898,131.9099733883844,5.320741988822521,117.50266806730846,3.5442626118774143,102.119,100.4,1.71905,65.4062,101.2,107.5,-6.299999999999997,102.5,101.3,1.2000000000000028,8.864607294450712,130.45844272783162,0,101.4482519,102.7304876,-1.282235700000001,1.229740289,97.38705247,98.49691421,-1.1098617399999995,4.047056291,2022-12-07,123.8901967843477,4.1583000000000006,66.2768,40.59667978966621,62.1185,25.680120210333783,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.19568296915377603,0.36785160803712114,6.653986633135192,6.2583,9.585729949702792,7.364088888888889,7.7648125,1,1.0,1,1,1,3,3.0,3.0
-12.5,-11,-4.633333333333336,-6.269542244576539,-7.276668209515423,85.5,96.5,97.3,101.13333333333333,Sat 12-10 12-10,H,217 (Ⅳ),Norfolk St.,"L, 67-53",63,84.0,44.3,19.0,21.6,26.4,106.1,51.8,20.6,39.4,29.1,-16.0,1.5,136.0,93.9021484375,102.304296875,96.27415028196924,98.6052938023806,101.49296875,105.6859375,102.54369252654575,105.88196201189602,20221210,102.4,107.9,-5.5,103.7,105.0,-1.2999999999999972,99.1007,109.108,-10.0072,64.7334,0.9292561685283971,130.4568229637311,60.968365491891895,-1.1092378378519214,137.42321371240467,-10.165267389949785,137.42321371240467,-1.1092378378519214,137.42321371240467,-10.165267389949785,132.5000701715768,-9.876641200498845,102.087,104.771,-2.68376,66.2112,102.4,107.9,-5.5,103.7,105.0,-1.2999999999999972,-6.0737443253770875,138.85404085143315,0,101.0494575,102.930757,-1.8812994999999972,-0.19215184,98.43914588,109.9826158,-11.543469920000007,-10.96843785,2022-12-10,133.31586654831625,-0.9928000000000008,65.28399999999999,49.156719859777475,66.2768,16.127280140222517,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.4432015031835318,0.8265533883220719,3.7376577554234602,5.373866666666663,6.653986633135192,6.5284,7.364088888888889,1,1.0,1,1,1,3,3.0,3.0
