ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-20,,-20.40000000000001,-20.40000000000001,85.1,0.0,105.5,0.0,Mon 11-07 11-07,H,292 (Ⅳ),North Dakota,"L, 65-57",64,89.1,38.5,18.8,38.1,24.6,101.6,47.0,20.3,38.7,54.0,-20.0,2.0,142.0,85.1,0.0,85.1,85.1,105.5,0.0,105.5,105.5,20221107,92.8,108.3,-15.5,93.7,106.6,-12.9,87.2151,109.902,-22.6864,68.4972,2.5890696692739112,133.1102689240995,68.83354755960173,-2.1556325615518546,141.22286261195234,7.588307160606657,141.22286261195234,-2.1556325615518546,141.22286261195234,7.588307160606657,126.72785328884697,-3.3972017916751724,92.7159,106.255,-13.5387,70.6452,92.8,108.3,-15.5,93.7,106.6,-12.9,7.588307160606657,126.72785328884697,0,93.93889006,107.9215055,-13.98261543999999,-13.91903598,94.90489559,108.0832879,-13.178392310000007,-9.639069126,2022-11-07,143.76043638659755,1.2457360010663479,143.76043638659755,0.1360150899777679,143.76043638659755,0.0,0.0,0.0,2.686399999999999,2.686399999999999,0.0,0.0,2.686399999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4244679994402739,0.6268579866088032,2.2863999999999898,,0.0,2.686399999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,-22,,-21.000000000000007,-20.727272727272734,89.3,0.0,111.5,0.0,Sat 11-12 11-12,A,72 (Ⅱ),UNLV,"L, 88-63",75,84.5,50.0,33.5,35.1,4.8,118.0,61.6,21.4,37.5,51.8,17.5,25.5,133.5,87.19999999999999,85.1,86.5,85.86363636363635,108.5,105.5,107.5,106.5909090909091,20221112,93.8,109.3,-15.5,101.7,94.8,6.900000000000006,87.9776,110.703,-22.7254,68.5287,22.434571487490402,134.57385806281502,69.90366061664297,19.92004146278697,143.62295837153056,20.32872143184912,143.62295837153056,19.92004146278697,143.62295837153056,20.32872143184912,109.2952687897944,14.360608517318056,99.1571,94.2471,4.90995,71.7105,93.8,109.3,-15.5,101.7,94.8,6.900000000000006,20.32872143184912,109.2952687897944,0,93.93889006,107.9215055,-13.98261543999999,-13.91903598,99.79043578,99.26969268,0.52074309999999,2.149489706,2022-11-12,144.08775535581265,13.074607347336602,144.08775535581265,17.531558468011582,144.08775535581265,0.0,0.0,0.0,0.7254000000000005,3.4117999999999995,2.686399999999999,2.686399999999999,0.7254000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.007579219438719753,0.08570660092847615,1.7253999999999934,,2.2863999999999898,1.7058999999999997,2.686399999999999,1,1.0,1,1,1,3,3.0,0.0
13.0,-13,-18.566666666666663,-18.36666666666667,-19.340495867768595,96.5,90.3,109.6,108.86666666666667,Sat 11-19 11-19,A,302 (Ⅳ),Valparaiso,"L, 68-64",66,97.5,50.8,18.3,25.7,11.9,103.6,46.2,15.2,21.9,44.2,-8.5,17.0,140.5,91.85,87.19999999999999,89.83333333333334,87.79752066115701,109.05,108.5,108.2,107.1380165289256,20221119,94.1,110.2,-16.10000000000001,100.4,103.7,-3.299999999999997,88.4849,111.303,-22.8178,68.7128,15.654076312721159,137.95748651794713,68.81103095874822,13.310986847498043,146.99733531691695,7.436347973508263,146.99733531691695,13.310986847498043,146.99733531691695,7.436347973508263,134.82424779957591,11.620610139536332,98.021,103.823,-5.80162,70.4005,94.1,110.2,-16.10000000000001,100.4,103.7,-3.299999999999997,7.253516190492998,135.05436125466838,0,90.61423547,104.4215838,-13.807348329999996,-14.43263515,99.37274324,102.3892557,-3.0165124600000013,3.200579235,2022-11-19,138.7276187003117,13.952100967708105,138.7276187003117,4.509477394190817,138.7276187003117,-14.838840185185182,1.7253999999999934,-13.113440185185189,9.817799999999998,13.229599999999998,2.9281999999999995,3.4117999999999995,10.301399999999997,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.05271850889006269,0.13420647018823995,4.451133333333328,4.251133333333335,1.7253999999999934,4.4098666666666695,1.7058999999999997,1,1.0,1,1,1,3,3.0,3.0
11.5,2,-10.9,-11.377777777777784,-15.351314800901578,95.5,93.76666666666668,92.9,104.66666666666669,Fri 11-25 11-25,N,261 (Ⅳ),Dartmouth,"W, 69-64",73,94.2,40.7,16.4,25.0,39.0,87.4,44.3,28.7,40.5,29.5,-5.5,6.5,138.5,93.675,91.85,91.72222222222224,89.19797145003754,100.975,109.05,103.1,104.54928625093912,20221125,94.8,110.4,-15.600000000000009,96.2,104.7,-8.5,90.0383,111.9,-21.8616,66.7218,8.534772388280842,133.15527890464682,66.19666241906118,4.7155447411198,139.42003521676895,3.4288141061894546,139.42003521676895,4.7155447411198,139.42003521676895,3.4288141061894546,136.28852116001488,2.1503223021058915,96.119,105.066,-8.94659,69.7467,94.8,110.4,-15.600000000000009,96.2,104.7,-8.5,3.412925537168503,136.49127689994472,0,91.55828496,100.0660879,-8.507802940000005,-12.66003623,97.59442369,103.2020605,-5.6076368100000025,-2.969130466,2022-11-25,130.38724032221728,6.4150561739444285,130.38724032221728,2.9592359829558177,130.38724032221728,-9.520407962962954,3.9033444444444356,-5.617063518518519,23.8616,37.0912,6.361999999999999,13.229599999999998,30.729200000000002,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.26794249453351904,0.41886708433626585,10.483822222222216,10.961599999999999,4.451133333333328,9.2728,4.4098666666666695,1,1.0,1,1,1,3,3.0,3.0
11.0,3,-2.433333333333332,-6.518518518518523,-11.978348473464926,99.0,97.0,95.8,99.43333333333334,Sun 11-27 11-27,N,188 (Ⅳ),Grambling St.,"W, 63-61",67,94.2,47.1,20.9,18.8,37.3,91.2,54.0,25.4,21.4,20.0,-12.0,9.0,136.0,96.3375,93.675,94.14814814814817,90.98015845912164,98.3875,100.975,100.66666666666669,102.95850693258654,20221127,94.6,108.9,-14.300000000000011,93.6,102.6,-9.0,90.5025,111.021,-20.5184,67.4311,7.229775035725297,134.45156835849616,68.06032904125179,3.395520902429155,138.71945150167852,7.749683501581152,138.71945150167852,3.395520902429155,138.71945150167852,7.749683501581152,125.9131792878232,8.747348594535325,94.2214,103.787,-9.56534,70.956,94.6,108.9,-14.300000000000011,93.6,102.6,-9.0,7.223484203258802,125.77012108125547,0,90.97007705,99.97071857,-9.000641520000002,-13.49045057,99.73738666,95.81205812,3.9253285399999953,6.108438608,2022-11-27,130.26932897598346,13.339068462977096,130.26932897598346,7.694850386345394,130.26932897598346,0.7105259259259409,8.834388888888894,9.544914814814835,23.5184,60.6096,16.605066666666666,37.0912,44.004533333333335,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0.19568296915377603,0.2023995753758817,13.999881481481477,18.08506666666667,10.483822222222216,12.12192,9.2728,1,1.0,1,1,1,3,3.0,3.0
1.0,-15,-3.366666666666665,-9.64567901234568,-12.691376023744027,92.7,95.73333333333332,108.6,99.1,Mon 11-28 11-28,A,300 (Ⅳ),UTSA,"L, 68-62",63,98.8,41.4,12.7,33.3,15.6,108.4,52.6,17.5,33.3,17.5,-2.5,7.0,132.5,94.51875,96.3375,93.66543209876544,91.29285692109951,103.49375,98.3875,103.31111111111112,103.98423294484354,20221128,94.6,108.0,-13.400000000000006,94.4,104.8,-10.399999999999991,90.5312,109.416,-18.8847,67.1522,7.602001518037582,128.1820265783782,64.73911482731151,5.606317668642163,133.61830063887172,1.2530259641351176,133.61830063887172,5.606317668642163,133.61830063887172,1.2530259641351176,127.2132425471069,-2.0239538392541903,93.6831,106.339,-12.6562,67.7738,94.6,108.0,-13.400000000000006,94.4,104.8,-10.399999999999991,1.2473593253906476,127.13345523201201,0,93.15340214,95.92481549,-2.771413350000003,-8.998464741,90.41851996,101.8371424,-11.418622440000007,-11.18807173,2022-11-28,120.46675027510786,0.21220284193051953,120.46675027510786,-5.612054650068124,120.46675027510786,-19.915686793650785,12.481690158730153,-7.433996634920632,3.8846999999999987,64.4943,31.273244444444444,60.6096,33.22105555555555,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.576425558684257,9.23902098765432,15.518033333333333,13.999881481481477,10.749050000000002,12.12192,1,1.0,1,1,1,3,3.0,3.0
-23.5,-32,-15.199999999999998,-17.397119341563787,-16.365671292154204,68.8,86.83333333333333,101.7,102.03333333333336,Sat 12-03 12-03,A,188 (Ⅲ),Grambling St.,"L, 72-39",68,57.1,26.7,26.4,33.3,32.8,105.4,59.4,19.0,25.9,34.0,-21.5,9.5,132.5,81.65937500000001,94.51875,85.37695473251031,87.20324657180869,102.596875,103.49375,102.7740740740741,103.5689178639629,20221203,95.0,108.6,-13.599999999999994,93.7,100.5,-6.799999999999997,91.2831,109.964,-18.6809,66.6237,10.122941678512056,130.0056522046099,66.5650370266003,8.055171397878588,134.70661539839273,4.669659556713179,134.70661539839273,8.055171397878588,134.70661539839273,4.669659556713179,120.07320013152871,8.346132206278845,93.56,101.977,-8.41721,70.2381,95.0,108.6,-13.599999999999994,93.7,100.5,-6.799999999999997,9.976625121059454,123.20907157018864,0,95.08149258,97.6431334,-2.561640819999994,-6.556032737,97.40614842,92.55809327,4.848055149999993,3.658903778,2022-12-03,125.08913739725475,8.636398660698546,125.08913739725475,11.898154570768313,125.08913739725475,6.75145622868893,11.513388668430345,18.264844897119275,-13.319099999999999,51.1752,42.34692962962963,64.4943,8.828270370370369,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-3,0.182795768782416,0.21334464079394233,1.2837806584362141,3.4809000000000037,9.23902098765432,7.310742857142856,10.749050000000002,1,1.0,1,1,1,3,3.0,3.0
-21.5,-33,-27.33333333333333,-22.664746227709195,-19.426458329944342,85.8,82.43333333333332,119.0,109.76666666666664,Sun 12-11 12-11,A,23 (I-A),Kansas St.,"L, 98-50",70,71.2,45.0,28.5,15.2,16.0,139.6,68.2,12.8,33.3,21.2,15.5,26.5,132.5,83.72968750000001,81.65937500000001,85.51796982167355,86.94811083147982,110.7984375,102.596875,108.18271604938276,106.3745691614242,20221211,93.6,108.3,-14.700000000000005,108.1,94.8,13.299999999999995,90.6675,110.696,-20.0282,66.6271,24.854286640821805,131.71849425532568,64.55170848392603,22.58625746658622,136.837559693307,13.219067846562215,136.837559693307,22.58625746658622,136.837559693307,13.219067846562215,127.30084547210096,10.435721869054433,107.087,94.3746,12.7121,68.1102,93.6,108.3,-14.700000000000005,108.1,94.8,13.299999999999995,20.392919180944144,123.19507524469392,0,92.39258127,96.39725388,-4.00467261,-4.754324195,101.2640695,94.19466527,7.0694042300000035,9.872467071,2022-12-11,122.49308031399305,11.295545377498087,122.49308031399305,12.691446787077489,122.49308031399305,-13.733433732444976,3.7923726533411735,-9.941061079103802,-12.971800000000002,38.203399999999995,45.28968641975309,51.1752,-7.086286419753094,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.005804540573384642,0.1601410665533347,-2.6365462277091964,-7.30513333333333,1.2837806584362141,4.7754249999999985,7.310742857142856,-1,1.0,-1,1,1,-1,3.0,3.0
13.0,-11,-25.966666666666672,-19.04316415180613,-18.039829542681737,92.1,82.23333333333333,103.9,108.2,Fri 12-16 12-16,H,353 (Ⅳ),Bethune Cookman,"W, 77-65",71,107.9,60.2,22.4,21.7,46.9,91.1,48.4,29.4,43.2,16.1,7.0,1.0,135.0,87.91484375,83.72968750000001,87.7119798811157,87.88481795302894,107.34921875,110.7984375,106.75514403292183,105.9246474957107,20221216,92.8,108.5,-15.700000000000005,93.4,109.0,-15.599999999999994,90.1295,110.755,-20.625,67.2246,0.386100759889743,131.74496541080197,65.1599537146515,-3.663867068283338,135.3393034647624,-5.590627417846173,135.3393034647624,-3.663867068283338,135.3393034647624,-5.590627417846173,123.29949051663957,-5.935720909323777,94.6331,109.313,-14.6797,68.1409,92.8,108.5,-15.700000000000005,93.4,109.0,-15.599999999999994,-7.147474936533716,124.16710284942498,0,91.47387445,99.37856645,-7.904691999999997,-6.421192814,91.97371698,103.9234442,-11.94972722,-2.897681174,2022-12-16,124.69966663523584,0.5564502854264219,124.69966663523584,-0.30756887734340665,124.69966663523584,-4.048707920177675,-2.467547713763146,-6.516255633940821,9.625,47.828399999999995,42.92759094650206,38.203399999999995,4.900809053497937,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.46206285593374585,0.7140674319573357,1.5818358481938688,-5.341666666666672,-2.6365462277091964,5.314266666666667,4.7754249999999985,1,-1.0,1,1,1,3,-1.0,3.0
7.5,-18,-21.26666666666667,-18.962109434537425,-18.17804235310324,96.3,91.4,115.1,112.66666666666669,Wed 12-21 12-21,A,229 (Ⅲ),FIU,"L, 79-74",73,101.3,56.6,27.4,30.0,35.8,108.2,62.0,23.3,21.9,35.2,10.5,12.5,142.5,92.107421875,87.91484375,90.57465325407712,89.41485105247821,111.224609375,107.34921875,109.53676268861456,107.59289340558148,20221221,92.7,107.6,-14.899999999999991,96.1,101.4,-5.300000000000011,90.38,109.863,-19.4832,67.7653,12.804230513498382,142.33075935027477,71.72547328577525,10.956032818289884,145.03264326509648,9.019560243840763,145.03264326509648,10.956032818289884,145.03264326509648,9.019560243840763,132.05004487056135,3.3281157043519016,96.2155,103.275,-7.05959,74.4083,92.7,107.6,-14.899999999999991,96.1,101.4,-5.300000000000011,9.905900412582646,134.23213193795155,0,90.97312586,99.90884227,-8.935716409999998,-7.564460437,90.60328345,100.1046229,-9.501339449999989,-3.790170914,2022-12-21,133.22615158985525,4.601421992479857,133.22615158985525,8.237171605644818,133.22615158985525,-4.204263647171263,-2.5016409798950114,-6.705904627066275,1.4832,49.3116,44.561193964334706,47.828399999999995,4.750406035665293,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.11692964134637251,0.37563568682901594,0.5210905654625755,-1.7834666666666692,1.5818358481938688,4.93116,5.314266666666667,1,1.0,1,1,1,3,3.0,-1.0
