ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,MG_Reg_Score_Dif,MG_Reg_Total,MGRegDifFromRating,MGRegDifFromRatingHome,MGRegDifFromRatingAway,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_Reg_Score_DifWinATS,MG_Reg_Score_DifLossATS,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,21,,21.0,21.0,115.5,0.0,94.5,0.0,Mon 11-07 11-07,H,183 (Ⅳ),Murray St.,"W, 91-68",74,122.9,54.1,12.2,39.0,21.6,91.9,42.7,13.5,22.0,35.5,8.0,-13.5,151.0,115.5,0.0,115.5,115.5,94.5,0.0,94.5,94.5,20221107,108.1,92.8,15.3,94.9,97.9,-3.0,110.125,93.0377,17.0869,71.8601,-14.636778191223641,149.5230811227886,74.21400381621622,-17.590116465267357,147.4475244290176,-31.981085122033377,147.4475244290176,-17.590116465267357,147.4475244290176,-31.981085122033377,163.05388027767023,-4.925192626663502,100.973,98.1647,2.80789,72.6028,108.1,92.8,15.3,94.9,97.9,-3.0,-31.981085122033377,163.05388027767023,0,106.6538041,94.35233735,12.301466750000003,14.2421194,103.7820718,92.73382328,11.048248520000001,7.222937123,2022-11-07,149.31200901690494,-7.510229399913868,149.31200901690494,-15.786951319793147,149.31200901690494,0.0,0.0,0.0,3.9131,3.9131,0.0,0.0,3.9131,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.900728603156669,0.6804887568619692,3.9131,,0.0,3.9131,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,-5,,12.23333333333333,16.218181818181815,103.6,0.0,108.9,0.0,Sat 11-12 11-12,H,352 (Ⅳ),Evansville,"W, 83-65",71,116.7,59.8,16.9,25.0,16.4,91.4,37.9,8.4,19.6,27.3,2.5,-23.5,145.5,109.55,115.5,111.53333333333336,113.33636363636364,101.7,94.5,99.3,97.1181818181818,20221112,109.1,93.8,15.299999999999995,92.9,104.7,-11.799999999999995,110.959,93.8712,17.0873,71.8376,-25.91442200463821,146.22690476795458,72.6104417763869,-24.299329383534015,150.08637812091945,-17.699436803537452,150.08637812091945,-24.299329383534015,150.08637812091945,-17.699436803537452,150.98477067754638,-18.974559043656242,91.235,104.42,-13.1846,71.0563,109.1,93.8,15.299999999999995,92.9,104.7,-11.799999999999995,-17.699436803537452,150.98477067754638,0,106.6538041,94.35233735,12.301466750000003,14.2421194,92.9531823,101.0602135,-8.107031200000009,-6.122951671,2022-11-12,145.57473263411754,-16.90279553225939,145.57473263411754,-21.746101207610117,145.57473263411754,0.0,0.0,0.0,-22.0873,-18.1742,3.9131,3.9131,-22.0873,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9873925774343177,0.9646267228014913,-4.853966666666668,,3.9131,-9.0871,3.9131,-1,1.0,-1,-1,1,-3,3.0,0.0
3.0,26,14.033333333333331,16.955555555555556,18.069421487603304,124.4,114.5,98.0,100.46666666666664,Tue 11-15 11-15,H,26 (Ⅱ),Memphis,"W, 90-84",78,115.1,52.5,14.1,27.3,60.0,107.4,46.4,12.8,34.1,37.1,29.5,-3.0,144.5,116.975,109.55,115.82222222222224,115.34793388429752,99.85,101.7,98.86666666666667,97.2785123966942,20221115,109.4,94.8,14.600000000000009,107.4,90.4,17.0,111.147,94.5332,16.6133,71.3219,-2.484823008285673,146.733844046229,72.85557448406828,-2.0123759638161545,149.46568741624827,13.474891234561309,149.46568741624827,-2.0123759638161545,149.46568741624827,13.474891234561309,159.5144308024612,-6.063075958059088,108.255,90.0581,18.1969,71.8117,109.4,94.8,14.600000000000009,107.4,90.4,17.0,13.346377467464796,159.38591703536466,0,106.6538041,94.35233735,12.301466750000003,14.2421194,104.2262846,94.60599052,9.620294079999994,10.18590909,2022-11-15,148.48335465984422,-5.244291936067711,148.48335465984422,1.1346527170148875,148.48335465984422,4.853966666666668,-4.853966666666668,0.0,9.386700000000001,-8.787499999999998,-3.4493333333333323,-18.1742,-5.338166666666666,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,3,0.6124515189020077,0.7181774538565983,0.34225555555555687,-2.5799666666666674,-4.853966666666668,-2.9291666666666636,-9.0871,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-30.5,-22,-0.3666666666666647,3.9037037037037097,10.74770848985725,102.4,110.13333333333333,124.6,110.5,Sat 11-19 11-19,N,59 (I),Maryland,"L, 95-67",71,93.9,40.5,19.6,33.3,41.4,133.1,61.1,15.4,40.5,44.4,17.0,-2.5,145.0,109.6875,116.975,111.34814814814816,112.99376408715251,112.225,99.85,107.44444444444446,102.24605559729524,20221119,111.2,95.5,15.700000000000005,107.0,92.4,14.599999999999994,112.202,95.1424,17.0595,72.2539,-0.7611443405775873,145.57202510772737,71.3211771799431,-0.4113281561597262,149.51231303441816,6.7583509562396324,149.51231303441816,-0.4113281561597262,149.51231303441816,6.7583509562396324,141.1812731028014,2.2976092862709123,107.237,91.8882,15.3485,69.3925,111.2,95.5,15.700000000000005,107.0,92.4,14.599999999999994,6.773610118548963,141.48497372719547,0,110.100634,98.37890286,11.721731140000003,16.18501732,99.53556358,86.0782548,13.457308780000005,15.80529449,2022-11-19,140.5831066329696,-0.2708227923770039,140.5831066329696,4.613423553510032,140.5831066329696,8.377151851851838,-1.9849592592592522,6.392192592592586,-39.0595,-47.846999999999994,-5.2287222222222205,-8.787499999999998,-42.61827777777778,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3,0.5940963859982835,0.41339515980461605,-13.155796296296291,-17.426166666666663,0.34225555555555687,-11.961749999999999,-2.9291666666666636,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
0.5,16,7.033333333333341,8.235802469135809,11.86630694624684,116.2,114.33333333333331,99.3,107.3,Sun 11-20 11-20,N,33 (I),Providence,"W, 76-73",68,111.3,50.0,13.2,32.4,27.9,106.9,41.4,16.1,37.5,31.3,-0.5,-2.5,149.5,112.94375,109.6875,112.96543209876546,113.5767160713066,105.7625,112.225,104.72962962962964,101.71040912505975,20221120,111.5,98.3,13.200000000000005,106.7,97.9,8.799999999999997,112.202,95.1424,17.0595,72.2539,-2.9300103824985513,147.0820960531347,70.61282173357041,-3.0868758166617454,154.65057097346653,-1.189919318370711,154.65057097346653,-3.0868758166617454,154.65057097346653,-1.189919318370711,165.8222862069421,-5.864706772386555,107.82,95.1433,12.6765,68.7033,111.5,98.3,13.200000000000005,106.7,97.9,8.799999999999997,-0.8192321183544362,166.3879203577484,0,111.6319598,105.4908481,6.14111170000001,13.68208129,98.79556251,100.6318822,-1.8363196900000105,-6.029185531,2022-11-20,156.46626654610003,-13.918681701741136,156.46626654610003,-1.9402834238568971,156.46626654610003,1.3298522222222093,-10.340171851851851,-9.010319629629642,-1.0594999999999999,-48.906499999999994,-19.434814814814814,-47.846999999999994,-29.47168518518518,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,3,0.5940963859982835,0.71176334623047,-8.823697530864191,-10.026166666666658,-13.155796296296291,-9.781299999999998,-11.961749999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.5,11,1.9000000000000057,9.15720164609054,11.70879659238378,92.5,103.7,81.5,101.8,Sun 11-27 11-27,A,32 (I-A),Auburn,"L, 65-60",74,81.6,43.1,16.3,24.4,21.5,88.4,43.2,16.3,18.4,37.3,-23.5,6.5,148.5,102.721875,112.94375,106.14362139917698,109.7445858765236,93.63125,105.7625,96.98641975308644,98.03578928413978,20221127,111.9,98.6,13.300000000000011,105.4,87.8,17.60000000000001,113.531,98.9415,14.5892,70.4897,9.857096187702624,144.78538616795157,69.37129016529161,8.051921001540379,143.71632577847237,12.44647022990733,143.71632577847237,8.051921001540379,143.71632577847237,12.44647022990733,141.44093355123576,10.24286551802983,110.111,88.5505,21.5603,69.1846,111.9,98.6,13.300000000000011,105.4,87.8,17.60000000000001,13.386750970258808,140.08443849743568,0,110.2276019,104.8111273,5.416474600000001,13.0667729,98.84381741,85.94129532,12.902522090000005,13.38249939,2022-11-27,141.05064261691177,2.4182944841113994,141.05064261691177,13.047878729770773,141.05064261691177,10.75083139623748,-10.067354955908275,0.6834764403292048,-3.5892,-52.49569999999999,-29.258709876543207,-48.906499999999994,-23.236990123456785,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-3,0.26794249453351904,0.1646534235585504,-5.43199835390946,-12.689199999999994,-8.823697530864191,-8.749283333333334,-9.781299999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,6,11.6,8.40480109739369,10.83446993922309,108.1,105.6,101.2,94.0,Wed 11-30 11-30,H,309 (Ⅳ),Tennessee St.,"W, 80-63",67,120.0,50.0,12.0,43.6,14.1,94.5,42.4,15.0,25.6,27.1,-5.5,-19.5,148.5,105.4109375,102.721875,106.79574759945132,109.4455702626102,97.415625,93.63125,98.39094650205764,98.61110032338708,20221130,111.5,98.1,13.400000000000006,99.1,104.3,-5.200000000000003,112.271,97.2963,14.9747,70.835,-20.773654090995706,149.36920847489796,70.61030291607396,-18.10522656522572,154.6762846777916,-13.891138753578256,154.6762846777916,-18.10522656522572,154.6762846777916,-13.891138753578256,146.07948902014158,-11.340874249675508,96.7484,104.891,-8.14306,70.077,111.5,98.1,13.400000000000006,99.1,104.3,-5.200000000000003,-15.651106492104681,145.72749984037148,0,107.9465534,102.7507983,5.1957550999999995,11.98776708,94.78188272,99.44863206,-4.6667493399999955,-4.505091957,2022-11-30,148.1536165961196,-13.696715761184933,148.1536165961196,-14.779999440571018,148.1536165961196,5.178878780129349,-6.407752219282793,-1.2288734391534444,-8.9747,-61.47039999999999,-37.0043732510288,-52.49569999999999,-24.46602674897119,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9683545838833274,0.8599474476252423,-6.56989890260631,-3.3747000000000007,-5.43199835390946,-8.781485714285713,-8.749283333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,22,13.366666666666664,13.003200731595792,12.900929950273438,134.0,111.53333333333336,111.8,98.16666666666669,Sat 12-03 12-03,H,128 (Ⅲ),Southern Illinois,"W, 85-72",68,125.4,62.3,20.7,40.0,29.8,106.2,59.8,20.7,12.0,43.5,21.5,-8.0,135.5,119.70546875,105.4109375,115.86383173296755,113.91001203304472,104.6078125,97.415625,102.86063100137176,101.00908208277126,20221203,111.8,98.7,13.099999999999994,100.1,92.1,8.0,112.548,97.8109,14.7369,70.416,-7.502764613130019,129.41843887601277,63.85479137411095,-6.434359850000732,132.31425491218266,-4.881388974337826,132.31425491218266,-6.434359850000732,132.31425491218266,-4.881388974337826,116.86226441551887,-0.08499444801413603,100.893,93.1107,7.78258,63.7496,111.8,98.7,13.099999999999994,100.1,92.1,8.0,-1.9960450965540086,122.00204919050798,0,107.21993,102.4364001,4.783529900000005,11.0846719,97.61276495,88.29628211,9.316482839999992,13.49494177,2022-12-03,127.48400775413768,-0.4685950158471428,127.48400775413768,-0.6777133453391997,127.48400775413768,10.586171641191465,-5.559304307923453,5.026867333268012,7.2631,-54.20729999999999,-45.15971550068586,-61.47039999999999,-9.047584499314127,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7769415761393583,0.5032292865349917,-1.7336992684042087,-1.3702333333333367,-6.56989890260631,-6.7759125000000004,-8.781485714285713,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-22.0,-12,5.566666666666663,4.535467154397196,8.300760868405538,94.1,112.06666666666668,106.5,106.5,Tue 12-06 12-06,A,79 (Ⅱ),Iona,"L, 84-62",73,85.1,34.6,23.3,44.9,30.9,115.3,50.0,13.7,39.0,16.4,-5.5,0.0,151.5,106.902734375,119.70546875,108.6092211553117,110.3081916634002,105.55390625,104.6078125,104.07375400091452,102.00743079499466,20221206,113.8,99.7,14.099999999999994,106.3,96.6,9.700000000000005,114.043,98.868,15.1755,71.0241,0.35998311163444896,150.81097358062135,70.06673958520628,1.5023291105091232,154.77757679280631,12.210675910490641,154.77757679280631,1.5023291105091232,154.77757679280631,12.210675910490641,154.989063148554,6.720001296606426,106.65,97.3188,9.33073,69.3524,113.8,99.7,14.099999999999994,106.3,96.6,9.700000000000005,11.752571884735612,151.18068750428282,0,110.673865,102.5806095,8.093255500000012,13.06171559,103.9218721,93.16101948,10.760852620000009,21.79411242,2022-12-06,150.47797656467125,8.422287246197172,150.47797656467125,7.706446544958808,150.47797656467125,13.81940803851765,-1.7100160970126677,12.109391941504983,-27.1755,-81.38279999999999,-48.17557700045724,-54.20729999999999,-33.20722299954275,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.5,0.2610862595521184,-10.640032845602803,-9.608833333333337,-1.7336992684042087,-9.042533333333335,-6.7759125000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,7,5.833333333333333,5.590311436264798,8.19153161960453,87.7,105.26666666666668,80.0,99.43333333333334,Sat 12-10 12-10,H,19 (I),Boise St.,"L, 57-52",68,76.7,34.5,20.6,27.9,27.6,84.1,36.4,17.7,28.6,32.2,-33.5,-6.0,142.5,97.3013671875,106.902734375,101.6394807702078,106.1976113609638,92.776953125,105.55390625,96.049169333943,98.00607974135926,20221210,113.2,101.0,12.200000000000005,103.7,91.8,11.900000000000006,112.701,99.5915,13.1093,70.7884,-3.6554572999554438,140.83461257609036,68.06057957894735,-3.5014731444234997,145.4698508708136,6.302872661447971,145.4698508708136,-3.5014731444234997,145.4698508708136,6.302872661447971,141.9533701382696,-1.858078791472991,104.605,92.0608,12.544,67.591,113.2,101.0,12.200000000000005,103.7,91.8,11.900000000000006,0.6828222390905239,138.19276900145562,0,107.8807364,103.2716948,4.609041599999998,9.80954656,99.10340533,92.10527156,6.9981337699999955,5.268612867,2022-12-10,140.58519917095535,-5.139953975703989,140.58519917095535,5.123346975466177,140.58519917095535,13.769857802014199,-5.771273103416423,7.998584698597776,-6.109299999999999,-87.4921,-59.24465133363816,-81.38279999999999,-28.247448666361834,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.5702300502816604,-7.518988563735201,-7.275966666666666,-10.640032845602803,-8.74921,-9.042533333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
