ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,MG_Spread,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,18,,18.200000000000003,18.200000000000003,107.0,0.0,88.8,0.0,Mon 11-07 11-07,H,322 (Ⅳ),NJIT,"W, 73-59",67,109.1,49.2,13.4,32.4,32.2,88.2,38.9,19.4,30.6,50.0,2.5,-8.5,129.5,107.0,0.0,107.0,107.0,88.8,0.0,88.8,88.8,20221107,90.6,93.8,-3.2,93.2,104.9,-11.7,93.7353,97.267,-3.53176,69.9792,-11.21889114496075,129.3942298016861,69.79295379345662,-9.092489081015351,130.52034775577275,-46.187104907654316,130.52034775577275,-9.092489081015351,130.52034775577275,-46.187104907654316,142.83165094015106,-2.2876122622371184,89.9771,105.044,-15.0669,70.1129,90.6,93.8,-3.2,93.2,104.9,-11.7,-46.187104907654316,142.83165094015106,0,92.13636969,101.7056325,-9.569262809999998,-12.78978197,90.95772915,98.3164454,-7.3587162500000005,-13.77386065,2022-11-07,130.78201201998314,21.53176,21.53176,0.0,0.0,21.53176,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3,0.790893043407255,0.5862339552556386,21.73176,,0.0,21.53176,0.0,1,0.0,1,1,1,3,0.0,0.0
-20.0,-36,,-0.1666666666666643,8.181818181818183,76.1,0.0,113.0,0.0,Sat 11-12 11-12,A,59 (Ⅱ),Seton Hall,"L, 80-44",68,65.1,31.9,28.1,33.3,22.4,118.3,58.0,23.7,40.7,86.4,-4.0,16.0,128.0,91.55,107.0,96.7,101.38181818181818,100.9,88.8,96.86666666666667,93.2,20221112,91.7,94.9,-3.200000000000003,103.0,90.5,12.5,94.5681,98.1491,-3.58101,70.566,17.089850933408712,136.2807211710173,71.74685124324326,14.545364199035347,132.95285029151933,2.3575637791595767,132.95285029151933,14.545364199035347,132.95285029151933,2.3575637791595767,123.7038373033699,21.511484725849527,106.442,90.7983,15.6436,71.4764,91.7,94.9,-3.200000000000003,103.0,90.5,12.5,2.3575637791595767,123.7038373033699,0,92.13636969,101.7056325,-9.569262809999998,-12.78978197,105.7132,90.6870826,15.026117400000004,17.56623469,2022-11-12,140.72837057740668,-32.41899,-10.887230000000002,21.53176,21.53176,-32.41899,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.06377814989000363,0.02024510189317419,3.4143433333333357,,21.73176,-5.443615,21.53176,1,1.0,-1,-1,1,-1,3.0,0.0
8.5,-1,-6.666666666666667,-0.5444444444444418,6.457851239669424,123.9,102.33333333333331,125.2,109.0,Tue 11-15 11-15,H,293 (Ⅳ),Bucknell,"W, 82-71",62,132.6,60.2,14.6,45.2,12.5,114.8,61.4,17.8,25.0,56.8,17.5,-2.5,135.5,107.725,91.55,105.76666666666668,105.47603305785124,113.05,100.9,106.31111111111112,99.0181818181818,20221115,91.1,96.0,-4.900000000000006,100.6,107.1,-6.5,94.03,98.7653,-4.73525,69.9312,-5.6527874250306525,135.51582512429874,69.83510677211949,-4.594823066219149,138.81682719127332,10.072954881313976,138.81682719127332,-4.594823066219149,138.81682719127332,10.072954881313976,133.69022138809083,-3.1891036013396388,97.3172,105.065,-7.74753,70.2034,91.1,96.0,-4.900000000000006,100.6,107.1,-6.5,9.788837624734933,133.9156967069639,0,92.13636969,101.7056325,-9.569262809999998,-12.78978197,96.4875469,105.4174715,-8.929924600000007,-3.47432326,2022-11-15,139.57541232955802,3.7352499999999997,-7.151980000000003,10.72543,-10.887230000000002,-17.87741,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,3,0.5940963859982835,0.619330972155598,4.190805555555558,-1.9314166666666672,3.4143433333333357,-2.383993333333333,-5.443615,1,1.0,-1,-1,-1,-1,-1.0,3.0
-6.5,-15,-17.933333333333337,-5.562962962962964,2.4473328324568,84.3,94.76666666666668,99.9,112.7,Sat 11-19 11-19,A,358 (Ⅳ),St. Francis NY,"L, 61-58",68,85.8,33.6,25.1,43.5,39.3,90.2,46.8,22.2,25.0,53.2,-13.0,-3.5,132.0,96.0125,107.725,98.61111111111111,101.625845229151,106.475,113.05,104.1740740740741,99.1785123966942,20221119,93.4,97.8,-4.399999999999992,91.6,109.5,-17.900000000000006,96.2337,100.443,-4.20957,68.6004,-6.127772474558093,133.28806695094855,67.32743809672832,-5.048602353202327,132.12922208541687,-16.577103525373673,132.12922208541687,-5.048602353202327,132.12922208541687,-16.577103525373673,143.96688728051936,-0.32027298494617185,91.8967,111.218,-19.3215,68.9955,93.4,97.8,-4.399999999999992,91.6,109.5,-17.900000000000006,-16.833688763291345,144.56864438282332,0,98.88818273,108.3009822,-9.41279947000001,-0.242014965,95.32489548,110.8949644,-15.570068920000011,-3.7229746,2022-11-19,146.76836865020928,-10.79043,-17.942410000000002,4.7662933333333335,-7.151980000000003,-22.708703333333336,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3,0.6305586598182363,0.5121667262043079,-1.353392962962964,-13.723763333333338,4.190805555555558,-4.4856025,-2.383993333333333,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
8.0,6,-3.400000000000001,-1.475308641975309,3.220545044737382,103.5,103.9,96.8,107.3,Sun 11-27 11-27,H,307 (Ⅳ),Fairleigh Dickinson,"W, 77-63",65,118.3,66.0,26.1,37.5,28.0,96.8,43.1,13.8,28.9,34.5,-5.5,-6.0,145.5,99.75625,96.0125,100.24074074074076,101.96660064203265,101.6375,106.475,101.71604938271608,98.74605559729524,20221127,93.3,98.1,-4.799999999999997,98.3,115.2,-16.900000000000006,96.6044,101.673,-5.0691,66.5133,-11.212115205135646,139.49858666907676,66.43051317567569,-11.412612792309048,139.08297364203742,-5.2777208812789445,139.08297364203742,-11.412612792309048,139.08297364203742,-5.2777208812789445,152.8367749771982,0.40188544237084045,98.1725,114.773,-16.6004,70.2125,93.3,98.1,-4.799999999999997,98.3,115.2,-16.900000000000006,-4.880720557728389,150.98110438968192,0,97.31926411,105.0855923,-7.766328189999996,-0.094301403,109.6010565,111.3119336,-1.7108771000000047,-0.791730437,2022-11-27,152.08253647196932,11.069099999999999,-6.873310000000004,-2.803274444444445,-17.942410000000002,-4.070035555555559,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.7161454169013237,0.4847342897646011,3.5937913580246907,1.669099999999999,-1.353392962962964,-1.3746619999999998,-4.4856025,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-17.5,-27,-12.166666666666666,-10.183539094650204,-2.3831904179421417,94.9,94.23333333333332,122.5,106.4,Thu 12-01 12-01,H,261 (Ⅳ),Mount St. Mary's,"L, 73-58",62,93.1,43.1,14.4,28.2,20.7,117.2,49.1,11.2,31.6,40.4,1.5,-2.5,129.5,97.328125,99.75625,98.46049382716052,100.68176416166308,112.06875,101.6375,108.64403292181072,103.0649545796052,20221201,93.9,98.4,-4.5,98.8,103.4,-4.6000000000000085,96.6299,101.529,-4.89888,65.1409,-3.5147449446690544,123.82343852728727,62.4085959910384,-3.405712236499106,124.55298423426862,-3.2259269692238997,124.55298423426862,-3.405712236499106,124.55298423426862,-3.2259269692238997,130.92524453779106,4.300661294685298,98.1397,103.196,-5.05632,67.3513,93.9,98.4,-4.5,98.8,103.4,-4.6000000000000085,-3.0063848266721345,129.13014759569612,0,95.47464841,103.3604807,-7.885832289999996,-0.30330231,99.79568184,95.31831014,4.477371700000006,3.27636679,2022-12-01,124.23625194412939,-22.10112,-28.974430000000005,-4.159952962962965,-6.873310000000004,-24.81447703703704,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,3,0.5940963859982835,0.3410545444686348,-5.284659094650204,-7.267786666666666,3.5937913580246907,-4.829071666666666,-1.3746619999999998,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-8.0,-23,-14.699999999999998,-14.52235939643347,-6.168064887407208,86.6,95.0,109.8,109.7,Sat 12-03 12-03,A,257 (Ⅳ),Fairfield,"L, 67-55",64,86.2,40.0,15.7,31.0,9.2,105.0,50.0,20.4,25.9,73.8,-3.0,4.0,125.0,91.9640625,97.328125,94.50699588477369,98.12144340499704,110.934375,112.06875,109.02935528120716,104.28950829240424,20221203,94.3,100.2,-5.900000000000006,99.8,103.5,-3.700000000000003,96.2834,103.3,-7.0165,64.7811,4.379850868878805,118.01806362014375,59.45071204907539,4.850248463075609,120.88731092499569,6.006421387180392,120.88731092499569,4.850248463075609,120.88731092499569,6.006421387180392,122.17834368904212,7.220900642240174,97.404,102.612,-5.20759,64.5155,94.3,100.2,-5.900000000000006,99.8,103.5,-3.700000000000003,3.9122232406020068,122.73053874655021,0,93.74335307,105.4234723,-11.680119230000003,-7.821954458,95.61310569,100.7619187,-5.148813009999998,-1.864454,2022-12-03,119.5213762675217,-15.9835,-44.957930000000005,-12.43144530864198,-28.974430000000005,-32.52648469135802,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.35161929169946593,0.2458193410761358,-7.505859396433471,-7.683499999999998,-5.284659094650204,-6.422561428571428,-4.829071666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-10.5,-10,-20.566666666666663,-13.31490626428898,-7.028416726060441,89.7,90.4,100.6,110.96666666666664,Sat 12-10 12-10,A,183 (Ⅲ),Saint Joseph's,"L, 73-57",68,83.5,36.0,26.4,44.7,36.8,106.9,54.8,20.5,20.0,88.1,-3.0,5.5,133.0,90.83203125,91.9640625,92.90466392318244,96.59027187681576,105.7671875,110.934375,106.21957018747143,103.6186886028762,20221210,94.6,101.5,-6.900000000000006,99.3,103.8,-4.5,96.3258,104.012,-7.68591,64.877,5.410247213206361,132.8329411688451,65.12857141109531,5.454960531441117,132.98534195608778,3.401167721953257,132.98534195608778,5.454960531441117,132.98534195608778,3.401167721953257,136.36877459123247,6.227578681060642,99.7353,104.982,-5.24683,70.5726,94.6,101.5,-6.900000000000006,99.3,103.8,-4.5,6.081507937849476,134.4175527896281,0,94.28809636,106.0065034,-11.718407040000002,-6.600299273,96.03029969,104.0131155,-7.982815809999991,-14.73967273,2022-12-10,133.59845630700286,-2.31409,-47.272020000000005,-23.27360687242799,-44.957930000000005,-23.998413127572015,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,3,0.30020551430745246,0.2765562012642552,-5.628996264288981,-12.880756666666663,-7.505859396433471,-5.9090025,-6.422561428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-18,-17.53333333333333,-15.04327084285932,-9.114159139503997,80.6,85.63333333333333,99.1,103.16666666666669,Tue 12-13 12-13,A,362 (Ⅳ),Hartford,"W, 58-57",65,89.4,39.2,23.1,45.5,36.7,87.8,41.7,20.0,26.5,54.2,-11.5,-8.5,126.5,85.716015625,90.83203125,88.80310928212164,93.6829497173947,102.43359375,105.7671875,103.84638012498095,102.7971088568987,20221213,94.6,102.0,-7.400000000000006,86.1,112.7,-26.60000000000001,95.9678,104.606,-8.63772,65.5282,-6.346166397103296,124.55150587439184,62.73351082162162,-8.600004508928784,124.92480831778292,-5.200831892358957,124.92480831778292,-8.600004508928784,124.92480831778292,-5.200831892358957,119.8334321241749,-1.367482311197847,88.0321,112.38,-24.3475,67.3018,94.6,102.0,-7.400000000000006,86.1,112.7,-26.60000000000001,-8.396333491869992,125.50825390785214,0,94.37952909,106.3136246,-11.934095509999992,-5.096889529,87.0930264,106.0706091,-18.9775827,-11.71189578,2022-12-13,124.01007207561378,-9.36228,-56.6343,-31.273077914951998,-47.272020000000005,-25.361222085048006,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.790893043407255,0.5518103057994459,-6.40555084285932,-8.895613333333332,-5.628996264288981,-6.2927,-5.9090025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,3,-8.76666666666666,-8.995513895239544,-6.893402932321449,93.9,88.06666666666666,90.8,96.83333333333331,Sun 12-18 12-18,H,164 (Ⅳ),Quinnipiac,"W, 63-56",65,97.5,44.7,15.5,31.6,31.6,86.6,34.3,13.9,23.1,60.8,-14.0,4.5,133.0,89.8080078125,85.716015625,90.50207285474777,93.72241340514113,96.616796875,102.43359375,99.49758674998732,100.61581633746258,20221218,94.0,102.5,-8.5,101.9,102.1,-0.1999999999999886,95.1221,104.623,-9.50044,65.5189,2.5623470040068526,133.36312248114407,66.06411417496444,1.9392236885121719,135.60235661533432,7.556432605907916,135.60235661533432,1.9392236885121719,135.60235661533432,7.556432605907916,133.48069740610546,6.592963003408869,101.646,101.724,-0.0781568,70.885,94.0,102.5,-8.5,101.9,102.1,-0.1999999999999886,5.592988589809414,133.49323838782777,0,93.89662147,105.8114435,-11.914822029999996,-5.48281565,98.7407559,95.12670626,3.6140496399999904,4.221473515,2022-12-18,130.9901232475224,12.50044,-44.133860000000006,-39.726818609968,-56.6343,-4.407041390032006,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,-3,0.3341175708976246,0.2650343198359566,0.5049261047604556,0.7337733333333389,-6.40555084285932,-4.413386000000001,-6.2927,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
